Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.07078,1,JordanManual,CCCAGG,0.07078,0.07063,0.07067,CFD,1514368260,2017-12-28 01:14:01.405106,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.07086,1,JordanManual,CCCAGG,0.07086,0.07083,0.07083,CFD,1514368440,2017-12-28 01:14:01.405106,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.07071,1,JordanManual,CCCAGG,0.07084,0.07071,0.07084,CFD,1514368620,2017-12-28 01:14:01.405106,0.0,0.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.07084,1,JordanManual,CCCAGG,0.07084,0.07074,0.07074,CFD,1514368800,2017-12-28 01:14:01.405106,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.07087,1,JordanManual,CCCAGG,0.07087,0.07082,0.07083,CFD,1514368980,2017-12-28 01:14:01.405106,0.0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.07093,1,JordanManual,CCCAGG,0.07093,0.07086,0.07089,CFD,1514369160,2017-12-28 01:14:01.405106,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.07083,1,JordanManual,CCCAGG,0.07094,0.07083,0.07094,CFD,1514369340,2017-12-28 01:14:01.405106,0.0,0.0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.07074,1,JordanManual,CCCAGG,0.07074,0.07071,0.07073,CFD,1514369520,2017-12-28 01:14:01.405106,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.07072,1,JordanManual,CCCAGG,0.07072,0.07064,0.07067,CFD,1514369700,2017-12-28 01:14:01.405106,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.07055,1,JordanManual,CCCAGG,0.07069,0.07055,0.07064,CFD,1514369880,2017-12-28 01:14:01.405106,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.07006,1,JordanManual,CCCAGG,0.07044,0.07006,0.07044,CFD,1514370060,2017-12-28 01:14:01.405106,485.0,33.98
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.06981,1,JordanManual,CCCAGG,0.07001,0.06981,0.07001,CFD,1514370240,2017-12-28 01:14:01.405106,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.06947,1,JordanManual,CCCAGG,0.06979,0.06947,0.06979,CFD,1514370420,2017-12-28 01:14:01.405106,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.06946,1,JordanManual,CCCAGG,0.06946,0.06932,0.06932,CFD,1514370600,2017-12-28 01:14:01.405106,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.06955,1,JordanManual,CCCAGG,0.06955,0.06937,0.06946,CFD,1514370780,2017-12-28 01:14:01.405106,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.07186,1,JordanManual,CCCAGG,0.07186,0.06968,0.06968,CFD,1514370960,2017-12-28 01:14:01.405106,446.18,32.06
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.07197,1,JordanManual,CCCAGG,0.07197,0.07186,0.07186,CFD,1514371140,2017-12-28 01:14:01.405106,60.78,4.37
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.07342,1,JordanManual,CCCAGG,0.07342,0.07189,0.07197,CFD,1514371320,2017-12-28 01:14:01.405106,36.38,2.67
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.07348,1,JordanManual,CCCAGG,0.0735,0.07344,0.07344,CFD,1514371500,2017-12-28 01:14:01.405106,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.07315,1,JordanManual,CCCAGG,0.07342,0.07315,0.07342,CFD,1514371680,2017-12-28 01:14:01.405106,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.0733,1,JordanManual,CCCAGG,0.0733,0.07321,0.07321,CFD,1514371860,2017-12-28 01:14:01.405106,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.07332,1,JordanManual,CCCAGG,0.07335,0.07332,0.07333,CFD,1514372040,2017-12-28 01:14:01.405106,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.07356,1,JordanManual,CCCAGG,0.07356,0.07335,0.07335,CFD,1514372220,2017-12-28 01:14:01.405106,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.07402,1,JordanManual,CCCAGG,0.07402,0.07375,0.07375,CFD,1514372400,2017-12-28 01:14:01.405106,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.07409,1,JordanManual,CCCAGG,0.07411,0.07404,0.07404,CFD,1514372580,2017-12-28 01:14:01.405106,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.07392,1,JordanManual,CCCAGG,0.07405,0.07392,0.07405,CFD,1514372760,2017-12-28 01:14:01.405106,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.07378,1,JordanManual,CCCAGG,0.07392,0.07378,0.07392,CFD,1514372940,2017-12-28 01:14:01.405106,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.07391,1,JordanManual,CCCAGG,0.07391,0.07385,0.07385,CFD,1514373120,2017-12-28 01:14:01.405106,0.0,0.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.07331,1,JordanManual,CCCAGG,0.07394,0.07324,0.07393,CFD,1514373300,2017-12-28 01:14:01.405106,98.16,7.19
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.07253,1,JordanManual,CCCAGG,0.07331,0.07253,0.07331,CFD,1514373480,2017-12-28 01:14:01.405106,137.2,9.96
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.07246,1,JordanManual,CCCAGG,0.07249,0.07246,0.07249,CFD,1514373660,2017-12-28 01:14:01.405106,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.07243,1,JordanManual,CCCAGG,0.0725,0.07243,0.0725,CFD,1514373840,2017-12-28 01:14:01.405106,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.07231,1,JordanManual,CCCAGG,0.07239,0.07231,0.07239,CFD,1514374020,2017-12-28 01:14:01.405106,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.07194,1,JordanManual,CCCAGG,0.07231,0.07193,0.07231,CFD,1514374200,2017-12-28 01:14:01.405106,168.33,12.11
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.07197,1,JordanManual,CCCAGG,0.07197,0.07197,0.07197,CFD,1514374380,2017-12-28 01:14:01.405106,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.07206,1,JordanManual,CCCAGG,0.07206,0.07198,0.07198,CFD,1514374560,2017-12-28 01:14:01.405106,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.0721,1,JordanManual,CCCAGG,0.07214,0.0721,0.07213,CFD,1514374740,2017-12-28 01:14:01.405106,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.0722,1,JordanManual,CCCAGG,0.0722,0.07214,0.07214,CFD,1514374920,2017-12-28 01:14:01.405106,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.07227,1,JordanManual,CCCAGG,0.07227,0.0722,0.0722,CFD,1514375100,2017-12-28 01:14:01.405106,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.07235,1,JordanManual,CCCAGG,0.07235,0.0723,0.0723,CFD,1514375280,2017-12-28 01:14:01.405106,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.07282,1,JordanManual,CCCAGG,0.07284,0.0728,0.0728,CFD,1514375460,2017-12-28 01:14:01.405106,5505.76,400.82
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.07282,1,JordanManual,CCCAGG,0.07282,0.07279,0.07282,CFD,1514375640,2017-12-28 01:14:01.405106,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.0728,1,JordanManual,CCCAGG,0.07284,0.0728,0.07284,CFD,1514375820,2017-12-28 01:14:01.405106,0.0,0.0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.07289,1,JordanManual,CCCAGG,0.0729,0.07289,0.0729,CFD,1514376000,2017-12-28 01:14:01.405106,0.0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.07289,1,JordanManual,CCCAGG,0.07291,0.07289,0.07289,CFD,1514376180,2017-12-28 01:14:01.405106,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.07302,1,JordanManual,CCCAGG,0.07302,0.07293,0.07293,CFD,1514376360,2017-12-28 01:14:01.405106,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.07321,1,JordanManual,CCCAGG,0.07321,0.0731,0.0731,CFD,1514376540,2017-12-28 01:14:01.405106,0.0,0.0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.07321,1,JordanManual,CCCAGG,0.07323,0.0732,0.07323,CFD,1514376720,2017-12-28 01:14:01.405106,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.07314,1,JordanManual,CCCAGG,0.07323,0.07314,0.07323,CFD,1514376900,2017-12-28 01:14:01.405106,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.07314,1,JordanManual,CCCAGG,0.07315,0.07312,0.07312,CFD,1514377080,2017-12-28 01:14:01.405106,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.07312,1,JordanManual,CCCAGG,0.07314,0.0731,0.0731,CFD,1514377260,2017-12-28 01:14:01.405106,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.07311,1,JordanManual,CCCAGG,0.07311,0.07308,0.07308,CFD,1514377440,2017-12-28 01:14:01.405106,3373.0,246.6
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.07317,1,JordanManual,CCCAGG,0.07317,0.0731,0.07312,CFD,1514377620,2017-12-28 01:14:01.405106,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.07314,1,JordanManual,CCCAGG,0.07315,0.07314,0.07315,CFD,1514377800,2017-12-28 01:14:01.405106,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.07328,1,JordanManual,CCCAGG,0.07328,0.0732,0.0732,CFD,1514377980,2017-12-28 01:14:01.405106,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.07313,1,JordanManual,CCCAGG,0.07327,0.07313,0.07327,CFD,1514378160,2017-12-28 01:14:01.405106,0.0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.07315,1,JordanManual,CCCAGG,0.07315,0.07315,0.07315,CFD,1514378340,2017-12-28 01:14:01.405106,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.07313,1,JordanManual,CCCAGG,0.07315,0.07313,0.07315,CFD,1514378520,2017-12-28 01:14:01.405106,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.0732,1,JordanManual,CCCAGG,0.07324,0.0732,0.07324,CFD,1514378700,2017-12-28 01:14:01.405106,11.48,0.8403
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.07323,1,JordanManual,CCCAGG,0.07325,0.07323,0.07323,CFD,1514378880,2017-12-28 01:14:01.405106,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.07323,1,JordanManual,CCCAGG,0.07325,0.07322,0.07322,CFD,1514379060,2017-12-28 01:14:01.405106,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.07327,1,JordanManual,CCCAGG,0.07327,0.07323,0.07323,CFD,1514379240,2017-12-28 01:14:01.405106,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.0733,1,JordanManual,CCCAGG,0.0733,0.07328,0.07328,CFD,1514379420,2017-12-28 01:14:01.405106,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.0733,1,JordanManual,CCCAGG,0.07331,0.07329,0.07331,CFD,1514379600,2017-12-28 01:14:01.405106,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.07328,1,JordanManual,CCCAGG,0.07332,0.07328,0.07332,CFD,1514379780,2017-12-28 01:14:01.405106,0.0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.07308,1,JordanManual,CCCAGG,0.07327,0.07308,0.07327,CFD,1514379960,2017-12-28 01:14:01.405106,2218.91,162.16
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.07288,1,JordanManual,CCCAGG,0.073,0.0728,0.073,CFD,1514380140,2017-12-28 01:14:01.405106,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.0729,1,JordanManual,CCCAGG,0.07294,0.07286,0.07294,CFD,1514380320,2017-12-28 01:14:01.405106,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.07273,1,JordanManual,CCCAGG,0.07294,0.07273,0.07294,CFD,1514380500,2017-12-28 01:14:01.405106,323.0,23.56
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.07262,1,JordanManual,CCCAGG,0.07275,0.07262,0.07275,CFD,1514380680,2017-12-28 01:14:01.405106,0.0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.07268,1,JordanManual,CCCAGG,0.07274,0.07262,0.07267,CFD,1514380860,2017-12-28 01:14:01.405106,800.0,58.14
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.0728,1,JordanManual,CCCAGG,0.07281,0.07273,0.07273,CFD,1514381040,2017-12-28 01:14:01.405106,500.0,36.41
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.07286,1,JordanManual,CCCAGG,0.07286,0.0728,0.0728,CFD,1514381220,2017-12-28 01:14:01.405106,1294.14,94.21
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.07299,1,JordanManual,CCCAGG,0.07299,0.07288,0.07288,CFD,1514381400,2017-12-28 01:14:01.405106,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.07296,1,JordanManual,CCCAGG,0.07296,0.07293,0.07296,CFD,1514381580,2017-12-28 01:14:01.405106,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.07295,1,JordanManual,CCCAGG,0.073,0.07295,0.073,CFD,1514381760,2017-12-28 01:14:01.405106,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.07302,1,JordanManual,CCCAGG,0.07302,0.07291,0.07292,CFD,1514381940,2017-12-28 01:14:01.405106,548.62,40.05
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.07297,1,JordanManual,CCCAGG,0.07298,0.07296,0.07298,CFD,1514382120,2017-12-28 01:14:01.405106,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.07317,1,JordanManual,CCCAGG,0.07317,0.07305,0.07305,CFD,1514382300,2017-12-28 01:14:01.405106,0.0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.07327,1,JordanManual,CCCAGG,0.07327,0.07319,0.07319,CFD,1514382480,2017-12-28 01:14:01.405106,772.65,56.55
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.07342,1,JordanManual,CCCAGG,0.07342,0.07332,0.07332,CFD,1514382660,2017-12-28 01:14:01.405106,0.0,0.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.07343,1,JordanManual,CCCAGG,0.07343,0.0734,0.0734,CFD,1514382840,2017-12-28 01:14:01.405106,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.07345,1,JordanManual,CCCAGG,0.07346,0.07344,0.07344,CFD,1514383020,2017-12-28 01:14:01.405106,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.07347,1,JordanManual,CCCAGG,0.07347,0.07345,0.07345,CFD,1514383200,2017-12-28 01:14:01.405106,1500.0,110.2
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.07335,1,JordanManual,CCCAGG,0.07338,0.07335,0.07338,CFD,1514383380,2017-12-28 01:14:01.405106,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.07316,1,JordanManual,CCCAGG,0.07332,0.07316,0.07332,CFD,1514383560,2017-12-28 01:14:01.405106,0.0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.07314,1,JordanManual,CCCAGG,0.07316,0.07314,0.07316,CFD,1514383740,2017-12-28 01:14:01.405106,0.0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.07307,1,JordanManual,CCCAGG,0.07311,0.07304,0.07311,CFD,1514383920,2017-12-28 01:14:01.405106,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.07313,1,JordanManual,CCCAGG,0.07313,0.07311,0.07311,CFD,1514384100,2017-12-28 01:14:01.405106,0.0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.07317,1,JordanManual,CCCAGG,0.07322,0.07316,0.07316,CFD,1514384280,2017-12-28 01:14:01.405106,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.07315,1,JordanManual,CCCAGG,0.07319,0.07315,0.07319,CFD,1514384460,2017-12-28 01:14:01.405106,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.07312,1,JordanManual,CCCAGG,0.07312,0.07311,0.07312,CFD,1514384640,2017-12-28 01:14:01.405106,0.0,0.0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.07315,1,JordanManual,CCCAGG,0.07315,0.07308,0.07311,CFD,1514384820,2017-12-28 01:14:01.405106,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.07303,1,JordanManual,CCCAGG,0.07311,0.07303,0.07311,CFD,1514385000,2017-12-28 01:14:01.405106,0.0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.073,1,JordanManual,CCCAGG,0.07303,0.07297,0.07303,CFD,1514385180,2017-12-28 01:14:01.405106,0.0,0.0
