Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.000128,1,JordanManual,CCCAGG,0.000128,0.000128,0.000128,MOON,1514381580,2017-12-28 09:08:22.846869,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.000128,1,JordanManual,CCCAGG,0.0001281,0.000128,0.0001281,MOON,1514381760,2017-12-28 09:08:22.846869,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.000128,1,JordanManual,CCCAGG,0.000128,0.0001279,0.000128,MOON,1514381940,2017-12-28 09:08:22.846869,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.0001279,1,JordanManual,CCCAGG,0.0001279,0.0001279,0.0001279,MOON,1514382120,2017-12-28 09:08:22.846869,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.0001282,1,JordanManual,CCCAGG,0.0001282,0.000128,0.000128,MOON,1514382300,2017-12-28 09:08:22.846869,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.0001284,1,JordanManual,CCCAGG,0.0001284,0.0001283,0.0001283,MOON,1514382480,2017-12-28 09:08:22.846869,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.0001287,1,JordanManual,CCCAGG,0.0001287,0.0001285,0.0001285,MOON,1514382660,2017-12-28 09:08:22.846869,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.0001287,1,JordanManual,CCCAGG,0.0001287,0.0001286,0.0001286,MOON,1514382840,2017-12-28 09:08:22.846869,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.0001287,1,JordanManual,CCCAGG,0.0001287,0.0001287,0.0001287,MOON,1514383020,2017-12-28 09:08:22.846869,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.0001288,1,JordanManual,CCCAGG,0.0001288,0.0001287,0.0001287,MOON,1514383200,2017-12-28 09:08:22.846869,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.0001285,1,JordanManual,CCCAGG,0.0001286,0.0001285,0.0001286,MOON,1514383380,2017-12-28 09:08:22.846869,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.0001282,1,JordanManual,CCCAGG,0.0001285,0.0001282,0.0001285,MOON,1514383560,2017-12-28 09:08:22.846869,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.0001282,1,JordanManual,CCCAGG,0.0001282,0.0001282,0.0001282,MOON,1514383740,2017-12-28 09:08:22.846869,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.0001281,1,JordanManual,CCCAGG,0.0001281,0.000128,0.0001281,MOON,1514383920,2017-12-28 09:08:22.846869,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.0001282,1,JordanManual,CCCAGG,0.0001282,0.0001281,0.0001281,MOON,1514384100,2017-12-28 09:08:22.846869,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.0001282,1,JordanManual,CCCAGG,0.0001283,0.0001282,0.0001282,MOON,1514384280,2017-12-28 09:08:22.846869,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.0001282,1,JordanManual,CCCAGG,0.0001283,0.0001282,0.0001283,MOON,1514384460,2017-12-28 09:08:22.846869,0.0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.0001282,1,JordanManual,CCCAGG,0.0001282,0.0001281,0.0001281,MOON,1514384640,2017-12-28 09:08:22.846869,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.0001282,1,JordanManual,CCCAGG,0.0001282,0.0001281,0.0001281,MOON,1514384820,2017-12-28 09:08:22.846869,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.000128,1,JordanManual,CCCAGG,0.0001281,0.000128,0.0001281,MOON,1514385000,2017-12-28 09:08:22.846869,0.0,0.0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.0001279,1,JordanManual,CCCAGG,0.000128,0.0001279,0.000128,MOON,1514385180,2017-12-28 09:08:22.846869,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.0001274,1,JordanManual,CCCAGG,0.0001277,0.0001274,0.0001277,MOON,1514385360,2017-12-28 09:08:22.846869,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.0001265,1,JordanManual,CCCAGG,0.0001269,0.0001265,0.0001269,MOON,1514385540,2017-12-28 09:08:22.846869,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.0001263,1,JordanManual,CCCAGG,0.0001267,0.0001263,0.0001267,MOON,1514385720,2017-12-28 09:08:22.846869,0.0,0.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.0001258,1,JordanManual,CCCAGG,0.0001261,0.0001257,0.0001261,MOON,1514385900,2017-12-28 09:08:22.846869,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.000126,1,JordanManual,CCCAGG,0.000126,0.0001257,0.0001257,MOON,1514386080,2017-12-28 09:08:22.846869,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.0001255,1,JordanManual,CCCAGG,0.0001259,0.0001255,0.0001259,MOON,1514386260,2017-12-28 09:08:22.846869,0.0,0.0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.0001252,1,JordanManual,CCCAGG,0.0001256,0.0001251,0.0001256,MOON,1514386440,2017-12-28 09:08:22.846869,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.0001252,1,JordanManual,CCCAGG,0.0001253,0.0001252,0.0001253,MOON,1514386620,2017-12-28 09:08:22.846869,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.0001245,1,JordanManual,CCCAGG,0.000125,0.0001245,0.000125,MOON,1514386800,2017-12-28 09:08:22.846869,2405750.33,300.72
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.0001237,1,JordanManual,CCCAGG,0.0001243,0.0001237,0.0001243,MOON,1514386980,2017-12-28 09:08:22.846869,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.0001244,1,JordanManual,CCCAGG,0.0001244,0.0001237,0.0001237,MOON,1514387160,2017-12-28 09:08:22.846869,0.0,0.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.0001245,1,JordanManual,CCCAGG,0.0001245,0.0001243,0.0001243,MOON,1514387340,2017-12-28 09:08:22.846869,0.0,0.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.0001243,1,JordanManual,CCCAGG,0.0001243,0.0001243,0.0001243,MOON,1514387520,2017-12-28 09:08:22.846869,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.0001248,1,JordanManual,CCCAGG,0.0001248,0.0001244,0.0001244,MOON,1514387700,2017-12-28 09:08:22.846869,213.06,0.02659
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.0001247,1,JordanManual,CCCAGG,0.0001247,0.0001246,0.0001246,MOON,1514387880,2017-12-28 09:08:22.846869,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.0001248,1,JordanManual,CCCAGG,0.0001249,0.0001248,0.0001248,MOON,1514388060,2017-12-28 09:08:22.846869,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.0001253,1,JordanManual,CCCAGG,0.0001253,0.0001249,0.0001249,MOON,1514388240,2017-12-28 09:08:22.846869,0.0,0.0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.0001258,1,JordanManual,CCCAGG,0.0001258,0.0001256,0.0001256,MOON,1514388420,2017-12-28 09:08:22.846869,0.0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.0001253,1,JordanManual,CCCAGG,0.0001253,0.0001253,0.0001253,MOON,1514388600,2017-12-28 09:08:22.846869,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.0001257,1,JordanManual,CCCAGG,0.0001258,0.0001182,0.0001182,MOON,1514388780,2017-12-28 09:08:22.846869,492080.85,61.76
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.0001253,1,JordanManual,CCCAGG,0.0001256,0.0001253,0.0001256,MOON,1514388960,2017-12-28 09:08:22.846869,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.0001254,1,JordanManual,CCCAGG,0.0001254,0.0001253,0.0001253,MOON,1514389140,2017-12-28 09:08:22.846869,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.0001251,1,JordanManual,CCCAGG,0.0001251,0.000125,0.0001251,MOON,1514389320,2017-12-28 09:08:22.846869,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.0001253,1,JordanManual,CCCAGG,0.0001253,0.0001251,0.0001251,MOON,1514389500,2017-12-28 09:08:22.846869,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.0001255,1,JordanManual,CCCAGG,0.0001255,0.0001254,0.0001254,MOON,1514389680,2017-12-28 09:08:22.846869,150.0,0.01882
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.0001256,1,JordanManual,CCCAGG,0.0001256,0.0001255,0.0001256,MOON,1514389860,2017-12-28 09:08:22.846869,0.0,0.0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.0001255,1,JordanManual,CCCAGG,0.0001255,0.0001255,0.0001255,MOON,1514390040,2017-12-28 09:08:22.846869,493226.22,61.9
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.0001256,1,JordanManual,CCCAGG,0.0001256,0.0001255,0.0001255,MOON,1514390220,2017-12-28 09:08:22.846869,635000.0,79.69
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.0001332,1,JordanManual,CCCAGG,0.0001332,0.0001256,0.0001256,MOON,1514390400,2017-12-28 09:08:22.846869,1020000.0,135.86
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.0001336,1,JordanManual,CCCAGG,0.0001336,0.0001333,0.0001333,MOON,1514390580,2017-12-28 09:08:22.846869,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.0001334,1,JordanManual,CCCAGG,0.0001336,0.0001334,0.0001336,MOON,1514390760,2017-12-28 09:08:22.846869,0.0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.0001333,1,JordanManual,CCCAGG,0.0001334,0.0001333,0.0001334,MOON,1514390940,2017-12-28 09:08:22.846869,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.0001335,1,JordanManual,CCCAGG,0.0001335,0.0001334,0.0001334,MOON,1514391120,2017-12-28 09:08:22.846869,0.0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.0001185,1,JordanManual,CCCAGG,0.0001334,0.0001185,0.0001334,MOON,1514391300,2017-12-28 09:08:22.846869,2320902.7,304.75
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.0001183,1,JordanManual,CCCAGG,0.0001185,0.0001183,0.0001185,MOON,1514391480,2017-12-28 09:08:22.846869,2485942.12,294.16
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.0001181,1,JordanManual,CCCAGG,0.0001182,0.0001181,0.0001182,MOON,1514391660,2017-12-28 09:08:22.846869,0.0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.0001184,1,JordanManual,CCCAGG,0.0001184,0.0001182,0.0001182,MOON,1514391840,2017-12-28 09:08:22.846869,85237.87,10.08
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.0001178,1,JordanManual,CCCAGG,0.0001182,0.0001106,0.0001182,MOON,1514392020,2017-12-28 09:08:22.846869,1949281.24,229.97
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.0001168,1,JordanManual,CCCAGG,0.0001175,0.0001168,0.0001175,MOON,1514392200,2017-12-28 09:08:22.846869,256788.92,30.17
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.0001156,1,JordanManual,CCCAGG,0.0001166,0.0001156,0.0001166,MOON,1514392380,2017-12-28 09:08:22.846869,94407.02,11.01
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.0001152,1,JordanManual,CCCAGG,0.0001155,0.0001152,0.0001155,MOON,1514392560,2017-12-28 09:08:22.846869,0.0,0.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.0001153,1,JordanManual,CCCAGG,0.0001153,0.0001149,0.0001149,MOON,1514392740,2017-12-28 09:08:22.846869,3222397.38,370.49
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.0001152,1,JordanManual,CCCAGG,0.0001152,0.0001149,0.0001149,MOON,1514392920,2017-12-28 09:08:22.846869,2216281.88,254.65
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.0001149,1,JordanManual,CCCAGG,0.000115,0.0001149,0.000115,MOON,1514393100,2017-12-28 09:08:22.846869,0.0,0.0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0001151,1,JordanManual,CCCAGG,0.0001151,0.0001151,0.0001151,MOON,1514393280,2017-12-28 09:08:22.846869,160381.66,18.46
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.0001149,1,JordanManual,CCCAGG,0.0001151,0.0001149,0.0001151,MOON,1514393460,2017-12-28 09:08:22.846869,3039153.69,349.2
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.0001143,1,JordanManual,CCCAGG,0.0001148,0.0001143,0.0001148,MOON,1514393640,2017-12-28 09:08:22.846869,353567.63,40.57
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.0001143,1,JordanManual,CCCAGG,0.0001145,0.0001141,0.0001145,MOON,1514393820,2017-12-28 09:08:22.846869,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.0001138,1,JordanManual,CCCAGG,0.0001143,0.0001138,0.0001143,MOON,1514394000,2017-12-28 09:08:22.846869,295369.9,33.61
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.0001135,1,JordanManual,CCCAGG,0.0001137,0.0001135,0.0001136,MOON,1514394180,2017-12-28 09:08:22.846869,165986.8,18.8519
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.0001138,1,JordanManual,CCCAGG,0.0001138,0.0001132,0.0001132,MOON,1514394360,2017-12-28 09:08:22.846869,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.0001149,1,JordanManual,CCCAGG,0.0001149,0.000114,0.000114,MOON,1514394540,2017-12-28 09:08:22.846869,0.0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.0001147,1,JordanManual,CCCAGG,0.000115,0.0001147,0.000115,MOON,1514394720,2017-12-28 09:08:22.846869,0.0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.0001144,1,JordanManual,CCCAGG,0.0001146,0.0001144,0.0001144,MOON,1514394900,2017-12-28 09:08:22.846869,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.0001148,1,JordanManual,CCCAGG,0.0001148,0.0001145,0.0001145,MOON,1514395080,2017-12-28 09:08:22.846869,0.0,0.0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.0001149,1,JordanManual,CCCAGG,0.0001149,0.0001148,0.0001148,MOON,1514395260,2017-12-28 09:08:22.846869,0.0,0.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.0001153,1,JordanManual,CCCAGG,0.0001153,0.000115,0.000115,MOON,1514395440,2017-12-28 09:08:22.846869,0.0,0.0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.0001161,1,JordanManual,CCCAGG,0.0001161,0.0001154,0.0001154,MOON,1514395620,2017-12-28 09:08:22.846869,0.0,0.0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.0001156,1,JordanManual,CCCAGG,0.0001159,0.0001155,0.0001159,MOON,1514395800,2017-12-28 09:08:22.846869,0.0,0.0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.000116,1,JordanManual,CCCAGG,0.000116,0.0001157,0.0001159,MOON,1514395980,2017-12-28 09:08:22.846869,0.0,0.0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.0001162,1,JordanManual,CCCAGG,0.0001162,0.000116,0.000116,MOON,1514396160,2017-12-28 09:08:22.846869,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.0001162,1,JordanManual,CCCAGG,0.0001162,0.0001161,0.0001161,MOON,1514396340,2017-12-28 09:08:22.846869,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.0001155,1,JordanManual,CCCAGG,0.0001163,0.0001155,0.0001163,MOON,1514396520,2017-12-28 09:08:22.846869,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.0001084,1,JordanManual,CCCAGG,0.0001156,0.0001084,0.0001152,MOON,1514396700,2017-12-28 09:08:22.846869,1224.3,0.1327
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.0001088,1,JordanManual,CCCAGG,0.0001088,0.0001086,0.0001086,MOON,1514396880,2017-12-28 09:08:22.846869,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.0001089,1,JordanManual,CCCAGG,0.0001089,0.0001089,0.0001089,MOON,1514397060,2017-12-28 09:08:22.846869,0.0,0.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.0001091,1,JordanManual,CCCAGG,0.0001091,0.0001089,0.0001089,MOON,1514397240,2017-12-28 09:08:22.846869,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.0001091,1,JordanManual,CCCAGG,0.0001093,0.0001091,0.0001092,MOON,1514397420,2017-12-28 09:08:22.846869,0.0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.0001092,1,JordanManual,CCCAGG,0.0001092,0.000109,0.000109,MOON,1514397600,2017-12-28 09:08:22.846869,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.0001093,1,JordanManual,CCCAGG,0.0001093,0.0001093,0.0001093,MOON,1514397780,2017-12-28 09:08:22.846869,0.0,0.0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.0001172,1,JordanManual,CCCAGG,0.0001172,0.0001093,0.0001093,MOON,1514397960,2017-12-28 09:08:22.846869,812545.76,95.23
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.0001175,1,JordanManual,CCCAGG,0.0001175,0.0001173,0.0001173,MOON,1514398140,2017-12-28 09:08:22.846869,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.0001175,1,JordanManual,CCCAGG,0.0001177,0.0001174,0.0001174,MOON,1514398320,2017-12-28 09:08:22.846869,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.0001175,1,JordanManual,CCCAGG,0.0001176,0.0001175,0.0001176,MOON,1514398500,2017-12-28 09:08:22.846869,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.0001176,1,JordanManual,CCCAGG,0.0001176,0.0001176,0.0001176,MOON,1514398680,2017-12-28 09:08:22.846869,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0001175,1,JordanManual,CCCAGG,0.0001176,0.0001175,0.0001176,MOON,1514398860,2017-12-28 09:08:22.846869,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.0001169,1,JordanManual,CCCAGG,0.0001175,0.0001169,0.0001175,MOON,1514399040,2017-12-28 09:08:22.846869,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.0001162,1,JordanManual,CCCAGG,0.0001164,0.000116,0.0001164,MOON,1514399220,2017-12-28 09:08:22.846869,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.0001157,1,JordanManual,CCCAGG,0.000116,0.0001157,0.0001159,MOON,1514399400,2017-12-28 09:08:22.846869,0.0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.0001156,1,JordanManual,CCCAGG,0.0001158,0.0001156,0.0001158,MOON,1514399580,2017-12-28 09:08:22.846869,68997.94,7.98
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.000116,1,JordanManual,CCCAGG,0.0001161,0.000116,0.0001161,MOON,1514399760,2017-12-28 09:08:22.846869,0.0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.0001167,1,JordanManual,CCCAGG,0.0001167,0.0001161,0.0001161,MOON,1514399940,2017-12-28 09:08:22.846869,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.0001172,1,JordanManual,CCCAGG,0.0001172,0.0001171,0.0001171,MOON,1514400120,2017-12-28 09:08:22.846869,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.000117,1,JordanManual,CCCAGG,0.0001171,0.000117,0.0001171,MOON,1514400300,2017-12-28 09:08:22.846869,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.000117,1,JordanManual,CCCAGG,0.0001171,0.000117,0.000117,MOON,1514400480,2017-12-28 09:08:22.846869,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.000117,1,JordanManual,CCCAGG,0.0001171,0.000117,0.0001171,MOON,1514400660,2017-12-28 09:08:22.846869,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.0001167,1,JordanManual,CCCAGG,0.000117,0.0001167,0.000117,MOON,1514400840,2017-12-28 09:08:22.846869,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.0001096,1,JordanManual,CCCAGG,0.0001167,0.0001096,0.0001167,MOON,1514401020,2017-12-28 09:08:22.846869,1282549.7,140.57
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.0001318,1,JordanManual,CCCAGG,0.0001318,0.0001096,0.0001096,MOON,1514401200,2017-12-28 09:08:22.846869,303974.0,40.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.0001328,1,JordanManual,CCCAGG,0.0001328,0.000132,0.000132,MOON,1514401380,2017-12-28 09:08:22.846869,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.0001324,1,JordanManual,CCCAGG,0.0001329,0.0001324,0.0001329,MOON,1514401560,2017-12-28 09:08:22.846869,0.0,0.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.0001327,1,JordanManual,CCCAGG,0.0001327,0.0001324,0.0001324,MOON,1514401740,2017-12-28 09:08:22.846869,0.0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.000133,1,JordanManual,CCCAGG,0.000133,0.0001328,0.0001328,MOON,1514401920,2017-12-28 09:08:22.846869,1321000.0,175.43
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.000133,1,JordanManual,CCCAGG,0.0001331,0.000133,0.0001331,MOON,1514402100,2017-12-28 09:08:22.846869,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.000133,1,JordanManual,CCCAGG,0.0001331,0.000133,0.000133,MOON,1514402280,2017-12-28 09:08:22.846869,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.0001109,1,JordanManual,CCCAGG,0.000111,0.0001109,0.0001109,MOON,1514402460,2017-12-28 09:08:22.846869,500000.0,55.45
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.0001108,1,JordanManual,CCCAGG,0.0001108,0.0001108,0.0001108,MOON,1514402640,2017-12-28 09:08:22.846869,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.0001107,1,JordanManual,CCCAGG,0.0001107,0.0001104,0.0001105,MOON,1514402820,2017-12-28 09:08:22.846869,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.0001103,1,JordanManual,CCCAGG,0.0001107,0.0001103,0.0001107,MOON,1514403000,2017-12-28 09:08:22.846869,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.00011,1,JordanManual,CCCAGG,0.0001101,0.00011,0.0001101,MOON,1514403180,2017-12-28 09:08:22.846869,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.0001102,1,JordanManual,CCCAGG,0.0001102,0.0001101,0.0001101,MOON,1514403360,2017-12-28 09:08:22.846869,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.0001103,1,JordanManual,CCCAGG,0.0001103,0.0001103,0.0001103,MOON,1514403540,2017-12-28 09:08:22.846869,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.0001098,1,JordanManual,CCCAGG,0.0001102,0.0001098,0.0001102,MOON,1514403720,2017-12-28 09:08:22.846869,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.0001312,1,JordanManual,CCCAGG,0.0001312,0.0001092,0.0001096,MOON,1514403900,2017-12-28 09:08:22.846869,175792.96,23.06
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.0001311,1,JordanManual,CCCAGG,0.0001311,0.0001311,0.0001311,MOON,1514404080,2017-12-28 09:08:22.846869,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.0001302,1,JordanManual,CCCAGG,0.0001311,0.0001302,0.0001311,MOON,1514404260,2017-12-28 09:08:22.846869,0.0,0.0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.0001302,1,JordanManual,CCCAGG,0.0001302,0.00013,0.00013,MOON,1514404440,2017-12-28 09:08:22.846869,660.0,0.0858
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.0001301,1,JordanManual,CCCAGG,0.0001301,0.0001083,0.0001083,MOON,1514404620,2017-12-28 09:08:22.846869,6995.0,0.9093
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.0001311,1,JordanManual,CCCAGG,0.0001311,0.0001306,0.0001306,MOON,1514404800,2017-12-28 09:08:22.846869,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.000131,1,JordanManual,CCCAGG,0.000131,0.000131,0.000131,MOON,1514404980,2017-12-28 09:08:22.846869,0.0,0.0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.0001307,1,JordanManual,CCCAGG,0.0001309,0.0001306,0.0001309,MOON,1514405160,2017-12-28 09:08:22.846869,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.0001303,1,JordanManual,CCCAGG,0.0001308,0.0001303,0.0001308,MOON,1514405340,2017-12-28 09:08:22.846869,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.0001301,1,JordanManual,CCCAGG,0.0001304,0.0001301,0.0001304,MOON,1514405520,2017-12-28 09:08:22.846869,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.0001302,1,JordanManual,CCCAGG,0.0001302,0.0001297,0.0001297,MOON,1514405700,2017-12-28 09:08:22.846869,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.0001302,1,JordanManual,CCCAGG,0.0001302,0.0001302,0.0001302,MOON,1514405880,2017-12-28 09:08:22.846869,0.0,0.0
