Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.8938,1,JordanManual,CCCAGG,0.8938,0.8931,0.8931,ERC,1514349540,2017-12-28 01:29:33.466901,56.34,50.32
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.893,1,JordanManual,CCCAGG,0.8943,0.893,0.8943,ERC,1514349720,2017-12-28 01:29:33.466901,15.0,13.41
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.8955,1,JordanManual,CCCAGG,0.8955,0.8943,0.8943,ERC,1514349900,2017-12-28 01:29:33.466901,1071.85,958.56
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.9039,1,JordanManual,CCCAGG,0.9052,0.9036,0.9036,ERC,1514350080,2017-12-28 01:29:33.466901,1376.09,1244.2
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.9072,1,JordanManual,CCCAGG,0.9072,0.9051,0.9051,ERC,1514350260,2017-12-28 01:29:33.466901,1144.13,1037.95
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.9329,1,JordanManual,CCCAGG,0.9329,0.9063,0.9071,ERC,1514350440,2017-12-28 01:29:33.466901,399.21,372.09
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.9379,1,JordanManual,CCCAGG,0.9379,0.9321,0.933,ERC,1514350620,2017-12-28 01:29:33.466901,1169.67,1095.83
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.9287,1,JordanManual,CCCAGG,0.9422,0.9287,0.9388,ERC,1514350800,2017-12-28 01:29:33.466901,2964.66,2781.28
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.9281,1,JordanManual,CCCAGG,0.9286,0.9277,0.9286,ERC,1514350980,2017-12-28 01:29:33.466901,0.0,0.0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.9302,1,JordanManual,CCCAGG,0.9302,0.9287,0.9287,ERC,1514351160,2017-12-28 01:29:33.466901,70.07,65.1
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.9293,1,JordanManual,CCCAGG,0.9307,0.9293,0.9299,ERC,1514351340,2017-12-28 01:29:33.466901,104.99,97.69
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.9234,1,JordanManual,CCCAGG,0.9281,0.9234,0.9281,ERC,1514351520,2017-12-28 01:29:33.466901,129.27,119.72
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.9235,1,JordanManual,CCCAGG,0.9249,0.9235,0.9249,ERC,1514351700,2017-12-28 01:29:33.466901,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.8955,1,JordanManual,CCCAGG,0.9236,0.8955,0.9236,ERC,1514351880,2017-12-28 01:29:33.466901,27.13,24.29
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.8971,1,JordanManual,CCCAGG,0.8971,0.8953,0.8953,ERC,1514352060,2017-12-28 01:29:33.466901,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.8971,1,JordanManual,CCCAGG,0.8973,0.8971,0.8973,ERC,1514352240,2017-12-28 01:29:33.466901,1389.92,1247.1
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.8989,1,JordanManual,CCCAGG,0.8989,0.8979,0.8979,ERC,1514352420,2017-12-28 01:29:33.466901,381.43,342.55
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.8999,1,JordanManual,CCCAGG,0.8999,0.8993,0.8993,ERC,1514352600,2017-12-28 01:29:33.466901,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.9001,1,JordanManual,CCCAGG,0.9004,0.9001,0.9004,ERC,1514352780,2017-12-28 01:29:33.466901,46.56,41.91
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.8983,1,JordanManual,CCCAGG,0.8998,0.8983,0.8997,ERC,1514352960,2017-12-28 01:29:33.466901,412.36,371.04
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.8983,1,JordanManual,CCCAGG,0.8983,0.8972,0.8972,ERC,1514353140,2017-12-28 01:29:33.466901,26.39,23.68
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.8989,1,JordanManual,CCCAGG,0.8991,0.8989,0.899,ERC,1514353320,2017-12-28 01:29:33.466901,19.89,17.88
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.9006,1,JordanManual,CCCAGG,0.9006,0.899,0.899,ERC,1514353500,2017-12-28 01:29:33.466901,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.9021,1,JordanManual,CCCAGG,0.9028,0.9021,0.9021,ERC,1514353680,2017-12-28 01:29:33.466901,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.9018,1,JordanManual,CCCAGG,0.9018,0.9018,0.9018,ERC,1514353860,2017-12-28 01:29:33.466901,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.9021,1,JordanManual,CCCAGG,0.9021,0.9011,0.9019,ERC,1514354040,2017-12-28 01:29:33.466901,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.9174,1,JordanManual,CCCAGG,0.9174,0.9022,0.9022,ERC,1514354220,2017-12-28 01:29:33.466901,30.2,27.71
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.9202,1,JordanManual,CCCAGG,0.9202,0.9178,0.9178,ERC,1514354400,2017-12-28 01:29:33.466901,26.71,24.58
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.9219,1,JordanManual,CCCAGG,0.9219,0.9213,0.9213,ERC,1514354580,2017-12-28 01:29:33.466901,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.9211,1,JordanManual,CCCAGG,0.9217,0.9211,0.9217,ERC,1514354760,2017-12-28 01:29:33.466901,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.9201,1,JordanManual,CCCAGG,0.9208,0.9201,0.9208,ERC,1514354940,2017-12-28 01:29:33.466901,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.9195,1,JordanManual,CCCAGG,0.9197,0.9188,0.9197,ERC,1514355120,2017-12-28 01:29:33.466901,500.83,460.16
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.9198,1,JordanManual,CCCAGG,0.92,0.9194,0.9194,ERC,1514355300,2017-12-28 01:29:33.466901,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.9174,1,JordanManual,CCCAGG,0.9198,0.9174,0.9198,ERC,1514355480,2017-12-28 01:29:33.466901,60.85,55.95
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.9221,1,JordanManual,CCCAGG,0.9221,0.919,0.919,ERC,1514355660,2017-12-28 01:29:33.466901,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.9221,1,JordanManual,CCCAGG,0.9228,0.9221,0.9226,ERC,1514355840,2017-12-28 01:29:33.466901,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.9215,1,JordanManual,CCCAGG,0.9219,0.9215,0.9219,ERC,1514356020,2017-12-28 01:29:33.466901,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.9208,1,JordanManual,CCCAGG,0.9217,0.9208,0.9211,ERC,1514356200,2017-12-28 01:29:33.466901,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.919,1,JordanManual,CCCAGG,0.9198,0.919,0.9198,ERC,1514356380,2017-12-28 01:29:33.466901,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.9179,1,JordanManual,CCCAGG,0.9184,0.9179,0.9182,ERC,1514356560,2017-12-28 01:29:33.466901,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.9178,1,JordanManual,CCCAGG,0.9185,0.9178,0.9182,ERC,1514356740,2017-12-28 01:29:33.466901,35.7,32.77
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.9181,1,JordanManual,CCCAGG,0.9181,0.9175,0.9175,ERC,1514356920,2017-12-28 01:29:33.466901,623.44,572.01
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.9018,1,JordanManual,CCCAGG,0.917,0.9018,0.917,ERC,1514357100,2017-12-28 01:29:33.466901,36.0,32.48
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.9019,1,JordanManual,CCCAGG,0.902,0.9019,0.902,ERC,1514357280,2017-12-28 01:29:33.466901,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.9026,1,JordanManual,CCCAGG,0.9026,0.9025,0.9026,ERC,1514357460,2017-12-28 01:29:33.466901,0.0,0.0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.9035,1,JordanManual,CCCAGG,0.9035,0.9013,0.9023,ERC,1514357640,2017-12-28 01:29:33.466901,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.9031,1,JordanManual,CCCAGG,0.9031,0.9024,0.9029,ERC,1514357820,2017-12-28 01:29:33.466901,227.9,205.79
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.9045,1,JordanManual,CCCAGG,0.9045,0.9029,0.9029,ERC,1514358000,2017-12-28 01:29:33.466901,95.6,86.42
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.9045,1,JordanManual,CCCAGG,0.9074,0.9045,0.9074,ERC,1514358180,2017-12-28 01:29:33.466901,113.26,102.44
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.9162,1,JordanManual,CCCAGG,0.9167,0.905,0.905,ERC,1514358360,2017-12-28 01:29:33.466901,398.63,365.31
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.9271,1,JordanManual,CCCAGG,0.9277,0.9212,0.9212,ERC,1514358540,2017-12-28 01:29:33.466901,132.85,123.22
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.914,1,JordanManual,CCCAGG,0.9248,0.8996,0.9248,ERC,1514358720,2017-12-28 01:29:33.466901,2113.38,1952.88
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.913,1,JordanManual,CCCAGG,0.9132,0.9119,0.9132,ERC,1514358900,2017-12-28 01:29:33.466901,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.9066,1,JordanManual,CCCAGG,0.9129,0.9058,0.9129,ERC,1514359080,2017-12-28 01:29:33.466901,176.65,160.01
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.9077,1,JordanManual,CCCAGG,0.9077,0.9072,0.9072,ERC,1514359260,2017-12-28 01:29:33.466901,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.9085,1,JordanManual,CCCAGG,0.9087,0.9085,0.9085,ERC,1514359440,2017-12-28 01:29:33.466901,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.9037,1,JordanManual,CCCAGG,0.908,0.9037,0.908,ERC,1514359620,2017-12-28 01:29:33.466901,0.0,0.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.9006,1,JordanManual,CCCAGG,0.9037,0.9006,0.9037,ERC,1514359800,2017-12-28 01:29:33.466901,0.0,0.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.8992,1,JordanManual,CCCAGG,0.8994,0.8971,0.8994,ERC,1514359980,2017-12-28 01:29:33.466901,711.0,639.33
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.9016,1,JordanManual,CCCAGG,0.9017,0.8999,0.8999,ERC,1514360160,2017-12-28 01:29:33.466901,0.0,0.0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.8984,1,JordanManual,CCCAGG,0.9006,0.8984,0.9006,ERC,1514360340,2017-12-28 01:29:33.466901,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.8964,1,JordanManual,CCCAGG,0.8986,0.8964,0.8986,ERC,1514360520,2017-12-28 01:29:33.466901,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.8957,1,JordanManual,CCCAGG,0.8967,0.8957,0.8967,ERC,1514360700,2017-12-28 01:29:33.466901,0.0,0.0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.8991,1,JordanManual,CCCAGG,0.8991,0.8972,0.8972,ERC,1514360880,2017-12-28 01:29:33.466901,0.0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.9027,1,JordanManual,CCCAGG,0.9027,0.8991,0.8991,ERC,1514361060,2017-12-28 01:29:33.466901,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.9034,1,JordanManual,CCCAGG,0.9034,0.9028,0.9028,ERC,1514361240,2017-12-28 01:29:33.466901,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.904,1,JordanManual,CCCAGG,0.904,0.9034,0.9035,ERC,1514361420,2017-12-28 01:29:33.466901,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.9059,1,JordanManual,CCCAGG,0.9059,0.9051,0.9052,ERC,1514361600,2017-12-28 01:29:33.466901,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.9019,1,JordanManual,CCCAGG,0.9064,0.9019,0.9064,ERC,1514361780,2017-12-28 01:29:33.466901,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.9022,1,JordanManual,CCCAGG,0.9029,0.9022,0.9029,ERC,1514361960,2017-12-28 01:29:33.466901,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.9011,1,JordanManual,CCCAGG,0.9033,0.9011,0.9033,ERC,1514362140,2017-12-28 01:29:33.466901,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.9063,1,JordanManual,CCCAGG,0.9063,0.9006,0.9007,ERC,1514362320,2017-12-28 01:29:33.466901,469.07,425.12
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.9078,1,JordanManual,CCCAGG,0.9078,0.9062,0.9062,ERC,1514362500,2017-12-28 01:29:33.466901,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.9083,1,JordanManual,CCCAGG,0.9083,0.907,0.9078,ERC,1514362680,2017-12-28 01:29:33.466901,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.909,1,JordanManual,CCCAGG,0.9091,0.909,0.9091,ERC,1514362860,2017-12-28 01:29:33.466901,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.912,1,JordanManual,CCCAGG,0.912,0.9099,0.9099,ERC,1514363040,2017-12-28 01:29:33.466901,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.9121,1,JordanManual,CCCAGG,0.9124,0.9118,0.9118,ERC,1514363220,2017-12-28 01:29:33.466901,711.0,648.29
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.9005,1,JordanManual,CCCAGG,0.9005,0.9,0.9001,ERC,1514363400,2017-12-28 01:29:33.466901,17.64,15.88
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.8981,1,JordanManual,CCCAGG,0.8997,0.8981,0.8997,ERC,1514363580,2017-12-28 01:29:33.466901,0.0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.8982,1,JordanManual,CCCAGG,0.8986,0.8982,0.8986,ERC,1514363760,2017-12-28 01:29:33.466901,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.8991,1,JordanManual,CCCAGG,0.8991,0.8988,0.8988,ERC,1514363940,2017-12-28 01:29:33.466901,0.0,0.0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.9002,1,JordanManual,CCCAGG,0.9002,0.8998,0.8998,ERC,1514364120,2017-12-28 01:29:33.466901,70.97,63.89
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.8997,1,JordanManual,CCCAGG,0.9002,0.8997,0.9002,ERC,1514364300,2017-12-28 01:29:33.466901,0.0,0.0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.8985,1,JordanManual,CCCAGG,0.8997,0.8985,0.8997,ERC,1514364480,2017-12-28 01:29:33.466901,0.0,0.0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.8973,1,JordanManual,CCCAGG,0.8975,0.8973,0.8975,ERC,1514364660,2017-12-28 01:29:33.466901,2026.77,1818.62
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.8934,1,JordanManual,CCCAGG,0.8967,0.8934,0.8967,ERC,1514364840,2017-12-28 01:29:33.466901,136.0,121.68
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.8919,1,JordanManual,CCCAGG,0.8932,0.8918,0.8932,ERC,1514365020,2017-12-28 01:29:33.466901,11.0,9.81
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.9122,1,JordanManual,CCCAGG,0.9122,0.892,0.8921,ERC,1514365200,2017-12-28 01:29:33.466901,19.61,17.89
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.9123,1,JordanManual,CCCAGG,0.9129,0.9123,0.9129,ERC,1514365380,2017-12-28 01:29:33.466901,0.0,0.0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.9128,1,JordanManual,CCCAGG,0.9128,0.912,0.912,ERC,1514365560,2017-12-28 01:29:33.466901,25.0,22.82
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.9149,1,JordanManual,CCCAGG,0.9149,0.9128,0.9128,ERC,1514365740,2017-12-28 01:29:33.466901,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.9165,1,JordanManual,CCCAGG,0.9165,0.9145,0.9146,ERC,1514365920,2017-12-28 01:29:33.466901,89.73,82.07
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.9129,1,JordanManual,CCCAGG,0.9148,0.9129,0.9148,ERC,1514366100,2017-12-28 01:29:33.466901,313.88,287.14
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.9118,1,JordanManual,CCCAGG,0.9118,0.9108,0.9111,ERC,1514366280,2017-12-28 01:29:33.466901,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.9091,1,JordanManual,CCCAGG,0.9109,0.9091,0.9109,ERC,1514366460,2017-12-28 01:29:33.466901,7.61,6.93
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.904,1,JordanManual,CCCAGG,0.9069,0.904,0.9069,ERC,1514366640,2017-12-28 01:29:33.466901,70.13,63.48
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.9,1,JordanManual,CCCAGG,0.9025,0.9,0.9025,ERC,1514366820,2017-12-28 01:29:33.466901,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.8957,1,JordanManual,CCCAGG,0.9004,0.8957,0.9004,ERC,1514367000,2017-12-28 01:29:33.466901,0.0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.8954,1,JordanManual,CCCAGG,0.8954,0.8946,0.8947,ERC,1514367180,2017-12-28 01:29:33.466901,12.47,11.16
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.889,1,JordanManual,CCCAGG,0.8954,0.889,0.8954,ERC,1514367360,2017-12-28 01:29:33.466901,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.8895,1,JordanManual,CCCAGG,0.8902,0.8864,0.8902,ERC,1514367540,2017-12-28 01:29:33.466901,27.9,24.73
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.8867,1,JordanManual,CCCAGG,0.8883,0.8867,0.8873,ERC,1514367720,2017-12-28 01:29:33.466901,0.0,0.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.8842,1,JordanManual,CCCAGG,0.885,0.8842,0.8846,ERC,1514367900,2017-12-28 01:29:33.466901,17.82,15.76
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.8843,1,JordanManual,CCCAGG,0.8844,0.8843,0.8843,ERC,1514368080,2017-12-28 01:29:33.466901,98.33,86.96
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.8875,1,JordanManual,CCCAGG,0.8875,0.8836,0.8836,ERC,1514368260,2017-12-28 01:29:33.466901,117.14,103.58
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.8816,1,JordanManual,CCCAGG,0.8823,0.8816,0.8821,ERC,1514368440,2017-12-28 01:29:33.466901,54.99,48.5
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.8812,1,JordanManual,CCCAGG,0.8821,0.8804,0.8821,ERC,1514368620,2017-12-28 01:29:33.466901,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.8844,1,JordanManual,CCCAGG,0.8844,0.8813,0.8813,ERC,1514368800,2017-12-28 01:29:33.466901,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.8863,1,JordanManual,CCCAGG,0.8863,0.8849,0.8849,ERC,1514368980,2017-12-28 01:29:33.466901,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.8852,1,JordanManual,CCCAGG,0.8862,0.8852,0.8862,ERC,1514369160,2017-12-28 01:29:33.466901,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.8814,1,JordanManual,CCCAGG,0.8858,0.8814,0.8858,ERC,1514369340,2017-12-28 01:29:33.466901,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.8817,1,JordanManual,CCCAGG,0.8817,0.88,0.88,ERC,1514369520,2017-12-28 01:29:33.466901,0.0,0.0
