Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,4.81,1,JordanManual,CCCAGG,4.82,4.78,4.82,BNT,1514374740,2017-12-28 09:05:36.999102,163.18,783.74
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,4.81,1,JordanManual,CCCAGG,4.82,4.78,4.79,BNT,1514374920,2017-12-28 09:05:36.999102,95.45,457.94
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4.8,1,JordanManual,CCCAGG,4.82,4.77,4.79,BNT,1514375100,2017-12-28 09:05:36.999102,64.15,307.88
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,4.8,1,JordanManual,CCCAGG,4.82,4.79,4.81,BNT,1514375280,2017-12-28 09:05:36.999102,28.9,138.75
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,4.79,1,JordanManual,CCCAGG,4.81,4.76,4.79,BNT,1514375460,2017-12-28 09:05:36.999102,24.65,117.98
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,4.8,1,JordanManual,CCCAGG,4.8,4.76,4.79,BNT,1514375640,2017-12-28 09:05:36.999102,74.36,355.16
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,4.78,1,JordanManual,CCCAGG,4.81,4.76,4.79,BNT,1514375820,2017-12-28 09:05:36.999102,59.71,285.76
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,4.76,1,JordanManual,CCCAGG,4.82,4.73,4.81,BNT,1514376000,2017-12-28 09:05:36.999102,58.45,279.47
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,4.8,1,JordanManual,CCCAGG,4.82,4.71,4.74,BNT,1514376180,2017-12-28 09:05:36.999102,131.66,630.84
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,4.8,1,JordanManual,CCCAGG,4.82,4.76,4.81,BNT,1514376360,2017-12-28 09:05:36.999102,478.9,2291.23
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,4.81,1,JordanManual,CCCAGG,4.82,4.79,4.81,BNT,1514376540,2017-12-28 09:05:36.999102,382.94,1842.73
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,4.81,1,JordanManual,CCCAGG,4.82,4.81,4.82,BNT,1514376720,2017-12-28 09:05:36.999102,248.72,1197.6
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,4.8,1,JordanManual,CCCAGG,4.82,4.8,4.81,BNT,1514376900,2017-12-28 09:05:36.999102,108.07,519.99
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,4.82,1,JordanManual,CCCAGG,4.82,4.79,4.8,BNT,1514377080,2017-12-28 09:05:36.999102,88.53,425.38
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,4.8,1,JordanManual,CCCAGG,4.82,4.79,4.8,BNT,1514377260,2017-12-28 09:05:36.999102,38.24,183.62
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,4.83,1,JordanManual,CCCAGG,4.84,4.79,4.81,BNT,1514377440,2017-12-28 09:05:36.999102,40.66,196.1
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,4.83,1,JordanManual,CCCAGG,4.85,4.81,4.83,BNT,1514377620,2017-12-28 09:05:36.999102,107.63,519.6
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,4.82,1,JordanManual,CCCAGG,4.85,4.8,4.83,BNT,1514377800,2017-12-28 09:05:36.999102,104.94,506.6
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,4.85,1,JordanManual,CCCAGG,4.86,4.82,4.84,BNT,1514377980,2017-12-28 09:05:36.999102,43.93,212.5
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,4.85,1,JordanManual,CCCAGG,4.86,4.83,4.86,BNT,1514378160,2017-12-28 09:05:36.999102,37.86,183.42
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,4.85,1,JordanManual,CCCAGG,4.86,4.82,4.83,BNT,1514378340,2017-12-28 09:05:36.999102,38.45,186.17
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,4.85,1,JordanManual,CCCAGG,4.86,4.83,4.85,BNT,1514378520,2017-12-28 09:05:36.999102,57.99,280.93
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,4.84,1,JordanManual,CCCAGG,4.86,4.83,4.84,BNT,1514378700,2017-12-28 09:05:36.999102,26.92,130.53
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,4.84,1,JordanManual,CCCAGG,4.86,4.83,4.85,BNT,1514378880,2017-12-28 09:05:36.999102,14.31,69.37
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,4.85,1,JordanManual,CCCAGG,4.86,4.83,4.83,BNT,1514379060,2017-12-28 09:05:36.999102,11.14,53.98
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,4.85,1,JordanManual,CCCAGG,4.86,4.83,4.84,BNT,1514379240,2017-12-28 09:05:36.999102,8.87,42.96
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,4.86,1,JordanManual,CCCAGG,4.86,4.84,4.85,BNT,1514379420,2017-12-28 09:05:36.999102,4.63,22.4616
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,4.86,1,JordanManual,CCCAGG,4.86,4.86,4.86,BNT,1514379600,2017-12-28 09:05:36.999102,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,4.85,1,JordanManual,CCCAGG,4.86,4.84,4.86,BNT,1514379780,2017-12-28 09:05:36.999102,127.61,618.84
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,4.82,1,JordanManual,CCCAGG,4.86,4.82,4.84,BNT,1514379960,2017-12-28 09:05:36.999102,1023.38,4949.7
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,4.81,1,JordanManual,CCCAGG,4.86,4.81,4.82,BNT,1514380140,2017-12-28 09:05:36.999102,1205.09,5824.77
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,4.77,1,JordanManual,CCCAGG,4.85,4.72,4.82,BNT,1514380320,2017-12-28 09:05:36.999102,1461.33,6993.08
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,4.78,1,JordanManual,CCCAGG,4.83,4.72,4.81,BNT,1514380500,2017-12-28 09:05:36.999102,3679.7,17648.69
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,4.78,1,JordanManual,CCCAGG,4.85,4.7,4.75,BNT,1514380680,2017-12-28 09:05:36.999102,971.59,4632.27
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,4.81,1,JordanManual,CCCAGG,4.85,4.68,4.72,BNT,1514380860,2017-12-28 09:05:36.999102,410.96,1958.9
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,4.82,1,JordanManual,CCCAGG,4.86,4.73,4.8,BNT,1514381040,2017-12-28 09:05:36.999102,417.86,2001.15
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,4.85,1,JordanManual,CCCAGG,4.86,4.74,4.77,BNT,1514381220,2017-12-28 09:05:36.999102,449.01,2156.54
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,4.76,1,JordanManual,CCCAGG,4.86,4.74,4.77,BNT,1514381400,2017-12-28 09:05:36.999102,234.6,1126.82
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,4.82,1,JordanManual,CCCAGG,4.85,4.74,4.82,BNT,1514381580,2017-12-28 09:05:36.999102,123.4,592.48
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,4.85,1,JordanManual,CCCAGG,4.85,4.74,4.76,BNT,1514381760,2017-12-28 09:05:36.999102,62.83,301.73
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,4.81,1,JordanManual,CCCAGG,4.85,4.74,4.82,BNT,1514381940,2017-12-28 09:05:36.999102,26.72,128.07
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,4.76,1,JordanManual,CCCAGG,4.86,4.76,4.77,BNT,1514382120,2017-12-28 09:05:36.999102,68.73,330.39
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,4.83,1,JordanManual,CCCAGG,4.86,4.76,4.76,BNT,1514382300,2017-12-28 09:05:36.999102,79.85,385.79
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,4.75,1,JordanManual,CCCAGG,4.86,4.75,4.85,BNT,1514382480,2017-12-28 09:05:36.999102,364.19,1743.55
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,4.79,1,JordanManual,CCCAGG,4.79,4.73,4.74,BNT,1514382660,2017-12-28 09:05:36.999102,3783.99,17998.17
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,4.9,1,JordanManual,CCCAGG,4.96,4.77,4.77,BNT,1514382840,2017-12-28 09:05:36.999102,5793.01,28288.72
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,4.9,1,JordanManual,CCCAGG,4.93,4.88,4.89,BNT,1514383020,2017-12-28 09:05:36.999102,6823.68,33433.76
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,4.91,1,JordanManual,CCCAGG,4.93,4.89,4.93,BNT,1514383200,2017-12-28 09:05:36.999102,1852.75,9098.27
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,4.92,1,JordanManual,CCCAGG,4.94,4.91,4.91,BNT,1514383380,2017-12-28 09:05:36.999102,1081.61,5320.76
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,4.92,1,JordanManual,CCCAGG,4.95,4.9,4.92,BNT,1514383560,2017-12-28 09:05:36.999102,494.61,2433.11
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,4.95,1,JordanManual,CCCAGG,4.95,4.9,4.93,BNT,1514383740,2017-12-28 09:05:36.999102,190.41,940.36
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,4.93,1,JordanManual,CCCAGG,4.94,4.83,4.91,BNT,1514383920,2017-12-28 09:05:36.999102,364.74,1783.75
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,4.9,1,JordanManual,CCCAGG,4.92,4.82,4.85,BNT,1514384100,2017-12-28 09:05:36.999102,497.64,2425.77
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,4.91,1,JordanManual,CCCAGG,4.95,4.87,4.88,BNT,1514384280,2017-12-28 09:05:36.999102,591.32,2901.07
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,4.92,1,JordanManual,CCCAGG,4.94,4.88,4.92,BNT,1514384460,2017-12-28 09:05:36.999102,376.33,1849.74
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,4.89,1,JordanManual,CCCAGG,4.94,4.84,4.86,BNT,1514384640,2017-12-28 09:05:36.999102,216.17,1057.53
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,4.91,1,JordanManual,CCCAGG,4.94,4.84,4.86,BNT,1514384820,2017-12-28 09:05:36.999102,129.13,632.42
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,4.92,1,JordanManual,CCCAGG,4.94,4.91,4.91,BNT,1514385000,2017-12-28 09:05:36.999102,336.62,1659.82
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,4.92,1,JordanManual,CCCAGG,4.94,4.9,4.91,BNT,1514385180,2017-12-28 09:05:36.999102,230.3,1131.15
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,4.86,1,JordanManual,CCCAGG,4.92,4.86,4.89,BNT,1514385360,2017-12-28 09:05:36.999102,241.39,1178.1
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,4.82,1,JordanManual,CCCAGG,4.87,4.81,4.87,BNT,1514385540,2017-12-28 09:05:36.999102,438.46,2121.25
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,4.82,1,JordanManual,CCCAGG,4.86,4.81,4.85,BNT,1514385720,2017-12-28 09:05:36.999102,313.79,1516.63
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,4.75,1,JordanManual,CCCAGG,4.82,4.75,4.81,BNT,1514385900,2017-12-28 09:05:36.999102,184.56,883.93
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,4.75,1,JordanManual,CCCAGG,4.76,4.74,4.75,BNT,1514386080,2017-12-28 09:05:36.999102,646.54,3072.39
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,4.74,1,JordanManual,CCCAGG,4.76,4.74,4.76,BNT,1514386260,2017-12-28 09:05:36.999102,398.81,1894.13
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,4.75,1,JordanManual,CCCAGG,4.76,4.74,4.75,BNT,1514386440,2017-12-28 09:05:36.999102,262.34,1246.23
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,4.75,1,JordanManual,CCCAGG,4.76,4.74,4.76,BNT,1514386620,2017-12-28 09:05:36.999102,125.85,598.34
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,4.75,1,JordanManual,CCCAGG,4.76,4.74,4.76,BNT,1514386800,2017-12-28 09:05:36.999102,55.72,264.77
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,4.73,1,JordanManual,CCCAGG,4.76,4.73,4.76,BNT,1514386980,2017-12-28 09:05:36.999102,19.25,91.3674
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,4.71,1,JordanManual,CCCAGG,4.73,4.71,4.73,BNT,1514387160,2017-12-28 09:05:36.999102,0.02,0.09422
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,4.71,1,JordanManual,CCCAGG,4.71,4.71,4.71,BNT,1514387340,2017-12-28 09:05:36.999102,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,4.71,1,JordanManual,CCCAGG,4.71,4.71,4.71,BNT,1514387520,2017-12-28 09:05:36.999102,0.0,0.0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,4.71,1,JordanManual,CCCAGG,4.71,4.71,4.71,BNT,1514387700,2017-12-28 09:05:36.999102,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,4.71,1,JordanManual,CCCAGG,4.71,4.71,4.71,BNT,1514387880,2017-12-28 09:05:36.999102,24.18,113.86711
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,4.69,1,JordanManual,CCCAGG,4.71,4.69,4.7,BNT,1514388060,2017-12-28 09:05:36.999102,79.03,371.49
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,4.7,1,JordanManual,CCCAGG,4.71,4.69,4.71,BNT,1514388240,2017-12-28 09:05:36.999102,939.8,4420.55
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,4.69,1,JordanManual,CCCAGG,4.71,4.69,4.7,BNT,1514388420,2017-12-28 09:05:36.999102,2372.27,11143.36
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,4.7,1,JordanManual,CCCAGG,4.71,4.69,4.7,BNT,1514388600,2017-12-28 09:05:36.999102,1181.5,5551.59
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,4.74,1,JordanManual,CCCAGG,4.75,4.69,4.71,BNT,1514388780,2017-12-28 09:05:36.999102,1034.91,4887.39
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,4.75,1,JordanManual,CCCAGG,4.75,4.72,4.73,BNT,1514388960,2017-12-28 09:05:36.999102,4363.77,20661.95
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,4.75,1,JordanManual,CCCAGG,4.76,4.72,4.76,BNT,1514389140,2017-12-28 09:05:36.999102,2294.53,10885.01
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,4.73,1,JordanManual,CCCAGG,4.76,4.72,4.74,BNT,1514389320,2017-12-28 09:05:36.999102,989.86,4687.39
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,4.7,1,JordanManual,CCCAGG,4.76,4.69,4.73,BNT,1514389500,2017-12-28 09:05:36.999102,703.21,3314.54
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,4.72,1,JordanManual,CCCAGG,4.72,4.63,4.67,BNT,1514389680,2017-12-28 09:05:36.999102,3133.75,14676.09
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,4.64,1,JordanManual,CCCAGG,4.72,4.63,4.66,BNT,1514389860,2017-12-28 09:05:36.999102,2644.3,12351.19
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,4.65,1,JordanManual,CCCAGG,4.72,4.64,4.72,BNT,1514390040,2017-12-28 09:05:36.999102,1371.53,6432.9
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,4.7,1,JordanManual,CCCAGG,4.73,4.65,4.65,BNT,1514390220,2017-12-28 09:05:36.999102,627.82,2942.06
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,4.71,1,JordanManual,CCCAGG,4.72,4.65,4.67,BNT,1514390400,2017-12-28 09:05:36.999102,218.81,1025.66
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,4.69,1,JordanManual,CCCAGG,4.71,4.65,4.68,BNT,1514390580,2017-12-28 09:05:36.999102,113.6,532.14
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,4.72,1,JordanManual,CCCAGG,4.72,4.65,4.7,BNT,1514390760,2017-12-28 09:05:36.999102,48.44,226.64
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,4.69,1,JordanManual,CCCAGG,4.72,4.64,4.66,BNT,1514390940,2017-12-28 09:05:36.999102,46.81,218.78
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,4.65,1,JordanManual,CCCAGG,4.71,4.65,4.69,BNT,1514391120,2017-12-28 09:05:36.999102,188.1,879.81
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,4.67,1,JordanManual,CCCAGG,4.71,4.65,4.66,BNT,1514391300,2017-12-28 09:05:36.999102,191.19,895.01
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,4.68,1,JordanManual,CCCAGG,4.72,4.66,4.71,BNT,1514391480,2017-12-28 09:05:36.999102,95.19,446.32
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,4.68,1,JordanManual,CCCAGG,4.71,4.65,4.67,BNT,1514391660,2017-12-28 09:05:36.999102,66.94,313.5
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,4.7,1,JordanManual,CCCAGG,4.71,4.68,4.69,BNT,1514391840,2017-12-28 09:05:36.999102,95.62,449.18
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,4.67,1,JordanManual,CCCAGG,4.7,4.65,4.69,BNT,1514392020,2017-12-28 09:05:36.999102,154.56,723.59
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,4.66,1,JordanManual,CCCAGG,4.71,4.65,4.68,BNT,1514392200,2017-12-28 09:05:36.999102,247.06,1157.54
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,4.67,1,JordanManual,CCCAGG,4.72,4.65,4.66,BNT,1514392380,2017-12-28 09:05:36.999102,183.1,857.46
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,4.64,1,JordanManual,CCCAGG,4.68,4.64,4.66,BNT,1514392560,2017-12-28 09:05:36.999102,300.11,1397.5
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,4.67,1,JordanManual,CCCAGG,4.67,4.63,4.64,BNT,1514392740,2017-12-28 09:05:36.999102,383.92,1783.62
