Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,8.0,1,JordanManual,CCCAGG,8.01,8.0,8.01,LUX,1514377080,2017-12-28 09:08:10.127956,97.29,779.29
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,8.2,1,JordanManual,CCCAGG,8.42,7.99,7.99,LUX,1514377260,2017-12-28 09:08:10.127956,46.76,377.81
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,8.21,1,JordanManual,CCCAGG,8.21,8.2,8.2,LUX,1514377440,2017-12-28 09:08:10.127956,60.26,494.22
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,8.21,1,JordanManual,CCCAGG,8.21,8.21,8.21,LUX,1514377620,2017-12-28 09:08:10.127956,17.66,144.99
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,8.23,1,JordanManual,CCCAGG,8.23,8.22,8.22,LUX,1514377800,2017-12-28 09:08:10.127956,1455.56,11979.26
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,8.26,1,JordanManual,CCCAGG,8.26,8.23,8.23,LUX,1514377980,2017-12-28 09:08:10.127956,282.69,2326.56
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,8.21,1,JordanManual,CCCAGG,8.25,8.21,8.25,LUX,1514378160,2017-12-28 09:08:10.127956,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,8.2,1,JordanManual,CCCAGG,8.21,8.2,8.21,LUX,1514378340,2017-12-28 09:08:10.127956,75.93,622.67
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,8.19,1,JordanManual,CCCAGG,8.19,8.18,8.19,LUX,1514378520,2017-12-28 09:08:10.127956,11.63,95.15
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,8.19,1,JordanManual,CCCAGG,8.2,8.19,8.19,LUX,1514378700,2017-12-28 09:08:10.127956,22.53,184.65
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,8.2,1,JordanManual,CCCAGG,8.21,8.2,8.2,LUX,1514378880,2017-12-28 09:08:10.127956,6.45,52.93
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,8.2,1,JordanManual,CCCAGG,8.2,8.19,8.2,LUX,1514379060,2017-12-28 09:08:10.127956,3.38,27.72
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,8.21,1,JordanManual,CCCAGG,8.21,8.2,8.2,LUX,1514379240,2017-12-28 09:08:10.127956,0.4488,3.68
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,8.23,1,JordanManual,CCCAGG,8.23,8.2,8.2,LUX,1514379420,2017-12-28 09:08:10.127956,62.46,514.05
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,8.2,1,JordanManual,CCCAGG,8.21,8.2,8.21,LUX,1514379600,2017-12-28 09:08:10.127956,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,8.21,1,JordanManual,CCCAGG,8.22,8.21,8.21,LUX,1514379780,2017-12-28 09:08:10.127956,21.86,179.47
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,8.16,1,JordanManual,CCCAGG,8.2,8.16,8.2,LUX,1514379960,2017-12-28 09:08:10.127956,42.24316,344.7912
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,8.11,1,JordanManual,CCCAGG,8.15,8.1,8.15,LUX,1514380140,2017-12-28 09:08:10.127956,190.82,1547.32
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,8.11,1,JordanManual,CCCAGG,8.11,8.11,8.11,LUX,1514380320,2017-12-28 09:08:10.127956,197.72,1603.51
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,8.06,1,JordanManual,CCCAGG,8.11,8.06,8.11,LUX,1514380500,2017-12-28 09:08:10.127956,736.18,5965.92
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,8.07,1,JordanManual,CCCAGG,8.09,8.07,8.09,LUX,1514380680,2017-12-28 09:08:10.127956,13.17,106.4
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,8.1,1,JordanManual,CCCAGG,8.1,8.07,8.07,LUX,1514380860,2017-12-28 09:08:10.127956,252.95,2041.54
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,8.12,1,JordanManual,CCCAGG,8.12,8.12,8.12,LUX,1514381040,2017-12-28 09:08:10.127956,30.66,248.96
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,8.12,1,JordanManual,CCCAGG,8.12,8.12,8.12,LUX,1514381220,2017-12-28 09:08:10.127956,23.55,191.23
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,8.14,1,JordanManual,CCCAGG,8.14,8.13,8.13,LUX,1514381400,2017-12-28 09:08:10.127956,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,8.14,1,JordanManual,CCCAGG,8.14,8.13,8.13,LUX,1514381580,2017-12-28 09:08:10.127956,7.26,59.1
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,8.13,1,JordanManual,CCCAGG,8.15,8.13,8.15,LUX,1514381760,2017-12-28 09:08:10.127956,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,8.13,1,JordanManual,CCCAGG,8.13,8.12,8.12,LUX,1514381940,2017-12-28 09:08:10.127956,24.69,200.68
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,8.14,1,JordanManual,CCCAGG,8.14,8.13,8.13,LUX,1514382120,2017-12-28 09:08:10.127956,242.41,1970.84
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,8.16,1,JordanManual,CCCAGG,8.16,8.14,8.14,LUX,1514382300,2017-12-28 09:08:10.127956,94.77,772.88
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,8.16,1,JordanManual,CCCAGG,8.16,8.15,8.15,LUX,1514382480,2017-12-28 09:08:10.127956,44.58,363.34
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,8.18,1,JordanManual,CCCAGG,8.18,8.16,8.18,LUX,1514382660,2017-12-28 09:08:10.127956,1.8,14.72
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,8.18,1,JordanManual,CCCAGG,8.18,8.18,8.18,LUX,1514382840,2017-12-28 09:08:10.127956,57.66,471.66
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,8.17,1,JordanManual,CCCAGG,8.19,8.17,8.19,LUX,1514383020,2017-12-28 09:08:10.127956,8.0,65.52
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,8.17,1,JordanManual,CCCAGG,8.17,8.17,8.17,LUX,1514383200,2017-12-28 09:08:10.127956,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,8.17,1,JordanManual,CCCAGG,8.17,8.17,8.17,LUX,1514383380,2017-12-28 09:08:10.127956,94.83,774.76
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,8.15,1,JordanManual,CCCAGG,8.16,8.15,8.16,LUX,1514383560,2017-12-28 09:08:10.127956,13.75,112.06
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,8.13,1,JordanManual,CCCAGG,8.14,8.12,8.14,LUX,1514383740,2017-12-28 09:08:10.127956,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,8.11,1,JordanManual,CCCAGG,8.11,8.11,8.11,LUX,1514383920,2017-12-28 09:08:10.127956,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,8.11,1,JordanManual,CCCAGG,8.12,8.11,8.12,LUX,1514384100,2017-12-28 09:08:10.127956,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,8.02,1,JordanManual,CCCAGG,8.12,8.02,8.12,LUX,1514384280,2017-12-28 09:08:10.127956,30.97,248.38
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,8.02,1,JordanManual,CCCAGG,8.02,8.02,8.02,LUX,1514384460,2017-12-28 09:08:10.127956,114.57,918.85
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,8.02,1,JordanManual,CCCAGG,8.03,8.02,8.03,LUX,1514384640,2017-12-28 09:08:10.127956,108.7,871.77
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,8.02,1,JordanManual,CCCAGG,8.02,8.01,8.02,LUX,1514384820,2017-12-28 09:08:10.127956,5.8,46.51
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,8.0,1,JordanManual,CCCAGG,8.01,8.0,8.01,LUX,1514385000,2017-12-28 09:08:10.127956,42.77,342.59
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,7.97,1,JordanManual,CCCAGG,8.0,7.97,8.0,LUX,1514385180,2017-12-28 09:08:10.127956,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,7.94,1,JordanManual,CCCAGG,7.97,7.94,7.97,LUX,1514385360,2017-12-28 09:08:10.127956,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,7.89,1,JordanManual,CCCAGG,7.89,7.87,7.89,LUX,1514385540,2017-12-28 09:08:10.127956,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,7.83,1,JordanManual,CCCAGG,7.88,7.83,7.88,LUX,1514385720,2017-12-28 09:08:10.127956,0.0,0.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,7.8,1,JordanManual,CCCAGG,7.81,7.79,7.81,LUX,1514385900,2017-12-28 09:08:10.127956,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,7.81,1,JordanManual,CCCAGG,7.83,7.81,7.83,LUX,1514386080,2017-12-28 09:08:10.127956,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,7.55,1,JordanManual,CCCAGG,7.55,7.53,7.55,LUX,1514386260,2017-12-28 09:08:10.127956,54.36,410.22
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,7.56,1,JordanManual,CCCAGG,7.56,7.54,7.56,LUX,1514386440,2017-12-28 09:08:10.127956,4.3676,33.02
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,7.56,1,JordanManual,CCCAGG,7.58,7.56,7.58,LUX,1514386620,2017-12-28 09:08:10.127956,342.1,2588.63
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,7.52,1,JordanManual,CCCAGG,7.55,7.52,7.55,LUX,1514386800,2017-12-28 09:08:10.127956,928.15,6988.77
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,7.47,1,JordanManual,CCCAGG,7.5,7.47,7.5,LUX,1514386980,2017-12-28 09:08:10.127956,2.3,17.23
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,7.55,1,JordanManual,CCCAGG,7.55,7.47,7.47,LUX,1514387160,2017-12-28 09:08:10.127956,12.54,94.39
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,7.55,1,JordanManual,CCCAGG,7.55,7.52,7.52,LUX,1514387340,2017-12-28 09:08:10.127956,229.3,1728.9
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,7.53,1,JordanManual,CCCAGG,7.54,7.53,7.54,LUX,1514387520,2017-12-28 09:08:10.127956,14.05,105.81
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,7.59,1,JordanManual,CCCAGG,7.59,7.54,7.54,LUX,1514387700,2017-12-28 09:08:10.127956,412.36,3121.57
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,7.59,1,JordanManual,CCCAGG,7.59,7.57,7.57,LUX,1514387880,2017-12-28 09:08:10.127956,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,7.83,1,JordanManual,CCCAGG,7.83,7.59,7.59,LUX,1514388060,2017-12-28 09:08:10.127956,23.82,183.1
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,7.87,1,JordanManual,CCCAGG,7.87,7.84,7.84,LUX,1514388240,2017-12-28 09:08:10.127956,500.68,3925.33
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,7.89,1,JordanManual,CCCAGG,7.9,7.88,7.88,LUX,1514388420,2017-12-28 09:08:10.127956,44.9,354.71
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,7.86,1,JordanManual,CCCAGG,7.87,7.86,7.87,LUX,1514388600,2017-12-28 09:08:10.127956,3.0,23.58
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,7.88,1,JordanManual,CCCAGG,7.89,7.88,7.89,LUX,1514388780,2017-12-28 09:08:10.127956,52.76,416.14
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,7.84,1,JordanManual,CCCAGG,7.87,7.84,7.87,LUX,1514388960,2017-12-28 09:08:10.127956,62.01,488.02
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,7.84,1,JordanManual,CCCAGG,7.85,7.84,7.85,LUX,1514389140,2017-12-28 09:08:10.127956,29.95,235.11
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,7.82,1,JordanManual,CCCAGG,7.82,7.81,7.82,LUX,1514389320,2017-12-28 09:08:10.127956,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,7.83,1,JordanManual,CCCAGG,7.83,7.81,7.82,LUX,1514389500,2017-12-28 09:08:10.127956,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,7.85,1,JordanManual,CCCAGG,7.85,7.83,7.83,LUX,1514389680,2017-12-28 09:08:10.127956,3.33,26.11
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,7.66,1,JordanManual,CCCAGG,7.85,7.66,7.84,LUX,1514389860,2017-12-28 09:08:10.127956,244.2,1909.26
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,7.65,1,JordanManual,CCCAGG,7.66,7.65,7.66,LUX,1514390040,2017-12-28 09:08:10.127956,21.18,162.09
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,7.66,1,JordanManual,CCCAGG,7.66,7.65,7.65,LUX,1514390220,2017-12-28 09:08:10.127956,81.29,622.68
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,7.69,1,JordanManual,CCCAGG,7.69,7.66,7.66,LUX,1514390400,2017-12-28 09:08:10.127956,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,7.71,1,JordanManual,CCCAGG,7.71,7.7,7.7,LUX,1514390580,2017-12-28 09:08:10.127956,1.16,8.94
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,7.7,1,JordanManual,CCCAGG,7.7,7.69,7.7,LUX,1514390760,2017-12-28 09:08:10.127956,92.87,714.9
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,7.69,1,JordanManual,CCCAGG,7.7,7.69,7.7,LUX,1514390940,2017-12-28 09:08:10.127956,107.61,828.6
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,7.68,1,JordanManual,CCCAGG,7.69,7.68,7.69,LUX,1514391120,2017-12-28 09:08:10.127956,34.95,268.42
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,7.67,1,JordanManual,CCCAGG,7.68,7.67,7.68,LUX,1514391300,2017-12-28 09:08:10.127956,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,7.68,1,JordanManual,CCCAGG,7.68,7.67,7.67,LUX,1514391480,2017-12-28 09:08:10.127956,365.9,2810.11
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,7.68,1,JordanManual,CCCAGG,7.68,7.68,7.68,LUX,1514391660,2017-12-28 09:08:10.127956,90.37,694.04
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,7.69,1,JordanManual,CCCAGG,7.69,7.68,7.68,LUX,1514391840,2017-12-28 09:08:10.127956,2.6197,20.15
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,7.61,1,JordanManual,CCCAGG,7.64,7.61,7.64,LUX,1514392020,2017-12-28 09:08:10.127956,5.18,39.55
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,7.55,1,JordanManual,CCCAGG,7.59,7.55,7.59,LUX,1514392200,2017-12-28 09:08:10.127956,0.0,0.0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,7.44,1,JordanManual,CCCAGG,7.54,7.44,7.54,LUX,1514392380,2017-12-28 09:08:10.127956,27.18,202.65
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,7.4,1,JordanManual,CCCAGG,7.45,7.4,7.45,LUX,1514392560,2017-12-28 09:08:10.127956,0.0,0.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,7.44,1,JordanManual,CCCAGG,7.44,7.39,7.39,LUX,1514392740,2017-12-28 09:08:10.127956,10.0,74.2
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,7.45,1,JordanManual,CCCAGG,7.45,7.41,7.41,LUX,1514392920,2017-12-28 09:08:10.127956,26.06,193.43
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,7.44,1,JordanManual,CCCAGG,7.44,7.43,7.43,LUX,1514393100,2017-12-28 09:08:10.127956,2.93,21.8
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,7.45,1,JordanManual,CCCAGG,7.46,7.45,7.46,LUX,1514393280,2017-12-28 09:08:10.127956,265.77,1980.13
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,7.41,1,JordanManual,CCCAGG,7.46,7.41,7.46,LUX,1514393460,2017-12-28 09:08:10.127956,1.48,11.03
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,7.36,1,JordanManual,CCCAGG,7.4,7.36,7.4,LUX,1514393640,2017-12-28 09:08:10.127956,0.0,0.0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,7.39,1,JordanManual,CCCAGG,7.39,7.37,7.39,LUX,1514393820,2017-12-28 09:08:10.127956,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,7.32,1,JordanManual,CCCAGG,7.38,7.32,7.38,LUX,1514394000,2017-12-28 09:08:10.127956,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,7.31,1,JordanManual,CCCAGG,7.33,7.28,7.28,LUX,1514394180,2017-12-28 09:08:10.127956,0.0,0.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,7.34,1,JordanManual,CCCAGG,7.34,7.27,7.27,LUX,1514394360,2017-12-28 09:08:10.127956,134.19,979.71
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,7.39,1,JordanManual,CCCAGG,7.39,7.34,7.34,LUX,1514394540,2017-12-28 09:08:10.127956,28.98,213.96
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,7.39,1,JordanManual,CCCAGG,7.41,7.39,7.41,LUX,1514394720,2017-12-28 09:08:10.127956,68.16,503.81
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,7.37,1,JordanManual,CCCAGG,7.39,7.37,7.38,LUX,1514394900,2017-12-28 09:08:10.127956,55.51,409.7
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,7.39,1,JordanManual,CCCAGG,7.39,7.38,7.38,LUX,1514395080,2017-12-28 09:08:10.127956,16.25,119.93
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,7.4,1,JordanManual,CCCAGG,7.4,7.38,7.38,LUX,1514395260,2017-12-28 09:08:10.127956,22.03,162.73
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,7.42,1,JordanManual,CCCAGG,7.42,7.41,7.41,LUX,1514395440,2017-12-28 09:08:10.127956,37.81,280.55
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,7.46,1,JordanManual,CCCAGG,7.46,7.44,7.44,LUX,1514395620,2017-12-28 09:08:10.127956,5.0,37.3
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,7.45,1,JordanManual,CCCAGG,7.46,7.43,7.46,LUX,1514395800,2017-12-28 09:08:10.127956,0.0,0.0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,7.46,1,JordanManual,CCCAGG,7.46,7.45,7.46,LUX,1514395980,2017-12-28 09:08:10.127956,21.78,162.4
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,7.49,1,JordanManual,CCCAGG,7.49,7.48,7.48,LUX,1514396160,2017-12-28 09:08:10.127956,70.21,525.85
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,7.5,1,JordanManual,CCCAGG,7.5,7.49,7.49,LUX,1514396340,2017-12-28 09:08:10.127956,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,7.43,1,JordanManual,CCCAGG,7.49,7.43,7.49,LUX,1514396520,2017-12-28 09:08:10.127956,3.07,22.81
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,7.44,1,JordanManual,CCCAGG,7.45,7.42,7.42,LUX,1514396700,2017-12-28 09:08:10.127956,12.87,95.84
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,7.47,1,JordanManual,CCCAGG,7.47,7.45,7.45,LUX,1514396880,2017-12-28 09:08:10.127956,7.96,59.46
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,7.49,1,JordanManual,CCCAGG,7.49,7.48,7.48,LUX,1514397060,2017-12-28 09:08:10.127956,6.15,46.0
