Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.005192,1,JordanManual,CCCAGG,0.005199,0.005192,0.005199,FLASH,1514374740,2017-12-28 08:20:57.863753,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.005199,1,JordanManual,CCCAGG,0.005199,0.005192,0.005192,FLASH,1514374920,2017-12-28 08:20:57.863753,0.0,0.0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.005203,1,JordanManual,CCCAGG,0.005203,0.005201,0.005201,FLASH,1514375100,2017-12-28 08:20:57.863753,0.0,0.0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.0052,1,JordanManual,CCCAGG,0.005205,0.0052,0.005205,FLASH,1514375280,2017-12-28 08:20:57.863753,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.005192,1,JordanManual,CCCAGG,0.005195,0.005192,0.005195,FLASH,1514375460,2017-12-28 08:20:57.863753,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.005188,1,JordanManual,CCCAGG,0.005188,0.005178,0.005188,FLASH,1514375640,2017-12-28 08:20:57.863753,0.0,0.0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.005185,1,JordanManual,CCCAGG,0.005195,0.005185,0.005195,FLASH,1514375820,2017-12-28 08:20:57.863753,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.005202,1,JordanManual,CCCAGG,0.005202,0.005194,0.005194,FLASH,1514376000,2017-12-28 08:20:57.863753,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.005213,1,JordanManual,CCCAGG,0.005213,0.005205,0.005205,FLASH,1514376180,2017-12-28 08:20:57.863753,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.005228,1,JordanManual,CCCAGG,0.005228,0.005219,0.005219,FLASH,1514376360,2017-12-28 08:20:57.863753,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.005242,1,JordanManual,CCCAGG,0.005242,0.005228,0.005228,FLASH,1514376540,2017-12-28 08:20:57.863753,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.005247,1,JordanManual,CCCAGG,0.005247,0.005246,0.005246,FLASH,1514376720,2017-12-28 08:20:57.863753,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.005233,1,JordanManual,CCCAGG,0.005245,0.005233,0.005245,FLASH,1514376900,2017-12-28 08:20:57.863753,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.005237,1,JordanManual,CCCAGG,0.005244,0.005237,0.005244,FLASH,1514377080,2017-12-28 08:20:57.863753,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.005242,1,JordanManual,CCCAGG,0.005242,0.005234,0.005234,FLASH,1514377260,2017-12-28 08:20:57.863753,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.005251,1,JordanManual,CCCAGG,0.005251,0.005245,0.005245,FLASH,1514377440,2017-12-28 08:20:57.863753,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.005253,1,JordanManual,CCCAGG,0.005253,0.005252,0.005253,FLASH,1514377620,2017-12-28 08:20:57.863753,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.005261,1,JordanManual,CCCAGG,0.005261,0.005254,0.005254,FLASH,1514377800,2017-12-28 08:20:57.863753,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.005283,1,JordanManual,CCCAGG,0.005283,0.005266,0.005266,FLASH,1514377980,2017-12-28 08:20:57.863753,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.005248,1,JordanManual,CCCAGG,0.005278,0.005248,0.005278,FLASH,1514378160,2017-12-28 08:20:57.863753,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.005246,1,JordanManual,CCCAGG,0.005254,0.005246,0.005254,FLASH,1514378340,2017-12-28 08:20:57.863753,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.005237,1,JordanManual,CCCAGG,0.005239,0.005233,0.005239,FLASH,1514378520,2017-12-28 08:20:57.863753,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.005238,1,JordanManual,CCCAGG,0.005245,0.005238,0.00524,FLASH,1514378700,2017-12-28 08:20:57.863753,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.005243,1,JordanManual,CCCAGG,0.005249,0.005243,0.005246,FLASH,1514378880,2017-12-28 08:20:57.863753,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.005241,1,JordanManual,CCCAGG,0.005242,0.00524,0.005242,FLASH,1514379060,2017-12-28 08:20:57.863753,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.005248,1,JordanManual,CCCAGG,0.005248,0.005242,0.005242,FLASH,1514379240,2017-12-28 08:20:57.863753,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.005262,1,JordanManual,CCCAGG,0.005262,0.005245,0.005245,FLASH,1514379420,2017-12-28 08:20:57.863753,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.005246,1,JordanManual,CCCAGG,0.005252,0.005246,0.005252,FLASH,1514379600,2017-12-28 08:20:57.863753,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.005249,1,JordanManual,CCCAGG,0.005256,0.005249,0.005252,FLASH,1514379780,2017-12-28 08:20:57.863753,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.005221,1,JordanManual,CCCAGG,0.005247,0.005221,0.005247,FLASH,1514379960,2017-12-28 08:20:57.863753,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.005189,1,JordanManual,CCCAGG,0.005209,0.005181,0.005209,FLASH,1514380140,2017-12-28 08:20:57.863753,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.005187,1,JordanManual,CCCAGG,0.005188,0.005187,0.005188,FLASH,1514380320,2017-12-28 08:20:57.863753,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.005153,1,JordanManual,CCCAGG,0.005188,0.005153,0.005188,FLASH,1514380500,2017-12-28 08:20:57.863753,1548.81,7.98
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.00516,1,JordanManual,CCCAGG,0.005172,0.00516,0.005172,FLASH,1514380680,2017-12-28 08:20:57.863753,15317.52,79.04
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.005182,1,JordanManual,CCCAGG,0.005182,0.005162,0.005162,FLASH,1514380860,2017-12-28 08:20:57.863753,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.00519,1,JordanManual,CCCAGG,0.005195,0.00519,0.005191,FLASH,1514381040,2017-12-28 08:20:57.863753,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.005194,1,JordanManual,CCCAGG,0.005194,0.005193,0.005194,FLASH,1514381220,2017-12-28 08:20:57.863753,149137.27,774.62
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.005205,1,JordanManual,CCCAGG,0.005205,0.005197,0.005197,FLASH,1514381400,2017-12-28 08:20:57.863753,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.005206,1,JordanManual,CCCAGG,0.005206,0.005202,0.005202,FLASH,1514381580,2017-12-28 08:20:57.863753,0.0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.005198,1,JordanManual,CCCAGG,0.00521,0.005198,0.00521,FLASH,1514381760,2017-12-28 08:20:57.863753,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.005198,1,JordanManual,CCCAGG,0.005198,0.005195,0.005195,FLASH,1514381940,2017-12-28 08:20:57.863753,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.005207,1,JordanManual,CCCAGG,0.005207,0.005198,0.005198,FLASH,1514382120,2017-12-28 08:20:57.863753,0.0,0.0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.005217,1,JordanManual,CCCAGG,0.005217,0.005207,0.005207,FLASH,1514382300,2017-12-28 08:20:57.863753,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.005221,1,JordanManual,CCCAGG,0.005221,0.005215,0.005215,FLASH,1514382480,2017-12-28 08:20:57.863753,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.00523,1,JordanManual,CCCAGG,0.00523,0.005221,0.005228,FLASH,1514382660,2017-12-28 08:20:57.863753,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.005233,1,JordanManual,CCCAGG,0.005233,0.00523,0.005231,FLASH,1514382840,2017-12-28 08:20:57.863753,10000.0,52.31
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.005223,1,JordanManual,CCCAGG,0.005239,0.005223,0.005239,FLASH,1514383020,2017-12-28 08:20:57.863753,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.005228,1,JordanManual,CCCAGG,0.005228,0.005227,0.005228,FLASH,1514383200,2017-12-28 08:20:57.863753,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.005225,1,JordanManual,CCCAGG,0.005227,0.005225,0.005227,FLASH,1514383380,2017-12-28 08:20:57.863753,9286.0,48.52
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.005209,1,JordanManual,CCCAGG,0.005217,0.005209,0.005217,FLASH,1514383560,2017-12-28 08:20:57.863753,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.005198,1,JordanManual,CCCAGG,0.005207,0.005194,0.005207,FLASH,1514383740,2017-12-28 08:20:57.863753,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.005184,1,JordanManual,CCCAGG,0.00519,0.005184,0.00519,FLASH,1514383920,2017-12-28 08:20:57.863753,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.005189,1,JordanManual,CCCAGG,0.005192,0.005189,0.00519,FLASH,1514384100,2017-12-28 08:20:57.863753,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.005199,1,JordanManual,CCCAGG,0.005199,0.005192,0.005192,FLASH,1514384280,2017-12-28 08:20:57.863753,0.0,0.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.005194,1,JordanManual,CCCAGG,0.005198,0.005194,0.005198,FLASH,1514384460,2017-12-28 08:20:57.863753,0.0,0.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.005198,1,JordanManual,CCCAGG,0.005202,0.005198,0.005202,FLASH,1514384640,2017-12-28 08:20:57.863753,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.005197,1,JordanManual,CCCAGG,0.005198,0.005193,0.005198,FLASH,1514384820,2017-12-28 08:20:57.863753,0.0,0.0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.005182,1,JordanManual,CCCAGG,0.005189,0.005182,0.005189,FLASH,1514385000,2017-12-28 08:20:57.863753,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.005166,1,JordanManual,CCCAGG,0.005183,0.005166,0.005183,FLASH,1514385180,2017-12-28 08:20:57.863753,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.005142,1,JordanManual,CCCAGG,0.005162,0.005142,0.005162,FLASH,1514385360,2017-12-28 08:20:57.863753,2000.0,10.32
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.005111,1,JordanManual,CCCAGG,0.005115,0.005098,0.005115,FLASH,1514385540,2017-12-28 08:20:57.863753,0.0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.00507,1,JordanManual,CCCAGG,0.005103,0.00507,0.005103,FLASH,1514385720,2017-12-28 08:20:57.863753,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.005057,1,JordanManual,CCCAGG,0.005059,0.00505,0.005059,FLASH,1514385900,2017-12-28 08:20:57.863753,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.005059,1,JordanManual,CCCAGG,0.005071,0.005059,0.005071,FLASH,1514386080,2017-12-28 08:20:57.863753,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.005042,1,JordanManual,CCCAGG,0.005042,0.005028,0.005042,FLASH,1514386260,2017-12-28 08:20:57.863753,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.00505,1,JordanManual,CCCAGG,0.005051,0.005039,0.005051,FLASH,1514386440,2017-12-28 08:20:57.863753,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.00505,1,JordanManual,CCCAGG,0.005059,0.00505,0.005059,FLASH,1514386620,2017-12-28 08:20:57.863753,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.005022,1,JordanManual,CCCAGG,0.005039,0.005022,0.005039,FLASH,1514386800,2017-12-28 08:20:57.863753,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.004986,1,JordanManual,CCCAGG,0.005011,0.004986,0.005011,FLASH,1514386980,2017-12-28 08:20:57.863753,0.0,0.0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.005021,1,JordanManual,CCCAGG,0.005021,0.004991,0.004991,FLASH,1514387160,2017-12-28 08:20:57.863753,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.005016,1,JordanManual,CCCAGG,0.005016,0.004998,0.004998,FLASH,1514387340,2017-12-28 08:20:57.863753,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.005006,1,JordanManual,CCCAGG,0.005014,0.005004,0.005014,FLASH,1514387520,2017-12-28 08:20:57.863753,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.005042,1,JordanManual,CCCAGG,0.005042,0.005014,0.005014,FLASH,1514387700,2017-12-28 08:20:57.863753,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.005045,1,JordanManual,CCCAGG,0.005045,0.005031,0.005031,FLASH,1514387880,2017-12-28 08:20:57.863753,0.0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.005038,1,JordanManual,CCCAGG,0.005048,0.005038,0.005048,FLASH,1514388060,2017-12-28 08:20:57.863753,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.005062,1,JordanManual,CCCAGG,0.005062,0.005045,0.005045,FLASH,1514388240,2017-12-28 08:20:57.863753,0.0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.005074,1,JordanManual,CCCAGG,0.005079,0.005072,0.005072,FLASH,1514388420,2017-12-28 08:20:57.863753,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.005057,1,JordanManual,CCCAGG,0.00506,0.005057,0.00506,FLASH,1514388600,2017-12-28 08:20:57.863753,14000.0,70.8
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.005069,1,JordanManual,CCCAGG,0.005078,0.005069,0.005075,FLASH,1514388780,2017-12-28 08:20:57.863753,0.0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.005042,1,JordanManual,CCCAGG,0.005061,0.005042,0.005061,FLASH,1514388960,2017-12-28 08:20:57.863753,0.0,0.0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.005042,1,JordanManual,CCCAGG,0.005049,0.005042,0.005049,FLASH,1514389140,2017-12-28 08:20:57.863753,0.0,0.0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.005033,1,JordanManual,CCCAGG,0.005033,0.005022,0.005033,FLASH,1514389320,2017-12-28 08:20:57.863753,1635.32,8.23
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.005035,1,JordanManual,CCCAGG,0.005035,0.005027,0.005028,FLASH,1514389500,2017-12-28 08:20:57.863753,0.0,0.0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.005048,1,JordanManual,CCCAGG,0.005048,0.005038,0.005038,FLASH,1514389680,2017-12-28 08:20:57.863753,0.0,0.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.005053,1,JordanManual,CCCAGG,0.005053,0.005045,0.005045,FLASH,1514389860,2017-12-28 08:20:57.863753,0.0,0.0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.00505,1,JordanManual,CCCAGG,0.005053,0.005049,0.005053,FLASH,1514390040,2017-12-28 08:20:57.863753,0.0,0.0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.005058,1,JordanManual,CCCAGG,0.005058,0.00505,0.00505,FLASH,1514390220,2017-12-28 08:20:57.863753,0.0,0.0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.005076,1,JordanManual,CCCAGG,0.005076,0.005054,0.005054,FLASH,1514390400,2017-12-28 08:20:57.863753,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.005088,1,JordanManual,CCCAGG,0.005088,0.00508,0.00508,FLASH,1514390580,2017-12-28 08:20:57.863753,0.0,0.0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.005081,1,JordanManual,CCCAGG,0.005084,0.005077,0.005084,FLASH,1514390760,2017-12-28 08:20:57.863753,0.0,0.0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.005077,1,JordanManual,CCCAGG,0.005081,0.005077,0.005081,FLASH,1514390940,2017-12-28 08:20:57.863753,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.005068,1,JordanManual,CCCAGG,0.005076,0.005068,0.005076,FLASH,1514391120,2017-12-28 08:20:57.863753,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.005061,1,JordanManual,CCCAGG,0.005066,0.005061,0.005066,FLASH,1514391300,2017-12-28 08:20:57.863753,0.0,0.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.005222,1,JordanManual,CCCAGG,0.005222,0.005064,0.005064,FLASH,1514391480,2017-12-28 08:20:57.863753,2300.0,12.01
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.005224,1,JordanManual,CCCAGG,0.005224,0.005224,0.005224,FLASH,1514391660,2017-12-28 08:20:57.863753,0.0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.005227,1,JordanManual,CCCAGG,0.005227,0.00522,0.00522,FLASH,1514391840,2017-12-28 08:20:57.863753,6100.66,31.89
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.005178,1,JordanManual,CCCAGG,0.005195,0.005178,0.005195,FLASH,1514392020,2017-12-28 08:20:57.863753,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.005131,1,JordanManual,CCCAGG,0.005159,0.005131,0.005159,FLASH,1514392200,2017-12-28 08:20:57.863753,0.0,0.0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.005058,1,JordanManual,CCCAGG,0.00513,0.005058,0.00513,FLASH,1514392380,2017-12-28 08:20:57.863753,0.0,0.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.005034,1,JordanManual,CCCAGG,0.005063,0.005034,0.005063,FLASH,1514392560,2017-12-28 08:20:57.863753,0.0,0.0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.005061,1,JordanManual,CCCAGG,0.005061,0.005023,0.005023,FLASH,1514392740,2017-12-28 08:20:57.863753,0.0,0.0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.005068,1,JordanManual,CCCAGG,0.005068,0.005038,0.005038,FLASH,1514392920,2017-12-28 08:20:57.863753,5738.52,29.08
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.005059,1,JordanManual,CCCAGG,0.005059,0.005052,0.005052,FLASH,1514393100,2017-12-28 08:20:57.863753,0.0,0.0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.005066,1,JordanManual,CCCAGG,0.005071,0.005066,0.005071,FLASH,1514393280,2017-12-28 08:20:57.863753,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.00504,1,JordanManual,CCCAGG,0.005071,0.00504,0.005071,FLASH,1514393460,2017-12-28 08:20:57.863753,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.005004,1,JordanManual,CCCAGG,0.005035,0.005004,0.005035,FLASH,1514393640,2017-12-28 08:20:57.863753,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.005026,1,JordanManual,CCCAGG,0.005026,0.005014,0.005026,FLASH,1514393820,2017-12-28 08:20:57.863753,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.004977,1,JordanManual,CCCAGG,0.005021,0.004977,0.005021,FLASH,1514394000,2017-12-28 08:20:57.863753,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.004969,1,JordanManual,CCCAGG,0.004985,0.004953,0.004953,FLASH,1514394180,2017-12-28 08:20:57.863753,0.0,0.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.00499,1,JordanManual,CCCAGG,0.00499,0.004946,0.004946,FLASH,1514394360,2017-12-28 08:20:57.863753,2300.0,11.41
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.005027,1,JordanManual,CCCAGG,0.005027,0.004994,0.004994,FLASH,1514394540,2017-12-28 08:20:57.863753,0.0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.005023,1,JordanManual,CCCAGG,0.00504,0.005023,0.005039,FLASH,1514394720,2017-12-28 08:20:57.863753,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.005013,1,JordanManual,CCCAGG,0.005024,0.005013,0.005018,FLASH,1514394900,2017-12-28 08:20:57.863753,0.0,0.0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.005024,1,JordanManual,CCCAGG,0.005025,0.005019,0.005019,FLASH,1514395080,2017-12-28 08:20:57.863753,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.005032,1,JordanManual,CCCAGG,0.005032,0.005021,0.005021,FLASH,1514395260,2017-12-28 08:20:57.863753,0.0,0.0
