Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
178,178.0,178.0,0.66,1,JordanManual,CCCAGG,0.66,0.652,0.653,MER,1514386440,2017-12-28 08:20:48.563020,16787.26,10988.75
179,179.0,179.0,0.6517,1,JordanManual,CCCAGG,0.6612,0.6517,0.6612,MER,1514386620,2017-12-28 08:20:48.563020,18259.73,11971.69
180,180.0,180.0,0.6483,1,JordanManual,CCCAGG,0.6504,0.6477,0.6504,MER,1514386800,2017-12-28 08:20:48.563020,1980.0,1285.79
181,181.0,181.0,0.6494,1,JordanManual,CCCAGG,0.6517,0.6468,0.6468,MER,1514386980,2017-12-28 08:20:48.563020,9331.44,6073.48
182,182.0,182.0,0.6478,1,JordanManual,CCCAGG,0.6539,0.6478,0.6501,MER,1514387160,2017-12-28 08:20:48.563020,27857.85,18116.59
183,183.0,183.0,0.6472,1,JordanManual,CCCAGG,0.6472,0.6449,0.6449,MER,1514387340,2017-12-28 08:20:48.563020,14851.59,9610.82
184,184.0,184.0,0.6459,1,JordanManual,CCCAGG,0.647,0.6457,0.647,MER,1514387520,2017-12-28 08:20:48.563020,963.8,622.38
185,185.0,185.0,0.6592,1,JordanManual,CCCAGG,0.6592,0.647,0.647,MER,1514387700,2017-12-28 08:20:48.563020,5911.04,3863.6
186,186.0,186.0,0.656,1,JordanManual,CCCAGG,0.6578,0.6546,0.6575,MER,1514387880,2017-12-28 08:20:48.563020,10705.26,7041.43
187,187.0,187.0,0.6517,1,JordanManual,CCCAGG,0.6564,0.6517,0.6564,MER,1514388060,2017-12-28 08:20:48.563020,2283.7,1495.12
188,188.0,188.0,0.6578,1,JordanManual,CCCAGG,0.6578,0.6527,0.6527,MER,1514388240,2017-12-28 08:20:48.563020,10573.55,6947.57
189,189.0,189.0,0.6588,1,JordanManual,CCCAGG,0.6622,0.6588,0.659,MER,1514388420,2017-12-28 08:20:48.563020,5101.24,3362.61
190,190.0,190.0,0.6566,1,JordanManual,CCCAGG,0.6604,0.6566,0.6585,MER,1514388600,2017-12-28 08:20:48.563020,3537.77,2336.26
191,191.0,191.0,0.6578,1,JordanManual,CCCAGG,0.659,0.6578,0.659,MER,1514388780,2017-12-28 08:20:48.563020,1155.71,760.66
192,192.0,192.0,0.656,1,JordanManual,CCCAGG,0.658,0.656,0.6573,MER,1514388960,2017-12-28 08:20:48.563020,10412.99,6835.68
193,193.0,193.0,0.6575,1,JordanManual,CCCAGG,0.6581,0.6569,0.6569,MER,1514389140,2017-12-28 08:20:48.563020,3092.65,2034.17
194,194.0,194.0,0.6561,1,JordanManual,CCCAGG,0.6634,0.6548,0.6615,MER,1514389320,2017-12-28 08:20:48.563020,6458.26,4252.41
195,195.0,195.0,0.6637,1,JordanManual,CCCAGG,0.6637,0.6555,0.6555,MER,1514389500,2017-12-28 08:20:48.563020,2147.18,1422.32
196,196.0,196.0,0.6671,1,JordanManual,CCCAGG,0.6671,0.6642,0.6642,MER,1514389680,2017-12-28 08:20:48.563020,18505.29,12339.09
197,197.0,197.0,0.6671,1,JordanManual,CCCAGG,0.6708,0.6661,0.6661,MER,1514389860,2017-12-28 08:20:48.563020,2605.01,1745.38
198,198.0,198.0,0.6579,1,JordanManual,CCCAGG,0.6651,0.6578,0.6618,MER,1514390040,2017-12-28 08:20:48.563020,5632.92,3708.76
199,199.0,199.0,0.6588,1,JordanManual,CCCAGG,0.6654,0.6577,0.6577,MER,1514390220,2017-12-28 08:20:48.563020,20231.41,13317.11
200,200.0,200.0,0.6562,1,JordanManual,CCCAGG,0.6581,0.6536,0.6581,MER,1514390400,2017-12-28 08:20:48.563020,7682.35,5033.86
201,201.0,201.0,0.6577,1,JordanManual,CCCAGG,0.6577,0.6567,0.6567,MER,1514390580,2017-12-28 08:20:48.563020,230.29,151.46
202,202.0,202.0,0.6503,1,JordanManual,CCCAGG,0.6611,0.6503,0.6604,MER,1514390760,2017-12-28 08:20:48.563020,14134.28,9245.84
203,203.0,203.0,0.6635,1,JordanManual,CCCAGG,0.6644,0.6506,0.6506,MER,1514390940,2017-12-28 08:20:48.563020,10049.46,6651.04
204,204.0,204.0,0.6945,1,JordanManual,CCCAGG,0.6945,0.6632,0.6632,MER,1514391120,2017-12-28 08:20:48.563020,62952.61,42737.72
205,205.0,205.0,0.6848,1,JordanManual,CCCAGG,0.6914,0.6817,0.6817,MER,1514391300,2017-12-28 08:20:48.563020,27493.51,18786.78
206,206.0,206.0,0.6722,1,JordanManual,CCCAGG,0.6852,0.6592,0.6852,MER,1514391480,2017-12-28 08:20:48.563020,15059.94,10182.74
207,207.0,207.0,0.6817,1,JordanManual,CCCAGG,0.6817,0.6745,0.6751,MER,1514391660,2017-12-28 08:20:48.563020,21588.52,14647.67
208,208.0,208.0,0.6791,1,JordanManual,CCCAGG,0.6822,0.6791,0.6822,MER,1514391840,2017-12-28 08:20:48.563020,12378.13,8430.91
209,209.0,209.0,0.6705,1,JordanManual,CCCAGG,0.6749,0.6705,0.6749,MER,1514392020,2017-12-28 08:20:48.563020,5151.56,3474.46
210,210.0,210.0,0.6646,1,JordanManual,CCCAGG,0.6684,0.6646,0.6681,MER,1514392200,2017-12-28 08:20:48.563020,2376.56,1583.2
211,211.0,211.0,0.6492,1,JordanManual,CCCAGG,0.6645,0.6492,0.6645,MER,1514392380,2017-12-28 08:20:48.563020,7760.52,5108.25
212,212.0,212.0,0.6449,1,JordanManual,CCCAGG,0.6576,0.6449,0.6499,MER,1514392560,2017-12-28 08:20:48.563020,1749.89,1138.17
213,213.0,213.0,0.6484,1,JordanManual,CCCAGG,0.6485,0.6435,0.6435,MER,1514392740,2017-12-28 08:20:48.563020,8830.4,5688.78
214,214.0,214.0,0.649,1,JordanManual,CCCAGG,0.649,0.645,0.6452,MER,1514392920,2017-12-28 08:20:48.563020,7527.38,4860.75
215,215.0,215.0,0.6478,1,JordanManual,CCCAGG,0.6478,0.6469,0.6469,MER,1514393100,2017-12-28 08:20:48.563020,0.0,0.0
216,216.0,216.0,0.6557,1,JordanManual,CCCAGG,0.6557,0.6487,0.6494,MER,1514393280,2017-12-28 08:20:48.563020,1062.34,692.27
217,217.0,217.0,0.6523,1,JordanManual,CCCAGG,0.6564,0.6523,0.6564,MER,1514393460,2017-12-28 08:20:48.563020,60.0,39.14
218,218.0,218.0,0.6411,1,JordanManual,CCCAGG,0.6515,0.6411,0.6515,MER,1514393640,2017-12-28 08:20:48.563020,14885.55,9550.02
219,219.0,219.0,0.6526,1,JordanManual,CCCAGG,0.6526,0.6424,0.6439,MER,1514393820,2017-12-28 08:20:48.563020,6091.69,3974.27
220,220.0,220.0,0.6452,1,JordanManual,CCCAGG,0.6509,0.6452,0.6509,MER,1514394000,2017-12-28 08:20:48.563020,1155.41,751.29
221,221.0,221.0,0.6442,1,JordanManual,CCCAGG,0.6463,0.6422,0.6422,MER,1514394180,2017-12-28 08:20:48.563020,69.38,44.84
222,222.0,222.0,0.6397,1,JordanManual,CCCAGG,0.6432,0.6394,0.6413,MER,1514394360,2017-12-28 08:20:48.563020,1499.0,961.64
223,223.0,223.0,0.6441,1,JordanManual,CCCAGG,0.6444,0.6402,0.6402,MER,1514394540,2017-12-28 08:20:48.563020,482.1,310.46
224,224.0,224.0,0.6435,1,JordanManual,CCCAGG,0.6457,0.6435,0.6456,MER,1514394720,2017-12-28 08:20:48.563020,12.6,8.13
225,225.0,225.0,0.6423,1,JordanManual,CCCAGG,0.6437,0.6423,0.6429,MER,1514394900,2017-12-28 08:20:48.563020,153.89,98.94
226,226.0,226.0,0.6503,1,JordanManual,CCCAGG,0.6507,0.6431,0.6431,MER,1514395080,2017-12-28 08:20:48.563020,242.23,157.55
227,227.0,227.0,0.6447,1,JordanManual,CCCAGG,0.6506,0.6442,0.65,MER,1514395260,2017-12-28 08:20:48.563020,1474.15,950.37
228,228.0,228.0,0.6466,1,JordanManual,CCCAGG,0.6472,0.6459,0.6459,MER,1514395440,2017-12-28 08:20:48.563020,311.93,201.84
229,229.0,229.0,0.6492,1,JordanManual,CCCAGG,0.6503,0.6486,0.6486,MER,1514395620,2017-12-28 08:20:48.563020,720.08,467.41
230,230.0,230.0,0.6482,1,JordanManual,CCCAGG,0.6495,0.6469,0.6495,MER,1514395800,2017-12-28 08:20:48.563020,3718.56,2410.75
231,231.0,231.0,0.6657,1,JordanManual,CCCAGG,0.6669,0.647,0.6478,MER,1514395980,2017-12-28 08:20:48.563020,26489.15,17212.16
232,232.0,232.0,0.6365,1,JordanManual,CCCAGG,0.667,0.6365,0.667,MER,1514396160,2017-12-28 08:20:48.563020,5271.22,3366.68
233,233.0,233.0,0.6373,1,JordanManual,CCCAGG,0.6375,0.6363,0.6363,MER,1514396340,2017-12-28 08:20:48.563020,45.35,28.91
234,234.0,234.0,0.6319,1,JordanManual,CCCAGG,0.637,0.6319,0.637,MER,1514396520,2017-12-28 08:20:48.563020,0.0,0.0
235,235.0,235.0,0.6325,1,JordanManual,CCCAGG,0.633,0.6307,0.6307,MER,1514396700,2017-12-28 08:20:48.563020,1139.1,718.7
236,236.0,236.0,0.6503,1,JordanManual,CCCAGG,0.6503,0.6484,0.6486,MER,1514396880,2017-12-28 08:20:48.563020,84.29,54.77
237,237.0,237.0,0.6517,1,JordanManual,CCCAGG,0.6517,0.6513,0.6514,MER,1514397060,2017-12-28 08:20:48.563020,4790.4,3121.9
238,238.0,238.0,0.6525,1,JordanManual,CCCAGG,0.6549,0.6517,0.6517,MER,1514397240,2017-12-28 08:20:48.563020,249.49,162.72
239,239.0,239.0,0.6491,1,JordanManual,CCCAGG,0.6538,0.6491,0.6516,MER,1514397420,2017-12-28 08:20:48.563020,1420.97,924.51
240,240.0,240.0,0.651,1,JordanManual,CCCAGG,0.651,0.6493,0.6495,MER,1514397600,2017-12-28 08:20:48.563020,517.56,336.63
241,241.0,241.0,0.6542,1,JordanManual,CCCAGG,0.6542,0.6518,0.6518,MER,1514397780,2017-12-28 08:20:48.563020,1552.81,1015.85
242,242.0,242.0,0.6593,1,JordanManual,CCCAGG,0.6593,0.6545,0.6545,MER,1514397960,2017-12-28 08:20:48.563020,9366.13,6144.53
243,243.0,243.0,0.6571,1,JordanManual,CCCAGG,0.6611,0.6571,0.6602,MER,1514398140,2017-12-28 08:20:48.563020,13234.7,8729.78
244,244.0,244.0,0.6591,1,JordanManual,CCCAGG,0.6591,0.6565,0.6565,MER,1514398320,2017-12-28 08:20:48.563020,16224.29,10676.43
245,245.0,245.0,0.6678,1,JordanManual,CCCAGG,0.6683,0.6672,0.6683,MER,1514398500,2017-12-28 08:20:48.563020,3514.13,2347.29
246,246.0,246.0,0.657,1,JordanManual,CCCAGG,0.6694,0.657,0.668,MER,1514398680,2017-12-28 08:20:48.563020,3406.74,2243.34
247,247.0,247.0,0.6579,1,JordanManual,CCCAGG,0.6581,0.6577,0.6581,MER,1514398860,2017-12-28 08:20:48.563020,254.13,167.14
248,248.0,248.0,0.6529,1,JordanManual,CCCAGG,0.6572,0.6524,0.6572,MER,1514399040,2017-12-28 08:20:48.563020,4076.01,2670.15
249,249.0,249.0,0.6499,1,JordanManual,CCCAGG,0.6506,0.6406,0.6506,MER,1514399220,2017-12-28 08:20:48.563020,898.98,577.73
250,250.0,250.0,0.6484,1,JordanManual,CCCAGG,0.6498,0.6483,0.6483,MER,1514399400,2017-12-28 08:20:48.563020,0.0,0.0
251,251.0,251.0,0.6447,1,JordanManual,CCCAGG,0.6468,0.6447,0.6468,MER,1514399580,2017-12-28 08:20:48.563020,114.0,73.5
252,252.0,252.0,0.6486,1,JordanManual,CCCAGG,0.6486,0.6477,0.6479,MER,1514399760,2017-12-28 08:20:48.563020,1106.27,716.75
253,253.0,253.0,0.651,1,JordanManual,CCCAGG,0.651,0.6492,0.6492,MER,1514399940,2017-12-28 08:20:48.563020,37.97,24.67
254,254.0,254.0,0.6471,1,JordanManual,CCCAGG,0.6541,0.6471,0.6526,MER,1514400120,2017-12-28 08:20:48.563020,51.01,33.01
255,255.0,255.0,0.6449,1,JordanManual,CCCAGG,0.6463,0.6449,0.6463,MER,1514400300,2017-12-28 08:20:48.563020,0.0,0.0
256,256.0,256.0,0.6458,1,JordanManual,CCCAGG,0.6458,0.6456,0.6456,MER,1514400480,2017-12-28 08:20:48.563020,0.0,0.0
257,257.0,257.0,0.6458,1,JordanManual,CCCAGG,0.6462,0.6458,0.6462,MER,1514400660,2017-12-28 08:20:48.563020,88.11,56.94
258,258.0,258.0,0.6436,1,JordanManual,CCCAGG,0.6447,0.6436,0.6447,MER,1514400840,2017-12-28 08:20:48.563020,375.0,241.46
259,259.0,259.0,0.6456,1,JordanManual,CCCAGG,0.6456,0.6437,0.6437,MER,1514401020,2017-12-28 08:20:48.563020,2521.51,1624.1
260,260.0,260.0,0.6476,1,JordanManual,CCCAGG,0.6476,0.6464,0.6464,MER,1514401200,2017-12-28 08:20:48.563020,177.3,114.82
261,261.0,261.0,0.6589,1,JordanManual,CCCAGG,0.6589,0.6551,0.6551,MER,1514401380,2017-12-28 08:20:48.563020,540.59,356.0
262,262.0,262.0,0.6572,1,JordanManual,CCCAGG,0.6592,0.6572,0.6592,MER,1514401560,2017-12-28 08:20:48.563020,47.26,31.1
263,263.0,263.0,0.6586,1,JordanManual,CCCAGG,0.6586,0.6505,0.6583,MER,1514401740,2017-12-28 08:20:48.563020,1091.64,718.94
264,264.0,264.0,0.6678,1,JordanManual,CCCAGG,0.6686,0.6593,0.6593,MER,1514401920,2017-12-28 08:20:48.563020,920.42,614.66
265,265.0,265.0,0.6647,1,JordanManual,CCCAGG,0.6688,0.6645,0.6688,MER,1514402100,2017-12-28 08:20:48.563020,1900.99,1263.59
266,266.0,266.0,0.6648,1,JordanManual,CCCAGG,0.6652,0.664,0.664,MER,1514402280,2017-12-28 08:20:48.563020,228.78,152.18
267,267.0,267.0,0.6642,1,JordanManual,CCCAGG,0.6648,0.6636,0.6648,MER,1514402460,2017-12-28 08:20:48.563020,2308.81,1532.13
268,268.0,268.0,0.6629,1,JordanManual,CCCAGG,0.664,0.6629,0.664,MER,1514402640,2017-12-28 08:20:48.563020,633.2,420.13
269,269.0,269.0,0.6615,1,JordanManual,CCCAGG,0.6615,0.6604,0.6604,MER,1514402820,2017-12-28 08:20:48.563020,100.0,66.15
270,270.0,270.0,0.6587,1,JordanManual,CCCAGG,0.6613,0.6587,0.6613,MER,1514403000,2017-12-28 08:20:48.563020,0.0,0.0
271,271.0,271.0,0.6577,1,JordanManual,CCCAGG,0.6577,0.6574,0.6575,MER,1514403180,2017-12-28 08:20:48.563020,3396.88,2233.6
272,272.0,272.0,0.6588,1,JordanManual,CCCAGG,0.6588,0.6573,0.6573,MER,1514403360,2017-12-28 08:20:48.563020,0.0,0.0
273,273.0,273.0,0.6512,1,JordanManual,CCCAGG,0.6516,0.6507,0.6513,MER,1514403540,2017-12-28 08:20:48.563020,1107.0,720.97
274,274.0,274.0,0.6487,1,JordanManual,CCCAGG,0.6516,0.6487,0.6503,MER,1514403720,2017-12-28 08:20:48.563020,1330.64,863.85
275,275.0,275.0,0.6539,1,JordanManual,CCCAGG,0.6539,0.6471,0.6471,MER,1514403900,2017-12-28 08:20:48.563020,32.03,20.88
276,276.0,276.0,0.6531,1,JordanManual,CCCAGG,0.6541,0.6531,0.6541,MER,1514404080,2017-12-28 08:20:48.563020,3149.66,2057.28
277,277.0,277.0,0.6466,1,JordanManual,CCCAGG,0.6511,0.6466,0.6511,MER,1514404260,2017-12-28 08:20:48.563020,0.0,0.0
278,278.0,278.0,0.6484,1,JordanManual,CCCAGG,0.6484,0.6464,0.6464,MER,1514404440,2017-12-28 08:20:48.563020,1184.11,767.76
279,279.0,279.0,0.6491,1,JordanManual,CCCAGG,0.6491,0.6478,0.6478,MER,1514404620,2017-12-28 08:20:48.563020,0.0,0.0
280,280.0,280.0,0.6471,1,JordanManual,CCCAGG,0.6535,0.6471,0.6528,MER,1514404800,2017-12-28 08:20:48.563020,530.3,345.19
281,281.0,281.0,0.6455,1,JordanManual,CCCAGG,0.647,0.6455,0.647,MER,1514404980,2017-12-28 08:20:48.563020,0.0,0.0
282,282.0,282.0,0.6438,1,JordanManual,CCCAGG,0.6448,0.6435,0.6448,MER,1514405160,2017-12-28 08:20:48.563020,0.0,0.0
283,283.0,283.0,0.6405,1,JordanManual,CCCAGG,0.6432,0.6405,0.6432,MER,1514405340,2017-12-28 08:20:48.563020,60.47,38.73
284,284.0,284.0,0.6396,1,JordanManual,CCCAGG,0.6409,0.6395,0.6409,MER,1514405520,2017-12-28 08:20:48.563020,0.0,0.0
285,285.0,285.0,0.6428,1,JordanManual,CCCAGG,0.6428,0.6394,0.6394,MER,1514405700,2017-12-28 08:20:48.563020,214.89,137.66
286,286.0,286.0,0.6419,1,JordanManual,CCCAGG,0.642,0.6415,0.6415,MER,1514405880,2017-12-28 08:20:48.563020,361.72,232.19
287,287.0,287.0,0.6434,1,JordanManual,CCCAGG,0.6436,0.6419,0.6419,MER,1514406060,2017-12-28 08:20:48.563020,10924.02,7028.46
288,288.0,288.0,0.6434,1,JordanManual,CCCAGG,0.6453,0.6434,0.6442,MER,1514406240,2017-12-28 08:20:48.563020,0.0,0.0
289,289.0,289.0,0.6388,1,JordanManual,CCCAGG,0.6411,0.6388,0.6411,MER,1514406420,2017-12-28 08:20:48.563020,6697.07,4278.12
290,290.0,290.0,0.6324,1,JordanManual,CCCAGG,0.6369,0.6324,0.6369,MER,1514406600,2017-12-28 08:20:48.563020,255.88,162.97
291,291.0,291.0,0.6336,1,JordanManual,CCCAGG,0.6353,0.631,0.6353,MER,1514406780,2017-12-28 08:20:48.563020,0.0,0.0
292,292.0,292.0,0.6328,1,JordanManual,CCCAGG,0.6351,0.6319,0.6351,MER,1514406960,2017-12-28 08:20:48.563020,0.0,0.0
293,293.0,293.0,0.6419,1,JordanManual,CCCAGG,0.6419,0.6326,0.6326,MER,1514407140,2017-12-28 08:20:48.563020,1418.71,909.7
294,294.0,294.0,0.642,1,JordanManual,CCCAGG,0.642,0.6411,0.6411,MER,1514407320,2017-12-28 08:20:48.563020,40.82,26.21
295,295.0,295.0,0.6457,1,JordanManual,CCCAGG,0.6457,0.6422,0.6422,MER,1514407500,2017-12-28 08:20:48.563020,428.27,276.04
296,296.0,296.0,0.6516,1,JordanManual,CCCAGG,0.653,0.6465,0.6465,MER,1514407680,2017-12-28 08:20:48.563020,4488.66,2923.21
297,297.0,297.0,0.6525,1,JordanManual,CCCAGG,0.6525,0.6512,0.6516,MER,1514407860,2017-12-28 08:20:48.563020,76.73,50.0
298,298.0,298.0,0.6485,1,JordanManual,CCCAGG,0.6522,0.6485,0.6522,MER,1514408040,2017-12-28 08:20:48.563020,100.87,65.53
299,299.0,299.0,0.6487,1,JordanManual,CCCAGG,0.6504,0.6487,0.6487,MER,1514408220,2017-12-28 08:20:48.563020,0.0,0.0
300,300.0,300.0,0.6404,1,JordanManual,CCCAGG,0.6482,0.6402,0.6482,MER,1514408400,2017-12-28 08:20:48.563020,342.5,219.28
301,301.0,301.0,0.6461,1,JordanManual,CCCAGG,0.6461,0.6423,0.6423,MER,1514408580,2017-12-28 08:20:48.563020,470.35,302.11
302,302.0,302.0,0.6511,1,JordanManual,CCCAGG,0.6511,0.6482,0.6482,MER,1514408760,2017-12-28 08:20:48.563020,215.0,139.58
303,303.0,303.0,0.6533,1,JordanManual,CCCAGG,0.6553,0.6533,0.6537,MER,1514408940,2017-12-28 08:20:48.563020,1089.01,712.52
304,304.0,304.0,0.6548,1,JordanManual,CCCAGG,0.6549,0.6533,0.6533,MER,1514409120,2017-12-28 08:20:48.563020,1193.34,780.93
305,305.0,305.0,0.6513,1,JordanManual,CCCAGG,0.6546,0.6513,0.6546,MER,1514409300,2017-12-28 08:20:48.563020,9014.61,5881.62
306,306.0,306.0,0.652,1,JordanManual,CCCAGG,0.652,0.6504,0.6504,MER,1514409480,2017-12-28 08:20:48.563020,11739.91,7651.87
307,307.0,307.0,0.6584,1,JordanManual,CCCAGG,0.6584,0.6543,0.6543,MER,1514409660,2017-12-28 08:20:48.563020,570.22,375.33
308,308.0,308.0,0.6569,1,JordanManual,CCCAGG,0.66,0.6569,0.66,MER,1514409840,2017-12-28 08:20:48.563020,6964.25,4590.83
309,309.0,309.0,0.6587,1,JordanManual,CCCAGG,0.6587,0.6579,0.6585,MER,1514410020,2017-12-28 08:20:48.563020,50.0,32.9
310,310.0,310.0,0.6467,1,JordanManual,CCCAGG,0.658,0.6467,0.658,MER,1514410200,2017-12-28 08:20:48.563020,4679.41,3031.05
311,311.0,311.0,0.6479,1,JordanManual,CCCAGG,0.6479,0.6464,0.6464,MER,1514410380,2017-12-28 08:20:48.563020,35379.74,22915.46
312,312.0,312.0,0.6494,1,JordanManual,CCCAGG,0.6494,0.6489,0.6489,MER,1514410560,2017-12-28 08:20:48.563020,0.0,0.0
313,313.0,313.0,0.6576,1,JordanManual,CCCAGG,0.6578,0.6569,0.6569,MER,1514410740,2017-12-28 08:20:48.563020,2219.96,1459.43
314,314.0,314.0,0.6522,1,JordanManual,CCCAGG,0.656,0.6522,0.656,MER,1514410920,2017-12-28 08:20:48.563020,265.13,173.93
315,315.0,315.0,0.6508,1,JordanManual,CCCAGG,0.6541,0.6492,0.6541,MER,1514411100,2017-12-28 08:20:48.563020,5796.0,3774.61
316,316.0,316.0,0.6501,1,JordanManual,CCCAGG,0.6501,0.6493,0.6499,MER,1514411280,2017-12-28 08:20:48.563020,1970.0,1280.3
317,317.0,317.0,0.6518,1,JordanManual,CCCAGG,0.6518,0.6502,0.6505,MER,1514411460,2017-12-28 08:20:48.563020,1084.06,706.03
318,318.0,318.0,0.6506,1,JordanManual,CCCAGG,0.6517,0.6506,0.6513,MER,1514411640,2017-12-28 08:20:48.563020,0.0,0.0
319,319.0,319.0,0.6484,1,JordanManual,CCCAGG,0.6511,0.6466,0.6511,MER,1514411820,2017-12-28 08:20:48.563020,12498.48,8081.96
320,320.0,320.0,0.6573,1,JordanManual,CCCAGG,0.6582,0.6492,0.6492,MER,1514412000,2017-12-28 08:20:48.563020,2820.3,1852.38
321,321.0,321.0,0.6583,1,JordanManual,CCCAGG,0.6583,0.6563,0.6563,MER,1514412180,2017-12-28 08:20:48.563020,154.16,101.18
322,322.0,322.0,0.6484,1,JordanManual,CCCAGG,0.6578,0.6484,0.6578,MER,1514412360,2017-12-28 08:20:48.563020,632.57,410.16
323,323.0,323.0,0.6486,1,JordanManual,CCCAGG,0.6489,0.6484,0.6484,MER,1514412540,2017-12-28 08:20:48.563020,504.67,327.26
324,324.0,324.0,0.6492,1,JordanManual,CCCAGG,0.6492,0.6487,0.6487,MER,1514412720,2017-12-28 08:20:48.563020,0.0,0.0
325,325.0,325.0,0.653,1,JordanManual,CCCAGG,0.653,0.6502,0.6502,MER,1514412900,2017-12-28 08:20:48.563020,0.0,0.0
326,326.0,326.0,0.6552,1,JordanManual,CCCAGG,0.6552,0.653,0.653,MER,1514413080,2017-12-28 08:20:48.563020,108.21,70.81
327,327.0,327.0,0.6549,1,JordanManual,CCCAGG,0.6549,0.6545,0.6546,MER,1514413260,2017-12-28 08:20:48.563020,194.72,127.52
328,328.0,328.0,0.657,1,JordanManual,CCCAGG,0.657,0.6563,0.6563,MER,1514413440,2017-12-28 08:20:48.563020,0.0,0.0
329,329.0,329.0,0.6568,1,JordanManual,CCCAGG,0.657,0.6568,0.657,MER,1514413620,2017-12-28 08:20:48.563020,1241.67,815.7
330,330.0,330.0,0.6581,1,JordanManual,CCCAGG,0.6581,0.6569,0.6569,MER,1514413800,2017-12-28 08:20:48.563020,9453.73,6215.55
331,331.0,331.0,0.6579,1,JordanManual,CCCAGG,0.6598,0.6579,0.6598,MER,1514413980,2017-12-28 08:20:48.563020,1174.9,772.97
332,332.0,332.0,0.657,1,JordanManual,CCCAGG,0.6578,0.657,0.6575,MER,1514414160,2017-12-28 08:20:48.563020,1693.1,1113.19
333,333.0,333.0,0.6587,1,JordanManual,CCCAGG,0.6588,0.6556,0.6578,MER,1514414340,2017-12-28 08:20:48.563020,10734.98,7066.65
334,334.0,334.0,0.6535,1,JordanManual,CCCAGG,0.6642,0.6535,0.6569,MER,1514414520,2017-12-28 08:20:48.563020,706.45,461.67
335,335.0,335.0,0.656,1,JordanManual,CCCAGG,0.656,0.654,0.654,MER,1514414700,2017-12-28 08:20:48.563020,0.0,0.0
336,336.0,336.0,0.6648,1,JordanManual,CCCAGG,0.6661,0.6561,0.6561,MER,1514414880,2017-12-28 08:20:48.563020,13.91,9.27
337,337.0,337.0,0.6646,1,JordanManual,CCCAGG,0.6646,0.6645,0.6645,MER,1514415060,2017-12-28 08:20:48.563020,5229.73,3475.27
338,338.0,338.0,0.6539,1,JordanManual,CCCAGG,0.6645,0.6539,0.6645,MER,1514415240,2017-12-28 08:20:48.563020,740.49,487.2
339,339.0,339.0,0.6496,1,JordanManual,CCCAGG,0.6524,0.6495,0.6524,MER,1514415420,2017-12-28 08:20:48.563020,13627.06,8852.03
340,340.0,340.0,0.6528,1,JordanManual,CCCAGG,0.6536,0.6528,0.6536,MER,1514415600,2017-12-28 08:20:48.563020,3326.37,2173.89
341,341.0,341.0,0.6451,1,JordanManual,CCCAGG,0.652,0.6451,0.652,MER,1514415780,2017-12-28 08:20:48.563020,11425.66,7405.27
342,342.0,342.0,0.6471,1,JordanManual,CCCAGG,0.6471,0.6455,0.6455,MER,1514415960,2017-12-28 08:20:48.563020,5278.16,3415.4
343,343.0,343.0,0.6494,1,JordanManual,CCCAGG,0.6537,0.6467,0.6467,MER,1514416140,2017-12-28 08:20:48.563020,4041.87,2624.21
344,344.0,344.0,0.6524,1,JordanManual,CCCAGG,0.6524,0.6506,0.6506,MER,1514416320,2017-12-28 08:20:48.563020,3911.75,2547.72
345,345.0,345.0,0.6509,1,JordanManual,CCCAGG,0.6527,0.6509,0.6527,MER,1514416500,2017-12-28 08:20:48.563020,156.21,101.96
346,346.0,346.0,0.6516,1,JordanManual,CCCAGG,0.6516,0.6505,0.6505,MER,1514416680,2017-12-28 08:20:48.563020,0.0,0.0
347,347.0,347.0,0.6536,1,JordanManual,CCCAGG,0.6536,0.6512,0.6512,MER,1514416860,2017-12-28 08:20:48.563020,0.0,0.0
348,348.0,348.0,0.6544,1,JordanManual,CCCAGG,0.6544,0.6536,0.6536,MER,1514417040,2017-12-28 08:20:48.563020,1685.56,1101.91
349,349.0,349.0,0.66,1,JordanManual,CCCAGG,0.6607,0.66,0.6607,MER,1514417220,2017-12-28 08:20:48.563020,2751.2,1816.06
350,350.0,350.0,0.6603,1,JordanManual,CCCAGG,0.6603,0.6595,0.6598,MER,1514417400,2017-12-28 08:20:48.563020,501.41,331.08
351,351.0,351.0,0.6612,1,JordanManual,CCCAGG,0.6612,0.6607,0.6607,MER,1514417580,2017-12-28 08:20:48.563020,13.0,8.59
352,352.0,352.0,0.6631,1,JordanManual,CCCAGG,0.6633,0.6627,0.6627,MER,1514417760,2017-12-28 08:20:48.563020,0.0,0.0
353,353.0,353.0,0.6556,1,JordanManual,CCCAGG,0.6636,0.6556,0.6635,MER,1514417940,2017-12-28 08:20:48.563020,12508.1,8216.44
354,354.0,354.0,0.662,1,JordanManual,CCCAGG,0.662,0.6556,0.6556,MER,1514418120,2017-12-28 08:20:48.563020,397.53,263.06
355,355.0,355.0,0.6623,1,JordanManual,CCCAGG,0.6632,0.6623,0.6632,MER,1514418300,2017-12-28 08:20:48.563020,1248.69,827.13
356,356.0,356.0,0.6562,1,JordanManual,CCCAGG,0.6623,0.6561,0.6623,MER,1514418480,2017-12-28 08:20:48.563020,21187.06,13913.62
