,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
475,0.004715,0.004715,0.004715,0.004715,1514252700,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
476,0.004712,0.004712,0.004712,0.004712,1514252760,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
477,0.004708,0.004708,0.004708,0.004708,1514252820,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
478,0.004698,0.004698,0.004698,0.004698,1514252880,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
479,0.004698,0.004698,0.004698,0.004698,1514252940,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
480,0.004704,0.004704,0.004704,0.004704,1514253000,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
481,0.004701,0.004701,0.004701,0.004701,1514253060,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
482,0.004702,0.004702,0.004702,0.004702,1514253120,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
483,0.004702,0.004702,0.004702,0.004702,1514253180,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
484,0.004695,0.004695,0.004695,0.004695,1514253240,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
485,0.004697,0.004697,0.004697,0.004697,1514253300,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
486,0.004697,0.004697,0.004697,0.004697,1514253360,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
487,0.004697,0.004697,0.004697,0.004697,1514253420,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
488,0.004702,0.004702,0.004702,0.004702,1514253480,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
489,0.004703,0.004703,0.004703,0.004703,1514253540,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
490,0.00471,0.00471,0.00471,0.00471,1514253600,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
491,0.00472,0.00472,0.00472,0.00472,1514253660,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
492,0.004728,0.004728,0.004728,0.004728,1514253720,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
493,0.00471,0.00471,0.00471,0.00471,1514253780,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
494,0.004719,0.004719,0.004719,0.004719,1514253840,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
495,0.004715,0.004715,0.004715,0.004715,1514253900,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
496,0.004711,0.004711,0.004711,0.004711,1514253960,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
497,0.004711,0.004711,0.004711,0.004711,1514254020,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
498,0.004703,0.004703,0.004703,0.004703,1514254080,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
499,0.004703,0.004703,0.004703,0.004703,1514254140,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
500,0.004707,0.004707,0.004707,0.004707,1514254200,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
501,0.004708,0.004708,0.004708,0.004708,1514254260,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
502,0.004706,0.004706,0.004706,0.004706,1514254320,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
503,0.004707,0.004707,0.004707,0.004707,1514254380,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
504,0.004704,0.004704,0.004704,0.004704,1514254440,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
505,0.004705,0.004705,0.004705,0.004705,1514254500,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
506,0.004703,0.004703,0.004703,0.004703,1514254560,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
507,0.004702,0.004702,0.004702,0.004702,1514254620,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
508,0.004707,0.004707,0.004707,0.004707,1514254680,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
509,0.004705,0.004705,0.004705,0.004705,1514254740,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
510,0.004711,0.004711,0.004711,0.004711,1514254800,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
511,0.004855,0.004855,0.004855,0.004855,1514254860,32791.56,159.2,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
512,0.004858,0.004858,0.004858,0.004858,1514254920,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
513,0.004856,0.004856,0.004856,0.004856,1514254980,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
514,0.004852,0.004852,0.004852,0.004852,1514255040,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
515,0.004856,0.004856,0.004856,0.004856,1514255100,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
516,0.004857,0.004857,0.004857,0.004857,1514255160,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
517,0.004862,0.004862,0.004862,0.004862,1514255220,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
518,0.004865,0.004865,0.004865,0.004865,1514255280,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
519,0.004867,0.004867,0.004867,0.004867,1514255340,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
520,0.004867,0.004867,0.004867,0.004867,1514255400,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
521,0.004869,0.004869,0.004869,0.004869,1514255460,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
522,0.004863,0.004863,0.004863,0.004863,1514255520,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
523,0.004863,0.004863,0.004863,0.004863,1514255580,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
524,0.004864,0.004864,0.004864,0.004864,1514255640,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
525,0.004862,0.004862,0.004862,0.004862,1514255700,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
526,0.004866,0.004866,0.004866,0.004866,1514255760,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
527,0.004863,0.004863,0.004863,0.004863,1514255820,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
528,0.004871,0.004871,0.004871,0.004871,1514255880,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
529,0.004876,0.004876,0.004876,0.004876,1514255940,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
530,0.004874,0.004874,0.004874,0.004874,1514256000,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
531,0.004881,0.004881,0.004881,0.004881,1514256060,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
532,0.004887,0.004887,0.004887,0.004887,1514256120,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
533,0.004883,0.004883,0.004883,0.004883,1514256180,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
534,0.004886,0.004886,0.004886,0.004886,1514256240,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
535,0.004891,0.004891,0.004891,0.004891,1514256300,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
536,0.004888,0.004888,0.004888,0.004888,1514256360,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
537,0.004891,0.004891,0.004891,0.004891,1514256420,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
538,0.004894,0.004894,0.004894,0.004894,1514256480,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
539,0.004896,0.004896,0.004896,0.004896,1514256540,1525.79,7.47,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
540,0.004893,0.004893,0.004893,0.004893,1514256600,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
541,0.004893,0.004893,0.004893,0.004893,1514256660,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
542,0.004894,0.004894,0.004894,0.004894,1514256720,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
543,0.004895,0.004895,0.004895,0.004895,1514256780,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
544,0.004893,0.004893,0.004893,0.004893,1514256840,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
545,0.004883,0.004883,0.004883,0.004883,1514256900,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
546,0.00488,0.00488,0.00488,0.00488,1514256960,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
547,0.004869,0.004869,0.004869,0.004869,1514257020,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
548,0.004862,0.004862,0.004862,0.004862,1514257080,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
549,0.004859,0.004859,0.004859,0.004859,1514257140,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
550,0.004857,0.004857,0.004857,0.004857,1514257200,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
551,0.004858,0.004858,0.004858,0.004858,1514257260,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
552,0.00486,0.00486,0.00486,0.00486,1514257320,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
553,0.00487,0.00487,0.00487,0.00487,1514257380,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
554,0.004869,0.004869,0.004869,0.004869,1514257440,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
555,0.004873,0.004873,0.004873,0.004873,1514257500,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
556,0.004875,0.004875,0.004875,0.004875,1514257560,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
557,0.004877,0.004877,0.004877,0.004877,1514257620,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
558,0.004875,0.004875,0.004875,0.004875,1514257680,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
559,0.004873,0.004873,0.004873,0.004873,1514257740,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
560,0.004871,0.004871,0.004871,0.004871,1514257800,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
561,0.004876,0.004876,0.004876,0.004876,1514257860,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
562,0.004873,0.004873,0.004873,0.004873,1514257920,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
563,0.004873,0.004873,0.004873,0.004873,1514257980,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
564,0.004876,0.004876,0.004876,0.004876,1514258040,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
565,0.004869,0.004869,0.004869,0.004869,1514258100,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
566,0.004866,0.004866,0.004866,0.004866,1514258160,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
567,0.004863,0.004863,0.004863,0.004863,1514258220,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
568,0.004876,0.004876,0.004876,0.004876,1514258280,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
569,0.004878,0.004878,0.004878,0.004878,1514258340,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
570,0.004879,0.004879,0.004879,0.004879,1514258400,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
571,0.00488,0.00488,0.00488,0.00488,1514258460,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
572,0.004883,0.004883,0.004883,0.004883,1514258520,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
573,0.004887,0.004887,0.004887,0.004887,1514258580,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
574,0.004891,0.004891,0.004891,0.004891,1514258640,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
575,0.004887,0.004887,0.004887,0.004887,1514258700,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
576,0.004892,0.004892,0.004892,0.004892,1514258760,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
577,0.004891,0.004891,0.004891,0.004891,1514258820,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
578,0.004891,0.004891,0.004891,0.004891,1514258880,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
579,0.004889,0.004889,0.004889,0.004889,1514258940,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
580,0.00489,0.00489,0.00489,0.00489,1514259000,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
581,0.004894,0.004894,0.004894,0.004894,1514259060,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
582,0.004896,0.004896,0.004896,0.004896,1514259120,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
583,0.004901,0.004901,0.004901,0.004901,1514259180,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
584,0.00492,0.00492,0.00492,0.00492,1514259240,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
585,0.004928,0.004928,0.004928,0.004928,1514259300,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
586,0.004944,0.004944,0.004944,0.004944,1514259360,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
587,0.004942,0.004942,0.004942,0.004942,1514259420,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
588,0.00494,0.00494,0.00494,0.00494,1514259480,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
589,0.004959,0.004959,0.004959,0.004959,1514259540,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
590,0.004972,0.004972,0.004972,0.004972,1514259600,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
591,0.004972,0.004972,0.004972,0.004972,1514259660,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
592,0.004978,0.004978,0.004978,0.004978,1514259720,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
593,0.004976,0.004976,0.004976,0.004976,1514259780,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
594,0.004981,0.004981,0.004981,0.004981,1514259840,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
595,0.004992,0.004992,0.004992,0.004992,1514259900,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
596,0.005,0.005,0.005,0.005,1514259960,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
597,0.00501,0.00501,0.00501,0.00501,1514260020,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
598,0.00503,0.00503,0.00503,0.00503,1514260080,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
599,0.005051,0.005051,0.005051,0.005051,1514260140,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
600,0.00506,0.00506,0.00506,0.00506,1514260200,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
601,0.005042,0.005042,0.005042,0.005042,1514260260,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
602,0.005045,0.005045,0.005045,0.005045,1514260320,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
603,0.005049,0.005049,0.005049,0.005049,1514260380,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
604,0.005051,0.005051,0.005051,0.005051,1514260440,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
605,0.005053,0.005053,0.005053,0.005053,1514260500,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
606,0.005081,0.005081,0.005081,0.005081,1514260560,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
607,0.005093,0.005093,0.005093,0.005093,1514260620,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
608,0.005099,0.005099,0.005099,0.005099,1514260680,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
609,0.005085,0.005085,0.005085,0.005085,1514260740,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
610,0.005074,0.005074,0.005074,0.005074,1514260800,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
611,0.005064,0.005064,0.005064,0.005064,1514260860,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
612,0.005068,0.005068,0.005068,0.005068,1514260920,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
613,0.00508,0.00508,0.00508,0.00508,1514260980,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
614,0.005085,0.005085,0.005085,0.005085,1514261040,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
615,0.005078,0.005078,0.005078,0.005078,1514261100,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
616,0.005083,0.005083,0.005083,0.005083,1514261160,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
617,0.005106,0.005106,0.005106,0.005106,1514261220,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
618,0.005103,0.005103,0.005103,0.005103,1514261280,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
619,0.005101,0.005101,0.005101,0.005101,1514261340,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
620,0.005096,0.005096,0.005096,0.005096,1514261400,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
621,0.005095,0.005095,0.005095,0.005095,1514261460,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
622,0.005106,0.005106,0.005106,0.005106,1514261520,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
623,0.005118,0.005118,0.005118,0.005118,1514261580,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
624,0.005133,0.005133,0.005133,0.005133,1514261640,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
625,0.005147,0.005147,0.005147,0.005147,1514261700,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
626,0.005169,0.005169,0.005169,0.005169,1514261760,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
627,0.005159,0.005159,0.005159,0.005159,1514261820,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
628,0.005172,0.005172,0.005172,0.005172,1514261880,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
629,0.005189,0.005189,0.005189,0.005189,1514261940,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
630,0.005208,0.005208,0.005208,0.005208,1514262000,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
631,0.005189,0.005189,0.005189,0.005189,1514262060,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
632,0.005192,0.005192,0.005192,0.005192,1514262120,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
633,0.005185,0.005185,0.005185,0.005185,1514262180,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
634,0.005205,0.005205,0.005205,0.005205,1514262240,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
635,0.005199,0.005199,0.005199,0.005199,1514262300,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
636,0.005181,0.005181,0.005181,0.005181,1514262360,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
637,0.005168,0.005168,0.005168,0.005168,1514262420,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
638,0.00517,0.00517,0.00517,0.00517,1514262480,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
639,0.005158,0.005158,0.005158,0.005158,1514262540,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
640,0.005161,0.005161,0.005161,0.005161,1514262600,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
641,0.00517,0.00517,0.00517,0.00517,1514262660,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
642,0.00519,0.00519,0.00519,0.00519,1514262720,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
643,0.005207,0.005207,0.005207,0.005207,1514262780,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
644,0.005216,0.005216,0.005216,0.005216,1514262840,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
645,0.005211,0.005211,0.005211,0.005211,1514262900,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
646,0.005204,0.005204,0.005204,0.005204,1514262960,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
647,0.005212,0.005212,0.005212,0.005212,1514263020,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
648,0.005205,0.005205,0.005205,0.005205,1514263080,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
649,0.005206,0.005206,0.005206,0.005206,1514263140,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
650,0.005196,0.005196,0.005196,0.005196,1514263200,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
651,0.005193,0.005193,0.005193,0.005193,1514263260,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
652,0.005185,0.005185,0.005185,0.005185,1514263320,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
653,0.005191,0.005191,0.005191,0.005191,1514263380,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
654,0.005183,0.005183,0.005183,0.005183,1514263440,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
655,0.005177,0.005177,0.005177,0.005177,1514263500,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
656,0.005174,0.005174,0.005174,0.005174,1514263560,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
657,0.005168,0.005168,0.005168,0.005168,1514263620,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
658,0.00518,0.00518,0.00518,0.00518,1514263680,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
659,0.005181,0.005181,0.005181,0.005181,1514263740,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
660,0.005193,0.005193,0.005193,0.005193,1514263800,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
661,0.005193,0.005193,0.005193,0.005193,1514263860,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
662,0.005185,0.005185,0.005185,0.005185,1514263920,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
663,0.005188,0.005188,0.005188,0.005188,1514263980,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
664,0.005187,0.005187,0.005187,0.005187,1514264040,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
665,0.005174,0.005174,0.005174,0.005174,1514264100,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
666,0.005172,0.005172,0.005172,0.005172,1514264160,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
667,0.005177,0.005177,0.005177,0.005177,1514264220,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
668,0.005198,0.005198,0.005198,0.005198,1514264280,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
669,0.005211,0.005211,0.005211,0.005211,1514264340,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
670,0.005216,0.005216,0.005216,0.005216,1514264400,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
671,0.005209,0.005209,0.005209,0.005209,1514264460,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
672,0.005216,0.005216,0.005216,0.005216,1514264520,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
673,0.005223,0.005223,0.005223,0.005223,1514264580,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
674,0.005231,0.005231,0.005231,0.005231,1514264640,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
675,0.005236,0.005236,0.005236,0.005236,1514264700,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
676,0.005243,0.005243,0.005243,0.005243,1514264760,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
