Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,FAIR,1514350800,2017-12-28 01:29:35.895202,87.46,100.58
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,FAIR,1514350980,2017-12-28 01:29:35.895202,9.42,10.83
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,FAIR,1514351160,2017-12-28 01:29:35.895202,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,FAIR,1514351340,2017-12-28 01:29:35.895202,25.0,28.75
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,1.14,1,JordanManual,CCCAGG,1.15,1.14,1.15,FAIR,1514351520,2017-12-28 01:29:35.895202,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,1.14,1,JordanManual,CCCAGG,1.15,1.14,1.15,FAIR,1514351700,2017-12-28 01:29:35.895202,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,FAIR,1514351880,2017-12-28 01:29:35.895202,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,1.15,1,JordanManual,CCCAGG,1.15,1.14,1.14,FAIR,1514352060,2017-12-28 01:29:35.895202,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,1.14,1,JordanManual,CCCAGG,1.15,1.14,1.15,FAIR,1514352240,2017-12-28 01:29:35.895202,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,FAIR,1514352420,2017-12-28 01:29:35.895202,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,FAIR,1514352600,2017-12-28 01:29:35.895202,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,FAIR,1514352780,2017-12-28 01:29:35.895202,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,FAIR,1514352960,2017-12-28 01:29:35.895202,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,FAIR,1514353140,2017-12-28 01:29:35.895202,10.0,11.4
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,FAIR,1514353320,2017-12-28 01:29:35.895202,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,FAIR,1514353500,2017-12-28 01:29:35.895202,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,1.14,1,JordanManual,CCCAGG,1.15,1.14,1.14,FAIR,1514353680,2017-12-28 01:29:35.895202,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,FAIR,1514353860,2017-12-28 01:29:35.895202,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,FAIR,1514354040,2017-12-28 01:29:35.895202,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,1.15,1,JordanManual,CCCAGG,1.15,1.14,1.14,FAIR,1514354220,2017-12-28 01:29:35.895202,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,FAIR,1514354400,2017-12-28 01:29:35.895202,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,FAIR,1514354580,2017-12-28 01:29:35.895202,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,FAIR,1514354760,2017-12-28 01:29:35.895202,19.64,22.59
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,FAIR,1514354940,2017-12-28 01:29:35.895202,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,1.12,1,JordanManual,CCCAGG,1.15,1.12,1.15,FAIR,1514355120,2017-12-28 01:29:35.895202,718.8,811.23
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,FAIR,1514355300,2017-12-28 01:29:35.895202,626.41,701.58
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,1.15,1,JordanManual,CCCAGG,1.15,1.12,1.12,FAIR,1514355480,2017-12-28 01:29:35.895202,51.58,59.32
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,1.09,1,JordanManual,CCCAGG,1.12,1.09,1.11,FAIR,1514355660,2017-12-28 01:29:35.895202,4632.27,5049.17
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514355840,2017-12-28 01:29:35.895202,14.83,16.16
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514356020,2017-12-28 01:29:35.895202,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514356200,2017-12-28 01:29:35.895202,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,1.1,1,JordanManual,CCCAGG,1.11,1.09,1.09,FAIR,1514356380,2017-12-28 01:29:35.895202,164.17,180.59
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514356560,2017-12-28 01:29:35.895202,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514356740,2017-12-28 01:29:35.895202,29.25,32.18
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514356920,2017-12-28 01:29:35.895202,166.807,183.4837
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514357100,2017-12-28 01:29:35.895202,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514357280,2017-12-28 01:29:35.895202,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514357460,2017-12-28 01:29:35.895202,0.0,0.0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514357640,2017-12-28 01:29:35.895202,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514357820,2017-12-28 01:29:35.895202,10.0,11.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514358000,2017-12-28 01:29:35.895202,31.38,34.52
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,1.11,1,JordanManual,CCCAGG,1.11,1.1,1.1,FAIR,1514358180,2017-12-28 01:29:35.895202,310.69,344.87
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514358360,2017-12-28 01:29:35.895202,266.47,295.79
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514358540,2017-12-28 01:29:35.895202,62.11,68.94
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,1.1,1,JordanManual,CCCAGG,1.11,1.1,1.11,FAIR,1514358720,2017-12-28 01:29:35.895202,0.0,0.0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,1.1,1,JordanManual,CCCAGG,1.1,1.09,1.1,FAIR,1514358900,2017-12-28 01:29:35.895202,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514359080,2017-12-28 01:29:35.895202,45.89,50.48
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514359260,2017-12-28 01:29:35.895202,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,1.09,1,JordanManual,CCCAGG,1.1,1.09,1.1,FAIR,1514359440,2017-12-28 01:29:35.895202,87.84,96.49
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514359620,2017-12-28 01:29:35.895202,67.19,73.24
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514359800,2017-12-28 01:29:35.895202,200.0,218.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514359980,2017-12-28 01:29:35.895202,590.17,643.28
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514360160,2017-12-28 01:29:35.895202,168.0,183.12
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514360340,2017-12-28 01:29:35.895202,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,1.08,1,JordanManual,CCCAGG,1.09,1.08,1.09,FAIR,1514360520,2017-12-28 01:29:35.895202,10.0,10.9
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514360700,2017-12-28 01:29:35.895202,295.56,319.2
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514360880,2017-12-28 01:29:35.895202,0.0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514361060,2017-12-28 01:29:35.895202,10.0,10.9
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514361240,2017-12-28 01:29:35.895202,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514361420,2017-12-28 01:29:35.895202,553.79,603.63
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,1.1,1,JordanManual,CCCAGG,1.1,1.09,1.09,FAIR,1514361600,2017-12-28 01:29:35.895202,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,1.09,1,JordanManual,CCCAGG,1.1,1.09,1.1,FAIR,1514361780,2017-12-28 01:29:35.895202,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514361960,2017-12-28 01:29:35.895202,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514362140,2017-12-28 01:29:35.895202,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514362320,2017-12-28 01:29:35.895202,181.83,198.19
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514362500,2017-12-28 01:29:35.895202,2208.7,2407.48
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514362680,2017-12-28 01:29:35.895202,480.7,523.96
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514362860,2017-12-28 01:29:35.895202,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,1.1,1,JordanManual,CCCAGG,1.1,1.09,1.09,FAIR,1514363040,2017-12-28 01:29:35.895202,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,1.1,1,JordanManual,CCCAGG,1.1,1.09,1.09,FAIR,1514363220,2017-12-28 01:29:35.895202,0.0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,1.1,1,JordanManual,CCCAGG,1.1,1.09,1.09,FAIR,1514363400,2017-12-28 01:29:35.895202,22.22,24.22
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514363580,2017-12-28 01:29:35.895202,0.0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514363760,2017-12-28 01:29:35.895202,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514363940,2017-12-28 01:29:35.895202,20.89,22.77
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,1.1,1,JordanManual,CCCAGG,1.1,1.09,1.09,FAIR,1514364120,2017-12-28 01:29:35.895202,0.0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,1.07,1,JordanManual,CCCAGG,1.1,1.07,1.1,FAIR,1514364300,2017-12-28 01:29:35.895202,626.44,670.29
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514364480,2017-12-28 01:29:35.895202,0.0,0.0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514364660,2017-12-28 01:29:35.895202,0.0,0.0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,1.1,1,JordanManual,CCCAGG,1.1,1.07,1.07,FAIR,1514364840,2017-12-28 01:29:35.895202,267.37,286.78
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514365020,2017-12-28 01:29:35.895202,26.1,28.71
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514365200,2017-12-28 01:29:35.895202,0.0,0.0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,1.08,1,JordanManual,CCCAGG,1.1,1.08,1.1,FAIR,1514365380,2017-12-28 01:29:35.895202,99.41,107.35
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514365560,2017-12-28 01:29:35.895202,207.18,223.75
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.09,1,JordanManual,CCCAGG,1.09,1.08,1.08,FAIR,1514365740,2017-12-28 01:29:35.895202,24.39,26.34
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,1.09,1,JordanManual,CCCAGG,1.09,1.07,1.08,FAIR,1514365920,2017-12-28 01:29:35.895202,1527.86,1650.62
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,1.09,1,JordanManual,CCCAGG,1.1,1.09,1.1,FAIR,1514366100,2017-12-28 01:29:35.895202,7.01,7.71
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514366280,2017-12-28 01:29:35.895202,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,FAIR,1514366460,2017-12-28 01:29:35.895202,59.22,64.54
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,1.08,1,JordanManual,CCCAGG,1.09,1.08,1.09,FAIR,1514366640,2017-12-28 01:29:35.895202,29.61,32.27
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514366820,2017-12-28 01:29:35.895202,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,1.07,1,JordanManual,CCCAGG,1.08,1.07,1.08,FAIR,1514367000,2017-12-28 01:29:35.895202,147.88,158.53
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514367180,2017-12-28 01:29:35.895202,29.7,31.78
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514367360,2017-12-28 01:29:35.895202,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514367540,2017-12-28 01:29:35.895202,2159.8,2310.99
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,1.07,1,JordanManual,CCCAGG,1.07,1.06,1.07,FAIR,1514367720,2017-12-28 01:29:35.895202,59.21,63.35
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514367900,2017-12-28 01:29:35.895202,0.0,0.0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514368080,2017-12-28 01:29:35.895202,29.6,31.67
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514368260,2017-12-28 01:29:35.895202,29.61,31.68
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,1.08,1,JordanManual,CCCAGG,1.08,1.07,1.07,FAIR,1514368440,2017-12-28 01:29:35.895202,2134.5,2284.1
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514368620,2017-12-28 01:29:35.895202,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514368800,2017-12-28 01:29:35.895202,17.41,18.8
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,1.09,1,JordanManual,CCCAGG,1.09,1.08,1.08,FAIR,1514368980,2017-12-28 01:29:35.895202,131.58,142.11
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,1.08,1,JordanManual,CCCAGG,1.09,1.08,1.09,FAIR,1514369160,2017-12-28 01:29:35.895202,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,1.08,1,JordanManual,CCCAGG,1.09,1.08,1.08,FAIR,1514369340,2017-12-28 01:29:35.895202,10.16,11.07
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514369520,2017-12-28 01:29:35.895202,0.0,0.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514369700,2017-12-28 01:29:35.895202,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,FAIR,1514369880,2017-12-28 01:29:35.895202,0.0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,1.07,1,JordanManual,CCCAGG,1.08,1.07,1.08,FAIR,1514370060,2017-12-28 01:29:35.895202,8.76,9.46
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514370240,2017-12-28 01:29:35.895202,0.0,0.0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,1.06,1,JordanManual,CCCAGG,1.07,1.06,1.07,FAIR,1514370420,2017-12-28 01:29:35.895202,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,FAIR,1514370600,2017-12-28 01:29:35.895202,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,1.07,1,JordanManual,CCCAGG,1.07,1.06,1.06,FAIR,1514370780,2017-12-28 01:29:35.895202,20.37,21.8
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514370960,2017-12-28 01:29:35.895202,181.9,194.63
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514371140,2017-12-28 01:29:35.895202,313.96,335.94
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514371320,2017-12-28 01:29:35.895202,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514371500,2017-12-28 01:29:35.895202,119.61,127.98
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,FAIR,1514371680,2017-12-28 01:29:35.895202,145.22,155.39
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,1.06,1,JordanManual,CCCAGG,1.07,1.06,1.07,FAIR,1514371860,2017-12-28 01:29:35.895202,1739.75,1844.14
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,FAIR,1514372040,2017-12-28 01:29:35.895202,220.0,233.2
