Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
177,177.0,177.0,177.0,4.46,1,JordanManual,CCCAGG,4.46,4.46,4.46,TKS,1514362860,2017-12-28 01:48:17.120729,3391.21,15124.8
178,178.0,178.0,178.0,4.83,1,JordanManual,CCCAGG,4.83,4.46,4.46,TKS,1514363040,2017-12-28 01:48:17.120729,1996.03,9496.28
179,179.0,179.0,179.0,4.88,1,JordanManual,CCCAGG,4.88,4.83,4.83,TKS,1514363220,2017-12-28 01:48:17.120729,816.26,3958.95
180,180.0,180.0,180.0,4.88,1,JordanManual,CCCAGG,5.04,4.88,4.88,TKS,1514363400,2017-12-28 01:48:17.120729,4401.45,21631.88
181,181.0,181.0,181.0,5.01,1,JordanManual,CCCAGG,5.01,4.76,4.87,TKS,1514363580,2017-12-28 01:48:17.120729,549.75,2748.65
182,182.0,182.0,182.0,5.01,1,JordanManual,CCCAGG,5.08,5.01,5.01,TKS,1514363760,2017-12-28 01:48:17.120729,2880.16,14451.21
183,183.0,183.0,183.0,5.03,1,JordanManual,CCCAGG,5.03,5.01,5.01,TKS,1514363940,2017-12-28 01:48:17.120729,697.45,3494.45
184,184.0,184.0,184.0,5.04,1,JordanManual,CCCAGG,5.04,5.04,5.04,TKS,1514364120,2017-12-28 01:48:17.120729,254.67,1283.54
185,185.0,185.0,185.0,5.02,1,JordanManual,CCCAGG,5.07,5.02,5.04,TKS,1514364300,2017-12-28 01:48:17.120729,145.09,729.34
186,186.0,186.0,186.0,5.01,1,JordanManual,CCCAGG,5.02,5.01,5.02,TKS,1514364480,2017-12-28 01:48:17.120729,120.59,604.26
187,187.0,187.0,187.0,5.02,1,JordanManual,CCCAGG,5.02,5.0,5.0,TKS,1514364660,2017-12-28 01:48:17.120729,100.0,502.0
188,188.0,188.0,188.0,5.0,1,JordanManual,CCCAGG,5.02,5.0,5.02,TKS,1514364840,2017-12-28 01:48:17.120729,203.19,1020.01
189,189.0,189.0,189.0,4.97,1,JordanManual,CCCAGG,5.05,4.97,5.05,TKS,1514365020,2017-12-28 01:48:17.120729,500.82,2492.56
190,190.0,190.0,190.0,5.05,1,JordanManual,CCCAGG,5.05,4.97,4.97,TKS,1514365200,2017-12-28 01:48:17.120729,381.62,1920.85
191,191.0,191.0,191.0,5.05,1,JordanManual,CCCAGG,5.05,5.05,5.05,TKS,1514365380,2017-12-28 01:48:17.120729,189.51,957.03
192,192.0,192.0,192.0,5.05,1,JordanManual,CCCAGG,5.05,5.05,5.05,TKS,1514365560,2017-12-28 01:48:17.120729,0.0,0.0
193,193.0,193.0,193.0,5.06,1,JordanManual,CCCAGG,5.06,5.05,5.05,TKS,1514365740,2017-12-28 01:48:17.120729,0.0,0.0
194,194.0,194.0,194.0,5.07,1,JordanManual,CCCAGG,5.07,5.06,5.06,TKS,1514365920,2017-12-28 01:48:17.120729,110.5,560.24
195,195.0,195.0,195.0,5.07,1,JordanManual,CCCAGG,5.08,5.07,5.08,TKS,1514366100,2017-12-28 01:48:17.120729,149.85,760.74
196,196.0,196.0,196.0,5.01,1,JordanManual,CCCAGG,5.06,5.0,5.06,TKS,1514366280,2017-12-28 01:48:17.120729,32.21,161.37
197,197.0,197.0,197.0,5.0,1,JordanManual,CCCAGG,5.01,5.0,5.01,TKS,1514366460,2017-12-28 01:48:17.120729,269.65,1349.0
198,198.0,198.0,198.0,4.97,1,JordanManual,CCCAGG,4.98,4.97,4.98,TKS,1514366640,2017-12-28 01:48:17.120729,0.0,0.0
199,199.0,199.0,199.0,4.95,1,JordanManual,CCCAGG,4.96,4.95,4.96,TKS,1514366820,2017-12-28 01:48:17.120729,0.0,0.0
200,200.0,200.0,200.0,4.92,1,JordanManual,CCCAGG,4.95,4.92,4.95,TKS,1514367000,2017-12-28 01:48:17.120729,2.0,9.84
201,201.0,201.0,201.0,4.69,1,JordanManual,CCCAGG,4.9,4.69,4.9,TKS,1514367180,2017-12-28 01:48:17.120729,78.15,366.52
202,202.0,202.0,202.0,4.66,1,JordanManual,CCCAGG,4.72,4.66,4.69,TKS,1514367360,2017-12-28 01:48:17.120729,805.46,3766.18
203,203.0,203.0,203.0,4.7,1,JordanManual,CCCAGG,4.7,4.68,4.68,TKS,1514367540,2017-12-28 01:48:17.120729,18.27,85.87
204,204.0,204.0,204.0,4.68,1,JordanManual,CCCAGG,4.69,4.68,4.68,TKS,1514367720,2017-12-28 01:48:17.120729,0.0,0.0
205,205.0,205.0,205.0,4.89,1,JordanManual,CCCAGG,4.89,4.67,4.67,TKS,1514367900,2017-12-28 01:48:17.120729,429.89,2081.84
206,206.0,206.0,206.0,4.89,1,JordanManual,CCCAGG,4.89,4.89,4.89,TKS,1514368080,2017-12-28 01:48:17.120729,398.19,1947.14
207,207.0,207.0,207.0,4.91,1,JordanManual,CCCAGG,4.91,4.89,4.89,TKS,1514368260,2017-12-28 01:48:17.120729,15.11,73.93
208,208.0,208.0,208.0,4.91,1,JordanManual,CCCAGG,4.92,4.91,4.92,TKS,1514368440,2017-12-28 01:48:17.120729,14.9,73.31
209,209.0,209.0,209.0,4.91,1,JordanManual,CCCAGG,4.92,4.91,4.92,TKS,1514368620,2017-12-28 01:48:17.120729,41.29,202.73
210,210.0,210.0,210.0,4.79,1,JordanManual,CCCAGG,4.92,4.78,4.91,TKS,1514368800,2017-12-28 01:48:17.120729,123.56,596.34
211,211.0,211.0,211.0,4.71,1,JordanManual,CCCAGG,4.79,4.71,4.79,TKS,1514368980,2017-12-28 01:48:17.120729,318.62,1500.7
212,212.0,212.0,212.0,4.71,1,JordanManual,CCCAGG,4.72,4.71,4.72,TKS,1514369160,2017-12-28 01:48:17.120729,11.26,53.15
213,213.0,213.0,213.0,4.69,1,JordanManual,CCCAGG,4.72,4.69,4.72,TKS,1514369340,2017-12-28 01:48:17.120729,30.0,141.3
214,214.0,214.0,214.0,4.69,1,JordanManual,CCCAGG,4.69,4.68,4.68,TKS,1514369520,2017-12-28 01:48:17.120729,7.74,36.3
215,215.0,215.0,215.0,4.69,1,JordanManual,CCCAGG,4.69,4.68,4.69,TKS,1514369700,2017-12-28 01:48:17.120729,0.0,0.0
216,216.0,216.0,216.0,4.68,1,JordanManual,CCCAGG,4.69,4.68,4.69,TKS,1514369880,2017-12-28 01:48:17.120729,0.0,0.0
217,217.0,217.0,217.0,4.63,1,JordanManual,CCCAGG,4.67,4.63,4.67,TKS,1514370060,2017-12-28 01:48:17.120729,0.0,0.0
218,218.0,218.0,218.0,4.71,1,JordanManual,CCCAGG,4.71,4.63,4.63,TKS,1514370240,2017-12-28 01:48:17.120729,3.4,16.01
219,219.0,219.0,219.0,4.66,1,JordanManual,CCCAGG,4.69,4.66,4.69,TKS,1514370420,2017-12-28 01:48:17.120729,100.93,473.36
220,220.0,220.0,220.0,4.67,1,JordanManual,CCCAGG,4.68,4.67,4.67,TKS,1514370600,2017-12-28 01:48:17.120729,19.89,92.89
221,221.0,221.0,221.0,4.7,1,JordanManual,CCCAGG,4.7,4.67,4.67,TKS,1514370780,2017-12-28 01:48:17.120729,36.06,168.4
222,222.0,222.0,222.0,4.69,1,JordanManual,CCCAGG,4.72,4.69,4.71,TKS,1514370960,2017-12-28 01:48:17.120729,0.0,0.0
223,223.0,223.0,223.0,4.71,1,JordanManual,CCCAGG,4.71,4.7,4.7,TKS,1514371140,2017-12-28 01:48:17.120729,0.0,0.0
224,224.0,224.0,224.0,4.71,1,JordanManual,CCCAGG,4.71,4.7,4.71,TKS,1514371320,2017-12-28 01:48:17.120729,2.49,11.73
225,225.0,225.0,225.0,4.7,1,JordanManual,CCCAGG,4.71,4.7,4.71,TKS,1514371500,2017-12-28 01:48:17.120729,0.0,0.0
226,226.0,226.0,226.0,4.67,1,JordanManual,CCCAGG,4.69,4.67,4.69,TKS,1514371680,2017-12-28 01:48:17.120729,0.0,0.0
227,227.0,227.0,227.0,4.68,1,JordanManual,CCCAGG,4.68,4.68,4.68,TKS,1514371860,2017-12-28 01:48:17.120729,0.0,0.0
228,228.0,228.0,228.0,4.68,1,JordanManual,CCCAGG,4.68,4.68,4.68,TKS,1514372040,2017-12-28 01:48:17.120729,0.0,0.0
229,229.0,229.0,229.0,4.68,1,JordanManual,CCCAGG,4.69,4.64,4.68,TKS,1514372220,2017-12-28 01:48:17.120729,113.35,530.48
230,230.0,230.0,230.0,4.71,1,JordanManual,CCCAGG,4.71,4.69,4.69,TKS,1514372400,2017-12-28 01:48:17.120729,0.0,0.0
231,231.0,231.0,231.0,4.7,1,JordanManual,CCCAGG,4.7,4.69,4.69,TKS,1514372580,2017-12-28 01:48:17.120729,0.0,0.0
232,232.0,232.0,232.0,4.69,1,JordanManual,CCCAGG,4.7,4.69,4.7,TKS,1514372760,2017-12-28 01:48:17.120729,10.0,47.0
233,233.0,233.0,233.0,4.68,1,JordanManual,CCCAGG,4.69,4.68,4.69,TKS,1514372940,2017-12-28 01:48:17.120729,0.0,0.0
234,234.0,234.0,234.0,4.7,1,JordanManual,CCCAGG,4.7,4.69,4.69,TKS,1514373120,2017-12-28 01:48:17.120729,100.0,469.0
235,235.0,235.0,235.0,4.71,1,JordanManual,CCCAGG,4.71,4.7,4.7,TKS,1514373300,2017-12-28 01:48:17.120729,0.0,0.0
236,236.0,236.0,236.0,4.69,1,JordanManual,CCCAGG,4.71,4.69,4.71,TKS,1514373480,2017-12-28 01:48:17.120729,249.51,1170.2
237,237.0,237.0,237.0,4.69,1,JordanManual,CCCAGG,4.69,4.69,4.69,TKS,1514373660,2017-12-28 01:48:17.120729,0.0,0.0
238,238.0,238.0,238.0,4.67,1,JordanManual,CCCAGG,4.68,4.67,4.68,TKS,1514373840,2017-12-28 01:48:17.120729,0.0,0.0
239,239.0,239.0,239.0,4.68,1,JordanManual,CCCAGG,4.68,4.66,4.66,TKS,1514374020,2017-12-28 01:48:17.120729,0.0,0.0
240,240.0,240.0,240.0,4.68,1,JordanManual,CCCAGG,4.68,4.64,4.68,TKS,1514374200,2017-12-28 01:48:17.120729,75.24,352.12
241,241.0,241.0,241.0,4.65,1,JordanManual,CCCAGG,4.69,4.65,4.68,TKS,1514374380,2017-12-28 01:48:17.120729,20.17,93.95
242,242.0,242.0,242.0,4.67,1,JordanManual,CCCAGG,4.67,4.65,4.65,TKS,1514374560,2017-12-28 01:48:17.120729,0.0,0.0
243,243.0,243.0,243.0,4.67,1,JordanManual,CCCAGG,4.67,4.67,4.67,TKS,1514374740,2017-12-28 01:48:17.120729,6.88,32.13
244,244.0,244.0,244.0,4.67,1,JordanManual,CCCAGG,4.67,4.66,4.66,TKS,1514374920,2017-12-28 01:48:17.120729,0.0,0.0
245,245.0,245.0,245.0,4.67,1,JordanManual,CCCAGG,4.67,4.67,4.67,TKS,1514375100,2017-12-28 01:48:17.120729,0.0,0.0
246,246.0,246.0,246.0,4.67,1,JordanManual,CCCAGG,4.68,4.67,4.68,TKS,1514375280,2017-12-28 01:48:17.120729,0.0,0.0
247,247.0,247.0,247.0,4.67,1,JordanManual,CCCAGG,4.67,4.67,4.67,TKS,1514375460,2017-12-28 01:48:17.120729,0.0,0.0
248,248.0,248.0,248.0,4.66,1,JordanManual,CCCAGG,4.66,4.65,4.66,TKS,1514375640,2017-12-28 01:48:17.120729,87.8,409.15
249,249.0,249.0,249.0,4.66,1,JordanManual,CCCAGG,4.67,4.66,4.67,TKS,1514375820,2017-12-28 01:48:17.120729,41.34,192.64
250,250.0,250.0,250.0,4.67,1,JordanManual,CCCAGG,4.67,4.67,4.67,TKS,1514376000,2017-12-28 01:48:17.120729,59.08,275.9
251,251.0,251.0,251.0,4.68,1,JordanManual,CCCAGG,4.68,4.68,4.68,TKS,1514376180,2017-12-28 01:48:17.120729,0.0,0.0
252,252.0,252.0,252.0,4.7,1,JordanManual,CCCAGG,4.7,4.69,4.69,TKS,1514376360,2017-12-28 01:48:17.120729,0.0,0.0
253,253.0,253.0,253.0,4.71,1,JordanManual,CCCAGG,4.71,4.7,4.7,TKS,1514376540,2017-12-28 01:48:17.120729,0.0,0.0
254,254.0,254.0,254.0,4.71,1,JordanManual,CCCAGG,4.71,4.71,4.71,TKS,1514376720,2017-12-28 01:48:17.120729,0.0,0.0
255,255.0,255.0,255.0,4.7,1,JordanManual,CCCAGG,4.71,4.7,4.71,TKS,1514376900,2017-12-28 01:48:17.120729,0.0,0.0
256,256.0,256.0,256.0,4.75,1,JordanManual,CCCAGG,4.78,4.75,4.76,TKS,1514377080,2017-12-28 01:48:17.120729,212.02,1011.6
257,257.0,257.0,257.0,4.75,1,JordanManual,CCCAGG,4.75,4.74,4.74,TKS,1514377260,2017-12-28 01:48:17.120729,0.0,0.0
258,258.0,258.0,258.0,4.76,1,JordanManual,CCCAGG,4.76,4.75,4.75,TKS,1514377440,2017-12-28 01:48:17.120729,0.0,0.0
259,259.0,259.0,259.0,4.76,1,JordanManual,CCCAGG,4.76,4.76,4.76,TKS,1514377620,2017-12-28 01:48:17.120729,0.0,0.0
260,260.0,260.0,260.0,4.77,1,JordanManual,CCCAGG,4.77,4.76,4.76,TKS,1514377800,2017-12-28 01:48:17.120729,0.0,0.0
261,261.0,261.0,261.0,4.79,1,JordanManual,CCCAGG,4.79,4.77,4.77,TKS,1514377980,2017-12-28 01:48:17.120729,0.0,0.0
262,262.0,262.0,262.0,4.76,1,JordanManual,CCCAGG,4.78,4.76,4.78,TKS,1514378160,2017-12-28 01:48:17.120729,0.0,0.0
263,263.0,263.0,263.0,4.75,1,JordanManual,CCCAGG,4.76,4.75,4.76,TKS,1514378340,2017-12-28 01:48:17.120729,0.0,0.0
264,264.0,264.0,264.0,4.75,1,JordanManual,CCCAGG,4.75,4.74,4.75,TKS,1514378520,2017-12-28 01:48:17.120729,145.0,687.3
265,265.0,265.0,265.0,4.75,1,JordanManual,CCCAGG,4.75,4.75,4.75,TKS,1514378700,2017-12-28 01:48:17.120729,0.0,0.0
266,266.0,266.0,266.0,4.75,1,JordanManual,CCCAGG,4.76,4.75,4.75,TKS,1514378880,2017-12-28 01:48:17.120729,0.0,0.0
267,267.0,267.0,267.0,4.75,1,JordanManual,CCCAGG,4.75,4.75,4.75,TKS,1514379060,2017-12-28 01:48:17.120729,0.0,0.0
268,268.0,268.0,268.0,4.76,1,JordanManual,CCCAGG,4.76,4.75,4.75,TKS,1514379240,2017-12-28 01:48:17.120729,0.0,0.0
269,269.0,269.0,269.0,4.77,1,JordanManual,CCCAGG,4.77,4.75,4.75,TKS,1514379420,2017-12-28 01:48:17.120729,0.0,0.0
270,270.0,270.0,270.0,4.78,1,JordanManual,CCCAGG,4.78,4.75,4.76,TKS,1514379600,2017-12-28 01:48:17.120729,3.34,15.97
271,271.0,271.0,271.0,4.72,1,JordanManual,CCCAGG,4.79,4.72,4.79,TKS,1514379780,2017-12-28 01:48:17.120729,556.02,2657.58
272,272.0,272.0,272.0,4.69,1,JordanManual,CCCAGG,4.71,4.69,4.71,TKS,1514379960,2017-12-28 01:48:17.120729,3.56,16.7
273,273.0,273.0,273.0,4.66,1,JordanManual,CCCAGG,4.68,4.66,4.68,TKS,1514380140,2017-12-28 01:48:17.120729,24.02,112.41
274,274.0,274.0,274.0,4.66,1,JordanManual,CCCAGG,4.66,4.66,4.66,TKS,1514380320,2017-12-28 01:48:17.120729,0.0,0.0
275,275.0,275.0,275.0,4.68,1,JordanManual,CCCAGG,4.7,4.66,4.66,TKS,1514380500,2017-12-28 01:48:17.120729,19.12,89.4
276,276.0,276.0,276.0,4.69,1,JordanManual,CCCAGG,4.7,4.69,4.7,TKS,1514380680,2017-12-28 01:48:17.120729,125.28,588.82
277,277.0,277.0,277.0,4.71,1,JordanManual,CCCAGG,4.71,4.69,4.69,TKS,1514380860,2017-12-28 01:48:17.120729,0.0,0.0
278,278.0,278.0,278.0,4.72,1,JordanManual,CCCAGG,4.72,4.72,4.72,TKS,1514381040,2017-12-28 01:48:17.120729,0.0,0.0
279,279.0,279.0,279.0,4.72,1,JordanManual,CCCAGG,4.72,4.72,4.72,TKS,1514381220,2017-12-28 01:48:17.120729,0.0,0.0
280,280.0,280.0,280.0,4.73,1,JordanManual,CCCAGG,4.73,4.72,4.72,TKS,1514381400,2017-12-28 01:48:17.120729,0.0,0.0
281,281.0,281.0,281.0,4.73,1,JordanManual,CCCAGG,4.73,4.73,4.73,TKS,1514381580,2017-12-28 01:48:17.120729,0.0,0.0
282,282.0,282.0,282.0,4.73,1,JordanManual,CCCAGG,4.74,4.73,4.74,TKS,1514381760,2017-12-28 01:48:17.120729,0.0,0.0
283,283.0,283.0,283.0,4.73,1,JordanManual,CCCAGG,4.73,4.72,4.72,TKS,1514381940,2017-12-28 01:48:17.120729,6.64,31.37
284,284.0,284.0,284.0,4.73,1,JordanManual,CCCAGG,4.73,4.73,4.73,TKS,1514382120,2017-12-28 01:48:17.120729,0.0,0.0
285,285.0,285.0,285.0,4.74,1,JordanManual,CCCAGG,4.74,4.73,4.73,TKS,1514382300,2017-12-28 01:48:17.120729,0.0,0.0
286,286.0,286.0,286.0,4.75,1,JordanManual,CCCAGG,4.75,4.74,4.74,TKS,1514382480,2017-12-28 01:48:17.120729,0.0,0.0
287,287.0,287.0,287.0,4.75,1,JordanManual,CCCAGG,4.75,4.75,4.75,TKS,1514382660,2017-12-28 01:48:17.120729,13.99,66.45
288,288.0,288.0,288.0,4.87,1,JordanManual,CCCAGG,4.87,4.76,4.76,TKS,1514382840,2017-12-28 01:48:17.120729,707.54,3443.31
289,289.0,289.0,289.0,4.95,1,JordanManual,CCCAGG,4.95,4.91,4.92,TKS,1514383020,2017-12-28 01:48:17.120729,703.22,3457.81
290,290.0,290.0,290.0,4.96,1,JordanManual,CCCAGG,4.96,4.96,4.96,TKS,1514383200,2017-12-28 01:48:17.120729,60.63,300.72
291,291.0,291.0,291.0,4.96,1,JordanManual,CCCAGG,4.96,4.96,4.96,TKS,1514383380,2017-12-28 01:48:17.120729,38.16,189.28
292,292.0,292.0,292.0,4.94,1,JordanManual,CCCAGG,4.95,4.94,4.95,TKS,1514383560,2017-12-28 01:48:17.120729,11.57,57.24
293,293.0,293.0,293.0,4.93,1,JordanManual,CCCAGG,4.94,4.93,4.94,TKS,1514383740,2017-12-28 01:48:17.120729,111.67,550.53
294,294.0,294.0,294.0,4.92,1,JordanManual,CCCAGG,4.92,4.92,4.92,TKS,1514383920,2017-12-28 01:48:17.120729,0.0,0.0
295,295.0,295.0,295.0,4.92,1,JordanManual,CCCAGG,4.92,4.92,4.92,TKS,1514384100,2017-12-28 01:48:17.120729,129.81,638.67
296,296.0,296.0,296.0,4.62,1,JordanManual,CCCAGG,4.93,4.62,4.92,TKS,1514384280,2017-12-28 01:48:17.120729,1013.66,4993.17
297,297.0,297.0,297.0,4.61,1,JordanManual,CCCAGG,4.67,4.61,4.62,TKS,1514384460,2017-12-28 01:48:17.120729,173.94,803.48
298,298.0,298.0,298.0,4.62,1,JordanManual,CCCAGG,4.62,4.62,4.62,TKS,1514384640,2017-12-28 01:48:17.120729,3.38,15.62
299,299.0,299.0,299.0,4.66,1,JordanManual,CCCAGG,4.66,4.62,4.62,TKS,1514384820,2017-12-28 01:48:17.120729,1134.55,5287.0
300,300.0,300.0,300.0,4.65,1,JordanManual,CCCAGG,4.66,4.65,4.66,TKS,1514385000,2017-12-28 01:48:17.120729,43.87,204.43
301,301.0,301.0,301.0,4.59,1,JordanManual,CCCAGG,4.65,4.59,4.65,TKS,1514385180,2017-12-28 01:48:17.120729,91.84,425.03
302,302.0,302.0,302.0,4.57,1,JordanManual,CCCAGG,4.59,4.57,4.59,TKS,1514385360,2017-12-28 01:48:17.120729,0.0,0.0
303,303.0,303.0,303.0,4.54,1,JordanManual,CCCAGG,4.55,4.53,4.55,TKS,1514385540,2017-12-28 01:48:17.120729,96.24,436.93
304,304.0,304.0,304.0,4.51,1,JordanManual,CCCAGG,4.54,4.51,4.54,TKS,1514385720,2017-12-28 01:48:17.120729,0.0,0.0
305,305.0,305.0,305.0,4.49,1,JordanManual,CCCAGG,4.5,4.49,4.5,TKS,1514385900,2017-12-28 01:48:17.120729,0.0,0.0
306,306.0,306.0,306.0,4.5,1,JordanManual,CCCAGG,4.51,4.5,4.51,TKS,1514386080,2017-12-28 01:48:17.120729,0.0,0.0
307,307.0,307.0,307.0,4.48,1,JordanManual,CCCAGG,4.48,4.47,4.48,TKS,1514386260,2017-12-28 01:48:17.120729,0.0,0.0
308,308.0,308.0,308.0,4.49,1,JordanManual,CCCAGG,4.49,4.48,4.49,TKS,1514386440,2017-12-28 01:48:17.120729,0.0,0.0
309,309.0,309.0,309.0,4.49,1,JordanManual,CCCAGG,4.5,4.49,4.5,TKS,1514386620,2017-12-28 01:48:17.120729,183.42,825.39
310,310.0,310.0,310.0,4.58,1,JordanManual,CCCAGG,4.59,4.52,4.52,TKS,1514386800,2017-12-28 01:48:17.120729,853.8,3913.94
311,311.0,311.0,311.0,4.55,1,JordanManual,CCCAGG,4.57,4.55,4.57,TKS,1514386980,2017-12-28 01:48:17.120729,0.0,0.0
312,312.0,312.0,312.0,4.58,1,JordanManual,CCCAGG,4.58,4.55,4.55,TKS,1514387160,2017-12-28 01:48:17.120729,156.55,717.0
313,313.0,313.0,313.0,4.74,1,JordanManual,CCCAGG,4.74,4.56,4.56,TKS,1514387340,2017-12-28 01:48:17.120729,1658.32,7827.91
314,314.0,314.0,314.0,4.75,1,JordanManual,CCCAGG,4.76,4.75,4.76,TKS,1514387520,2017-12-28 01:48:17.120729,12.74,60.64
315,315.0,315.0,315.0,4.78,1,JordanManual,CCCAGG,4.78,4.76,4.76,TKS,1514387700,2017-12-28 01:48:17.120729,0.0,0.0
316,316.0,316.0,316.0,4.79,1,JordanManual,CCCAGG,4.79,4.73,4.77,TKS,1514387880,2017-12-28 01:48:17.120729,1460.79,6982.61
317,317.0,317.0,317.0,4.78,1,JordanManual,CCCAGG,4.79,4.78,4.79,TKS,1514388060,2017-12-28 01:48:17.120729,0.0,0.0
318,318.0,318.0,318.0,4.8,1,JordanManual,CCCAGG,4.8,4.79,4.79,TKS,1514388240,2017-12-28 01:48:17.120729,0.0,0.0
319,319.0,319.0,319.0,4.67,1,JordanManual,CCCAGG,4.82,4.66,4.81,TKS,1514388420,2017-12-28 01:48:17.120729,80.3,375.0
320,320.0,320.0,320.0,4.65,1,JordanManual,CCCAGG,4.66,4.65,4.66,TKS,1514388600,2017-12-28 01:48:17.120729,0.0,0.0
321,321.0,321.0,321.0,4.67,1,JordanManual,CCCAGG,4.67,4.67,4.67,TKS,1514388780,2017-12-28 01:48:17.120729,0.0,0.0
322,322.0,322.0,322.0,4.66,1,JordanManual,CCCAGG,4.66,4.64,4.66,TKS,1514388960,2017-12-28 01:48:17.120729,178.28,830.78
323,323.0,323.0,323.0,4.66,1,JordanManual,CCCAGG,4.67,4.66,4.67,TKS,1514389140,2017-12-28 01:48:17.120729,72.58,338.32
324,324.0,324.0,324.0,4.66,1,JordanManual,CCCAGG,4.66,4.65,4.66,TKS,1514389320,2017-12-28 01:48:17.120729,0.0,0.0
325,325.0,325.0,325.0,4.66,1,JordanManual,CCCAGG,4.66,4.65,4.65,TKS,1514389500,2017-12-28 01:48:17.120729,0.0,0.0
326,326.0,326.0,326.0,4.67,1,JordanManual,CCCAGG,4.67,4.66,4.66,TKS,1514389680,2017-12-28 01:48:17.120729,0.0,0.0
327,327.0,327.0,327.0,4.67,1,JordanManual,CCCAGG,4.67,4.67,4.67,TKS,1514389860,2017-12-28 01:48:17.120729,0.0,0.0
328,328.0,328.0,328.0,4.67,1,JordanManual,CCCAGG,4.67,4.67,4.67,TKS,1514390040,2017-12-28 01:48:17.120729,0.0,0.0
329,329.0,329.0,329.0,4.68,1,JordanManual,CCCAGG,4.68,4.67,4.67,TKS,1514390220,2017-12-28 01:48:17.120729,0.0,0.0
330,330.0,330.0,330.0,4.7,1,JordanManual,CCCAGG,4.7,4.68,4.68,TKS,1514390400,2017-12-28 01:48:17.120729,6.06,28.43
331,331.0,331.0,331.0,4.73,1,JordanManual,CCCAGG,4.81,4.7,4.7,TKS,1514390580,2017-12-28 01:48:17.120729,74.88,354.18
332,332.0,332.0,332.0,4.52,1,JordanManual,CCCAGG,4.73,4.51,4.73,TKS,1514390760,2017-12-28 01:48:17.120729,1464.17,6618.05
333,333.0,333.0,333.0,4.47,1,JordanManual,CCCAGG,4.48,4.47,4.47,TKS,1514390940,2017-12-28 01:48:17.120729,14.54,65.01
334,334.0,334.0,334.0,4.5,1,JordanManual,CCCAGG,4.51,4.47,4.47,TKS,1514391120,2017-12-28 01:48:17.120729,209.06,942.86
335,335.0,335.0,335.0,4.5,1,JordanManual,CCCAGG,4.5,4.5,4.5,TKS,1514391300,2017-12-28 01:48:17.120729,14.49,65.21
336,336.0,336.0,336.0,4.5,1,JordanManual,CCCAGG,4.5,4.5,4.5,TKS,1514391480,2017-12-28 01:48:17.120729,0.0,0.0
337,337.0,337.0,337.0,4.51,1,JordanManual,CCCAGG,4.51,4.51,4.51,TKS,1514391660,2017-12-28 01:48:17.120729,0.0,0.0
338,338.0,338.0,338.0,4.51,1,JordanManual,CCCAGG,4.51,4.5,4.5,TKS,1514391840,2017-12-28 01:48:17.120729,6.85,30.84
339,339.0,339.0,339.0,4.47,1,JordanManual,CCCAGG,4.48,4.47,4.48,TKS,1514392020,2017-12-28 01:48:17.120729,646.82,2891.29
340,340.0,340.0,340.0,4.47,1,JordanManual,CCCAGG,4.49,4.47,4.49,TKS,1514392200,2017-12-28 01:48:17.120729,6.76,30.35
341,341.0,341.0,341.0,4.4,1,JordanManual,CCCAGG,4.47,4.4,4.47,TKS,1514392380,2017-12-28 01:48:17.120729,227.62,1001.53
342,342.0,342.0,342.0,4.38,1,JordanManual,CCCAGG,4.41,4.38,4.41,TKS,1514392560,2017-12-28 01:48:17.120729,0.0,0.0
343,343.0,343.0,343.0,4.41,1,JordanManual,CCCAGG,4.64,4.37,4.37,TKS,1514392740,2017-12-28 01:48:17.120729,262.35,1149.99
344,344.0,344.0,344.0,4.64,1,JordanManual,CCCAGG,4.64,4.39,4.39,TKS,1514392920,2017-12-28 01:48:17.120729,195.57,903.53
345,345.0,345.0,345.0,4.63,1,JordanManual,CCCAGG,4.63,4.62,4.62,TKS,1514393100,2017-12-28 01:48:17.120729,0.0,0.0
346,346.0,346.0,346.0,4.64,1,JordanManual,CCCAGG,4.64,4.64,4.64,TKS,1514393280,2017-12-28 01:48:17.120729,0.0,0.0
347,347.0,347.0,347.0,4.61,1,JordanManual,CCCAGG,4.64,4.61,4.64,TKS,1514393460,2017-12-28 01:48:17.120729,0.0,0.0
348,348.0,348.0,348.0,4.58,1,JordanManual,CCCAGG,4.61,4.58,4.61,TKS,1514393640,2017-12-28 01:48:17.120729,0.0,0.0
349,349.0,349.0,349.0,4.6,1,JordanManual,CCCAGG,4.6,4.59,4.6,TKS,1514393820,2017-12-28 01:48:17.120729,0.0,0.0
350,350.0,350.0,350.0,4.56,1,JordanManual,CCCAGG,4.61,4.56,4.6,TKS,1514394000,2017-12-28 01:48:17.120729,28.67,130.84
351,351.0,351.0,351.0,4.55,1,JordanManual,CCCAGG,4.56,4.53,4.53,TKS,1514394180,2017-12-28 01:48:17.120729,0.0,0.0
352,352.0,352.0,352.0,4.57,1,JordanManual,CCCAGG,4.57,4.53,4.53,TKS,1514394360,2017-12-28 01:48:17.120729,2.19,9.92
353,353.0,353.0,353.0,4.6,1,JordanManual,CCCAGG,4.6,4.57,4.57,TKS,1514394540,2017-12-28 01:48:17.120729,10.0,45.9
354,354.0,354.0,354.0,4.6,1,JordanManual,CCCAGG,4.61,4.6,4.61,TKS,1514394720,2017-12-28 01:48:17.120729,24.0,110.4
