Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.009821,1,JordanManual,CCCAGG,0.009827,0.009817,0.009827,NAN,1514350980,2017-12-28 01:14:00.764928,0,0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.009844,1,JordanManual,CCCAGG,0.009844,0.009827,0.009827,NAN,1514351160,2017-12-28 01:14:00.764928,0,0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.009834,1,JordanManual,CCCAGG,0.009849,0.009834,0.00984,NAN,1514351340,2017-12-28 01:14:00.764928,0,0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.009771,1,JordanManual,CCCAGG,0.009821,0.009771,0.009821,NAN,1514351520,2017-12-28 01:14:00.764928,0,0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.009773,1,JordanManual,CCCAGG,0.009788,0.009772,0.009788,NAN,1514351700,2017-12-28 01:14:00.764928,0,0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.00977,1,JordanManual,CCCAGG,0.009774,0.009769,0.009774,NAN,1514351880,2017-12-28 01:14:00.764928,0,0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.009786,1,JordanManual,CCCAGG,0.009786,0.009767,0.009767,NAN,1514352060,2017-12-28 01:14:00.764928,0,0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.009785,1,JordanManual,CCCAGG,0.009789,0.009785,0.009789,NAN,1514352240,2017-12-28 01:14:00.764928,0,0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.009806,1,JordanManual,CCCAGG,0.009806,0.009794,0.009794,NAN,1514352420,2017-12-28 01:14:00.764928,0,0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.009817,1,JordanManual,CCCAGG,0.009817,0.00981,0.00981,NAN,1514352600,2017-12-28 01:14:00.764928,0,0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.009819,1,JordanManual,CCCAGG,0.009823,0.009819,0.009823,NAN,1514352780,2017-12-28 01:14:00.764928,0,0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.009796,1,JordanManual,CCCAGG,0.009813,0.009796,0.009813,NAN,1514352960,2017-12-28 01:14:00.764928,0,0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.009796,1,JordanManual,CCCAGG,0.009796,0.009784,0.009784,NAN,1514353140,2017-12-28 01:14:00.764928,0,0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.009803,1,JordanManual,CCCAGG,0.009805,0.009803,0.009804,NAN,1514353320,2017-12-28 01:14:00.764928,0,0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.009821,1,JordanManual,CCCAGG,0.009821,0.009804,0.009804,NAN,1514353500,2017-12-28 01:14:00.764928,0,0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.009837,1,JordanManual,CCCAGG,0.009845,0.009837,0.009837,NAN,1514353680,2017-12-28 01:14:00.764928,0,0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.009834,1,JordanManual,CCCAGG,0.009834,0.009834,0.009834,NAN,1514353860,2017-12-28 01:14:00.764928,0,0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.009837,1,JordanManual,CCCAGG,0.009837,0.009827,0.009835,NAN,1514354040,2017-12-28 01:14:00.764928,0,0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.00985,1,JordanManual,CCCAGG,0.00985,0.009838,0.009838,NAN,1514354220,2017-12-28 01:14:00.764928,0,0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.009879,1,JordanManual,CCCAGG,0.009879,0.009855,0.009855,NAN,1514354400,2017-12-28 01:14:00.764928,0,0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.009897,1,JordanManual,CCCAGG,0.009897,0.009891,0.009891,NAN,1514354580,2017-12-28 01:14:00.764928,0,0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.009888,1,JordanManual,CCCAGG,0.009895,0.009888,0.009895,NAN,1514354760,2017-12-28 01:14:00.764928,0,0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.009877,1,JordanManual,CCCAGG,0.009885,0.009877,0.009885,NAN,1514354940,2017-12-28 01:14:00.764928,0,0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.009873,1,JordanManual,CCCAGG,0.009874,0.009866,0.009874,NAN,1514355120,2017-12-28 01:14:00.764928,0,0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.009876,1,JordanManual,CCCAGG,0.009879,0.009872,0.009872,NAN,1514355300,2017-12-28 01:14:00.764928,0,0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.00985,1,JordanManual,CCCAGG,0.009876,0.00985,0.009876,NAN,1514355480,2017-12-28 01:14:00.764928,0,0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.009901,1,JordanManual,CCCAGG,0.009901,0.009868,0.009868,NAN,1514355660,2017-12-28 01:14:00.764928,0,0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.009901,1,JordanManual,CCCAGG,0.009909,0.009901,0.009906,NAN,1514355840,2017-12-28 01:14:00.764928,0,0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.009894,1,JordanManual,CCCAGG,0.009899,0.009894,0.009899,NAN,1514356020,2017-12-28 01:14:00.764928,0,0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.009887,1,JordanManual,CCCAGG,0.009897,0.009887,0.00989,NAN,1514356200,2017-12-28 01:14:00.764928,0,0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.009868,1,JordanManual,CCCAGG,0.009876,0.009868,0.009876,NAN,1514356380,2017-12-28 01:14:00.764928,0,0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.009856,1,JordanManual,CCCAGG,0.009861,0.009856,0.009859,NAN,1514356560,2017-12-28 01:14:00.764928,0,0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.009853,1,JordanManual,CCCAGG,0.009862,0.009853,0.009859,NAN,1514356740,2017-12-28 01:14:00.764928,0,0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.009856,1,JordanManual,CCCAGG,0.009856,0.009849,0.009849,NAN,1514356920,2017-12-28 01:14:00.764928,0,0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.009834,1,JordanManual,CCCAGG,0.009845,0.009834,0.009845,NAN,1514357100,2017-12-28 01:14:00.764928,0,0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.009835,1,JordanManual,CCCAGG,0.009837,0.009835,0.009837,NAN,1514357280,2017-12-28 01:14:00.764928,0,0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.009843,1,JordanManual,CCCAGG,0.009843,0.009842,0.009843,NAN,1514357460,2017-12-28 01:14:00.764928,0,0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.009853,1,JordanManual,CCCAGG,0.009853,0.009829,0.00984,NAN,1514357640,2017-12-28 01:14:00.764928,0,0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.009848,1,JordanManual,CCCAGG,0.009848,0.00984,0.009846,NAN,1514357820,2017-12-28 01:14:00.764928,0,0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.009864,1,JordanManual,CCCAGG,0.009864,0.009846,0.009846,NAN,1514358000,2017-12-28 01:14:00.764928,0,0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.009864,1,JordanManual,CCCAGG,0.009865,0.009863,0.009863,NAN,1514358180,2017-12-28 01:14:00.764928,0,0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.009866,1,JordanManual,CCCAGG,0.009872,0.009866,0.009869,NAN,1514358360,2017-12-28 01:14:00.764928,0,0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.009867,1,JordanManual,CCCAGG,0.009873,0.009867,0.00987,NAN,1514358540,2017-12-28 01:14:00.764928,0,0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.009768,1,JordanManual,CCCAGG,0.009842,0.009768,0.009842,NAN,1514358720,2017-12-28 01:14:00.764928,0,0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.009758,1,JordanManual,CCCAGG,0.00976,0.009746,0.00976,NAN,1514358900,2017-12-28 01:14:00.764928,0,0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.009764,1,JordanManual,CCCAGG,0.009764,0.009756,0.009757,NAN,1514359080,2017-12-28 01:14:00.764928,0,0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.009776,1,JordanManual,CCCAGG,0.009776,0.009771,0.009771,NAN,1514359260,2017-12-28 01:14:00.764928,0,0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.009784,1,JordanManual,CCCAGG,0.009787,0.009784,0.009784,NAN,1514359440,2017-12-28 01:14:00.764928,0,0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.009733,1,JordanManual,CCCAGG,0.00978,0.009733,0.00978,NAN,1514359620,2017-12-28 01:14:00.764928,0,0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.009699,1,JordanManual,CCCAGG,0.009733,0.009699,0.009733,NAN,1514359800,2017-12-28 01:14:00.764928,0,0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.009684,1,JordanManual,CCCAGG,0.009687,0.009662,0.009687,NAN,1514359980,2017-12-28 01:14:00.764928,0,0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.00971,1,JordanManual,CCCAGG,0.009711,0.009692,0.009692,NAN,1514360160,2017-12-28 01:14:00.764928,0,0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.009676,1,JordanManual,CCCAGG,0.009699,0.009676,0.009699,NAN,1514360340,2017-12-28 01:14:00.764928,0,0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.009654,1,JordanManual,CCCAGG,0.009678,0.009654,0.009678,NAN,1514360520,2017-12-28 01:14:00.764928,0,0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.009647,1,JordanManual,CCCAGG,0.009657,0.009647,0.009657,NAN,1514360700,2017-12-28 01:14:00.764928,0,0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.009684,1,JordanManual,CCCAGG,0.009684,0.009662,0.009662,NAN,1514360880,2017-12-28 01:14:00.764928,0,0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.009723,1,JordanManual,CCCAGG,0.009723,0.009683,0.009683,NAN,1514361060,2017-12-28 01:14:00.764928,0,0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.00973,1,JordanManual,CCCAGG,0.00973,0.009724,0.009724,NAN,1514361240,2017-12-28 01:14:00.764928,0,0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.009736,1,JordanManual,CCCAGG,0.009736,0.00973,0.009731,NAN,1514361420,2017-12-28 01:14:00.764928,0,0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.009756,1,JordanManual,CCCAGG,0.009756,0.009747,0.009749,NAN,1514361600,2017-12-28 01:14:00.764928,0,0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.009714,1,JordanManual,CCCAGG,0.009762,0.009714,0.009762,NAN,1514361780,2017-12-28 01:14:00.764928,0,0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.009717,1,JordanManual,CCCAGG,0.009724,0.009717,0.009724,NAN,1514361960,2017-12-28 01:14:00.764928,0,0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.009704,1,JordanManual,CCCAGG,0.009728,0.009704,0.009728,NAN,1514362140,2017-12-28 01:14:00.764928,0,0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.009691,1,JordanManual,CCCAGG,0.009701,0.009691,0.009701,NAN,1514362320,2017-12-28 01:14:00.764928,0,0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.009707,1,JordanManual,CCCAGG,0.009707,0.00969,0.00969,NAN,1514362500,2017-12-28 01:14:00.764928,0,0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.009713,1,JordanManual,CCCAGG,0.009713,0.009699,0.009707,NAN,1514362680,2017-12-28 01:14:00.764928,0,0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.00972,1,JordanManual,CCCAGG,0.009721,0.00972,0.009721,NAN,1514362860,2017-12-28 01:14:00.764928,0,0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.009753,1,JordanManual,CCCAGG,0.009753,0.00973,0.00973,NAN,1514363040,2017-12-28 01:14:00.764928,0,0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.009753,1,JordanManual,CCCAGG,0.009757,0.00975,0.00975,NAN,1514363220,2017-12-28 01:14:00.764928,0,0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.009754,1,JordanManual,CCCAGG,0.009754,0.00975,0.00975,NAN,1514363400,2017-12-28 01:14:00.764928,0,0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.009729,1,JordanManual,CCCAGG,0.009746,0.009729,0.009746,NAN,1514363580,2017-12-28 01:14:00.764928,0,0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.009729,1,JordanManual,CCCAGG,0.009734,0.009729,0.009734,NAN,1514363760,2017-12-28 01:14:00.764928,0,0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.009739,1,JordanManual,CCCAGG,0.009739,0.009736,0.009736,NAN,1514363940,2017-12-28 01:14:00.764928,0,0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.009751,1,JordanManual,CCCAGG,0.009751,0.009747,0.009747,NAN,1514364120,2017-12-28 01:14:00.764928,0,0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.009746,1,JordanManual,CCCAGG,0.009751,0.009746,0.009751,NAN,1514364300,2017-12-28 01:14:00.764928,0,0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.009733,1,JordanManual,CCCAGG,0.009746,0.009733,0.009746,NAN,1514364480,2017-12-28 01:14:00.764928,0,0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.00972,1,JordanManual,CCCAGG,0.009722,0.00972,0.009722,NAN,1514364660,2017-12-28 01:14:00.764928,0,0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.009676,1,JordanManual,CCCAGG,0.009714,0.009676,0.009714,NAN,1514364840,2017-12-28 01:14:00.764928,0,0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.00966,1,JordanManual,CCCAGG,0.009674,0.009658,0.009674,NAN,1514365020,2017-12-28 01:14:00.764928,0,0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.009677,1,JordanManual,CCCAGG,0.009677,0.009661,0.009662,NAN,1514365200,2017-12-28 01:14:00.764928,0,0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.009677,1,JordanManual,CCCAGG,0.009684,0.009677,0.009684,NAN,1514365380,2017-12-28 01:14:00.764928,0,0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.009683,1,JordanManual,CCCAGG,0.009683,0.009675,0.009675,NAN,1514365560,2017-12-28 01:14:00.764928,0,0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.009705,1,JordanManual,CCCAGG,0.009705,0.009683,0.009683,NAN,1514365740,2017-12-28 01:14:00.764928,0,0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.009722,1,JordanManual,CCCAGG,0.009722,0.009701,0.009703,NAN,1514365920,2017-12-28 01:14:00.764928,0,0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.009719,1,JordanManual,CCCAGG,0.009739,0.009719,0.009739,NAN,1514366100,2017-12-28 01:14:00.764928,0,0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.009707,1,JordanManual,CCCAGG,0.009707,0.009697,0.0097,NAN,1514366280,2017-12-28 01:14:00.764928,0,0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.009678,1,JordanManual,CCCAGG,0.009697,0.009678,0.009697,NAN,1514366460,2017-12-28 01:14:00.764928,0,0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.009623,1,JordanManual,CCCAGG,0.009655,0.009623,0.009655,NAN,1514366640,2017-12-28 01:14:00.764928,0,0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.009582,1,JordanManual,CCCAGG,0.009608,0.009582,0.009608,NAN,1514366820,2017-12-28 01:14:00.764928,0,0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.009535,1,JordanManual,CCCAGG,0.009586,0.009535,0.009586,NAN,1514367000,2017-12-28 01:14:00.764928,0,0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.009533,1,JordanManual,CCCAGG,0.009533,0.009524,0.009525,NAN,1514367180,2017-12-28 01:14:00.764928,0,0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.009464,1,JordanManual,CCCAGG,0.009532,0.009464,0.009532,NAN,1514367360,2017-12-28 01:14:00.764928,0,0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.009534,1,JordanManual,CCCAGG,0.009534,0.009501,0.009501,NAN,1514367540,2017-12-28 01:14:00.764928,0,0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.009504,1,JordanManual,CCCAGG,0.009521,0.009504,0.00951,NAN,1514367720,2017-12-28 01:14:00.764928,0,0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.009477,1,JordanManual,CCCAGG,0.009486,0.009477,0.009482,NAN,1514367900,2017-12-28 01:14:00.764928,0,0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.009479,1,JordanManual,CCCAGG,0.00948,0.009478,0.009478,NAN,1514368080,2017-12-28 01:14:00.764928,0,0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.009512,1,JordanManual,CCCAGG,0.009512,0.00947,0.00947,NAN,1514368260,2017-12-28 01:14:00.764928,0,0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.009519,1,JordanManual,CCCAGG,0.009526,0.009519,0.009526,NAN,1514368440,2017-12-28 01:14:00.764928,0,0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.009515,1,JordanManual,CCCAGG,0.009524,0.009506,0.009524,NAN,1514368620,2017-12-28 01:14:00.764928,0,0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.009549,1,JordanManual,CCCAGG,0.009549,0.009516,0.009516,NAN,1514368800,2017-12-28 01:14:00.764928,0,0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.00957,1,JordanManual,CCCAGG,0.00957,0.009555,0.009555,NAN,1514368980,2017-12-28 01:14:00.764928,0,0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.009557,1,JordanManual,CCCAGG,0.009569,0.009557,0.009569,NAN,1514369160,2017-12-28 01:14:00.764928,0,0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.009516,1,JordanManual,CCCAGG,0.009564,0.009516,0.009564,NAN,1514369340,2017-12-28 01:14:00.764928,0,0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.00952,1,JordanManual,CCCAGG,0.00952,0.009502,0.009502,NAN,1514369520,2017-12-28 01:14:00.764928,0,0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.009515,1,JordanManual,CCCAGG,0.009515,0.009496,0.009508,NAN,1514369700,2017-12-28 01:14:00.764928,0,0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.009485,1,JordanManual,CCCAGG,0.009512,0.009485,0.009512,NAN,1514369880,2017-12-28 01:14:00.764928,0,0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.009392,1,JordanManual,CCCAGG,0.009465,0.009392,0.009465,NAN,1514370060,2017-12-28 01:14:00.764928,0,0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.009387,1,JordanManual,CCCAGG,0.009396,0.009386,0.009386,NAN,1514370240,2017-12-28 01:14:00.764928,0,0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.009301,1,JordanManual,CCCAGG,0.00936,0.009301,0.00936,NAN,1514370420,2017-12-28 01:14:00.764928,0,0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.009321,1,JordanManual,CCCAGG,0.009339,0.009307,0.009307,NAN,1514370600,2017-12-28 01:14:00.764928,0,0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.009362,1,JordanManual,CCCAGG,0.009362,0.009313,0.009318,NAN,1514370780,2017-12-28 01:14:00.764928,0,0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.009359,1,JordanManual,CCCAGG,0.009402,0.009359,0.009384,NAN,1514370960,2017-12-28 01:14:00.764928,0,0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.009396,1,JordanManual,CCCAGG,0.009396,0.009365,0.009365,NAN,1514371140,2017-12-28 01:14:00.764928,0,0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.009386,1,JordanManual,CCCAGG,0.009388,0.009378,0.009388,NAN,1514371320,2017-12-28 01:14:00.764928,0,0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.00938,1,JordanManual,CCCAGG,0.0094,0.00938,0.0094,NAN,1514371500,2017-12-28 01:14:00.764928,0,0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.009322,1,JordanManual,CCCAGG,0.009355,0.009322,0.009355,NAN,1514371680,2017-12-28 01:14:00.764928,0,0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.009326,1,JordanManual,CCCAGG,0.009339,0.009325,0.009339,NAN,1514371860,2017-12-28 01:14:00.764928,0,0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.009339,1,JordanManual,CCCAGG,0.009339,0.009331,0.009337,NAN,1514372040,2017-12-28 01:14:00.764928,0,0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.009384,1,JordanManual,CCCAGG,0.009384,0.009339,0.009339,NAN,1514372220,2017-12-28 01:14:00.764928,0,0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.009451,1,JordanManual,CCCAGG,0.009451,0.00942,0.00942,NAN,1514372400,2017-12-28 01:14:00.764928,0,0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.009436,1,JordanManual,CCCAGG,0.009436,0.009421,0.009421,NAN,1514372580,2017-12-28 01:14:00.764928,0,0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.009418,1,JordanManual,CCCAGG,0.009434,0.009418,0.009434,NAN,1514372760,2017-12-28 01:14:00.764928,0,0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.009392,1,JordanManual,CCCAGG,0.009405,0.009389,0.009405,NAN,1514372940,2017-12-28 01:14:00.764928,0,0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.009425,1,JordanManual,CCCAGG,0.009425,0.009407,0.009407,NAN,1514373120,2017-12-28 01:14:00.764928,0,0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.009448,1,JordanManual,CCCAGG,0.009448,0.009429,0.009429,NAN,1514373300,2017-12-28 01:14:00.764928,0,0
