Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,44.52,1,JordanManual,CCCAGG,45.04,44.52,44.96,FCT,1514369160,2017-12-28 00:52:58.935949,499.09,22261.37
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,44.32,1,JordanManual,CCCAGG,44.63,44.32,44.63,FCT,1514369340,2017-12-28 00:52:58.935949,500.52,22241.03
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,44.16,1,JordanManual,CCCAGG,44.33,44.16,44.25,FCT,1514369520,2017-12-28 00:52:58.935949,193.66,8554.28
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,44.48,1,JordanManual,CCCAGG,44.48,44.1,44.1,FCT,1514369700,2017-12-28 00:52:58.935949,102.84,4553.86
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,44.34,1,JordanManual,CCCAGG,44.48,44.34,44.48,FCT,1514369880,2017-12-28 00:52:58.935949,112.23,4979.94
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,43.86,1,JordanManual,CCCAGG,44.25,43.86,44.25,FCT,1514370060,2017-12-28 00:52:58.935949,1746.45,76654.23
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,44.66,1,JordanManual,CCCAGG,45.38,43.83,43.83,FCT,1514370240,2017-12-28 00:52:58.935949,2066.71,92371.26
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,44.89,1,JordanManual,CCCAGG,45.05,44.54,44.54,FCT,1514370420,2017-12-28 00:52:58.935949,362.78,16288.39
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,44.93,1,JordanManual,CCCAGG,45.01,44.5,44.91,FCT,1514370600,2017-12-28 00:52:58.935949,16.6628,747.58
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,44.86,1,JordanManual,CCCAGG,44.91,44.17,44.91,FCT,1514370780,2017-12-28 00:52:58.935949,2394.88,106683.21
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,45.33,1,JordanManual,CCCAGG,45.6,44.72,44.97,FCT,1514370960,2017-12-28 00:52:58.935949,275.09,12317.19
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,45.51,1,JordanManual,CCCAGG,45.51,45.36,45.36,FCT,1514371140,2017-12-28 00:52:58.935949,243.83,11088.09
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,44.41,1,JordanManual,CCCAGG,45.47,44.37,45.47,FCT,1514371320,2017-12-28 00:52:58.935949,81.0971,3609.26
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,44.31,1,JordanManual,CCCAGG,44.49,44.05,44.48,FCT,1514371500,2017-12-28 00:52:58.935949,316.56,14072.79
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,44.12,1,JordanManual,CCCAGG,44.19,44.08,44.19,FCT,1514371680,2017-12-28 00:52:58.935949,186.87,8251.21
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,44.05,1,JordanManual,CCCAGG,44.53,44.04,44.16,FCT,1514371860,2017-12-28 00:52:58.935949,616.7,27206.32
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,44.44,1,JordanManual,CCCAGG,44.63,44.37,44.51,FCT,1514372040,2017-12-28 00:52:58.935949,201.62,8953.17
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,44.9,1,JordanManual,CCCAGG,44.9,44.44,44.44,FCT,1514372220,2017-12-28 00:52:58.935949,60.27,2703.16
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,45.27,1,JordanManual,CCCAGG,45.27,45.0,45.07,FCT,1514372400,2017-12-28 00:52:58.935949,90.87,4105.44
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,45.22,1,JordanManual,CCCAGG,45.22,45.12,45.13,FCT,1514372580,2017-12-28 00:52:58.935949,111.48,5039.17
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,45.13,1,JordanManual,CCCAGG,45.21,45.13,45.21,FCT,1514372760,2017-12-28 00:52:58.935949,16.15,729.12
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,45.06,1,JordanManual,CCCAGG,45.08,44.78,45.08,FCT,1514372940,2017-12-28 00:52:58.935949,149.02,6691.45
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,45.23,1,JordanManual,CCCAGG,45.23,45.14,45.14,FCT,1514373120,2017-12-28 00:52:58.935949,45.24,2045.99
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,45.31,1,JordanManual,CCCAGG,45.31,45.25,45.25,FCT,1514373300,2017-12-28 00:52:58.935949,45.57,2064.45
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,45.0,1,JordanManual,CCCAGG,45.36,44.73,45.36,FCT,1514373480,2017-12-28 00:52:58.935949,277.7,12512.52
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,45.09,1,JordanManual,CCCAGG,45.09,44.97,44.97,FCT,1514373660,2017-12-28 00:52:58.935949,102.345,4602.5
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,44.9,1,JordanManual,CCCAGG,45.03,44.9,45.03,FCT,1514373840,2017-12-28 00:52:58.935949,305.5257,13753.72
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,44.48,1,JordanManual,CCCAGG,44.81,44.48,44.79,FCT,1514374020,2017-12-28 00:52:58.935949,214.56,9560.89
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,44.84,1,JordanManual,CCCAGG,44.84,44.42,44.44,FCT,1514374200,2017-12-28 00:52:58.935949,312.67,13953.9
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,45.06,1,JordanManual,CCCAGG,45.09,44.97,45.09,FCT,1514374380,2017-12-28 00:52:58.935949,89.93,4046.4
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,44.95,1,JordanManual,CCCAGG,45.21,44.75,45.12,FCT,1514374560,2017-12-28 00:52:58.935949,213.52,9603.42
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,45.08,1,JordanManual,CCCAGG,45.36,44.95,44.99,FCT,1514374740,2017-12-28 00:52:58.935949,29.15,1313.85
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,45.14,1,JordanManual,CCCAGG,45.32,45.08,45.08,FCT,1514374920,2017-12-28 00:52:58.935949,33.1643,1496.11
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,45.39,1,JordanManual,CCCAGG,45.39,45.15,45.15,FCT,1514375100,2017-12-28 00:52:58.935949,281.67,12778.04
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,45.48,1,JordanManual,CCCAGG,45.52,45.48,45.52,FCT,1514375280,2017-12-28 00:52:58.935949,310.58,14130.21
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,45.39,1,JordanManual,CCCAGG,45.41,45.39,45.39,FCT,1514375460,2017-12-28 00:52:58.935949,426.51,19363.81
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,45.42,1,JordanManual,CCCAGG,45.42,45.09,45.35,FCT,1514375640,2017-12-28 00:52:58.935949,160.03,7256.49
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,45.39,1,JordanManual,CCCAGG,45.48,45.39,45.48,FCT,1514375820,2017-12-28 00:52:58.935949,140.6,6388.74
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,45.59,1,JordanManual,CCCAGG,45.59,45.48,45.48,FCT,1514376000,2017-12-28 00:52:58.935949,224.68,10230.1
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,45.75,1,JordanManual,CCCAGG,45.75,45.61,45.61,FCT,1514376180,2017-12-28 00:52:58.935949,382.88,17471.03
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,45.6,1,JordanManual,CCCAGG,45.8,45.46,45.8,FCT,1514376360,2017-12-28 00:52:58.935949,564.61,25738.48
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,45.7,1,JordanManual,CCCAGG,45.78,45.53,45.53,FCT,1514376540,2017-12-28 00:52:58.935949,680.33,31082.18
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,45.54,1,JordanManual,CCCAGG,45.67,45.53,45.67,FCT,1514376720,2017-12-28 00:52:58.935949,128.73,5862.26
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,45.45,1,JordanManual,CCCAGG,45.67,45.39,45.52,FCT,1514376900,2017-12-28 00:52:58.935949,527.17,23944.76
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,45.85,1,JordanManual,CCCAGG,45.88,45.45,45.54,FCT,1514377080,2017-12-28 00:52:58.935949,316.29,14475.19
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,45.81,1,JordanManual,CCCAGG,45.86,45.78,45.82,FCT,1514377260,2017-12-28 00:52:58.935949,394.18,18056.04
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,45.95,1,JordanManual,CCCAGG,46.01,45.83,45.83,FCT,1514377440,2017-12-28 00:52:58.935949,523.36,24038.17
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,46.04,1,JordanManual,CCCAGG,46.04,45.92,45.92,FCT,1514377620,2017-12-28 00:52:58.935949,86.98,4002.69
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,46.09,1,JordanManual,CCCAGG,46.11,46.03,46.03,FCT,1514377800,2017-12-28 00:52:58.935949,416.11,19177.21
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,45.7,1,JordanManual,CCCAGG,46.15,45.57,46.04,FCT,1514377980,2017-12-28 00:52:58.935949,335.26,15332.4
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,45.6,1,JordanManual,CCCAGG,45.66,45.26,45.66,FCT,1514378160,2017-12-28 00:52:58.935949,443.86,20218.52
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,45.56,1,JordanManual,CCCAGG,45.64,45.31,45.31,FCT,1514378340,2017-12-28 00:52:58.935949,578.6,26347.77
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,45.48,1,JordanManual,CCCAGG,45.5,45.45,45.5,FCT,1514378520,2017-12-28 00:52:58.935949,366.38,16662.74
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,45.7,1,JordanManual,CCCAGG,45.77,45.51,45.77,FCT,1514378700,2017-12-28 00:52:58.935949,827.86,37876.68
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,45.52,1,JordanManual,CCCAGG,45.77,45.34,45.77,FCT,1514378880,2017-12-28 00:52:58.935949,267.19,12120.23
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,45.3,1,JordanManual,CCCAGG,45.51,45.28,45.51,FCT,1514379060,2017-12-28 00:52:58.935949,115.27,5221.07
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,45.47,1,JordanManual,CCCAGG,45.47,45.42,45.42,FCT,1514379240,2017-12-28 00:52:58.935949,109.7135,4986.65
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,45.59,1,JordanManual,CCCAGG,45.59,45.44,45.44,FCT,1514379420,2017-12-28 00:52:58.935949,3.1,140.86
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,45.54,1,JordanManual,CCCAGG,45.54,45.37,45.5,FCT,1514379600,2017-12-28 00:52:58.935949,104.226,4739.23
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,45.44,1,JordanManual,CCCAGG,45.63,45.43,45.6,FCT,1514379780,2017-12-28 00:52:58.935949,254.51,11583.26
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,45.08,1,JordanManual,CCCAGG,45.49,45.08,45.42,FCT,1514379960,2017-12-28 00:52:58.935949,227.32,10337.03
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,45.05,1,JordanManual,CCCAGG,45.05,44.73,44.98,FCT,1514380140,2017-12-28 00:52:58.935949,39.88,1794.85
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,45.22,1,JordanManual,CCCAGG,45.23,45.04,45.04,FCT,1514380320,2017-12-28 00:52:58.935949,1481.78,66858.6
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,45.08,1,JordanManual,CCCAGG,45.31,45.08,45.31,FCT,1514380500,2017-12-28 00:52:58.935949,206.03,9311.71
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,45.22,1,JordanManual,CCCAGG,45.24,45.15,45.24,FCT,1514380680,2017-12-28 00:52:58.935949,137.15,6203.26
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,45.42,1,JordanManual,CCCAGG,45.42,45.24,45.24,FCT,1514380860,2017-12-28 00:52:58.935949,116.4,5268.83
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,45.48,1,JordanManual,CCCAGG,45.48,45.38,45.38,FCT,1514381040,2017-12-28 00:52:58.935949,122.57,5568.12
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,45.52,1,JordanManual,CCCAGG,45.52,45.4,45.52,FCT,1514381220,2017-12-28 00:52:58.935949,126.31,5748.87
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,45.62,1,JordanManual,CCCAGG,45.62,45.55,45.55,FCT,1514381400,2017-12-28 00:52:58.935949,226.08,10311.22
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,45.51,1,JordanManual,CCCAGG,45.58,45.47,45.58,FCT,1514381580,2017-12-28 00:52:58.935949,121.56,5531.25
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,45.2,1,JordanManual,CCCAGG,45.55,45.2,45.55,FCT,1514381760,2017-12-28 00:52:58.935949,599.39,27182.26
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,45.51,1,JordanManual,CCCAGG,45.51,45.17,45.17,FCT,1514381940,2017-12-28 00:52:58.935949,200.84,9137.91
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,45.57,1,JordanManual,CCCAGG,45.57,45.3,45.51,FCT,1514382120,2017-12-28 00:52:58.935949,299.136,13630.54
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,45.57,1,JordanManual,CCCAGG,45.61,45.53,45.57,FCT,1514382300,2017-12-28 00:52:58.935949,192.2,8754.25
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,45.61,1,JordanManual,CCCAGG,45.61,45.4,45.56,FCT,1514382480,2017-12-28 00:52:58.935949,159.51,7242.94
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,45.41,1,JordanManual,CCCAGG,45.73,45.41,45.68,FCT,1514382660,2017-12-28 00:52:58.935949,347.97,15860.55
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,45.53,1,JordanManual,CCCAGG,45.53,45.41,45.41,FCT,1514382840,2017-12-28 00:52:58.935949,224.99,10218.77
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,45.59,1,JordanManual,CCCAGG,45.81,45.53,45.58,FCT,1514383020,2017-12-28 00:52:58.935949,71.09,3242.34
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,45.63,1,JordanManual,CCCAGG,45.74,45.37,45.37,FCT,1514383200,2017-12-28 00:52:58.935949,20.14,918.9
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,45.58,1,JordanManual,CCCAGG,45.62,45.58,45.62,FCT,1514383380,2017-12-28 00:52:58.935949,221.66,10109.55
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,45.43,1,JordanManual,CCCAGG,45.66,45.37,45.52,FCT,1514383560,2017-12-28 00:52:58.935949,175.61,7999.91
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,45.33,1,JordanManual,CCCAGG,45.41,45.29,45.41,FCT,1514383740,2017-12-28 00:52:58.935949,211.27,9577.35
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,45.21,1,JordanManual,CCCAGG,45.26,45.21,45.26,FCT,1514383920,2017-12-28 00:52:58.935949,224.89,10169.41
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,45.51,1,JordanManual,CCCAGG,45.51,45.26,45.26,FCT,1514384100,2017-12-28 00:52:58.935949,297.24,13518.6
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,45.53,1,JordanManual,CCCAGG,45.56,45.53,45.53,FCT,1514384280,2017-12-28 00:52:58.935949,71.42,3253.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,45.37,1,JordanManual,CCCAGG,45.53,45.37,45.53,FCT,1514384460,2017-12-28 00:52:58.935949,183.65,8338.15
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,45.73,1,JordanManual,CCCAGG,45.73,45.45,45.45,FCT,1514384640,2017-12-28 00:52:58.935949,497.67,22755.98
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,45.72,1,JordanManual,CCCAGG,45.73,45.68,45.73,FCT,1514384820,2017-12-28 00:52:58.935949,59.44,2715.83
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,45.56,1,JordanManual,CCCAGG,45.64,45.54,45.64,FCT,1514385000,2017-12-28 00:52:58.935949,99.71,4546.14
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,45.42,1,JordanManual,CCCAGG,45.56,45.42,45.56,FCT,1514385180,2017-12-28 00:52:58.935949,10.2312,465.57
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,45.22,1,JordanManual,CCCAGG,45.39,45.22,45.39,FCT,1514385360,2017-12-28 00:52:58.935949,170.43,7734.59
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,45.53,1,JordanManual,CCCAGG,45.53,44.98,44.98,FCT,1514385540,2017-12-28 00:52:58.935949,1194.18,54330.77
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,45.85,1,JordanManual,CCCAGG,45.85,45.19,45.46,FCT,1514385720,2017-12-28 00:52:58.935949,979.86,44748.19
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,45.62,1,JordanManual,CCCAGG,45.78,45.62,45.78,FCT,1514385900,2017-12-28 00:52:58.935949,317.98,14535.41
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,45.05,1,JordanManual,CCCAGG,45.74,45.05,45.74,FCT,1514386080,2017-12-28 00:52:58.935949,725.27,32827.64
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,44.84,1,JordanManual,CCCAGG,45.51,44.55,44.87,FCT,1514386260,2017-12-28 00:52:58.935949,566.41,25655.52
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,44.96,1,JordanManual,CCCAGG,45.43,44.96,45.43,FCT,1514386440,2017-12-28 00:52:58.935949,401.05,18186.64
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,44.74,1,JordanManual,CCCAGG,45.04,44.74,45.04,FCT,1514386620,2017-12-28 00:52:58.935949,119.21,5354.9
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,44.5,1,JordanManual,CCCAGG,44.9,44.5,44.9,FCT,1514386800,2017-12-28 00:52:58.935949,154.84,6929.29
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,43.99,1,JordanManual,CCCAGG,44.38,43.74,44.37,FCT,1514386980,2017-12-28 00:52:58.935949,401.02,17661.02
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,44.17,1,JordanManual,CCCAGG,44.23,43.97,44.03,FCT,1514387160,2017-12-28 00:52:58.935949,338.93,14942.18
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,43.82,1,JordanManual,CCCAGG,44.09,43.79,43.97,FCT,1514387340,2017-12-28 00:52:58.935949,983.28,43122.61
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,43.64,1,JordanManual,CCCAGG,43.73,43.61,43.73,FCT,1514387520,2017-12-28 00:52:58.935949,130.82,5711.44
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,43.96,1,JordanManual,CCCAGG,43.96,43.63,43.73,FCT,1514387700,2017-12-28 00:52:58.935949,441.5,19340.4
