Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.01499,1,JordanManual,CCCAGG,0.01499,0.01499,0.01499,BTCA,1514375640,2017-12-28 08:27:56.234699,20,0.3
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.01525,1,JordanManual,CCCAGG,0.01525,0.015,0.015,BTCA,1514375820,2017-12-28 08:27:56.234699,15050,229.42
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.01525,1,JordanManual,CCCAGG,0.01525,0.01525,0.01525,BTCA,1514376000,2017-12-28 08:27:56.234699,0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.0153,1,JordanManual,CCCAGG,0.0153,0.01525,0.01525,BTCA,1514376180,2017-12-28 08:27:56.234699,10000,152.6
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.0153,1,JordanManual,CCCAGG,0.0153,0.0153,0.0153,BTCA,1514376360,2017-12-28 08:27:56.234699,0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.0153,1,JordanManual,CCCAGG,0.0153,0.0153,0.0153,BTCA,1514376540,2017-12-28 08:27:56.234699,12640,193.39
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.0153,1,JordanManual,CCCAGG,0.0153,0.0153,0.0153,BTCA,1514376720,2017-12-28 08:27:56.234699,1240,18.97
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.0153,1,JordanManual,CCCAGG,0.0153,0.0153,0.0153,BTCA,1514376900,2017-12-28 08:27:56.234699,80,1.2
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.0153,1,JordanManual,CCCAGG,0.0153,0.0153,0.0153,BTCA,1514377080,2017-12-28 08:27:56.234699,50,0.75
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.0153,1,JordanManual,CCCAGG,0.0153,0.0153,0.0153,BTCA,1514377260,2017-12-28 08:27:56.234699,0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.0153,1,JordanManual,CCCAGG,0.0153,0.015,0.0153,BTCA,1514377440,2017-12-28 08:27:56.234699,640,9.79
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.015,1,JordanManual,CCCAGG,0.0153,0.015,0.0153,BTCA,1514377620,2017-12-28 08:27:56.234699,60,0.9
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.0153,1,JordanManual,CCCAGG,0.0153,0.015,0.015,BTCA,1514377800,2017-12-28 08:27:56.234699,60,0.918
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0153,1,JordanManual,CCCAGG,0.0153,0.0153,0.0153,BTCA,1514377980,2017-12-28 08:27:56.234699,0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.0153,1,JordanManual,CCCAGG,0.0153,0.0153,0.0153,BTCA,1514378160,2017-12-28 08:27:56.234699,50,0.765
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.0153,1,JordanManual,CCCAGG,0.0153,0.0153,0.0153,BTCA,1514378340,2017-12-28 08:27:56.234699,0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.0153,1,JordanManual,CCCAGG,0.0153,0.0153,0.0153,BTCA,1514378520,2017-12-28 08:27:56.234699,0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.0153,1,JordanManual,CCCAGG,0.0153,0.0153,0.0153,BTCA,1514378700,2017-12-28 08:27:56.234699,10990,165.8
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.0153,1,JordanManual,CCCAGG,0.0153,0.0153,0.0153,BTCA,1514378880,2017-12-28 08:27:56.234699,10000,153.1
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.0153,1,JordanManual,CCCAGG,0.0153,0.0153,0.0153,BTCA,1514379060,2017-12-28 08:27:56.234699,0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.0153,1,JordanManual,CCCAGG,0.0153,0.0153,0.0153,BTCA,1514379240,2017-12-28 08:27:56.234699,0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.0153,1,JordanManual,CCCAGG,0.0153,0.0153,0.0153,BTCA,1514379420,2017-12-28 08:27:56.234699,0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.01546,1,JordanManual,CCCAGG,0.01546,0.0153,0.0153,BTCA,1514379600,2017-12-28 08:27:56.234699,10,0.1546
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.01546,1,JordanManual,CCCAGG,0.01546,0.01546,0.01546,BTCA,1514379780,2017-12-28 08:27:56.234699,0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.01546,1,JordanManual,CCCAGG,0.01546,0.01546,0.01546,BTCA,1514379960,2017-12-28 08:27:56.234699,0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.01548,1,JordanManual,CCCAGG,0.01548,0.01546,0.01546,BTCA,1514380140,2017-12-28 08:27:56.234699,1000,15.48
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.01548,1,JordanManual,CCCAGG,0.01548,0.01548,0.01548,BTCA,1514380320,2017-12-28 08:27:56.234699,30,0.4644
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.01548,1,JordanManual,CCCAGG,0.01548,0.01548,0.01548,BTCA,1514380500,2017-12-28 08:27:56.234699,10,0.1548
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.01548,1,JordanManual,CCCAGG,0.01548,0.01548,0.01548,BTCA,1514380680,2017-12-28 08:27:56.234699,0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.01548,1,JordanManual,CCCAGG,0.01548,0.01548,0.01548,BTCA,1514380860,2017-12-28 08:27:56.234699,3200,49.54
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.016,1,JordanManual,CCCAGG,0.016,0.01548,0.01548,BTCA,1514381040,2017-12-28 08:27:56.234699,34350,546.68
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.01625,1,JordanManual,CCCAGG,0.01627,0.016,0.016,BTCA,1514381220,2017-12-28 08:27:56.234699,20,0.325
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.01625,1,JordanManual,CCCAGG,0.01625,0.01625,0.01625,BTCA,1514381400,2017-12-28 08:27:56.234699,12190,197.6
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.01587,1,JordanManual,CCCAGG,0.01621,0.01558,0.01621,BTCA,1514381580,2017-12-28 08:27:56.234699,43820,697.14
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.0159,1,JordanManual,CCCAGG,0.0159,0.01586,0.01587,BTCA,1514381760,2017-12-28 08:27:56.234699,12410,197.22
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.01525,1,JordanManual,CCCAGG,0.0159,0.01511,0.0159,BTCA,1514381940,2017-12-28 08:27:56.234699,26930,407.79
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.01499,1,JordanManual,CCCAGG,0.01525,0.01436,0.01525,BTCA,1514382120,2017-12-28 08:27:56.234699,4310,62.5697
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.0145,1,JordanManual,CCCAGG,0.01499,0.0145,0.01499,BTCA,1514382300,2017-12-28 08:27:56.234699,1000,14.5
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.0142,1,JordanManual,CCCAGG,0.0145,0.0142,0.0145,BTCA,1514382480,2017-12-28 08:27:56.234699,2400,34.47
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.015,1,JordanManual,CCCAGG,0.015,0.0142,0.0142,BTCA,1514382660,2017-12-28 08:27:56.234699,6190,91.86
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.0155,1,JordanManual,CCCAGG,0.0155,0.015,0.015,BTCA,1514382840,2017-12-28 08:27:56.234699,10,0.155
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.01588,1,JordanManual,CCCAGG,0.0159,0.0155,0.0155,BTCA,1514383020,2017-12-28 08:27:56.234699,63210,1003.58
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.0158,1,JordanManual,CCCAGG,0.01588,0.01568,0.01588,BTCA,1514383200,2017-12-28 08:27:56.234699,200,3.16
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.0158,1,JordanManual,CCCAGG,0.0158,0.01571,0.0158,BTCA,1514383380,2017-12-28 08:27:56.234699,1040,16.38
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.01565,1,JordanManual,CCCAGG,0.0158,0.01565,0.0158,BTCA,1514383560,2017-12-28 08:27:56.234699,2400,37.64
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.01565,1,JordanManual,CCCAGG,0.01565,0.01565,0.01565,BTCA,1514383740,2017-12-28 08:27:56.234699,25550,399.86
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.01579,1,JordanManual,CCCAGG,0.01579,0.01565,0.01565,BTCA,1514383920,2017-12-28 08:27:56.234699,60640,949.1
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.01456,1,JordanManual,CCCAGG,0.01579,0.01456,0.01579,BTCA,1514384100,2017-12-28 08:27:56.234699,20,0.3033
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.01456,1,JordanManual,CCCAGG,0.01456,0.01456,0.01456,BTCA,1514384280,2017-12-28 08:27:56.234699,0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.01456,1,JordanManual,CCCAGG,0.01456,0.01456,0.01456,BTCA,1514384460,2017-12-28 08:27:56.234699,0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.015,1,JordanManual,CCCAGG,0.015,0.01456,0.01456,BTCA,1514384640,2017-12-28 08:27:56.234699,80,1.2
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.015,1,JordanManual,CCCAGG,0.015,0.015,0.015,BTCA,1514384820,2017-12-28 08:27:56.234699,0,0.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.015,1,JordanManual,CCCAGG,0.015,0.015,0.015,BTCA,1514385000,2017-12-28 08:27:56.234699,0,0.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.015,1,JordanManual,CCCAGG,0.015,0.015,0.015,BTCA,1514385180,2017-12-28 08:27:56.234699,100,1.5
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.015,1,JordanManual,CCCAGG,0.015,0.015,0.015,BTCA,1514385360,2017-12-28 08:27:56.234699,1330,19.95
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.015,1,JordanManual,CCCAGG,0.015,0.015,0.015,BTCA,1514385540,2017-12-28 08:27:56.234699,460,6.9
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.015,1,JordanManual,CCCAGG,0.015,0.015,0.015,BTCA,1514385720,2017-12-28 08:27:56.234699,0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.0143,1,JordanManual,CCCAGG,0.015,0.0143,0.015,BTCA,1514385900,2017-12-28 08:27:56.234699,540,7.78
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.0143,1,JordanManual,CCCAGG,0.0143,0.0143,0.0143,BTCA,1514386080,2017-12-28 08:27:56.234699,0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.0143,1,JordanManual,CCCAGG,0.0143,0.0143,0.0143,BTCA,1514386260,2017-12-28 08:27:56.234699,310,4.43
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.0143,1,JordanManual,CCCAGG,0.0143,0.0143,0.0143,BTCA,1514386440,2017-12-28 08:27:56.234699,0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.0143,1,JordanManual,CCCAGG,0.0143,0.0143,0.0143,BTCA,1514386620,2017-12-28 08:27:56.234699,1950,29.23
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.01498,1,JordanManual,CCCAGG,0.01499,0.01423,0.01499,BTCA,1514386800,2017-12-28 08:27:56.234699,2320,33.69
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.01498,1,JordanManual,CCCAGG,0.01498,0.01498,0.01498,BTCA,1514386980,2017-12-28 08:27:56.234699,0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.01422,1,JordanManual,CCCAGG,0.01498,0.01422,0.01498,BTCA,1514387160,2017-12-28 08:27:56.234699,970,13.8
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.01436,1,JordanManual,CCCAGG,0.01436,0.0142,0.01422,BTCA,1514387340,2017-12-28 08:27:56.234699,5120,72.76
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.01436,1,JordanManual,CCCAGG,0.01436,0.01436,0.01436,BTCA,1514387520,2017-12-28 08:27:56.234699,30,0.4308
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.01498,1,JordanManual,CCCAGG,0.01499,0.01436,0.01436,BTCA,1514387700,2017-12-28 08:27:56.234699,7020,104.77
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.01498,1,JordanManual,CCCAGG,0.01498,0.01498,0.01498,BTCA,1514387880,2017-12-28 08:27:56.234699,0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.01497,1,JordanManual,CCCAGG,0.01498,0.01497,0.01498,BTCA,1514388060,2017-12-28 08:27:56.234699,10,0.1497
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.01497,1,JordanManual,CCCAGG,0.01497,0.01497,0.01497,BTCA,1514388240,2017-12-28 08:27:56.234699,0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.01496,1,JordanManual,CCCAGG,0.01497,0.01495,0.01497,BTCA,1514388420,2017-12-28 08:27:56.234699,3610,54.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.01496,1,JordanManual,CCCAGG,0.01496,0.01496,0.01496,BTCA,1514388600,2017-12-28 08:27:56.234699,0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.01436,1,JordanManual,CCCAGG,0.01496,0.01436,0.01496,BTCA,1514388780,2017-12-28 08:27:56.234699,27630,397.24
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.01488,1,JordanManual,CCCAGG,0.0149,0.01436,0.01436,BTCA,1514388960,2017-12-28 08:27:56.234699,350,5.21
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.01488,1,JordanManual,CCCAGG,0.01488,0.01488,0.01488,BTCA,1514389140,2017-12-28 08:27:56.234699,0,0.0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.01488,1,JordanManual,CCCAGG,0.01488,0.01488,0.01488,BTCA,1514389320,2017-12-28 08:27:56.234699,300,4.35
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.01488,1,JordanManual,CCCAGG,0.01488,0.01488,0.01488,BTCA,1514389500,2017-12-28 08:27:56.234699,0,0.0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.0145,1,JordanManual,CCCAGG,0.0145,0.0145,0.0145,BTCA,1514389680,2017-12-28 08:27:56.234699,850,12.6
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.01486,1,JordanManual,CCCAGG,0.01486,0.0145,0.0145,BTCA,1514389860,2017-12-28 08:27:56.234699,3160,46.95
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.0142,1,JordanManual,CCCAGG,0.01486,0.0142,0.01486,BTCA,1514390040,2017-12-28 08:27:56.234699,8250,117.71
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.0142,1,JordanManual,CCCAGG,0.0142,0.0142,0.0142,BTCA,1514390220,2017-12-28 08:27:56.234699,210,3.12
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.01485,1,JordanManual,CCCAGG,0.01489,0.01483,0.01486,BTCA,1514390400,2017-12-28 08:27:56.234699,10160,151.03
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.0142,1,JordanManual,CCCAGG,0.01485,0.0142,0.01485,BTCA,1514390580,2017-12-28 08:27:56.234699,11830,169.0985
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.0142,1,JordanManual,CCCAGG,0.0142,0.0142,0.0142,BTCA,1514390760,2017-12-28 08:27:56.234699,0,0.0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0142,1,JordanManual,CCCAGG,0.0142,0.0142,0.0142,BTCA,1514390940,2017-12-28 08:27:56.234699,0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.0143,1,JordanManual,CCCAGG,0.0149,0.0142,0.0142,BTCA,1514391120,2017-12-28 08:27:56.234699,1280,18.7
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.0143,1,JordanManual,CCCAGG,0.0143,0.0143,0.0143,BTCA,1514391300,2017-12-28 08:27:56.234699,750,10.73
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.015,1,JordanManual,CCCAGG,0.015,0.0143,0.0143,BTCA,1514391480,2017-12-28 08:27:56.234699,3670,54.74
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.015,1,JordanManual,CCCAGG,0.015,0.015,0.015,BTCA,1514391660,2017-12-28 08:27:56.234699,0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.01531,1,JordanManual,CCCAGG,0.01538,0.015,0.015,BTCA,1514391840,2017-12-28 08:27:56.234699,17590,270.11
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.01301,1,JordanManual,CCCAGG,0.01531,0.013,0.01531,BTCA,1514392020,2017-12-28 08:27:56.234699,211140,2878.23
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.01419,1,JordanManual,CCCAGG,0.01419,0.01301,0.01301,BTCA,1514392200,2017-12-28 08:27:56.234699,6800,96.3718
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.01419,1,JordanManual,CCCAGG,0.01419,0.01419,0.01419,BTCA,1514392380,2017-12-28 08:27:56.234699,0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.01401,1,JordanManual,CCCAGG,0.01419,0.01401,0.01419,BTCA,1514392560,2017-12-28 08:27:56.234699,4440,62.24
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.01401,1,JordanManual,CCCAGG,0.01401,0.01401,0.01401,BTCA,1514392740,2017-12-28 08:27:56.234699,0,0.0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.01441,1,JordanManual,CCCAGG,0.01441,0.01363,0.01401,BTCA,1514392920,2017-12-28 08:27:56.234699,100,1.4098
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.01439,1,JordanManual,CCCAGG,0.01441,0.01365,0.01441,BTCA,1514393100,2017-12-28 08:27:56.234699,10080,141.8865
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.01359,1,JordanManual,CCCAGG,0.0144,0.01359,0.01439,BTCA,1514393280,2017-12-28 08:27:56.234699,8250,112.92
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.01442,1,JordanManual,CCCAGG,0.01442,0.01359,0.01359,BTCA,1514393460,2017-12-28 08:27:56.234699,1000,14.42
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.01442,1,JordanManual,CCCAGG,0.01442,0.01442,0.01442,BTCA,1514393640,2017-12-28 08:27:56.234699,1570,21.32
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.01442,1,JordanManual,CCCAGG,0.01442,0.01442,0.01442,BTCA,1514393820,2017-12-28 08:27:56.234699,80,1.15
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.01442,1,JordanManual,CCCAGG,0.01442,0.01442,0.01442,BTCA,1514394000,2017-12-28 08:27:56.234699,0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.01442,1,JordanManual,CCCAGG,0.01442,0.01442,0.01442,BTCA,1514394180,2017-12-28 08:27:56.234699,0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.01442,1,JordanManual,CCCAGG,0.01442,0.01442,0.01442,BTCA,1514394360,2017-12-28 08:27:56.234699,0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.01442,1,JordanManual,CCCAGG,0.01442,0.01442,0.01442,BTCA,1514394540,2017-12-28 08:27:56.234699,0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.01442,1,JordanManual,CCCAGG,0.01442,0.01442,0.01442,BTCA,1514394720,2017-12-28 08:27:56.234699,690,9.38
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.01442,1,JordanManual,CCCAGG,0.01442,0.01442,0.01442,BTCA,1514394900,2017-12-28 08:27:56.234699,0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.01442,1,JordanManual,CCCAGG,0.01442,0.01442,0.01442,BTCA,1514395080,2017-12-28 08:27:56.234699,0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.01497,1,JordanManual,CCCAGG,0.015,0.0136,0.0136,BTCA,1514395260,2017-12-28 08:27:56.234699,444610,6646.03
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.01497,1,JordanManual,CCCAGG,0.01497,0.01497,0.01497,BTCA,1514395440,2017-12-28 08:27:56.234699,810,12.13
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.01497,1,JordanManual,CCCAGG,0.01497,0.01497,0.01497,BTCA,1514395620,2017-12-28 08:27:56.234699,0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.01497,1,JordanManual,CCCAGG,0.01497,0.01497,0.01497,BTCA,1514395800,2017-12-28 08:27:56.234699,0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.01492,1,JordanManual,CCCAGG,0.01497,0.01492,0.01497,BTCA,1514395980,2017-12-28 08:27:56.234699,40,0.5968
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.01492,1,JordanManual,CCCAGG,0.01492,0.01492,0.01492,BTCA,1514396160,2017-12-28 08:27:56.234699,1000,13.62
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.01381,1,JordanManual,CCCAGG,0.01492,0.01381,0.01492,BTCA,1514396340,2017-12-28 08:27:56.234699,2510,34.6718
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.01381,1,JordanManual,CCCAGG,0.01381,0.01381,0.01381,BTCA,1514396520,2017-12-28 08:27:56.234699,0,0.0
