Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,132358.72,1,JordanManual,CCCAGG,132527.27,132358.72,132525.44,LTD,1514377080,2017-12-28 09:08:12.448350,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,132475.4,1,JordanManual,CCCAGG,132475.4,132282.57,132282.57,LTD,1514377260,2017-12-28 09:08:12.448350,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,132696.99,1,JordanManual,CCCAGG,132696.99,132544.53,132544.53,LTD,1514377440,2017-12-28 09:08:12.448350,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,132757.37,1,JordanManual,CCCAGG,132757.37,132724.26,132750.45,LTD,1514377620,2017-12-28 09:08:12.448350,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,132962.2,1,JordanManual,CCCAGG,132962.2,132780.64,132780.64,LTD,1514377800,2017-12-28 09:08:12.448350,0.0,0.0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,133506.64,1,JordanManual,CCCAGG,133506.64,133091.22,133091.22,LTD,1514377980,2017-12-28 09:08:12.448350,0.0,0.0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,132634.69,1,JordanManual,CCCAGG,133391.21,132634.69,133391.21,LTD,1514378160,2017-12-28 09:08:12.448350,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,132571.06,1,JordanManual,CCCAGG,132775.8,132571.06,132772.38,LTD,1514378340,2017-12-28 09:08:12.448350,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,132354.22,1,JordanManual,CCCAGG,132407.01,132264.73,132407.01,LTD,1514378520,2017-12-28 09:08:12.448350,0.0,0.0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,132388.66,1,JordanManual,CCCAGG,132562.72,132388.66,132440.53,LTD,1514378700,2017-12-28 09:08:12.448350,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,132514.51,1,JordanManual,CCCAGG,132646.62,132514.51,132586.82,LTD,1514378880,2017-12-28 09:08:12.448350,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,132454.88,1,JordanManual,CCCAGG,132482.32,132422.35,132482.32,LTD,1514379060,2017-12-28 09:08:12.448350,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,132636.77,1,JordanManual,CCCAGG,132636.77,132485.24,132485.24,LTD,1514379240,2017-12-28 09:08:12.448350,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,132995.56,1,JordanManual,CCCAGG,132995.56,132566.8,132566.8,LTD,1514379420,2017-12-28 09:08:12.448350,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,132578.31,1,JordanManual,CCCAGG,132722.84,132572.89,132722.84,LTD,1514379600,2017-12-28 09:08:12.448350,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,132657.71,1,JordanManual,CCCAGG,132842.11,132657.71,132732.02,LTD,1514379780,2017-12-28 09:08:12.448350,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,131956.73,1,JordanManual,CCCAGG,132598.74,131956.73,132598.74,LTD,1514379960,2017-12-28 09:08:12.448350,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,131151.84,1,JordanManual,CCCAGG,131657.49,130941.5,131657.49,LTD,1514380140,2017-12-28 09:08:12.448350,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,131095.96,1,JordanManual,CCCAGG,131124.9,131095.96,131116.31,LTD,1514380320,2017-12-28 09:08:12.448350,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,130242.03,1,JordanManual,CCCAGG,131105.22,130242.03,131105.22,LTD,1514380500,2017-12-28 09:08:12.448350,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130416.33,1,JordanManual,CCCAGG,130699.56,130416.33,130699.56,LTD,1514380680,2017-12-28 09:08:12.448350,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,130973.19,1,JordanManual,CCCAGG,130973.19,130462.12,130462.12,LTD,1514380860,2017-12-28 09:08:12.448350,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,131166.68,1,JordanManual,CCCAGG,131303.96,131166.68,131183.95,LTD,1514381040,2017-12-28 09:08:12.448350,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,131267.85,1,JordanManual,CCCAGG,131268.43,131230.57,131268.43,LTD,1514381220,2017-12-28 09:08:12.448350,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,131545.9,1,JordanManual,CCCAGG,131545.9,131344.74,131344.74,LTD,1514381400,2017-12-28 09:08:12.448350,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,131574.34,1,JordanManual,CCCAGG,131574.34,131457.08,131457.08,LTD,1514381580,2017-12-28 09:08:12.448350,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,131379.85,1,JordanManual,CCCAGG,131669.08,131379.85,131669.08,LTD,1514381760,2017-12-28 09:08:12.448350,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,131379.44,1,JordanManual,CCCAGG,131379.44,131292.28,131292.28,LTD,1514381940,2017-12-28 09:08:12.448350,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,131600.7,1,JordanManual,CCCAGG,131600.7,131373.68,131373.68,LTD,1514382120,2017-12-28 09:08:12.448350,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,131836.72,1,JordanManual,CCCAGG,131836.72,131603.87,131603.87,LTD,1514382300,2017-12-28 09:08:12.448350,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,131943.05,1,JordanManual,CCCAGG,131943.05,131797.27,131797.27,LTD,1514382480,2017-12-28 09:08:12.448350,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,132182.41,1,JordanManual,CCCAGG,132182.41,131956.31,132138.29,LTD,1514382660,2017-12-28 09:08:12.448350,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,132257.22,1,JordanManual,CCCAGG,132257.22,132175.74,132190.42,LTD,1514382840,2017-12-28 09:08:12.448350,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,131988.42,1,JordanManual,CCCAGG,132401.67,131988.42,132401.67,LTD,1514383020,2017-12-28 09:08:12.448350,0.0001,13.23
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,132122.53,1,JordanManual,CCCAGG,132127.2,132088.34,132127.2,LTD,1514383200,2017-12-28 09:08:12.448350,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,132037.46,1,JordanManual,CCCAGG,132106.93,132037.46,132106.93,LTD,1514383380,2017-12-28 09:08:12.448350,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,131649.4,1,JordanManual,CCCAGG,131853.57,131649.4,131853.57,LTD,1514383560,2017-12-28 09:08:12.448350,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,131365.01,1,JordanManual,CCCAGG,131582.6,131255.92,131582.6,LTD,1514383740,2017-12-28 09:08:12.448350,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,131018.31,1,JordanManual,CCCAGG,131159.09,131018.31,131159.09,LTD,1514383920,2017-12-28 09:08:12.448350,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,131141.41,1,JordanManual,CCCAGG,131208.13,131141.41,131169.6,LTD,1514384100,2017-12-28 09:08:12.448350,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,131392.53,1,JordanManual,CCCAGG,131392.53,131204.3,131204.3,LTD,1514384280,2017-12-28 09:08:12.448350,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,131258.92,1,JordanManual,CCCAGG,131379.85,131258.92,131379.85,LTD,1514384460,2017-12-28 09:08:12.448350,0.0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,131375.43,1,JordanManual,CCCAGG,131467.76,131375.43,131467.76,LTD,1514384640,2017-12-28 09:08:12.448350,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,131342.82,1,JordanManual,CCCAGG,131368.84,131232.49,131368.84,LTD,1514384820,2017-12-28 09:08:12.448350,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,130972.69,1,JordanManual,CCCAGG,131131.99,130972.69,131131.99,LTD,1514385000,2017-12-28 09:08:12.448350,0.0,0.0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,130567.2,1,JordanManual,CCCAGG,130987.04,130567.2,130987.04,LTD,1514385180,2017-12-28 09:08:12.448350,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,129947.96,1,JordanManual,CCCAGG,130455.53,129947.96,130455.53,LTD,1514385360,2017-12-28 09:08:12.448350,0.0001017,13.27
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,129156.41,1,JordanManual,CCCAGG,129259.24,128835.82,129259.24,LTD,1514385540,2017-12-28 09:08:12.448350,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,128140.51,1,JordanManual,CCCAGG,128963.17,128140.51,128963.17,LTD,1514385720,2017-12-28 09:08:12.448350,0.0,0.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,127801.66,1,JordanManual,CCCAGG,127853.7,127623.27,127853.7,LTD,1514385900,2017-12-28 09:08:12.448350,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,127847.03,1,JordanManual,CCCAGG,128150.86,127847.03,128150.86,LTD,1514386080,2017-12-28 09:08:12.448350,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,127419.77,1,JordanManual,CCCAGG,127419.77,127069.82,127416.1,LTD,1514386260,2017-12-28 09:08:12.448350,0.005396,687.56
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,159142.05,1,JordanManual,CCCAGG,159197.27,158791.88,159197.27,LTD,1514386440,2017-12-28 09:08:12.448350,9.38e-05,14.93
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,159136.95,1,JordanManual,CCCAGG,159446.66,159136.95,159446.66,LTD,1514386620,2017-12-28 09:08:12.448350,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,158265.33,1,JordanManual,CCCAGG,158815.28,158265.33,158815.28,LTD,1514386800,2017-12-28 09:08:12.448350,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,157147.22,1,JordanManual,CCCAGG,157915.16,157147.22,157915.16,LTD,1514386980,2017-12-28 09:08:12.448350,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,158223.0,1,JordanManual,CCCAGG,158223.0,157306.34,157306.34,LTD,1514387160,2017-12-28 09:08:12.448350,0.0,0.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,158086.45,1,JordanManual,CCCAGG,158086.45,157517.15,157517.15,LTD,1514387340,2017-12-28 09:08:12.448350,0.0,0.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,157768.73,1,JordanManual,CCCAGG,158021.97,157711.94,158021.97,LTD,1514387520,2017-12-28 09:08:12.448350,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,158914.6,1,JordanManual,CCCAGG,158914.6,158021.76,158021.76,LTD,1514387700,2017-12-28 09:08:12.448350,0.0,0.0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,158994.37,1,JordanManual,CCCAGG,158994.37,158541.34,158541.34,LTD,1514387880,2017-12-28 09:08:12.448350,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,158772.22,1,JordanManual,CCCAGG,159096.6,158772.22,159096.6,LTD,1514388060,2017-12-28 09:08:12.448350,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,159543.49,1,JordanManual,CCCAGG,159543.49,158996.66,158996.66,LTD,1514388240,2017-12-28 09:08:12.448350,0.0,0.0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,159892.3,1,JordanManual,CCCAGG,160065.15,159837.7,159837.7,LTD,1514388420,2017-12-28 09:08:12.448350,0.0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,159362.94,1,JordanManual,CCCAGG,159477.03,159362.94,159477.03,LTD,1514388600,2017-12-28 09:08:12.448350,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,159754.09,1,JordanManual,CCCAGG,160021.47,159754.09,159946.49,LTD,1514388780,2017-12-28 09:08:12.448350,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,158912.42,1,JordanManual,CCCAGG,159490.55,158912.42,159490.55,LTD,1514388960,2017-12-28 09:08:12.448350,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,158910.86,1,JordanManual,CCCAGG,159134.77,158910.86,159134.77,LTD,1514389140,2017-12-28 09:08:12.448350,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,158612.06,1,JordanManual,CCCAGG,158625.69,158263.14,158625.69,LTD,1514389320,2017-12-28 09:08:12.448350,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,128923.17,1,JordanManual,CCCAGG,158674.67,128923.17,158472.39,LTD,1514389500,2017-12-28 09:08:12.448350,0.0001659,22.31
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,129258.55,1,JordanManual,CCCAGG,129258.55,129014.52,129014.52,LTD,1514389680,2017-12-28 09:08:12.448350,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,129381.75,1,JordanManual,CCCAGG,129381.75,129183.09,129183.09,LTD,1514389860,2017-12-28 09:08:12.448350,0.0,0.0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,129307.98,1,JordanManual,CCCAGG,129389.44,129291.25,129389.44,LTD,1514390040,2017-12-28 09:08:12.448350,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,129516.87,1,JordanManual,CCCAGG,129516.87,129314.91,129314.91,LTD,1514390220,2017-12-28 09:08:12.448350,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,129969.79,1,JordanManual,CCCAGG,129969.79,129412.68,129412.68,LTD,1514390400,2017-12-28 09:08:12.448350,0.0004836,62.85
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185017.92,1,JordanManual,CCCAGG,185017.92,130071.02,130071.02,LTD,1514390580,2017-12-28 09:08:12.448350,0.0010582,164.41
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,184751.04,1,JordanManual,CCCAGG,184869.72,184626.48,184869.72,LTD,1514390760,2017-12-28 09:08:12.448350,0.0003024,55.88
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,184636.32,1,JordanManual,CCCAGG,184777.32,184636.32,184776.0,LTD,1514390940,2017-12-28 09:08:12.448350,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,184305.36,1,JordanManual,CCCAGG,184577.76,184305.36,184577.76,LTD,1514391120,2017-12-28 09:08:12.448350,0.0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,184048.08,1,JordanManual,CCCAGG,184211.28,184048.08,184211.28,LTD,1514391300,2017-12-28 09:08:12.448350,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,184293.6,1,JordanManual,CCCAGG,184293.6,184154.76,184154.76,LTD,1514391480,2017-12-28 09:08:12.448350,4.88e-05,8.99
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,184374.12,1,JordanManual,CCCAGG,184393.08,184372.08,184372.08,LTD,1514391660,2017-12-28 09:08:12.448350,0.0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,184494.12,1,JordanManual,CCCAGG,184494.12,184249.92,184249.92,LTD,1514391840,2017-12-28 09:08:12.448350,0.0,0.0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,182750.28,1,JordanManual,CCCAGG,183358.8,182750.28,183358.8,LTD,1514392020,2017-12-28 09:08:12.448350,0.0,0.0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,181093.2,1,JordanManual,CCCAGG,182079.72,181093.2,182079.72,LTD,1514392200,2017-12-28 09:08:12.448350,0.0,0.0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,178503.6,1,JordanManual,CCCAGG,181051.08,178503.6,181051.08,LTD,1514392380,2017-12-28 09:08:12.448350,0.0,0.0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,177660.12,1,JordanManual,CCCAGG,178694.76,177660.12,178694.76,LTD,1514392560,2017-12-28 09:08:12.448350,0.0,0.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,178613.28,1,JordanManual,CCCAGG,178613.28,177277.32,177277.32,LTD,1514392740,2017-12-28 09:08:12.448350,0.0001065,19.02
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,178862.52,1,JordanManual,CCCAGG,178862.52,177819.72,177819.72,LTD,1514392920,2017-12-28 09:08:12.448350,0.0,0.0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,183014.16,1,JordanManual,CCCAGG,183014.16,178289.52,178289.52,LTD,1514393100,2017-12-28 09:08:12.448350,0.0002627,48.07
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,183255.73,1,JordanManual,CCCAGG,183445.64,183255.73,183445.64,LTD,1514393280,2017-12-28 09:08:12.448350,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,182345.29,1,JordanManual,CCCAGG,183441.95,182345.29,183441.95,LTD,1514393460,2017-12-28 09:08:12.448350,0.0,0.0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,181031.03,1,JordanManual,CCCAGG,182133.11,181031.03,182133.11,LTD,1514393640,2017-12-28 09:08:12.448350,0.0,0.0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,181812.2,1,JordanManual,CCCAGG,181813.68,181404.09,181813.68,LTD,1514393820,2017-12-28 09:08:12.448350,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,180038.42,1,JordanManual,CCCAGG,181627.21,180038.42,181627.21,LTD,1514394000,2017-12-28 09:08:12.448350,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,179755.52,1,JordanManual,CCCAGG,180335.84,179195.13,179195.13,LTD,1514394180,2017-12-28 09:08:12.448350,0.0,0.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,180508.28,1,JordanManual,CCCAGG,180508.28,178940.4,178940.4,LTD,1514394360,2017-12-28 09:08:12.448350,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,181877.15,1,JordanManual,CCCAGG,181877.15,180659.69,180659.69,LTD,1514394540,2017-12-28 09:08:12.448350,0.0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,181716.14,1,JordanManual,CCCAGG,182332.25,181716.14,182298.92,LTD,1514394720,2017-12-28 09:08:12.448350,0.0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,181365.59,1,JordanManual,CCCAGG,181767.68,181365.59,181537.18,LTD,1514394900,2017-12-28 09:08:12.448350,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,181739.76,1,JordanManual,CCCAGG,181781.7,181577.89,181577.89,LTD,1514395080,2017-12-28 09:08:12.448350,0.0,0.0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,182046.52,1,JordanManual,CCCAGG,182046.52,181656.12,181656.12,LTD,1514395260,2017-12-28 09:08:12.448350,0.0,0.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,182425.48,1,JordanManual,CCCAGG,182425.48,182268.17,182373.08,LTD,1514395440,2017-12-28 09:08:12.448350,0.0,0.0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,183486.48,1,JordanManual,CCCAGG,183486.48,182967.79,182967.79,LTD,1514395620,2017-12-28 09:08:12.448350,0.0,0.0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,183189.8,1,JordanManual,CCCAGG,183581.07,182822.28,183581.07,LTD,1514395800,2017-12-28 09:08:12.448350,0.0,0.0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,183600.99,1,JordanManual,CCCAGG,183600.99,183368.89,183547.86,LTD,1514395980,2017-12-28 09:08:12.448350,0.0,0.0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,184197.91,1,JordanManual,CCCAGG,184308.37,183914.89,183914.89,LTD,1514396160,2017-12-28 09:08:12.448350,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,184437.52,1,JordanManual,CCCAGG,184488.07,184153.51,184153.51,LTD,1514396340,2017-12-28 09:08:12.448350,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,182872.59,1,JordanManual,CCCAGG,184347.85,182872.59,184347.85,LTD,1514396520,2017-12-28 09:08:12.448350,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,183044.17,1,JordanManual,CCCAGG,183200.26,182543.81,182543.81,LTD,1514396700,2017-12-28 09:08:12.448350,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,183801.73,1,JordanManual,CCCAGG,183801.73,183260.16,183260.16,LTD,1514396880,2017-12-28 09:08:12.448350,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,142262.22,1,JordanManual,CCCAGG,184103.69,142180.23,184103.69,LTD,1514397060,2017-12-28 09:08:12.448350,0.0001544,21.95
