Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.7043,1,JordanManual,CCCAGG,0.7043,0.7038,0.7038,BMC,1514374920,2017-12-28 09:05:58.787011,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.7104,1,JordanManual,CCCAGG,0.7104,0.7043,0.7043,BMC,1514375100,2017-12-28 09:05:58.787011,2569.65,1823.68
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.7112,1,JordanManual,CCCAGG,0.7112,0.7107,0.7107,BMC,1514375280,2017-12-28 09:05:58.787011,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.711,1,JordanManual,CCCAGG,0.7112,0.7108,0.7108,BMC,1514375460,2017-12-28 09:05:58.787011,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.7052,1,JordanManual,CCCAGG,0.711,0.7052,0.711,BMC,1514375640,2017-12-28 09:05:58.787011,289.56,204.2
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.705,1,JordanManual,CCCAGG,0.7054,0.705,0.7054,BMC,1514375820,2017-12-28 09:05:58.787011,24.21,17.07
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.7059,1,JordanManual,CCCAGG,0.7059,0.7035,0.7059,BMC,1514376000,2017-12-28 09:05:58.787011,1191.32,840.95
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.7058,1,JordanManual,CCCAGG,0.706,0.7058,0.7059,BMC,1514376180,2017-12-28 09:05:58.787011,84.44,59.6
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.707,1,JordanManual,CCCAGG,0.707,0.7062,0.7062,BMC,1514376360,2017-12-28 09:05:58.787011,156.66,110.68
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.7088,1,JordanManual,CCCAGG,0.7088,0.7058,0.7077,BMC,1514376540,2017-12-28 09:05:58.787011,3220.22,2280.57
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.7088,1,JordanManual,CCCAGG,0.709,0.7087,0.709,BMC,1514376720,2017-12-28 09:05:58.787011,90.66,64.25
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.7087,1,JordanManual,CCCAGG,0.7091,0.7081,0.7091,BMC,1514376900,2017-12-28 09:05:58.787011,1251.75,887.12
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.7088,1,JordanManual,CCCAGG,0.7089,0.7086,0.7086,BMC,1514377080,2017-12-28 09:05:58.787011,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.7139,1,JordanManual,CCCAGG,0.7139,0.7084,0.7084,BMC,1514377260,2017-12-28 09:05:58.787011,7.64,5.45
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.7155,1,JordanManual,CCCAGG,0.7155,0.7154,0.7155,BMC,1514377440,2017-12-28 09:05:58.787011,0.02,0.01431
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.7109,1,JordanManual,CCCAGG,0.7156,0.7102,0.7156,BMC,1514377620,2017-12-28 09:05:58.787011,1311.35,931.58
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.7102,1,JordanManual,CCCAGG,0.7107,0.7102,0.7107,BMC,1514377800,2017-12-28 09:05:58.787011,2387.54,1695.63
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.7115,1,JordanManual,CCCAGG,0.7115,0.7107,0.7107,BMC,1514377980,2017-12-28 09:05:58.787011,1915.29,1361.2
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.7096,1,JordanManual,CCCAGG,0.7114,0.7096,0.7114,BMC,1514378160,2017-12-28 09:05:58.787011,659.75,468.16
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.7092,1,JordanManual,CCCAGG,0.7099,0.7092,0.7099,BMC,1514378340,2017-12-28 09:05:58.787011,0.97,0.6879
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.7089,1,JordanManual,CCCAGG,0.7091,0.7088,0.7091,BMC,1514378520,2017-12-28 09:05:58.787011,913.26,647.32
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.7148,1,JordanManual,CCCAGG,0.7148,0.7095,0.7099,BMC,1514378700,2017-12-28 09:05:58.787011,278.78,199.27
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.7151,1,JordanManual,CCCAGG,0.7153,0.7151,0.7151,BMC,1514378880,2017-12-28 09:05:58.787011,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.7151,1,JordanManual,CCCAGG,0.7153,0.715,0.715,BMC,1514379060,2017-12-28 09:05:58.787011,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.7155,1,JordanManual,CCCAGG,0.7155,0.7151,0.7151,BMC,1514379240,2017-12-28 09:05:58.787011,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.7158,1,JordanManual,CCCAGG,0.7158,0.7156,0.7156,BMC,1514379420,2017-12-28 09:05:58.787011,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.7105,1,JordanManual,CCCAGG,0.7159,0.7104,0.7159,BMC,1514379600,2017-12-28 09:05:58.787011,862.88,613.25
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.7104,1,JordanManual,CCCAGG,0.7107,0.7104,0.7107,BMC,1514379780,2017-12-28 09:05:58.787011,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.708,1,JordanManual,CCCAGG,0.7103,0.708,0.7103,BMC,1514379960,2017-12-28 09:05:58.787011,562.43,398.89
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.7062,1,JordanManual,CCCAGG,0.7114,0.7053,0.7073,BMC,1514380140,2017-12-28 09:05:58.787011,933.81,659.46
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.7064,1,JordanManual,CCCAGG,0.7069,0.7061,0.7069,BMC,1514380320,2017-12-28 09:05:58.787011,1353.11,955.49
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.7048,1,JordanManual,CCCAGG,0.7068,0.7048,0.7068,BMC,1514380500,2017-12-28 09:05:58.787011,1806.82,1277.03
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.7038,1,JordanManual,CCCAGG,0.705,0.7038,0.705,BMC,1514380680,2017-12-28 09:05:58.787011,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.7055,1,JordanManual,CCCAGG,0.7055,0.7042,0.7042,BMC,1514380860,2017-12-28 09:05:58.787011,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.7069,1,JordanManual,CCCAGG,0.7069,0.706,0.706,BMC,1514381040,2017-12-28 09:05:58.787011,2637.81,1864.67
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.7075,1,JordanManual,CCCAGG,0.7075,0.707,0.707,BMC,1514381220,2017-12-28 09:05:58.787011,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.7088,1,JordanManual,CCCAGG,0.7088,0.7077,0.7077,BMC,1514381400,2017-12-28 09:05:58.787011,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.7085,1,JordanManual,CCCAGG,0.7085,0.7082,0.7085,BMC,1514381580,2017-12-28 09:05:58.787011,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.7082,1,JordanManual,CCCAGG,0.7089,0.7082,0.7089,BMC,1514381760,2017-12-28 09:05:58.787011,666.06,472.1
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.7081,1,JordanManual,CCCAGG,0.7081,0.7079,0.7079,BMC,1514381940,2017-12-28 09:05:58.787011,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.7074,1,JordanManual,CCCAGG,0.7077,0.7073,0.7077,BMC,1514382120,2017-12-28 09:05:58.787011,1240.01,877.06
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.7033,1,JordanManual,CCCAGG,0.7089,0.7033,0.7081,BMC,1514382300,2017-12-28 09:05:58.787011,1852.59,1310.98
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.7043,1,JordanManual,CCCAGG,0.7043,0.7035,0.7035,BMC,1514382480,2017-12-28 09:05:58.787011,112.2,78.99
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.7056,1,JordanManual,CCCAGG,0.7111,0.7047,0.7048,BMC,1514382660,2017-12-28 09:05:58.787011,1368.92,965.84
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.7057,1,JordanManual,CCCAGG,0.7057,0.7054,0.7054,BMC,1514382840,2017-12-28 09:05:58.787011,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.706,1,JordanManual,CCCAGG,0.706,0.7058,0.7058,BMC,1514383020,2017-12-28 09:05:58.787011,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.7061,1,JordanManual,CCCAGG,0.7061,0.7059,0.7059,BMC,1514383200,2017-12-28 09:05:58.787011,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.705,1,JordanManual,CCCAGG,0.7053,0.705,0.7053,BMC,1514383380,2017-12-28 09:05:58.787011,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.7032,1,JordanManual,CCCAGG,0.7047,0.7032,0.7047,BMC,1514383560,2017-12-28 09:05:58.787011,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.6981,1,JordanManual,CCCAGG,0.7039,0.6981,0.7032,BMC,1514383740,2017-12-28 09:05:58.787011,923.66,649.38
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.7027,1,JordanManual,CCCAGG,0.7027,0.6971,0.6977,BMC,1514383920,2017-12-28 09:05:58.787011,4299.1,3009.19
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.7032,1,JordanManual,CCCAGG,0.7032,0.703,0.703,BMC,1514384100,2017-12-28 09:05:58.787011,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.7037,1,JordanManual,CCCAGG,0.7041,0.7035,0.7035,BMC,1514384280,2017-12-28 09:05:58.787011,0.0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.7034,1,JordanManual,CCCAGG,0.7038,0.7034,0.7038,BMC,1514384460,2017-12-28 09:05:58.787011,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.7032,1,JordanManual,CCCAGG,0.7032,0.7031,0.7031,BMC,1514384640,2017-12-28 09:05:58.787011,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.7011,1,JordanManual,CCCAGG,0.703,0.7004,0.703,BMC,1514384820,2017-12-28 09:05:58.787011,1462.55,1024.66
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.6999,1,JordanManual,CCCAGG,0.7006,0.6999,0.7006,BMC,1514385000,2017-12-28 09:05:58.787011,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.6996,1,JordanManual,CCCAGG,0.6999,0.6993,0.6999,BMC,1514385180,2017-12-28 09:05:58.787011,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.6969,1,JordanManual,CCCAGG,0.6984,0.6969,0.6984,BMC,1514385360,2017-12-28 09:05:58.787011,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.6884,1,JordanManual,CCCAGG,0.694,0.6884,0.694,BMC,1514385540,2017-12-28 09:05:58.787011,197.02,136.06
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.6871,1,JordanManual,CCCAGG,0.6893,0.6871,0.6893,BMC,1514385720,2017-12-28 09:05:58.787011,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.6844,1,JordanManual,CCCAGG,0.6861,0.6839,0.6861,BMC,1514385900,2017-12-28 09:05:58.787011,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.6855,1,JordanManual,CCCAGG,0.6856,0.6839,0.6839,BMC,1514386080,2017-12-28 09:05:58.787011,1.2,0.8207
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.684,1,JordanManual,CCCAGG,0.6861,0.6807,0.6807,BMC,1514386260,2017-12-28 09:05:58.787011,2174.95,1490.11
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.6825,1,JordanManual,CCCAGG,0.6846,0.682,0.6846,BMC,1514386440,2017-12-28 09:05:58.787011,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.6771,1,JordanManual,CCCAGG,0.6885,0.6771,0.6885,BMC,1514386620,2017-12-28 09:05:58.787011,1177.16,803.83
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.6788,1,JordanManual,CCCAGG,0.6816,0.6734,0.6762,BMC,1514386800,2017-12-28 09:05:58.787011,851.53,576.98
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.6744,1,JordanManual,CCCAGG,0.6775,0.6744,0.6775,BMC,1514386980,2017-12-28 09:05:58.787011,2052.65,1384.31
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.6727,1,JordanManual,CCCAGG,0.6781,0.6727,0.6745,BMC,1514387160,2017-12-28 09:05:58.787011,7.32,4.92
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.6732,1,JordanManual,CCCAGG,0.6732,0.6721,0.6721,BMC,1514387340,2017-12-28 09:05:58.787011,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.6722,1,JordanManual,CCCAGG,0.6725,0.6722,0.6725,BMC,1514387520,2017-12-28 09:05:58.787011,100.0,67.22
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.68,1,JordanManual,CCCAGG,0.68,0.6728,0.6728,BMC,1514387700,2017-12-28 09:05:58.787011,1496.24,1015.85
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.6743,1,JordanManual,CCCAGG,0.6796,0.6742,0.679,BMC,1514387880,2017-12-28 09:05:58.787011,235.89,159.04
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.675,1,JordanManual,CCCAGG,0.6809,0.6749,0.6749,BMC,1514388060,2017-12-28 09:05:58.787011,3219.41,2191.81
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.6774,1,JordanManual,CCCAGG,0.6774,0.6755,0.6755,BMC,1514388240,2017-12-28 09:05:58.787011,0.0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.6829,1,JordanManual,CCCAGG,0.6881,0.6791,0.6791,BMC,1514388420,2017-12-28 09:05:58.787011,2613.47,1791.43
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.6802,1,JordanManual,CCCAGG,0.6803,0.6802,0.6802,BMC,1514388600,2017-12-28 09:05:58.787011,0.51,0.3469
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.6821,1,JordanManual,CCCAGG,0.6826,0.6814,0.6814,BMC,1514388780,2017-12-28 09:05:58.787011,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.6846,1,JordanManual,CCCAGG,0.6864,0.6816,0.6816,BMC,1514388960,2017-12-28 09:05:58.787011,681.77,467.97
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.6853,1,JordanManual,CCCAGG,0.6853,0.6846,0.6847,BMC,1514389140,2017-12-28 09:05:58.787011,660.09,451.9
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.6832,1,JordanManual,CCCAGG,0.6839,0.6828,0.6839,BMC,1514389320,2017-12-28 09:05:58.787011,926.7,633.31
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.6843,1,JordanManual,CCCAGG,0.6843,0.6831,0.6834,BMC,1514389500,2017-12-28 09:05:58.787011,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.6848,1,JordanManual,CCCAGG,0.6855,0.6797,0.6848,BMC,1514389680,2017-12-28 09:05:58.787011,2176.59,1490.53
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.6796,1,JordanManual,CCCAGG,0.6853,0.6793,0.6853,BMC,1514389860,2017-12-28 09:05:58.787011,6.27,4.26
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.6845,1,JordanManual,CCCAGG,0.6846,0.6792,0.6794,BMC,1514390040,2017-12-28 09:05:58.787011,586.46,401.49
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.6793,1,JordanManual,CCCAGG,0.6846,0.6793,0.6846,BMC,1514390220,2017-12-28 09:05:58.787011,1706.02,1165.23
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.6851,1,JordanManual,CCCAGG,0.6851,0.6794,0.6794,BMC,1514390400,2017-12-28 09:05:58.787011,411.82,282.14
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.6821,1,JordanManual,CCCAGG,0.6866,0.6815,0.6858,BMC,1514390580,2017-12-28 09:05:58.787011,5.44,3.71
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.6914,1,JordanManual,CCCAGG,0.6914,0.6814,0.6825,BMC,1514390760,2017-12-28 09:05:58.787011,1023.63,707.74
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.6919,1,JordanManual,CCCAGG,0.6924,0.6915,0.6915,BMC,1514390940,2017-12-28 09:05:58.787011,91.71,63.5
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.6935,1,JordanManual,CCCAGG,0.6937,0.6898,0.6923,BMC,1514391120,2017-12-28 09:05:58.787011,3561.82,2459.87
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.6927,1,JordanManual,CCCAGG,0.6934,0.689,0.6934,BMC,1514391300,2017-12-28 09:05:58.787011,1329.04,916.93
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.6912,1,JordanManual,CCCAGG,0.6922,0.6912,0.6922,BMC,1514391480,2017-12-28 09:05:58.787011,54.93,37.97
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.6904,1,JordanManual,CCCAGG,0.6925,0.6904,0.6909,BMC,1514391660,2017-12-28 09:05:58.787011,477.13,329.42
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.7008,1,JordanManual,CCCAGG,0.7008,0.6909,0.6909,BMC,1514391840,2017-12-28 09:05:58.787011,4619.2,3232.32
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.7022,1,JordanManual,CCCAGG,0.7034,0.6923,0.6997,BMC,1514392020,2017-12-28 09:05:58.787011,885.67,622.85
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.6957,1,JordanManual,CCCAGG,0.7003,0.6957,0.7003,BMC,1514392200,2017-12-28 09:05:58.787011,2886.97,2014.24
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.6832,1,JordanManual,CCCAGG,0.6945,0.6832,0.6945,BMC,1514392380,2017-12-28 09:05:58.787011,362.27,250.28
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.6916,1,JordanManual,CCCAGG,0.6935,0.6822,0.6822,BMC,1514392560,2017-12-28 09:05:58.787011,294.78,204.31
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.697,1,JordanManual,CCCAGG,0.697,0.6896,0.6896,BMC,1514392740,2017-12-28 09:05:58.787011,241.22,167.93
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.6955,1,JordanManual,CCCAGG,0.6962,0.6947,0.6949,BMC,1514392920,2017-12-28 09:05:58.787011,556.24,386.85
