,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
463,0.0013,0.0013,0.0013,0.0013,1514251980,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
464,0.0013,0.0013,0.0013,0.0013,1514252040,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
465,0.0013,0.0013,0.0013,0.0013,1514252100,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
466,0.0013,0.0013,0.0013,0.0013,1514252160,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
467,0.0013,0.0013,0.0013,0.0013,1514252220,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
468,0.0013,0.0013,0.0013,0.0013,1514252280,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
469,0.0013,0.0013,0.0013,0.0013,1514252340,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
470,0.0013,0.0013,0.0013,0.0013,1514252400,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
471,0.0013,0.0013,0.0013,0.0013,1514252460,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
472,0.0013,0.0013,0.0013,0.0013,1514252520,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
473,0.0013,0.0013,0.0013,0.0013,1514252580,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
474,0.0013,0.0013,0.0013,0.0013,1514252640,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
475,0.0013,0.0013,0.0013,0.0013,1514252700,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
476,0.0013,0.0013,0.0013,0.0013,1514252760,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
477,0.0013,0.0013,0.0013,0.0013,1514252820,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
478,0.0013,0.0013,0.0013,0.0013,1514252880,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
479,0.0013,0.0013,0.0013,0.0013,1514252940,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
480,0.0013,0.0013,0.0013,0.0013,1514253000,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
481,0.0013,0.0013,0.0013,0.0013,1514253060,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
482,0.0013,0.0013,0.0013,0.0013,1514253120,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
483,0.0013,0.0013,0.0013,0.0013,1514253180,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
484,0.0013,0.0013,0.0013,0.0013,1514253240,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
485,0.0013,0.0013,0.0013,0.0013,1514253300,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
486,0.0013,0.0013,0.0013,0.0013,1514253360,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
487,0.0013,0.0013,0.0013,0.0013,1514253420,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
488,0.0013,0.0013,0.0013,0.0013,1514253480,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
489,0.0013,0.0013,0.0013,0.0013,1514253540,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
490,0.0013,0.0013,0.0013,0.0013,1514253600,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
491,0.0013,0.0013,0.0013,0.0013,1514253660,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
492,0.0013,0.0013,0.0013,0.0013,1514253720,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
493,0.0013,0.0013,0.0013,0.0013,1514253780,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
494,0.0013,0.0013,0.0013,0.0013,1514253840,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
495,0.0013,0.0013,0.0013,0.0013,1514253900,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
496,0.0013,0.0013,0.0013,0.0013,1514253960,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
497,0.0013,0.0013,0.0013,0.0013,1514254020,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
498,0.0013,0.0013,0.0013,0.0013,1514254080,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
499,0.0013,0.0013,0.0013,0.0013,1514254140,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
500,0.0013,0.0013,0.0013,0.0013,1514254200,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
501,0.0013,0.0013,0.0013,0.0013,1514254260,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
502,0.0013,0.0013,0.0013,0.0013,1514254320,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
503,0.0013,0.0013,0.0013,0.0013,1514254380,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
504,0.0013,0.0013,0.0013,0.0013,1514254440,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
505,0.0013,0.0013,0.0013,0.0013,1514254500,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
506,0.0013,0.0013,0.0013,0.0013,1514254560,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
507,0.0013,0.0013,0.0013,0.0013,1514254620,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
508,0.0013,0.0013,0.0013,0.0013,1514254680,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
509,0.0013,0.0013,0.0013,0.0013,1514254740,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
510,0.0013,0.0013,0.0013,0.0013,1514254800,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
511,0.0013,0.0013,0.0013,0.0013,1514254860,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
512,0.0013,0.0013,0.0013,0.0013,1514254920,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
513,0.0013,0.0013,0.0013,0.0013,1514254980,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
514,0.0013,0.0013,0.0013,0.0013,1514255040,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
515,0.0013,0.0013,0.0013,0.0013,1514255100,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
516,0.0013,0.0013,0.0013,0.0013,1514255160,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
517,0.0013,0.0013,0.0013,0.0013,1514255220,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
518,0.0013,0.0013,0.0013,0.0013,1514255280,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
519,0.0013,0.0013,0.0013,0.0013,1514255340,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
520,0.0013,0.0013,0.0013,0.0013,1514255400,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
521,0.0013,0.0013,0.0013,0.0013,1514255460,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
522,0.0013,0.0013,0.0013,0.0013,1514255520,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
523,0.0013,0.0013,0.0013,0.0013,1514255580,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
524,0.0013,0.0013,0.0013,0.0013,1514255640,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
525,0.0013,0.0013,0.0013,0.0013,1514255700,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
526,0.0013,0.0013,0.0013,0.0013,1514255760,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
527,0.0013,0.0013,0.0013,0.0013,1514255820,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
528,0.0013,0.0013,0.0013,0.0013,1514255880,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
529,0.0013,0.0013,0.0013,0.0013,1514255940,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
530,0.0013,0.0013,0.0013,0.0013,1514256000,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
531,0.0013,0.0013,0.0013,0.0013,1514256060,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
532,0.0013,0.0013,0.0013,0.0013,1514256120,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
533,0.0013,0.0013,0.0013,0.0013,1514256180,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
534,0.0013,0.0013,0.0013,0.0013,1514256240,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
535,0.0013,0.0013,0.0013,0.0013,1514256300,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
536,0.0013,0.0013,0.0013,0.0013,1514256360,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
537,0.0013,0.0013,0.0013,0.0013,1514256420,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
538,0.0013,0.0013,0.0013,0.0013,1514256480,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
539,0.0013,0.0013,0.0013,0.0013,1514256540,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
540,0.0013,0.0013,0.0013,0.0013,1514256600,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
541,0.0013,0.0013,0.0013,0.0013,1514256660,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
542,0.0013,0.0013,0.0013,0.0013,1514256720,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
543,0.0013,0.0013,0.0013,0.0013,1514256780,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
544,0.0013,0.0013,0.0013,0.0013,1514256840,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
545,0.0013,0.0013,0.0013,0.0013,1514256900,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
546,0.0013,0.0013,0.0013,0.0013,1514256960,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
547,0.0013,0.0013,0.0013,0.0013,1514257020,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
548,0.0013,0.0013,0.0013,0.0013,1514257080,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
549,0.0013,0.0013,0.0013,0.0013,1514257140,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
550,0.0013,0.0013,0.0013,0.0013,1514257200,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
551,0.0013,0.0013,0.0013,0.0013,1514257260,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
552,0.0013,0.0013,0.0013,0.0013,1514257320,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
553,0.0013,0.0013,0.0013,0.0013,1514257380,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
554,0.0013,0.0013,0.0013,0.0013,1514257440,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
555,0.0013,0.0013,0.0013,0.0013,1514257500,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
556,0.0013,0.0013,0.0013,0.0013,1514257560,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
557,0.0013,0.0013,0.0013,0.0013,1514257620,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
558,0.0013,0.0013,0.0013,0.0013,1514257680,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
559,0.0013,0.0013,0.0013,0.0013,1514257740,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
560,0.0013,0.0013,0.0013,0.0013,1514257800,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
561,0.0013,0.0013,0.0013,0.0013,1514257860,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
562,0.0013,0.0013,0.0013,0.0013,1514257920,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
563,0.0013,0.0013,0.0013,0.0013,1514257980,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
564,0.0013,0.0013,0.0013,0.0013,1514258040,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
565,0.0013,0.0013,0.0013,0.0013,1514258100,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
566,0.0013,0.0013,0.0013,0.0013,1514258160,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
567,0.0013,0.0013,0.0013,0.0013,1514258220,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
568,0.0013,0.0013,0.0013,0.0013,1514258280,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
569,0.0013,0.0013,0.0013,0.0013,1514258340,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
570,0.0013,0.0013,0.0013,0.0013,1514258400,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
571,0.0013,0.0013,0.0013,0.0013,1514258460,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
572,0.0013,0.0013,0.0013,0.0013,1514258520,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
573,0.0013,0.0013,0.0013,0.0013,1514258580,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
574,0.0013,0.0013,0.0013,0.0013,1514258640,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
575,0.0013,0.0013,0.0013,0.0013,1514258700,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
576,0.0013,0.0013,0.0013,0.0013,1514258760,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
577,0.0013,0.0013,0.0013,0.0013,1514258820,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
578,0.0013,0.0013,0.0013,0.0013,1514258880,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
579,0.0013,0.0013,0.0013,0.0013,1514258940,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
580,0.0013,0.0013,0.0013,0.0013,1514259000,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
581,0.0013,0.0013,0.0013,0.0013,1514259060,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
582,0.0013,0.0013,0.0013,0.0013,1514259120,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
583,0.0013,0.0013,0.0013,0.0013,1514259180,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
584,0.0013,0.0013,0.0013,0.0013,1514259240,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
585,0.0013,0.0013,0.0013,0.0013,1514259300,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
586,0.0013,0.0013,0.0013,0.0013,1514259360,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
587,0.0013,0.0013,0.0013,0.0013,1514259420,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
588,0.0013,0.0013,0.0013,0.0013,1514259480,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
589,0.0013,0.0013,0.0013,0.0013,1514259540,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
590,0.0013,0.0013,0.0013,0.0013,1514259600,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
591,0.0013,0.0013,0.0013,0.0013,1514259660,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
592,0.0013,0.0013,0.0013,0.0013,1514259720,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
593,0.0013,0.0013,0.0013,0.0013,1514259780,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
594,0.0013,0.0013,0.0013,0.0013,1514259840,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
595,0.0013,0.0013,0.0013,0.0013,1514259900,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
596,0.0013,0.0013,0.0013,0.0013,1514259960,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
597,0.0013,0.0013,0.0013,0.0013,1514260020,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
598,0.0013,0.0013,0.0013,0.0013,1514260080,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
599,0.0013,0.0013,0.0013,0.0013,1514260140,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
600,0.0013,0.0013,0.0013,0.0013,1514260200,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
601,0.0013,0.0013,0.0013,0.0013,1514260260,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
602,0.0013,0.0013,0.0013,0.0013,1514260320,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
603,0.0013,0.0013,0.0013,0.0013,1514260380,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
604,0.0013,0.0013,0.0013,0.0013,1514260440,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
605,0.0013,0.0013,0.0013,0.0013,1514260500,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
606,0.0013,0.0013,0.0013,0.0013,1514260560,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
607,0.0013,0.0013,0.0013,0.0013,1514260620,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
608,0.0013,0.0013,0.0013,0.0013,1514260680,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
609,0.0013,0.0013,0.0013,0.0013,1514260740,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
610,0.0013,0.0013,0.0013,0.0013,1514260800,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
611,0.0013,0.0013,0.0013,0.0013,1514260860,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
612,0.0013,0.0013,0.0013,0.0013,1514260920,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
613,0.0013,0.0013,0.0013,0.0013,1514260980,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
614,0.0013,0.0013,0.0013,0.0013,1514261040,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
615,0.0013,0.0013,0.0013,0.0013,1514261100,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
616,0.0013,0.0013,0.0013,0.0013,1514261160,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
617,0.0013,0.0013,0.0013,0.0013,1514261220,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
618,0.0013,0.0013,0.0013,0.0013,1514261280,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
619,0.0013,0.0013,0.0013,0.0013,1514261340,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
620,0.0013,0.0013,0.0013,0.0013,1514261400,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
621,0.0013,0.0013,0.0013,0.0013,1514261460,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
622,0.0013,0.0013,0.0013,0.0013,1514261520,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
623,0.0013,0.0013,0.0013,0.0013,1514261580,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
624,0.0013,0.0013,0.0013,0.0013,1514261640,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
625,0.0013,0.0013,0.0013,0.0013,1514261700,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
626,0.0013,0.0013,0.0013,0.0013,1514261760,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
627,0.0013,0.0013,0.0013,0.0013,1514261820,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
628,0.0013,0.0013,0.0013,0.0013,1514261880,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
629,0.0013,0.0013,0.0013,0.0013,1514261940,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
630,0.0013,0.0013,0.0013,0.0013,1514262000,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
631,0.0013,0.0013,0.0013,0.0013,1514262060,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
632,0.0013,0.0013,0.0013,0.0013,1514262120,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
633,0.0013,0.0013,0.0013,0.0013,1514262180,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
634,0.0013,0.0013,0.0013,0.0013,1514262240,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
635,0.0013,0.0013,0.0013,0.0013,1514262300,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
636,0.0013,0.0013,0.0013,0.0013,1514262360,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
637,0.0013,0.0013,0.0013,0.0013,1514262420,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
638,0.0013,0.0013,0.0013,0.0013,1514262480,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
639,0.0013,0.0013,0.0013,0.0013,1514262540,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
640,0.0013,0.0013,0.0013,0.0013,1514262600,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
641,0.0013,0.0013,0.0013,0.0013,1514262660,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
642,0.0013,0.0013,0.0013,0.0013,1514262720,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
643,0.0013,0.0013,0.0013,0.0013,1514262780,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
644,0.0013,0.0013,0.0013,0.0013,1514262840,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
645,0.0013,0.0013,0.0013,0.0013,1514262900,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
646,0.0013,0.0013,0.0013,0.0013,1514262960,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
647,0.0013,0.0013,0.0013,0.0013,1514263020,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
648,0.0013,0.0013,0.0013,0.0013,1514263080,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
649,0.0013,0.0013,0.0013,0.0013,1514263140,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
650,0.0013,0.0013,0.0013,0.0013,1514263200,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
651,0.0013,0.0013,0.0013,0.0013,1514263260,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
652,0.0013,0.0013,0.0013,0.0013,1514263320,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
653,0.0013,0.0013,0.0013,0.0013,1514263380,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
654,0.0013,0.0013,0.0013,0.0013,1514263440,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
655,0.0013,0.0013,0.0013,0.0013,1514263500,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
656,0.0013,0.0013,0.0013,0.0013,1514263560,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
657,0.0013,0.0013,0.0013,0.0013,1514263620,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
658,0.0013,0.0013,0.0013,0.0013,1514263680,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
659,0.0013,0.0013,0.0013,0.0013,1514263740,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
660,0.0013,0.0013,0.0013,0.0013,1514263800,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
661,0.0013,0.0013,0.0013,0.0013,1514263860,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
