Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.9219,1,JordanManual,CCCAGG,0.9508,0.9192,0.9384,GUP,1514376900,2017-12-28 09:07:07.233101,92279.78,86819.12
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.9322,1,JordanManual,CCCAGG,0.9364,0.9244,0.9364,GUP,1514377080,2017-12-28 09:07:07.233101,47859.55,44694.61
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.9383,1,JordanManual,CCCAGG,0.9485,0.9246,0.9317,GUP,1514377260,2017-12-28 09:07:07.233101,68967.37,64429.51
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.9618,1,JordanManual,CCCAGG,0.9709,0.9386,0.9388,GUP,1514377440,2017-12-28 09:07:07.233101,141760.65,135058.18
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,1.01,1,JordanManual,CCCAGG,1.01,0.9471,0.9622,GUP,1514377620,2017-12-28 09:07:07.233101,368822.55,363428.0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,1.01,1,JordanManual,CCCAGG,1.02,0.9648,1.01,GUP,1514377800,2017-12-28 09:07:07.233101,205931.48,204535.92
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.9863,1,JordanManual,CCCAGG,1.01,0.9863,0.9967,GUP,1514377980,2017-12-28 09:07:07.233101,99757.92,99655.52
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.9854,1,JordanManual,CCCAGG,0.9971,0.9665,0.9854,GUP,1514378160,2017-12-28 09:07:07.233101,76090.51,74855.01
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.9693,1,JordanManual,CCCAGG,0.9864,0.9693,0.9864,GUP,1514378340,2017-12-28 09:07:07.233101,70142.12,68144.37
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.9735,1,JordanManual,CCCAGG,0.9739,0.9545,0.9546,GUP,1514378520,2017-12-28 09:07:07.233101,71282.26,68970.08
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.9964,1,JordanManual,CCCAGG,1.01,0.9685,0.9692,GUP,1514378700,2017-12-28 09:07:07.233101,172968.74,171041.67
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.9848,1,JordanManual,CCCAGG,0.9979,0.9846,0.9979,GUP,1514378880,2017-12-28 09:07:07.233101,101741.4,100740.52
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.9886,1,JordanManual,CCCAGG,0.9937,0.9846,0.9846,GUP,1514379060,2017-12-28 09:07:07.233101,49562.09,48924.57
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.9951,1,JordanManual,CCCAGG,0.9951,0.9704,0.9846,GUP,1514379240,2017-12-28 09:07:07.233101,61150.9,60021.98
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.9965,1,JordanManual,CCCAGG,0.9965,0.9858,0.9946,GUP,1514379420,2017-12-28 09:07:07.233101,58029.88,57772.51
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.9993,1,JordanManual,CCCAGG,0.9994,0.9941,0.9961,GUP,1514379600,2017-12-28 09:07:07.233101,76037.64,75920.87
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.9995,1,JordanManual,CCCAGG,1.0,0.9863,1.0,GUP,1514379780,2017-12-28 09:07:07.233101,136016.45,135984.51
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.981,1,JordanManual,CCCAGG,0.9989,0.9808,0.9989,GUP,1514379960,2017-12-28 09:07:07.233101,72822.98,71766.41
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.966,1,JordanManual,CCCAGG,0.9787,0.9649,0.9787,GUP,1514380140,2017-12-28 09:07:07.233101,90311.34,87674.01
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.9604,1,JordanManual,CCCAGG,0.9658,0.9604,0.9658,GUP,1514380320,2017-12-28 09:07:07.233101,76766.33,73759.18
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.9601,1,JordanManual,CCCAGG,0.9641,0.957,0.9607,GUP,1514380500,2017-12-28 09:07:07.233101,32971.45,31623.09
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.9556,1,JordanManual,CCCAGG,0.9627,0.9556,0.9622,GUP,1514380680,2017-12-28 09:07:07.233101,50391.24,48229.32
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.9613,1,JordanManual,CCCAGG,0.9615,0.9558,0.9559,GUP,1514380860,2017-12-28 09:07:07.233101,37897.58,36324.31
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.9668,1,JordanManual,CCCAGG,0.9669,0.9623,0.9628,GUP,1514381040,2017-12-28 09:07:07.233101,36440.66,35151.67
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.9784,1,JordanManual,CCCAGG,0.9787,0.9675,0.9675,GUP,1514381220,2017-12-28 09:07:07.233101,32715.36,31895.83
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.9853,1,JordanManual,CCCAGG,0.9879,0.9788,0.9789,GUP,1514381400,2017-12-28 09:07:07.233101,71911.56,70870.25
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.9865,1,JordanManual,CCCAGG,0.9868,0.9809,0.9809,GUP,1514381580,2017-12-28 09:07:07.233101,55860.29,55023.08
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.9768,1,JordanManual,CCCAGG,0.9872,0.9768,0.9872,GUP,1514381760,2017-12-28 09:07:07.233101,45084.65,44208.11
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.9699,1,JordanManual,CCCAGG,0.9699,0.9652,0.9693,GUP,1514381940,2017-12-28 09:07:07.233101,41576.13,40298.31
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.9829,1,JordanManual,CCCAGG,0.9845,0.9697,0.9697,GUP,1514382120,2017-12-28 09:07:07.233101,38501.2,37803.26
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.9834,1,JordanManual,CCCAGG,0.9837,0.9801,0.9829,GUP,1514382300,2017-12-28 09:07:07.233101,18254.59,17940.96
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.9736,1,JordanManual,CCCAGG,0.9754,0.9731,0.9752,GUP,1514382480,2017-12-28 09:07:07.233101,32397.83,31544.96
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.972,1,JordanManual,CCCAGG,0.9754,0.9701,0.975,GUP,1514382660,2017-12-28 09:07:07.233101,35535.77,34578.34
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.9818,1,JordanManual,CCCAGG,0.9859,0.9719,0.9721,GUP,1514382840,2017-12-28 09:07:07.233101,47671.52,46813.78
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.9864,1,JordanManual,CCCAGG,0.9872,0.9829,0.9829,GUP,1514383020,2017-12-28 09:07:07.233101,54658.77,53887.54
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.9824,1,JordanManual,CCCAGG,0.9891,0.9824,0.9875,GUP,1514383200,2017-12-28 09:07:07.233101,81747.01,80526.74
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.9865,1,JordanManual,CCCAGG,0.9872,0.9805,0.9805,GUP,1514383380,2017-12-28 09:07:07.233101,37060.39,36567.98
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.9792,1,JordanManual,CCCAGG,0.9878,0.9792,0.9851,GUP,1514383560,2017-12-28 09:07:07.233101,21682.91,21283.91
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.9741,1,JordanManual,CCCAGG,0.9788,0.9737,0.9787,GUP,1514383740,2017-12-28 09:07:07.233101,84628.28,82453.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.9625,1,JordanManual,CCCAGG,0.969,0.957,0.9648,GUP,1514383920,2017-12-28 09:07:07.233101,154542.38,148319.86
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.9608,1,JordanManual,CCCAGG,0.9635,0.9602,0.9632,GUP,1514384100,2017-12-28 09:07:07.233101,70712.87,67970.22
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.9621,1,JordanManual,CCCAGG,0.9621,0.9494,0.959,GUP,1514384280,2017-12-28 09:07:07.233101,78071.39,74649.74
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.9544,1,JordanManual,CCCAGG,0.9587,0.9497,0.9587,GUP,1514384460,2017-12-28 09:07:07.233101,39999.77,38243.81
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.93,1,JordanManual,CCCAGG,0.954,0.901,0.954,GUP,1514384640,2017-12-28 09:07:07.233101,116785.09,109151.11
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.9328,1,JordanManual,CCCAGG,0.9328,0.9166,0.9301,GUP,1514384820,2017-12-28 09:07:07.233101,46967.33,43654.59
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.9159,1,JordanManual,CCCAGG,0.9311,0.9159,0.9311,GUP,1514385000,2017-12-28 09:07:07.233101,67864.2,62416.1
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.9165,1,JordanManual,CCCAGG,0.9196,0.9124,0.916,GUP,1514385180,2017-12-28 09:07:07.233101,69551.99,63801.39
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.9279,1,JordanManual,CCCAGG,0.9279,0.9168,0.9171,GUP,1514385360,2017-12-28 09:07:07.233101,59488.96,54932.69
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.9227,1,JordanManual,CCCAGG,0.9445,0.9146,0.9229,GUP,1514385540,2017-12-28 09:07:07.233101,70686.05,65671.3
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.9136,1,JordanManual,CCCAGG,0.9267,0.9136,0.9258,GUP,1514385720,2017-12-28 09:07:07.233101,43030.73,39455.48
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.8963,1,JordanManual,CCCAGG,0.9121,0.89,0.9118,GUP,1514385900,2017-12-28 09:07:07.233101,61175.38,54908.95
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.9052,1,JordanManual,CCCAGG,0.9083,0.8962,0.8987,GUP,1514386080,2017-12-28 09:07:07.233101,18999.08,17229.21
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.8895,1,JordanManual,CCCAGG,0.9018,0.8871,0.8934,GUP,1514386260,2017-12-28 09:07:07.233101,47194.11,42000.78
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.8924,1,JordanManual,CCCAGG,0.9021,0.8897,0.8917,GUP,1514386440,2017-12-28 09:07:07.233101,30666.9,27558.43
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.9011,1,JordanManual,CCCAGG,0.9049,0.893,0.8938,GUP,1514386620,2017-12-28 09:07:07.233101,26540.32,23939.28
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.8969,1,JordanManual,CCCAGG,0.8994,0.8881,0.8991,GUP,1514386800,2017-12-28 09:07:07.233101,42730.97,38194.9
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.8838,1,JordanManual,CCCAGG,0.8951,0.8826,0.8951,GUP,1514386980,2017-12-28 09:07:07.233101,18779.37,16690.36
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.8822,1,JordanManual,CCCAGG,0.887,0.8749,0.8847,GUP,1514387160,2017-12-28 09:07:07.233101,45655.88,40349.33
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.88,1,JordanManual,CCCAGG,0.88,0.8685,0.8692,GUP,1514387340,2017-12-28 09:07:07.233101,91373.02,79638.29
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.8718,1,JordanManual,CCCAGG,0.881,0.8706,0.8795,GUP,1514387520,2017-12-28 09:07:07.233101,60864.21,53145.75
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.8853,1,JordanManual,CCCAGG,0.8853,0.8732,0.8732,GUP,1514387700,2017-12-28 09:07:07.233101,99274.45,87261.84
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.8983,1,JordanManual,CCCAGG,0.8989,0.8833,0.8833,GUP,1514387880,2017-12-28 09:07:07.233101,31944.63,28453.43
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.8917,1,JordanManual,CCCAGG,0.901,0.8906,0.899,GUP,1514388060,2017-12-28 09:07:07.233101,38965.49,34779.71
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.9008,1,JordanManual,CCCAGG,0.9065,0.893,0.893,GUP,1514388240,2017-12-28 09:07:07.233101,46236.89,41645.66
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.9128,1,JordanManual,CCCAGG,0.9136,0.8986,0.9025,GUP,1514388420,2017-12-28 09:07:07.233101,34127.66,31118.46
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.8966,1,JordanManual,CCCAGG,0.9104,0.8961,0.9102,GUP,1514388600,2017-12-28 09:07:07.233101,38307.44,34630.48
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.8982,1,JordanManual,CCCAGG,0.9007,0.8982,0.8999,GUP,1514388780,2017-12-28 09:07:07.233101,30490.62,27426.55
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.8939,1,JordanManual,CCCAGG,0.8973,0.8936,0.8967,GUP,1514388960,2017-12-28 09:07:07.233101,29989.72,26858.46
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.8934,1,JordanManual,CCCAGG,0.8957,0.8931,0.8957,GUP,1514389140,2017-12-28 09:07:07.233101,49940.77,44700.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.8837,1,JordanManual,CCCAGG,0.892,0.8837,0.8918,GUP,1514389320,2017-12-28 09:07:07.233101,127351.64,113002.67
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.8986,1,JordanManual,CCCAGG,0.8986,0.8829,0.8829,GUP,1514389500,2017-12-28 09:07:07.233101,34487.1,30954.75
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.8907,1,JordanManual,CCCAGG,0.8995,0.8865,0.8973,GUP,1514389680,2017-12-28 09:07:07.233101,56605.65,50549.47
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.8914,1,JordanManual,CCCAGG,0.8916,0.8859,0.8902,GUP,1514389860,2017-12-28 09:07:07.233101,34624.61,30793.95
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.888,1,JordanManual,CCCAGG,0.8916,0.8873,0.8912,GUP,1514390040,2017-12-28 09:07:07.233101,24626.14,21925.83
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.8927,1,JordanManual,CCCAGG,0.9003,0.8882,0.891,GUP,1514390220,2017-12-28 09:07:07.233101,22988.28,20518.7
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.9004,1,JordanManual,CCCAGG,0.9006,0.892,0.892,GUP,1514390400,2017-12-28 09:07:07.233101,11263.55,10127.02
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.8966,1,JordanManual,CCCAGG,0.9011,0.8964,0.9011,GUP,1514390580,2017-12-28 09:07:07.233101,39567.23,35543.08
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.8862,1,JordanManual,CCCAGG,0.8925,0.8814,0.8925,GUP,1514390760,2017-12-28 09:07:07.233101,106514.45,94845.61
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.8787,1,JordanManual,CCCAGG,0.8862,0.8706,0.8862,GUP,1514390940,2017-12-28 09:07:07.233101,53818.48,47066.91
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.8659,1,JordanManual,CCCAGG,0.8791,0.8656,0.8784,GUP,1514391120,2017-12-28 09:07:07.233101,38930.6,33791.36
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.8755,1,JordanManual,CCCAGG,0.877,0.8613,0.865,GUP,1514391300,2017-12-28 09:07:07.233101,45646.44,39738.15
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.8749,1,JordanManual,CCCAGG,0.8804,0.8675,0.8777,GUP,1514391480,2017-12-28 09:07:07.233101,14419.72,12579.61
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.8804,1,JordanManual,CCCAGG,0.8807,0.875,0.8752,GUP,1514391660,2017-12-28 09:07:07.233101,50161.41,44020.73
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.8899,1,JordanManual,CCCAGG,0.891,0.8749,0.8798,GUP,1514391840,2017-12-28 09:07:07.233101,10100.11,8920.12
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.8968,1,JordanManual,CCCAGG,0.8978,0.884,0.8844,GUP,1514392020,2017-12-28 09:07:07.233101,38772.43,34560.17
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.8861,1,JordanManual,CCCAGG,0.8942,0.8818,0.8937,GUP,1514392200,2017-12-28 09:07:07.233101,23363.78,20736.11
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.8693,1,JordanManual,CCCAGG,0.8861,0.8692,0.8859,GUP,1514392380,2017-12-28 09:07:07.233101,14381.51,12610.88
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.8568,1,JordanManual,CCCAGG,0.8702,0.8568,0.8702,GUP,1514392560,2017-12-28 09:07:07.233101,9687.51,8384.77
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.8536,1,JordanManual,CCCAGG,0.8549,0.848,0.8549,GUP,1514392740,2017-12-28 09:07:07.233101,10280.41,8745.21
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.8608,1,JordanManual,CCCAGG,0.8611,0.8469,0.8469,GUP,1514392920,2017-12-28 09:07:07.233101,11990.12,10301.12
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.8625,1,JordanManual,CCCAGG,0.8625,0.8509,0.8509,GUP,1514393100,2017-12-28 09:07:07.233101,34072.07,29361.37
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.8692,1,JordanManual,CCCAGG,0.8789,0.8628,0.8787,GUP,1514393280,2017-12-28 09:07:07.233101,8517.5,7422.39
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.865,1,JordanManual,CCCAGG,0.8737,0.8646,0.8701,GUP,1514393460,2017-12-28 09:07:07.233101,8505.34,7388.57
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.8554,1,JordanManual,CCCAGG,0.864,0.8551,0.8636,GUP,1514393640,2017-12-28 09:07:07.233101,18016.15,15477.36
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.8489,1,JordanManual,CCCAGG,0.8625,0.8455,0.8622,GUP,1514393820,2017-12-28 09:07:07.233101,26509.78,22517.25
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.8323,1,JordanManual,CCCAGG,0.8442,0.8293,0.8442,GUP,1514394000,2017-12-28 09:07:07.233101,34565.47,28929.44
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.8428,1,JordanManual,CCCAGG,0.8455,0.8284,0.8284,GUP,1514394180,2017-12-28 09:07:07.233101,8576.17,7224.96
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.8424,1,JordanManual,CCCAGG,0.8511,0.839,0.839,GUP,1514394360,2017-12-28 09:07:07.233101,18348.43,15466.43
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.8542,1,JordanManual,CCCAGG,0.8542,0.8429,0.8431,GUP,1514394540,2017-12-28 09:07:07.233101,8901.22,7540.78
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.861,1,JordanManual,CCCAGG,0.861,0.8555,0.8562,GUP,1514394720,2017-12-28 09:07:07.233101,19250.3,16530.88
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.8599,1,JordanManual,CCCAGG,0.8618,0.8557,0.8602,GUP,1514394900,2017-12-28 09:07:07.233101,13700.87,11771.53
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.8657,1,JordanManual,CCCAGG,0.8692,0.8604,0.8609,GUP,1514395080,2017-12-28 09:07:07.233101,23832.92,20572.68
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.8651,1,JordanManual,CCCAGG,0.8704,0.8651,0.8653,GUP,1514395260,2017-12-28 09:07:07.233101,10086.69,8741.43
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.8739,1,JordanManual,CCCAGG,0.8745,0.858,0.8666,GUP,1514395440,2017-12-28 09:07:07.233101,18940.49,16539.23
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.8806,1,JordanManual,CCCAGG,0.8806,0.8763,0.8765,GUP,1514395620,2017-12-28 09:07:07.233101,23116.15,20334.82
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.8787,1,JordanManual,CCCAGG,0.8809,0.8636,0.8803,GUP,1514395800,2017-12-28 09:07:07.233101,10658.92,9344.59
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.8811,1,JordanManual,CCCAGG,0.8893,0.8797,0.8806,GUP,1514395980,2017-12-28 09:07:07.233101,23008.9,20333.82
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.8816,1,JordanManual,CCCAGG,0.8907,0.8815,0.8826,GUP,1514396160,2017-12-28 09:07:07.233101,14792.79,13072.19
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.9012,1,JordanManual,CCCAGG,0.9045,0.8812,0.8814,GUP,1514396340,2017-12-28 09:07:07.233101,64020.24,57524.82
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.9254,1,JordanManual,CCCAGG,0.9257,0.895,0.9009,GUP,1514396520,2017-12-28 09:07:07.233101,72293.59,66168.94
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.9203,1,JordanManual,CCCAGG,0.9337,0.8936,0.9264,GUP,1514396700,2017-12-28 09:07:07.233101,79128.62,72422.24
