Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
173,173.0,173.0,173.0,42.11,1,JordanManual,CCCAGG,42.14,42.11,42.13,ZEN,1514358540,2017-12-28 00:50:16.189716,22.88,964.0
174,174.0,174.0,174.0,41.68,1,JordanManual,CCCAGG,42.01,41.68,42.01,ZEN,1514358720,2017-12-28 00:50:16.189716,25.28,1058.0
175,175.0,175.0,175.0,41.64,1,JordanManual,CCCAGG,41.64,41.58,41.64,ZEN,1514358900,2017-12-28 00:50:16.189716,0.0,0.0
176,176.0,176.0,176.0,41.73,1,JordanManual,CCCAGG,41.73,41.63,41.63,ZEN,1514359080,2017-12-28 00:50:16.189716,166.49,6939.43
177,177.0,177.0,177.0,41.78,1,JordanManual,CCCAGG,41.78,41.75,41.75,ZEN,1514359260,2017-12-28 00:50:16.189716,59.52,2485.87
178,178.0,178.0,178.0,41.81,1,JordanManual,CCCAGG,41.82,41.81,41.81,ZEN,1514359440,2017-12-28 00:50:16.189716,123.67,5170.64
179,179.0,179.0,179.0,42.11,1,JordanManual,CCCAGG,42.23,42.0,42.23,ZEN,1514359620,2017-12-28 00:50:16.189716,19.14,807.3
180,180.0,180.0,180.0,42.08,1,JordanManual,CCCAGG,42.18,41.99,42.18,ZEN,1514359800,2017-12-28 00:50:16.189716,171.63,7211.24
181,181.0,181.0,181.0,42.03,1,JordanManual,CCCAGG,42.03,41.93,42.02,ZEN,1514359980,2017-12-28 00:50:16.189716,34.9331,1468.13
182,182.0,182.0,182.0,42.11,1,JordanManual,CCCAGG,42.15,42.07,42.07,ZEN,1514360160,2017-12-28 00:50:16.189716,16.42,691.73
183,183.0,183.0,183.0,41.33,1,JordanManual,CCCAGG,42.06,41.33,42.06,ZEN,1514360340,2017-12-28 00:50:16.189716,84.86,3513.61
184,184.0,184.0,184.0,41.82,1,JordanManual,CCCAGG,41.91,41.33,41.33,ZEN,1514360520,2017-12-28 00:50:16.189716,182.22,7574.87
185,185.0,185.0,185.0,41.79,1,JordanManual,CCCAGG,41.83,41.79,41.83,ZEN,1514360700,2017-12-28 00:50:16.189716,81.14,3393.65
186,186.0,186.0,186.0,41.96,1,JordanManual,CCCAGG,41.96,41.55,41.55,ZEN,1514360880,2017-12-28 00:50:16.189716,135.97,5688.51
187,187.0,187.0,187.0,42.41,1,JordanManual,CCCAGG,42.41,41.96,41.96,ZEN,1514361060,2017-12-28 00:50:16.189716,70.08,2957.53
188,188.0,188.0,188.0,42.65,1,JordanManual,CCCAGG,42.65,42.41,42.41,ZEN,1514361240,2017-12-28 00:50:16.189716,119.9892,5116.66
189,189.0,189.0,189.0,42.68,1,JordanManual,CCCAGG,42.7,42.65,42.7,ZEN,1514361420,2017-12-28 00:50:16.189716,91.6,3906.98
190,190.0,190.0,190.0,42.77,1,JordanManual,CCCAGG,42.77,42.73,42.73,ZEN,1514361600,2017-12-28 00:50:16.189716,103.51,4423.82
191,191.0,191.0,191.0,42.6,1,JordanManual,CCCAGG,42.81,42.6,42.81,ZEN,1514361780,2017-12-28 00:50:16.189716,18.67,798.17
192,192.0,192.0,192.0,42.7,1,JordanManual,CCCAGG,42.72,42.69,42.69,ZEN,1514361960,2017-12-28 00:50:16.189716,30.9,1319.59
193,193.0,193.0,193.0,42.85,1,JordanManual,CCCAGG,42.92,42.68,42.77,ZEN,1514362140,2017-12-28 00:50:16.189716,60.71,2599.64
194,194.0,194.0,194.0,43.11,1,JordanManual,CCCAGG,43.11,42.99,42.99,ZEN,1514362320,2017-12-28 00:50:16.189716,120.03,5169.39
195,195.0,195.0,195.0,43.2,1,JordanManual,CCCAGG,43.2,43.11,43.11,ZEN,1514362500,2017-12-28 00:50:16.189716,19.7955,855.07
196,196.0,196.0,196.0,43.47,1,JordanManual,CCCAGG,43.47,43.2,43.2,ZEN,1514362680,2017-12-28 00:50:16.189716,21.63,937.4
197,197.0,197.0,197.0,43.71,1,JordanManual,CCCAGG,43.71,43.5,43.5,ZEN,1514362860,2017-12-28 00:50:16.189716,79.36,3460.32
198,198.0,198.0,198.0,44.67,1,JordanManual,CCCAGG,44.67,43.92,43.92,ZEN,1514363040,2017-12-28 00:50:16.189716,397.34,17610.08
199,199.0,199.0,199.0,44.47,1,JordanManual,CCCAGG,44.78,44.46,44.72,ZEN,1514363220,2017-12-28 00:50:16.189716,464.69,20690.36
200,200.0,200.0,200.0,44.35,1,JordanManual,CCCAGG,44.46,44.35,44.46,ZEN,1514363400,2017-12-28 00:50:16.189716,127.76,5679.05
201,201.0,201.0,201.0,43.28,1,JordanManual,CCCAGG,44.31,43.28,44.31,ZEN,1514363580,2017-12-28 00:50:16.189716,60.6,2648.71
202,202.0,202.0,202.0,42.97,1,JordanManual,CCCAGG,43.3,42.97,43.3,ZEN,1514363760,2017-12-28 00:50:16.189716,133.79,5766.9
203,203.0,203.0,203.0,42.84,1,JordanManual,CCCAGG,42.85,42.83,42.84,ZEN,1514363940,2017-12-28 00:50:16.189716,397.31,17019.74
204,204.0,204.0,204.0,42.89,1,JordanManual,CCCAGG,42.89,42.87,42.87,ZEN,1514364120,2017-12-28 00:50:16.189716,6.35,272.35
205,205.0,205.0,205.0,44.12,1,JordanManual,CCCAGG,44.12,42.88,42.89,ZEN,1514364300,2017-12-28 00:50:16.189716,115.1306,5078.79
206,206.0,206.0,206.0,44.11,1,JordanManual,CCCAGG,44.15,44.11,44.12,ZEN,1514364480,2017-12-28 00:50:16.189716,34.29,1513.65
207,207.0,207.0,207.0,44.05,1,JordanManual,CCCAGG,44.06,44.05,44.06,ZEN,1514364660,2017-12-28 00:50:16.189716,48.4743,2135.66
208,208.0,208.0,208.0,43.85,1,JordanManual,CCCAGG,44.02,43.85,43.97,ZEN,1514364840,2017-12-28 00:50:16.189716,107.83,4733.17
209,209.0,209.0,209.0,43.02,1,JordanManual,CCCAGG,43.74,43.02,43.74,ZEN,1514365020,2017-12-28 00:50:16.189716,224.6765,9707.94
210,210.0,210.0,210.0,42.74,1,JordanManual,CCCAGG,43.58,42.61,42.61,ZEN,1514365200,2017-12-28 00:50:16.189716,220.14,9419.27
211,211.0,211.0,211.0,42.89,1,JordanManual,CCCAGG,42.92,42.89,42.92,ZEN,1514365380,2017-12-28 00:50:16.189716,12.45,534.2
212,212.0,212.0,212.0,43.41,1,JordanManual,CCCAGG,43.41,42.88,42.88,ZEN,1514365560,2017-12-28 00:50:16.189716,27.21,1171.14
213,213.0,213.0,213.0,43.75,1,JordanManual,CCCAGG,43.75,43.57,43.64,ZEN,1514365740,2017-12-28 00:50:16.189716,249.12,10854.83
214,214.0,214.0,214.0,43.83,1,JordanManual,CCCAGG,43.85,43.75,43.76,ZEN,1514365920,2017-12-28 00:50:16.189716,53.21,2328.71
215,215.0,215.0,215.0,43.41,1,JordanManual,CCCAGG,43.5,43.41,43.5,ZEN,1514366100,2017-12-28 00:50:16.189716,28.74,1248.53
216,216.0,216.0,216.0,43.36,1,JordanManual,CCCAGG,43.36,43.31,43.32,ZEN,1514366280,2017-12-28 00:50:16.189716,66.9723,2900.58
217,217.0,217.0,217.0,43.23,1,JordanManual,CCCAGG,43.31,43.23,43.31,ZEN,1514366460,2017-12-28 00:50:16.189716,61.9298,2678.65
218,218.0,218.0,218.0,43.03,1,JordanManual,CCCAGG,43.12,43.03,43.12,ZEN,1514366640,2017-12-28 00:50:16.189716,3.61,155.53
219,219.0,219.0,219.0,42.85,1,JordanManual,CCCAGG,42.97,42.85,42.97,ZEN,1514366820,2017-12-28 00:50:16.189716,9.91,424.71
220,220.0,220.0,220.0,42.78,1,JordanManual,CCCAGG,43.38,42.78,43.01,ZEN,1514367000,2017-12-28 00:50:16.189716,135.1897,5806.92
221,221.0,221.0,221.0,42.77,1,JordanManual,CCCAGG,42.77,42.73,42.74,ZEN,1514367180,2017-12-28 00:50:16.189716,45.72,1953.68
222,222.0,222.0,222.0,42.32,1,JordanManual,CCCAGG,42.62,42.32,42.62,ZEN,1514367360,2017-12-28 00:50:16.189716,22.36,951.34
223,223.0,223.0,223.0,42.63,1,JordanManual,CCCAGG,42.63,42.48,42.48,ZEN,1514367540,2017-12-28 00:50:16.189716,75.66,3221.61
224,224.0,224.0,224.0,43.24,1,JordanManual,CCCAGG,43.32,42.51,43.1,ZEN,1514367720,2017-12-28 00:50:16.189716,121.09,5219.86
225,225.0,225.0,225.0,43.28,1,JordanManual,CCCAGG,43.29,43.12,43.14,ZEN,1514367900,2017-12-28 00:50:16.189716,46.5,2008.3
226,226.0,226.0,226.0,43.29,1,JordanManual,CCCAGG,43.29,43.11,43.11,ZEN,1514368080,2017-12-28 00:50:16.189716,53.65,2322.24
227,227.0,227.0,227.0,43.44,1,JordanManual,CCCAGG,43.44,43.08,43.25,ZEN,1514368260,2017-12-28 00:50:16.189716,77.21,3345.33
228,228.0,228.0,228.0,43.09,1,JordanManual,CCCAGG,43.33,42.6,43.33,ZEN,1514368440,2017-12-28 00:50:16.189716,134.07,5800.05
229,229.0,229.0,229.0,42.85,1,JordanManual,CCCAGG,43.41,42.81,43.11,ZEN,1514368620,2017-12-28 00:50:16.189716,54.9693,2353.25
230,230.0,230.0,230.0,43.0,1,JordanManual,CCCAGG,43.0,42.85,42.85,ZEN,1514368800,2017-12-28 00:50:16.189716,38.13,1638.01
231,231.0,231.0,231.0,43.65,1,JordanManual,CCCAGG,43.65,43.59,43.59,ZEN,1514368980,2017-12-28 00:50:16.189716,290.3,12654.81
232,232.0,232.0,232.0,43.01,1,JordanManual,CCCAGG,43.51,43.01,43.51,ZEN,1514369160,2017-12-28 00:50:16.189716,463.64,19973.64
233,233.0,233.0,233.0,42.87,1,JordanManual,CCCAGG,43.66,42.87,43.66,ZEN,1514369340,2017-12-28 00:50:16.189716,85.44,3674.62
234,234.0,234.0,234.0,42.82,1,JordanManual,CCCAGG,43.44,42.81,42.81,ZEN,1514369520,2017-12-28 00:50:16.189716,31.16,1334.57
235,235.0,235.0,235.0,42.66,1,JordanManual,CCCAGG,42.99,42.66,42.77,ZEN,1514369700,2017-12-28 00:50:16.189716,177.48,7584.96
236,236.0,236.0,236.0,42.52,1,JordanManual,CCCAGG,43.34,42.52,42.64,ZEN,1514369880,2017-12-28 00:50:16.189716,25.99,1111.79
237,237.0,237.0,237.0,42.72,1,JordanManual,CCCAGG,42.72,42.12,42.44,ZEN,1514370060,2017-12-28 00:50:16.189716,10.34,439.49
238,238.0,238.0,238.0,42.54,1,JordanManual,CCCAGG,42.69,42.53,42.69,ZEN,1514370240,2017-12-28 00:50:16.189716,22.05,938.02
239,239.0,239.0,239.0,42.47,1,JordanManual,CCCAGG,42.47,42.28,42.42,ZEN,1514370420,2017-12-28 00:50:16.189716,161.48,6829.55
240,240.0,240.0,240.0,42.56,1,JordanManual,CCCAGG,42.65,42.5,42.5,ZEN,1514370600,2017-12-28 00:50:16.189716,29.7998,1270.12
241,241.0,241.0,241.0,42.74,1,JordanManual,CCCAGG,42.74,42.51,42.54,ZEN,1514370780,2017-12-28 00:50:16.189716,62.3,2650.27
242,242.0,242.0,242.0,42.72,1,JordanManual,CCCAGG,42.94,42.72,42.84,ZEN,1514370960,2017-12-28 00:50:16.189716,133.01,5695.02
243,243.0,243.0,243.0,42.89,1,JordanManual,CCCAGG,42.89,42.75,42.75,ZEN,1514371140,2017-12-28 00:50:16.189716,261.37,11174.78
244,244.0,244.0,244.0,42.83,1,JordanManual,CCCAGG,42.85,42.81,42.85,ZEN,1514371320,2017-12-28 00:50:16.189716,50.51,2162.5
245,245.0,245.0,245.0,42.52,1,JordanManual,CCCAGG,42.93,42.52,42.89,ZEN,1514371500,2017-12-28 00:50:16.189716,256.45,10966.75
246,246.0,246.0,246.0,42.26,1,JordanManual,CCCAGG,42.41,42.26,42.41,ZEN,1514371680,2017-12-28 00:50:16.189716,507.29,21513.51
247,247.0,247.0,247.0,42.56,1,JordanManual,CCCAGG,42.56,42.26,42.34,ZEN,1514371860,2017-12-28 00:50:16.189716,7.25,308.56
248,248.0,248.0,248.0,42.62,1,JordanManual,CCCAGG,42.62,42.58,42.61,ZEN,1514372040,2017-12-28 00:50:16.189716,48.2641,2056.0
249,249.0,249.0,249.0,42.84,1,JordanManual,CCCAGG,42.84,42.32,42.32,ZEN,1514372220,2017-12-28 00:50:16.189716,50.23,2148.29
250,250.0,250.0,250.0,42.83,1,JordanManual,CCCAGG,42.83,42.69,42.69,ZEN,1514372400,2017-12-28 00:50:16.189716,37.23,1593.09
251,251.0,251.0,251.0,42.82,1,JordanManual,CCCAGG,42.82,42.69,42.69,ZEN,1514372580,2017-12-28 00:50:16.189716,25.18,1076.01
252,252.0,252.0,252.0,42.99,1,JordanManual,CCCAGG,42.99,42.76,42.82,ZEN,1514372760,2017-12-28 00:50:16.189716,27.27,1166.69
253,253.0,253.0,253.0,42.87,1,JordanManual,CCCAGG,42.93,42.86,42.93,ZEN,1514372940,2017-12-28 00:50:16.189716,31.75,1360.99
254,254.0,254.0,254.0,43.03,1,JordanManual,CCCAGG,43.03,42.94,42.94,ZEN,1514373120,2017-12-28 00:50:16.189716,79.7,3426.3
255,255.0,255.0,255.0,42.83,1,JordanManual,CCCAGG,43.1,42.83,43.05,ZEN,1514373300,2017-12-28 00:50:16.189716,53.65,2307.65
256,256.0,256.0,256.0,43.07,1,JordanManual,CCCAGG,43.07,42.76,42.89,ZEN,1514373480,2017-12-28 00:50:16.189716,83.4663,3575.02
257,257.0,257.0,257.0,43.02,1,JordanManual,CCCAGG,43.04,43.02,43.04,ZEN,1514373660,2017-12-28 00:50:16.189716,34.88,1500.87
258,258.0,258.0,258.0,42.84,1,JordanManual,CCCAGG,42.96,42.84,42.96,ZEN,1514373840,2017-12-28 00:50:16.189716,4.27,183.27
259,259.0,259.0,259.0,42.93,1,JordanManual,CCCAGG,42.93,42.75,42.75,ZEN,1514374020,2017-12-28 00:50:16.189716,0.0,0.0
260,260.0,260.0,260.0,42.9,1,JordanManual,CCCAGG,42.9,42.88,42.89,ZEN,1514374200,2017-12-28 00:50:16.189716,11.2476,482.37
261,261.0,261.0,261.0,42.65,1,JordanManual,CCCAGG,42.88,42.6,42.84,ZEN,1514374380,2017-12-28 00:50:16.189716,12.23,521.55
262,262.0,262.0,262.0,43.11,1,JordanManual,CCCAGG,43.11,42.7,42.7,ZEN,1514374560,2017-12-28 00:50:16.189716,143.33,6176.03
263,263.0,263.0,263.0,43.1,1,JordanManual,CCCAGG,43.15,43.1,43.15,ZEN,1514374740,2017-12-28 00:50:16.189716,50.2253,2166.71
264,264.0,264.0,264.0,43.15,1,JordanManual,CCCAGG,43.15,43.09,43.09,ZEN,1514374920,2017-12-28 00:50:16.189716,86.83,3746.68
265,265.0,265.0,265.0,43.18,1,JordanManual,CCCAGG,43.18,43.17,43.17,ZEN,1514375100,2017-12-28 00:50:16.189716,182.13,7864.38
266,266.0,266.0,266.0,43.16,1,JordanManual,CCCAGG,43.2,43.16,43.2,ZEN,1514375280,2017-12-28 00:50:16.189716,87.62,3781.75
267,267.0,267.0,267.0,43.11,1,JordanManual,CCCAGG,43.14,43.1,43.12,ZEN,1514375460,2017-12-28 00:50:16.189716,17.35,748.07
268,268.0,268.0,268.0,43.07,1,JordanManual,CCCAGG,43.07,42.98,43.07,ZEN,1514375640,2017-12-28 00:50:16.189716,13.7414,591.12
269,269.0,269.0,269.0,43.05,1,JordanManual,CCCAGG,43.13,43.05,43.13,ZEN,1514375820,2017-12-28 00:50:16.189716,8.31,357.93
270,270.0,270.0,270.0,43.19,1,JordanManual,CCCAGG,43.19,43.13,43.13,ZEN,1514376000,2017-12-28 00:50:16.189716,41.4,1786.03
271,271.0,271.0,271.0,43.27,1,JordanManual,CCCAGG,43.27,43.21,43.21,ZEN,1514376180,2017-12-28 00:50:16.189716,198.08,8564.48
272,272.0,272.0,272.0,43.11,1,JordanManual,CCCAGG,43.32,43.04,43.32,ZEN,1514376360,2017-12-28 00:50:16.189716,26.663,1152.85
273,273.0,273.0,273.0,43.23,1,JordanManual,CCCAGG,43.23,43.1,43.1,ZEN,1514376540,2017-12-28 00:50:16.189716,123.25,5328.06
274,274.0,274.0,274.0,43.27,1,JordanManual,CCCAGG,43.3,43.25,43.25,ZEN,1514376720,2017-12-28 00:50:16.189716,76.4292,3306.64
275,275.0,275.0,275.0,43.04,1,JordanManual,CCCAGG,43.25,43.04,43.25,ZEN,1514376900,2017-12-28 00:50:16.189716,100.19,4324.59
276,276.0,276.0,276.0,43.17,1,JordanManual,CCCAGG,43.22,42.85,43.22,ZEN,1514377080,2017-12-28 00:50:16.189716,132.39,5684.22
277,277.0,277.0,277.0,42.11,1,JordanManual,CCCAGG,43.14,42.02,43.14,ZEN,1514377260,2017-12-28 00:50:16.189716,354.14,14888.37
278,278.0,278.0,278.0,41.8,1,JordanManual,CCCAGG,42.13,41.2,42.1,ZEN,1514377440,2017-12-28 00:50:16.189716,1267.15,52411.98
279,279.0,279.0,279.0,42.18,1,JordanManual,CCCAGG,42.18,41.4,41.81,ZEN,1514377620,2017-12-28 00:50:16.189716,3936.8,164680.61
280,280.0,280.0,280.0,41.87,1,JordanManual,CCCAGG,42.19,41.43,42.19,ZEN,1514377800,2017-12-28 00:50:16.189716,50.3319,2106.7
281,281.0,281.0,281.0,42.1,1,JordanManual,CCCAGG,42.12,41.91,41.91,ZEN,1514377980,2017-12-28 00:50:16.189716,57.46,2416.68
282,282.0,282.0,282.0,41.67,1,JordanManual,CCCAGG,42.06,41.67,42.06,ZEN,1514378160,2017-12-28 00:50:16.189716,134.72,5649.31
283,283.0,283.0,283.0,41.74,1,JordanManual,CCCAGG,41.79,41.71,41.71,ZEN,1514378340,2017-12-28 00:50:16.189716,231.1,9656.06
284,284.0,284.0,284.0,41.66,1,JordanManual,CCCAGG,41.69,41.63,41.69,ZEN,1514378520,2017-12-28 00:50:16.189716,71.09,2961.71
285,285.0,285.0,285.0,40.8,1,JordanManual,CCCAGG,41.83,40.8,41.69,ZEN,1514378700,2017-12-28 00:50:16.189716,69.82,2893.47
286,286.0,286.0,286.0,41.87,1,JordanManual,CCCAGG,41.87,40.9,41.32,ZEN,1514378880,2017-12-28 00:50:16.189716,126.51,5290.02
287,287.0,287.0,287.0,41.88,1,JordanManual,CCCAGG,41.89,41.87,41.89,ZEN,1514379060,2017-12-28 00:50:16.189716,223.47,9357.34
288,288.0,288.0,288.0,41.97,1,JordanManual,CCCAGG,41.97,41.89,41.89,ZEN,1514379240,2017-12-28 00:50:16.189716,204.3118,8564.78
289,289.0,289.0,289.0,42.08,1,JordanManual,CCCAGG,42.08,41.95,41.95,ZEN,1514379420,2017-12-28 00:50:16.189716,25.39,1067.97
290,290.0,290.0,290.0,42.73,1,JordanManual,CCCAGG,42.73,41.95,42.0,ZEN,1514379600,2017-12-28 00:50:16.189716,279.83,11920.92
291,291.0,291.0,291.0,41.44,1,JordanManual,CCCAGG,42.81,41.36,42.81,ZEN,1514379780,2017-12-28 00:50:16.189716,764.84,31861.67
292,292.0,292.0,292.0,41.22,1,JordanManual,CCCAGG,41.99,41.22,41.42,ZEN,1514379960,2017-12-28 00:50:16.189716,365.97,15222.49
293,293.0,293.0,293.0,41.03,1,JordanManual,CCCAGG,41.8,41.03,41.8,ZEN,1514380140,2017-12-28 00:50:16.189716,245.16,10074.11
294,294.0,294.0,294.0,41.01,1,JordanManual,CCCAGG,41.02,40.97,40.99,ZEN,1514380320,2017-12-28 00:50:16.189716,98.55,4042.22
295,295.0,295.0,295.0,41.31,1,JordanManual,CCCAGG,41.43,40.77,41.01,ZEN,1514380500,2017-12-28 00:50:16.189716,206.45,8510.89
296,296.0,296.0,296.0,41.36,1,JordanManual,CCCAGG,41.48,41.36,41.48,ZEN,1514380680,2017-12-28 00:50:16.189716,162.15,6724.52
297,297.0,297.0,297.0,41.54,1,JordanManual,CCCAGG,41.54,40.88,40.88,ZEN,1514380860,2017-12-28 00:50:16.189716,39.93,1649.79
298,298.0,298.0,298.0,41.6,1,JordanManual,CCCAGG,41.64,41.6,41.6,ZEN,1514381040,2017-12-28 00:50:16.189716,95.81,3987.89
299,299.0,299.0,299.0,41.41,1,JordanManual,CCCAGG,41.63,41.13,41.63,ZEN,1514381220,2017-12-28 00:50:16.189716,50.3486,2085.16
300,300.0,300.0,300.0,41.74,1,JordanManual,CCCAGG,41.81,41.44,41.44,ZEN,1514381400,2017-12-28 00:50:16.189716,101.18,4196.16
301,301.0,301.0,301.0,41.22,1,JordanManual,CCCAGG,41.68,41.19,41.19,ZEN,1514381580,2017-12-28 00:50:16.189716,119.32,4945.9
302,302.0,302.0,302.0,41.73,1,JordanManual,CCCAGG,41.82,41.73,41.82,ZEN,1514381760,2017-12-28 00:50:16.189716,50.03,2091.08
303,303.0,303.0,303.0,41.34,1,JordanManual,CCCAGG,41.34,41.31,41.31,ZEN,1514381940,2017-12-28 00:50:16.189716,6.41,264.91
304,304.0,304.0,304.0,41.82,1,JordanManual,CCCAGG,41.82,41.74,41.74,ZEN,1514382120,2017-12-28 00:50:16.189716,141.2531,5905.86
305,305.0,305.0,305.0,41.89,1,JordanManual,CCCAGG,41.89,41.23,41.23,ZEN,1514382300,2017-12-28 00:50:16.189716,138.78,5809.44
306,306.0,306.0,306.0,41.94,1,JordanManual,CCCAGG,41.94,41.47,41.47,ZEN,1514382480,2017-12-28 00:50:16.189716,64.69,2692.26
307,307.0,307.0,307.0,42.02,1,JordanManual,CCCAGG,42.02,41.94,42.0,ZEN,1514382660,2017-12-28 00:50:16.189716,133.27,5597.34
308,308.0,308.0,308.0,41.74,1,JordanManual,CCCAGG,42.04,41.71,42.02,ZEN,1514382840,2017-12-28 00:50:16.189716,71.91,3015.06
309,309.0,309.0,309.0,42.11,1,JordanManual,CCCAGG,42.23,41.93,41.93,ZEN,1514383020,2017-12-28 00:50:16.189716,120.13,5044.53
310,310.0,310.0,310.0,42.16,1,JordanManual,CCCAGG,42.35,42.14,42.16,ZEN,1514383200,2017-12-28 00:50:16.189716,64.34,2720.75
311,311.0,311.0,311.0,42.13,1,JordanManual,CCCAGG,42.15,42.13,42.15,ZEN,1514383380,2017-12-28 00:50:16.189716,53.5348,2255.43
312,312.0,312.0,312.0,42.48,1,JordanManual,CCCAGG,42.48,42.09,42.37,ZEN,1514383560,2017-12-28 00:50:16.189716,404.18,17139.07
313,313.0,313.0,313.0,42.53,1,JordanManual,CCCAGG,42.6,42.49,42.6,ZEN,1514383740,2017-12-28 00:50:16.189716,76.29,3246.45
314,314.0,314.0,314.0,42.42,1,JordanManual,CCCAGG,42.57,42.42,42.57,ZEN,1514383920,2017-12-28 00:50:16.189716,104.2,4430.78
315,315.0,315.0,315.0,42.57,1,JordanManual,CCCAGG,42.59,42.46,42.46,ZEN,1514384100,2017-12-28 00:50:16.189716,41.96,1783.27
316,316.0,316.0,316.0,42.65,1,JordanManual,CCCAGG,42.65,42.59,42.59,ZEN,1514384280,2017-12-28 00:50:16.189716,17.92,763.88
317,317.0,317.0,317.0,42.49,1,JordanManual,CCCAGG,42.64,42.49,42.64,ZEN,1514384460,2017-12-28 00:50:16.189716,160.02,6802.02
318,318.0,318.0,318.0,42.61,1,JordanManual,CCCAGG,42.64,42.48,42.56,ZEN,1514384640,2017-12-28 00:50:16.189716,67.03,2857.79
319,319.0,319.0,319.0,41.99,1,JordanManual,CCCAGG,42.61,41.99,42.61,ZEN,1514384820,2017-12-28 00:50:16.189716,309.53,13064.86
320,320.0,320.0,320.0,41.52,1,JordanManual,CCCAGG,41.92,41.52,41.92,ZEN,1514385000,2017-12-28 00:50:16.189716,51.38,2134.49
321,321.0,321.0,321.0,41.74,1,JordanManual,CCCAGG,41.74,41.36,41.48,ZEN,1514385180,2017-12-28 00:50:16.189716,332.28,13787.7
322,322.0,322.0,322.0,41.21,1,JordanManual,CCCAGG,41.7,41.21,41.7,ZEN,1514385360,2017-12-28 00:50:16.189716,23.3,966.32
323,323.0,323.0,323.0,41.58,1,JordanManual,CCCAGG,41.58,40.86,40.99,ZEN,1514385540,2017-12-28 00:50:16.189716,183.87,7526.83
324,324.0,324.0,324.0,41.25,1,JordanManual,CCCAGG,41.52,41.04,41.52,ZEN,1514385720,2017-12-28 00:50:16.189716,608.32,25094.47
325,325.0,325.0,325.0,41.14,1,JordanManual,CCCAGG,41.16,41.09,41.16,ZEN,1514385900,2017-12-28 00:50:16.189716,72.91,2999.46
326,326.0,326.0,326.0,41.21,1,JordanManual,CCCAGG,41.28,40.99,41.04,ZEN,1514386080,2017-12-28 00:50:16.189716,116.93,4805.31
327,327.0,327.0,327.0,41.07,1,JordanManual,CCCAGG,41.07,40.74,41.07,ZEN,1514386260,2017-12-28 00:50:16.189716,40.273,1649.58
328,328.0,328.0,328.0,41.12,1,JordanManual,CCCAGG,41.15,41.03,41.15,ZEN,1514386440,2017-12-28 00:50:16.189716,50.49,2075.17
329,329.0,329.0,329.0,41.12,1,JordanManual,CCCAGG,41.2,41.12,41.2,ZEN,1514386620,2017-12-28 00:50:16.189716,130.28,5361.08
330,330.0,330.0,330.0,40.89,1,JordanManual,CCCAGG,41.03,40.89,41.03,ZEN,1514386800,2017-12-28 00:50:16.189716,356.13,14589.15
331,331.0,331.0,331.0,40.42,1,JordanManual,CCCAGG,40.81,40.42,40.81,ZEN,1514386980,2017-12-28 00:50:16.189716,84.37,3440.77
332,332.0,332.0,332.0,40.68,1,JordanManual,CCCAGG,40.89,40.46,40.46,ZEN,1514387160,2017-12-28 00:50:16.189716,164.8,6716.0
333,333.0,333.0,333.0,40.65,1,JordanManual,CCCAGG,40.86,40.5,40.5,ZEN,1514387340,2017-12-28 00:50:16.189716,912.15,36988.18
334,334.0,334.0,334.0,40.76,1,JordanManual,CCCAGG,40.83,40.61,40.83,ZEN,1514387520,2017-12-28 00:50:16.189716,2.24,91.46
335,335.0,335.0,335.0,41.04,1,JordanManual,CCCAGG,41.04,40.61,40.61,ZEN,1514387700,2017-12-28 00:50:16.189716,582.58,23807.93
336,336.0,336.0,336.0,41.06,1,JordanManual,CCCAGG,41.06,40.9,40.95,ZEN,1514387880,2017-12-28 00:50:16.189716,167.27,6856.85
337,337.0,337.0,337.0,40.96,1,JordanManual,CCCAGG,41.03,40.96,41.03,ZEN,1514388060,2017-12-28 00:50:16.189716,23.68,971.29
338,338.0,338.0,338.0,41.19,1,JordanManual,CCCAGG,41.19,41.02,41.02,ZEN,1514388240,2017-12-28 00:50:16.189716,126.0,5176.5
339,339.0,339.0,339.0,41.26,1,JordanManual,CCCAGG,41.31,41.24,41.24,ZEN,1514388420,2017-12-28 00:50:16.189716,25.7667,1062.88
340,340.0,340.0,340.0,41.13,1,JordanManual,CCCAGG,41.16,41.13,41.16,ZEN,1514388600,2017-12-28 00:50:16.189716,60.7941,2500.88
341,341.0,341.0,341.0,41.21,1,JordanManual,CCCAGG,41.36,41.21,41.26,ZEN,1514388780,2017-12-28 00:50:16.189716,53.5501,2210.3
342,342.0,342.0,342.0,41.06,1,JordanManual,CCCAGG,41.15,41.0,41.15,ZEN,1514388960,2017-12-28 00:50:16.189716,5.88,241.43
343,343.0,343.0,343.0,41.06,1,JordanManual,CCCAGG,41.11,41.06,41.11,ZEN,1514389140,2017-12-28 00:50:16.189716,486.51,19999.48
344,344.0,344.0,344.0,40.96,1,JordanManual,CCCAGG,40.97,40.87,40.97,ZEN,1514389320,2017-12-28 00:50:16.189716,36.7385,1505.17
345,345.0,345.0,345.0,40.92,1,JordanManual,CCCAGG,40.93,40.85,40.93,ZEN,1514389500,2017-12-28 00:50:16.189716,117.57,4810.0
346,346.0,346.0,346.0,41.09,1,JordanManual,CCCAGG,41.28,40.93,40.93,ZEN,1514389680,2017-12-28 00:50:16.189716,134.7137,5531.58
