Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.09554,1,JordanManual,CCCAGG,0.09554,0.09535,0.09535,BITZ,1514347200,2017-12-28 01:14:06.457341,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.096,1,JordanManual,CCCAGG,0.096,0.09573,0.09573,BITZ,1514347380,2017-12-28 01:14:06.457341,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.09594,1,JordanManual,CCCAGG,0.09605,0.09585,0.09605,BITZ,1514347560,2017-12-28 01:14:06.457341,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.09629,1,JordanManual,CCCAGG,0.09629,0.09595,0.09595,BITZ,1514347740,2017-12-28 01:14:06.457341,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.09695,1,JordanManual,CCCAGG,0.09695,0.09665,0.09665,BITZ,1514347920,2017-12-28 01:14:06.457341,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.0972,1,JordanManual,CCCAGG,0.0972,0.09669,0.09669,BITZ,1514348100,2017-12-28 01:14:06.457341,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.09772,1,JordanManual,CCCAGG,0.09772,0.09733,0.09733,BITZ,1514348280,2017-12-28 01:14:06.457341,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.09778,1,JordanManual,CCCAGG,0.09799,0.09778,0.09799,BITZ,1514348460,2017-12-28 01:14:06.457341,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.09805,1,JordanManual,CCCAGG,0.09808,0.098,0.09808,BITZ,1514348640,2017-12-28 01:14:06.457341,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.09794,1,JordanManual,CCCAGG,0.09805,0.09794,0.09802,BITZ,1514348820,2017-12-28 01:14:06.457341,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.09795,1,JordanManual,CCCAGG,0.09803,0.09795,0.09803,BITZ,1514349000,2017-12-28 01:14:06.457341,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.09823,1,JordanManual,CCCAGG,0.09823,0.09796,0.09796,BITZ,1514349180,2017-12-28 01:14:06.457341,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.09827,1,JordanManual,CCCAGG,0.0985,0.09827,0.0985,BITZ,1514349360,2017-12-28 01:14:06.457341,0.0,0.0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.0984,1,JordanManual,CCCAGG,0.0984,0.09832,0.09832,BITZ,1514349540,2017-12-28 01:14:06.457341,0.0,0.0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.09828,1,JordanManual,CCCAGG,0.09842,0.09828,0.09842,BITZ,1514349720,2017-12-28 01:14:06.457341,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.09855,1,JordanManual,CCCAGG,0.09855,0.09842,0.09842,BITZ,1514349900,2017-12-28 01:14:06.457341,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.09843,1,JordanManual,CCCAGG,0.09857,0.09843,0.09857,BITZ,1514350080,2017-12-28 01:14:06.457341,0.0,0.0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.09879,1,JordanManual,CCCAGG,0.09879,0.09856,0.09856,BITZ,1514350260,2017-12-28 01:14:06.457341,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.09872,1,JordanManual,CCCAGG,0.09878,0.09869,0.09878,BITZ,1514350440,2017-12-28 01:14:06.457341,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.09829,1,JordanManual,CCCAGG,0.09873,0.09829,0.09873,BITZ,1514350620,2017-12-28 01:14:06.457341,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.09827,1,JordanManual,CCCAGG,0.09834,0.09827,0.09829,BITZ,1514350800,2017-12-28 01:14:06.457341,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.09821,1,JordanManual,CCCAGG,0.09827,0.09817,0.09827,BITZ,1514350980,2017-12-28 01:14:06.457341,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.09844,1,JordanManual,CCCAGG,0.09844,0.09827,0.09827,BITZ,1514351160,2017-12-28 01:14:06.457341,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.09834,1,JordanManual,CCCAGG,0.09849,0.09834,0.0984,BITZ,1514351340,2017-12-28 01:14:06.457341,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.09771,1,JordanManual,CCCAGG,0.09821,0.09771,0.09821,BITZ,1514351520,2017-12-28 01:14:06.457341,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.09773,1,JordanManual,CCCAGG,0.09788,0.09772,0.09788,BITZ,1514351700,2017-12-28 01:14:06.457341,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0977,1,JordanManual,CCCAGG,0.09774,0.09769,0.09774,BITZ,1514351880,2017-12-28 01:14:06.457341,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.09786,1,JordanManual,CCCAGG,0.09786,0.09767,0.09767,BITZ,1514352060,2017-12-28 01:14:06.457341,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.09785,1,JordanManual,CCCAGG,0.09789,0.09785,0.09789,BITZ,1514352240,2017-12-28 01:14:06.457341,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.09806,1,JordanManual,CCCAGG,0.09806,0.09794,0.09794,BITZ,1514352420,2017-12-28 01:14:06.457341,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.09817,1,JordanManual,CCCAGG,0.09817,0.0981,0.0981,BITZ,1514352600,2017-12-28 01:14:06.457341,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.09819,1,JordanManual,CCCAGG,0.09823,0.09819,0.09823,BITZ,1514352780,2017-12-28 01:14:06.457341,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.09796,1,JordanManual,CCCAGG,0.09813,0.09796,0.09813,BITZ,1514352960,2017-12-28 01:14:06.457341,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.09796,1,JordanManual,CCCAGG,0.09796,0.09784,0.09784,BITZ,1514353140,2017-12-28 01:14:06.457341,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.09803,1,JordanManual,CCCAGG,0.09805,0.09803,0.09804,BITZ,1514353320,2017-12-28 01:14:06.457341,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.09821,1,JordanManual,CCCAGG,0.09821,0.09804,0.09804,BITZ,1514353500,2017-12-28 01:14:06.457341,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.09837,1,JordanManual,CCCAGG,0.09845,0.09837,0.09837,BITZ,1514353680,2017-12-28 01:14:06.457341,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.09834,1,JordanManual,CCCAGG,0.09834,0.09834,0.09834,BITZ,1514353860,2017-12-28 01:14:06.457341,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.09837,1,JordanManual,CCCAGG,0.09837,0.09827,0.09835,BITZ,1514354040,2017-12-28 01:14:06.457341,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.0985,1,JordanManual,CCCAGG,0.0985,0.09838,0.09838,BITZ,1514354220,2017-12-28 01:14:06.457341,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.09879,1,JordanManual,CCCAGG,0.09879,0.09855,0.09855,BITZ,1514354400,2017-12-28 01:14:06.457341,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.09897,1,JordanManual,CCCAGG,0.09897,0.09891,0.09891,BITZ,1514354580,2017-12-28 01:14:06.457341,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.09888,1,JordanManual,CCCAGG,0.09895,0.09888,0.09895,BITZ,1514354760,2017-12-28 01:14:06.457341,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.09877,1,JordanManual,CCCAGG,0.09885,0.09877,0.09885,BITZ,1514354940,2017-12-28 01:14:06.457341,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.09873,1,JordanManual,CCCAGG,0.09874,0.09866,0.09874,BITZ,1514355120,2017-12-28 01:14:06.457341,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.09876,1,JordanManual,CCCAGG,0.09879,0.09872,0.09872,BITZ,1514355300,2017-12-28 01:14:06.457341,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.0985,1,JordanManual,CCCAGG,0.09876,0.0985,0.09876,BITZ,1514355480,2017-12-28 01:14:06.457341,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.09901,1,JordanManual,CCCAGG,0.09901,0.09868,0.09868,BITZ,1514355660,2017-12-28 01:14:06.457341,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.09901,1,JordanManual,CCCAGG,0.09909,0.09901,0.09906,BITZ,1514355840,2017-12-28 01:14:06.457341,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.09894,1,JordanManual,CCCAGG,0.09899,0.09894,0.09899,BITZ,1514356020,2017-12-28 01:14:06.457341,0.0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.09887,1,JordanManual,CCCAGG,0.09897,0.09887,0.0989,BITZ,1514356200,2017-12-28 01:14:06.457341,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.09868,1,JordanManual,CCCAGG,0.09876,0.09868,0.09876,BITZ,1514356380,2017-12-28 01:14:06.457341,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.09856,1,JordanManual,CCCAGG,0.09861,0.09856,0.09859,BITZ,1514356560,2017-12-28 01:14:06.457341,0.0,0.0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.09853,1,JordanManual,CCCAGG,0.09862,0.09853,0.09859,BITZ,1514356740,2017-12-28 01:14:06.457341,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.09856,1,JordanManual,CCCAGG,0.09856,0.09849,0.09849,BITZ,1514356920,2017-12-28 01:14:06.457341,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.09834,1,JordanManual,CCCAGG,0.09845,0.09834,0.09845,BITZ,1514357100,2017-12-28 01:14:06.457341,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.09835,1,JordanManual,CCCAGG,0.09837,0.09835,0.09837,BITZ,1514357280,2017-12-28 01:14:06.457341,0.0,0.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.09843,1,JordanManual,CCCAGG,0.09843,0.09842,0.09843,BITZ,1514357460,2017-12-28 01:14:06.457341,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.09853,1,JordanManual,CCCAGG,0.09853,0.09829,0.0984,BITZ,1514357640,2017-12-28 01:14:06.457341,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.09848,1,JordanManual,CCCAGG,0.09848,0.0984,0.09846,BITZ,1514357820,2017-12-28 01:14:06.457341,0.0,0.0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.09864,1,JordanManual,CCCAGG,0.09864,0.09846,0.09846,BITZ,1514358000,2017-12-28 01:14:06.457341,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.09864,1,JordanManual,CCCAGG,0.09866,0.09863,0.09863,BITZ,1514358180,2017-12-28 01:14:06.457341,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.09866,1,JordanManual,CCCAGG,0.09872,0.09866,0.09869,BITZ,1514358360,2017-12-28 01:14:06.457341,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.09867,1,JordanManual,CCCAGG,0.09873,0.09867,0.0987,BITZ,1514358540,2017-12-28 01:14:06.457341,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.09768,1,JordanManual,CCCAGG,0.09842,0.09768,0.09842,BITZ,1514358720,2017-12-28 01:14:06.457341,0.0,0.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.09758,1,JordanManual,CCCAGG,0.0976,0.09746,0.0976,BITZ,1514358900,2017-12-28 01:14:06.457341,0.0,0.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.09764,1,JordanManual,CCCAGG,0.09764,0.09756,0.09757,BITZ,1514359080,2017-12-28 01:14:06.457341,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.09776,1,JordanManual,CCCAGG,0.09776,0.09771,0.09771,BITZ,1514359260,2017-12-28 01:14:06.457341,0.0,0.0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.09784,1,JordanManual,CCCAGG,0.09787,0.09784,0.09784,BITZ,1514359440,2017-12-28 01:14:06.457341,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.09733,1,JordanManual,CCCAGG,0.0978,0.09733,0.0978,BITZ,1514359620,2017-12-28 01:14:06.457341,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.09699,1,JordanManual,CCCAGG,0.09733,0.09699,0.09733,BITZ,1514359800,2017-12-28 01:14:06.457341,0.0,0.0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.09684,1,JordanManual,CCCAGG,0.09687,0.09662,0.09687,BITZ,1514359980,2017-12-28 01:14:06.457341,0.0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.0971,1,JordanManual,CCCAGG,0.09711,0.09692,0.09692,BITZ,1514360160,2017-12-28 01:14:06.457341,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.09676,1,JordanManual,CCCAGG,0.09699,0.09676,0.09699,BITZ,1514360340,2017-12-28 01:14:06.457341,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.09654,1,JordanManual,CCCAGG,0.09678,0.09654,0.09678,BITZ,1514360520,2017-12-28 01:14:06.457341,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.09647,1,JordanManual,CCCAGG,0.09657,0.09647,0.09657,BITZ,1514360700,2017-12-28 01:14:06.457341,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.09684,1,JordanManual,CCCAGG,0.09684,0.09662,0.09662,BITZ,1514360880,2017-12-28 01:14:06.457341,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.09723,1,JordanManual,CCCAGG,0.09723,0.09683,0.09683,BITZ,1514361060,2017-12-28 01:14:06.457341,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.0973,1,JordanManual,CCCAGG,0.0973,0.09724,0.09724,BITZ,1514361240,2017-12-28 01:14:06.457341,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.09736,1,JordanManual,CCCAGG,0.09736,0.0973,0.09731,BITZ,1514361420,2017-12-28 01:14:06.457341,0.0,0.0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.09756,1,JordanManual,CCCAGG,0.09756,0.09747,0.09749,BITZ,1514361600,2017-12-28 01:14:06.457341,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.09714,1,JordanManual,CCCAGG,0.09762,0.09714,0.09762,BITZ,1514361780,2017-12-28 01:14:06.457341,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.09717,1,JordanManual,CCCAGG,0.09724,0.09717,0.09724,BITZ,1514361960,2017-12-28 01:14:06.457341,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.09704,1,JordanManual,CCCAGG,0.09728,0.09704,0.09728,BITZ,1514362140,2017-12-28 01:14:06.457341,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.09691,1,JordanManual,CCCAGG,0.09701,0.09691,0.09701,BITZ,1514362320,2017-12-28 01:14:06.457341,0.0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.09707,1,JordanManual,CCCAGG,0.09707,0.0969,0.0969,BITZ,1514362500,2017-12-28 01:14:06.457341,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.09713,1,JordanManual,CCCAGG,0.09713,0.09699,0.09707,BITZ,1514362680,2017-12-28 01:14:06.457341,0.0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.0972,1,JordanManual,CCCAGG,0.09721,0.0972,0.09721,BITZ,1514362860,2017-12-28 01:14:06.457341,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.09753,1,JordanManual,CCCAGG,0.09753,0.0973,0.0973,BITZ,1514363040,2017-12-28 01:14:06.457341,0.0,0.0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.09753,1,JordanManual,CCCAGG,0.09757,0.0975,0.0975,BITZ,1514363220,2017-12-28 01:14:06.457341,0.0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.09754,1,JordanManual,CCCAGG,0.09754,0.0975,0.0975,BITZ,1514363400,2017-12-28 01:14:06.457341,0.0,0.0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.09729,1,JordanManual,CCCAGG,0.09746,0.09729,0.09746,BITZ,1514363580,2017-12-28 01:14:06.457341,0.0,0.0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.09729,1,JordanManual,CCCAGG,0.09734,0.09729,0.09734,BITZ,1514363760,2017-12-28 01:14:06.457341,0.0,0.0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.09739,1,JordanManual,CCCAGG,0.09739,0.09736,0.09736,BITZ,1514363940,2017-12-28 01:14:06.457341,0.0,0.0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.09751,1,JordanManual,CCCAGG,0.09751,0.09747,0.09747,BITZ,1514364120,2017-12-28 01:14:06.457341,0.0,0.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.09746,1,JordanManual,CCCAGG,0.09751,0.09746,0.09751,BITZ,1514364300,2017-12-28 01:14:06.457341,0.0,0.0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.09733,1,JordanManual,CCCAGG,0.09746,0.09733,0.09746,BITZ,1514364480,2017-12-28 01:14:06.457341,0.0,0.0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.0972,1,JordanManual,CCCAGG,0.09722,0.0972,0.09722,BITZ,1514364660,2017-12-28 01:14:06.457341,0.0,0.0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.09676,1,JordanManual,CCCAGG,0.09714,0.09676,0.09714,BITZ,1514364840,2017-12-28 01:14:06.457341,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.0966,1,JordanManual,CCCAGG,0.09674,0.09658,0.09674,BITZ,1514365020,2017-12-28 01:14:06.457341,0.0,0.0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.09677,1,JordanManual,CCCAGG,0.09677,0.09661,0.09662,BITZ,1514365200,2017-12-28 01:14:06.457341,0.0,0.0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.09677,1,JordanManual,CCCAGG,0.09684,0.09677,0.09684,BITZ,1514365380,2017-12-28 01:14:06.457341,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.09683,1,JordanManual,CCCAGG,0.09683,0.09675,0.09675,BITZ,1514365560,2017-12-28 01:14:06.457341,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.09705,1,JordanManual,CCCAGG,0.09705,0.09683,0.09683,BITZ,1514365740,2017-12-28 01:14:06.457341,0.0,0.0
