Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.0004911,1,JordanManual,CCCAGG,0.0004913,0.0004909,0.0004913,LINDA,1514350980,2017-12-28 01:30:39.542103,3400247.3,1670.01
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.0006562,1,JordanManual,CCCAGG,0.0006562,0.0006551,0.0006551,LINDA,1514351160,2017-12-28 01:30:39.542103,364080.59,238.9
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.0006556,1,JordanManual,CCCAGG,0.0006566,0.0006556,0.000656,LINDA,1514351340,2017-12-28 01:30:39.542103,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.0006514,1,JordanManual,CCCAGG,0.0006547,0.0006514,0.0006547,LINDA,1514351520,2017-12-28 01:30:39.542103,135309.38,88.59
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.0006515,1,JordanManual,CCCAGG,0.0006525,0.0006515,0.0006525,LINDA,1514351700,2017-12-28 01:30:39.542103,277918.54,181.32
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.0006513,1,JordanManual,CCCAGG,0.0006516,0.0006513,0.0006516,LINDA,1514351880,2017-12-28 01:30:39.542103,30450.1,19.84
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.0006524,1,JordanManual,CCCAGG,0.0006524,0.0004883,0.0004883,LINDA,1514352060,2017-12-28 01:30:39.542103,1687051.65,1098.55
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.0006523,1,JordanManual,CCCAGG,0.0006526,0.0006523,0.0006526,LINDA,1514352240,2017-12-28 01:30:39.542103,224470.36,146.42
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.0006537,1,JordanManual,CCCAGG,0.0006537,0.0006529,0.0006529,LINDA,1514352420,2017-12-28 01:30:39.542103,19995.01,13.07
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.0006545,1,JordanManual,CCCAGG,0.0006545,0.000654,0.000654,LINDA,1514352600,2017-12-28 01:30:39.542103,2624095.56,1716.59
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.0006546,1,JordanManual,CCCAGG,0.0006549,0.0006546,0.0006549,LINDA,1514352780,2017-12-28 01:30:39.542103,92746.99,60.73
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0006531,1,JordanManual,CCCAGG,0.0006542,0.0006531,0.0006542,LINDA,1514352960,2017-12-28 01:30:39.542103,428749.1,280.4
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.000653,1,JordanManual,CCCAGG,0.000653,0.0006523,0.0006523,LINDA,1514353140,2017-12-28 01:30:39.542103,514982.0,336.28
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.0006535,1,JordanManual,CCCAGG,0.0006537,0.0006535,0.0006536,LINDA,1514353320,2017-12-28 01:30:39.542103,143000.0,93.48
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.0006547,1,JordanManual,CCCAGG,0.0006547,0.0006536,0.0006536,LINDA,1514353500,2017-12-28 01:30:39.542103,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.0006558,1,JordanManual,CCCAGG,0.0006564,0.0006558,0.0006558,LINDA,1514353680,2017-12-28 01:30:39.542103,249501.0,163.62
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.0006556,1,JordanManual,CCCAGG,0.0006556,0.0006556,0.0006556,LINDA,1514353860,2017-12-28 01:30:39.542103,500000.0,327.8
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.0006558,1,JordanManual,CCCAGG,0.0006558,0.0006551,0.0006557,LINDA,1514354040,2017-12-28 01:30:39.542103,3804719.73,2494.83
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.0006567,1,JordanManual,CCCAGG,0.0006567,0.0006559,0.0006559,LINDA,1514354220,2017-12-28 01:30:39.542103,141496.01,92.92
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.0006586,1,JordanManual,CCCAGG,0.0006586,0.000657,0.000657,LINDA,1514354400,2017-12-28 01:30:39.542103,1803543.32,1185.83
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.0006598,1,JordanManual,CCCAGG,0.0006598,0.0006594,0.0006594,LINDA,1514354580,2017-12-28 01:30:39.542103,704465.32,464.8
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.0006592,1,JordanManual,CCCAGG,0.0006597,0.0006592,0.0006597,LINDA,1514354760,2017-12-28 01:30:39.542103,1438914.67,948.63
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.0006585,1,JordanManual,CCCAGG,0.000659,0.0006585,0.000659,LINDA,1514354940,2017-12-28 01:30:39.542103,249501.0,164.32
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.0006582,1,JordanManual,CCCAGG,0.0006582,0.0006577,0.0006582,LINDA,1514355120,2017-12-28 01:30:39.542103,1385790.89,911.82
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.0006584,1,JordanManual,CCCAGG,0.0006586,0.0006582,0.0006582,LINDA,1514355300,2017-12-28 01:30:39.542103,398396.21,262.34
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.0006567,1,JordanManual,CCCAGG,0.0006584,0.0006567,0.0006584,LINDA,1514355480,2017-12-28 01:30:39.542103,124674.9,82.09
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.0006601,1,JordanManual,CCCAGG,0.0006601,0.0006579,0.0006579,LINDA,1514355660,2017-12-28 01:30:39.542103,304592.99,201.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.0004951,1,JordanManual,CCCAGG,0.0006604,0.0004951,0.0006604,LINDA,1514355840,2017-12-28 01:30:39.542103,4164001.34,2065.9
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.0004947,1,JordanManual,CCCAGG,0.0004949,0.0004947,0.0004949,LINDA,1514356020,2017-12-28 01:30:39.542103,75784.0,37.51
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.0004944,1,JordanManual,CCCAGG,0.0004949,0.0004944,0.0004945,LINDA,1514356200,2017-12-28 01:30:39.542103,431901.08,213.54
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.0004934,1,JordanManual,CCCAGG,0.0004938,0.0004934,0.0004938,LINDA,1514356380,2017-12-28 01:30:39.542103,337407.44,166.61
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.0004928,1,JordanManual,CCCAGG,0.0004931,0.0004928,0.0004929,LINDA,1514356560,2017-12-28 01:30:39.542103,38833.58,19.14
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.0004927,1,JordanManual,CCCAGG,0.0004931,0.0004927,0.0004929,LINDA,1514356740,2017-12-28 01:30:39.542103,381814.25,188.27
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.0004928,1,JordanManual,CCCAGG,0.0004928,0.0004925,0.0004925,LINDA,1514356920,2017-12-28 01:30:39.542103,234612.45,115.57
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.0006556,1,JordanManual,CCCAGG,0.0006559,0.0004922,0.0004922,LINDA,1514357100,2017-12-28 01:30:39.542103,981585.73,608.31
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.0006557,1,JordanManual,CCCAGG,0.0006558,0.0006557,0.0006558,LINDA,1514357280,2017-12-28 01:30:39.542103,143937.64,94.39
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.0006562,1,JordanManual,CCCAGG,0.0006562,0.0006562,0.0006562,LINDA,1514357460,2017-12-28 01:30:39.542103,628779.51,412.6
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.0006568,1,JordanManual,CCCAGG,0.0006568,0.0006553,0.000656,LINDA,1514357640,2017-12-28 01:30:39.542103,1227966.07,804.86
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.0006566,1,JordanManual,CCCAGG,0.0006566,0.000656,0.0006564,LINDA,1514357820,2017-12-28 01:30:39.542103,3506.46,2.3
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.0006576,1,JordanManual,CCCAGG,0.0006576,0.0004927,0.0006564,LINDA,1514358000,2017-12-28 01:30:39.542103,266712.08,175.32
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.0006576,1,JordanManual,CCCAGG,0.0006577,0.0006576,0.0006576,LINDA,1514358180,2017-12-28 01:30:39.542103,879366.77,578.28
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.0006577,1,JordanManual,CCCAGG,0.0006581,0.0006577,0.000658,LINDA,1514358360,2017-12-28 01:30:39.542103,41000.0,26.98
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.0006578,1,JordanManual,CCCAGG,0.0006582,0.0006578,0.000658,LINDA,1514358540,2017-12-28 01:30:39.542103,250000.34,164.49
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.0006512,1,JordanManual,CCCAGG,0.0006561,0.0006512,0.0006561,LINDA,1514358720,2017-12-28 01:30:39.542103,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.0006505,1,JordanManual,CCCAGG,0.0006507,0.0006498,0.0006507,LINDA,1514358900,2017-12-28 01:30:39.542103,100000.0,64.98
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.000651,1,JordanManual,CCCAGG,0.000651,0.0006504,0.0006505,LINDA,1514359080,2017-12-28 01:30:39.542103,14146958.38,9202.47
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.0006517,1,JordanManual,CCCAGG,0.0006517,0.0006514,0.0006514,LINDA,1514359260,2017-12-28 01:30:39.542103,28300.0,18.44
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.0006523,1,JordanManual,CCCAGG,0.0006525,0.0006523,0.0006523,LINDA,1514359440,2017-12-28 01:30:39.542103,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.0006489,1,JordanManual,CCCAGG,0.000652,0.0006489,0.000652,LINDA,1514359620,2017-12-28 01:30:39.542103,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.0006466,1,JordanManual,CCCAGG,0.0006489,0.0006466,0.0006489,LINDA,1514359800,2017-12-28 01:30:39.542103,302284.59,195.51
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.0003228,1,JordanManual,CCCAGG,0.0003229,0.0003221,0.0003229,LINDA,1514359980,2017-12-28 01:30:39.542103,421538.43,135.79
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.0003237,1,JordanManual,CCCAGG,0.0003237,0.0003231,0.0003231,LINDA,1514360160,2017-12-28 01:30:39.542103,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.0003225,1,JordanManual,CCCAGG,0.0003233,0.0003225,0.0003233,LINDA,1514360340,2017-12-28 01:30:39.542103,15608.5671,5.04003463
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.0003218,1,JordanManual,CCCAGG,0.0003226,0.0003218,0.0003226,LINDA,1514360520,2017-12-28 01:30:39.542103,575297.04,185.57
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.0003216,1,JordanManual,CCCAGG,0.0003219,0.0003216,0.0003219,LINDA,1514360700,2017-12-28 01:30:39.542103,99993.01,32.19
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.0003228,1,JordanManual,CCCAGG,0.0003228,0.0003221,0.0003221,LINDA,1514360880,2017-12-28 01:30:39.542103,0.0,0.0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.0003241,1,JordanManual,CCCAGG,0.0003241,0.0003228,0.0003228,LINDA,1514361060,2017-12-28 01:30:39.542103,6103777.62,1971.26
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.0003243,1,JordanManual,CCCAGG,0.0003243,0.0003241,0.0003241,LINDA,1514361240,2017-12-28 01:30:39.542103,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.0003245,1,JordanManual,CCCAGG,0.0003245,0.0003243,0.0003244,LINDA,1514361420,2017-12-28 01:30:39.542103,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.0004878,1,JordanManual,CCCAGG,0.0004878,0.0003249,0.000325,LINDA,1514361600,2017-12-28 01:30:39.542103,429835.12,209.67
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.0004857,1,JordanManual,CCCAGG,0.0004881,0.0004857,0.0004881,LINDA,1514361780,2017-12-28 01:30:39.542103,1244390.55,607.39
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.0004858,1,JordanManual,CCCAGG,0.0004862,0.0004858,0.0004862,LINDA,1514361960,2017-12-28 01:30:39.542103,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.0004852,1,JordanManual,CCCAGG,0.0004864,0.0004852,0.0004864,LINDA,1514362140,2017-12-28 01:30:39.542103,1081832.0,525.88
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.0004845,1,JordanManual,CCCAGG,0.0004851,0.0004845,0.0004851,LINDA,1514362320,2017-12-28 01:30:39.542103,700755.74,339.54
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.0004854,1,JordanManual,CCCAGG,0.0004854,0.0004845,0.0004845,LINDA,1514362500,2017-12-28 01:30:39.542103,1096625.95,531.52
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.0004856,1,JordanManual,CCCAGG,0.0004856,0.0004849,0.0004854,LINDA,1514362680,2017-12-28 01:30:39.542103,302172.71,146.68
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.000486,1,JordanManual,CCCAGG,0.0004861,0.000486,0.0004861,LINDA,1514362860,2017-12-28 01:30:39.542103,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.0004876,1,JordanManual,CCCAGG,0.0004876,0.0004865,0.0004865,LINDA,1514363040,2017-12-28 01:30:39.542103,1640000.0,799.17
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.0004876,1,JordanManual,CCCAGG,0.0004878,0.0004875,0.0004875,LINDA,1514363220,2017-12-28 01:30:39.542103,979598.54,477.85
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.0004877,1,JordanManual,CCCAGG,0.0004877,0.0004875,0.0004875,LINDA,1514363400,2017-12-28 01:30:39.542103,0.0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.0004864,1,JordanManual,CCCAGG,0.0004873,0.0004864,0.0004873,LINDA,1514363580,2017-12-28 01:30:39.542103,2000000.0,972.8
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.0004865,1,JordanManual,CCCAGG,0.0004867,0.0004865,0.0004867,LINDA,1514363760,2017-12-28 01:30:39.542103,0.0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.000487,1,JordanManual,CCCAGG,0.000487,0.0004868,0.0004868,LINDA,1514363940,2017-12-28 01:30:39.542103,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.0004876,1,JordanManual,CCCAGG,0.0004876,0.0004873,0.0004873,LINDA,1514364120,2017-12-28 01:30:39.542103,259455.04,126.43
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.0004873,1,JordanManual,CCCAGG,0.0004876,0.0004873,0.0004876,LINDA,1514364300,2017-12-28 01:30:39.542103,0.0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.0004866,1,JordanManual,CCCAGG,0.0004873,0.0004866,0.0004873,LINDA,1514364480,2017-12-28 01:30:39.542103,297729.72,145.08
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.000486,1,JordanManual,CCCAGG,0.0004861,0.000486,0.0004861,LINDA,1514364660,2017-12-28 01:30:39.542103,0.0,0.0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.0004838,1,JordanManual,CCCAGG,0.0004857,0.0004838,0.0004857,LINDA,1514364840,2017-12-28 01:30:39.542103,23430.89,11.35
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.000483,1,JordanManual,CCCAGG,0.0004837,0.0004829,0.0004837,LINDA,1514365020,2017-12-28 01:30:39.542103,5654466.28,2731.11
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.0004838,1,JordanManual,CCCAGG,0.0004838,0.000483,0.0004831,LINDA,1514365200,2017-12-28 01:30:39.542103,421674.9,204.01
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.0004839,1,JordanManual,CCCAGG,0.0004842,0.0004839,0.0004842,LINDA,1514365380,2017-12-28 01:30:39.542103,0.0,0.0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.0004842,1,JordanManual,CCCAGG,0.0004842,0.0004837,0.0004837,LINDA,1514365560,2017-12-28 01:30:39.542103,0.0,0.0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.0004853,1,JordanManual,CCCAGG,0.0004853,0.0004842,0.0004842,LINDA,1514365740,2017-12-28 01:30:39.542103,50000.0,24.21
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0004861,1,JordanManual,CCCAGG,0.0004861,0.0004851,0.0004851,LINDA,1514365920,2017-12-28 01:30:39.542103,605484.03,293.78
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.0004859,1,JordanManual,CCCAGG,0.0004869,0.0004859,0.0004869,LINDA,1514366100,2017-12-28 01:30:39.542103,64870.26,31.58
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.0003236,1,JordanManual,CCCAGG,0.000485,0.0003232,0.000485,LINDA,1514366280,2017-12-28 01:30:39.542103,150000.0,48.5
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.0003226,1,JordanManual,CCCAGG,0.0003232,0.0003226,0.0003232,LINDA,1514366460,2017-12-28 01:30:39.542103,77000.0,24.88
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.0003208,1,JordanManual,CCCAGG,0.0003218,0.0003208,0.0003218,LINDA,1514366640,2017-12-28 01:30:39.542103,16966.07,5.46
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.0003194,1,JordanManual,CCCAGG,0.0003203,0.0003194,0.0003203,LINDA,1514366820,2017-12-28 01:30:39.542103,2917843.88,933.09
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.0003178,1,JordanManual,CCCAGG,0.0003195,0.0003178,0.0003195,LINDA,1514367000,2017-12-28 01:30:39.542103,124916.22,39.72
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.0003178,1,JordanManual,CCCAGG,0.0003178,0.0003175,0.0003175,LINDA,1514367180,2017-12-28 01:30:39.542103,0.0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.0003155,1,JordanManual,CCCAGG,0.0003177,0.0003155,0.0003177,LINDA,1514367360,2017-12-28 01:30:39.542103,52000.68,16.44
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.0003178,1,JordanManual,CCCAGG,0.0003178,0.0003167,0.0003167,LINDA,1514367540,2017-12-28 01:30:39.542103,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.0003168,1,JordanManual,CCCAGG,0.0003174,0.0003168,0.000317,LINDA,1514367720,2017-12-28 01:30:39.542103,16734.47,5.31
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.0003159,1,JordanManual,CCCAGG,0.0003162,0.0003159,0.0003161,LINDA,1514367900,2017-12-28 01:30:39.542103,0.0,0.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.000316,1,JordanManual,CCCAGG,0.000316,0.0003159,0.0003159,LINDA,1514368080,2017-12-28 01:30:39.542103,890330.62,281.34
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.0003171,1,JordanManual,CCCAGG,0.0003171,0.0003157,0.0003157,LINDA,1514368260,2017-12-28 01:30:39.542103,0.0,0.0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.0003173,1,JordanManual,CCCAGG,0.0003175,0.0003173,0.0003175,LINDA,1514368440,2017-12-28 01:30:39.542103,4071182.63,1292.6
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.0003172,1,JordanManual,CCCAGG,0.0003175,0.0003169,0.0003175,LINDA,1514368620,2017-12-28 01:30:39.542103,128047.74,40.64
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.0003183,1,JordanManual,CCCAGG,0.0003183,0.0003172,0.0003172,LINDA,1514368800,2017-12-28 01:30:39.542103,12600.37,4.01
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.000319,1,JordanManual,CCCAGG,0.000319,0.0003185,0.0003185,LINDA,1514368980,2017-12-28 01:30:39.542103,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.0003186,1,JordanManual,CCCAGG,0.000319,0.0003186,0.000319,LINDA,1514369160,2017-12-28 01:30:39.542103,946207.58,301.46
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.0003172,1,JordanManual,CCCAGG,0.0003188,0.0003172,0.0003188,LINDA,1514369340,2017-12-28 01:30:39.542103,115794.41,36.92
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.0003173,1,JordanManual,CCCAGG,0.0003173,0.0003167,0.0003167,LINDA,1514369520,2017-12-28 01:30:39.542103,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.0004757,1,JordanManual,CCCAGG,0.0004757,0.0003165,0.0003169,LINDA,1514369700,2017-12-28 01:30:39.542103,300000.0,142.71
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.0004742,1,JordanManual,CCCAGG,0.0004756,0.0004742,0.0004756,LINDA,1514369880,2017-12-28 01:30:39.542103,250295.66,119.03
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.0004696,1,JordanManual,CCCAGG,0.0004733,0.0004696,0.0004733,LINDA,1514370060,2017-12-28 01:30:39.542103,47670.66,22.39
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.0004693,1,JordanManual,CCCAGG,0.0004698,0.0004693,0.0004693,LINDA,1514370240,2017-12-28 01:30:39.542103,50000.0,23.49
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.000465,1,JordanManual,CCCAGG,0.000468,0.000465,0.000468,LINDA,1514370420,2017-12-28 01:30:39.542103,327692.95,153.02
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.000466,1,JordanManual,CCCAGG,0.0004669,0.0004654,0.0004654,LINDA,1514370600,2017-12-28 01:30:39.542103,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.0004681,1,JordanManual,CCCAGG,0.0004681,0.0004656,0.0004659,LINDA,1514370780,2017-12-28 01:30:39.542103,1035728.71,482.55
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.0004679,1,JordanManual,CCCAGG,0.0004701,0.0004679,0.0004692,LINDA,1514370960,2017-12-28 01:30:39.542103,2536090.82,1186.67
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.0004698,1,JordanManual,CCCAGG,0.0004698,0.0004683,0.0004683,LINDA,1514371140,2017-12-28 01:30:39.542103,46000.0,21.58
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.0004693,1,JordanManual,CCCAGG,0.0004694,0.0004689,0.0004694,LINDA,1514371320,2017-12-28 01:30:39.542103,2148220.35,1008.37
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.000469,1,JordanManual,CCCAGG,0.00047,0.000469,0.00047,LINDA,1514371500,2017-12-28 01:30:39.542103,63944.11,30.05
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.0004661,1,JordanManual,CCCAGG,0.0004677,0.0004661,0.0004677,LINDA,1514371680,2017-12-28 01:30:39.542103,217023.82,101.41
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.0004663,1,JordanManual,CCCAGG,0.000467,0.0004662,0.000467,LINDA,1514371860,2017-12-28 01:30:39.542103,424367.45,198.15
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.000467,1,JordanManual,CCCAGG,0.000467,0.0004665,0.0004669,LINDA,1514372040,2017-12-28 01:30:39.542103,400000.0,186.6
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.0004692,1,JordanManual,CCCAGG,0.0004692,0.000467,0.000467,LINDA,1514372220,2017-12-28 01:30:39.542103,0.0,0.0
