Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.0008495,1,JordanManual,CCCAGG,0.0008496,0.0008495,0.0008496,FC,1514376000,2017-12-28 09:07:04.846461,0,0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.0008495,1,JordanManual,CCCAGG,0.0008497,0.0008495,0.0008495,FC,1514376180,2017-12-28 09:07:04.846461,0,0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.000851,1,JordanManual,CCCAGG,0.000851,0.00085,0.00085,FC,1514376360,2017-12-28 09:07:04.846461,0,0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.0008532,1,JordanManual,CCCAGG,0.0008532,0.0008519,0.0008519,FC,1514376540,2017-12-28 09:07:04.846461,0,0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.0008532,1,JordanManual,CCCAGG,0.0008534,0.000853,0.0008534,FC,1514376720,2017-12-28 09:07:04.846461,0,0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.0008524,1,JordanManual,CCCAGG,0.0008535,0.0008524,0.0008535,FC,1514376900,2017-12-28 09:07:04.846461,0,0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.0008524,1,JordanManual,CCCAGG,0.0008525,0.0008522,0.0008522,FC,1514377080,2017-12-28 09:07:04.846461,0,0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.0008521,1,JordanManual,CCCAGG,0.0008524,0.0008519,0.0008519,FC,1514377260,2017-12-28 09:07:04.846461,0,0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.0008517,1,JordanManual,CCCAGG,0.0008517,0.0008516,0.0008516,FC,1514377440,2017-12-28 09:07:04.846461,0,0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.0008524,1,JordanManual,CCCAGG,0.0008524,0.0008516,0.0008518,FC,1514377620,2017-12-28 09:07:04.846461,0,0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.0008521,1,JordanManual,CCCAGG,0.0008521,0.0008521,0.0008521,FC,1514377800,2017-12-28 09:07:04.846461,0,0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.0008536,1,JordanManual,CCCAGG,0.0008536,0.0008527,0.0008527,FC,1514377980,2017-12-28 09:07:04.846461,0,0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.0008519,1,JordanManual,CCCAGG,0.0008535,0.0008519,0.0008535,FC,1514378160,2017-12-28 09:07:04.846461,0,0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.0008522,1,JordanManual,CCCAGG,0.0008522,0.0008522,0.0008522,FC,1514378340,2017-12-28 09:07:04.846461,0,0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.000852,1,JordanManual,CCCAGG,0.0008521,0.0008519,0.0008521,FC,1514378520,2017-12-28 09:07:04.846461,0,0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.0008528,1,JordanManual,CCCAGG,0.0008532,0.0008528,0.0008532,FC,1514378700,2017-12-28 09:07:04.846461,0,0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.0008531,1,JordanManual,CCCAGG,0.0008533,0.0008531,0.0008531,FC,1514378880,2017-12-28 09:07:04.846461,0,0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.000853,1,JordanManual,CCCAGG,0.0008534,0.000853,0.000853,FC,1514379060,2017-12-28 09:07:04.846461,0,0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.0008536,1,JordanManual,CCCAGG,0.0008536,0.0008531,0.0008531,FC,1514379240,2017-12-28 09:07:04.846461,0,0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.000854,1,JordanManual,CCCAGG,0.000854,0.0008537,0.0008537,FC,1514379420,2017-12-28 09:07:04.846461,0,0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.0008539,1,JordanManual,CCCAGG,0.0008541,0.0008538,0.0008541,FC,1514379600,2017-12-28 09:07:04.846461,0,0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.0008537,1,JordanManual,CCCAGG,0.0008541,0.0008537,0.0008541,FC,1514379780,2017-12-28 09:07:04.846461,0,0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.0008513,1,JordanManual,CCCAGG,0.0008536,0.0008513,0.0008536,FC,1514379960,2017-12-28 09:07:04.846461,0,0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.000849,1,JordanManual,CCCAGG,0.0008505,0.000848,0.0008505,FC,1514380140,2017-12-28 09:07:04.846461,0,0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0008492,1,JordanManual,CCCAGG,0.0008498,0.0008488,0.0008498,FC,1514380320,2017-12-28 09:07:04.846461,0,0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.0008473,1,JordanManual,CCCAGG,0.0008497,0.0008473,0.0008497,FC,1514380500,2017-12-28 09:07:04.846461,0,0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.000846,1,JordanManual,CCCAGG,0.0008475,0.000846,0.0008475,FC,1514380680,2017-12-28 09:07:04.846461,0,0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.0008481,1,JordanManual,CCCAGG,0.0008481,0.0008465,0.0008465,FC,1514380860,2017-12-28 09:07:04.846461,0,0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.0008491,1,JordanManual,CCCAGG,0.0008492,0.0008487,0.0008487,FC,1514381040,2017-12-28 09:07:04.846461,0,0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.0008498,1,JordanManual,CCCAGG,0.0008498,0.0008492,0.0008492,FC,1514381220,2017-12-28 09:07:04.846461,0,0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.0008514,1,JordanManual,CCCAGG,0.0008514,0.0008501,0.0008501,FC,1514381400,2017-12-28 09:07:04.846461,0,0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.000851,1,JordanManual,CCCAGG,0.000851,0.0008507,0.000851,FC,1514381580,2017-12-28 09:07:04.846461,0,0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.0008509,1,JordanManual,CCCAGG,0.0008515,0.0008509,0.0008515,FC,1514381760,2017-12-28 09:07:04.846461,0,0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.0008507,1,JordanManual,CCCAGG,0.0008507,0.0008504,0.0008505,FC,1514381940,2017-12-28 09:07:04.846461,0,0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.0008501,1,JordanManual,CCCAGG,0.0008502,0.00085,0.0008502,FC,1514382120,2017-12-28 09:07:04.846461,0,0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.0008524,1,JordanManual,CCCAGG,0.0008524,0.000851,0.000851,FC,1514382300,2017-12-28 09:07:04.846461,0,0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.0008536,1,JordanManual,CCCAGG,0.0008536,0.0008526,0.0008526,FC,1514382480,2017-12-28 09:07:04.846461,0,0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.0008553,1,JordanManual,CCCAGG,0.0008553,0.0008541,0.0008541,FC,1514382660,2017-12-28 09:07:04.846461,0,0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.0008554,1,JordanManual,CCCAGG,0.0008554,0.000855,0.000855,FC,1514382840,2017-12-28 09:07:04.846461,0,0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.0008557,1,JordanManual,CCCAGG,0.0008558,0.0008555,0.0008555,FC,1514383020,2017-12-28 09:07:04.846461,0,0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.0008559,1,JordanManual,CCCAGG,0.0008559,0.0008556,0.0008556,FC,1514383200,2017-12-28 09:07:04.846461,0,0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.0008544,1,JordanManual,CCCAGG,0.0008548,0.0008544,0.0008548,FC,1514383380,2017-12-28 09:07:04.846461,0,0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.0008523,1,JordanManual,CCCAGG,0.0008541,0.0008523,0.0008541,FC,1514383560,2017-12-28 09:07:04.846461,0,0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.0008521,1,JordanManual,CCCAGG,0.0008523,0.0008521,0.0008523,FC,1514383740,2017-12-28 09:07:04.846461,0,0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.0008512,1,JordanManual,CCCAGG,0.0008516,0.0008509,0.0008516,FC,1514383920,2017-12-28 09:07:04.846461,0,0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.0008519,1,JordanManual,CCCAGG,0.0008519,0.0008516,0.0008516,FC,1514384100,2017-12-28 09:07:04.846461,0,0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.0008524,1,JordanManual,CCCAGG,0.000853,0.0008523,0.0008523,FC,1514384280,2017-12-28 09:07:04.846461,0,0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.0008521,1,JordanManual,CCCAGG,0.0008526,0.0008521,0.0008526,FC,1514384460,2017-12-28 09:07:04.846461,0,0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.0008518,1,JordanManual,CCCAGG,0.0008518,0.0008517,0.0008518,FC,1514384640,2017-12-28 09:07:04.846461,0,0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.0008522,1,JordanManual,CCCAGG,0.0008522,0.0008513,0.0008516,FC,1514384820,2017-12-28 09:07:04.846461,0,0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.0008508,1,JordanManual,CCCAGG,0.0008517,0.0008508,0.0008517,FC,1514385000,2017-12-28 09:07:04.846461,0,0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.0008504,1,JordanManual,CCCAGG,0.0008508,0.0008501,0.0008508,FC,1514385180,2017-12-28 09:07:04.846461,0,0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.0008471,1,JordanManual,CCCAGG,0.000849,0.0008471,0.000849,FC,1514385360,2017-12-28 09:07:04.846461,0,0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.000841,1,JordanManual,CCCAGG,0.0008436,0.000841,0.0008436,FC,1514385540,2017-12-28 09:07:04.846461,0,0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.0008393,1,JordanManual,CCCAGG,0.0008421,0.0008393,0.0008421,FC,1514385720,2017-12-28 09:07:04.846461,0,0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.0008361,1,JordanManual,CCCAGG,0.0008381,0.0008355,0.0008381,FC,1514385900,2017-12-28 09:07:04.846461,0,0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.0008374,1,JordanManual,CCCAGG,0.0008375,0.0008355,0.0008355,FC,1514386080,2017-12-28 09:07:04.846461,0,0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.0008341,1,JordanManual,CCCAGG,0.0008366,0.0008341,0.0008366,FC,1514386260,2017-12-28 09:07:04.846461,0,0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.0008322,1,JordanManual,CCCAGG,0.0008348,0.0008316,0.0008348,FC,1514386440,2017-12-28 09:07:04.846461,0,0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.0008321,1,JordanManual,CCCAGG,0.0008329,0.0008321,0.0008329,FC,1514386620,2017-12-28 09:07:04.846461,0,0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.0008277,1,JordanManual,CCCAGG,0.0008311,0.0008277,0.0008311,FC,1514386800,2017-12-28 09:07:04.846461,0,0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.0008223,1,JordanManual,CCCAGG,0.0008262,0.0008223,0.0008262,FC,1514386980,2017-12-28 09:07:04.846461,0,0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.0008268,1,JordanManual,CCCAGG,0.0008268,0.0008225,0.0008225,FC,1514387160,2017-12-28 09:07:04.846461,0,0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.0008274,1,JordanManual,CCCAGG,0.0008274,0.000826,0.000826,FC,1514387340,2017-12-28 09:07:04.846461,0,0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.0008262,1,JordanManual,CCCAGG,0.0008265,0.0008262,0.0008265,FC,1514387520,2017-12-28 09:07:04.846461,0,0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.0008292,1,JordanManual,CCCAGG,0.0008292,0.0008269,0.0008269,FC,1514387700,2017-12-28 09:07:04.846461,0,0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.0008288,1,JordanManual,CCCAGG,0.0008288,0.000828,0.000828,FC,1514387880,2017-12-28 09:07:04.846461,0,0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.0008297,1,JordanManual,CCCAGG,0.0008302,0.0008296,0.0008296,FC,1514388060,2017-12-28 09:07:04.846461,0,0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.0008326,1,JordanManual,CCCAGG,0.0008326,0.0008302,0.0008302,FC,1514388240,2017-12-28 09:07:04.846461,0,0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.0008363,1,JordanManual,CCCAGG,0.0008363,0.0008346,0.0008346,FC,1514388420,2017-12-28 09:07:04.846461,0,0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.000833,1,JordanManual,CCCAGG,0.0008331,0.000833,0.000833,FC,1514388600,2017-12-28 09:07:04.846461,0,0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.0008354,1,JordanManual,CCCAGG,0.000836,0.0008345,0.0008345,FC,1514388780,2017-12-28 09:07:04.846461,0,0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.0008326,1,JordanManual,CCCAGG,0.0008347,0.0008326,0.0008347,FC,1514388960,2017-12-28 09:07:04.846461,0,0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.0008334,1,JordanManual,CCCAGG,0.0008334,0.0008326,0.0008327,FC,1514389140,2017-12-28 09:07:04.846461,0,0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.0008314,1,JordanManual,CCCAGG,0.0008317,0.0008309,0.0008317,FC,1514389320,2017-12-28 09:07:04.846461,0,0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.0008327,1,JordanManual,CCCAGG,0.0008327,0.0008313,0.0008316,FC,1514389500,2017-12-28 09:07:04.846461,0,0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.0008342,1,JordanManual,CCCAGG,0.0008342,0.0008333,0.0008333,FC,1514389680,2017-12-28 09:07:04.846461,0,0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.0008348,1,JordanManual,CCCAGG,0.0008348,0.0008344,0.0008347,FC,1514389860,2017-12-28 09:07:04.846461,0,0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.0008341,1,JordanManual,CCCAGG,0.0008344,0.0008341,0.0008344,FC,1514390040,2017-12-28 09:07:04.846461,0,0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.0008349,1,JordanManual,CCCAGG,0.0008349,0.0008343,0.0008343,FC,1514390220,2017-12-28 09:07:04.846461,0,0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.0008359,1,JordanManual,CCCAGG,0.0008359,0.000835,0.000835,FC,1514390400,2017-12-28 09:07:04.846461,0,0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.0008384,1,JordanManual,CCCAGG,0.0008384,0.0008367,0.0008367,FC,1514390580,2017-12-28 09:07:04.846461,0,0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.0008373,1,JordanManual,CCCAGG,0.0008388,0.0008373,0.0008388,FC,1514390760,2017-12-28 09:07:04.846461,0,0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.000837,1,JordanManual,CCCAGG,0.0008377,0.000837,0.0008376,FC,1514390940,2017-12-28 09:07:04.846461,0,0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.0008378,1,JordanManual,CCCAGG,0.0008382,0.0008375,0.0008375,FC,1514391120,2017-12-28 09:07:04.846461,0,0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.0008371,1,JordanManual,CCCAGG,0.0008377,0.0008371,0.0008377,FC,1514391300,2017-12-28 09:07:04.846461,0,0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.0008354,1,JordanManual,CCCAGG,0.0008366,0.0008354,0.0008366,FC,1514391480,2017-12-28 09:07:04.846461,0,0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.0008344,1,JordanManual,CCCAGG,0.000835,0.0008344,0.000835,FC,1514391660,2017-12-28 09:07:04.846461,0,0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.0008359,1,JordanManual,CCCAGG,0.0008359,0.0008349,0.0008349,FC,1514391840,2017-12-28 09:07:04.846461,0,0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.0008318,1,JordanManual,CCCAGG,0.0008347,0.0008318,0.0008347,FC,1514392020,2017-12-28 09:07:04.846461,0,0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.000825,1,JordanManual,CCCAGG,0.0008296,0.000825,0.0008296,FC,1514392200,2017-12-28 09:07:04.846461,0,0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.0008166,1,JordanManual,CCCAGG,0.0008236,0.0008166,0.0008236,FC,1514392380,2017-12-28 09:07:04.846461,0,0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.0008136,1,JordanManual,CCCAGG,0.0008158,0.0008136,0.0008154,FC,1514392560,2017-12-28 09:07:04.846461,0,0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.0008143,1,JordanManual,CCCAGG,0.0008143,0.0008113,0.0008113,FC,1514392740,2017-12-28 09:07:04.846461,0,0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.0008133,1,JordanManual,CCCAGG,0.0008133,0.0008116,0.0008118,FC,1514392920,2017-12-28 09:07:04.846461,0,0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.0008114,1,JordanManual,CCCAGG,0.0008124,0.0008113,0.0008124,FC,1514393100,2017-12-28 09:07:04.846461,0,0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0008132,1,JordanManual,CCCAGG,0.0008132,0.000813,0.000813,FC,1514393280,2017-12-28 09:07:04.846461,0,0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.0008115,1,JordanManual,CCCAGG,0.0008131,0.0008115,0.0008131,FC,1514393460,2017-12-28 09:07:04.846461,0,0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.000807,1,JordanManual,CCCAGG,0.0008106,0.000807,0.0008106,FC,1514393640,2017-12-28 09:07:04.846461,0,0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.0008075,1,JordanManual,CCCAGG,0.0008088,0.0008061,0.0008088,FC,1514393820,2017-12-28 09:07:04.846461,0,0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.0008037,1,JordanManual,CCCAGG,0.0008071,0.0008037,0.0008071,FC,1514394000,2017-12-28 09:07:04.846461,0,0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.0008017,1,JordanManual,CCCAGG,0.0008032,0.0008017,0.0008022,FC,1514394180,2017-12-28 09:07:04.846461,0,0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.0008039,1,JordanManual,CCCAGG,0.0008039,0.0007996,0.0007996,FC,1514394360,2017-12-28 09:07:04.846461,0,0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.0008112,1,JordanManual,CCCAGG,0.0008112,0.0008049,0.0008049,FC,1514394540,2017-12-28 09:07:04.846461,0,0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.0008103,1,JordanManual,CCCAGG,0.0008122,0.0008103,0.0008122,FC,1514394720,2017-12-28 09:07:04.846461,0,0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.0008077,1,JordanManual,CCCAGG,0.0008094,0.0008077,0.000808,FC,1514394900,2017-12-28 09:07:04.846461,0,0
