Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
177,177.0,177.0,0.2342,1,JordanManual,CCCAGG,0.2342,0.2342,0.2342,SNC,1514395440,2017-12-28 10:52:07.768675,0.0,0.0
178,178.0,178.0,0.2342,1,JordanManual,CCCAGG,0.2342,0.2342,0.2342,SNC,1514395620,2017-12-28 10:52:07.768675,0.0,0.0
179,179.0,179.0,0.2342,1,JordanManual,CCCAGG,0.2342,0.2342,0.2342,SNC,1514395800,2017-12-28 10:52:07.768675,0.0,0.0
180,180.0,180.0,0.2342,1,JordanManual,CCCAGG,0.2342,0.2342,0.2342,SNC,1514395980,2017-12-28 10:52:07.768675,0.0,0.0
181,181.0,181.0,0.2342,1,JordanManual,CCCAGG,0.2342,0.2342,0.2342,SNC,1514396160,2017-12-28 10:52:07.768675,0.0,0.0
182,182.0,182.0,0.2342,1,JordanManual,CCCAGG,0.2342,0.2342,0.2342,SNC,1514396340,2017-12-28 10:52:07.768675,0.0,0.0
183,183.0,183.0,0.2342,1,JordanManual,CCCAGG,0.2342,0.2342,0.2342,SNC,1514396520,2017-12-28 10:52:07.768675,0.0,0.0
184,184.0,184.0,0.2342,1,JordanManual,CCCAGG,0.2342,0.2342,0.2342,SNC,1514396700,2017-12-28 10:52:07.768675,0.0,0.0
185,185.0,185.0,0.2342,1,JordanManual,CCCAGG,0.2342,0.2342,0.2342,SNC,1514396880,2017-12-28 10:52:07.768675,0.0,0.0
186,186.0,186.0,0.2342,1,JordanManual,CCCAGG,0.2342,0.2342,0.2342,SNC,1514397060,2017-12-28 10:52:07.768675,0.16,0.03747
187,187.0,187.0,0.2342,1,JordanManual,CCCAGG,0.2342,0.2342,0.2342,SNC,1514397240,2017-12-28 10:52:07.768675,0.0,0.0
188,188.0,188.0,0.2342,1,JordanManual,CCCAGG,0.2342,0.2342,0.2342,SNC,1514397420,2017-12-28 10:52:07.768675,0.0,0.0
189,189.0,189.0,0.2342,1,JordanManual,CCCAGG,0.2342,0.2342,0.2342,SNC,1514397600,2017-12-28 10:52:07.768675,0.0,0.0
190,190.0,190.0,0.2342,1,JordanManual,CCCAGG,0.2342,0.2342,0.2342,SNC,1514397780,2017-12-28 10:52:07.768675,0.0,0.0
191,191.0,191.0,0.2342,1,JordanManual,CCCAGG,0.2342,0.2342,0.2342,SNC,1514397960,2017-12-28 10:52:07.768675,0.0,0.0
192,192.0,192.0,0.2342,1,JordanManual,CCCAGG,0.2342,0.2342,0.2342,SNC,1514398140,2017-12-28 10:52:07.768675,0.02,0.004684
193,193.0,193.0,0.2342,1,JordanManual,CCCAGG,0.2342,0.2342,0.2342,SNC,1514398320,2017-12-28 10:52:07.768675,0.0,0.0
194,194.0,194.0,0.2342,1,JordanManual,CCCAGG,0.2342,0.2342,0.2342,SNC,1514398500,2017-12-28 10:52:07.768675,0.15,0.03513
195,195.0,195.0,0.2342,1,JordanManual,CCCAGG,0.2342,0.2342,0.2342,SNC,1514398680,2017-12-28 10:52:07.768675,0.0,0.0
196,196.0,196.0,0.2352,1,JordanManual,CCCAGG,0.2352,0.2341,0.2342,SNC,1514398860,2017-12-28 10:52:07.768675,20052.24,4698.25
197,197.0,197.0,0.237,1,JordanManual,CCCAGG,0.237,0.2352,0.2352,SNC,1514399040,2017-12-28 10:52:07.768675,118.66,28.12476
198,198.0,198.0,0.2337,1,JordanManual,CCCAGG,0.238,0.2337,0.237,SNC,1514399220,2017-12-28 10:52:07.768675,0.04,0.009438
199,199.0,199.0,0.2337,1,JordanManual,CCCAGG,0.2337,0.2337,0.2337,SNC,1514399400,2017-12-28 10:52:07.768675,0.0,0.0
200,200.0,200.0,0.2337,1,JordanManual,CCCAGG,0.2337,0.2337,0.2337,SNC,1514399580,2017-12-28 10:52:07.768675,0.0,0.0
201,201.0,201.0,0.236,1,JordanManual,CCCAGG,0.236,0.2337,0.2337,SNC,1514399760,2017-12-28 10:52:07.768675,0.01,0.00236
202,202.0,202.0,0.2364,1,JordanManual,CCCAGG,0.2364,0.236,0.236,SNC,1514399940,2017-12-28 10:52:07.768675,0.01,0.002364
203,203.0,203.0,0.2364,1,JordanManual,CCCAGG,0.2364,0.2364,0.2364,SNC,1514400120,2017-12-28 10:52:07.768675,0.01,0.002341
204,204.0,204.0,0.2341,1,JordanManual,CCCAGG,0.2364,0.2336,0.2364,SNC,1514400300,2017-12-28 10:52:07.768675,0.03,0.007017
205,205.0,205.0,0.2341,1,JordanManual,CCCAGG,0.2341,0.2341,0.2341,SNC,1514400480,2017-12-28 10:52:07.768675,0.0,0.0
206,206.0,206.0,0.2341,1,JordanManual,CCCAGG,0.2341,0.2341,0.2341,SNC,1514400660,2017-12-28 10:52:07.768675,0.0,0.0
207,207.0,207.0,0.2341,1,JordanManual,CCCAGG,0.2341,0.2341,0.2341,SNC,1514400840,2017-12-28 10:52:07.768675,0.0,0.0
208,208.0,208.0,0.2359,1,JordanManual,CCCAGG,0.2359,0.2341,0.2341,SNC,1514401020,2017-12-28 10:52:07.768675,0.01,0.002359
209,209.0,209.0,0.2359,1,JordanManual,CCCAGG,0.2359,0.2359,0.2359,SNC,1514401200,2017-12-28 10:52:07.768675,0.0,0.0
210,210.0,210.0,0.2359,1,JordanManual,CCCAGG,0.2359,0.2359,0.2359,SNC,1514401380,2017-12-28 10:52:07.768675,0.17,0.040626
211,211.0,211.0,0.2394,1,JordanManual,CCCAGG,0.2394,0.2393,0.2393,SNC,1514401560,2017-12-28 10:52:07.768675,0.07,0.01676
212,212.0,212.0,0.2394,1,JordanManual,CCCAGG,0.2394,0.2394,0.2394,SNC,1514401740,2017-12-28 10:52:07.768675,0.0,0.0
213,213.0,213.0,0.2394,1,JordanManual,CCCAGG,0.2394,0.2394,0.2394,SNC,1514401920,2017-12-28 10:52:07.768675,0.0,0.0
214,214.0,214.0,0.2358,1,JordanManual,CCCAGG,0.2399,0.2358,0.2394,SNC,1514402100,2017-12-28 10:52:07.768675,1016.14,239.81
215,215.0,215.0,0.2358,1,JordanManual,CCCAGG,0.2358,0.2358,0.2358,SNC,1514402280,2017-12-28 10:52:07.768675,0.0,0.0
216,216.0,216.0,0.2358,1,JordanManual,CCCAGG,0.2358,0.2358,0.2358,SNC,1514402460,2017-12-28 10:52:07.768675,0.0,0.0
217,217.0,217.0,0.2358,1,JordanManual,CCCAGG,0.2358,0.2358,0.2358,SNC,1514402640,2017-12-28 10:52:07.768675,0.0,0.0
218,218.0,218.0,0.2358,1,JordanManual,CCCAGG,0.2358,0.2358,0.2358,SNC,1514402820,2017-12-28 10:52:07.768675,0.0,0.0
219,219.0,219.0,0.2358,1,JordanManual,CCCAGG,0.2358,0.2358,0.2358,SNC,1514403000,2017-12-28 10:52:07.768675,75.0,17.68
220,220.0,220.0,0.2358,1,JordanManual,CCCAGG,0.2358,0.2358,0.2358,SNC,1514403180,2017-12-28 10:52:07.768675,388.31,91.52
221,221.0,221.0,0.2358,1,JordanManual,CCCAGG,0.2358,0.2358,0.2358,SNC,1514403360,2017-12-28 10:52:07.768675,7.86,1.85
222,222.0,222.0,0.23,1,JordanManual,CCCAGG,0.2356,0.23,0.2356,SNC,1514403540,2017-12-28 10:52:07.768675,75.22,19.72
223,223.0,223.0,0.2356,1,JordanManual,CCCAGG,0.2356,0.23,0.23,SNC,1514403720,2017-12-28 10:52:07.768675,54.53,15.8977
224,224.0,224.0,0.2291,1,JordanManual,CCCAGG,0.2356,0.2262,0.2356,SNC,1514403900,2017-12-28 10:52:07.768675,1547.33,350.2
225,225.0,225.0,0.2273,1,JordanManual,CCCAGG,0.2333,0.2269,0.2291,SNC,1514404080,2017-12-28 10:52:07.768675,13692.72,3054.14
226,226.0,226.0,0.2357,1,JordanManual,CCCAGG,0.2389,0.2273,0.2273,SNC,1514404260,2017-12-28 10:52:07.768675,100.06,23.8
227,227.0,227.0,0.2357,1,JordanManual,CCCAGG,0.2357,0.2357,0.2357,SNC,1514404440,2017-12-28 10:52:07.768675,0.0,0.0
228,228.0,228.0,0.2357,1,JordanManual,CCCAGG,0.2357,0.2357,0.2357,SNC,1514404620,2017-12-28 10:52:07.768675,0.0,0.0
229,229.0,229.0,0.2357,1,JordanManual,CCCAGG,0.2357,0.2357,0.2357,SNC,1514404800,2017-12-28 10:52:07.768675,0.0,0.0
230,230.0,230.0,0.2333,1,JordanManual,CCCAGG,0.2357,0.2333,0.2357,SNC,1514404980,2017-12-28 10:52:07.768675,0.02,0.00469
231,231.0,231.0,0.2333,1,JordanManual,CCCAGG,0.2333,0.2333,0.2333,SNC,1514405160,2017-12-28 10:52:07.768675,0.0,0.0
232,232.0,232.0,0.2333,1,JordanManual,CCCAGG,0.2333,0.2333,0.2333,SNC,1514405340,2017-12-28 10:52:07.768675,0.0,0.0
233,233.0,233.0,0.2351,1,JordanManual,CCCAGG,0.2352,0.2333,0.2333,SNC,1514405520,2017-12-28 10:52:07.768675,6708.53,1577.18
234,234.0,234.0,0.2351,1,JordanManual,CCCAGG,0.2352,0.2351,0.2351,SNC,1514405700,2017-12-28 10:52:07.768675,1783.21,419.23
235,235.0,235.0,0.2351,1,JordanManual,CCCAGG,0.2351,0.2351,0.2351,SNC,1514405880,2017-12-28 10:52:07.768675,5.0,1.18
236,236.0,236.0,0.2351,1,JordanManual,CCCAGG,0.2351,0.2351,0.2351,SNC,1514406060,2017-12-28 10:52:07.768675,1000.0,235.1
237,237.0,237.0,0.2351,1,JordanManual,CCCAGG,0.2351,0.2351,0.2351,SNC,1514406240,2017-12-28 10:52:07.768675,0.0,0.0
238,238.0,238.0,0.2351,1,JordanManual,CCCAGG,0.2351,0.2351,0.2351,SNC,1514406420,2017-12-28 10:52:07.768675,30000.0,7053.0
239,239.0,239.0,0.2351,1,JordanManual,CCCAGG,0.2399,0.2351,0.2351,SNC,1514406600,2017-12-28 10:52:07.768675,12070.88,2837.894713
240,240.0,240.0,0.2351,1,JordanManual,CCCAGG,0.2351,0.2351,0.2351,SNC,1514406780,2017-12-28 10:52:07.768675,440.05,103.46
241,241.0,241.0,0.2355,1,JordanManual,CCCAGG,0.238,0.2343,0.2343,SNC,1514406960,2017-12-28 10:52:07.768675,0.04,0.00947
242,242.0,242.0,0.2343,1,JordanManual,CCCAGG,0.2372,0.2167,0.2355,SNC,1514407140,2017-12-28 10:52:07.768675,1435.14,313.63081
243,243.0,243.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2343,0.2343,SNC,1514407320,2017-12-28 10:52:07.768675,12.0,2.64
244,244.0,244.0,0.2343,1,JordanManual,CCCAGG,0.2343,0.2343,0.2343,SNC,1514407500,2017-12-28 10:52:07.768675,0.0,0.0
245,245.0,245.0,0.2378,1,JordanManual,CCCAGG,0.2378,0.2343,0.2343,SNC,1514407680,2017-12-28 10:52:07.768675,65.66,15.61
246,246.0,246.0,0.2378,1,JordanManual,CCCAGG,0.2378,0.2378,0.2378,SNC,1514407860,2017-12-28 10:52:07.768675,0.0,0.0
247,247.0,247.0,0.2378,1,JordanManual,CCCAGG,0.2378,0.2378,0.2378,SNC,1514408040,2017-12-28 10:52:07.768675,0.0,0.0
248,248.0,248.0,0.24,1,JordanManual,CCCAGG,0.24,0.2378,0.2378,SNC,1514408220,2017-12-28 10:52:07.768675,435.71,104.56
249,249.0,249.0,0.2401,1,JordanManual,CCCAGG,0.2401,0.2401,0.2401,SNC,1514408400,2017-12-28 10:52:07.768675,6.96,1.67
250,250.0,250.0,0.2401,1,JordanManual,CCCAGG,0.2401,0.2401,0.2401,SNC,1514408580,2017-12-28 10:52:07.768675,0.0,0.0
251,251.0,251.0,0.2401,1,JordanManual,CCCAGG,0.2401,0.2401,0.2401,SNC,1514408760,2017-12-28 10:52:07.768675,1.53,0.3626
252,252.0,252.0,0.238,1,JordanManual,CCCAGG,0.2382,0.237,0.237,SNC,1514408940,2017-12-28 10:52:07.768675,471.06,112.15
253,253.0,253.0,0.238,1,JordanManual,CCCAGG,0.238,0.2333,0.238,SNC,1514409120,2017-12-28 10:52:07.768675,10.05,2.35
254,254.0,254.0,0.2398,1,JordanManual,CCCAGG,0.2401,0.238,0.238,SNC,1514409300,2017-12-28 10:52:07.768675,49.54,11.88
255,255.0,255.0,0.2398,1,JordanManual,CCCAGG,0.2398,0.2398,0.2398,SNC,1514409480,2017-12-28 10:52:07.768675,0.0,0.0
256,256.0,256.0,0.2398,1,JordanManual,CCCAGG,0.2398,0.2398,0.2398,SNC,1514409660,2017-12-28 10:52:07.768675,1.23,0.2953
257,257.0,257.0,0.2398,1,JordanManual,CCCAGG,0.2398,0.2398,0.2398,SNC,1514409840,2017-12-28 10:52:07.768675,0.0,0.0
258,258.0,258.0,0.2398,1,JordanManual,CCCAGG,0.2398,0.2398,0.2398,SNC,1514410020,2017-12-28 10:52:07.768675,0.0,0.0
259,259.0,259.0,0.2398,1,JordanManual,CCCAGG,0.2398,0.2398,0.2398,SNC,1514410200,2017-12-28 10:52:07.768675,17.28,4.18
260,260.0,260.0,0.2337,1,JordanManual,CCCAGG,0.242,0.2336,0.242,SNC,1514410380,2017-12-28 10:52:07.768675,7483.76,1750.617035
261,261.0,261.0,0.2336,1,JordanManual,CCCAGG,0.2337,0.2336,0.2337,SNC,1514410560,2017-12-28 10:52:07.768675,686.69,154.432337
262,262.0,262.0,0.2336,1,JordanManual,CCCAGG,0.2336,0.2307,0.2307,SNC,1514410740,2017-12-28 10:52:07.768675,20.15,4.71
263,263.0,263.0,0.2299,1,JordanManual,CCCAGG,0.2336,0.2299,0.2336,SNC,1514410920,2017-12-28 10:52:07.768675,864.47,198.81
264,264.0,264.0,0.2299,1,JordanManual,CCCAGG,0.2299,0.2299,0.2299,SNC,1514411100,2017-12-28 10:52:07.768675,3053.94,695.38
265,265.0,265.0,0.2342,1,JordanManual,CCCAGG,0.2342,0.2274,0.2299,SNC,1514411280,2017-12-28 10:52:07.768675,0.72,0.163842
266,266.0,266.0,0.2358,1,JordanManual,CCCAGG,0.2358,0.2342,0.2342,SNC,1514411460,2017-12-28 10:52:07.768675,0.02,0.004712
267,267.0,267.0,0.2318,1,JordanManual,CCCAGG,0.2358,0.2318,0.2358,SNC,1514411640,2017-12-28 10:52:07.768675,0.03,0.006982
268,268.0,268.0,0.2329,1,JordanManual,CCCAGG,0.2353,0.2267,0.2318,SNC,1514411820,2017-12-28 10:52:07.768675,0.39,0.090678
269,269.0,269.0,0.2352,1,JordanManual,CCCAGG,0.2352,0.2329,0.2329,SNC,1514412000,2017-12-28 10:52:07.768675,62.7,14.71
270,270.0,270.0,0.2357,1,JordanManual,CCCAGG,0.2357,0.2351,0.2352,SNC,1514412180,2017-12-28 10:52:07.768675,722.16,169.782357
271,271.0,271.0,0.2357,1,JordanManual,CCCAGG,0.2357,0.2357,0.2357,SNC,1514412360,2017-12-28 10:52:07.768675,0.0,0.0
272,272.0,272.0,0.2357,1,JordanManual,CCCAGG,0.2357,0.2357,0.2357,SNC,1514412540,2017-12-28 10:52:07.768675,0.0,0.0
273,273.0,273.0,0.2288,1,JordanManual,CCCAGG,0.2357,0.2259,0.2357,SNC,1514412720,2017-12-28 10:52:07.768675,10.03,2.27
274,274.0,274.0,0.2288,1,JordanManual,CCCAGG,0.2288,0.2288,0.2288,SNC,1514412900,2017-12-28 10:52:07.768675,0.0,0.0
275,275.0,275.0,0.2253,1,JordanManual,CCCAGG,0.2288,0.2253,0.2288,SNC,1514413080,2017-12-28 10:52:07.768675,1.85,0.4337
276,276.0,276.0,0.2352,1,JordanManual,CCCAGG,0.2376,0.2352,0.2376,SNC,1514413260,2017-12-28 10:52:07.768675,0.01,0.002352
277,277.0,277.0,0.2352,1,JordanManual,CCCAGG,0.2352,0.2352,0.2352,SNC,1514413440,2017-12-28 10:52:07.768675,0.02,0.004659
278,278.0,278.0,0.2352,1,JordanManual,CCCAGG,0.2352,0.2352,0.2352,SNC,1514413620,2017-12-28 10:52:07.768675,0.0,0.0
279,279.0,279.0,0.241,1,JordanManual,CCCAGG,0.241,0.2327,0.2327,SNC,1514413800,2017-12-28 10:52:07.768675,0.12,0.02862
280,280.0,280.0,0.2415,1,JordanManual,CCCAGG,0.2415,0.241,0.241,SNC,1514413980,2017-12-28 10:52:07.768675,579.15,139.84
281,281.0,281.0,0.2422,1,JordanManual,CCCAGG,0.2422,0.2415,0.2415,SNC,1514414160,2017-12-28 10:52:07.768675,578.32,140.03
282,282.0,282.0,0.2447,1,JordanManual,CCCAGG,0.2447,0.2422,0.2422,SNC,1514414340,2017-12-28 10:52:07.768675,5.0,1.22
283,283.0,283.0,0.2447,1,JordanManual,CCCAGG,0.2447,0.2447,0.2447,SNC,1514414520,2017-12-28 10:52:07.768675,0.0,0.0
284,284.0,284.0,0.2447,1,JordanManual,CCCAGG,0.2447,0.2447,0.2447,SNC,1514414700,2017-12-28 10:52:07.768675,0.0,0.0
285,285.0,285.0,0.241,1,JordanManual,CCCAGG,0.2447,0.241,0.2447,SNC,1514414880,2017-12-28 10:52:07.768675,300.0,72.3
286,286.0,286.0,0.245,1,JordanManual,CCCAGG,0.245,0.241,0.241,SNC,1514415060,2017-12-28 10:52:07.768675,3776.38,922.87
287,287.0,287.0,0.245,1,JordanManual,CCCAGG,0.245,0.245,0.245,SNC,1514415240,2017-12-28 10:52:07.768675,0.0,0.0
288,288.0,288.0,0.245,1,JordanManual,CCCAGG,0.245,0.245,0.245,SNC,1514415420,2017-12-28 10:52:07.768675,65.66,15.71
289,289.0,289.0,0.245,1,JordanManual,CCCAGG,0.245,0.245,0.245,SNC,1514415600,2017-12-28 10:52:07.768675,0.0,0.0
290,290.0,290.0,0.2449,1,JordanManual,CCCAGG,0.245,0.2393,0.245,SNC,1514415780,2017-12-28 10:52:07.768675,39.16,9.59
291,291.0,291.0,0.2449,1,JordanManual,CCCAGG,0.2449,0.2449,0.2449,SNC,1514415960,2017-12-28 10:52:07.768675,0.0,0.0
292,292.0,292.0,0.2449,1,JordanManual,CCCAGG,0.2449,0.2449,0.2449,SNC,1514416140,2017-12-28 10:52:07.768675,0.0,0.0
293,293.0,293.0,0.2449,1,JordanManual,CCCAGG,0.2449,0.2449,0.2449,SNC,1514416320,2017-12-28 10:52:07.768675,0.0,0.0
294,294.0,294.0,0.2449,1,JordanManual,CCCAGG,0.2449,0.2449,0.2449,SNC,1514416500,2017-12-28 10:52:07.768675,0.0,0.0
295,295.0,295.0,0.2449,1,JordanManual,CCCAGG,0.2449,0.2449,0.2449,SNC,1514416680,2017-12-28 10:52:07.768675,0.0,0.0
296,296.0,296.0,0.2409,1,JordanManual,CCCAGG,0.2449,0.2394,0.2449,SNC,1514416860,2017-12-28 10:52:07.768675,5231.95,1257.49
297,297.0,297.0,0.2409,1,JordanManual,CCCAGG,0.2409,0.2409,0.2409,SNC,1514417040,2017-12-28 10:52:07.768675,0.0,0.0
298,298.0,298.0,0.2409,1,JordanManual,CCCAGG,0.2409,0.2409,0.2409,SNC,1514417220,2017-12-28 10:52:07.768675,0.0,0.0
299,299.0,299.0,0.2409,1,JordanManual,CCCAGG,0.2409,0.2409,0.2409,SNC,1514417400,2017-12-28 10:52:07.768675,0.0,0.0
300,300.0,300.0,0.2409,1,JordanManual,CCCAGG,0.2409,0.2409,0.2409,SNC,1514417580,2017-12-28 10:52:07.768675,0.0,0.0
301,301.0,301.0,0.2409,1,JordanManual,CCCAGG,0.2409,0.2409,0.2409,SNC,1514417760,2017-12-28 10:52:07.768675,0.0,0.0
302,302.0,302.0,0.2409,1,JordanManual,CCCAGG,0.2409,0.2409,0.2409,SNC,1514417940,2017-12-28 10:52:07.768675,0.0,0.0
303,303.0,303.0,0.2409,1,JordanManual,CCCAGG,0.2409,0.2409,0.2409,SNC,1514418120,2017-12-28 10:52:07.768675,0.0,0.0
304,304.0,304.0,0.2443,1,JordanManual,CCCAGG,0.2443,0.2409,0.2409,SNC,1514418300,2017-12-28 10:52:07.768675,0.02,0.004886
305,305.0,305.0,0.2443,1,JordanManual,CCCAGG,0.2443,0.2443,0.2443,SNC,1514418480,2017-12-28 10:52:07.768675,0.0,0.0
306,306.0,306.0,0.2443,1,JordanManual,CCCAGG,0.2443,0.2443,0.2443,SNC,1514418660,2017-12-28 10:52:07.768675,0.0,0.0
307,307.0,307.0,0.2351,1,JordanManual,CCCAGG,0.2443,0.2351,0.2443,SNC,1514418840,2017-12-28 10:52:07.768675,0.02,0.004704
308,308.0,308.0,0.2368,1,JordanManual,CCCAGG,0.2368,0.2351,0.2351,SNC,1514419020,2017-12-28 10:52:07.768675,0.01,0.002368
309,309.0,309.0,0.2306,1,JordanManual,CCCAGG,0.2368,0.2306,0.2368,SNC,1514419200,2017-12-28 10:52:07.768675,1216.37,280.86
310,310.0,310.0,0.2306,1,JordanManual,CCCAGG,0.2306,0.2306,0.2306,SNC,1514419380,2017-12-28 10:52:07.768675,0.0,0.0
311,311.0,311.0,0.2306,1,JordanManual,CCCAGG,0.2306,0.2306,0.2306,SNC,1514419560,2017-12-28 10:52:07.768675,0.0,0.0
312,312.0,312.0,0.233,1,JordanManual,CCCAGG,0.233,0.2306,0.2306,SNC,1514419740,2017-12-28 10:52:07.768675,12.64,2.94
313,313.0,313.0,0.233,1,JordanManual,CCCAGG,0.233,0.233,0.233,SNC,1514419920,2017-12-28 10:52:07.768675,0.0,0.0
314,314.0,314.0,0.233,1,JordanManual,CCCAGG,0.233,0.233,0.233,SNC,1514420100,2017-12-28 10:52:07.768675,0.0,0.0
315,315.0,315.0,0.233,1,JordanManual,CCCAGG,0.233,0.233,0.233,SNC,1514420280,2017-12-28 10:52:07.768675,0.0,0.0
316,316.0,316.0,0.233,1,JordanManual,CCCAGG,0.233,0.233,0.233,SNC,1514420460,2017-12-28 10:52:07.768675,0.0,0.0
317,317.0,317.0,0.233,1,JordanManual,CCCAGG,0.233,0.233,0.233,SNC,1514420640,2017-12-28 10:52:07.768675,0.0,0.0
318,318.0,318.0,0.233,1,JordanManual,CCCAGG,0.233,0.233,0.233,SNC,1514420820,2017-12-28 10:52:07.768675,0.0,0.0
319,319.0,319.0,0.2273,1,JordanManual,CCCAGG,0.233,0.2273,0.233,SNC,1514421000,2017-12-28 10:52:07.768675,0.04,0.009092
320,320.0,320.0,0.2273,1,JordanManual,CCCAGG,0.2273,0.2273,0.2273,SNC,1514421180,2017-12-28 10:52:07.768675,0.0,0.0
321,321.0,321.0,0.2273,1,JordanManual,CCCAGG,0.2273,0.2273,0.2273,SNC,1514421360,2017-12-28 10:52:07.768675,0.0,0.0
322,322.0,322.0,0.2273,1,JordanManual,CCCAGG,0.2273,0.2273,0.2273,SNC,1514421540,2017-12-28 10:52:07.768675,0.0,0.0
323,323.0,323.0,0.2273,1,JordanManual,CCCAGG,0.2273,0.2273,0.2273,SNC,1514421720,2017-12-28 10:52:07.768675,0.0,0.0
324,324.0,324.0,0.2239,1,JordanManual,CCCAGG,0.2273,0.2239,0.2273,SNC,1514421900,2017-12-28 10:52:07.768675,595.67,135.24
325,325.0,325.0,0.2236,1,JordanManual,CCCAGG,0.2239,0.2236,0.2239,SNC,1514422080,2017-12-28 10:52:07.768675,0.08,0.01789
326,326.0,326.0,0.2236,1,JordanManual,CCCAGG,0.2236,0.2236,0.2236,SNC,1514422260,2017-12-28 10:52:07.768675,0.0,0.0
327,327.0,327.0,0.2227,1,JordanManual,CCCAGG,0.2236,0.2227,0.2236,SNC,1514422440,2017-12-28 10:52:07.768675,112.8,25.12
328,328.0,328.0,0.2227,1,JordanManual,CCCAGG,0.2227,0.2227,0.2227,SNC,1514422620,2017-12-28 10:52:07.768675,0.0,0.0
329,329.0,329.0,0.2268,1,JordanManual,CCCAGG,0.2269,0.2227,0.2227,SNC,1514422800,2017-12-28 10:52:07.768675,4.03,0.9195
330,330.0,330.0,0.2268,1,JordanManual,CCCAGG,0.2268,0.2268,0.2268,SNC,1514422980,2017-12-28 10:52:07.768675,0.0,0.0
331,331.0,331.0,0.2285,1,JordanManual,CCCAGG,0.2285,0.2263,0.2268,SNC,1514423160,2017-12-28 10:52:07.768675,299.66,68.47
332,332.0,332.0,0.2285,1,JordanManual,CCCAGG,0.2285,0.2285,0.2285,SNC,1514423340,2017-12-28 10:52:07.768675,112.83,25.78
333,333.0,333.0,0.2285,1,JordanManual,CCCAGG,0.2285,0.2285,0.2285,SNC,1514423520,2017-12-28 10:52:07.768675,3.79,0.866
334,334.0,334.0,0.2285,1,JordanManual,CCCAGG,0.2285,0.2285,0.2285,SNC,1514423700,2017-12-28 10:52:07.768675,0.0,0.0
335,335.0,335.0,0.2295,1,JordanManual,CCCAGG,0.2295,0.2285,0.2285,SNC,1514423880,2017-12-28 10:52:07.768675,0.01,0.002295
336,336.0,336.0,0.2295,1,JordanManual,CCCAGG,0.2295,0.2295,0.2295,SNC,1514424060,2017-12-28 10:52:07.768675,0.0,0.0
337,337.0,337.0,0.2295,1,JordanManual,CCCAGG,0.2295,0.2295,0.2295,SNC,1514424240,2017-12-28 10:52:07.768675,0.0,0.0
338,338.0,338.0,0.2303,1,JordanManual,CCCAGG,0.2317,0.2293,0.2295,SNC,1514424420,2017-12-28 10:52:07.768675,177.71,40.92461
339,339.0,339.0,0.2303,1,JordanManual,CCCAGG,0.2303,0.2303,0.2303,SNC,1514424600,2017-12-28 10:52:07.768675,0.0,0.0
340,340.0,340.0,0.2303,1,JordanManual,CCCAGG,0.2303,0.2303,0.2303,SNC,1514424780,2017-12-28 10:52:07.768675,29.7,6.84
341,341.0,341.0,0.2303,1,JordanManual,CCCAGG,0.2303,0.2303,0.2303,SNC,1514424960,2017-12-28 10:52:07.768675,0.0,0.0
342,342.0,342.0,0.2303,1,JordanManual,CCCAGG,0.2303,0.2303,0.2303,SNC,1514425140,2017-12-28 10:52:07.768675,0.0,0.0
343,343.0,343.0,0.2303,1,JordanManual,CCCAGG,0.2303,0.2303,0.2303,SNC,1514425320,2017-12-28 10:52:07.768675,0.0,0.0
344,344.0,344.0,0.2303,1,JordanManual,CCCAGG,0.2303,0.2303,0.2303,SNC,1514425500,2017-12-28 10:52:07.768675,0.0,0.0
345,345.0,345.0,0.2303,1,JordanManual,CCCAGG,0.2303,0.2303,0.2303,SNC,1514425680,2017-12-28 10:52:07.768675,0.0,0.0
346,346.0,346.0,0.2303,1,JordanManual,CCCAGG,0.2303,0.2303,0.2303,SNC,1514425860,2017-12-28 10:52:07.768675,0.0,0.0
347,347.0,347.0,0.2303,1,JordanManual,CCCAGG,0.2303,0.2303,0.2303,SNC,1514426040,2017-12-28 10:52:07.768675,0.0,0.0
348,348.0,348.0,0.2303,1,JordanManual,CCCAGG,0.2303,0.2303,0.2303,SNC,1514426220,2017-12-28 10:52:07.768675,0.0,0.0
349,349.0,349.0,0.2303,1,JordanManual,CCCAGG,0.2303,0.2303,0.2303,SNC,1514426400,2017-12-28 10:52:07.768675,0.0,0.0
350,350.0,350.0,0.2303,1,JordanManual,CCCAGG,0.2303,0.2303,0.2303,SNC,1514426580,2017-12-28 10:52:07.768675,0.0,0.0
351,351.0,351.0,0.2303,1,JordanManual,CCCAGG,0.2303,0.2303,0.2303,SNC,1514426760,2017-12-28 10:52:07.768675,0.0,0.0
352,352.0,352.0,0.2303,1,JordanManual,CCCAGG,0.2303,0.2303,0.2303,SNC,1514426940,2017-12-28 10:52:07.768675,0.0,0.0
353,353.0,353.0,0.2303,1,JordanManual,CCCAGG,0.2303,0.2303,0.2303,SNC,1514427120,2017-12-28 10:52:07.768675,0.0,0.0
354,354.0,354.0,0.2303,1,JordanManual,CCCAGG,0.2303,0.2303,0.2303,SNC,1514427300,2017-12-28 10:52:07.768675,0.0,0.0
