,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
445,0.0004145,0.0004145,0.0004145,0.0004145,1514250900,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
446,0.0004149,0.0004149,0.0004149,0.0004149,1514250960,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
447,0.0004151,0.0004151,0.0004151,0.0004151,1514251020,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
448,0.0004151,0.0004151,0.0004151,0.0004151,1514251080,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
449,0.0004158,0.0004158,0.0004158,0.0004158,1514251140,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
450,0.0004157,0.0004157,0.0004157,0.0004157,1514251200,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
451,0.0004156,0.0004156,0.0004156,0.0004156,1514251260,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
452,0.0004154,0.0004154,0.0004154,0.0004154,1514251320,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
453,0.0004148,0.0004148,0.0004148,0.0004148,1514251380,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
454,0.0004143,0.0004143,0.0004143,0.0004143,1514251440,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
455,0.0004143,0.0004143,0.0004143,0.0004143,1514251500,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
456,0.000413,0.000413,0.000413,0.000413,1514251560,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
457,0.0004125,0.0004125,0.0004125,0.0004125,1514251620,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
458,0.0004137,0.0004137,0.0004137,0.0004137,1514251680,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
459,0.0004129,0.0004129,0.0004129,0.0004129,1514251740,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
460,0.0004135,0.0004135,0.0004135,0.0004135,1514251800,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
461,0.0004136,0.0004136,0.0004136,0.0004136,1514251860,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
462,0.0004137,0.0004137,0.0004137,0.0004137,1514251920,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
463,0.0004142,0.0004142,0.0004142,0.0004142,1514251980,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
464,0.0004138,0.0004138,0.0004138,0.0004138,1514252040,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
465,0.0004145,0.0004145,0.0004145,0.0004145,1514252100,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
466,0.0004146,0.0004146,0.0004146,0.0004146,1514252160,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
467,0.0004151,0.0004151,0.0004151,0.0004151,1514252220,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
468,0.0004148,0.0004148,0.0004148,0.0004148,1514252280,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
469,0.0004147,0.0004147,0.0004147,0.0004147,1514252340,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
470,0.0004154,0.0004154,0.0004154,0.0004154,1514252400,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
471,0.0004162,0.0004162,0.0004162,0.0004162,1514252460,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
472,0.0004164,0.0004164,0.0004164,0.0004164,1514252520,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
473,0.0004164,0.0004164,0.0004164,0.0004164,1514252580,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
474,0.000416,0.000416,0.000416,0.000416,1514252640,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
475,0.000416,0.000416,0.000416,0.000416,1514252700,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
476,0.0004157,0.0004157,0.0004157,0.0004157,1514252760,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
477,0.0004154,0.0004154,0.0004154,0.0004154,1514252820,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
478,0.0004145,0.0004145,0.0004145,0.0004145,1514252880,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
479,0.0004145,0.0004145,0.0004145,0.0004145,1514252940,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
480,0.0004151,0.0004151,0.0004151,0.0004151,1514253000,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
481,0.0004148,0.0004148,0.0004148,0.0004148,1514253060,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
482,0.0004148,0.0004148,0.0004148,0.0004148,1514253120,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
483,0.0004149,0.0004149,0.0004149,0.0004149,1514253180,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
484,0.0004143,0.0004143,0.0004143,0.0004143,1514253240,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
485,0.0004144,0.0004144,0.0004144,0.0004144,1514253300,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
486,0.0004144,0.0004144,0.0004144,0.0004144,1514253360,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
487,0.0004145,0.0004145,0.0004145,0.0004145,1514253420,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
488,0.0004149,0.0004149,0.0004149,0.0004149,1514253480,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
489,0.000415,0.000415,0.000415,0.000415,1514253540,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
490,0.0004156,0.0004156,0.0004156,0.0004156,1514253600,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
491,0.0004165,0.0004165,0.0004165,0.0004165,1514253660,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
492,0.0004172,0.0004172,0.0004172,0.0004172,1514253720,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
493,0.0004156,0.0004156,0.0004156,0.0004156,1514253780,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
494,0.0004164,0.0004164,0.0004164,0.0004164,1514253840,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
495,0.000416,0.000416,0.000416,0.000416,1514253900,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
496,0.0004157,0.0004157,0.0004157,0.0004157,1514253960,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
497,0.0004156,0.0004156,0.0004156,0.0004156,1514254020,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
498,0.000415,0.000415,0.000415,0.000415,1514254080,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
499,0.000415,0.000415,0.000415,0.000415,1514254140,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
500,0.0004153,0.0004153,0.0004153,0.0004153,1514254200,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
501,0.0004154,0.0004154,0.0004154,0.0004154,1514254260,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
502,0.0004153,0.0004153,0.0004153,0.0004153,1514254320,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
503,0.0004154,0.0004154,0.0004154,0.0004154,1514254380,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
504,0.000415,0.000415,0.000415,0.000415,1514254440,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
505,0.0004152,0.0004152,0.0004152,0.0004152,1514254500,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
506,0.000415,0.000415,0.000415,0.000415,1514254560,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
507,0.0004149,0.0004149,0.0004149,0.0004149,1514254620,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
508,0.0004153,0.0004153,0.0004153,0.0004153,1514254680,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
509,0.0004152,0.0004152,0.0004152,0.0004152,1514254740,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
510,0.0004157,0.0004157,0.0004157,0.0004157,1514254800,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
511,0.0004161,0.0004161,0.0004161,0.0004161,1514254860,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
512,0.0004164,0.0004164,0.0004164,0.0004164,1514254920,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
513,0.0004162,0.0004162,0.0004162,0.0004162,1514254980,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
514,0.0004159,0.0004159,0.0004159,0.0004159,1514255040,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
515,0.0004162,0.0004162,0.0004162,0.0004162,1514255100,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
516,0.0004163,0.0004163,0.0004163,0.0004163,1514255160,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
517,0.0004168,0.0004168,0.0004168,0.0004168,1514255220,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
518,0.000417,0.000417,0.000417,0.000417,1514255280,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
519,0.0004172,0.0004172,0.0004172,0.0004172,1514255340,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
520,0.0004172,0.0004172,0.0004172,0.0004172,1514255400,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
521,0.0004173,0.0004173,0.0004173,0.0004173,1514255460,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
522,0.0004168,0.0004168,0.0004168,0.0004168,1514255520,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
523,0.0004168,0.0004168,0.0004168,0.0004168,1514255580,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
524,0.0004169,0.0004169,0.0004169,0.0004169,1514255640,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
525,0.0004167,0.0004167,0.0004167,0.0004167,1514255700,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
526,0.0004171,0.0004171,0.0004171,0.0004171,1514255760,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
527,0.0004168,0.0004168,0.0004168,0.0004168,1514255820,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
528,0.0004175,0.0004175,0.0004175,0.0004175,1514255880,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
529,0.0004179,0.0004179,0.0004179,0.0004179,1514255940,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
530,0.0004178,0.0004178,0.0004178,0.0004178,1514256000,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
531,0.0004184,0.0004184,0.0004184,0.0004184,1514256060,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
532,0.0004189,0.0004189,0.0004189,0.0004189,1514256120,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
533,0.0004185,0.0004185,0.0004185,0.0004185,1514256180,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
534,0.0004188,0.0004188,0.0004188,0.0004188,1514256240,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
535,0.0004192,0.0004192,0.0004192,0.0004192,1514256300,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
536,0.000419,0.000419,0.000419,0.000419,1514256360,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
537,0.0004192,0.0004192,0.0004192,0.0004192,1514256420,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
538,0.0004195,0.0004195,0.0004195,0.0004195,1514256480,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
539,0.0004196,0.0004196,0.0004196,0.0004196,1514256540,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
540,0.0004194,0.0004194,0.0004194,0.0004194,1514256600,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
541,0.0004194,0.0004194,0.0004194,0.0004194,1514256660,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
542,0.0004194,0.0004194,0.0004194,0.0004194,1514256720,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
543,0.0004195,0.0004195,0.0004195,0.0004195,1514256780,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
544,0.0004194,0.0004194,0.0004194,0.0004194,1514256840,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
545,0.0004185,0.0004185,0.0004185,0.0004185,1514256900,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
546,0.0004183,0.0004183,0.0004183,0.0004183,1514256960,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
547,0.0004173,0.0004173,0.0004173,0.0004173,1514257020,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
548,0.0004167,0.0004167,0.0004167,0.0004167,1514257080,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
549,0.0004165,0.0004165,0.0004165,0.0004165,1514257140,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
550,0.0004163,0.0004163,0.0004163,0.0004163,1514257200,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
551,0.0004164,0.0004164,0.0004164,0.0004164,1514257260,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
552,0.0004166,0.0004166,0.0004166,0.0004166,1514257320,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
553,0.0004174,0.0004174,0.0004174,0.0004174,1514257380,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
554,0.0004174,0.0004174,0.0004174,0.0004174,1514257440,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
555,0.0004176,0.0004176,0.0004176,0.0004176,1514257500,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
556,0.0004178,0.0004178,0.0004178,0.0004178,1514257560,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
557,0.000418,0.000418,0.000418,0.000418,1514257620,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
558,0.0004179,0.0004179,0.0004179,0.0004179,1514257680,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
559,0.0004177,0.0004177,0.0004177,0.0004177,1514257740,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
560,0.0004175,0.0004175,0.0004175,0.0004175,1514257800,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
561,0.0004179,0.0004179,0.0004179,0.0004179,1514257860,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
562,0.0004177,0.0004177,0.0004177,0.0004177,1514257920,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
563,0.0004177,0.0004177,0.0004177,0.0004177,1514257980,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
564,0.000418,0.000418,0.000418,0.000418,1514258040,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
565,0.0004173,0.0004173,0.0004173,0.0004173,1514258100,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
566,0.0004171,0.0004171,0.0004171,0.0004171,1514258160,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
567,0.0004168,0.0004168,0.0004168,0.0004168,1514258220,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
568,0.000418,0.000418,0.000418,0.000418,1514258280,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
569,0.0004181,0.0004181,0.0004181,0.0004181,1514258340,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
570,0.0004182,0.0004182,0.0004182,0.0004182,1514258400,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
571,0.0004183,0.0004183,0.0004183,0.0004183,1514258460,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
572,0.0004186,0.0004186,0.0004186,0.0004186,1514258520,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
573,0.0004189,0.0004189,0.0004189,0.0004189,1514258580,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
574,0.0004192,0.0004192,0.0004192,0.0004192,1514258640,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
575,0.0004189,0.0004189,0.0004189,0.0004189,1514258700,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
576,0.0004193,0.0004193,0.0004193,0.0004193,1514258760,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
577,0.0004192,0.0004192,0.0004192,0.0004192,1514258820,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
578,0.0004192,0.0004192,0.0004192,0.0004192,1514258880,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
579,0.0004191,0.0004191,0.0004191,0.0004191,1514258940,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
580,0.0004191,0.0004191,0.0004191,0.0004191,1514259000,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
581,0.0004195,0.0004195,0.0004195,0.0004195,1514259060,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
582,0.0004197,0.0004197,0.0004197,0.0004197,1514259120,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
583,0.0004201,0.0004201,0.0004201,0.0004201,1514259180,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
584,0.0004217,0.0004217,0.0004217,0.0004217,1514259240,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
585,0.0004224,0.0004224,0.0004224,0.0004224,1514259300,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
586,0.0004238,0.0004238,0.0004238,0.0004238,1514259360,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
587,0.0004236,0.0004236,0.0004236,0.0004236,1514259420,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
588,0.0004234,0.0004234,0.0004234,0.0004234,1514259480,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
589,0.0004251,0.0004251,0.0004251,0.0004251,1514259540,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
590,0.0004262,0.0004262,0.0004262,0.0004262,1514259600,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
591,0.0004262,0.0004262,0.0004262,0.0004262,1514259660,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
592,0.0004267,0.0004267,0.0004267,0.0004267,1514259720,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
593,0.0004265,0.0004265,0.0004265,0.0004265,1514259780,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
594,0.0004269,0.0004269,0.0004269,0.0004269,1514259840,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
595,0.0004279,0.0004279,0.0004279,0.0004279,1514259900,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
596,0.0004285,0.0004285,0.0004285,0.0004285,1514259960,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
597,0.0004294,0.0004294,0.0004294,0.0004294,1514260020,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
598,0.0004311,0.0004311,0.0004311,0.0004311,1514260080,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
599,0.0004329,0.0004329,0.0004329,0.0004329,1514260140,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
600,0.0004337,0.0004337,0.0004337,0.0004337,1514260200,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
601,0.0004322,0.0004322,0.0004322,0.0004322,1514260260,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
602,0.0004324,0.0004324,0.0004324,0.0004324,1514260320,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
603,0.0004328,0.0004328,0.0004328,0.0004328,1514260380,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
604,0.000433,0.000433,0.000433,0.000433,1514260440,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
605,0.0004331,0.0004331,0.0004331,0.0004331,1514260500,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
606,0.0004355,0.0004355,0.0004355,0.0004355,1514260560,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
607,0.0004365,0.0004365,0.0004365,0.0004365,1514260620,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
608,0.0004371,0.0004371,0.0004371,0.0004371,1514260680,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
609,0.0004359,0.0004359,0.0004359,0.0004359,1514260740,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
610,0.0004349,0.0004349,0.0004349,0.0004349,1514260800,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
611,0.000434,0.000434,0.000434,0.000434,1514260860,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
612,0.0004344,0.0004344,0.0004344,0.0004344,1514260920,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
613,0.0004354,0.0004354,0.0004354,0.0004354,1514260980,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
614,0.0004358,0.0004358,0.0004358,0.0004358,1514261040,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
615,0.0004353,0.0004353,0.0004353,0.0004353,1514261100,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
616,0.0004357,0.0004357,0.0004357,0.0004357,1514261160,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
617,0.0004377,0.0004377,0.0004377,0.0004377,1514261220,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
618,0.0004374,0.0004374,0.0004374,0.0004374,1514261280,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
619,0.0004373,0.0004373,0.0004373,0.0004373,1514261340,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
620,0.0004368,0.0004368,0.0004368,0.0004368,1514261400,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
621,0.0004367,0.0004367,0.0004367,0.0004367,1514261460,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
622,0.0004376,0.0004376,0.0004376,0.0004376,1514261520,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
623,0.0004387,0.0004387,0.0004387,0.0004387,1514261580,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
624,0.0004399,0.0004399,0.0004399,0.0004399,1514261640,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
625,0.0004412,0.0004412,0.0004412,0.0004412,1514261700,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
626,0.000443,0.000443,0.000443,0.000443,1514261760,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
627,0.0004422,0.0004422,0.0004422,0.0004422,1514261820,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
628,0.0004433,0.0004433,0.0004433,0.0004433,1514261880,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
629,0.0004448,0.0004448,0.0004448,0.0004448,1514261940,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
630,0.0004464,0.0004464,0.0004464,0.0004464,1514262000,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
631,0.0004447,0.0004447,0.0004447,0.0004447,1514262060,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
632,0.0004451,0.0004451,0.0004451,0.0004451,1514262120,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
633,0.0004444,0.0004444,0.0004444,0.0004444,1514262180,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
634,0.0004461,0.0004461,0.0004461,0.0004461,1514262240,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
635,0.0004456,0.0004456,0.0004456,0.0004456,1514262300,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
636,0.000444,0.000444,0.000444,0.000444,1514262360,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
637,0.000443,0.000443,0.000443,0.000443,1514262420,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
638,0.0004431,0.0004431,0.0004431,0.0004431,1514262480,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
