Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
185,185.0,185.0,4.29,1,JordanManual,CCCAGG,4.29,4.29,4.29,VIA,1514363220,2017-12-28 01:33:06.498948,640.33,2747.02
186,186.0,186.0,4.29,1,JordanManual,CCCAGG,4.29,4.28,4.29,VIA,1514363400,2017-12-28 01:33:06.498948,8.8,37.75
187,187.0,187.0,4.26,1,JordanManual,CCCAGG,4.28,4.26,4.28,VIA,1514363580,2017-12-28 01:33:06.498948,1148.83,4916.69
188,188.0,188.0,4.25,1,JordanManual,CCCAGG,4.26,4.25,4.26,VIA,1514363760,2017-12-28 01:33:06.498948,1296.15,5518.55
189,189.0,189.0,4.25,1,JordanManual,CCCAGG,4.25,4.25,4.25,VIA,1514363940,2017-12-28 01:33:06.498948,321.49,1366.34
190,190.0,190.0,4.26,1,JordanManual,CCCAGG,4.26,4.25,4.25,VIA,1514364120,2017-12-28 01:33:06.498948,517.01,2201.45
191,191.0,191.0,4.25,1,JordanManual,CCCAGG,4.26,4.25,4.26,VIA,1514364300,2017-12-28 01:33:06.498948,642.5,2735.24
192,192.0,192.0,4.23,1,JordanManual,CCCAGG,4.25,4.23,4.25,VIA,1514364480,2017-12-28 01:33:06.498948,3436.16,14603.48
193,193.0,193.0,4.24,1,JordanManual,CCCAGG,4.24,4.22,4.22,VIA,1514364660,2017-12-28 01:33:06.498948,1025.5,4330.53
194,194.0,194.0,4.24,1,JordanManual,CCCAGG,4.24,4.2,4.24,VIA,1514364840,2017-12-28 01:33:06.498948,11212.25,47226.95
195,195.0,195.0,4.23,1,JordanManual,CCCAGG,4.24,4.23,4.24,VIA,1514365020,2017-12-28 01:33:06.498948,41.7,176.39
196,196.0,196.0,4.24,1,JordanManual,CCCAGG,4.24,4.23,4.23,VIA,1514365200,2017-12-28 01:33:06.498948,0.4768,2.02
197,197.0,197.0,4.24,1,JordanManual,CCCAGG,4.24,4.24,4.24,VIA,1514365380,2017-12-28 01:33:06.498948,57.62,244.31
198,198.0,198.0,4.24,1,JordanManual,CCCAGG,4.24,4.24,4.24,VIA,1514365560,2017-12-28 01:33:06.498948,0.0,0.0
199,199.0,199.0,4.25,1,JordanManual,CCCAGG,4.25,4.24,4.24,VIA,1514365740,2017-12-28 01:33:06.498948,16.22,68.94
200,200.0,200.0,4.26,1,JordanManual,CCCAGG,4.26,4.24,4.25,VIA,1514365920,2017-12-28 01:33:06.498948,2450.63,10427.75
201,201.0,201.0,4.26,1,JordanManual,CCCAGG,4.26,4.26,4.26,VIA,1514366100,2017-12-28 01:33:06.498948,769.6,3278.5
202,202.0,202.0,4.21,1,JordanManual,CCCAGG,4.21,4.21,4.21,VIA,1514366280,2017-12-28 01:33:06.498948,700.55,2949.32
203,203.0,203.0,4.2,1,JordanManual,CCCAGG,4.21,4.2,4.21,VIA,1514366460,2017-12-28 01:33:06.498948,96.56,405.55
204,204.0,204.0,4.21,1,JordanManual,CCCAGG,4.22,4.19,4.19,VIA,1514366640,2017-12-28 01:33:06.498948,142.4706,600.99
205,205.0,205.0,4.19,1,JordanManual,CCCAGG,4.2,4.17,4.2,VIA,1514366820,2017-12-28 01:33:06.498948,213.61,895.15
206,206.0,206.0,4.17,1,JordanManual,CCCAGG,4.19,4.17,4.19,VIA,1514367000,2017-12-28 01:33:06.498948,1.28,5.34
207,207.0,207.0,4.16,1,JordanManual,CCCAGG,4.16,4.16,4.16,VIA,1514367180,2017-12-28 01:33:06.498948,951.68,3958.99
208,208.0,208.0,4.15,1,JordanManual,CCCAGG,4.16,4.15,4.16,VIA,1514367360,2017-12-28 01:33:06.498948,473.92,1971.51
209,209.0,209.0,4.18,1,JordanManual,CCCAGG,4.18,4.15,4.17,VIA,1514367540,2017-12-28 01:33:06.498948,101.35,422.38
210,210.0,210.0,4.16,1,JordanManual,CCCAGG,4.17,4.16,4.17,VIA,1514367720,2017-12-28 01:33:06.498948,2935.12,12239.33
211,211.0,211.0,4.16,1,JordanManual,CCCAGG,4.16,4.13,4.13,VIA,1514367900,2017-12-28 01:33:06.498948,680.17,2828.72
212,212.0,212.0,4.16,1,JordanManual,CCCAGG,4.16,4.16,4.16,VIA,1514368080,2017-12-28 01:33:06.498948,3322.01,13819.56
213,213.0,213.0,4.18,1,JordanManual,CCCAGG,4.18,4.16,4.16,VIA,1514368260,2017-12-28 01:33:06.498948,812.27,3393.05
214,214.0,214.0,4.17,1,JordanManual,CCCAGG,4.18,4.17,4.18,VIA,1514368440,2017-12-28 01:33:06.498948,65.49,273.1
215,215.0,215.0,4.17,1,JordanManual,CCCAGG,4.17,4.16,4.17,VIA,1514368620,2017-12-28 01:33:06.498948,182.0,758.94
216,216.0,216.0,4.14,1,JordanManual,CCCAGG,4.17,4.12,4.16,VIA,1514368800,2017-12-28 01:33:06.498948,2337.41,9633.65
217,217.0,217.0,4.15,1,JordanManual,CCCAGG,4.15,4.14,4.14,VIA,1514368980,2017-12-28 01:33:06.498948,5500.4007,22772.11
218,218.0,218.0,4.14,1,JordanManual,CCCAGG,4.15,4.14,4.15,VIA,1514369160,2017-12-28 01:33:06.498948,109.69,454.23
219,219.0,219.0,4.18,1,JordanManual,CCCAGG,4.18,4.14,4.14,VIA,1514369340,2017-12-28 01:33:06.498948,3887.87,16105.91
220,220.0,220.0,4.13,1,JordanManual,CCCAGG,4.17,4.13,4.17,VIA,1514369520,2017-12-28 01:33:06.498948,1280.42,5299.84
221,221.0,221.0,4.19,1,JordanManual,CCCAGG,4.19,4.12,4.12,VIA,1514369700,2017-12-28 01:33:06.498948,9224.1,38467.89
222,222.0,222.0,4.18,1,JordanManual,CCCAGG,4.2,4.18,4.2,VIA,1514369880,2017-12-28 01:33:06.498948,573.7,2407.17
223,223.0,223.0,4.14,1,JordanManual,CCCAGG,4.17,4.14,4.17,VIA,1514370060,2017-12-28 01:33:06.498948,695.03,2897.84
224,224.0,224.0,4.14,1,JordanManual,CCCAGG,4.15,4.14,4.14,VIA,1514370240,2017-12-28 01:33:06.498948,2701.14,11190.44
225,225.0,225.0,4.12,1,JordanManual,CCCAGG,4.12,4.07,4.11,VIA,1514370420,2017-12-28 01:33:06.498948,2694.49,11080.29
226,226.0,226.0,4.08,1,JordanManual,CCCAGG,4.13,4.08,4.12,VIA,1514370600,2017-12-28 01:33:06.498948,2335.46,9577.97
227,227.0,227.0,4.14,1,JordanManual,CCCAGG,4.14,4.07,4.08,VIA,1514370780,2017-12-28 01:33:06.498948,3678.77,15190.36
228,228.0,228.0,4.14,1,JordanManual,CCCAGG,4.16,4.14,4.15,VIA,1514370960,2017-12-28 01:33:06.498948,1158.1,4806.12
229,229.0,229.0,4.16,1,JordanManual,CCCAGG,4.16,4.14,4.14,VIA,1514371140,2017-12-28 01:33:06.498948,1263.39,5243.53
230,230.0,230.0,4.16,1,JordanManual,CCCAGG,4.16,4.15,4.15,VIA,1514371320,2017-12-28 01:33:06.498948,1009.77,4199.88
231,231.0,231.0,4.14,1,JordanManual,CCCAGG,4.17,4.14,4.17,VIA,1514371500,2017-12-28 01:33:06.498948,1772.47,7351.76
232,232.0,232.0,4.11,1,JordanManual,CCCAGG,4.13,4.11,4.13,VIA,1514371680,2017-12-28 01:33:06.498948,2055.17,8467.43
233,233.0,233.0,4.15,1,JordanManual,CCCAGG,4.15,4.12,4.12,VIA,1514371860,2017-12-28 01:33:06.498948,6813.11,28076.6
234,234.0,234.0,4.14,1,JordanManual,CCCAGG,4.15,4.12,4.15,VIA,1514372040,2017-12-28 01:33:06.498948,501.3699,2075.67
235,235.0,235.0,4.16,1,JordanManual,CCCAGG,4.16,4.14,4.14,VIA,1514372220,2017-12-28 01:33:06.498948,175.44,726.32
236,236.0,236.0,4.22,1,JordanManual,CCCAGG,4.26,4.18,4.18,VIA,1514372400,2017-12-28 01:33:06.498948,4086.63,17358.66
237,237.0,237.0,4.26,1,JordanManual,CCCAGG,4.26,4.25,4.25,VIA,1514372580,2017-12-28 01:33:06.498948,4438.95,18865.83
238,238.0,238.0,4.25,1,JordanManual,CCCAGG,4.26,4.25,4.26,VIA,1514372760,2017-12-28 01:33:06.498948,1292.17,5498.72
239,239.0,239.0,4.24,1,JordanManual,CCCAGG,4.24,4.2,4.24,VIA,1514372940,2017-12-28 01:33:06.498948,796.0,3375.04
240,240.0,240.0,4.26,1,JordanManual,CCCAGG,4.26,4.24,4.24,VIA,1514373120,2017-12-28 01:33:06.498948,617.56,2623.67
241,241.0,241.0,4.27,1,JordanManual,CCCAGG,4.27,4.26,4.26,VIA,1514373300,2017-12-28 01:33:06.498948,1294.34,5519.87
242,242.0,242.0,4.26,1,JordanManual,CCCAGG,4.28,4.26,4.28,VIA,1514373480,2017-12-28 01:33:06.498948,837.3592,3569.1
243,243.0,243.0,4.2,1,JordanManual,CCCAGG,4.26,4.2,4.26,VIA,1514373660,2017-12-28 01:33:06.498948,1437.27,6050.13
244,244.0,244.0,4.18,1,JordanManual,CCCAGG,4.19,4.17,4.19,VIA,1514373840,2017-12-28 01:33:06.498948,132.32,553.37
245,245.0,245.0,4.16,1,JordanManual,CCCAGG,4.18,4.16,4.17,VIA,1514374020,2017-12-28 01:33:06.498948,247.89,1033.88
246,246.0,246.0,4.18,1,JordanManual,CCCAGG,4.18,4.15,4.15,VIA,1514374200,2017-12-28 01:33:06.498948,5231.3475,21717.02
247,247.0,247.0,4.19,1,JordanManual,CCCAGG,4.19,4.18,4.18,VIA,1514374380,2017-12-28 01:33:06.498948,953.63,3987.83
248,248.0,248.0,4.26,1,JordanManual,CCCAGG,4.27,4.19,4.19,VIA,1514374560,2017-12-28 01:33:06.498948,3040.33,12947.25
249,249.0,249.0,4.22,1,JordanManual,CCCAGG,4.27,4.22,4.27,VIA,1514374740,2017-12-28 01:33:06.498948,951.75,4030.21
250,250.0,250.0,4.23,1,JordanManual,CCCAGG,4.23,4.22,4.22,VIA,1514374920,2017-12-28 01:33:06.498948,13.24,56.01
251,251.0,251.0,4.27,1,JordanManual,CCCAGG,4.27,4.23,4.23,VIA,1514375100,2017-12-28 01:33:06.498948,1723.04,7338.86
252,252.0,252.0,4.28,1,JordanManual,CCCAGG,4.28,4.28,4.28,VIA,1514375280,2017-12-28 01:33:06.498948,758.57,3246.68
253,253.0,253.0,4.28,1,JordanManual,CCCAGG,4.28,4.27,4.27,VIA,1514375460,2017-12-28 01:33:06.498948,983.06,4207.5
254,254.0,254.0,4.27,1,JordanManual,CCCAGG,4.27,4.26,4.27,VIA,1514375640,2017-12-28 01:33:06.498948,86.86,370.89
255,255.0,255.0,4.27,1,JordanManual,CCCAGG,4.28,4.27,4.28,VIA,1514375820,2017-12-28 01:33:06.498948,378.26,1617.52
256,256.0,256.0,4.28,1,JordanManual,CCCAGG,4.28,4.28,4.28,VIA,1514376000,2017-12-28 01:33:06.498948,1010.3,4324.09
257,257.0,257.0,4.3,1,JordanManual,CCCAGG,4.3,4.29,4.29,VIA,1514376180,2017-12-28 01:33:06.498948,1285.35,5523.81
258,258.0,258.0,4.3,1,JordanManual,CCCAGG,4.3,4.3,4.3,VIA,1514376360,2017-12-28 01:33:06.498948,594.02,2554.29
259,259.0,259.0,4.33,1,JordanManual,CCCAGG,4.33,4.31,4.31,VIA,1514376540,2017-12-28 01:33:06.498948,314.06,1355.16
260,260.0,260.0,4.33,1,JordanManual,CCCAGG,4.34,4.33,4.33,VIA,1514376720,2017-12-28 01:33:06.498948,78.77,341.49
261,261.0,261.0,4.32,1,JordanManual,CCCAGG,4.33,4.32,4.33,VIA,1514376900,2017-12-28 01:33:06.498948,773.42,3341.18
262,262.0,262.0,4.33,1,JordanManual,CCCAGG,4.34,4.33,4.33,VIA,1514377080,2017-12-28 01:33:06.498948,1251.54,5419.18
263,263.0,263.0,4.33,1,JordanManual,CCCAGG,4.33,4.32,4.32,VIA,1514377260,2017-12-28 01:33:06.498948,539.68,2331.64
264,264.0,264.0,4.33,1,JordanManual,CCCAGG,4.34,4.33,4.33,VIA,1514377440,2017-12-28 01:33:06.498948,167.48,725.51
265,265.0,265.0,4.34,1,JordanManual,CCCAGG,4.34,4.34,4.34,VIA,1514377620,2017-12-28 01:33:06.498948,256.83,1114.64
266,266.0,266.0,4.36,1,JordanManual,CCCAGG,4.36,4.34,4.34,VIA,1514377800,2017-12-28 01:33:06.498948,1442.41,6282.39
267,267.0,267.0,4.44,1,JordanManual,CCCAGG,4.44,4.36,4.36,VIA,1514377980,2017-12-28 01:33:06.498948,2406.35,10645.15
268,268.0,268.0,4.41,1,JordanManual,CCCAGG,4.44,4.41,4.44,VIA,1514378160,2017-12-28 01:33:06.498948,1348.79,5968.22
269,269.0,269.0,4.41,1,JordanManual,CCCAGG,4.44,4.41,4.43,VIA,1514378340,2017-12-28 01:33:06.498948,1440.12,6380.52
270,270.0,270.0,4.38,1,JordanManual,CCCAGG,4.42,4.37,4.41,VIA,1514378520,2017-12-28 01:33:06.498948,726.17,3176.29
271,271.0,271.0,4.42,1,JordanManual,CCCAGG,4.43,4.38,4.38,VIA,1514378700,2017-12-28 01:33:06.498948,1347.65,5969.99
272,272.0,272.0,4.4,1,JordanManual,CCCAGG,4.43,4.4,4.43,VIA,1514378880,2017-12-28 01:33:06.498948,87.01,384.55
273,273.0,273.0,4.43,1,JordanManual,CCCAGG,4.43,4.4,4.4,VIA,1514379060,2017-12-28 01:33:06.498948,1805.72,7996.04
274,274.0,274.0,4.45,1,JordanManual,CCCAGG,4.45,4.41,4.41,VIA,1514379240,2017-12-28 01:33:06.498948,1601.78,7106.83
275,275.0,275.0,4.45,1,JordanManual,CCCAGG,4.46,4.43,4.45,VIA,1514379420,2017-12-28 01:33:06.498948,282.43,1257.89
276,276.0,276.0,4.51,1,JordanManual,CCCAGG,4.51,4.44,4.44,VIA,1514379600,2017-12-28 01:33:06.498948,3125.82,14072.8
277,277.0,277.0,4.53,1,JordanManual,CCCAGG,4.53,4.45,4.52,VIA,1514379780,2017-12-28 01:33:06.498948,3641.48,16434.09
278,278.0,278.0,4.45,1,JordanManual,CCCAGG,4.52,4.45,4.52,VIA,1514379960,2017-12-28 01:33:06.498948,1567.54,7039.38
279,279.0,279.0,4.54,1,JordanManual,CCCAGG,4.54,4.44,4.44,VIA,1514380140,2017-12-28 01:33:06.498948,5187.86,23371.33
280,280.0,280.0,4.53,1,JordanManual,CCCAGG,4.53,4.47,4.47,VIA,1514380320,2017-12-28 01:33:06.498948,1077.66,4873.75
281,281.0,281.0,4.46,1,JordanManual,CCCAGG,4.53,4.46,4.53,VIA,1514380500,2017-12-28 01:33:06.498948,2411.74,10838.94
282,282.0,282.0,4.47,1,JordanManual,CCCAGG,4.47,4.47,4.47,VIA,1514380680,2017-12-28 01:33:06.498948,2930.7,13100.23
283,283.0,283.0,4.51,1,JordanManual,CCCAGG,4.51,4.47,4.47,VIA,1514380860,2017-12-28 01:33:06.498948,2400.92,10813.46
284,284.0,284.0,4.5,1,JordanManual,CCCAGG,4.55,4.5,4.51,VIA,1514381040,2017-12-28 01:33:06.498948,3647.82,16415.19
285,285.0,285.0,4.55,1,JordanManual,CCCAGG,4.55,4.5,4.55,VIA,1514381220,2017-12-28 01:33:06.498948,2764.9,12466.14
286,286.0,286.0,4.57,1,JordanManual,CCCAGG,4.57,4.55,4.55,VIA,1514381400,2017-12-28 01:33:06.498948,672.18,3065.4
287,287.0,287.0,4.56,1,JordanManual,CCCAGG,4.57,4.56,4.57,VIA,1514381580,2017-12-28 01:33:06.498948,909.2,4148.74
288,288.0,288.0,4.56,1,JordanManual,CCCAGG,4.57,4.52,4.53,VIA,1514381760,2017-12-28 01:33:06.498948,1589.5,7210.52
289,289.0,289.0,4.53,1,JordanManual,CCCAGG,4.56,4.46,4.56,VIA,1514381940,2017-12-28 01:33:06.498948,10631.92,48329.44
290,290.0,290.0,4.5,1,JordanManual,CCCAGG,4.5,4.47,4.47,VIA,1514382120,2017-12-28 01:33:06.498948,1177.45,5268.24
291,291.0,291.0,4.48,1,JordanManual,CCCAGG,4.5,4.47,4.5,VIA,1514382300,2017-12-28 01:33:06.498948,1606.99,7207.74
292,292.0,292.0,4.54,1,JordanManual,CCCAGG,4.54,4.46,4.46,VIA,1514382480,2017-12-28 01:33:06.498948,11733.76,53201.94
293,293.0,293.0,4.58,1,JordanManual,CCCAGG,4.58,4.57,4.58,VIA,1514382660,2017-12-28 01:33:06.498948,9138.74,41826.21
294,294.0,294.0,4.6,1,JordanManual,CCCAGG,4.64,4.58,4.58,VIA,1514382840,2017-12-28 01:33:06.498948,25778.82,119017.4
295,295.0,295.0,4.64,1,JordanManual,CCCAGG,4.65,4.64,4.64,VIA,1514383020,2017-12-28 01:33:06.498948,1240.51,5767.43
296,296.0,296.0,4.69,1,JordanManual,CCCAGG,4.69,4.64,4.64,VIA,1514383200,2017-12-28 01:33:06.498948,694.87,3238.3
297,297.0,297.0,4.69,1,JordanManual,CCCAGG,4.69,4.65,4.66,VIA,1514383380,2017-12-28 01:33:06.498948,3157.07,14714.03
298,298.0,298.0,4.68,1,JordanManual,CCCAGG,4.68,4.67,4.67,VIA,1514383560,2017-12-28 01:33:06.498948,5566.83,26010.92
299,299.0,299.0,4.69,1,JordanManual,CCCAGG,4.7,4.62,4.7,VIA,1514383740,2017-12-28 01:33:06.498948,1522.44,7069.5
300,300.0,300.0,4.61,1,JordanManual,CCCAGG,4.68,4.61,4.68,VIA,1514383920,2017-12-28 01:33:06.498948,2001.48,9292.56
301,301.0,301.0,4.62,1,JordanManual,CCCAGG,4.62,4.62,4.62,VIA,1514384100,2017-12-28 01:33:06.498948,311.23,1437.88
302,302.0,302.0,4.65,1,JordanManual,CCCAGG,4.65,4.61,4.62,VIA,1514384280,2017-12-28 01:33:06.498948,6179.38,28583.82
303,303.0,303.0,4.65,1,JordanManual,CCCAGG,4.66,4.61,4.66,VIA,1514384460,2017-12-28 01:33:06.498948,1239.29,5769.76
304,304.0,304.0,4.59,1,JordanManual,CCCAGG,4.6,4.59,4.6,VIA,1514384640,2017-12-28 01:33:06.498948,1675.69,7691.42
305,305.0,305.0,4.63,1,JordanManual,CCCAGG,4.63,4.59,4.59,VIA,1514384820,2017-12-28 01:33:06.498948,409.14,1886.73
306,306.0,306.0,4.58,1,JordanManual,CCCAGG,4.62,4.58,4.62,VIA,1514385000,2017-12-28 01:33:06.498948,30.33,138.91
307,307.0,307.0,4.57,1,JordanManual,CCCAGG,4.6,4.57,4.58,VIA,1514385180,2017-12-28 01:33:06.498948,344.89,1580.12
308,308.0,308.0,4.58,1,JordanManual,CCCAGG,4.58,4.57,4.58,VIA,1514385360,2017-12-28 01:33:06.498948,1113.13,5098.14
309,309.0,309.0,4.56,1,JordanManual,CCCAGG,4.56,4.54,4.56,VIA,1514385540,2017-12-28 01:33:06.498948,762.34,3473.17
310,310.0,310.0,4.55,1,JordanManual,CCCAGG,4.55,4.49,4.55,VIA,1514385720,2017-12-28 01:33:06.498948,3227.68,14666.43
311,311.0,311.0,4.48,1,JordanManual,CCCAGG,4.54,4.48,4.54,VIA,1514385900,2017-12-28 01:33:06.498948,3660.96,16402.1
312,312.0,312.0,4.45,1,JordanManual,CCCAGG,4.49,4.45,4.49,VIA,1514386080,2017-12-28 01:33:06.498948,581.97,2605.46
313,313.0,313.0,4.42,1,JordanManual,CCCAGG,4.44,4.41,4.43,VIA,1514386260,2017-12-28 01:33:06.498948,1467.97,6500.14
314,314.0,314.0,4.37,1,JordanManual,CCCAGG,4.42,4.37,4.42,VIA,1514386440,2017-12-28 01:33:06.498948,3326.51,14541.57
315,315.0,315.0,4.43,1,JordanManual,CCCAGG,4.44,4.32,4.32,VIA,1514386620,2017-12-28 01:33:06.498948,6685.67,29491.53
316,316.0,316.0,4.39,1,JordanManual,CCCAGG,4.42,4.39,4.42,VIA,1514386800,2017-12-28 01:33:06.498948,916.69,4036.12
317,317.0,317.0,4.33,1,JordanManual,CCCAGG,4.38,4.33,4.38,VIA,1514386980,2017-12-28 01:33:06.498948,583.65,2544.12
318,318.0,318.0,4.32,1,JordanManual,CCCAGG,4.33,4.32,4.33,VIA,1514387160,2017-12-28 01:33:06.498948,3496.4,15104.44
319,319.0,319.0,4.22,1,JordanManual,CCCAGG,4.27,4.22,4.27,VIA,1514387340,2017-12-28 01:33:06.498948,2034.75,8616.45
320,320.0,320.0,4.24,1,JordanManual,CCCAGG,4.24,4.21,4.22,VIA,1514387520,2017-12-28 01:33:06.498948,1606.63,6812.11
321,321.0,321.0,4.36,1,JordanManual,CCCAGG,4.36,4.33,4.33,VIA,1514387700,2017-12-28 01:33:06.498948,144.78,629.99
322,322.0,322.0,4.36,1,JordanManual,CCCAGG,4.36,4.32,4.35,VIA,1514387880,2017-12-28 01:33:06.498948,1748.3,7606.96
323,323.0,323.0,4.41,1,JordanManual,CCCAGG,4.41,4.36,4.36,VIA,1514388060,2017-12-28 01:33:06.498948,515.73,2267.7
324,324.0,324.0,4.39,1,JordanManual,CCCAGG,4.41,4.38,4.38,VIA,1514388240,2017-12-28 01:33:06.498948,1894.36,8333.28
325,325.0,325.0,4.39,1,JordanManual,CCCAGG,4.4,4.39,4.4,VIA,1514388420,2017-12-28 01:33:06.498948,1082.74,4762.81
326,326.0,326.0,4.38,1,JordanManual,CCCAGG,4.38,4.38,4.38,VIA,1514388600,2017-12-28 01:33:06.498948,551.78,2416.8
327,327.0,327.0,4.36,1,JordanManual,CCCAGG,4.43,4.36,4.43,VIA,1514388780,2017-12-28 01:33:06.498948,735.4,3206.34
328,328.0,328.0,4.35,1,JordanManual,CCCAGG,4.37,4.35,4.37,VIA,1514388960,2017-12-28 01:33:06.498948,1497.61,6514.99
329,329.0,329.0,4.35,1,JordanManual,CCCAGG,4.36,4.35,4.35,VIA,1514389140,2017-12-28 01:33:06.498948,2126.52,9264.57
330,330.0,330.0,4.36,1,JordanManual,CCCAGG,4.36,4.34,4.34,VIA,1514389320,2017-12-28 01:33:06.498948,3765.24,16376.31
331,331.0,331.0,4.36,1,JordanManual,CCCAGG,4.36,4.35,4.35,VIA,1514389500,2017-12-28 01:33:06.498948,946.38,4125.59
332,332.0,332.0,4.33,1,JordanManual,CCCAGG,4.37,4.31,4.32,VIA,1514389680,2017-12-28 01:33:06.498948,190.64,821.99
333,333.0,333.0,4.31,1,JordanManual,CCCAGG,4.37,4.31,4.32,VIA,1514389860,2017-12-28 01:33:06.498948,1265.07,5453.6
334,334.0,334.0,4.18,1,JordanManual,CCCAGG,4.31,4.15,4.31,VIA,1514390040,2017-12-28 01:33:06.498948,10249.46,43336.16
335,335.0,335.0,4.19,1,JordanManual,CCCAGG,4.2,4.15,4.18,VIA,1514390220,2017-12-28 01:33:06.498948,2976.43,12427.28
336,336.0,336.0,4.23,1,JordanManual,CCCAGG,4.23,4.19,4.19,VIA,1514390400,2017-12-28 01:33:06.498948,1007.83,4244.93
337,337.0,337.0,4.33,1,JordanManual,CCCAGG,4.33,4.25,4.25,VIA,1514390580,2017-12-28 01:33:06.498948,2846.57,12167.26
338,338.0,338.0,4.33,1,JordanManual,CCCAGG,4.33,4.32,4.33,VIA,1514390760,2017-12-28 01:33:06.498948,4572.79,19767.34
339,339.0,339.0,4.34,1,JordanManual,CCCAGG,4.34,4.33,4.34,VIA,1514390940,2017-12-28 01:33:06.498948,842.96,3658.45
340,340.0,340.0,4.34,1,JordanManual,CCCAGG,4.36,4.34,4.36,VIA,1514391120,2017-12-28 01:33:06.498948,1733.39,7522.91
341,341.0,341.0,4.35,1,JordanManual,CCCAGG,4.36,4.34,4.34,VIA,1514391300,2017-12-28 01:33:06.498948,1395.9,6082.95
342,342.0,342.0,4.4,1,JordanManual,CCCAGG,4.4,4.36,4.36,VIA,1514391480,2017-12-28 01:33:06.498948,2856.42,12535.98
343,343.0,343.0,4.43,1,JordanManual,CCCAGG,4.47,4.41,4.41,VIA,1514391660,2017-12-28 01:33:06.498948,1344.64,5968.12
344,344.0,344.0,4.41,1,JordanManual,CCCAGG,4.44,4.41,4.43,VIA,1514391840,2017-12-28 01:33:06.498948,4418.17,19530.15
345,345.0,345.0,4.39,1,JordanManual,CCCAGG,4.41,4.39,4.41,VIA,1514392020,2017-12-28 01:33:06.498948,707.94,3121.43
346,346.0,346.0,4.33,1,JordanManual,CCCAGG,4.38,4.33,4.38,VIA,1514392200,2017-12-28 01:33:06.498948,635.27,2756.73
347,347.0,347.0,4.28,1,JordanManual,CCCAGG,4.41,4.28,4.32,VIA,1514392380,2017-12-28 01:33:06.498948,15028.86,64938.93
348,348.0,348.0,4.32,1,JordanManual,CCCAGG,4.34,4.3,4.34,VIA,1514392560,2017-12-28 01:33:06.498948,5069.54,21951.11
349,349.0,349.0,4.35,1,JordanManual,CCCAGG,4.36,4.31,4.31,VIA,1514392740,2017-12-28 01:33:06.498948,4112.88,17873.82
350,350.0,350.0,4.36,1,JordanManual,CCCAGG,4.36,4.33,4.33,VIA,1514392920,2017-12-28 01:33:06.498948,1756.21,7650.09
351,351.0,351.0,4.33,1,JordanManual,CCCAGG,4.38,4.33,4.35,VIA,1514393100,2017-12-28 01:33:06.498948,3889.18,16891.24
352,352.0,352.0,4.29,1,JordanManual,CCCAGG,4.34,4.29,4.34,VIA,1514393280,2017-12-28 01:33:06.498948,11908.64,51108.12
353,353.0,353.0,4.34,1,JordanManual,CCCAGG,4.36,4.29,4.3,VIA,1514393460,2017-12-28 01:33:06.498948,2282.34,9904.44
354,354.0,354.0,4.32,1,JordanManual,CCCAGG,4.34,4.32,4.34,VIA,1514393640,2017-12-28 01:33:06.498948,495.94,2142.46
355,355.0,355.0,4.35,1,JordanManual,CCCAGG,4.36,4.34,4.35,VIA,1514393820,2017-12-28 01:33:06.498948,1938.2,8425.7
356,356.0,356.0,4.31,1,JordanManual,CCCAGG,4.34,4.31,4.34,VIA,1514394000,2017-12-28 01:33:06.498948,234.16,1014.55
357,357.0,357.0,4.3,1,JordanManual,CCCAGG,4.31,4.25,4.29,VIA,1514394180,2017-12-28 01:33:06.498948,912.6,3892.82
358,358.0,358.0,4.32,1,JordanManual,CCCAGG,4.32,4.28,4.28,VIA,1514394360,2017-12-28 01:33:06.498948,343.43,1479.75
359,359.0,359.0,4.33,1,JordanManual,CCCAGG,4.37,4.3,4.3,VIA,1514394540,2017-12-28 01:33:06.498948,1766.19,7664.52
360,360.0,360.0,4.36,1,JordanManual,CCCAGG,4.38,4.34,4.34,VIA,1514394720,2017-12-28 01:33:06.498948,4103.74,17894.33
361,361.0,361.0,4.39,1,JordanManual,CCCAGG,4.39,4.34,4.36,VIA,1514394900,2017-12-28 01:33:06.498948,587.4,2578.69
362,362.0,362.0,4.4,1,JordanManual,CCCAGG,4.4,4.39,4.39,VIA,1514395080,2017-12-28 01:33:06.498948,239.7054,1054.7
363,363.0,363.0,4.37,1,JordanManual,CCCAGG,4.4,4.36,4.4,VIA,1514395260,2017-12-28 01:33:06.498948,2822.25,12378.6
364,364.0,364.0,4.39,1,JordanManual,CCCAGG,4.39,4.39,4.39,VIA,1514395440,2017-12-28 01:33:06.498948,951.95,4179.06
365,365.0,365.0,4.42,1,JordanManual,CCCAGG,4.42,4.4,4.4,VIA,1514395620,2017-12-28 01:33:06.498948,3473.74,15353.81
366,366.0,366.0,4.38,1,JordanManual,CCCAGG,4.38,4.33,4.34,VIA,1514395800,2017-12-28 01:33:06.498948,500.83,2173.78
367,367.0,367.0,4.39,1,JordanManual,CCCAGG,4.39,4.38,4.38,VIA,1514395980,2017-12-28 01:33:06.498948,144.92,634.74
368,368.0,368.0,4.44,1,JordanManual,CCCAGG,4.45,4.43,4.43,VIA,1514396160,2017-12-28 01:33:06.498948,84.58,375.31
