Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.1086,1,JordanManual,CCCAGG,0.1086,0.1084,0.1084,GRC,1514377800,2017-12-28 09:07:03.606947,796.47,86.34
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.109,1,JordanManual,CCCAGG,0.109,0.1087,0.1087,GRC,1514377980,2017-12-28 09:07:03.606947,1522.18,165.62
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.1083,1,JordanManual,CCCAGG,0.1089,0.1083,0.1089,GRC,1514378160,2017-12-28 09:07:03.606947,2266.97,246.87
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.1083,1,JordanManual,CCCAGG,0.1084,0.1083,0.1084,GRC,1514378340,2017-12-28 09:07:03.606947,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.1081,1,JordanManual,CCCAGG,0.1081,0.108,0.1081,GRC,1514378520,2017-12-28 09:07:03.606947,688.93,74.4
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.1081,1,JordanManual,CCCAGG,0.1082,0.1081,0.1081,GRC,1514378700,2017-12-28 09:07:03.606947,3071.3,332.23
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.1082,1,JordanManual,CCCAGG,0.1083,0.1082,0.1083,GRC,1514378880,2017-12-28 09:07:03.606947,6274.97,679.21
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.1082,1,JordanManual,CCCAGG,0.1082,0.1081,0.1082,GRC,1514379060,2017-12-28 09:07:03.606947,3583.93,387.78
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.1083,1,JordanManual,CCCAGG,0.1083,0.1082,0.1082,GRC,1514379240,2017-12-28 09:07:03.606947,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.1086,1,JordanManual,CCCAGG,0.1086,0.1082,0.1082,GRC,1514379420,2017-12-28 09:07:03.606947,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.1083,1,JordanManual,CCCAGG,0.1084,0.1083,0.1084,GRC,1514379600,2017-12-28 09:07:03.606947,687.04,74.41
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.1083,1,JordanManual,CCCAGG,0.1085,0.1083,0.1084,GRC,1514379780,2017-12-28 09:07:03.606947,2998.85,324.81
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.1077,1,JordanManual,CCCAGG,0.1083,0.1077,0.1083,GRC,1514379960,2017-12-28 09:07:03.606947,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.1071,1,JordanManual,CCCAGG,0.1075,0.1069,0.1075,GRC,1514380140,2017-12-28 09:07:03.606947,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.107,1,JordanManual,CCCAGG,0.1071,0.107,0.1071,GRC,1514380320,2017-12-28 09:07:03.606947,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.1063,1,JordanManual,CCCAGG,0.1071,0.1063,0.1071,GRC,1514380500,2017-12-28 09:07:03.606947,13649.23,1456.31
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.1065,1,JordanManual,CCCAGG,0.1067,0.1065,0.1067,GRC,1514380680,2017-12-28 09:07:03.606947,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.1073,1,JordanManual,CCCAGG,0.1073,0.1065,0.1065,GRC,1514380860,2017-12-28 09:07:03.606947,9303.73,993.71
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.1074,1,JordanManual,CCCAGG,0.1075,0.1074,0.1074,GRC,1514381040,2017-12-28 09:07:03.606947,2192.61,235.49
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.1075,1,JordanManual,CCCAGG,0.1075,0.1075,0.1075,GRC,1514381220,2017-12-28 09:07:03.606947,455.49,48.97
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.1077,1,JordanManual,CCCAGG,0.1077,0.1076,0.1076,GRC,1514381400,2017-12-28 09:07:03.606947,530.94,57.18
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.1078,1,JordanManual,CCCAGG,0.1078,0.1077,0.1077,GRC,1514381580,2017-12-28 09:07:03.606947,12285.48,1323.15
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.1078,1,JordanManual,CCCAGG,0.108,0.1078,0.1078,GRC,1514381760,2017-12-28 09:07:03.606947,29454.37,3181.07
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.1078,1,JordanManual,CCCAGG,0.1078,0.1077,0.1077,GRC,1514381940,2017-12-28 09:07:03.606947,119.83,12.91
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.1078,1,JordanManual,CCCAGG,0.1078,0.1077,0.1077,GRC,1514382120,2017-12-28 09:07:03.606947,3227.64,347.63
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.108,1,JordanManual,CCCAGG,0.108,0.1078,0.1078,GRC,1514382300,2017-12-28 09:07:03.606947,7474.34,805.73
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.1081,1,JordanManual,CCCAGG,0.1081,0.1075,0.1075,GRC,1514382480,2017-12-28 09:07:03.606947,2264.11,244.3
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.1084,1,JordanManual,CCCAGG,0.1084,0.1082,0.1082,GRC,1514382660,2017-12-28 09:07:03.606947,443.85,48.02
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.1085,1,JordanManual,CCCAGG,0.1085,0.1084,0.1084,GRC,1514382840,2017-12-28 09:07:03.606947,140.02,15.18
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.1086,1,JordanManual,CCCAGG,0.1089,0.1086,0.1089,GRC,1514383020,2017-12-28 09:07:03.606947,4686.11,510.32
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.1087,1,JordanManual,CCCAGG,0.1087,0.1086,0.1087,GRC,1514383200,2017-12-28 09:07:03.606947,2422.44,263.08
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.1086,1,JordanManual,CCCAGG,0.1087,0.1086,0.1087,GRC,1514383380,2017-12-28 09:07:03.606947,200.0,21.73
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.1083,1,JordanManual,CCCAGG,0.1085,0.1083,0.1085,GRC,1514383560,2017-12-28 09:07:03.606947,1286.16,139.55
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.1081,1,JordanManual,CCCAGG,0.1082,0.108,0.1082,GRC,1514383740,2017-12-28 09:07:03.606947,207.78,22.48
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.1078,1,JordanManual,CCCAGG,0.1079,0.1078,0.1079,GRC,1514383920,2017-12-28 09:07:03.606947,1527.86,164.73
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.1079,1,JordanManual,CCCAGG,0.1079,0.1079,0.1079,GRC,1514384100,2017-12-28 09:07:03.606947,466.84,50.37
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.1081,1,JordanManual,CCCAGG,0.1081,0.1079,0.1079,GRC,1514384280,2017-12-28 09:07:03.606947,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.108,1,JordanManual,CCCAGG,0.1081,0.108,0.1081,GRC,1514384460,2017-12-28 09:07:03.606947,3631.77,392.23
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.1084,1,JordanManual,CCCAGG,0.1085,0.1084,0.1085,GRC,1514384640,2017-12-28 09:07:03.606947,2736.24,296.74
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.1083,1,JordanManual,CCCAGG,0.1084,0.1083,0.1084,GRC,1514384820,2017-12-28 09:07:03.606947,4005.14,433.96
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.108,1,JordanManual,CCCAGG,0.1082,0.1079,0.1082,GRC,1514385000,2017-12-28 09:07:03.606947,9151.33,988.35
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.1076,1,JordanManual,CCCAGG,0.1079,0.1076,0.1079,GRC,1514385180,2017-12-28 09:07:03.606947,14412.29,1554.86
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.1067,1,JordanManual,CCCAGG,0.1075,0.1067,0.1075,GRC,1514385360,2017-12-28 09:07:03.606947,12964.1,1390.03
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.1064,1,JordanManual,CCCAGG,0.1064,0.1061,0.1062,GRC,1514385540,2017-12-28 09:07:03.606947,4275.96,453.88
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.1054,1,JordanManual,CCCAGG,0.1062,0.1054,0.1062,GRC,1514385720,2017-12-28 09:07:03.606947,1952.03,205.84
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.1054,1,JordanManual,CCCAGG,0.1054,0.105,0.1052,GRC,1514385900,2017-12-28 09:07:03.606947,2471.37,260.48
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.1055,1,JordanManual,CCCAGG,0.1059,0.1055,0.1057,GRC,1514386080,2017-12-28 09:07:03.606947,20787.45,2194.5
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.1057,1,JordanManual,CCCAGG,0.106,0.1051,0.1051,GRC,1514386260,2017-12-28 09:07:03.606947,96174.6,10156.1
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.1062,1,JordanManual,CCCAGG,0.1062,0.1057,0.1059,GRC,1514386440,2017-12-28 09:07:03.606947,18011.05,1907.76
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.1063,1,JordanManual,CCCAGG,0.1066,0.106,0.1066,GRC,1514386620,2017-12-28 09:07:03.606947,11958.01,1270.45
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.1058,1,JordanManual,CCCAGG,0.1061,0.1058,0.1061,GRC,1514386800,2017-12-28 09:07:03.606947,4939.91,523.17
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.1062,1,JordanManual,CCCAGG,0.1065,0.1052,0.1054,GRC,1514386980,2017-12-28 09:07:03.606947,58590.74,6224.21
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.1077,1,JordanManual,CCCAGG,0.1077,0.1068,0.1069,GRC,1514387160,2017-12-28 09:07:03.606947,2873.41,306.96
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.1076,1,JordanManual,CCCAGG,0.1076,0.1072,0.1072,GRC,1514387340,2017-12-28 09:07:03.606947,1868.59,200.88
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.1077,1,JordanManual,CCCAGG,0.1077,0.1074,0.1076,GRC,1514387520,2017-12-28 09:07:03.606947,6899.34,742.99
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.1086,1,JordanManual,CCCAGG,0.1086,0.1079,0.1079,GRC,1514387700,2017-12-28 09:07:03.606947,6737.36,728.44
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.1081,1,JordanManual,CCCAGG,0.1088,0.1081,0.1084,GRC,1514387880,2017-12-28 09:07:03.606947,9668.98,1047.4
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.1079,1,JordanManual,CCCAGG,0.1082,0.1079,0.1082,GRC,1514388060,2017-12-28 09:07:03.606947,1040.0,112.43
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.1082,1,JordanManual,CCCAGG,0.1082,0.1078,0.1079,GRC,1514388240,2017-12-28 09:07:03.606947,9488.87,1023.25
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.1088,1,JordanManual,CCCAGG,0.1092,0.1084,0.1084,GRC,1514388420,2017-12-28 09:07:03.606947,15900.95,1725.38
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.1085,1,JordanManual,CCCAGG,0.1086,0.1085,0.1086,GRC,1514388600,2017-12-28 09:07:03.606947,11880.95,1289.92
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.1088,1,JordanManual,CCCAGG,0.1089,0.1088,0.1089,GRC,1514388780,2017-12-28 09:07:03.606947,4367.14,475.58
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.1082,1,JordanManual,CCCAGG,0.1086,0.1082,0.1086,GRC,1514388960,2017-12-28 09:07:03.606947,268.76,29.14
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.108,1,JordanManual,CCCAGG,0.1086,0.108,0.1086,GRC,1514389140,2017-12-28 09:07:03.606947,2865.76,309.91
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.1077,1,JordanManual,CCCAGG,0.1078,0.1076,0.1078,GRC,1514389320,2017-12-28 09:07:03.606947,3683.4,396.42
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.1077,1,JordanManual,CCCAGG,0.1077,0.1075,0.1076,GRC,1514389500,2017-12-28 09:07:03.606947,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.108,1,JordanManual,CCCAGG,0.108,0.1078,0.1078,GRC,1514389680,2017-12-28 09:07:03.606947,2856.97,308.41
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.1081,1,JordanManual,CCCAGG,0.1081,0.1079,0.1079,GRC,1514389860,2017-12-28 09:07:03.606947,454.95,49.11
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.1083,1,JordanManual,CCCAGG,0.1083,0.1081,0.1081,GRC,1514390040,2017-12-28 09:07:03.606947,14053.2,1521.53
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.1085,1,JordanManual,CCCAGG,0.1085,0.1083,0.1083,GRC,1514390220,2017-12-28 09:07:03.606947,30.74,3.34
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.1092,1,JordanManual,CCCAGG,0.1092,0.1087,0.1089,GRC,1514390400,2017-12-28 09:07:03.606947,5053.38,551.51
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.1095,1,JordanManual,CCCAGG,0.1095,0.1093,0.1093,GRC,1514390580,2017-12-28 09:07:03.606947,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.1093,1,JordanManual,CCCAGG,0.1094,0.1092,0.1094,GRC,1514390760,2017-12-28 09:07:03.606947,475.69,51.95
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.1092,1,JordanManual,CCCAGG,0.1095,0.1092,0.1093,GRC,1514390940,2017-12-28 09:07:03.606947,427.24,46.7
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.1081,1,JordanManual,CCCAGG,0.1092,0.1081,0.1092,GRC,1514391120,2017-12-28 09:07:03.606947,36554.06,3958.31
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.108,1,JordanManual,CCCAGG,0.1086,0.108,0.1081,GRC,1514391300,2017-12-28 09:07:03.606947,10095.24,1090.28
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.1075,1,JordanManual,CCCAGG,0.1081,0.1075,0.108,GRC,1514391480,2017-12-28 09:07:03.606947,5988.13,645.97
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.1076,1,JordanManual,CCCAGG,0.1076,0.1074,0.1076,GRC,1514391660,2017-12-28 09:07:03.606947,16625.5,1788.9
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.1076,1,JordanManual,CCCAGG,0.1076,0.1075,0.1075,GRC,1514391840,2017-12-28 09:07:03.606947,2257.53,242.91
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.1072,1,JordanManual,CCCAGG,0.1074,0.107,0.107,GRC,1514392020,2017-12-28 09:07:03.606947,13813.94,1480.9
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.1058,1,JordanManual,CCCAGG,0.1068,0.1058,0.1068,GRC,1514392200,2017-12-28 09:07:03.606947,428.57,45.36
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.1043,1,JordanManual,CCCAGG,0.1058,0.1043,0.1058,GRC,1514392380,2017-12-28 09:07:03.606947,186.57,19.53
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.1036,1,JordanManual,CCCAGG,0.1042,0.1035,0.1042,GRC,1514392560,2017-12-28 09:07:03.606947,28617.9,2964.95
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.104,1,JordanManual,CCCAGG,0.104,0.1033,0.1034,GRC,1514392740,2017-12-28 09:07:03.606947,462.56,47.92
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.1042,1,JordanManual,CCCAGG,0.1042,0.1036,0.1036,GRC,1514392920,2017-12-28 09:07:03.606947,765.49,79.31
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.1045,1,JordanManual,CCCAGG,0.1045,0.1039,0.1039,GRC,1514393100,2017-12-28 09:07:03.606947,3152.33,328.3
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.1046,1,JordanManual,CCCAGG,0.1047,0.1046,0.1047,GRC,1514393280,2017-12-28 09:07:03.606947,500.0,52.3
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.1041,1,JordanManual,CCCAGG,0.1047,0.1041,0.1047,GRC,1514393460,2017-12-28 09:07:03.606947,0.0,0.0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.1033,1,JordanManual,CCCAGG,0.1039,0.1033,0.1039,GRC,1514393640,2017-12-28 09:07:03.606947,2627.19,272.92
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.1036,1,JordanManual,CCCAGG,0.1036,0.1027,0.1027,GRC,1514393820,2017-12-28 09:07:03.606947,4809.07,497.91
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.1025,1,JordanManual,CCCAGG,0.1035,0.102,0.1035,GRC,1514394000,2017-12-28 09:07:03.606947,22924.55,2359.97
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.1014,1,JordanManual,CCCAGG,0.102,0.1011,0.102,GRC,1514394180,2017-12-28 09:07:03.606947,4608.13,468.29
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.1014,1,JordanManual,CCCAGG,0.1014,0.1008,0.101,GRC,1514394360,2017-12-28 09:07:03.606947,12361.8,1251.49
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.1023,1,JordanManual,CCCAGG,0.1023,0.1013,0.1015,GRC,1514394540,2017-12-28 09:07:03.606947,4893.69,497.67
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.1015,1,JordanManual,CCCAGG,0.1026,0.1015,0.1026,GRC,1514394720,2017-12-28 09:07:03.606947,5528.5,563.91
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.1013,1,JordanManual,CCCAGG,0.1015,0.1013,0.1014,GRC,1514394900,2017-12-28 09:07:03.606947,18441.62,1871.67
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.1012,1,JordanManual,CCCAGG,0.1015,0.1012,0.1014,GRC,1514395080,2017-12-28 09:07:03.606947,4247.69,430.26
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.1014,1,JordanManual,CCCAGG,0.1016,0.1012,0.1012,GRC,1514395260,2017-12-28 09:07:03.606947,4806.9,488.05
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.102,1,JordanManual,CCCAGG,0.102,0.1015,0.1016,GRC,1514395440,2017-12-28 09:07:03.606947,20291.8,2061.94
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.1032,1,JordanManual,CCCAGG,0.1032,0.1023,0.1023,GRC,1514395620,2017-12-28 09:07:03.606947,30623.62,3159.4
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.1032,1,JordanManual,CCCAGG,0.1033,0.1029,0.1033,GRC,1514395800,2017-12-28 09:07:03.606947,46566.14,4806.16
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.1027,1,JordanManual,CCCAGG,0.1034,0.1027,0.1034,GRC,1514395980,2017-12-28 09:07:03.606947,11647.16,1202.38
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.103,1,JordanManual,CCCAGG,0.1046,0.1029,0.1029,GRC,1514396160,2017-12-28 09:07:03.606947,24439.87,2551.85
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.1032,1,JordanManual,CCCAGG,0.1044,0.103,0.103,GRC,1514396340,2017-12-28 09:07:03.606947,53235.95,5493.13
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.103,1,JordanManual,CCCAGG,0.1037,0.103,0.1031,GRC,1514396520,2017-12-28 09:07:03.606947,6177.52,639.89
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.1043,1,JordanManual,CCCAGG,0.1044,0.1028,0.1028,GRC,1514396700,2017-12-28 09:07:03.606947,12395.74,1293.72
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.1024,1,JordanManual,CCCAGG,0.1049,0.1024,0.1047,GRC,1514396880,2017-12-28 09:07:03.606947,87119.94,8970.41
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.102,1,JordanManual,CCCAGG,0.1025,0.102,0.1025,GRC,1514397060,2017-12-28 09:07:03.606947,3131.03,320.74
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.1022,1,JordanManual,CCCAGG,0.1024,0.102,0.102,GRC,1514397240,2017-12-28 09:07:03.606947,442.31,45.18
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.1025,1,JordanManual,CCCAGG,0.1032,0.1021,0.1021,GRC,1514397420,2017-12-28 09:07:03.606947,1483.24,153.06
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.1016,1,JordanManual,CCCAGG,0.1027,0.1012,0.1026,GRC,1514397600,2017-12-28 09:07:03.606947,24127.45,2477.48
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.1016,1,JordanManual,CCCAGG,0.1018,0.1016,0.1018,GRC,1514397780,2017-12-28 09:07:03.606947,8072.35,820.55
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.1016,1,JordanManual,CCCAGG,0.1018,0.1012,0.1012,GRC,1514397960,2017-12-28 09:07:03.606947,28822.44,2923.38
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.1018,1,JordanManual,CCCAGG,0.1019,0.1018,0.1018,GRC,1514398140,2017-12-28 09:07:03.606947,1100.0,112.08
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.102,1,JordanManual,CCCAGG,0.102,0.1017,0.1017,GRC,1514398320,2017-12-28 09:07:03.606947,8151.29,829.21
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.1025,1,JordanManual,CCCAGG,0.1026,0.1024,0.1026,GRC,1514398500,2017-12-28 09:07:03.606947,2722.66,279.07
