Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.67,1,JordanManual,CCCAGG,0.6711,0.67,0.6711,CHA,1514372760,2017-12-28 08:28:07.945129,0,0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6681,1,JordanManual,CCCAGG,0.669,0.6679,0.669,CHA,1514372940,2017-12-28 08:28:07.945129,0,0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.6705,1,JordanManual,CCCAGG,0.6705,0.6692,0.6692,CHA,1514373120,2017-12-28 08:28:07.945129,0,0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.6721,1,JordanManual,CCCAGG,0.6721,0.6708,0.6708,CHA,1514373300,2017-12-28 08:28:07.945129,0,0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.6701,1,JordanManual,CCCAGG,0.6729,0.6701,0.6729,CHA,1514373480,2017-12-28 08:28:07.945129,0,0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.6697,1,JordanManual,CCCAGG,0.6697,0.6697,0.6697,CHA,1514373660,2017-12-28 08:28:07.945129,0,0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.6668,1,JordanManual,CCCAGG,0.6687,0.6668,0.6687,CHA,1514373840,2017-12-28 08:28:07.945129,0,0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.6683,1,JordanManual,CCCAGG,0.6683,0.6654,0.6654,CHA,1514374020,2017-12-28 08:28:07.945129,0,0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.6677,1,JordanManual,CCCAGG,0.6677,0.6674,0.6676,CHA,1514374200,2017-12-28 08:28:07.945129,0,0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.669,1,JordanManual,CCCAGG,0.669,0.6676,0.6676,CHA,1514374380,2017-12-28 08:28:07.945129,0,0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.6717,1,JordanManual,CCCAGG,0.6717,0.6698,0.6698,CHA,1514374560,2017-12-28 08:28:07.945129,0,0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.6716,1,JordanManual,CCCAGG,0.6724,0.6716,0.6724,CHA,1514374740,2017-12-28 08:28:07.945129,0,0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.6724,1,JordanManual,CCCAGG,0.6724,0.6715,0.6715,CHA,1514374920,2017-12-28 08:28:07.945129,0,0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.6729,1,JordanManual,CCCAGG,0.6729,0.6726,0.6726,CHA,1514375100,2017-12-28 08:28:07.945129,0,0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.6725,1,JordanManual,CCCAGG,0.6732,0.6725,0.6732,CHA,1514375280,2017-12-28 08:28:07.945129,0,0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.6715,1,JordanManual,CCCAGG,0.6719,0.6715,0.6719,CHA,1514375460,2017-12-28 08:28:07.945129,0,0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.6709,1,JordanManual,CCCAGG,0.6709,0.6697,0.6709,CHA,1514375640,2017-12-28 08:28:07.945129,0,0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.6706,1,JordanManual,CCCAGG,0.6719,0.6706,0.6719,CHA,1514375820,2017-12-28 08:28:07.945129,0,0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.6728,1,JordanManual,CCCAGG,0.6728,0.6718,0.6718,CHA,1514376000,2017-12-28 08:28:07.945129,0,0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.6742,1,JordanManual,CCCAGG,0.6742,0.6731,0.6731,CHA,1514376180,2017-12-28 08:28:07.945129,0,0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.6762,1,JordanManual,CCCAGG,0.6762,0.675,0.675,CHA,1514376360,2017-12-28 08:28:07.945129,0,0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.678,1,JordanManual,CCCAGG,0.678,0.6761,0.6761,CHA,1514376540,2017-12-28 08:28:07.945129,0,0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.6787,1,JordanManual,CCCAGG,0.6787,0.6784,0.6784,CHA,1514376720,2017-12-28 08:28:07.945129,0,0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.6769,1,JordanManual,CCCAGG,0.6783,0.6769,0.6783,CHA,1514376900,2017-12-28 08:28:07.945129,0,0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.6773,1,JordanManual,CCCAGG,0.6782,0.6773,0.6782,CHA,1514377080,2017-12-28 08:28:07.945129,0,0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.6779,1,JordanManual,CCCAGG,0.6779,0.677,0.677,CHA,1514377260,2017-12-28 08:28:07.945129,0,0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.6791,1,JordanManual,CCCAGG,0.6791,0.6783,0.6783,CHA,1514377440,2017-12-28 08:28:07.945129,0,0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.6794,1,JordanManual,CCCAGG,0.6794,0.6792,0.6794,CHA,1514377620,2017-12-28 08:28:07.945129,0,0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.6804,1,JordanManual,CCCAGG,0.6804,0.6795,0.6795,CHA,1514377800,2017-12-28 08:28:07.945129,0,0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.6832,1,JordanManual,CCCAGG,0.6832,0.6811,0.6811,CHA,1514377980,2017-12-28 08:28:07.945129,0,0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.6788,1,JordanManual,CCCAGG,0.6826,0.6788,0.6826,CHA,1514378160,2017-12-28 08:28:07.945129,0,0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.6784,1,JordanManual,CCCAGG,0.6795,0.6784,0.6795,CHA,1514378340,2017-12-28 08:28:07.945129,0,0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.6773,1,JordanManual,CCCAGG,0.6776,0.6769,0.6776,CHA,1514378520,2017-12-28 08:28:07.945129,0,0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.6775,1,JordanManual,CCCAGG,0.6784,0.6775,0.6778,CHA,1514378700,2017-12-28 08:28:07.945129,0,0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.6781,1,JordanManual,CCCAGG,0.6788,0.6781,0.6785,CHA,1514378880,2017-12-28 08:28:07.945129,0,0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.6778,1,JordanManual,CCCAGG,0.678,0.6777,0.678,CHA,1514379060,2017-12-28 08:28:07.945129,0,0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.6788,1,JordanManual,CCCAGG,0.6788,0.678,0.678,CHA,1514379240,2017-12-28 08:28:07.945129,0,0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.6806,1,JordanManual,CCCAGG,0.6806,0.6784,0.6784,CHA,1514379420,2017-12-28 08:28:07.945129,0,0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.6785,1,JordanManual,CCCAGG,0.6792,0.6784,0.6792,CHA,1514379600,2017-12-28 08:28:07.945129,0,0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.6789,1,JordanManual,CCCAGG,0.6798,0.6789,0.6793,CHA,1514379780,2017-12-28 08:28:07.945129,0,0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.6753,1,JordanManual,CCCAGG,0.6786,0.6753,0.6786,CHA,1514379960,2017-12-28 08:28:07.945129,0,0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.6712,1,JordanManual,CCCAGG,0.6738,0.6701,0.6738,CHA,1514380140,2017-12-28 08:28:07.945129,0,0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.6709,1,JordanManual,CCCAGG,0.671,0.6709,0.671,CHA,1514380320,2017-12-28 08:28:07.945129,0,0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.6665,1,JordanManual,CCCAGG,0.6709,0.6665,0.6709,CHA,1514380500,2017-12-28 08:28:07.945129,0,0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.6674,1,JordanManual,CCCAGG,0.6689,0.6674,0.6689,CHA,1514380680,2017-12-28 08:28:07.945129,0,0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.6703,1,JordanManual,CCCAGG,0.6703,0.6676,0.6676,CHA,1514380860,2017-12-28 08:28:07.945129,0,0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.6712,1,JordanManual,CCCAGG,0.6719,0.6712,0.6713,CHA,1514381040,2017-12-28 08:28:07.945129,0,0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.6718,1,JordanManual,CCCAGG,0.6718,0.6716,0.6718,CHA,1514381220,2017-12-28 08:28:07.945129,0,0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.6732,1,JordanManual,CCCAGG,0.6732,0.6722,0.6722,CHA,1514381400,2017-12-28 08:28:07.945129,0,0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.6733,1,JordanManual,CCCAGG,0.6733,0.6727,0.6727,CHA,1514381580,2017-12-28 08:28:07.945129,0,0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.6723,1,JordanManual,CCCAGG,0.6738,0.6723,0.6738,CHA,1514381760,2017-12-28 08:28:07.945129,0,0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.6723,1,JordanManual,CCCAGG,0.6723,0.6719,0.6719,CHA,1514381940,2017-12-28 08:28:07.945129,0,0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.6735,1,JordanManual,CCCAGG,0.6735,0.6723,0.6723,CHA,1514382120,2017-12-28 08:28:07.945129,0,0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.6747,1,JordanManual,CCCAGG,0.6747,0.6735,0.6735,CHA,1514382300,2017-12-28 08:28:07.945129,0,0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.6752,1,JordanManual,CCCAGG,0.6752,0.6745,0.6745,CHA,1514382480,2017-12-28 08:28:07.945129,0,0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.6764,1,JordanManual,CCCAGG,0.6764,0.6753,0.6762,CHA,1514382660,2017-12-28 08:28:07.945129,0,0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.6768,1,JordanManual,CCCAGG,0.6768,0.6764,0.6765,CHA,1514382840,2017-12-28 08:28:07.945129,0,0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.6755,1,JordanManual,CCCAGG,0.6776,0.6755,0.6776,CHA,1514383020,2017-12-28 08:28:07.945129,0,0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.6761,1,JordanManual,CCCAGG,0.6762,0.676,0.6762,CHA,1514383200,2017-12-28 08:28:07.945129,0,0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.6757,1,JordanManual,CCCAGG,0.6761,0.6757,0.6761,CHA,1514383380,2017-12-28 08:28:07.945129,0,0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.6737,1,JordanManual,CCCAGG,0.6748,0.6737,0.6748,CHA,1514383560,2017-12-28 08:28:07.945129,0,0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.6723,1,JordanManual,CCCAGG,0.6734,0.6717,0.6734,CHA,1514383740,2017-12-28 08:28:07.945129,0,0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.6705,1,JordanManual,CCCAGG,0.6712,0.6705,0.6712,CHA,1514383920,2017-12-28 08:28:07.945129,0,0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.6711,1,JordanManual,CCCAGG,0.6715,0.6711,0.6713,CHA,1514384100,2017-12-28 08:28:07.945129,0,0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.6724,1,JordanManual,CCCAGG,0.6724,0.6714,0.6714,CHA,1514384280,2017-12-28 08:28:07.945129,0,0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.6717,1,JordanManual,CCCAGG,0.6723,0.6717,0.6723,CHA,1514384460,2017-12-28 08:28:07.945129,0,0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.6723,1,JordanManual,CCCAGG,0.6728,0.6723,0.6728,CHA,1514384640,2017-12-28 08:28:07.945129,0,0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.6721,1,JordanManual,CCCAGG,0.6723,0.6716,0.6723,CHA,1514384820,2017-12-28 08:28:07.945129,0,0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.6703,1,JordanManual,CCCAGG,0.6711,0.6703,0.6711,CHA,1514385000,2017-12-28 08:28:07.945129,0,0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.6682,1,JordanManual,CCCAGG,0.6703,0.6682,0.6703,CHA,1514385180,2017-12-28 08:28:07.945129,0,0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.665,1,JordanManual,CCCAGG,0.6676,0.665,0.6676,CHA,1514385360,2017-12-28 08:28:07.945129,0,0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.661,1,JordanManual,CCCAGG,0.6615,0.6593,0.6615,CHA,1514385540,2017-12-28 08:28:07.945129,0,0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.6558,1,JordanManual,CCCAGG,0.66,0.6558,0.66,CHA,1514385720,2017-12-28 08:28:07.945129,0,0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.654,1,JordanManual,CCCAGG,0.6543,0.6531,0.6543,CHA,1514385900,2017-12-28 08:28:07.945129,0,0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.6543,1,JordanManual,CCCAGG,0.6558,0.6543,0.6558,CHA,1514386080,2017-12-28 08:28:07.945129,0,0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.6521,1,JordanManual,CCCAGG,0.6521,0.6503,0.6521,CHA,1514386260,2017-12-28 08:28:07.945129,0,0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.6531,1,JordanManual,CCCAGG,0.6533,0.6517,0.6533,CHA,1514386440,2017-12-28 08:28:07.945129,0,0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.6531,1,JordanManual,CCCAGG,0.6543,0.6531,0.6543,CHA,1514386620,2017-12-28 08:28:07.945129,0,0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.6495,1,JordanManual,CCCAGG,0.6518,0.6495,0.6518,CHA,1514386800,2017-12-28 08:28:07.945129,0,0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.6449,1,JordanManual,CCCAGG,0.6481,0.6449,0.6481,CHA,1514386980,2017-12-28 08:28:07.945129,0,0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.6493,1,JordanManual,CCCAGG,0.6493,0.6456,0.6456,CHA,1514387160,2017-12-28 08:28:07.945129,0,0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.6488,1,JordanManual,CCCAGG,0.6488,0.6464,0.6464,CHA,1514387340,2017-12-28 08:28:07.945129,0,0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.6475,1,JordanManual,CCCAGG,0.6485,0.6472,0.6485,CHA,1514387520,2017-12-28 08:28:07.945129,0,0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.6522,1,JordanManual,CCCAGG,0.6522,0.6485,0.6485,CHA,1514387700,2017-12-28 08:28:07.945129,0,0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.6525,1,JordanManual,CCCAGG,0.6525,0.6506,0.6506,CHA,1514387880,2017-12-28 08:28:07.945129,0,0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.6516,1,JordanManual,CCCAGG,0.6529,0.6516,0.6529,CHA,1514388060,2017-12-28 08:28:07.945129,0,0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.6547,1,JordanManual,CCCAGG,0.6547,0.6525,0.6525,CHA,1514388240,2017-12-28 08:28:07.945129,0,0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.6562,1,JordanManual,CCCAGG,0.6569,0.6559,0.6559,CHA,1514388420,2017-12-28 08:28:07.945129,0,0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.654,1,JordanManual,CCCAGG,0.6545,0.654,0.6545,CHA,1514388600,2017-12-28 08:28:07.945129,0,0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.6556,1,JordanManual,CCCAGG,0.6567,0.6556,0.6564,CHA,1514388780,2017-12-28 08:28:07.945129,0,0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.6522,1,JordanManual,CCCAGG,0.6545,0.6522,0.6545,CHA,1514388960,2017-12-28 08:28:07.945129,0,0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.6521,1,JordanManual,CCCAGG,0.6531,0.6521,0.6531,CHA,1514389140,2017-12-28 08:28:07.945129,0,0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.6509,1,JordanManual,CCCAGG,0.651,0.6495,0.651,CHA,1514389320,2017-12-28 08:28:07.945129,0,0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.6512,1,JordanManual,CCCAGG,0.6512,0.6501,0.6503,CHA,1514389500,2017-12-28 08:28:07.945129,0,0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.6529,1,JordanManual,CCCAGG,0.6529,0.6516,0.6516,CHA,1514389680,2017-12-28 08:28:07.945129,0,0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.6535,1,JordanManual,CCCAGG,0.6535,0.6525,0.6525,CHA,1514389860,2017-12-28 08:28:07.945129,0,0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.6531,1,JordanManual,CCCAGG,0.6535,0.653,0.6535,CHA,1514390040,2017-12-28 08:28:07.945129,0,0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.6542,1,JordanManual,CCCAGG,0.6542,0.6532,0.6532,CHA,1514390220,2017-12-28 08:28:07.945129,0,0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.6565,1,JordanManual,CCCAGG,0.6565,0.6536,0.6536,CHA,1514390400,2017-12-28 08:28:07.945129,0,0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.658,1,JordanManual,CCCAGG,0.658,0.657,0.657,CHA,1514390580,2017-12-28 08:28:07.945129,0,0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.6571,1,JordanManual,CCCAGG,0.6575,0.6567,0.6575,CHA,1514390760,2017-12-28 08:28:07.945129,0,0
