Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.2442,1,JordanManual,CCCAGG,0.2443,0.2442,0.2443,ENT,1514351880,2017-12-28 01:09:22.496822,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.2447,1,JordanManual,CCCAGG,0.2447,0.2442,0.2442,ENT,1514352060,2017-12-28 01:09:22.496822,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.2446,1,JordanManual,CCCAGG,0.2447,0.2446,0.2447,ENT,1514352240,2017-12-28 01:09:22.496822,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.2451,1,JordanManual,CCCAGG,0.2451,0.2448,0.2448,ENT,1514352420,2017-12-28 01:09:22.496822,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.2454,1,JordanManual,CCCAGG,0.2454,0.2453,0.2453,ENT,1514352600,2017-12-28 01:09:22.496822,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.2455,1,JordanManual,CCCAGG,0.2456,0.2455,0.2456,ENT,1514352780,2017-12-28 01:09:22.496822,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.2449,1,JordanManual,CCCAGG,0.2453,0.2449,0.2453,ENT,1514352960,2017-12-28 01:09:22.496822,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.2449,1,JordanManual,CCCAGG,0.2449,0.2446,0.2446,ENT,1514353140,2017-12-28 01:09:22.496822,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.2563,1,JordanManual,CCCAGG,0.2564,0.2563,0.2564,ENT,1514353320,2017-12-28 01:09:22.496822,39.8,10.2
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.2568,1,JordanManual,CCCAGG,0.2568,0.2564,0.2564,ENT,1514353500,2017-12-28 01:09:22.496822,35.82,9.2
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.2572,1,JordanManual,CCCAGG,0.2575,0.2572,0.2572,ENT,1514353680,2017-12-28 01:09:22.496822,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.2583,1,JordanManual,CCCAGG,0.2583,0.2572,0.2572,ENT,1514353860,2017-12-28 01:09:22.496822,194.5,50.24
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.2584,1,JordanManual,CCCAGG,0.2584,0.2581,0.2583,ENT,1514354040,2017-12-28 01:09:22.496822,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.2587,1,JordanManual,CCCAGG,0.2587,0.2584,0.2584,ENT,1514354220,2017-12-28 01:09:22.496822,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.2595,1,JordanManual,CCCAGG,0.2595,0.2589,0.2589,ENT,1514354400,2017-12-28 01:09:22.496822,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.26,1,JordanManual,CCCAGG,0.26,0.2598,0.2598,ENT,1514354580,2017-12-28 01:09:22.496822,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.22,1,JordanManual,CCCAGG,0.2599,0.22,0.2599,ENT,1514354760,2017-12-28 01:09:22.496822,138.58,30.5
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.2198,1,JordanManual,CCCAGG,0.2199,0.2198,0.2199,ENT,1514354940,2017-12-28 01:09:22.496822,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.2197,1,JordanManual,CCCAGG,0.2197,0.2195,0.2197,ENT,1514355120,2017-12-28 01:09:22.496822,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.2197,1,JordanManual,CCCAGG,0.2198,0.2197,0.2197,ENT,1514355300,2017-12-28 01:09:22.496822,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.2192,1,JordanManual,CCCAGG,0.2197,0.2192,0.2197,ENT,1514355480,2017-12-28 01:09:22.496822,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.2203,1,JordanManual,CCCAGG,0.2203,0.2196,0.2196,ENT,1514355660,2017-12-28 01:09:22.496822,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.2203,1,JordanManual,CCCAGG,0.2205,0.2203,0.2204,ENT,1514355840,2017-12-28 01:09:22.496822,0.0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.2201,1,JordanManual,CCCAGG,0.2202,0.2201,0.2202,ENT,1514356020,2017-12-28 01:09:22.496822,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.22,1,JordanManual,CCCAGG,0.2202,0.22,0.2201,ENT,1514356200,2017-12-28 01:09:22.496822,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.2196,1,JordanManual,CCCAGG,0.2197,0.2196,0.2197,ENT,1514356380,2017-12-28 01:09:22.496822,0.0,0.0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.2193,1,JordanManual,CCCAGG,0.2194,0.2193,0.2194,ENT,1514356560,2017-12-28 01:09:22.496822,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.2192,1,JordanManual,CCCAGG,0.2194,0.2192,0.2194,ENT,1514356740,2017-12-28 01:09:22.496822,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.2193,1,JordanManual,CCCAGG,0.2193,0.2192,0.2192,ENT,1514356920,2017-12-28 01:09:22.496822,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.2188,1,JordanManual,CCCAGG,0.219,0.2188,0.219,ENT,1514357100,2017-12-28 01:09:22.496822,0.0,0.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.2188,1,JordanManual,CCCAGG,0.2189,0.2188,0.2189,ENT,1514357280,2017-12-28 01:09:22.496822,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.219,1,JordanManual,CCCAGG,0.219,0.219,0.219,ENT,1514357460,2017-12-28 01:09:22.496822,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.2192,1,JordanManual,CCCAGG,0.2192,0.2187,0.2189,ENT,1514357640,2017-12-28 01:09:22.496822,0.0,0.0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.2191,1,JordanManual,CCCAGG,0.2191,0.2189,0.2191,ENT,1514357820,2017-12-28 01:09:22.496822,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.2195,1,JordanManual,CCCAGG,0.2195,0.2191,0.2191,ENT,1514358000,2017-12-28 01:09:22.496822,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.2195,1,JordanManual,CCCAGG,0.2195,0.2195,0.2195,ENT,1514358180,2017-12-28 01:09:22.496822,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.2195,1,JordanManual,CCCAGG,0.2196,0.2195,0.2196,ENT,1514358360,2017-12-28 01:09:22.496822,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.2195,1,JordanManual,CCCAGG,0.2197,0.2195,0.2196,ENT,1514358540,2017-12-28 01:09:22.496822,0.0,0.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.2173,1,JordanManual,CCCAGG,0.219,0.2173,0.219,ENT,1514358720,2017-12-28 01:09:22.496822,0.0,0.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.2171,1,JordanManual,CCCAGG,0.2172,0.2169,0.2172,ENT,1514358900,2017-12-28 01:09:22.496822,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.2173,1,JordanManual,CCCAGG,0.2173,0.2171,0.2171,ENT,1514359080,2017-12-28 01:09:22.496822,0.0,0.0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.2175,1,JordanManual,CCCAGG,0.2175,0.2174,0.2174,ENT,1514359260,2017-12-28 01:09:22.496822,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.2177,1,JordanManual,CCCAGG,0.2178,0.2177,0.2177,ENT,1514359440,2017-12-28 01:09:22.496822,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.2166,1,JordanManual,CCCAGG,0.2176,0.2166,0.2176,ENT,1514359620,2017-12-28 01:09:22.496822,0.0,0.0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.2158,1,JordanManual,CCCAGG,0.2166,0.2158,0.2166,ENT,1514359800,2017-12-28 01:09:22.496822,0.0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.2155,1,JordanManual,CCCAGG,0.2155,0.215,0.2155,ENT,1514359980,2017-12-28 01:09:22.496822,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.216,1,JordanManual,CCCAGG,0.2161,0.2157,0.2157,ENT,1514360160,2017-12-28 01:09:22.496822,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.2153,1,JordanManual,CCCAGG,0.2158,0.2153,0.2158,ENT,1514360340,2017-12-28 01:09:22.496822,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.2148,1,JordanManual,CCCAGG,0.2153,0.2148,0.2153,ENT,1514360520,2017-12-28 01:09:22.496822,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.2146,1,JordanManual,CCCAGG,0.2149,0.2146,0.2149,ENT,1514360700,2017-12-28 01:09:22.496822,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.2155,1,JordanManual,CCCAGG,0.2155,0.215,0.215,ENT,1514360880,2017-12-28 01:09:22.496822,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.2163,1,JordanManual,CCCAGG,0.2163,0.2154,0.2154,ENT,1514361060,2017-12-28 01:09:22.496822,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.2165,1,JordanManual,CCCAGG,0.2165,0.2164,0.2164,ENT,1514361240,2017-12-28 01:09:22.496822,0.0,0.0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.2166,1,JordanManual,CCCAGG,0.2166,0.2165,0.2165,ENT,1514361420,2017-12-28 01:09:22.496822,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.2171,1,JordanManual,CCCAGG,0.2171,0.2169,0.2169,ENT,1514361600,2017-12-28 01:09:22.496822,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.2161,1,JordanManual,CCCAGG,0.2172,0.2161,0.2172,ENT,1514361780,2017-12-28 01:09:22.496822,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.2162,1,JordanManual,CCCAGG,0.2164,0.2162,0.2164,ENT,1514361960,2017-12-28 01:09:22.496822,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.2159,1,JordanManual,CCCAGG,0.2164,0.2159,0.2164,ENT,1514362140,2017-12-28 01:09:22.496822,0.0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.2156,1,JordanManual,CCCAGG,0.2158,0.2156,0.2158,ENT,1514362320,2017-12-28 01:09:22.496822,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.216,1,JordanManual,CCCAGG,0.216,0.2156,0.2156,ENT,1514362500,2017-12-28 01:09:22.496822,0.0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.2161,1,JordanManual,CCCAGG,0.2161,0.2158,0.216,ENT,1514362680,2017-12-28 01:09:22.496822,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.2163,1,JordanManual,CCCAGG,0.2163,0.2163,0.2163,ENT,1514362860,2017-12-28 01:09:22.496822,0.0,0.0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.217,1,JordanManual,CCCAGG,0.217,0.2165,0.2165,ENT,1514363040,2017-12-28 01:09:22.496822,0.0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.217,1,JordanManual,CCCAGG,0.2171,0.2169,0.2169,ENT,1514363220,2017-12-28 01:09:22.496822,0.0,0.0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.217,1,JordanManual,CCCAGG,0.217,0.2169,0.2169,ENT,1514363400,2017-12-28 01:09:22.496822,0.0,0.0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.2165,1,JordanManual,CCCAGG,0.2169,0.2165,0.2169,ENT,1514363580,2017-12-28 01:09:22.496822,0.0,0.0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.2165,1,JordanManual,CCCAGG,0.2166,0.2165,0.2166,ENT,1514363760,2017-12-28 01:09:22.496822,0.0,0.0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.2167,1,JordanManual,CCCAGG,0.2167,0.2166,0.2166,ENT,1514363940,2017-12-28 01:09:22.496822,0.0,0.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.2337,1,JordanManual,CCCAGG,0.2337,0.2169,0.2169,ENT,1514364120,2017-12-28 01:09:22.496822,343.27,80.19
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.2336,1,JordanManual,CCCAGG,0.2337,0.2336,0.2337,ENT,1514364300,2017-12-28 01:09:22.496822,0.0,0.0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.2333,1,JordanManual,CCCAGG,0.2336,0.2333,0.2336,ENT,1514364480,2017-12-28 01:09:22.496822,165.33,38.62
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.233,1,JordanManual,CCCAGG,0.233,0.233,0.233,ENT,1514364660,2017-12-28 01:09:22.496822,32.24,7.51
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.2319,1,JordanManual,CCCAGG,0.2328,0.2319,0.2328,ENT,1514364840,2017-12-28 01:09:22.496822,0.0,0.0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.2315,1,JordanManual,CCCAGG,0.2319,0.2315,0.2319,ENT,1514365020,2017-12-28 01:09:22.496822,0.0,0.0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.2319,1,JordanManual,CCCAGG,0.2319,0.2315,0.2316,ENT,1514365200,2017-12-28 01:09:22.496822,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.2319,1,JordanManual,CCCAGG,0.2321,0.2319,0.2321,ENT,1514365380,2017-12-28 01:09:22.496822,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.2321,1,JordanManual,CCCAGG,0.2321,0.2319,0.2319,ENT,1514365560,2017-12-28 01:09:22.496822,0.0,0.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.2326,1,JordanManual,CCCAGG,0.2326,0.2321,0.2321,ENT,1514365740,2017-12-28 01:09:22.496822,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.233,1,JordanManual,CCCAGG,0.233,0.2325,0.2325,ENT,1514365920,2017-12-28 01:09:22.496822,0.0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.2329,1,JordanManual,CCCAGG,0.2334,0.2329,0.2334,ENT,1514366100,2017-12-28 01:09:22.496822,0.0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.2326,1,JordanManual,CCCAGG,0.2326,0.2324,0.2325,ENT,1514366280,2017-12-28 01:09:22.496822,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.2319,1,JordanManual,CCCAGG,0.2324,0.2319,0.2324,ENT,1514366460,2017-12-28 01:09:22.496822,0.0,0.0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.2306,1,JordanManual,CCCAGG,0.2314,0.2306,0.2314,ENT,1514366640,2017-12-28 01:09:22.496822,0.0,0.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.2296,1,JordanManual,CCCAGG,0.2303,0.2296,0.2303,ENT,1514366820,2017-12-28 01:09:22.496822,0.0,0.0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.2285,1,JordanManual,CCCAGG,0.2297,0.2285,0.2297,ENT,1514367000,2017-12-28 01:09:22.496822,0.0,0.0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.2285,1,JordanManual,CCCAGG,0.2285,0.2283,0.2283,ENT,1514367180,2017-12-28 01:09:22.496822,0.0,0.0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.2268,1,JordanManual,CCCAGG,0.2285,0.2268,0.2285,ENT,1514367360,2017-12-28 01:09:22.496822,0.0,0.0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.2285,1,JordanManual,CCCAGG,0.2285,0.2277,0.2277,ENT,1514367540,2017-12-28 01:09:22.496822,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.2278,1,JordanManual,CCCAGG,0.2282,0.2278,0.2279,ENT,1514367720,2017-12-28 01:09:22.496822,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.2271,1,JordanManual,CCCAGG,0.2273,0.2271,0.2272,ENT,1514367900,2017-12-28 01:09:22.496822,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.2272,1,JordanManual,CCCAGG,0.2272,0.2272,0.2272,ENT,1514368080,2017-12-28 01:09:22.496822,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.228,1,JordanManual,CCCAGG,0.228,0.227,0.227,ENT,1514368260,2017-12-28 01:09:22.496822,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.2281,1,JordanManual,CCCAGG,0.2283,0.2281,0.2283,ENT,1514368440,2017-12-28 01:09:22.496822,0.0,0.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.228,1,JordanManual,CCCAGG,0.2283,0.2278,0.2283,ENT,1514368620,2017-12-28 01:09:22.496822,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.2289,1,JordanManual,CCCAGG,0.2289,0.2281,0.2281,ENT,1514368800,2017-12-28 01:09:22.496822,0.0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.2294,1,JordanManual,CCCAGG,0.2294,0.229,0.229,ENT,1514368980,2017-12-28 01:09:22.496822,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.2291,1,JordanManual,CCCAGG,0.2293,0.2291,0.2293,ENT,1514369160,2017-12-28 01:09:22.496822,0.0,0.0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.2281,1,JordanManual,CCCAGG,0.2292,0.2281,0.2292,ENT,1514369340,2017-12-28 01:09:22.496822,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.2282,1,JordanManual,CCCAGG,0.2282,0.2277,0.2277,ENT,1514369520,2017-12-28 01:09:22.496822,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.228,1,JordanManual,CCCAGG,0.228,0.2276,0.2279,ENT,1514369700,2017-12-28 01:09:22.496822,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.2273,1,JordanManual,CCCAGG,0.228,0.2273,0.228,ENT,1514369880,2017-12-28 01:09:22.496822,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.2251,1,JordanManual,CCCAGG,0.2269,0.2251,0.2269,ENT,1514370060,2017-12-28 01:09:22.496822,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.225,1,JordanManual,CCCAGG,0.2252,0.2249,0.2249,ENT,1514370240,2017-12-28 01:09:22.496822,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.2229,1,JordanManual,CCCAGG,0.2243,0.2229,0.2243,ENT,1514370420,2017-12-28 01:09:22.496822,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.2234,1,JordanManual,CCCAGG,0.2238,0.2231,0.2231,ENT,1514370600,2017-12-28 01:09:22.496822,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.2244,1,JordanManual,CCCAGG,0.2244,0.2232,0.2233,ENT,1514370780,2017-12-28 01:09:22.496822,0.0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.2243,1,JordanManual,CCCAGG,0.2253,0.2243,0.2249,ENT,1514370960,2017-12-28 01:09:22.496822,0.0,0.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.2252,1,JordanManual,CCCAGG,0.2252,0.2245,0.2245,ENT,1514371140,2017-12-28 01:09:22.496822,0.0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.2249,1,JordanManual,CCCAGG,0.225,0.2248,0.225,ENT,1514371320,2017-12-28 01:09:22.496822,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.2248,1,JordanManual,CCCAGG,0.2253,0.2248,0.2253,ENT,1514371500,2017-12-28 01:09:22.496822,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.2234,1,JordanManual,CCCAGG,0.2242,0.2234,0.2242,ENT,1514371680,2017-12-28 01:09:22.496822,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.2235,1,JordanManual,CCCAGG,0.2238,0.2235,0.2238,ENT,1514371860,2017-12-28 01:09:22.496822,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.2238,1,JordanManual,CCCAGG,0.2238,0.2236,0.2238,ENT,1514372040,2017-12-28 01:09:22.496822,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.2249,1,JordanManual,CCCAGG,0.2249,0.2238,0.2238,ENT,1514372220,2017-12-28 01:09:22.496822,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.2265,1,JordanManual,CCCAGG,0.2265,0.2258,0.2258,ENT,1514372400,2017-12-28 01:09:22.496822,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.2262,1,JordanManual,CCCAGG,0.2262,0.2258,0.2258,ENT,1514372580,2017-12-28 01:09:22.496822,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.2257,1,JordanManual,CCCAGG,0.2261,0.2257,0.2261,ENT,1514372760,2017-12-28 01:09:22.496822,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.2251,1,JordanManual,CCCAGG,0.2254,0.225,0.2254,ENT,1514372940,2017-12-28 01:09:22.496822,0.0,0.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.2259,1,JordanManual,CCCAGG,0.2259,0.2255,0.2255,ENT,1514373120,2017-12-28 01:09:22.496822,0.0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.2264,1,JordanManual,CCCAGG,0.2264,0.226,0.226,ENT,1514373300,2017-12-28 01:09:22.496822,0.0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.2258,1,JordanManual,CCCAGG,0.2267,0.2258,0.2267,ENT,1514373480,2017-12-28 01:09:22.496822,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.2256,1,JordanManual,CCCAGG,0.2257,0.2256,0.2257,ENT,1514373660,2017-12-28 01:09:22.496822,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.2247,1,JordanManual,CCCAGG,0.2253,0.2247,0.2253,ENT,1514373840,2017-12-28 01:09:22.496822,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.2252,1,JordanManual,CCCAGG,0.2252,0.2242,0.2242,ENT,1514374020,2017-12-28 01:09:22.496822,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.225,1,JordanManual,CCCAGG,0.225,0.2249,0.2249,ENT,1514374200,2017-12-28 01:09:22.496822,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.2254,1,JordanManual,CCCAGG,0.2254,0.2249,0.2249,ENT,1514374380,2017-12-28 01:09:22.496822,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.2263,1,JordanManual,CCCAGG,0.2263,0.2257,0.2257,ENT,1514374560,2017-12-28 01:09:22.496822,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.2263,1,JordanManual,CCCAGG,0.2265,0.2263,0.2265,ENT,1514374740,2017-12-28 01:09:22.496822,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.2265,1,JordanManual,CCCAGG,0.2265,0.2262,0.2262,ENT,1514374920,2017-12-28 01:09:22.496822,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.2267,1,JordanManual,CCCAGG,0.2267,0.2266,0.2266,ENT,1514375100,2017-12-28 01:09:22.496822,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.2266,1,JordanManual,CCCAGG,0.2268,0.2266,0.2268,ENT,1514375280,2017-12-28 01:09:22.496822,0.0,0.0
