Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,2.51,1,JordanManual,CCCAGG,2.52,2.51,2.51,BQX,1514345760,2017-12-28 01:04:40.988365,2116.0,5311.16
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,2.51,1,JordanManual,CCCAGG,2.52,2.51,2.51,BQX,1514345940,2017-12-28 01:04:40.988365,6725.0,16929.74
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,2.48,1,JordanManual,CCCAGG,2.51,2.48,2.51,BQX,1514346120,2017-12-28 01:04:40.988365,1091.0,2716.59
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.48,1,JordanManual,CCCAGG,2.51,2.48,2.48,BQX,1514346300,2017-12-28 01:04:40.988365,1860.0,4626.21
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,2.51,1,JordanManual,CCCAGG,2.51,2.49,2.49,BQX,1514346480,2017-12-28 01:04:40.988365,492.0,1234.92
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,2.52,1,JordanManual,CCCAGG,2.52,2.51,2.52,BQX,1514346660,2017-12-28 01:04:40.988365,1623.0,4089.89
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,2.52,1,JordanManual,CCCAGG,2.52,2.5,2.52,BQX,1514346840,2017-12-28 01:04:40.988365,3755.0,9462.6
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,2.48,1,JordanManual,CCCAGG,2.52,2.47,2.52,BQX,1514347020,2017-12-28 01:04:40.988365,11325.0,28244.86
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,2.47,1,JordanManual,CCCAGG,2.49,2.46,2.48,BQX,1514347200,2017-12-28 01:04:40.988365,11806.0,29199.4
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,2.54,1,JordanManual,CCCAGG,2.54,2.47,2.47,BQX,1514347380,2017-12-28 01:04:40.988365,456.0,1138.19
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,2.5,1,JordanManual,CCCAGG,2.54,2.5,2.54,BQX,1514347560,2017-12-28 01:04:40.988365,1523.0,3807.5
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,2.51,1,JordanManual,CCCAGG,2.54,2.5,2.5,BQX,1514347740,2017-12-28 01:04:40.988365,1912.0,4802.02
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,2.52,1,JordanManual,CCCAGG,2.52,2.52,2.52,BQX,1514347920,2017-12-28 01:04:40.988365,1461.0,3681.72
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,2.51,1,JordanManual,CCCAGG,2.52,2.5,2.52,BQX,1514348100,2017-12-28 01:04:40.988365,5639.0,14151.91
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,2.51,1,JordanManual,CCCAGG,2.52,2.5,2.51,BQX,1514348280,2017-12-28 01:04:40.988365,7913.0,19818.69
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,2.52,1,JordanManual,CCCAGG,2.52,2.5,2.52,BQX,1514348460,2017-12-28 01:04:40.988365,1726.0,4349.52
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,2.48,1,JordanManual,CCCAGG,2.52,2.48,2.52,BQX,1514348640,2017-12-28 01:04:40.988365,1669.0,4144.79
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,2.45,1,JordanManual,CCCAGG,2.48,2.45,2.47,BQX,1514348820,2017-12-28 01:04:40.988365,9701.0,23839.97
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,2.45,1,JordanManual,CCCAGG,2.45,2.43,2.45,BQX,1514349000,2017-12-28 01:04:40.988365,6943.0,16941.71
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,2.45,1,JordanManual,CCCAGG,2.45,2.43,2.43,BQX,1514349180,2017-12-28 01:04:40.988365,5484.0,13378.03
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,2.43,1,JordanManual,CCCAGG,2.45,2.43,2.45,BQX,1514349360,2017-12-28 01:04:40.988365,5749.0,14031.9
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,2.42,1,JordanManual,CCCAGG,2.44,2.42,2.43,BQX,1514349540,2017-12-28 01:04:40.988365,13082.0,31658.44
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,2.41,1,JordanManual,CCCAGG,2.42,2.41,2.41,BQX,1514349720,2017-12-28 01:04:40.988365,5241.0,12630.81
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,2.41,1,JordanManual,CCCAGG,2.41,2.4,2.41,BQX,1514349900,2017-12-28 01:04:40.988365,1155.0,2783.55
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,2.41,1,JordanManual,CCCAGG,2.42,2.41,2.41,BQX,1514350080,2017-12-28 01:04:40.988365,273.0,660.66
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,2.42,1,JordanManual,CCCAGG,2.42,2.41,2.42,BQX,1514350260,2017-12-28 01:04:40.988365,7511.0,18176.62
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,2.42,1,JordanManual,CCCAGG,2.42,2.42,2.42,BQX,1514350440,2017-12-28 01:04:40.988365,3286.0,7952.12
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,2.4,1,JordanManual,CCCAGG,2.42,2.4,2.42,BQX,1514350620,2017-12-28 01:04:40.988365,8741.0,21068.56
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,2.41,1,JordanManual,CCCAGG,2.41,2.4,2.4,BQX,1514350800,2017-12-28 01:04:40.988365,12433.0,29926.69
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,2.41,1,JordanManual,CCCAGG,2.41,2.4,2.4,BQX,1514350980,2017-12-28 01:04:40.988365,8528.0,20552.48
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,2.41,1,JordanManual,CCCAGG,2.41,2.41,2.41,BQX,1514351160,2017-12-28 01:04:40.988365,8964.0,21603.24
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,2.41,1,JordanManual,CCCAGG,2.41,2.41,2.41,BQX,1514351340,2017-12-28 01:04:40.988365,5065.0,12206.65
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,2.39,1,JordanManual,CCCAGG,2.41,2.39,2.41,BQX,1514351520,2017-12-28 01:04:40.988365,9656.0,23083.26
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,2.39,1,JordanManual,CCCAGG,2.4,2.39,2.4,BQX,1514351700,2017-12-28 01:04:40.988365,2609.0,6235.55
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,2.39,1,JordanManual,CCCAGG,2.39,2.39,2.39,BQX,1514351880,2017-12-28 01:04:40.988365,306.0,731.34
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,2.4,1,JordanManual,CCCAGG,2.4,2.39,2.39,BQX,1514352060,2017-12-28 01:04:40.988365,63.0,150.75
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,2.4,1,JordanManual,CCCAGG,2.4,2.4,2.4,BQX,1514352240,2017-12-28 01:04:40.988365,5331.0,12794.4
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,2.4,1,JordanManual,CCCAGG,2.4,2.4,2.4,BQX,1514352420,2017-12-28 01:04:40.988365,20825.0,49980.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,2.41,1,JordanManual,CCCAGG,2.41,2.4,2.41,BQX,1514352600,2017-12-28 01:04:40.988365,9929.0,23928.89
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,2.41,1,JordanManual,CCCAGG,2.45,2.41,2.45,BQX,1514352780,2017-12-28 01:04:40.988365,7317.0,17634.27
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,2.45,1,JordanManual,CCCAGG,2.45,2.4,2.4,BQX,1514352960,2017-12-28 01:04:40.988365,5348.0,12966.24
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,2.44,1,JordanManual,CCCAGG,2.45,2.42,2.44,BQX,1514353140,2017-12-28 01:04:40.988365,6049.0,14691.4
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,2.44,1,JordanManual,CCCAGG,2.45,2.44,2.45,BQX,1514353320,2017-12-28 01:04:40.988365,3260.6,7988.15
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,2.45,1,JordanManual,CCCAGG,2.45,2.44,2.44,BQX,1514353500,2017-12-28 01:04:40.988365,2529.0,6196.05
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,2.45,1,JordanManual,CCCAGG,2.46,2.45,2.46,BQX,1514353680,2017-12-28 01:04:40.988365,13976.0,34276.54
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,2.45,1,JordanManual,CCCAGG,2.46,2.45,2.46,BQX,1514353860,2017-12-28 01:04:40.988365,2469.0,6049.05
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,2.46,1,JordanManual,CCCAGG,2.46,2.45,2.45,BQX,1514354040,2017-12-28 01:04:40.988365,2024.0,4961.94
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,2.46,1,JordanManual,CCCAGG,2.46,2.46,2.46,BQX,1514354220,2017-12-28 01:04:40.988365,11894.0,29259.24
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,2.47,1,JordanManual,CCCAGG,2.47,2.46,2.46,BQX,1514354400,2017-12-28 01:04:40.988365,15376.0,37887.68
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,2.45,1,JordanManual,CCCAGG,2.47,2.44,2.47,BQX,1514354580,2017-12-28 01:04:40.988365,13219.0,32501.03
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,2.44,1,JordanManual,CCCAGG,2.45,2.44,2.45,BQX,1514354760,2017-12-28 01:04:40.988365,1999.0,4883.93
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,2.43,1,JordanManual,CCCAGG,2.44,2.43,2.44,BQX,1514354940,2017-12-28 01:04:40.988365,5210.0,12676.92
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,2.43,1,JordanManual,CCCAGG,2.44,2.43,2.43,BQX,1514355120,2017-12-28 01:04:40.988365,4919.0,11953.17
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,2.44,1,JordanManual,CCCAGG,2.45,2.43,2.43,BQX,1514355300,2017-12-28 01:04:40.988365,2160.4,5274.57
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,2.46,1,JordanManual,CCCAGG,2.46,2.43,2.44,BQX,1514355480,2017-12-28 01:04:40.988365,1444.0,3527.08
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,2.45,1,JordanManual,CCCAGG,2.46,2.44,2.46,BQX,1514355660,2017-12-28 01:04:40.988365,1310.0,3206.54
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,2.44,1,JordanManual,CCCAGG,2.45,2.44,2.45,BQX,1514355840,2017-12-28 01:04:40.988365,5813.0,14211.29
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,2.44,1,JordanManual,CCCAGG,2.44,2.44,2.44,BQX,1514356020,2017-12-28 01:04:40.988365,1999.0,4877.56
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,2.44,1,JordanManual,CCCAGG,2.44,2.44,2.44,BQX,1514356200,2017-12-28 01:04:40.988365,273.0,666.12
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,2.42,1,JordanManual,CCCAGG,2.43,2.42,2.43,BQX,1514356380,2017-12-28 01:04:40.988365,3056.0,7395.52
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,2.41,1,JordanManual,CCCAGG,2.42,2.41,2.42,BQX,1514356560,2017-12-28 01:04:40.988365,11454.0,27604.2
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,2.4,1,JordanManual,CCCAGG,2.41,2.38,2.38,BQX,1514356740,2017-12-28 01:04:40.988365,15273.0,36354.9
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,2.39,1,JordanManual,CCCAGG,2.4,2.34,2.4,BQX,1514356920,2017-12-28 01:04:40.988365,24252.0,58162.01
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,2.41,1,JordanManual,CCCAGG,2.41,2.35,2.39,BQX,1514357100,2017-12-28 01:04:40.988365,5822.0,13921.96
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,2.39,1,JordanManual,CCCAGG,2.41,2.38,2.41,BQX,1514357280,2017-12-28 01:04:40.988365,6901.0,16450.15
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,2.36,1,JordanManual,CCCAGG,2.41,2.35,2.39,BQX,1514357460,2017-12-28 01:04:40.988365,3966.0,9476.85
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,2.39,1,JordanManual,CCCAGG,2.41,2.36,2.36,BQX,1514357640,2017-12-28 01:04:40.988365,665.0,1592.82
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,2.41,1,JordanManual,CCCAGG,2.41,2.37,2.39,BQX,1514357820,2017-12-28 01:04:40.988365,808.0,1934.02
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,2.42,1,JordanManual,CCCAGG,2.43,2.41,2.41,BQX,1514358000,2017-12-28 01:04:40.988365,5143.0,12395.72
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,2.44,1,JordanManual,CCCAGG,2.44,2.42,2.42,BQX,1514358180,2017-12-28 01:04:40.988365,3607.0,8800.27
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,2.45,1,JordanManual,CCCAGG,2.45,2.44,2.44,BQX,1514358360,2017-12-28 01:04:40.988365,4776.0,11685.42
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,2.44,1,JordanManual,CCCAGG,2.45,2.43,2.45,BQX,1514358540,2017-12-28 01:04:40.988365,3282.0,8037.91
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,2.42,1,JordanManual,CCCAGG,2.44,2.42,2.44,BQX,1514358720,2017-12-28 01:04:40.988365,5047.0,12276.58
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,2.42,1,JordanManual,CCCAGG,2.44,2.41,2.42,BQX,1514358900,2017-12-28 01:04:40.988365,2251.0,5444.67
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,2.44,1,JordanManual,CCCAGG,2.44,2.42,2.42,BQX,1514359080,2017-12-28 01:04:40.988365,1455.0,3543.66
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,2.57,1,JordanManual,CCCAGG,2.57,2.44,2.44,BQX,1514359260,2017-12-28 01:04:40.988365,5758.0,14260.64
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,2.55,1,JordanManual,CCCAGG,2.57,2.49,2.57,BQX,1514359440,2017-12-28 01:04:40.988365,3686.0,9399.44
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,2.49,1,JordanManual,CCCAGG,2.55,2.48,2.55,BQX,1514359620,2017-12-28 01:04:40.988365,101.0,251.49
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,2.48,1,JordanManual,CCCAGG,2.49,2.48,2.49,BQX,1514359800,2017-12-28 01:04:40.988365,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,2.5,1,JordanManual,CCCAGG,2.53,2.5,2.53,BQX,1514359980,2017-12-28 01:04:40.988365,841.0,2114.95
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,2.43,1,JordanManual,CCCAGG,2.5,2.43,2.45,BQX,1514360160,2017-12-28 01:04:40.988365,4397.0,10698.61
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,2.44,1,JordanManual,CCCAGG,2.45,2.42,2.42,BQX,1514360340,2017-12-28 01:04:40.988365,2911.0,7107.24
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,2.52,1,JordanManual,CCCAGG,2.52,2.44,2.44,BQX,1514360520,2017-12-28 01:04:40.988365,5643.0,14154.35
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,2.51,1,JordanManual,CCCAGG,2.52,2.45,2.52,BQX,1514360700,2017-12-28 01:04:40.988365,4688.0,11497.12
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,2.47,1,JordanManual,CCCAGG,2.51,2.46,2.51,BQX,1514360880,2017-12-28 01:04:40.988365,2323.0,5813.21
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,2.51,1,JordanManual,CCCAGG,2.51,2.47,2.47,BQX,1514361060,2017-12-28 01:04:40.988365,755.0,1892.74
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,2.48,1,JordanManual,CCCAGG,2.52,2.48,2.51,BQX,1514361240,2017-12-28 01:04:40.988365,2831.0,7121.6
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,2.48,1,JordanManual,CCCAGG,2.52,2.48,2.48,BQX,1514361420,2017-12-28 01:04:40.988365,5659.0,14034.32
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,2.49,1,JordanManual,CCCAGG,2.49,2.49,2.49,BQX,1514361600,2017-12-28 01:04:40.988365,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,2.31,1,JordanManual,CCCAGG,2.52,2.31,2.49,BQX,1514361780,2017-12-28 01:04:40.988365,41766.0,96783.12
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,2.38,1,JordanManual,CCCAGG,2.38,2.31,2.31,BQX,1514361960,2017-12-28 01:04:40.988365,3012.0,7168.56
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,2.38,1,JordanManual,CCCAGG,2.38,2.35,2.38,BQX,1514362140,2017-12-28 01:04:40.988365,1724.0,4088.56
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,2.36,1,JordanManual,CCCAGG,2.38,2.35,2.38,BQX,1514362320,2017-12-28 01:04:40.988365,1623.0,3850.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,2.38,1,JordanManual,CCCAGG,2.38,2.36,2.36,BQX,1514362500,2017-12-28 01:04:40.988365,9376.0,22314.88
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,2.38,1,JordanManual,CCCAGG,2.38,2.37,2.38,BQX,1514362680,2017-12-28 01:04:40.988365,6801.0,16170.11
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,2.28,1,JordanManual,CCCAGG,2.38,2.28,2.38,BQX,1514362860,2017-12-28 01:04:40.988365,35173.0,80350.14
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,2.34,1,JordanManual,CCCAGG,2.35,2.29,2.29,BQX,1514363040,2017-12-28 01:04:40.988365,1126.0,2639.88
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,2.32,1,JordanManual,CCCAGG,2.34,2.32,2.34,BQX,1514363220,2017-12-28 01:04:40.988365,2757.0,6433.87
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,2.4,1,JordanManual,CCCAGG,2.42,2.32,2.32,BQX,1514363400,2017-12-28 01:04:40.988365,2499.0,5961.84
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,2.38,1,JordanManual,CCCAGG,2.4,2.35,2.4,BQX,1514363580,2017-12-28 01:04:40.988365,5912.0,14182.13
