Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.1025,1,JordanManual,CCCAGG,0.1025,0.1024,0.1024,HAL,1514351160,2017-12-28 01:30:06.070393,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.1024,1,JordanManual,CCCAGG,0.1026,0.1024,0.1025,HAL,1514351340,2017-12-28 01:30:06.070393,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.1018,1,JordanManual,CCCAGG,0.1023,0.1018,0.1023,HAL,1514351520,2017-12-28 01:30:06.070393,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.1018,1,JordanManual,CCCAGG,0.102,0.1018,0.102,HAL,1514351700,2017-12-28 01:30:06.070393,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.1018,1,JordanManual,CCCAGG,0.1018,0.1018,0.1018,HAL,1514351880,2017-12-28 01:30:06.070393,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.1019,1,JordanManual,CCCAGG,0.1019,0.1017,0.1017,HAL,1514352060,2017-12-28 01:30:06.070393,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.1019,1,JordanManual,CCCAGG,0.102,0.1019,0.102,HAL,1514352240,2017-12-28 01:30:06.070393,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.1021,1,JordanManual,CCCAGG,0.1021,0.102,0.102,HAL,1514352420,2017-12-28 01:30:06.070393,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.1023,1,JordanManual,CCCAGG,0.1023,0.1022,0.1022,HAL,1514352600,2017-12-28 01:30:06.070393,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.1023,1,JordanManual,CCCAGG,0.1023,0.1023,0.1023,HAL,1514352780,2017-12-28 01:30:06.070393,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.102,1,JordanManual,CCCAGG,0.1022,0.102,0.1022,HAL,1514352960,2017-12-28 01:30:06.070393,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.102,1,JordanManual,CCCAGG,0.102,0.1019,0.1019,HAL,1514353140,2017-12-28 01:30:06.070393,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.1021,1,JordanManual,CCCAGG,0.1021,0.1021,0.1021,HAL,1514353320,2017-12-28 01:30:06.070393,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.1023,1,JordanManual,CCCAGG,0.1023,0.1021,0.1021,HAL,1514353500,2017-12-28 01:30:06.070393,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.1025,1,JordanManual,CCCAGG,0.1026,0.1025,0.1025,HAL,1514353680,2017-12-28 01:30:06.070393,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.1024,1,JordanManual,CCCAGG,0.1024,0.1024,0.1024,HAL,1514353860,2017-12-28 01:30:06.070393,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.1025,1,JordanManual,CCCAGG,0.1025,0.1024,0.1024,HAL,1514354040,2017-12-28 01:30:06.070393,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.1026,1,JordanManual,CCCAGG,0.1026,0.1025,0.1025,HAL,1514354220,2017-12-28 01:30:06.070393,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.1029,1,JordanManual,CCCAGG,0.1029,0.1027,0.1027,HAL,1514354400,2017-12-28 01:30:06.070393,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.1031,1,JordanManual,CCCAGG,0.1031,0.103,0.103,HAL,1514354580,2017-12-28 01:30:06.070393,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.103,1,JordanManual,CCCAGG,0.1031,0.103,0.1031,HAL,1514354760,2017-12-28 01:30:06.070393,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.1029,1,JordanManual,CCCAGG,0.103,0.1029,0.103,HAL,1514354940,2017-12-28 01:30:06.070393,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.1028,1,JordanManual,CCCAGG,0.1029,0.1028,0.1029,HAL,1514355120,2017-12-28 01:30:06.070393,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.1029,1,JordanManual,CCCAGG,0.1029,0.1028,0.1028,HAL,1514355300,2017-12-28 01:30:06.070393,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.1026,1,JordanManual,CCCAGG,0.1029,0.1026,0.1029,HAL,1514355480,2017-12-28 01:30:06.070393,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.1031,1,JordanManual,CCCAGG,0.1031,0.1028,0.1028,HAL,1514355660,2017-12-28 01:30:06.070393,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.1031,1,JordanManual,CCCAGG,0.1032,0.1031,0.1032,HAL,1514355840,2017-12-28 01:30:06.070393,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.1031,1,JordanManual,CCCAGG,0.1031,0.1031,0.1031,HAL,1514356020,2017-12-28 01:30:06.070393,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.103,1,JordanManual,CCCAGG,0.1031,0.103,0.103,HAL,1514356200,2017-12-28 01:30:06.070393,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.1028,1,JordanManual,CCCAGG,0.1029,0.1028,0.1029,HAL,1514356380,2017-12-28 01:30:06.070393,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.1027,1,JordanManual,CCCAGG,0.1027,0.1027,0.1027,HAL,1514356560,2017-12-28 01:30:06.070393,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.1026,1,JordanManual,CCCAGG,0.1027,0.1026,0.1027,HAL,1514356740,2017-12-28 01:30:06.070393,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.1027,1,JordanManual,CCCAGG,0.1027,0.1026,0.1026,HAL,1514356920,2017-12-28 01:30:06.070393,0.0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.1024,1,JordanManual,CCCAGG,0.1025,0.1024,0.1025,HAL,1514357100,2017-12-28 01:30:06.070393,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.1025,1,JordanManual,CCCAGG,0.1025,0.1025,0.1025,HAL,1514357280,2017-12-28 01:30:06.070393,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.1025,1,JordanManual,CCCAGG,0.1025,0.1025,0.1025,HAL,1514357460,2017-12-28 01:30:06.070393,0.0,0.0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.1026,1,JordanManual,CCCAGG,0.1026,0.1024,0.1025,HAL,1514357640,2017-12-28 01:30:06.070393,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.1026,1,JordanManual,CCCAGG,0.1026,0.1025,0.1026,HAL,1514357820,2017-12-28 01:30:06.070393,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.1027,1,JordanManual,CCCAGG,0.1027,0.1026,0.1026,HAL,1514358000,2017-12-28 01:30:06.070393,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.1027,1,JordanManual,CCCAGG,0.1028,0.1027,0.1027,HAL,1514358180,2017-12-28 01:30:06.070393,0.0,0.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.1028,1,JordanManual,CCCAGG,0.1028,0.1028,0.1028,HAL,1514358360,2017-12-28 01:30:06.070393,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.1028,1,JordanManual,CCCAGG,0.1028,0.1028,0.1028,HAL,1514358540,2017-12-28 01:30:06.070393,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.1018,1,JordanManual,CCCAGG,0.1025,0.1018,0.1025,HAL,1514358720,2017-12-28 01:30:06.070393,0.0,0.0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.1016,1,JordanManual,CCCAGG,0.1017,0.1015,0.1017,HAL,1514358900,2017-12-28 01:30:06.070393,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.1017,1,JordanManual,CCCAGG,0.1017,0.1016,0.1016,HAL,1514359080,2017-12-28 01:30:06.070393,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.1018,1,JordanManual,CCCAGG,0.1018,0.1018,0.1018,HAL,1514359260,2017-12-28 01:30:06.070393,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.1019,1,JordanManual,CCCAGG,0.1019,0.1019,0.1019,HAL,1514359440,2017-12-28 01:30:06.070393,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.1014,1,JordanManual,CCCAGG,0.1019,0.1014,0.1019,HAL,1514359620,2017-12-28 01:30:06.070393,0.0,0.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.101,1,JordanManual,CCCAGG,0.1014,0.101,0.1014,HAL,1514359800,2017-12-28 01:30:06.070393,0.0,0.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.1009,1,JordanManual,CCCAGG,0.1009,0.1006,0.1009,HAL,1514359980,2017-12-28 01:30:06.070393,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.1011,1,JordanManual,CCCAGG,0.1012,0.101,0.101,HAL,1514360160,2017-12-28 01:30:06.070393,0.0,0.0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.1008,1,JordanManual,CCCAGG,0.101,0.1008,0.101,HAL,1514360340,2017-12-28 01:30:06.070393,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.1006,1,JordanManual,CCCAGG,0.1008,0.1006,0.1008,HAL,1514360520,2017-12-28 01:30:06.070393,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.1005,1,JordanManual,CCCAGG,0.1006,0.1005,0.1006,HAL,1514360700,2017-12-28 01:30:06.070393,0.0,0.0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.1009,1,JordanManual,CCCAGG,0.1009,0.1007,0.1007,HAL,1514360880,2017-12-28 01:30:06.070393,0.0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.1013,1,JordanManual,CCCAGG,0.1013,0.1009,0.1009,HAL,1514361060,2017-12-28 01:30:06.070393,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.1014,1,JordanManual,CCCAGG,0.1014,0.1013,0.1013,HAL,1514361240,2017-12-28 01:30:06.070393,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.1014,1,JordanManual,CCCAGG,0.1014,0.1014,0.1014,HAL,1514361420,2017-12-28 01:30:06.070393,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.1016,1,JordanManual,CCCAGG,0.1016,0.1015,0.1016,HAL,1514361600,2017-12-28 01:30:06.070393,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.1012,1,JordanManual,CCCAGG,0.1017,0.1012,0.1017,HAL,1514361780,2017-12-28 01:30:06.070393,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.1012,1,JordanManual,CCCAGG,0.1013,0.1012,0.1013,HAL,1514361960,2017-12-28 01:30:06.070393,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.1011,1,JordanManual,CCCAGG,0.1013,0.1011,0.1013,HAL,1514362140,2017-12-28 01:30:06.070393,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.1009,1,JordanManual,CCCAGG,0.1011,0.1009,0.1011,HAL,1514362320,2017-12-28 01:30:06.070393,0.0,0.0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.1011,1,JordanManual,CCCAGG,0.1011,0.1009,0.1009,HAL,1514362500,2017-12-28 01:30:06.070393,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.1012,1,JordanManual,CCCAGG,0.1012,0.101,0.1011,HAL,1514362680,2017-12-28 01:30:06.070393,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.1013,1,JordanManual,CCCAGG,0.1013,0.1013,0.1013,HAL,1514362860,2017-12-28 01:30:06.070393,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.1016,1,JordanManual,CCCAGG,0.1016,0.1014,0.1014,HAL,1514363040,2017-12-28 01:30:06.070393,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.1016,1,JordanManual,CCCAGG,0.1016,0.1016,0.1016,HAL,1514363220,2017-12-28 01:30:06.070393,0.0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.1016,1,JordanManual,CCCAGG,0.1016,0.1016,0.1016,HAL,1514363400,2017-12-28 01:30:06.070393,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.1013,1,JordanManual,CCCAGG,0.1015,0.1013,0.1015,HAL,1514363580,2017-12-28 01:30:06.070393,0.0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.1013,1,JordanManual,CCCAGG,0.1014,0.1013,0.1014,HAL,1514363760,2017-12-28 01:30:06.070393,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.1014,1,JordanManual,CCCAGG,0.1014,0.1014,0.1014,HAL,1514363940,2017-12-28 01:30:06.070393,0.0,0.0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.1016,1,JordanManual,CCCAGG,0.1016,0.1015,0.1015,HAL,1514364120,2017-12-28 01:30:06.070393,0.0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.1015,1,JordanManual,CCCAGG,0.1016,0.1015,0.1016,HAL,1514364300,2017-12-28 01:30:06.070393,0.0,0.0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.1014,1,JordanManual,CCCAGG,0.1015,0.1014,0.1015,HAL,1514364480,2017-12-28 01:30:06.070393,0.0,0.0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.1012,1,JordanManual,CCCAGG,0.1013,0.1012,0.1013,HAL,1514364660,2017-12-28 01:30:06.070393,0.0,0.0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.1008,1,JordanManual,CCCAGG,0.1012,0.1008,0.1012,HAL,1514364840,2017-12-28 01:30:06.070393,0.0,0.0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.1006,1,JordanManual,CCCAGG,0.1008,0.1006,0.1008,HAL,1514365020,2017-12-28 01:30:06.070393,0.0,0.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.1008,1,JordanManual,CCCAGG,0.1008,0.1006,0.1006,HAL,1514365200,2017-12-28 01:30:06.070393,0.0,0.0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.1008,1,JordanManual,CCCAGG,0.1009,0.1008,0.1009,HAL,1514365380,2017-12-28 01:30:06.070393,0.0,0.0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.1009,1,JordanManual,CCCAGG,0.1009,0.1008,0.1008,HAL,1514365560,2017-12-28 01:30:06.070393,0.0,0.0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.1011,1,JordanManual,CCCAGG,0.1011,0.1009,0.1009,HAL,1514365740,2017-12-28 01:30:06.070393,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.1013,1,JordanManual,CCCAGG,0.1013,0.1011,0.1011,HAL,1514365920,2017-12-28 01:30:06.070393,0.0,0.0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.1012,1,JordanManual,CCCAGG,0.1014,0.1012,0.1014,HAL,1514366100,2017-12-28 01:30:06.070393,0.0,0.0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.1011,1,JordanManual,CCCAGG,0.1011,0.101,0.101,HAL,1514366280,2017-12-28 01:30:06.070393,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.1008,1,JordanManual,CCCAGG,0.101,0.1008,0.101,HAL,1514366460,2017-12-28 01:30:06.070393,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.1002,1,JordanManual,CCCAGG,0.1006,0.1002,0.1006,HAL,1514366640,2017-12-28 01:30:06.070393,0.0,0.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.09981,1,JordanManual,CCCAGG,0.1001,0.09981,0.1001,HAL,1514366820,2017-12-28 01:30:06.070393,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.09933,1,JordanManual,CCCAGG,0.09985,0.09933,0.09985,HAL,1514367000,2017-12-28 01:30:06.070393,0.0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.0993,1,JordanManual,CCCAGG,0.0993,0.09921,0.09922,HAL,1514367180,2017-12-28 01:30:06.070393,0.0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.09859,1,JordanManual,CCCAGG,0.09929,0.09859,0.09929,HAL,1514367360,2017-12-28 01:30:06.070393,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.09931,1,JordanManual,CCCAGG,0.09932,0.09897,0.09897,HAL,1514367540,2017-12-28 01:30:06.070393,0.0,0.0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.099,1,JordanManual,CCCAGG,0.09918,0.099,0.09906,HAL,1514367720,2017-12-28 01:30:06.070393,0.0,0.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.09872,1,JordanManual,CCCAGG,0.09881,0.09872,0.09877,HAL,1514367900,2017-12-28 01:30:06.070393,0.0,0.0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.09873,1,JordanManual,CCCAGG,0.09875,0.09873,0.09873,HAL,1514368080,2017-12-28 01:30:06.070393,0.0,0.0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.09909,1,JordanManual,CCCAGG,0.09909,0.09865,0.09865,HAL,1514368260,2017-12-28 01:30:06.070393,0.0,0.0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.09915,1,JordanManual,CCCAGG,0.09923,0.09915,0.09923,HAL,1514368440,2017-12-28 01:30:06.070393,0.0,0.0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.09911,1,JordanManual,CCCAGG,0.0992,0.09902,0.0992,HAL,1514368620,2017-12-28 01:30:06.070393,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.09947,1,JordanManual,CCCAGG,0.09947,0.09912,0.09912,HAL,1514368800,2017-12-28 01:30:06.070393,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.09969,1,JordanManual,CCCAGG,0.09969,0.09953,0.09953,HAL,1514368980,2017-12-28 01:30:06.070393,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.09956,1,JordanManual,CCCAGG,0.09968,0.09956,0.09968,HAL,1514369160,2017-12-28 01:30:06.070393,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.09913,1,JordanManual,CCCAGG,0.09963,0.09913,0.09963,HAL,1514369340,2017-12-28 01:30:06.070393,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.09916,1,JordanManual,CCCAGG,0.09916,0.09898,0.09898,HAL,1514369520,2017-12-28 01:30:06.070393,0.0,0.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.09911,1,JordanManual,CCCAGG,0.09911,0.09892,0.09904,HAL,1514369700,2017-12-28 01:30:06.070393,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.0988,1,JordanManual,CCCAGG,0.09908,0.0988,0.09908,HAL,1514369880,2017-12-28 01:30:06.070393,0.0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.09784,1,JordanManual,CCCAGG,0.0986,0.09784,0.0986,HAL,1514370060,2017-12-28 01:30:06.070393,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.09778,1,JordanManual,CCCAGG,0.09787,0.09777,0.09777,HAL,1514370240,2017-12-28 01:30:06.070393,0.0,0.0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.09688,1,JordanManual,CCCAGG,0.0975,0.09688,0.0975,HAL,1514370420,2017-12-28 01:30:06.070393,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.09709,1,JordanManual,CCCAGG,0.09728,0.09695,0.09695,HAL,1514370600,2017-12-28 01:30:06.070393,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.09752,1,JordanManual,CCCAGG,0.09752,0.09701,0.09706,HAL,1514370780,2017-12-28 01:30:06.070393,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.09749,1,JordanManual,CCCAGG,0.09794,0.09749,0.09775,HAL,1514370960,2017-12-28 01:30:06.070393,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.09787,1,JordanManual,CCCAGG,0.09787,0.09756,0.09756,HAL,1514371140,2017-12-28 01:30:06.070393,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.09777,1,JordanManual,CCCAGG,0.09779,0.09769,0.09779,HAL,1514371320,2017-12-28 01:30:06.070393,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.09771,1,JordanManual,CCCAGG,0.09791,0.09771,0.09791,HAL,1514371500,2017-12-28 01:30:06.070393,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.0971,1,JordanManual,CCCAGG,0.09744,0.0971,0.09744,HAL,1514371680,2017-12-28 01:30:06.070393,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.09714,1,JordanManual,CCCAGG,0.09728,0.09713,0.09728,HAL,1514371860,2017-12-28 01:30:06.070393,0.0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.09728,1,JordanManual,CCCAGG,0.09728,0.09719,0.09726,HAL,1514372040,2017-12-28 01:30:06.070393,0.0,0.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.09775,1,JordanManual,CCCAGG,0.09775,0.09728,0.09728,HAL,1514372220,2017-12-28 01:30:06.070393,0.0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.09844,1,JordanManual,CCCAGG,0.09844,0.09812,0.09812,HAL,1514372400,2017-12-28 01:30:06.070393,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.09829,1,JordanManual,CCCAGG,0.09829,0.09813,0.09813,HAL,1514372580,2017-12-28 01:30:06.070393,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.09811,1,JordanManual,CCCAGG,0.09827,0.09811,0.09827,HAL,1514372760,2017-12-28 01:30:06.070393,0.0,0.0
