Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.8264,1,JordanManual,CCCAGG,0.8276,0.8264,0.8272,ARN,1514364120,2017-12-28 01:27:57.943362,8581,7093.89
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.824,1,JordanManual,CCCAGG,0.8272,0.824,0.8264,ARN,1514364300,2017-12-28 01:27:57.943362,4784,3956.44
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.8112,1,JordanManual,CCCAGG,0.8242,0.8112,0.824,ARN,1514364480,2017-12-28 01:27:57.943362,15460,12634.48
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.8087,1,JordanManual,CCCAGG,0.8105,0.8087,0.8103,ARN,1514364660,2017-12-28 01:27:57.943362,4409,3566.42
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.812,1,JordanManual,CCCAGG,0.8146,0.8082,0.8082,ARN,1514364840,2017-12-28 01:27:57.943362,18581,15099.61
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.8116,1,JordanManual,CCCAGG,0.814,0.8095,0.8118,ARN,1514365020,2017-12-28 01:27:57.943362,15798,12805.36
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.8128,1,JordanManual,CCCAGG,0.8169,0.8117,0.8124,ARN,1514365200,2017-12-28 01:27:57.943362,14670,11954.37
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.8213,1,JordanManual,CCCAGG,0.8213,0.8134,0.8135,ARN,1514365380,2017-12-28 01:27:57.943362,4700,3830.79
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.8131,1,JordanManual,CCCAGG,0.8182,0.8131,0.8182,ARN,1514365560,2017-12-28 01:27:57.943362,1230,1000.3
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.8147,1,JordanManual,CCCAGG,0.8149,0.8082,0.8132,ARN,1514365740,2017-12-28 01:27:57.943362,21789,17719.62
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.816,1,JordanManual,CCCAGG,0.816,0.8143,0.8145,ARN,1514365920,2017-12-28 01:27:57.943362,4037,3289.5
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.8159,1,JordanManual,CCCAGG,0.8174,0.8159,0.8174,ARN,1514366100,2017-12-28 01:27:57.943362,5494,4490.36
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.8131,1,JordanManual,CCCAGG,0.8143,0.8127,0.8143,ARN,1514366280,2017-12-28 01:27:57.943362,7686,6250.66
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.8102,1,JordanManual,CCCAGG,0.8123,0.8102,0.8123,ARN,1514366460,2017-12-28 01:27:57.943362,9635,7812.86
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.8052,1,JordanManual,CCCAGG,0.8083,0.8046,0.8081,ARN,1514366640,2017-12-28 01:27:57.943362,8096,6518.17
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.8047,1,JordanManual,CCCAGG,0.8069,0.8043,0.8069,ARN,1514366820,2017-12-28 01:27:57.943362,12837,10348.19
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.8005,1,JordanManual,CCCAGG,0.8051,0.8005,0.8051,ARN,1514367000,2017-12-28 01:27:57.943362,8442,6791.29
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.8003,1,JordanManual,CCCAGG,0.8004,0.7989,0.7996,ARN,1514367180,2017-12-28 01:27:57.943362,23326,18653.94
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.7955,1,JordanManual,CCCAGG,0.801,0.7947,0.8001,ARN,1514367360,2017-12-28 01:27:57.943362,26192,20883.85
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.812,1,JordanManual,CCCAGG,0.812,0.7989,0.7989,ARN,1514367540,2017-12-28 01:27:57.943362,15706,12727.39
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.8221,1,JordanManual,CCCAGG,0.8237,0.813,0.813,ARN,1514367720,2017-12-28 01:27:57.943362,24062,19655.97
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.8066,1,JordanManual,CCCAGG,0.8216,0.8055,0.8202,ARN,1514367900,2017-12-28 01:27:57.943362,15722,12859.95
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.8069,1,JordanManual,CCCAGG,0.8127,0.8067,0.8067,ARN,1514368080,2017-12-28 01:27:57.943362,15124,12270.61
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.8176,1,JordanManual,CCCAGG,0.8176,0.8063,0.8063,ARN,1514368260,2017-12-28 01:27:57.943362,17993,14614.79
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.8172,1,JordanManual,CCCAGG,0.8189,0.8162,0.8188,ARN,1514368440,2017-12-28 01:27:57.943362,30804,25185.94
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.8172,1,JordanManual,CCCAGG,0.8186,0.8162,0.8176,ARN,1514368620,2017-12-28 01:27:57.943362,24173,19760.45
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.8201,1,JordanManual,CCCAGG,0.8203,0.8173,0.8173,ARN,1514368800,2017-12-28 01:27:57.943362,13788,11273.47
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.8216,1,JordanManual,CCCAGG,0.8219,0.8206,0.8206,ARN,1514368980,2017-12-28 01:27:57.943362,965,792.37
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.8207,1,JordanManual,CCCAGG,0.8215,0.8205,0.8215,ARN,1514369160,2017-12-28 01:27:57.943362,1509,1238.43
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.8171,1,JordanManual,CCCAGG,0.8213,0.817,0.8213,ARN,1514369340,2017-12-28 01:27:57.943362,3099,2538.37
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.8176,1,JordanManual,CCCAGG,0.8176,0.8159,0.8159,ARN,1514369520,2017-12-28 01:27:57.943362,799,652.74
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.8188,1,JordanManual,CCCAGG,0.8188,0.8156,0.8166,ARN,1514369700,2017-12-28 01:27:57.943362,14000,11446.58
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.8389,1,JordanManual,CCCAGG,0.8413,0.8191,0.8191,ARN,1514369880,2017-12-28 01:27:57.943362,28297,23742.28
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.8607,1,JordanManual,CCCAGG,0.8608,0.8381,0.8381,ARN,1514370060,2017-12-28 01:27:57.943362,26833,22836.34
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.8816,1,JordanManual,CCCAGG,0.8917,0.8558,0.8604,ARN,1514370240,2017-12-28 01:27:57.943362,25513,22322.47
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.8879,1,JordanManual,CCCAGG,0.8937,0.8773,0.8937,ARN,1514370420,2017-12-28 01:27:57.943362,24199,21488.6
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.9126,1,JordanManual,CCCAGG,0.9134,0.8905,0.8905,ARN,1514370600,2017-12-28 01:27:57.943362,24681,22465.14
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.917,1,JordanManual,CCCAGG,0.9311,0.9127,0.9127,ARN,1514370780,2017-12-28 01:27:57.943362,46892,43268.27
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.9167,1,JordanManual,CCCAGG,0.9219,0.9162,0.9192,ARN,1514370960,2017-12-28 01:27:57.943362,26557,24437.26
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.9015,1,JordanManual,CCCAGG,0.9228,0.8992,0.9172,ARN,1514371140,2017-12-28 01:27:57.943362,20346,18474.4
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.8483,1,JordanManual,CCCAGG,0.8918,0.8476,0.8918,ARN,1514371320,2017-12-28 01:27:57.943362,26349,22557.29
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.8753,1,JordanManual,CCCAGG,0.8753,0.8493,0.8496,ARN,1514371500,2017-12-28 01:27:57.943362,12939,11058.41
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.8838,1,JordanManual,CCCAGG,0.8885,0.8838,0.887,ARN,1514371680,2017-12-28 01:27:57.943362,31842,28178.14
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.8875,1,JordanManual,CCCAGG,0.8875,0.8857,0.8863,ARN,1514371860,2017-12-28 01:27:57.943362,7642,6773.65
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.918,1,JordanManual,CCCAGG,0.918,0.8886,0.8886,ARN,1514372040,2017-12-28 01:27:57.943362,28195,25814.06
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.9373,1,JordanManual,CCCAGG,0.9384,0.9176,0.9176,ARN,1514372220,2017-12-28 01:27:57.943362,36920,34437.38
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.9953,1,JordanManual,CCCAGG,0.9997,0.9492,0.9492,ARN,1514372400,2017-12-28 01:27:57.943362,52276,51610.33
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.9634,1,JordanManual,CCCAGG,0.9776,0.9238,0.9612,ARN,1514372580,2017-12-28 01:27:57.943362,36525,34686.82
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.9428,1,JordanManual,CCCAGG,0.9643,0.9428,0.9632,ARN,1514372760,2017-12-28 01:27:57.943362,30160,28563.97
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.9213,1,JordanManual,CCCAGG,0.9536,0.9181,0.9418,ARN,1514372940,2017-12-28 01:27:57.943362,30666,28239.52
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.9567,1,JordanManual,CCCAGG,0.9567,0.9228,0.9228,ARN,1514373120,2017-12-28 01:27:57.943362,18799,17772.73
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.9689,1,JordanManual,CCCAGG,0.983,0.9585,0.9585,ARN,1514373300,2017-12-28 01:27:57.943362,11141,10873.24
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.9654,1,JordanManual,CCCAGG,0.9829,0.9654,0.9702,ARN,1514373480,2017-12-28 01:27:57.943362,18416,17877.53
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.962,1,JordanManual,CCCAGG,0.965,0.9585,0.9649,ARN,1514373660,2017-12-28 01:27:57.943362,10553,10149.02
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.9602,1,JordanManual,CCCAGG,0.9634,0.9579,0.9579,ARN,1514373840,2017-12-28 01:27:57.943362,26295,25267.26
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.9675,1,JordanManual,CCCAGG,0.9675,0.9562,0.9562,ARN,1514374020,2017-12-28 01:27:57.943362,18987,18268.9
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.9271,1,JordanManual,CCCAGG,0.9667,0.9268,0.9659,ARN,1514374200,2017-12-28 01:27:57.943362,26527,25048.37
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.9276,1,JordanManual,CCCAGG,0.9279,0.9218,0.9233,ARN,1514374380,2017-12-28 01:27:57.943362,27389,25300.65
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.9305,1,JordanManual,CCCAGG,0.9311,0.9286,0.9287,ARN,1514374560,2017-12-28 01:27:57.943362,9191,8543.83
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.9307,1,JordanManual,CCCAGG,0.9314,0.9266,0.9314,ARN,1514374740,2017-12-28 01:27:57.943362,21523,20019.45
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.9254,1,JordanManual,CCCAGG,0.9291,0.9239,0.9289,ARN,1514374920,2017-12-28 01:27:57.943362,12933,11991.32
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.9202,1,JordanManual,CCCAGG,0.9284,0.9192,0.9248,ARN,1514375100,2017-12-28 01:27:57.943362,8933,8274.4
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.8979,1,JordanManual,CCCAGG,0.9284,0.8935,0.9284,ARN,1514375280,2017-12-28 01:27:57.943362,18301,16718.72
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.9162,1,JordanManual,CCCAGG,0.9425,0.8966,0.8966,ARN,1514375460,2017-12-28 01:27:57.943362,22011,19928.26
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.9353,1,JordanManual,CCCAGG,0.9353,0.9151,0.9154,ARN,1514375640,2017-12-28 01:27:57.943362,10527,9805.59
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.9347,1,JordanManual,CCCAGG,0.9347,0.928,0.9291,ARN,1514375820,2017-12-28 01:27:57.943362,8447,7869.65
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.93,1,JordanManual,CCCAGG,0.9377,0.9292,0.9366,ARN,1514376000,2017-12-28 01:27:57.943362,20464,19080.83
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.9317,1,JordanManual,CCCAGG,0.9317,0.9144,0.9215,ARN,1514376180,2017-12-28 01:27:57.943362,9569,8857.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.9324,1,JordanManual,CCCAGG,0.933,0.9309,0.9328,ARN,1514376360,2017-12-28 01:27:57.943362,25121,23415.49
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.919,1,JordanManual,CCCAGG,0.9323,0.91,0.9323,ARN,1514376540,2017-12-28 01:27:57.943362,13973,12916.73
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.9067,1,JordanManual,CCCAGG,0.9143,0.9067,0.9123,ARN,1514376720,2017-12-28 01:27:57.943362,11828,10749.3
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.9025,1,JordanManual,CCCAGG,0.9069,0.8986,0.9059,ARN,1514376900,2017-12-28 01:27:57.943362,14258,12889.21
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.9083,1,JordanManual,CCCAGG,0.9161,0.9043,0.9043,ARN,1514377080,2017-12-28 01:27:57.943362,9149,8288.01
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.8911,1,JordanManual,CCCAGG,0.903,0.8911,0.903,ARN,1514377260,2017-12-28 01:27:57.943362,15365,13711.26
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.9006,1,JordanManual,CCCAGG,0.9014,0.8906,0.8917,ARN,1514377440,2017-12-28 01:27:57.943362,14399,12877.61
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.8949,1,JordanManual,CCCAGG,0.9028,0.8949,0.902,ARN,1514377620,2017-12-28 01:27:57.943362,12489,11222.65
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.896,1,JordanManual,CCCAGG,0.8979,0.8948,0.8951,ARN,1514377800,2017-12-28 01:27:57.943362,22692,20318.25
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.8971,1,JordanManual,CCCAGG,0.9073,0.8808,0.8997,ARN,1514377980,2017-12-28 01:27:57.943362,26057,23390.47
