Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,2.24,1,JordanManual,CCCAGG,2.24,2.24,2.24,BTM,1514376180,2017-12-28 09:05:39.285578,156.45,350.45
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,2.24,1,JordanManual,CCCAGG,2.24,2.24,2.24,BTM,1514376360,2017-12-28 09:05:39.285578,0.8829,1.98
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,2.25,1,JordanManual,CCCAGG,2.25,2.24,2.24,BTM,1514376540,2017-12-28 09:05:39.285578,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,BTM,1514376720,2017-12-28 09:05:39.285578,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,2.24,1,JordanManual,CCCAGG,2.25,2.24,2.25,BTM,1514376900,2017-12-28 09:05:39.285578,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,BTM,1514377080,2017-12-28 09:05:39.285578,15.1191,34.02
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,2.25,1,JordanManual,CCCAGG,2.25,2.24,2.24,BTM,1514377260,2017-12-28 09:05:39.285578,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,BTM,1514377440,2017-12-28 09:05:39.285578,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,2.24,1,JordanManual,CCCAGG,2.25,2.24,2.25,BTM,1514377620,2017-12-28 09:05:39.285578,0.8807,1.97
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,2.24,1,JordanManual,CCCAGG,2.24,2.24,2.24,BTM,1514377800,2017-12-28 09:05:39.285578,0.0,0.0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,BTM,1514377980,2017-12-28 09:05:39.285578,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,2.24,1,JordanManual,CCCAGG,2.25,2.24,2.25,BTM,1514378160,2017-12-28 09:05:39.285578,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,2.24,1,JordanManual,CCCAGG,2.24,2.24,2.24,BTM,1514378340,2017-12-28 09:05:39.285578,4.4131,9.89
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,2.23,1,JordanManual,CCCAGG,2.23,2.23,2.23,BTM,1514378520,2017-12-28 09:05:39.285578,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,2.23,1,JordanManual,CCCAGG,2.24,2.23,2.23,BTM,1514378700,2017-12-28 09:05:39.285578,4.71,10.5
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,2.24,1,JordanManual,CCCAGG,2.24,2.24,2.24,BTM,1514378880,2017-12-28 09:05:39.285578,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,2.23,1,JordanManual,CCCAGG,2.24,2.23,2.24,BTM,1514379060,2017-12-28 09:05:39.285578,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,2.24,1,JordanManual,CCCAGG,2.24,2.24,2.24,BTM,1514379240,2017-12-28 09:05:39.285578,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,2.24,1,JordanManual,CCCAGG,2.24,2.24,2.24,BTM,1514379420,2017-12-28 09:05:39.285578,13.95,31.25
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,2.24,1,JordanManual,CCCAGG,2.24,2.24,2.24,BTM,1514379600,2017-12-28 09:05:39.285578,192.26,430.66
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,2.21,1,JordanManual,CCCAGG,2.24,2.21,2.24,BTM,1514379780,2017-12-28 09:05:39.285578,10.4019,23.01
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,2.2,1,JordanManual,CCCAGG,2.21,2.2,2.21,BTM,1514379960,2017-12-28 09:05:39.285578,12.1085,26.65
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,2.18,1,JordanManual,CCCAGG,2.19,2.18,2.19,BTM,1514380140,2017-12-28 09:05:39.285578,2.85,6.24
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,2.2,1,JordanManual,CCCAGG,2.21,2.2,2.21,BTM,1514380320,2017-12-28 09:05:39.285578,45.0,99.0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,2.19,1,JordanManual,CCCAGG,2.2,2.19,2.2,BTM,1514380500,2017-12-28 09:05:39.285578,35.84,78.49
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,2.19,1,JordanManual,CCCAGG,2.19,2.19,2.19,BTM,1514380680,2017-12-28 09:05:39.285578,0.7529,1.65
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,2.2,1,JordanManual,CCCAGG,2.2,2.19,2.19,BTM,1514380860,2017-12-28 09:05:39.285578,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,2.2,1,JordanManual,CCCAGG,2.2,2.2,2.2,BTM,1514381040,2017-12-28 09:05:39.285578,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,2.2,1,JordanManual,CCCAGG,2.2,2.2,2.2,BTM,1514381220,2017-12-28 09:05:39.285578,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,2.21,1,JordanManual,CCCAGG,2.21,2.2,2.2,BTM,1514381400,2017-12-28 09:05:39.285578,2.84,6.28
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,2.17,1,JordanManual,CCCAGG,2.21,2.17,2.21,BTM,1514381580,2017-12-28 09:05:39.285578,453.39,1001.71
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,2.16,1,JordanManual,CCCAGG,2.17,2.16,2.17,BTM,1514381760,2017-12-28 09:05:39.285578,251.2,545.1
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,2.16,1,JordanManual,CCCAGG,2.16,2.16,2.16,BTM,1514381940,2017-12-28 09:05:39.285578,4.1,8.86
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,2.17,1,JordanManual,CCCAGG,2.17,2.16,2.16,BTM,1514382120,2017-12-28 09:05:39.285578,0.7539,1.63
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,2.17,1,JordanManual,CCCAGG,2.17,2.17,2.17,BTM,1514382300,2017-12-28 09:05:39.285578,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,2.17,1,JordanManual,CCCAGG,2.17,2.17,2.17,BTM,1514382480,2017-12-28 09:05:39.285578,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,2.18,1,JordanManual,CCCAGG,2.18,2.17,2.18,BTM,1514382660,2017-12-28 09:05:39.285578,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,2.18,1,JordanManual,CCCAGG,2.18,2.18,2.18,BTM,1514382840,2017-12-28 09:05:39.285578,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,2.17,1,JordanManual,CCCAGG,2.18,2.17,2.18,BTM,1514383020,2017-12-28 09:05:39.285578,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,2.18,1,JordanManual,CCCAGG,2.18,2.17,2.18,BTM,1514383200,2017-12-28 09:05:39.285578,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,2.17,1,JordanManual,CCCAGG,2.17,2.17,2.17,BTM,1514383380,2017-12-28 09:05:39.285578,28.13,61.04
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,2.17,1,JordanManual,CCCAGG,2.17,2.17,2.17,BTM,1514383560,2017-12-28 09:05:39.285578,41.01,88.99
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,2.16,1,JordanManual,CCCAGG,2.17,2.16,2.17,BTM,1514383740,2017-12-28 09:05:39.285578,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,2.16,1,JordanManual,CCCAGG,2.16,2.16,2.16,BTM,1514383920,2017-12-28 09:05:39.285578,50.97,110.1
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,2.16,1,JordanManual,CCCAGG,2.16,2.16,2.16,BTM,1514384100,2017-12-28 09:05:39.285578,266.18,574.95
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,2.16,1,JordanManual,CCCAGG,2.16,2.16,2.16,BTM,1514384280,2017-12-28 09:05:39.285578,0.7541,1.63
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,2.16,1,JordanManual,CCCAGG,2.16,2.16,2.16,BTM,1514384460,2017-12-28 09:05:39.285578,72.0,155.52
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,2.18,1,JordanManual,CCCAGG,2.18,2.16,2.16,BTM,1514384640,2017-12-28 09:05:39.285578,36.1,78.7
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,2.18,1,JordanManual,CCCAGG,2.18,2.18,2.18,BTM,1514384820,2017-12-28 09:05:39.285578,0.0,0.0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,2.18,1,JordanManual,CCCAGG,2.18,2.18,2.18,BTM,1514385000,2017-12-28 09:05:39.285578,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,2.17,1,JordanManual,CCCAGG,2.18,2.17,2.18,BTM,1514385180,2017-12-28 09:05:39.285578,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,2.16,1,JordanManual,CCCAGG,2.17,2.16,2.17,BTM,1514385360,2017-12-28 09:05:39.285578,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,2.14,1,JordanManual,CCCAGG,2.15,2.14,2.15,BTM,1514385540,2017-12-28 09:05:39.285578,15.18,32.49
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,2.13,1,JordanManual,CCCAGG,2.14,2.13,2.14,BTM,1514385720,2017-12-28 09:05:39.285578,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,BTM,1514385900,2017-12-28 09:05:39.285578,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,2.12,1,JordanManual,CCCAGG,2.13,2.12,2.13,BTM,1514386080,2017-12-28 09:05:39.285578,1.22,2.6
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,2.12,1,JordanManual,CCCAGG,2.12,2.11,2.12,BTM,1514386260,2017-12-28 09:05:39.285578,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,2.12,1,JordanManual,CCCAGG,2.12,2.11,2.12,BTM,1514386440,2017-12-28 09:05:39.285578,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,BTM,1514386620,2017-12-28 09:05:39.285578,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,BTM,1514386800,2017-12-28 09:05:39.285578,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,2.09,1,JordanManual,CCCAGG,2.1,2.09,2.1,BTM,1514386980,2017-12-28 09:05:39.285578,45.67,95.45
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,2.11,1,JordanManual,CCCAGG,2.11,2.09,2.09,BTM,1514387160,2017-12-28 09:05:39.285578,3.0,6.33
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,2.11,1,JordanManual,CCCAGG,2.11,2.1,2.1,BTM,1514387340,2017-12-28 09:05:39.285578,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,BTM,1514387520,2017-12-28 09:05:39.285578,216.64,454.94
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,2.1,1,JordanManual,CCCAGG,2.1,2.09,2.1,BTM,1514387700,2017-12-28 09:05:39.285578,83.5,175.27
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,2.11,1,JordanManual,CCCAGG,2.11,2.1,2.1,BTM,1514387880,2017-12-28 09:05:39.285578,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,2.1,1,JordanManual,CCCAGG,2.11,2.1,2.11,BTM,1514388060,2017-12-28 09:05:39.285578,0.0,0.0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,2.1,1,JordanManual,CCCAGG,2.11,2.09,2.11,BTM,1514388240,2017-12-28 09:05:39.285578,73.18,152.98
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,BTM,1514388420,2017-12-28 09:05:39.285578,10.06,21.13
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,2.09,1,JordanManual,CCCAGG,2.1,2.09,2.1,BTM,1514388600,2017-12-28 09:05:39.285578,1.85,3.89
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,BTM,1514388780,2017-12-28 09:05:39.285578,1.36,2.86
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,2.09,1,JordanManual,CCCAGG,2.1,2.09,2.1,BTM,1514388960,2017-12-28 09:05:39.285578,514.14,1074.55
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,2.09,1,JordanManual,CCCAGG,2.09,2.09,2.09,BTM,1514389140,2017-12-28 09:05:39.285578,2283.58,4772.69
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,2.25,1,JordanManual,CCCAGG,2.25,2.18,2.18,BTM,1514389320,2017-12-28 09:05:39.285578,601.94,1334.83
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,2.26,1,JordanManual,CCCAGG,2.26,2.25,2.25,BTM,1514389500,2017-12-28 09:05:39.285578,293.22,659.74
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,2.26,1,JordanManual,CCCAGG,2.26,2.26,2.26,BTM,1514389680,2017-12-28 09:05:39.285578,1.33,3.01
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,2.28,1,JordanManual,CCCAGG,2.29,2.26,2.26,BTM,1514389860,2017-12-28 09:05:39.285578,138.38,313.22
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,2.28,1,JordanManual,CCCAGG,2.28,2.28,2.28,BTM,1514390040,2017-12-28 09:05:39.285578,31.91,72.75
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,2.29,1,JordanManual,CCCAGG,2.29,2.28,2.28,BTM,1514390220,2017-12-28 09:05:39.285578,2.84,6.5
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,2.29,1,JordanManual,CCCAGG,2.29,2.28,2.28,BTM,1514390400,2017-12-28 09:05:39.285578,41.24,94.44
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,2.3,1,JordanManual,CCCAGG,2.3,2.3,2.3,BTM,1514390580,2017-12-28 09:05:39.285578,0.0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,2.3,1,JordanManual,CCCAGG,2.3,2.29,2.3,BTM,1514390760,2017-12-28 09:05:39.285578,201.58,461.79
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,2.29,1,JordanManual,CCCAGG,2.3,2.29,2.3,BTM,1514390940,2017-12-28 09:05:39.285578,7.004755,16.11094
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,2.29,1,JordanManual,CCCAGG,2.29,2.29,2.29,BTM,1514391120,2017-12-28 09:05:39.285578,2.68,6.14
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,2.29,1,JordanManual,CCCAGG,2.29,2.29,2.29,BTM,1514391300,2017-12-28 09:05:39.285578,2.68,6.14
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,2.29,1,JordanManual,CCCAGG,2.29,2.29,2.29,BTM,1514391480,2017-12-28 09:05:39.285578,87.84,201.15
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,2.26,1,JordanManual,CCCAGG,2.33,2.26,2.29,BTM,1514391660,2017-12-28 09:05:39.285578,134.25,307.4
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,2.34,1,JordanManual,CCCAGG,2.34,2.2,2.26,BTM,1514391840,2017-12-28 09:05:39.285578,2212.68,5060.8
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,2.22,1,JordanManual,CCCAGG,2.33,2.22,2.33,BTM,1514392020,2017-12-28 09:05:39.285578,161.29,374.85
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,2.2,1,JordanManual,CCCAGG,2.21,2.2,2.21,BTM,1514392200,2017-12-28 09:05:39.285578,54.3,119.5
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,2.17,1,JordanManual,CCCAGG,2.2,2.17,2.2,BTM,1514392380,2017-12-28 09:05:39.285578,27.16,59.64
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,2.16,1,JordanManual,CCCAGG,2.17,2.16,2.17,BTM,1514392560,2017-12-28 09:05:39.285578,166.19,358.97
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,2.19,1,JordanManual,CCCAGG,2.19,2.15,2.15,BTM,1514392740,2017-12-28 09:05:39.285578,375.06,810.16
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,2.2,1,JordanManual,CCCAGG,2.2,2.18,2.18,BTM,1514392920,2017-12-28 09:05:39.285578,0.0,0.0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.19,1,JordanManual,CCCAGG,2.19,2.19,2.19,BTM,1514393100,2017-12-28 09:05:39.285578,64.97,142.28
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,2.2,1,JordanManual,CCCAGG,2.2,2.2,2.2,BTM,1514393280,2017-12-28 09:05:39.285578,2589.97,5697.93
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,2.19,1,JordanManual,CCCAGG,2.2,2.19,2.2,BTM,1514393460,2017-12-28 09:05:39.285578,971.47,2137.22
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,2.1,1,JordanManual,CCCAGG,2.16,2.1,2.16,BTM,1514393640,2017-12-28 09:05:39.285578,18.26,38.53
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,2.11,1,JordanManual,CCCAGG,2.11,2.1,2.11,BTM,1514393820,2017-12-28 09:05:39.285578,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,2.09,1,JordanManual,CCCAGG,2.1,2.09,2.1,BTM,1514394000,2017-12-28 09:05:39.285578,0.0,0.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,2.08,1,JordanManual,CCCAGG,2.09,2.08,2.08,BTM,1514394180,2017-12-28 09:05:39.285578,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,2.11,1,JordanManual,CCCAGG,2.11,2.07,2.07,BTM,1514394360,2017-12-28 09:05:39.285578,113.06,236.81
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,2.13,1,JordanManual,CCCAGG,2.13,2.12,2.12,BTM,1514394540,2017-12-28 09:05:39.285578,30.56,65.09
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,2.11,1,JordanManual,CCCAGG,2.14,2.11,2.14,BTM,1514394720,2017-12-28 09:05:39.285578,4.61,9.73
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,2.1,1,JordanManual,CCCAGG,2.11,2.1,2.1,BTM,1514394900,2017-12-28 09:05:39.285578,20.2,42.62
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,2.11,1,JordanManual,CCCAGG,2.11,2.1,2.1,BTM,1514395080,2017-12-28 09:05:39.285578,0.0,0.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,2.11,1,JordanManual,CCCAGG,2.11,2.1,2.1,BTM,1514395260,2017-12-28 09:05:39.285578,523.2,1098.72
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,BTM,1514395440,2017-12-28 09:05:39.285578,45.97,97.0
