Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.007698,1,JordanManual,CCCAGG,0.007703,0.007698,0.007699,MARX,1514350800,2017-12-28 01:41:44.086726,24928.89,191.91
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.007694,1,JordanManual,CCCAGG,0.007698,0.00769,0.007698,MARX,1514350980,2017-12-28 01:41:44.086726,4465.73,34.37
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.007711,1,JordanManual,CCCAGG,0.007711,0.007698,0.007698,MARX,1514351160,2017-12-28 01:41:44.086726,9633.83,74.19
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.007703,1,JordanManual,CCCAGG,0.007715,0.007703,0.007708,MARX,1514351340,2017-12-28 01:41:44.086726,20036.78,154.36
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.007654,1,JordanManual,CCCAGG,0.007693,0.007654,0.007693,MARX,1514351520,2017-12-28 01:41:44.086726,20706.48,159.29
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.007655,1,JordanManual,CCCAGG,0.007667,0.007655,0.007667,MARX,1514351700,2017-12-28 01:41:44.086726,24544.56,188.05
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.007653,1,JordanManual,CCCAGG,0.007656,0.007653,0.007656,MARX,1514351880,2017-12-28 01:41:44.086726,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.007666,1,JordanManual,CCCAGG,0.007666,0.007651,0.007651,MARX,1514352060,2017-12-28 01:41:44.086726,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.007665,1,JordanManual,CCCAGG,0.007668,0.007665,0.007668,MARX,1514352240,2017-12-28 01:41:44.086726,33187.89,254.42
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.007681,1,JordanManual,CCCAGG,0.007681,0.007672,0.007672,MARX,1514352420,2017-12-28 01:41:44.086726,39467.98,303.14
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.00769,1,JordanManual,CCCAGG,0.00769,0.007685,0.007685,MARX,1514352600,2017-12-28 01:41:44.086726,6591.23,50.65
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.007692,1,JordanManual,CCCAGG,0.007695,0.007692,0.007695,MARX,1514352780,2017-12-28 01:41:44.086726,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.007674,1,JordanManual,CCCAGG,0.007687,0.007674,0.007687,MARX,1514352960,2017-12-28 01:41:44.086726,2000.0,15.37
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.007673,1,JordanManual,CCCAGG,0.007673,0.007664,0.007664,MARX,1514353140,2017-12-28 01:41:44.086726,36738.51,281.67
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.007679,1,JordanManual,CCCAGG,0.007681,0.007679,0.00768,MARX,1514353320,2017-12-28 01:41:44.086726,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.007693,1,JordanManual,CCCAGG,0.007693,0.00768,0.00768,MARX,1514353500,2017-12-28 01:41:44.086726,19678.48,151.15
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.007706,1,JordanManual,CCCAGG,0.007712,0.007706,0.007706,MARX,1514353680,2017-12-28 01:41:44.086726,17111.9,131.86
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.007703,1,JordanManual,CCCAGG,0.007704,0.007703,0.007703,MARX,1514353860,2017-12-28 01:41:44.086726,10190.57,78.5
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.007706,1,JordanManual,CCCAGG,0.007706,0.007698,0.007704,MARX,1514354040,2017-12-28 01:41:44.086726,5910.43,45.52
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.007716,1,JordanManual,CCCAGG,0.007716,0.007707,0.007707,MARX,1514354220,2017-12-28 01:41:44.086726,7770.39,59.94
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.007738,1,JordanManual,CCCAGG,0.007738,0.00772,0.00772,MARX,1514354400,2017-12-28 01:41:44.086726,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.007753,1,JordanManual,CCCAGG,0.007753,0.007748,0.007748,MARX,1514354580,2017-12-28 01:41:44.086726,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.007746,1,JordanManual,CCCAGG,0.007751,0.007746,0.007751,MARX,1514354760,2017-12-28 01:41:44.086726,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.007243,1,JordanManual,CCCAGG,0.007249,0.007243,0.007249,MARX,1514354940,2017-12-28 01:41:44.086726,95000.0,688.66
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.00724,1,JordanManual,CCCAGG,0.007241,0.007235,0.007241,MARX,1514355120,2017-12-28 01:41:44.086726,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.007242,1,JordanManual,CCCAGG,0.007244,0.00724,0.00724,MARX,1514355300,2017-12-28 01:41:44.086726,2009.92,14.55
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.007223,1,JordanManual,CCCAGG,0.007243,0.007223,0.007243,MARX,1514355480,2017-12-28 01:41:44.086726,114128.94,825.44
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.007261,1,JordanManual,CCCAGG,0.007261,0.007237,0.007237,MARX,1514355660,2017-12-28 01:41:44.086726,68624.18,496.68
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.007261,1,JordanManual,CCCAGG,0.007266,0.007261,0.007264,MARX,1514355840,2017-12-28 01:41:44.086726,54340.0,394.73
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.007256,1,JordanManual,CCCAGG,0.007259,0.007256,0.007259,MARX,1514356020,2017-12-28 01:41:44.086726,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.00725,1,JordanManual,CCCAGG,0.007258,0.00725,0.007253,MARX,1514356200,2017-12-28 01:41:44.086726,5106.07,37.06
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.007236,1,JordanManual,CCCAGG,0.007243,0.007236,0.007243,MARX,1514356380,2017-12-28 01:41:44.086726,15261.16,110.5
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.007228,1,JordanManual,CCCAGG,0.007232,0.007228,0.00723,MARX,1514356560,2017-12-28 01:41:44.086726,26990.98,195.11
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.00739,1,JordanManual,CCCAGG,0.007397,0.00723,0.00723,MARX,1514356740,2017-12-28 01:41:44.086726,1172.77,8.67
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.007392,1,JordanManual,CCCAGG,0.007392,0.007387,0.007387,MARX,1514356920,2017-12-28 01:41:44.086726,47381.86,350.08
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.007376,1,JordanManual,CCCAGG,0.007383,0.007376,0.007383,MARX,1514357100,2017-12-28 01:41:44.086726,16342.89,120.59
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.007377,1,JordanManual,CCCAGG,0.007377,0.007377,0.007377,MARX,1514357280,2017-12-28 01:41:44.086726,16692.01,123.13
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.007219,1,JordanManual,CCCAGG,0.007383,0.007219,0.007382,MARX,1514357460,2017-12-28 01:41:44.086726,32739.57,236.35
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.007225,1,JordanManual,CCCAGG,0.007225,0.007208,0.007216,MARX,1514357640,2017-12-28 01:41:44.086726,46940.78,338.52
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.007222,1,JordanManual,CCCAGG,0.007222,0.007216,0.00722,MARX,1514357820,2017-12-28 01:41:44.086726,2620.72,18.92
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.007233,1,JordanManual,CCCAGG,0.007233,0.00722,0.00722,MARX,1514358000,2017-12-28 01:41:44.086726,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.007233,1,JordanManual,CCCAGG,0.007235,0.007233,0.007233,MARX,1514358180,2017-12-28 01:41:44.086726,16041.82,116.06
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.007235,1,JordanManual,CCCAGG,0.007239,0.007235,0.007238,MARX,1514358360,2017-12-28 01:41:44.086726,73572.19,532.34
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.007235,1,JordanManual,CCCAGG,0.00724,0.007235,0.007238,MARX,1514358540,2017-12-28 01:41:44.086726,9107.05,65.92
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.007163,1,JordanManual,CCCAGG,0.007217,0.007163,0.007217,MARX,1514358720,2017-12-28 01:41:44.086726,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.007156,1,JordanManual,CCCAGG,0.007157,0.007147,0.007157,MARX,1514358900,2017-12-28 01:41:44.086726,86171.14,616.64
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.007161,1,JordanManual,CCCAGG,0.007161,0.007154,0.007155,MARX,1514359080,2017-12-28 01:41:44.086726,40884.76,292.55
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.007169,1,JordanManual,CCCAGG,0.007169,0.007165,0.007165,MARX,1514359260,2017-12-28 01:41:44.086726,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.007175,1,JordanManual,CCCAGG,0.007177,0.007175,0.007175,MARX,1514359440,2017-12-28 01:41:44.086726,0.0,0.0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.007137,1,JordanManual,CCCAGG,0.007172,0.007137,0.007172,MARX,1514359620,2017-12-28 01:41:44.086726,22573.25,161.86
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.007113,1,JordanManual,CCCAGG,0.007137,0.007113,0.007137,MARX,1514359800,2017-12-28 01:41:44.086726,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.007102,1,JordanManual,CCCAGG,0.007104,0.007085,0.007104,MARX,1514359980,2017-12-28 01:41:44.086726,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.007121,1,JordanManual,CCCAGG,0.007121,0.007108,0.007108,MARX,1514360160,2017-12-28 01:41:44.086726,3000.02,21.32
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.007095,1,JordanManual,CCCAGG,0.007113,0.007095,0.007113,MARX,1514360340,2017-12-28 01:41:44.086726,347.29,2.47
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.007079,1,JordanManual,CCCAGG,0.007097,0.007079,0.007097,MARX,1514360520,2017-12-28 01:41:44.086726,12704.85,90.14
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.007074,1,JordanManual,CCCAGG,0.007082,0.007074,0.007082,MARX,1514360700,2017-12-28 01:41:44.086726,1200.0,8.5
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.007101,1,JordanManual,CCCAGG,0.007101,0.007086,0.007086,MARX,1514360880,2017-12-28 01:41:44.086726,24187.65,171.45
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.00713,1,JordanManual,CCCAGG,0.00713,0.007101,0.007101,MARX,1514361060,2017-12-28 01:41:44.086726,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.007135,1,JordanManual,CCCAGG,0.007135,0.007131,0.007131,MARX,1514361240,2017-12-28 01:41:44.086726,6505.51,46.41
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.00714,1,JordanManual,CCCAGG,0.00714,0.007135,0.007136,MARX,1514361420,2017-12-28 01:41:44.086726,0.0,0.0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.007155,1,JordanManual,CCCAGG,0.007155,0.007148,0.00715,MARX,1514361600,2017-12-28 01:41:44.086726,0.0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.007124,1,JordanManual,CCCAGG,0.007159,0.007124,0.007159,MARX,1514361780,2017-12-28 01:41:44.086726,13958.19,99.47
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.007125,1,JordanManual,CCCAGG,0.007131,0.007125,0.007131,MARX,1514361960,2017-12-28 01:41:44.086726,3637.43,25.94
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.007117,1,JordanManual,CCCAGG,0.007134,0.007117,0.007134,MARX,1514362140,2017-12-28 01:41:44.086726,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.007107,1,JordanManual,CCCAGG,0.007114,0.007107,0.007114,MARX,1514362320,2017-12-28 01:41:44.086726,14812.73,105.36
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.007119,1,JordanManual,CCCAGG,0.007119,0.007106,0.007106,MARX,1514362500,2017-12-28 01:41:44.086726,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.007123,1,JordanManual,CCCAGG,0.007123,0.007112,0.007119,MARX,1514362680,2017-12-28 01:41:44.086726,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.007128,1,JordanManual,CCCAGG,0.007129,0.007128,0.007129,MARX,1514362860,2017-12-28 01:41:44.086726,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.007152,1,JordanManual,CCCAGG,0.007152,0.007136,0.007136,MARX,1514363040,2017-12-28 01:41:44.086726,16514.71,118.01
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.007152,1,JordanManual,CCCAGG,0.007155,0.00715,0.00715,MARX,1514363220,2017-12-28 01:41:44.086726,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.007153,1,JordanManual,CCCAGG,0.007153,0.00715,0.00715,MARX,1514363400,2017-12-28 01:41:44.086726,54116.61,387.08
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.007134,1,JordanManual,CCCAGG,0.007147,0.007134,0.007147,MARX,1514363580,2017-12-28 01:41:44.086726,8318.84,59.35
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.007135,1,JordanManual,CCCAGG,0.007138,0.007135,0.007138,MARX,1514363760,2017-12-28 01:41:44.086726,35001.55,249.82
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.007142,1,JordanManual,CCCAGG,0.007142,0.00714,0.00714,MARX,1514363940,2017-12-28 01:41:44.086726,5158.73,36.83
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.007151,1,JordanManual,CCCAGG,0.007151,0.007148,0.007148,MARX,1514364120,2017-12-28 01:41:44.086726,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.007634,1,JordanManual,CCCAGG,0.007634,0.00715,0.007151,MARX,1514364300,2017-12-28 01:41:44.086726,80637.25,615.58
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.007624,1,JordanManual,CCCAGG,0.007634,0.007624,0.007634,MARX,1514364480,2017-12-28 01:41:44.086726,8500.0,64.86
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.007614,1,JordanManual,CCCAGG,0.007615,0.007614,0.007615,MARX,1514364660,2017-12-28 01:41:44.086726,30010.5,228.5
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.00758,1,JordanManual,CCCAGG,0.007609,0.00758,0.007609,MARX,1514364840,2017-12-28 01:41:44.086726,19236.76,146.37
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.007567,1,JordanManual,CCCAGG,0.007578,0.007566,0.007578,MARX,1514365020,2017-12-28 01:41:44.086726,4106.57,31.09
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.00758,1,JordanManual,CCCAGG,0.00758,0.007568,0.007569,MARX,1514365200,2017-12-28 01:41:44.086726,1818.9,13.77
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.007581,1,JordanManual,CCCAGG,0.007586,0.007581,0.007586,MARX,1514365380,2017-12-28 01:41:44.086726,14529.13,110.22
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.007585,1,JordanManual,CCCAGG,0.007585,0.007579,0.007579,MARX,1514365560,2017-12-28 01:41:44.086726,19180.76,145.43
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.007602,1,JordanManual,CCCAGG,0.007602,0.007585,0.007585,MARX,1514365740,2017-12-28 01:41:44.086726,10000.0,75.92
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.007616,1,JordanManual,CCCAGG,0.007616,0.007599,0.0076,MARX,1514365920,2017-12-28 01:41:44.086726,31296.04,238.28
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.007613,1,JordanManual,CCCAGG,0.007629,0.007613,0.007629,MARX,1514366100,2017-12-28 01:41:44.086726,0.0,0.0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.007604,1,JordanManual,CCCAGG,0.007604,0.007596,0.007598,MARX,1514366280,2017-12-28 01:41:44.086726,5000.0,37.98
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.007581,1,JordanManual,CCCAGG,0.007596,0.007581,0.007596,MARX,1514366460,2017-12-28 01:41:44.086726,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.007538,1,JordanManual,CCCAGG,0.007563,0.007538,0.007563,MARX,1514366640,2017-12-28 01:41:44.086726,3000.0,22.61
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.007506,1,JordanManual,CCCAGG,0.007527,0.007506,0.007527,MARX,1514366820,2017-12-28 01:41:44.086726,7000.0,52.69
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.007469,1,JordanManual,CCCAGG,0.007509,0.007469,0.007509,MARX,1514367000,2017-12-28 01:41:44.086726,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.007467,1,JordanManual,CCCAGG,0.007467,0.007461,0.007461,MARX,1514367180,2017-12-28 01:41:44.086726,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.007414,1,JordanManual,CCCAGG,0.007467,0.007414,0.007467,MARX,1514367360,2017-12-28 01:41:44.086726,15309.67,113.51
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.007468,1,JordanManual,CCCAGG,0.007469,0.007442,0.007442,MARX,1514367540,2017-12-28 01:41:44.086726,3414.55,25.5
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.007445,1,JordanManual,CCCAGG,0.007458,0.007445,0.00745,MARX,1514367720,2017-12-28 01:41:44.086726,2143.97,15.99
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.007423,1,JordanManual,CCCAGG,0.007431,0.007423,0.007427,MARX,1514367900,2017-12-28 01:41:44.086726,0.0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.007425,1,JordanManual,CCCAGG,0.007426,0.007425,0.007425,MARX,1514368080,2017-12-28 01:41:44.086726,17931.1,133.14
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.007451,1,JordanManual,CCCAGG,0.007451,0.007419,0.007419,MARX,1514368260,2017-12-28 01:41:44.086726,8000.0,59.35
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.007456,1,JordanManual,CCCAGG,0.007462,0.007456,0.007462,MARX,1514368440,2017-12-28 01:41:44.086726,0.0,0.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.007453,1,JordanManual,CCCAGG,0.00746,0.007446,0.00746,MARX,1514368620,2017-12-28 01:41:44.086726,2277.28,16.97
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.00748,1,JordanManual,CCCAGG,0.00748,0.007454,0.007454,MARX,1514368800,2017-12-28 01:41:44.086726,4444.44,33.24
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.007496,1,JordanManual,CCCAGG,0.007496,0.007485,0.007485,MARX,1514368980,2017-12-28 01:41:44.086726,1640.7,12.28
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.007487,1,JordanManual,CCCAGG,0.007496,0.007487,0.007496,MARX,1514369160,2017-12-28 01:41:44.086726,0.0,0.0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.007455,1,JordanManual,CCCAGG,0.007492,0.007455,0.007492,MARX,1514369340,2017-12-28 01:41:44.086726,1659.58,12.37
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.007457,1,JordanManual,CCCAGG,0.007457,0.007443,0.007443,MARX,1514369520,2017-12-28 01:41:44.086726,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.007453,1,JordanManual,CCCAGG,0.007453,0.007439,0.007448,MARX,1514369700,2017-12-28 01:41:44.086726,5968.63,44.48
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.00743,1,JordanManual,CCCAGG,0.007451,0.00743,0.007451,MARX,1514369880,2017-12-28 01:41:44.086726,54761.78,408.03
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.007357,1,JordanManual,CCCAGG,0.007414,0.007357,0.007414,MARX,1514370060,2017-12-28 01:41:44.086726,65401.8,483.24
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.007353,1,JordanManual,CCCAGG,0.00736,0.007352,0.007352,MARX,1514370240,2017-12-28 01:41:44.086726,34690.33,255.06
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.007286,1,JordanManual,CCCAGG,0.007332,0.007286,0.007332,MARX,1514370420,2017-12-28 01:41:44.086726,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.007612,1,JordanManual,CCCAGG,0.007782,0.007291,0.007291,MARX,1514370600,2017-12-28 01:41:44.086726,205765.49,1581.05
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.007646,1,JordanManual,CCCAGG,0.007646,0.007606,0.00761,MARX,1514370780,2017-12-28 01:41:44.086726,1814.53,13.81
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.007643,1,JordanManual,CCCAGG,0.007679,0.007643,0.007664,MARX,1514370960,2017-12-28 01:41:44.086726,16900.02,129.17
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.007673,1,JordanManual,CCCAGG,0.007673,0.007648,0.007648,MARX,1514371140,2017-12-28 01:41:44.086726,158062.58,1209.91
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.007665,1,JordanManual,CCCAGG,0.007667,0.007659,0.007667,MARX,1514371320,2017-12-28 01:41:44.086726,43684.53,334.83
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.00766,1,JordanManual,CCCAGG,0.007677,0.00766,0.007677,MARX,1514371500,2017-12-28 01:41:44.086726,0.0,0.0
