Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.646,1,JordanManual,CCCAGG,0.646,0.6422,0.6422,BLK,1514372940,2017-12-28 09:05:44.578758,3041.05,1962.58
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.6483,1,JordanManual,CCCAGG,0.6483,0.6471,0.6471,BLK,1514373120,2017-12-28 09:05:44.578758,2214.04,1434.35
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.6532,1,JordanManual,CCCAGG,0.6532,0.6489,0.6489,BLK,1514373300,2017-12-28 09:05:44.578758,5943.26,3878.18
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.6508,1,JordanManual,CCCAGG,0.654,0.6471,0.654,BLK,1514373480,2017-12-28 09:05:44.578758,5459.62,3543.34
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.6504,1,JordanManual,CCCAGG,0.6504,0.6504,0.6504,BLK,1514373660,2017-12-28 09:05:44.578758,1356.57,882.31
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.6482,1,JordanManual,CCCAGG,0.6505,0.6449,0.6449,BLK,1514373840,2017-12-28 09:05:44.578758,6880.97,4467.48
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.6449,1,JordanManual,CCCAGG,0.6449,0.6428,0.6428,BLK,1514374020,2017-12-28 09:05:44.578758,6437.78,4142.64
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.648,1,JordanManual,CCCAGG,0.648,0.6443,0.6443,BLK,1514374200,2017-12-28 09:05:44.578758,2086.24,1351.69
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.653,1,JordanManual,CCCAGG,0.653,0.6504,0.6504,BLK,1514374380,2017-12-28 09:05:44.578758,7075.11,4613.72
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.6483,1,JordanManual,CCCAGG,0.6538,0.6477,0.6538,BLK,1514374560,2017-12-28 09:05:44.578758,8028.54,5244.91
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.648,1,JordanManual,CCCAGG,0.6533,0.648,0.6489,BLK,1514374740,2017-12-28 09:05:44.578758,488.92,319.14
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.6491,1,JordanManual,CCCAGG,0.6534,0.6479,0.6479,BLK,1514374920,2017-12-28 09:05:44.578758,1064.41,690.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6495,1,JordanManual,CCCAGG,0.6495,0.6493,0.6493,BLK,1514375100,2017-12-28 09:05:44.578758,1080.74,701.83
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.6538,1,JordanManual,CCCAGG,0.6543,0.6499,0.6499,BLK,1514375280,2017-12-28 09:05:44.578758,4151.11,2714.72
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.6528,1,JordanManual,CCCAGG,0.6532,0.6528,0.6532,BLK,1514375460,2017-12-28 09:05:44.578758,599.9,391.85
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.6522,1,JordanManual,CCCAGG,0.6522,0.651,0.6522,BLK,1514375640,2017-12-28 09:05:44.578758,2379.49,1551.8
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.6549,1,JordanManual,CCCAGG,0.6549,0.6526,0.6532,BLK,1514375820,2017-12-28 09:05:44.578758,1662.86,1085.99
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.6542,1,JordanManual,CCCAGG,0.6548,0.6541,0.6548,BLK,1514376000,2017-12-28 09:05:44.578758,3307.24,2163.48
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.6562,1,JordanManual,CCCAGG,0.6562,0.6545,0.6545,BLK,1514376180,2017-12-28 09:05:44.578758,3723.41,2442.39
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.6581,1,JordanManual,CCCAGG,0.6581,0.657,0.657,BLK,1514376360,2017-12-28 09:05:44.578758,8883.93,5842.06
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.6624,1,JordanManual,CCCAGG,0.6624,0.6606,0.6606,BLK,1514376540,2017-12-28 09:05:44.578758,4200.27,2776.23
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.665,1,JordanManual,CCCAGG,0.665,0.6629,0.6629,BLK,1514376720,2017-12-28 09:05:44.578758,1133.77,752.55
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.6547,1,JordanManual,CCCAGG,0.6647,0.6547,0.6647,BLK,1514376900,2017-12-28 09:05:44.578758,18271.68,12042.27
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.655,1,JordanManual,CCCAGG,0.6558,0.655,0.6558,BLK,1514377080,2017-12-28 09:05:44.578758,3547.8,2324.05
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.6527,1,JordanManual,CCCAGG,0.6583,0.6527,0.653,BLK,1514377260,2017-12-28 09:05:44.578758,3576.45,2336.51
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.6527,1,JordanManual,CCCAGG,0.6541,0.6527,0.653,BLK,1514377440,2017-12-28 09:05:44.578758,6511.55,4253.18
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.6542,1,JordanManual,CCCAGG,0.6542,0.6529,0.6529,BLK,1514377620,2017-12-28 09:05:44.578758,833.81,545.26
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.6576,1,JordanManual,CCCAGG,0.66,0.654,0.6544,BLK,1514377800,2017-12-28 09:05:44.578758,1338.54,877.46
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.6615,1,JordanManual,CCCAGG,0.6615,0.6583,0.6583,BLK,1514377980,2017-12-28 09:05:44.578758,665.66,438.73
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.6592,1,JordanManual,CCCAGG,0.6609,0.6592,0.6609,BLK,1514378160,2017-12-28 09:05:44.578758,1419.91,938.42
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.6589,1,JordanManual,CCCAGG,0.6599,0.6589,0.6599,BLK,1514378340,2017-12-28 09:05:44.578758,5034.44,3318.8
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.6561,1,JordanManual,CCCAGG,0.6581,0.6543,0.6581,BLK,1514378520,2017-12-28 09:05:44.578758,12067.21,7921.43
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.6535,1,JordanManual,CCCAGG,0.6565,0.6535,0.6565,BLK,1514378700,2017-12-28 09:05:44.578758,4084.38,2675.62
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.6542,1,JordanManual,CCCAGG,0.6549,0.6542,0.6545,BLK,1514378880,2017-12-28 09:05:44.578758,1582.87,1036.04
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.6547,1,JordanManual,CCCAGG,0.6547,0.6531,0.654,BLK,1514379060,2017-12-28 09:05:44.578758,868.27,567.79
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.6556,1,JordanManual,CCCAGG,0.6556,0.6546,0.6548,BLK,1514379240,2017-12-28 09:05:44.578758,1586.34,1039.28
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.6568,1,JordanManual,CCCAGG,0.6573,0.6547,0.6552,BLK,1514379420,2017-12-28 09:05:44.578758,891.75,585.24
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.6518,1,JordanManual,CCCAGG,0.6555,0.6518,0.6555,BLK,1514379600,2017-12-28 09:05:44.578758,2925.37,1910.43
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.6557,1,JordanManual,CCCAGG,0.6566,0.6525,0.6527,BLK,1514379780,2017-12-28 09:05:44.578758,673.9,442.12
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.6512,1,JordanManual,CCCAGG,0.6554,0.6512,0.6554,BLK,1514379960,2017-12-28 09:05:44.578758,3019.4,1970.98
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.6473,1,JordanManual,CCCAGG,0.6506,0.6437,0.6474,BLK,1514380140,2017-12-28 09:05:44.578758,4494.54,2906.65
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.6443,1,JordanManual,CCCAGG,0.6471,0.6442,0.6471,BLK,1514380320,2017-12-28 09:05:44.578758,3537.99,2283.07
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.6401,1,JordanManual,CCCAGG,0.6444,0.6401,0.6444,BLK,1514380500,2017-12-28 09:05:44.578758,5914.55,3807.79
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.641,1,JordanManual,CCCAGG,0.6424,0.641,0.6424,BLK,1514380680,2017-12-28 09:05:44.578758,2119.56,1358.64
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.6417,1,JordanManual,CCCAGG,0.6448,0.64,0.6412,BLK,1514380860,2017-12-28 09:05:44.578758,17814.55,11411.6
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.6455,1,JordanManual,CCCAGG,0.6463,0.6429,0.6429,BLK,1514381040,2017-12-28 09:05:44.578758,3332.09,2147.12
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.6437,1,JordanManual,CCCAGG,0.6437,0.6433,0.6433,BLK,1514381220,2017-12-28 09:05:44.578758,3310.97,2131.08
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.6451,1,JordanManual,CCCAGG,0.6451,0.6441,0.6441,BLK,1514381400,2017-12-28 09:05:44.578758,23816.41,15344.01
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.6508,1,JordanManual,CCCAGG,0.6508,0.6451,0.6497,BLK,1514381580,2017-12-28 09:05:44.578758,16857.1,10936.68
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.6449,1,JordanManual,CCCAGG,0.6465,0.6449,0.6462,BLK,1514381760,2017-12-28 09:05:44.578758,20814.1,13424.29
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.647,1,JordanManual,CCCAGG,0.6502,0.6453,0.65,BLK,1514381940,2017-12-28 09:05:44.578758,5477.59,3541.21
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.6501,1,JordanManual,CCCAGG,0.6501,0.6469,0.6473,BLK,1514382120,2017-12-28 09:05:44.578758,6510.81,4217.76
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.6527,1,JordanManual,CCCAGG,0.6527,0.6501,0.6501,BLK,1514382300,2017-12-28 09:05:44.578758,23442.54,15276.3
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.6524,1,JordanManual,CCCAGG,0.6528,0.6523,0.6525,BLK,1514382480,2017-12-28 09:05:44.578758,5502.69,3590.69
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.6541,1,JordanManual,CCCAGG,0.6541,0.6525,0.6534,BLK,1514382660,2017-12-28 09:05:44.578758,4741.21,3100.31
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.6548,1,JordanManual,CCCAGG,0.6548,0.6537,0.6541,BLK,1514382840,2017-12-28 09:05:44.578758,19207.36,12559.89
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.6569,1,JordanManual,CCCAGG,0.659,0.6549,0.659,BLK,1514383020,2017-12-28 09:05:44.578758,10670.52,7009.43
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.6587,1,JordanManual,CCCAGG,0.6587,0.657,0.6576,BLK,1514383200,2017-12-28 09:05:44.578758,2986.53,1963.8
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.6637,1,JordanManual,CCCAGG,0.6637,0.6586,0.6586,BLK,1514383380,2017-12-28 09:05:44.578758,11179.57,7394.82
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.6691,1,JordanManual,CCCAGG,0.6696,0.665,0.665,BLK,1514383560,2017-12-28 09:05:44.578758,25933.51,17291.62
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.6645,1,JordanManual,CCCAGG,0.6683,0.6637,0.6683,BLK,1514383740,2017-12-28 09:05:44.578758,13179.95,8782.61
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.6642,1,JordanManual,CCCAGG,0.6642,0.6634,0.6635,BLK,1514383920,2017-12-28 09:05:44.578758,399.09,265.05
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.6667,1,JordanManual,CCCAGG,0.6671,0.6661,0.6665,BLK,1514384100,2017-12-28 09:05:44.578758,3021.86,2015.35
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.6683,1,JordanManual,CCCAGG,0.6685,0.6678,0.6681,BLK,1514384280,2017-12-28 09:05:44.578758,9596.81,6410.66
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.6758,1,JordanManual,CCCAGG,0.6793,0.6684,0.6684,BLK,1514384460,2017-12-28 09:05:44.578758,29500.44,19852.33
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.6808,1,JordanManual,CCCAGG,0.6808,0.6769,0.6769,BLK,1514384640,2017-12-28 09:05:44.578758,17494.5,11904.66
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.681,1,JordanManual,CCCAGG,0.6816,0.6804,0.6811,BLK,1514384820,2017-12-28 09:05:44.578758,14752.34,10042.81
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.6707,1,JordanManual,CCCAGG,0.678,0.6707,0.678,BLK,1514385000,2017-12-28 09:05:44.578758,19169.17,12903.08
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.6669,1,JordanManual,CCCAGG,0.6689,0.6669,0.6689,BLK,1514385180,2017-12-28 09:05:44.578758,1195.81,799.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.673,1,JordanManual,CCCAGG,0.673,0.6664,0.6664,BLK,1514385360,2017-12-28 09:05:44.578758,2844.53,1909.45
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.6732,1,JordanManual,CCCAGG,0.6732,0.668,0.6694,BLK,1514385540,2017-12-28 09:05:44.578758,8012.3,5373.99
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.6734,1,JordanManual,CCCAGG,0.6739,0.6722,0.6722,BLK,1514385720,2017-12-28 09:05:44.578758,29965.03,20185.09
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.6753,1,JordanManual,CCCAGG,0.6754,0.6719,0.6735,BLK,1514385900,2017-12-28 09:05:44.578758,6424.35,4333.08
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.6828,1,JordanManual,CCCAGG,0.6828,0.6781,0.6781,BLK,1514386080,2017-12-28 09:05:44.578758,20161.38,13706.54
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.6845,1,JordanManual,CCCAGG,0.6851,0.6805,0.6805,BLK,1514386260,2017-12-28 09:05:44.578758,34992.35,23873.58
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.6887,1,JordanManual,CCCAGG,0.6909,0.6859,0.6859,BLK,1514386440,2017-12-28 09:05:44.578758,25587.48,17591.58
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.676,1,JordanManual,CCCAGG,0.6895,0.676,0.6895,BLK,1514386620,2017-12-28 09:05:44.578758,21936.17,14945.66
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.6738,1,JordanManual,CCCAGG,0.6786,0.6731,0.6747,BLK,1514386800,2017-12-28 09:05:44.578758,9868.38,6647.27
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.6609,1,JordanManual,CCCAGG,0.6722,0.6609,0.6722,BLK,1514386980,2017-12-28 09:05:44.578758,20646.68,13715.94
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.6416,1,JordanManual,CCCAGG,0.661,0.6372,0.661,BLK,1514387160,2017-12-28 09:05:44.578758,44719.49,28657.15
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.6465,1,JordanManual,CCCAGG,0.6465,0.6296,0.6296,BLK,1514387340,2017-12-28 09:05:44.578758,9932.21,6342.31
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.6538,1,JordanManual,CCCAGG,0.6538,0.6462,0.6462,BLK,1514387520,2017-12-28 09:05:44.578758,11866.55,7727.89
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.6664,1,JordanManual,CCCAGG,0.6665,0.6549,0.6549,BLK,1514387700,2017-12-28 09:05:44.578758,4975.03,3308.3
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.6404,1,JordanManual,CCCAGG,0.6583,0.639,0.6583,BLK,1514387880,2017-12-28 09:05:44.578758,19772.72,12879.07
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.6508,1,JordanManual,CCCAGG,0.6562,0.6404,0.6407,BLK,1514388060,2017-12-28 09:05:44.578758,11820.45,7671.79
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.6595,1,JordanManual,CCCAGG,0.6595,0.6519,0.6519,BLK,1514388240,2017-12-28 09:05:44.578758,9961.62,6553.15
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.6672,1,JordanManual,CCCAGG,0.6672,0.6607,0.6607,BLK,1514388420,2017-12-28 09:05:44.578758,6321.87,4210.04
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.662,1,JordanManual,CCCAGG,0.6647,0.662,0.6629,BLK,1514388600,2017-12-28 09:05:44.578758,4453.72,2952.06
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.6651,1,JordanManual,CCCAGG,0.6662,0.6651,0.6659,BLK,1514388780,2017-12-28 09:05:44.578758,3823.22,2544.65
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.6624,1,JordanManual,CCCAGG,0.6644,0.6622,0.6622,BLK,1514388960,2017-12-28 09:05:44.578758,29586.5,19594.82
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.6726,1,JordanManual,CCCAGG,0.6748,0.6633,0.6633,BLK,1514389140,2017-12-28 09:05:44.578758,5302.62,3530.77
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.6698,1,JordanManual,CCCAGG,0.6714,0.6682,0.6714,BLK,1514389320,2017-12-28 09:05:44.578758,3260.83,2185.66
