Sequence,has_pricing,symbol
1602,1,TESLA
1603,1,TFL
1604,0,TGC
1605,1,TGT
1606,1,THC
1607,1,THNX
1608,1,THS
1609,1,TIA
1610,0,TIC
1611,0,TIE
1612,1,TIME
1613,1,TIO
1614,0,TIO*
1615,0,TIT
1616,1,TIX
1617,1,TKN
1618,1,TKN*
1619,1,TKR
1620,0,TKS
1621,0,TKT
1622,1,TMC
1623,1,TME
1624,0,TMT
1625,0,TNB
1626,0,TNT
1627,1,TOA
1628,0,TODAY
1629,0,TOM
1630,0,TOR
1631,0,TOT
1632,1,TPAY
1633,1,TPG
1634,1,TRA
1635,0,TRC
1636,1,TRCT
1637,1,TRI
1638,0,TRIA
1639,0,TRIBE
1640,1,TRICK
1641,0,TRIG
1642,0,TRIP
1643,1,TRK
1644,1,TRON
1645,1,TRST
1646,1,TRUMP
1647,1,TRUST
1648,0,TRV
1649,0,TRX
1650,0,TSE
1651,0,TTC
1652,0,TTT
1653,0,TUR
1654,1,TWIST
1655,0,TWLV
1656,1,TX
1657,1,TZC
1658,0,U
1659,0,UAEC
1660,1,UBIQ
1661,0,UBQ
1662,0,UET
1663,1,UFO
1664,1,UFR
1665,1,UGT
1666,0,UIS
1667,1,UKG
1668,1,ULTC
1669,1,UMC
1670,1,UNAT
1671,0,UNB
1672,1,UNC
1673,1,UNF
1674,0,UNI
1675,1,UNIFY
1676,0,UNIQ
1677,1,UNIT
1678,1,UNITS
1679,0,UNITY
1680,0,UNO
1681,0,UP
1682,1,UQC
1683,0,UR
1684,0,URO
1685,1,USC
1686,0,USDE
1687,0,USDT
1688,0,UTC
1689,1,UTH
1690,0,UTIL
1691,0,UTK
1692,0,UTN
1693,0,VAPOR
1694,0,VDO
1695,1,VEC2
1696,1,VEE
1697,1,VEG
1698,0,VEN
1699,1,VERI
1700,1,VERSA
1701,0,VIA
1702,0,VIB
1703,1,VIBE
1704,1,VIDZ
1705,1,VIOR
1706,1,VIP
1707,1,VIRAL
1708,1,VISIO
1709,1,VIU
1710,1,VIVO
1711,0,VLT
1712,1,VLTC
1713,1,VMC
1714,0,VNT
1715,1,VOISE
1716,0,VOLT
1717,0,VOOT
1718,0,VOT
1719,1,VOX
1720,0,VOYA
1721,0,VPRC
1722,0,VRC
1723,1,VRM
1724,1,VRP*
1725,1,VRS
1726,1,VSL
1727,1,VSX
1728,0,VTA
1729,0,VTC
1730,1,VTR
1731,1,VTX
1732,1,VTY
1733,1,VUC
1734,0,VZT
1735,1,WABI
1736,0,WAN
1737,0,WAND
1738,0,WARP
1739,1,WASH
1740,1,WAVES
1741,0,WAX
1742,0,WAY
1743,1,WBB
1744,1,WBTC
1745,1,WC
1746,1,WCT
1747,0,WDC
1748,1,WEALTH
1749,0,WEB
1750,1,WEX
1751,0,WGC
1752,1,WGO
1753,1,WGR
1754,0,WHL
1755,0,WIC
1756,1,WILD
1757,1,WINE
1758,1,WINGS
1759,1,WINK
1760,1,WISC
1761,0,WISH*
1762,0,WIZ
1763,0,WMC
1764,0,WNET
1765,1,WOLF
1766,1,WOLK
1767,1,WOMEN
1768,1,WOP
1769,1,WORM
1770,0,WPR
1771,0,WRC
1772,0,WRC*
1773,0,WRT
1774,0,WSC
1775,0,WSH
1776,1,WSX
1777,1,WTC
1778,0,WTT
1779,0,WYR
1780,0,X2
1781,0,X8X
1782,0,XAI
1783,0,XAI*
1784,0,XAS
1785,1,XAU
1786,1,XAUR
1787,1,XBC
1788,1,XBL
1789,0,XBOT
1790,1,XBS
1791,1,XBTS
1792,1,XBY
1793,1,XC
1794,0,XCASH
1795,1,XCE
1796,1,XCI
1797,0,XCJ
1798,1,XCN
1799,1,XCO
1800,1,XCP
1801,0,XCR
1802,1,XCRE
1803,0,XCS
1804,1,XCT
1805,0,XCXT
1806,0,XDB
1807,0,XDC
1808,1,XDE2
1809,1,XDN
1810,1,XDP
1811,0,XDQ
1812,0,XEL
1813,0,XEM
1814,1,XEN
1815,1,XFC
1816,1,XG
1817,1,XGB
1818,1,XGR
1819,1,XHI
1820,1,XID
1821,1,XID*
1822,0,XIN*
1823,1,XIOS
1824,0,XJO
1825,1,XLB
1826,1,XLC
1827,0,XLM
1828,0,XLR
1829,1,XMCC
1830,1,XMG
1831,1,XMR
1832,0,XMRG
1833,1,XMS
1834,1,XMY
1835,0,XNA
1836,1,XNC
1837,0,XNC*
1838,0,XNG
1839,1,XNN
1840,0,XNX
1841,0,XP
1842,0,XPB
1843,1,XPD
1844,1,XPH
1845,0,XPM
1846,1,XPO
1847,0,XPOKE
1848,1,XPRO
1849,1,XPS
1850,1,XPTX
1851,0,XPY
1852,1,XQN
1853,0,XRA
1854,0,XRB
1855,1,XRE
1856,0,XRED
1857,1,XRL
1858,0,XRP
1859,0,XSB
1860,0,XSEED
1861,0,XSH
1862,1,XSI
1863,0,XSP
1864,1,XSPEC
1865,1,XST
1866,0,XT
1867,1,XTC
1868,1,XTZ
1869,1,XUC
1870,0,XUC*
1871,0,XUN
1872,1,XUP
1873,1,XVC
1874,0,XVE
1875,0,XVG
1876,0,XVP
1877,1,XWC
1878,1,XWT
1879,1,XXX
1880,1,XZC
1881,1,YAC
1882,1,YAY
1883,1,YBC
1884,1,YES
1885,1,YMC
1886,1,YOC
1887,1,YOVI
1888,0,YOYOW
1889,0,Z2
1890,0,ZAB
1891,1,ZBC
1892,1,ZCC
1893,1,ZCG
1894,0,ZCL
1895,0,ZEC
1896,1,ZECD
1897,1,ZED
1898,0,ZEIT
1899,1,ZEN
1900,0,ZENI
1901,0,ZEPH
1902,1,ZER
1903,0,ZET
1904,0,ZET2
1905,1,ZLQ
1906,0,ZNA
1907,0,ZNE
1908,0,ZNT
1909,1,ZNY
1910,1,ZOI
1911,1,ZOOM
1912,1,ZRC
1913,1,ZRC*
1914,1,ZRX
1915,1,ZSC
1916,1,ZSE
1917,0,ZUR
1918,1,ZXT
1919,0,ZYD
1920,0,xGOx
