Id,has_pricing,symbol
1603,1,UNAT
1604,0,UNB
1605,1,UNC
1606,1,UNF
1607,0,UNI
1608,0,UNIFY
1609,0,UNIQ
1610,0,UNIT
1611,1,UNITS
1612,1,UNITY
1613,0,UNO
1614,0,UP
1615,1,UQC
1616,0,UR
1617,0,URO
1618,1,USC
1619,0,USDE
1620,1,USDT
1621,1,UTC
1622,0,UTH
1623,0,UTIL
1624,0,UTK
1625,0,UTN
1626,0,VAPOR
1627,1,VDO
1628,1,VEC2
1629,1,VEE
1630,1,VEG
1631,0,VEN
1632,1,VERI
1633,1,VIA
1634,0,VIB
1635,0,VIBE
1636,0,VIDZ
1637,1,VIOR
1638,0,VIP
1639,0,VIRAL
1640,0,VISIO
1641,0,VIU
1642,1,VIVO
1643,0,VLT
1644,1,VLTC
1645,1,VMC
1646,0,VNT
1647,0,VOISE
1648,1,VOLT
1649,1,VOOT
1650,0,VOT
1651,0,VOX
1652,0,VOYA
1653,0,VPRC
1654,1,VRC
1655,0,VRM
1656,0,VRP*
1657,1,VRS
1658,0,VSL
1659,0,VSX
1660,0,VTA
1661,0,VTC
1662,0,VTR
1663,1,VTX
1664,0,VTY
1665,0,VUC
1666,0,VZT
1667,0,WABI
1668,0,WAN
1669,0,WAND
1670,0,WARP
1671,0,WASH
1672,0,WAVES
1673,0,WAX
1674,1,WAY
1675,1,WBB
1676,1,WC
1677,0,WCT
1678,0,WDC
1679,1,WEALTH
1680,0,WEB
1681,1,WEX
1682,1,WGC
1683,1,WGR
1684,0,WHL
1685,1,WIC
1686,0,WILD
1687,1,WINE
1688,0,WINGS
1689,1,WINK
1690,0,WISC
1691,0,WISH*
1692,0,WIZ
1693,1,WMC
1694,0,WNET
1695,1,WOLF
1696,1,WOLK
1697,1,WOMEN
1698,1,WOP
1699,0,WORM
1700,0,WPR
1701,0,WRC
1702,1,WRT
1703,0,WSC
1704,0,WSH
1705,0,WTC
1706,0,WTT
1707,0,WYR
1708,1,X2
1709,0,X8X
1710,0,XAI
1711,0,XAI*
1712,1,XAS
1713,1,XAU
1714,0,XAUR
1715,1,XBC
1716,0,XBL
1717,0,XBOT
1718,0,XBS
1719,0,XBTS
1720,0,XBY
1721,0,XC
1722,0,XCASH
1723,0,XCE
1724,0,XCI
1725,0,XCJ
1726,0,XCN
1727,1,XCO
1728,1,XCP
1729,1,XCR
1730,0,XCRE
1731,0,XCS
1732,1,XCT
1733,0,XCXT
1734,0,XDB
1735,0,XDC
1736,0,XDE2
1737,1,XDN
1738,1,XDP
1739,0,XDQ
1740,1,XEL
1741,1,XEM
1742,0,XEN
1743,0,XFC
1744,1,XG
1745,1,XGB
1746,0,XHI
1747,0,XID
1748,0,XID*
1749,1,XIN
1750,0,XIOS
1751,0,XJO
1752,0,XLB
1753,1,XLC
1754,1,XLM
1755,0,XLR
1756,0,XMCC
1757,0,XMG
1758,0,XMR
1759,0,XMRG
1760,1,XMS
1761,0,XMY
1762,0,XNA
1763,0,XNC
1764,0,XNC*
1765,1,XNG
1766,1,XNN
1767,0,XNX
1768,0,XP
1769,0,XPB
1770,1,XPD
1771,0,XPM
1772,1,XPO
1773,1,XPOKE
1774,0,XPRO
1775,1,XPS
1776,0,XPTX
1777,0,XPY
1778,1,XQN
1779,1,XRA
1780,1,XRB
1781,0,XRE
1782,0,XRED
1783,0,XRL
1784,0,XRP
1785,0,XSB
1786,1,XSEED
1787,0,XSH
1788,1,XSI
1789,1,XSP
1790,1,XSPEC
1791,0,XST
1792,1,XT
1793,1,XTC
1794,1,XTZ
1795,1,XUC
1796,0,XUC*
1797,0,XUN
1798,0,XUP
1799,1,XVC
1800,1,XVE
1801,0,XVG
1802,1,XVP
1803,0,XWC
1804,1,XWT
1805,0,XXX
1806,0,XZC
1807,0,YAC
1808,1,YAY
1809,0,YBC
1810,1,YES
1811,1,YMC
1812,1,YOC
1813,0,YOVI
1814,0,YOYOW
1815,0,Z2
1816,0,ZAB
1817,0,ZBC
1818,1,ZCC
1819,0,ZCG
1820,0,ZCL
1821,1,ZEC
1822,1,ZECD
1823,0,ZED
1824,1,ZEIT
1825,1,ZEN
1826,1,ZENI
1827,0,ZEPH
1828,1,ZER
1829,1,ZET
1830,0,ZET2
1831,0,ZLQ
1832,0,ZNA
1833,0,ZNE
1834,0,ZNT
1835,0,ZNY
1836,1,ZOI
1837,1,ZOOM
1838,1,ZRC
1839,0,ZRC*
1840,0,ZRX
1841,1,ZSC
1842,1,ZSE
1843,0,ZUR
1844,1,ZXT
1845,0,ZYD
1846,0,xGOx
