Sequence,has_pricing,symbol
1602,1,TER
1603,1,TES
1604,1,TESLA
1605,1,TFL
1606,1,TGC
1607,1,TGT
1608,1,THC
1609,1,THNX
1610,1,THS
1611,1,TIA
1612,1,TIC
1613,1,TIE
1614,0,TIME
1615,1,TIO
1616,0,TIO*
1617,1,TIT
1618,0,TIX
1619,1,TKN
1620,0,TKN*
1621,0,TKR
1622,0,TKS
1623,0,TKT
1624,1,TMC
1625,1,TME
1626,0,TMT
1627,0,TNB
1628,0,TNT
1629,1,TOA
1630,0,TODAY
1631,0,TOM
1632,1,TOR
1633,0,TOT
1634,1,TPAY
1635,1,TPG
1636,0,TRA
1637,1,TRC
1638,1,TRCT
1639,1,TRI
1640,1,TRIA
1641,0,TRIBE
1642,0,TRICK
1643,0,TRIG
1644,0,TRIP
1645,0,TRK
1646,1,TRON
1647,1,TRST
1648,1,TRUMP
1649,0,TRUST
1650,0,TRV
1651,0,TRX
1652,1,TSE
1653,1,TTC
1654,0,TTT
1655,0,TUR
1656,1,TWIST
1657,0,TWLV
1658,1,TX
1659,0,TZC
1660,1,U
1661,0,UAEC
1662,1,UBIQ
1663,1,UBQ
1664,0,UET
1665,0,UFO
1666,1,UFR
1667,0,UGT
1668,1,UIS
1669,1,UKG
1670,1,ULTC
1671,0,UMC
1672,0,UNAT
1673,1,UNB
1674,1,UNC
1675,0,UNF
1676,0,UNI
1677,0,UNIFY
1678,0,UNIQ
1679,1,UNIT
1680,1,UNITS
1681,1,UNITY
1682,1,UNO
1683,0,UP
1684,1,UQC
1685,0,UR
1686,1,URO
1687,1,USC
1688,1,USDE
1689,1,USDT
1690,1,UTC
1691,1,UTH
1692,1,UTIL
1693,0,UTK
1694,0,UTN
1695,1,VAPOR
1696,1,VDO
1697,1,VEC2
1698,1,VEE
1699,0,VEG
1700,1,VEN
1701,1,VERI
1702,1,VERSA
1703,1,VIA
1704,1,VIB
1705,1,VIBE
1706,0,VIDZ
1707,0,VIOR
1708,1,VIP
1709,0,VIRAL
1710,1,VISIO
1711,0,VIU
1712,0,VIVO
1713,0,VLT
1714,1,VLTC
1715,0,VMC
1716,0,VNT
1717,0,VOISE
1718,0,VOLT
1719,1,VOOT
1720,0,VOT
1721,0,VOX
1722,0,VOYA
1723,1,VPRC
1724,1,VRC
1725,0,VRM
1726,0,VRP*
1727,1,VRS
1728,1,VSL
1729,1,VSX
1730,1,VTA
1731,1,VTC
1732,1,VTR
1733,0,VTX
1734,1,VTY
1735,0,VUC
1736,0,VZT
1737,0,WABI
1738,0,WAN
1739,1,WAND
1740,0,WARP
1741,1,WASH
1742,1,WAVES
1743,0,WAX
1744,0,WAY
1745,0,WBB
1746,1,WBTC
1747,1,WC
1748,1,WCT
1749,1,WDC
1750,1,WEALTH
1751,0,WEB
1752,1,WEX
1753,0,WGC
1754,1,WGO
1755,0,WGR
1756,0,WHL
1757,0,WIC
1758,1,WILD
1759,1,WINE
1760,0,WINGS
1761,0,WINK
1762,1,WISC
1763,0,WISH*
1764,0,WIZ
1765,0,WMC
1766,0,WNET
1767,0,WOLF
1768,1,WOLK
1769,0,WOMEN
1770,1,WOP
1771,0,WORM
1772,0,WPR
1773,0,WRC
1774,0,WRC*
1775,0,WRT
1776,0,WSC
1777,0,WSH
1778,1,WSX
1779,1,WTC
1780,0,WTT
1781,0,WYR
1782,1,X2
1783,0,X8X
1784,1,XAI
1785,0,XAI*
1786,0,XAS
1787,1,XAU
1788,0,XAUR
1789,0,XBC
1790,1,XBL
1791,1,XBOT
1792,1,XBS
1793,1,XBTS
1794,0,XBY
1795,1,XC
1796,1,XCASH
1797,0,XCE
1798,0,XCI
1799,0,XCJ
1800,0,XCN
1801,0,XCO
1802,0,XCP
1803,1,XCR
1804,0,XCRE
1805,0,XCS
1806,1,XCT
1807,0,XCXT
1808,1,XDB
1809,1,XDC
1810,1,XDE2
1811,1,XDN
1812,1,XDP
1813,0,XDQ
1814,0,XEL
1815,0,XEM
1816,0,XEN
1817,1,XFC
1818,0,XG
1819,1,XGB
1820,0,XGR
1821,1,XHI
1822,1,XID
1823,0,XID*
1824,0,XIN*
1825,0,XIOS
1826,1,XJO
1827,1,XLB
1828,1,XLC
1829,1,XLM
1830,0,XLR
1831,1,XMCC
1832,0,XMG
1833,1,XMR
1834,1,XMRG
1835,0,XMS
1836,1,XMY
1837,0,XNA
1838,0,XNC
1839,0,XNC*
1840,0,XNG
1841,1,XNN
1842,0,XNX
1843,1,XP
1844,1,XPB
1845,1,XPD
1846,0,XPH
1847,1,XPM
1848,1,XPO
1849,0,XPOKE
1850,0,XPRO
1851,1,XPS
1852,1,XPTX
1853,1,XPY
1854,0,XQN
1855,0,XRA
1856,1,XRB
1857,1,XRE
1858,0,XRED
1859,0,XRL
1860,1,XRP
1861,0,XSB
1862,1,XSEED
1863,0,XSH
1864,1,XSI
1865,0,XSP
1866,1,XSPEC
1867,0,XST
1868,0,XT
1869,1,XTC
1870,0,XTZ
1871,0,XUC
1872,0,XUC*
1873,0,XUN
1874,1,XUP
1875,1,XVC
1876,0,XVE
1877,1,XVG
1878,0,XVP
1879,1,XWC
1880,0,XWT
1881,1,XXX
1882,0,XZC
1883,1,YAC
1884,1,YAY
1885,1,YBC
1886,1,YES
1887,1,YMC
1888,1,YOC
1889,1,YOVI
1890,0,YOYOW
1891,0,Z2
1892,0,ZAB
1893,0,ZBC
1894,1,ZCC
1895,1,ZCG
1896,1,ZCL
1897,0,ZEC
1898,1,ZECD
1899,1,ZED
1900,1,ZEIT
1901,1,ZEN
1902,0,ZENI
1903,0,ZEPH
1904,1,ZER
1905,1,ZET
1906,0,ZET2
1907,0,ZLQ
1908,0,ZNA
1909,0,ZNE
1910,0,ZNT
1911,1,ZNY
1912,1,ZOI
1913,1,ZOOM
1914,1,ZRC
1915,1,ZRC*
1916,0,ZRX
1917,0,ZSC
1918,1,ZSE
1919,0,ZUR
1920,1,ZXT
1921,0,ZYD
1922,0,xGOx
