AVG,BID,CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OFFER,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
,,-6.19e-06,-3.99e-06,-42.7781617139,-32.5183374083,2,NTM,1.447e-05,1.227e-05,Yobit,177152272,1514679226,14000.0,0.11592,8e-06,8.28e-06,CCCAGG,0.0,,1.447e-05,1.227e-05,8.28e-06,0.0,USD,42547844.8033,356.853310644,5,1537000.05492,17.283516127,14000.0,0.11592,NTM,1,JordanManual,2017-12-30 17:34:41.325111
,,0.01048,-0.00559,12.4273686707,-5.56772908367,4,MANA,0.108,0.105,HitBTC,127433230,1514679289,0.01,0.0009481,0.08002,0.09481,CCCAGG,266026088.935,,0.08433,0.1004,0.09481,2805886393.16,USD,220590282.559,20914002.6782,5,155043.66,14537.6781667,18.63,1.8637925,MANA,1,JordanManual,2017-12-30 17:33:37.746322
,,-8.3e-05,-0.000249,-62.4060150376,-83.2775919732,2,LEPEN,0.000133,0.000299,Yobit,177153162,1514679351,6720.41282597,0.336020641299,5e-05,5e-05,CCCAGG,0.0,,0.000133,0.000299,5e-05,0.0,USD,15544422.0283,778.157423974,5,36991.2478963,2.7858849513,36991.2478963,2.7858849513,LEPEN,1,JordanManual,2017-12-30 17:35:26.527411
,,-0.0208,0.0018,-10.1463414634,0.986842105263,4,RRT,0.21,0.1842,Bitfinex,147755565,1514679354,170.0,31.3157,0.165,0.1815,CCCAGG,0.0,,0.205,0.1824,0.1842,0.0,USD,704591.53835,131336.889196,5,483002.558928,90520.1991868,1170.0,212.8057,RRT,1,JordanManual,2017-12-30 17:34:22.203241
,,-0.02529,0.0,-12.0715990453,0.0,1,RRT,0.21,,,147755565,1514679354,170.0,31.3157,0.165,,Bitfinex,0.0,,0.2095,,0.18421,0.0,USD,704591.53835,131621.719911,2,496926.388703,93367.7226949,,,RRT,1,JordanManual,2017-12-30 17:34:18.963947
,,7.8e-07,0.0,14.0540540541,0.0,4,ZECD,6.48e-06,6.33e-06,Yobit,177153755,1514679426,9612939.57837,60.8499075311,4.03e-06,6.33e-06,CCCAGG,0.0,,5.55e-06,6.33e-06,6.33e-06,0.0,USD,307858890.85,1813.86073307,5,184993102.525,1036.12029298,10297688.6332,65.1843690479,ZECD,1,JordanManual,2017-12-30 17:34:39.929233
,,-1.897e-05,-1.897e-05,-72.989611389,-72.989611389,2,TAP,2.699e-05,2.699e-05,Yobit,177153789,1514679433,19574.3722943,0.137412093506,7.02e-06,7.02e-06,CCCAGG,0.0,,2.599e-05,2.599e-05,7.02e-06,0.0,USD,3943513.68506,44.9524855957,5,1044872.81722,24.6040267034,984872.817217,23.0446267034,TAP,1,JordanManual,2017-12-30 17:37:12.263056
,,0.0555,-0.0047,8.85873902634,-0.684432794525,4,SLR,0.7797,0.6867,Lykke,6ea556e0-ca3d-4081-9580-13465c69e3fd,1514679449,1028.24629302,701.257812644,0.6265,0.6819,CCCAGG,26228877.0692,,0.6265,0.6867,0.682,38458764.0311,USD,3479814.86947,2376171.11064,5,88189.3985404,63082.5394616,1112.0,758.366741763,SLR,1,JordanManual,2017-12-30 17:37:03.193965
,,7e-07,0.0,0.468854655057,0.0,4,CARBON,0.000173,0.000173,Yobit,177153953,1514679469,321572.925212,48.2359387818,5e-05,0.00015,CCCAGG,2308801.8231,,0.0001493,0.00015,0.00015,15392012154.0,USD,79526883.633,11923.9879687,5,3039857.89349,450.934107783,1045156.1125,171.886309611,CARBON,1,JordanManual,2017-12-30 17:33:39.330222
,,0.0,0.0,0.0,0.0,4,DIME,2e-05,2e-05,Yobit,177154127,1514679519,293958.362473,6.23191728443,1e-05,2e-05,CCCAGG,10795158.0381,,2e-05,2e-05,2e-05,5.39757901904e+11,USD,3200214300.21,63662.1043434,5,126607987.653,2189.97809221,393958.362473,8.23191728443,DIME,1,JordanManual,2017-12-30 17:33:38.218781
,,0.0,0.0961,0.0,10.8111148611,4,8BT,0.985,0.985,HitBTC,127437744,1514679555,0.01,0.00985,0.8889,0.8889,CCCAGG,98500000.0,,0.985,0.8889,0.985,100000000.0,USD,84.06,81.098312,5,84.06,81.098312,6.32,6.2250841,8BT,1,JordanManual,2017-12-30 17:33:17.383206
,,-3.32e-05,-1.72e-05,-26.9480519481,-16.0447761194,2,PND,0.0001295,0.0001072,Yobit,177154589,1514679615,866201.748188,77.9581573369,9e-05,9e-05,CCCAGG,2998533.84937,,0.0001232,0.0001072,9e-05,33317042770.8,USD,124511997.481,11392.4607269,5,9314592.38001,1024.69426779,2525850.02101,243.782809982,PND,1,JordanManual,2017-12-30 17:35:11.424388
,,-0.0366,-0.0147,-6.22554856268,-2.59717314488,4,PRG,0.6198,0.566,HitBTC,127438894,1514679638,6.0,3.3075,0.43,0.5513,CCCAGG,90929573.2838,,0.5879,0.566,0.5513,164936646.624,USD,121575.320444,66175.0183341,5,19795.07,10063.5662643,6.0,3.3075,PRG,1,JordanManual,2017-12-30 17:33:54.102894
,,-1.76,0.0,-8.11433840479,0.0,4,LSK,21.69,19.93,BitBay,19653,1514679674,0.6577693,13.799999914,19.89,19.93,CCCAGG,2321638206.32,,21.69,19.93,19.93,116489624.0,USD,2331167.57491,46465966.1982,5,3635.44344744,78250.8181143,253.93218507,5327.29377027,LSK,1,JordanManual,2017-12-30 17:33:34.140701
,,-0.3007,0.0,-32.3472461274,0.0,4,SMART,0.99,0.6289,HitBTC,127439500,1514679679,130.0,81.757,0.5,0.6289,CCCAGG,710198506.819,,0.9296,0.6289,0.6289,1129270960.12,USD,1831538.2893,1154108.19414,5,41560.0,28390.848,140.0,88.046,SMART,1,JordanManual,2017-12-30 17:33:34.432029
,,-0.0139,-0.0025,-11.12,-2.20070422535,4,CDT,0.1385,0.1136,HitBTC,127439668,1514679689,70.0,7.77679,0.0984,0.1111,CCCAGG,111100000.0,,0.125,0.1136,0.1111,1000000000.0,USD,50440126.7981,5604065.28912,5,96606.2,10900.1506688,70.0,7.77679,CDT,1,JordanManual,2017-12-30 17:33:23.893257
,,0.00065,-0.00057,6.34146341463,-4.96948561465,2,EDR,0.01147,0.01147,LiveCoin,232227490,1514679741,853.195,9.2998255,0.01015,0.01069,CCCAGG,9659710.6692,,0.01025,0.01147,0.0109,886211988.0,USD,45103.6840698,489.805291467,5,25764.5998304,279.009273258,3132.67398239,34.984096768,EDR,1,JordanManual,2017-12-30 17:33:50.506126
,,-0.0327,-0.01121,-29.0150842946,-12.290319044,2,STU,0.1379,0.09121,HitBTC,127440863,1514679765,1120.0,89.6,0.0703,0.076,CCCAGG,16000000.0,,0.1127,0.09121,0.08,200000000.0,USD,1960868.28828,164338.765922,5,365992.00433,36748.6632057,16620.0,1304.927,STU,1,JordanManual,2017-12-30 17:33:24.365445
,,-0.9,-0.13,-16.1290322581,-2.7027027027,2,ICX,5.58,4.81,HitBTC,127440992,1514679774,100.0,468.19,4.2,4.68,CCCAGG,1873076400.0,,5.58,4.81,4.68,400230000.0,USD,33300.0,156261.9,5,2400.0,11649.9,100.0,468.19,ICX,1,JordanManual,2017-12-30 17:34:23.253396
,,-0.0131,0.0021,-5.21496815287,0.889830508475,1,SNC,0.2529,0.2388,HitBTC,127442202,1514679846,0.03,0.007143,0.21,0.2303,CCCAGG,29216.6563912,,0.2512,0.236,0.2381,122707.502693,USD,3788472.6814,900317.950444,5,280949.627599,65176.7113347,0.68,0.15786,SNC,1,JordanManual,2017-12-30 17:33:18.902233
,,-1.3e-05,-4.9e-06,-17.5675675676,-7.43550834598,2,NYC,7.4e-05,6.59e-05,Yobit,177156251,1514679923,158840.046163,9.68924281596,5.22e-05,6.1e-05,CCCAGG,7870999.6873,,7.4e-05,6.59e-05,6.1e-05,1.29032781759e+11,USD,644579140.823,38833.1310838,5,229170714.745,13493.2170931,4769348.66026,310.211166159,NYC,1,JordanManual,2017-12-30 17:33:54.467667
,,-0.14,-0.02,-12.1739130435,-1.94174757282,2,SUB,1.16,1.13,HitBTC,127443828,1514679947,7.0,7.105,0.95,1.01,CCCAGG,597920000.0,,1.15,1.03,1.01,592000000.0,USD,7598911.04,7674926.7598,5,13278.5,13437.8944,45.2,47.6508,SUB,1,JordanManual,2017-12-30 17:33:37.341133
,,0.0421,-0.0031,29.0344827586,-1.62986330179,2,TNT,0.22,0.1996,HitBTC,127443992,1514679956,0.3,0.05613,0.1362,0.1871,CCCAGG,187100000.0,,0.145,0.1902,0.1871,1000000000.0,USD,51851890.4913,9692552.90755,5,445466.099922,74410.9039338,2270.5,429.357619,TNT,1,JordanManual,2017-12-30 17:33:25.394844
,,-0.17,-0.1,-4.39276485788,-2.63157894737,4,AVT,4.01,3.8,Bitfinex,147766081,1514680105,9.57744246,35.436537102,3.26,3.7,CCCAGG,37000000.0,,3.87,3.8,3.7,10000000.0,USD,233955.443828,860273.287237,5,113384.190573,414159.650193,322.9417987,1199.51223499,AVT,1,JordanManual,2017-12-30 17:33:23.788078
,,-0.172,0.0,-4.44214876033,0.0,4,AVT,4.0098,,,147766081,1514680105,9.57744246,35.436537102,3.2603,,Bitfinex,37000000.0,,3.872,,3.7,10000000.0,USD,233955.443828,860273.287237,2,113384.190573,414159.650193,,,AVT,1,JordanManual,2017-12-30 17:33:12.027708
,,0.63,0.0,252.0,0.0,4,PQT,1.0,0.88,HitBTC,127446484,1514680108,0.1,0.088,0.13,0.88,CCCAGG,0.0,,0.25,0.88,0.88,0.0,USD,1142.59,464.2342409,5,1142.59,464.2342409,10.07,8.8616,PQT,1,JordanManual,2017-12-30 17:33:18.841502
,,-1.41,0.11,-10.0142045455,0.875796178344,4,STRAT,14.69,12.68,HitBTC,127447228,1514680159,0.018,0.22806,11.0,12.08,CCCAGG,1250294950.13,,14.08,12.56,12.67,98681527.2397,USD,2320699.66821,29423554.6772,5,73357.4631943,949728.939609,2102.22,26106.72573,STRAT,1,JordanManual,2017-12-30 17:33:53.534311
,,-0.0001299,-1.1e-05,-41.9167473379,-5.75916230366,4,EMB,0.00031,0.000191,Yobit,177157613,1514680168,689202.395849,124.056431253,0.00018,0.00018,CCCAGG,16594708.0901,,0.0003099,0.000191,0.00018,92192822723.0,USD,73896454147.0,13302669.5854,5,20556042.925,5007.92668768,1268690.96993,228.371207888,EMB,1,JordanManual,2017-12-30 17:34:40.246124
,,0.03089,-0.001,52.2585010996,-1.0989010989,4,FUN,0.11,0.091,HitBTC,127447530,1514680183,250.0,22.49995,0.05158,0.0819,CCCAGG,989988625.926,,0.05911,0.091,0.09,10999873621.4,USD,625466907.291,56287603.7181,5,334937.80065,25726.46403,650.11312,58.3223577424,FUN,1,JordanManual,2017-12-30 17:33:17.571286
,,-1.36,-0.1,-9.62491153574,-0.777000777001,4,WAVES,14.76,13.22,Yobit,177157669,1514680187,0.89437752,11.448032256,12.07,12.77,CCCAGG,1277000000.0,,14.13,12.87,12.77,100000000.0,USD,3357356.57797,42865594.9262,5,10882.3234697,131118.696224,133.18060406,1712.41374017,WAVES,1,JordanManual,2017-12-30 17:33:35.453816
,,-4e-05,2.5e-05,-6.89655172414,4.85436893204,4,DCN,0.00063,0.000572,HitBTC,127447636,1514680190,40000.0,21.6,0.000475,0.000501,CCCAGG,163671437.585,,0.00058,0.000515,0.00054,3.03095254787e+11,USD,906549854.577,490330.548471,5,268202000.0,145622.707,7565000.0,4071.489,DCN,1,JordanManual,2017-12-30 17:33:38.368908
,,-0.00209,0.0,-16.6004765687,0.0,2,BTCA,0.01342,0.0111,HitBTC,127447773,1514680199,60.0,0.63,0.01009,0.0105,CCCAGG,10500000.0,,0.01259,0.0105,0.0105,1000000000.0,USD,6644160.0,70782.8989,5,1092730.0,12492.8839,7360.0,79.5364,BTCA,1,JordanManual,2017-12-30 17:36:56.213007
,,0.13664,0.17,256.071964018,850.0,1,SCRT,0.19,0.19,Yobit,177157704,1514680200,1.0,0.19,0.02,0.02,CCCAGG,0.0,,0.05336,0.02,0.19,0.0,USD,26820.707,3696.05050187,5,10246.9060489,547.028321142,1.0,0.19,SCRT,1,JordanManual,2017-12-30 17:33:35.298759
,,-24.02,0.0,-10.1457233369,0.0,1,LTC,238.34,,,40150532.0,1514680208,5.84207142,1242.78385318,200.0,,Bitstamp,11603593587.4,,236.75,,212.73,54546108.1531,USD,3160637.72609,672941555.359,2,98319.3511051,21494567.4491,,,LTC,1,JordanManual,2017-12-30 17:31:26.398023
,,4.31e-05,0.0001177,12.2234826999,42.3381294964,1,BUZZ,0.00041,0.0003957,Yobit,177157775,1514680216,400.0,0.158264,0.000278,0.000278,CCCAGG,3537127.43322,,0.0003526,0.000278,0.0003957,8938911885.83,USD,164320177.563,64941.995545,5,2396628.84935,868.847318993,400.0,0.158264,BUZZ,1,JordanManual,2017-12-30 17:34:27.983404
,,-9.6e-07,-2.9e-07,-11.320754717,-3.71318822023,2,PAC,1.089e-05,7.87e-06,Yobit,177157806,1514680222,626491.603092,4.71121685525,7.4e-06,7.52e-06,CCCAGG,25348363.1597,,8.48e-06,7.81e-06,7.52e-06,3.37079297337e+12,USD,58332844144.2,444602.44747,5,7164925322.35,59819.6979296,83483241.2411,645.659415154,PAC,1,JordanManual,2017-12-30 17:35:23.824110
,,-318.29,0.0,-12.61093854,0.0,2,BCH,2570.0,,,40150565.0,1514680226,0.39970249,881.595803019,2120.0,,Bitstamp,37241650097.2,,2523.92,,2205.63,16884813.0,USD,376289.222228,830994605.972,2,8801.76903671,20453254.5893,,,BCH,1,JordanManual,2017-12-30 17:31:26.404078
,,-0.44,-0.03,-17.8137651822,-1.45631067961,4,VEN,2.54,2.06,HitBTC,127448225,1514680231,0.8,1.624,1.9,1.92,CCCAGG,2030000000.0,,2.47,2.06,2.03,1000000000.0,USD,32545808.6259,66072247.4177,5,55662.2,117250.1731,2086.3,4209.9918,VEN,1,JordanManual,2017-12-30 17:33:49.500572
,,-1e-05,0.00096,-0.100300902708,10.6666666667,1,BERN,0.00998,0.00996,Yobit,177157909,1514680236,2806.41273526,27.9517305226,0.0008823,0.009,CCCAGG,709493.63796,,0.00997,0.009,0.00996,71234301.0,USD,201577.137362,1995.64981785,5,7610.07478531,63.7378745808,2807.34021737,27.9600778615,BERN,1,JordanManual,2017-12-30 17:33:35.396534
,,-27.02,0.0,-3.7073625861,0.0,1,ETH,731.0,,,40150616.0,1514680249,0.01502568,10.545022224,659.06,,Bitstamp,67844410345.0,,728.82,,701.8,96672001.0615,USD,2397581.00786,1682317702.1,2,56239.8109355,39164450.1058,,,ETH,1,JordanManual,2017-12-30 17:31:26.392009
,,-1587.45,0.0,-11.1165966387,0.0,4,BTC,14333.73,,,40150636.0,1514680260,0.18284197,2320.73084632,12050.0,,Bitstamp,2.12884995244e+11,,14280.0,,12692.55,16772437.0,USD,417435.897005,5307002692.6,2,21008.2070594,275324416.576,,,BTC,1,JordanManual,2017-12-30 17:31:26.383812
,,-0.35,0.04,-6.46950092421,0.796812749004,1,SAN,5.47,5.08,Bitfinex,147767316,1514680264,7.75377294,39.2348664537,5.0,5.0,CCCAGG,421685220.0,,5.41,5.02,5.06,83337000.0,USD,591439.552807,3027511.91949,5,319528.26556,1651640.80602,3200.49532527,16019.501403,SAN,1,JordanManual,2017-12-30 17:33:18.551120
,,-0.3499,0.0,-6.46765249538,0.0,1,SAN,5.4673,,,147767316,1514680264,7.75377294,39.2348664537,5.0,,Bitfinex,421693553.7,,5.41,,5.0601,83337000.0,USD,591439.552807,3027383.85412,2,319447.112056,1651074.90468,,,SAN,1,JordanManual,2017-12-30 17:33:12.305692
,,-37.44,0.0,-5.14780695724,0.0,2,ETH,730.0,,,147767360.0,1514680268,1.1488,792.511168,640.43,,Bitfinex,66690146652.3,,727.3,,689.86,96672001.0615,USD,2397581.00786,1651565171.45,2,261131.338568,177714002.6,,,ETH,1,JordanManual,2017-12-30 17:31:25.601098
,,-1661.86,100.84,-11.6260978214,0.804690891448,4,BTC,14367.79,12684.54,Bitfinex,147767372.0,1514680269,1.0,12502.0,11946.07,12359.43,CCCAGG,2.11875462261e+11,,14294.22,12531.52,12632.36,16772437.0,USD,417435.897005,5349312727.09,5,177285.689765,2315648855.16,3406.96659046,42940636.2688,BTC,1,JordanManual,2017-12-30 17:31:28.715983
,,-33.43,5.77,-4.56575479042,0.832623847386,4,ETH,736.17,700.53,Exmo,37030006.0,1514680272,0.10451229,79.54430391,658.86,686.44,CCCAGG,67550527461.7,,732.19,692.99,698.76,96672001.0615,USD,2397648.88939,1673066651.09,5,637420.329201,443089342.374,12233.0416284,8526373.85587,ETH,1,JordanManual,2017-12-30 17:31:28.731938
,,-335.65,-8.77,-13.2310275776,-0.396839761806,4,BCH,2586.56,2212.36,Coinbase,831317.0,1514680273,0.0044315,9.97007733,2093.58,2165.12,CCCAGG,37166681527.5,,2536.84,2209.96,2201.19,16884813.0,USD,376289.222228,836857908.546,5,92195.7480604,211514194.143,1621.22101502,3585658.03831,BCH,1,JordanManual,2017-12-30 17:31:28.738606
,,-31.37,0.0,-4.2213340869,0.0,1,ETH,745.0,,,23777690.0,1514680279,0.041072,29.23340672,691.1,,Coinbase,68807263475.5,,743.13,,711.76,96672001.0615,USD,2397648.88939,1707321864.26,2,125998.745246,90452157.6569,,,ETH,1,JordanManual,2017-12-30 17:31:27.951225
,,-27.72,0.0,-11.4074074074,0.0,4,LTC,243.6,,,21446747.0,1514680279,7.149675,1539.182034,206.0,,Coinbase,11742686163.2,,243.0,,215.28,54546108.1531,USD,3160637.72609,686013883.463,2,584595.156187,131443439.014,,,LTC,1,JordanManual,2017-12-30 17:31:27.961865
,,-1615.11,0.0,-11.1425319076,0.0,4,BTC,14550.0,,,31362035.0,1514680279,0.15489359,1995.01240091,12500.0,,Coinbase,2.16027143592e+11,,14495.0,,12879.89,16772437.0,USD,417397.143022,5389506449.21,2,24884.7737249,333990309.021,,,BTC,1,JordanManual,2017-12-30 17:31:27.941478
,,-343.0,0.0,-13.5949266746,0.0,1,BCH,2568.6,,,147767388.0,1514680280,0.02200702,47.9753036,2050.0,,Bitfinex,36808892340.0,,2523.0,,2180.0,16884813.0,USD,376283.67651,823692890.832,2,43520.6233476,98269434.9378,,,BCH,1,JordanManual,2017-12-30 17:31:25.615169
,,-27.44,0.27,-11.4438235049,0.127316452115,4,LTC,240.59,213.12,Bitfinex,147767407.0,1514680280,5.0,1043.2,201.03,208.75,CCCAGG,11582320605.2,,239.78,212.07,212.34,54546108.1531,USD,3160637.72609,679621343.402,5,1186531.63469,260439655.955,26193.4095519,5560611.2695,LTC,1,JordanManual,2017-12-30 17:31:28.732087
,,-1733.0,0.0,-12.1742184756,0.0,4,BTC,14290.0,,,147767480.0,1514680281,0.10147695,1268.6648289,11651.0,,Bitfinex,2.09689007374e+11,,14235.0,,12502.0,16772437.0,USD,417397.143022,5236348552.46,2,71125.9548736,907266158.234,,,BTC,1,JordanManual,2017-12-30 17:31:25.618645
,,-330.73,0.0,-12.813032698,0.0,4,BCH,2646.23,,,831326.0,1514680281,0.36367041,818.429347593,2187.0,,Coinbase,37998765112.1,,2581.2,,2250.47,16884813.0,USD,376289.222228,848601618.906,2,15599.3119193,36879796.4537,,,BCH,1,JordanManual,2017-12-30 17:31:27.958369
,,-27.97,0.0,-11.8116554054,0.0,1,LTC,236.8,,,147767509.0,1514680283,0.77624366,162.102963518,195.0,,Bitfinex,11390863765.6,,236.8,,208.83,54546108.1531,USD,3160637.72609,661233307.585,2,355511.379344,75438772.5943,,,LTC,1,JordanManual,2017-12-30 17:31:25.614348
,,-6.33,0.47,-9.04285714286,0.743670886076,4,REP,71.52,64.44,Poloniex,844767,1514680308,0.31412719,19.99977403,59.1,62.26,CCCAGG,700370000.0,,70.0,63.2,63.67,11000000.0,USD,144643.1989,9225235.10886,5,15803.4998739,1022011.47184,29.23859019,1849.52855606,REP,1,JordanManual,2017-12-30 17:33:22.312839
,,-0.7521,0.0,-9.42481203008,0.0,4,EOS,8.1432,,,147767891,1514680309,10.16032691,73.4378268728,6.5,,Bitfinex,7227900000.0,,7.98,,7.2279,1000000000.0,USD,17022255.9159,122794458.583,2,4862939.82155,34908137.7851,,,EOS,1,JordanManual,2017-12-30 17:33:12.322675
,,-27.43,0.28,-11.4396530153,0.132031876267,4,LTC,240.59,213.12,Bitfinex,147767910.0,1514680311,0.4793,99.986773,201.03,208.75,CCCAGG,11582866066.3,,239.78,212.07,212.35,54546108.1531,USD,3161076.2613,679734172.221,5,1186593.41835,260452740.519,26255.1932072,5573695.83396,LTC,1,JordanManual,2017-12-30 17:32:10.397028
,,-0.00407,0.001,-11.6053607072,3.33333333333,4,AIR,0.03584,0.031,HitBTC,127449517,1514680312,10.0,0.30999,0.0235,0.03,CCCAGG,46236269.298,,0.03507,0.03,0.031,1491492558.0,USD,17176715.6033,528102.001576,5,1595810.0,45093.927874,6500.0,196.507818,AIR,1,JordanManual,2017-12-30 17:34:40.124412
,,-31.03,0.0,-4.17558166135,0.0,4,ETH,745.0,,,23777727.0,1514680314,0.56828487,404.675655927,691.1,,Coinbase,68840131955.9,,743.13,,712.1,96672001.0615,USD,2398199.11469,1708486047.15,2,126032.154996,90475955.1518,,,ETH,1,JordanManual,2017-12-30 17:32:11.624147
,,-1565.13,0.0,-10.9602941176,0.0,2,BTC,14333.73,,,40150745.0,1514680315,0.00840331,106.84699422,12050.0,,Bitstamp,2.13259356038e+11,,14280.0,,12714.87,16772437.0,USD,417590.824858,5317820838.41,2,21008.7730351,275331605.138,,,BTC,1,JordanManual,2017-12-30 17:32:10.085947
,,-351.2,0.0,-13.6060746939,0.0,1,BCH,2646.23,,,831351.0,1514680316,0.180889,403.38247,2187.0,,Coinbase,37653132990.0,,2581.2,,2230.0,16884813.0,USD,376337.497625,841326039.57,2,15606.1379229,36895107.4339,,,BCH,1,JordanManual,2017-12-30 17:32:11.599386
,,-335.22,-8.33,-13.2140252676,-0.376929899184,2,BCH,2586.56,2212.36,HitBTC,127449596.0,1514680317,0.08,174.2885128,2093.59,2165.12,CCCAGG,37174110845.2,,2536.85,2209.96,2201.63,16884813.0,USD,376337.497625,837089430.857,5,92208.4525684,211542401.389,1633.92552299,3613865.28443,BCH,1,JordanManual,2017-12-30 17:32:12.370789
,,-3.059e-05,3.591e-05,-34.140625,155.454545455,4,SOUL,8.967e-05,5.901e-05,Yobit,177158230,1514680318,54448.0,3.21297648,2.223e-05,2.31e-05,CCCAGG,0.0,,8.96e-05,2.31e-05,5.901e-05,0.0,USD,5258026.02457,365.699085616,5,3684486.64082,272.844526581,186399.86758,10.8523141859,SOUL,1,JordanManual,2017-12-30 17:33:36.924450
,,-1743.0,0.0,-12.2444678609,0.0,1,BTC,14290.0,,,147768015.0,1514680321,0.1,1249.2,11651.0,,Bitfinex,2.09521283004e+11,,14235.0,,12492.0,16772437.0,USD,417571.198751,5235060722.71,2,71155.0803123,907630571.182,,,BTC,1,JordanManual,2017-12-30 17:32:07.288666
,,-29.7,0.0,-4.07508026673,0.0,4,ETH,731.0,,,40150777.0,1514680322,0.57169015,399.680017668,659.06,,Bitstamp,67585329382.1,,728.82,,699.12,96672001.0615,USD,2398199.11469,1676475069.62,2,56320.5624924,39220936.2053,,,ETH,1,JordanManual,2017-12-30 17:32:10.079101
,,-1624.03,0.0,-11.2040703691,0.0,4,BTC,14550.0,,,31362087.0,1514680323,0.11238206,1446.4661228,12500.0,,Coinbase,2.15877533454e+11,,14495.0,,12870.97,16772437.0,USD,417590.824858,5388498104.43,2,24891.7265213,334079790.701,,,BTC,1,JordanManual,2017-12-30 17:32:11.618442
,,-27.73,0.0,-11.4115226337,0.0,2,LTC,243.6,,,21446763.0,1514680323,0.05692764,12.2548130628,206.0,,Coinbase,11742140702.1,,243.0,,215.27,54546108.1531,USD,3161178.67138,686104572.966,2,584661.812706,131457788.798,,,LTC,1,JordanManual,2017-12-30 17:32:09.621573
,,0.0,0.0,0.0,0.0,4,USDT,1.4,1.03,Kraken,1514680324.6833,1514680324,19.6714,19.98810954,1.02,1.02,CCCAGG,1395451633.74,,1.02,1.02,1.02,1368089837.0,USD,4260599.91685,4400036.07577,5,4212694.25029,4351172.29588,31520.1738332,32657.3596901,USDT,1,JordanManual,2017-12-30 17:33:19.954959
,,-1661.43,101.23,-11.6231221378,0.807803043845,4,BTC,14367.74,12684.54,Kraken,1514680324.72,1514680324,0.4081,5220.8233,11946.0,12359.43,CCCAGG,2.11882003512e+11,,14294.18,12531.52,12632.75,16772437.0,USD,417590.824858,5351374562.16,5,177347.969153,2316446626.75,3469.24597856,43738407.8604,BTC,1,JordanManual,2017-12-30 17:32:12.426098
,,-33.62,5.58,-4.59170433904,0.805206424335,1,ETH,736.17,700.53,Bitfinex,147768027.0,1514680325,0.06180623,42.621576208,658.86,686.44,CCCAGG,67532159781.5,,732.19,692.99,698.57,96672001.0615,USD,2398199.11469,1673116635.94,5,637563.104535,443189138.327,12375.8169627,8626169.80929,ETH,1,JordanManual,2017-12-30 17:32:12.392698
,,-28.47,0.0,-12.0228040541,0.0,1,LTC,236.8,,,147768035.0,1514680325,1.52129477,316.931339434,195.0,,Bitfinex,11363590711.5,,236.8,,208.33,54546108.1531,USD,3161178.67138,659943443.29,2,355529.713781,75442595.9526,,,LTC,1,JordanManual,2017-12-30 17:32:07.295907
,,3.078e-05,0.0,43.771331058,0.0,4,GER,0.00017,0.0001011,Yobit,177158253,1514680326,1180377.09408,119.347927983,7.02e-05,0.0001011,CCCAGG,496552.677237,,7.032e-05,0.0001011,0.0001011,4911500269.41,USD,69848574.9238,6821.28544722,5,44880994.8753,4297.06310432,1327465.42902,134.220029528,GER,1,JordanManual,2017-12-30 17:36:56.697478
,,-343.6,0.0,-13.6187078874,0.0,2,BCH,2568.6,,,147768040.0,1514680326,0.0342835,74.7174599,2050.0,,Bitfinex,36798761452.2,,2523.0,,2179.4,16884813.0,USD,376337.497625,823610537.6,2,43523.4323042,98275563.639,,,BCH,1,JordanManual,2017-12-30 17:32:09.300844
,,4e-05,8e-05,6.55737704918,14.0350877193,4,HTML5,0.0006909,0.00065,Yobit,177158259,1514680328,4008.21435619,2.60533933152,0.00055,0.00057,CCCAGG,26428363.0,,0.00061,0.00057,0.00065,40659020000.0,USD,115702342.715,75090.3945245,5,3561150.26379,2198.61943103,15071.3323353,9.79636601796,HTML5,1,JordanManual,2017-12-30 17:37:12.323868
,,-37.29,0.0,-5.12718273065,0.0,1,ETH,730.0,,,147768056.0,1514680328,10.0,6900.1,640.43,,Bitfinex,66704647452.4,,727.3,,690.01,96672001.0615,USD,2398199.11469,1652312115.37,2,261315.205089,177840848.903,,,ETH,1,JordanManual,2017-12-30 17:32:08.306647
,,-0.0415,-0.0035,-11.9596541787,-1.13268608414,4,XLM,0.37,0.3101,Poloniex,2988662,1514680332,3.36387009,1.02766523,0.259,0.301,CCCAGG,5455913048.94,,0.347,0.309,0.3055,17858962517.0,USD,1393252722.18,426693239.157,5,105889184.328,33403678.3445,977132.684932,297998.154008,XLM,1,JordanManual,2017-12-30 17:36:39.942055
,,-0.08,0.0,-2.0725388601,0.0,2,XTZ,4.14,3.8,HitBTC,127449981,1514680346,4.79,18.1037571,3.65,3.75,CCCAGG,0.0,,3.86,3.78,3.78,0.0,USD,173592.256,660555.295428,5,69304.89,266349.051948,2600.54,9837.1957064,XTZ,1,JordanManual,2017-12-30 17:33:22.477442
