CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
,0.0,0.0,0.0,4,SP,0.00015828,0.00015828,Yobit,0,1514343342,0.0,0.0,0.00015828,0.00015828,CCCAGG,0.0,0.00015828,0.00015828,0.00015828,0.0,USD,221153.811643,35.0042253068,5,0.0,0.0,0.0,0.0,SP,1,JordanManual,2017-12-26 19:55:43.979425
,-0.00490681,6.91642976605,-7.71144712551,4,STV,0.06663761,0.06363021,Yobit,0,1514343342,0.0,0.0,0.05460801,0.0587234,CCCAGG,416085.061764,0.05492458,0.06363021,0.0587234,7085507.0,USD,33597.2400155,1972.94416433,5,0.0,0.0,0.0,0.0,STV,1,JordanManual,2017-12-26 19:55:43.981121
,0.0,4.15789403945,0.0,4,SPANK,75.393531,0.150938,EtherDelta,0,1514343339,0.0,0.0,0.1282973,0.14490048,CCCAGG,149353150.0,0.1433911,0.14935315,0.14935315,1000000000.0,USD,1896069.05948,283183.88665,5,0.0,0.0,0.0,0.0,SPANK,1,JordanManual,2017-12-26 19:55:43.982777
,0.0,21.3541644816,0.0,4,SQL,0.44256234,0.44256234,Cryptopia,0,1514343342,0.0,0.0,0.36468657,0.44256234,CCCAGG,0.0,0.36468657,0.44256234,0.44256234,0.0,USD,93.76634681,41.4974538575,5,0.0,0.0,0.0,0.0,SQL,1,JordanManual,2017-12-26 19:55:43.984418
,0.0,0.0,0.0,4,SSD,0.00490681,0.00490681,BitTrex,0,1514343342,0.0,0.0,0.00490681,0.00490681,CCCAGG,0.0,0.00490681,0.00490681,0.00490681,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,SSD,1,JordanManual,2017-12-26 19:55:43.986073
,0.0,0.0,0.0,4,STHR,8.0,8.0,Yobit,171488834,1513666035,0.1250661,1.0005288,8.0,8.0,CCCAGG,0.0,8.0,8.0,8.0,0.0,USD,-1.58316068588e-13,-1.2665285487e-12,5,0.0,0.0,0.0,0.0,STHR,1,JordanManual,2017-12-26 19:55:43.987981
,0.0,2.08333333333,0.0,4,STA*,0.00049,0.00049,Yobit,175361813,1514325620,0.3967209,0.000194393241,0.00048,0.00049,CCCAGG,0.0,0.00048,0.00049,0.00049,0.0,USD,9879.11323796,4.8377654866,5,300.3967209,0.144194393241,0.0,0.0,STA*,1,JordanManual,2017-12-26 19:55:43.989971
,0.0,0.0,0.0,4,SPEC,0.0002,0.0002,Yobit,175248685,1514304197,1350.0,0.27,0.0002,0.0002,CCCAGG,0.0,0.0002,0.0002,0.0002,0.0,USD,30434.1359315,6.08682718629,5,5000.0,1.0,0.0,0.0,SPEC,1,JordanManual,2017-12-26 19:55:43.991634
,0.013929,-10.8373173316,1.22477376242,4,TIX,1.34541485,1.34541485,BitTrex,0,1514343342,0.0,0.0,1.03771056,1.13173132,CCCAGG,71950016.25,1.2911234,1.13727126,1.15120026,62500000.0,USD,2242056.78138,2581056.34966,5,0.0,0.0,0.0,0.0,TIX,1,JordanManual,2017-12-26 19:55:45.363492
,0.00648965,-3.78787661234,47.6744416684,4,TIT,0.02659173,0.02010208,Cryptopia,0,1514343342,0.0,0.0,0.01361243,0.01361243,CCCAGG,0.0,0.0208935,0.01361243,0.02010208,0.0,USD,400009.152042,8041.01597509,5,0.0,0.0,0.0,0.0,TIT,1,JordanManual,2017-12-26 19:55:45.365353
,0.0,0.0,0.0,4,SUP,0.14451338,0.14451338,BitTrex,0,1514343342,0.0,0.0,0.14451338,0.14451338,CCCAGG,0.0,0.14451338,0.14451338,0.14451338,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,SUP,1,JordanManual,2017-12-26 19:55:45.367066
,0.0,0.0,0.0,4,TDFB,0.075,0.075,Yobit,174892319,1514223117,4.25999671,0.31949975325,0.075,0.075,CCCAGG,0.0,0.075,0.075,0.075,0.0,USD,30.76925924,2.307694443,5,0.0,0.0,0.0,0.0,TDFB,1,JordanManual,2017-12-26 19:55:45.368713
,0.0,0.0,0.0,4,SYNC,553.99435,553.99435,Novaexchange,0,1514343342,0.0,0.0,553.99435,553.99435,CCCAGG,652051.34995,553.99435,553.99435,553.99435,1177.0,USD,2.08166817117e-16,1.1532324054e-13,5,0.0,0.0,0.0,0.0,SYNC,1,JordanManual,2017-12-26 19:55:45.370359
,0.0,0.0,0.0,4,SWARM,0.07914205,0.07914205,Poloniex,0,1514343342,0.0,0.0,0.07914205,0.07914205,CCCAGG,7914205.0,0.07914205,0.07914205,0.07914205,100000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,SWARM,1,JordanManual,2017-12-26 19:55:45.372055
,0.0,0.0,0.0,4,TIO,0.12074965,0.12074965,EtherDelta,0,1514343339,0.0,0.0,0.12074965,0.12074965,CCCAGG,0.0,0.12074965,0.12074965,0.12074965,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,TIO,1,JordanManual,2017-12-26 19:55:45.373703
,-0.02113132,1.81818181818,-0.584795321637,2,SUR,3.924388,3.7583562,HitBTC,0,1514343339,0.0,0.0,3.471574,3.52213823,CCCAGG,853586.569982,3.52817575,3.61345572,3.5923244,237614.0,USD,3286.58,11806.4615266,5,0.0,0.0,0.0,0.0,SUR,1,JordanManual,2017-12-26 19:55:45.375345
,-0.0030074,-16.603448461,-0.391268806783,4,SYNX,0.9457475,0.77907434,BitTrex,0,1514343342,0.0,0.0,0.67919707,0.68030506,CCCAGG,12887355.4416,0.91804778,0.76862759,0.76562019,16832570.0,USD,2311542.17524,1769763.3594,5,0.0,0.0,0.0,0.0,SYNX,1,JordanManual,2017-12-26 19:55:45.376986
,0.0,-4.97787982472,0.0,4,SWING,0.1473625,0.13596604,Cryptopia,0,1514343342,0.0,0.0,0.1334335,0.13596604,CCCAGG,385674.664473,0.14308883,0.13596604,0.13596604,2836551.4247,USD,1952.39262431,282.642814478,5,20.16886464,19.9260014819,0.0,0.0,SWING,1,JordanManual,2017-12-26 19:55:45.378663
,0.0,3.84615384615,0.0,4,TIE,0.17961622,0.10188315,EtherDelta,0,1514343339,0.0,0.0,0.0981097,0.10188315,CCCAGG,6036706.85327,0.0981097,0.10188315,0.10188315,59251278.0893,USD,3910.4,398.40386976,5,0.0,0.0,0.0,0.0,TIE,1,JordanManual,2017-12-26 19:55:45.380443
,0.13612433,-15.2263374255,3.31790133368,4,SWT,5.37691088,4.89097869,BitTrex,0,1514343342,0.0,0.0,3.6405343,4.09164399,CCCAGG,33776120.6237,5.00019472,4.10272387,4.2388482,7968230.76225,USD,430652.910797,1825275.13827,5,113.46836721,283.797700939,0.0,0.0,SWT,1,JordanManual,2017-12-26 19:55:45.382092
,0.0,0.0,0.0,4,TIC,0.01440385,0.01440385,Cryptopia,0,1514343342,0.0,0.0,0.01440385,0.01440385,CCCAGG,0.0,0.01440385,0.01440385,0.01440385,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,TIC,1,JordanManual,2017-12-26 19:55:45.383803
,0.0,0.0,0.0,4,TENNET,0.0109216,0.0109216,Yobit,0,1514343342,0.0,0.0,0.0109216,0.0109216,CCCAGG,0.0,0.0109216,0.0109216,0.0109216,0.0,USD,145.65217391,1.59075478258,5,0.0,0.0,0.0,0.0,TENNET,1,JordanManual,2017-12-26 19:55:45.385620
,-0.02105179,16.461908834,-21.9110424866,4,SXC,0.08721454,0.09940241,Yobit,0,1514343342,0.0,0.0,0.06315536,0.07122784,CCCAGG,9421103.88088,0.06442163,0.09607845,0.07502666,125570082.433,USD,296506.288721,22244.5883487,5,25.0,0.5875035,0.0,0.0,SXC,1,JordanManual,2017-12-26 19:55:45.387260
,0.0,-3.69799691834,0.0,4,TAP,2.596e-05,2.5e-05,Yobit,175181149,1514289923,10000.0,0.25,2.5e-05,2.5e-05,CCCAGG,0.0,2.596e-05,2.5e-05,2.5e-05,0.0,USD,65957.0602293,1.64892650573,5,13858.2114127,0.346455285317,0.0,0.0,TAP,1,JordanManual,2017-12-26 19:55:45.388929
,-0.00316568,-19.9999873645,-19.9999873645,4,TGT,0.01582841,0.01582841,HitBTC,0,1514343342,0.0,0.0,0.01266273,0.01266273,CCCAGG,25326726.273,0.01582841,0.01582841,0.01266273,2000100000.0,USD,22700.0,287.443971,5,0.0,0.0,0.0,0.0,TGT,1,JordanManual,2017-12-26 19:55:45.390625
,-0.00377345,-0.849858356941,-0.355871886121,4,TKN,1.07845201,1.06335821,Liqui,0,1514343339,0.0,0.0,1.056566,1.056566,CCCAGG,41635842.7104,1.06562228,1.06033945,1.056566,39406759.9283,USD,120982.746009,127826.25602,5,0.0,0.0,0.0,0.0,TKN,1,JordanManual,2017-12-26 19:55:45.392367
,0.00015829,0.0,100.006317918,4,SWEET,0.00031657,0.00031657,Yobit,0,1514343342,0.0,0.0,0.00031657,0.00015828,CCCAGG,0.0,0.00031657,0.00015828,0.00031657,0.0,USD,15466.2576299,4.9714901779,5,100.0,0.106994,0.0,0.0,SWEET,1,JordanManual,2017-12-26 19:55:45.394428
,0.0,0.0,0.0,4,THNX,0.98,0.98,WavesDEX,9,1506319846,0.8,0.784,0.98,0.98,CCCAGG,0.0,0.98,0.98,0.98,0.0,USD,39.52,38.7296,5,0.0,0.0,0.0,0.0,THNX,1,JordanManual,2017-12-26 19:55:45.396342
,0.0,18.6440558181,0.0,4,TEC,0.08610655,0.05539943,Yobit,0,1514343342,0.0,0.0,0.04669381,0.05539943,CCCAGG,0.0,0.04669381,0.05539943,0.05539943,0.0,USD,2289.54365271,126.83941332,5,0.0,0.0,0.0,0.0,TEC,1,JordanManual,2017-12-26 19:55:45.398230
,0.0,0.0,0.0,4,TCR,0.0009906,0.0009906,Yobit,175247435,1514303954,1000.0,0.99062,0.0009906,0.0009906,CCCAGG,0.0,0.0009906,0.0009906,0.0009906,0.0,USD,4530.5639879,4.48799668641,5,1000.0,0.99062,0.0,0.0,TCR,1,JordanManual,2017-12-26 19:55:45.400122
,1.16e-06,0.0,0.00688427299703,4,TIA,0.01685116,0.01685116,Yobit,174645133,1514180513,3.004211,0.0506244402348,0.01685116,0.01685,CCCAGG,0.0,0.01685116,0.01685,0.01685116,0.0,USD,64.91648394,1.09391805751,5,0.0,0.0,0.0,0.0,TIA,1,JordanManual,2017-12-26 19:55:45.401995
,0.01483721,22.2222222222,21.7622397849,1,TKR,0.0905628,0.0830159,HitBTC,0,1514343339,0.0,0.0,0.0679221,0.0679221,CCCAGG,1040168.21967,0.0679221,0.06817869,0.0830159,12529746.9482,USD,130879.73881,10865.0993091,5,0.0,0.0,0.0,0.0,TKR,1,JordanManual,2017-12-26 19:55:45.403888
,-0.00031657,-5.40535233441,-2.7777924022,4,TGC,0.01171302,0.01139646,Cryptopia,0,1514343342,0.0,0.0,0.00933876,0.00933876,CCCAGG,0.0,0.01171302,0.01139646,0.01107989,0.0,USD,24275.6144607,268.971137907,5,0.0,0.0,0.0,0.0,TGC,1,JordanManual,2017-12-26 19:55:45.405787
,-0.01661983,-44.7619049052,-31.1572700853,4,TAG,0.06837873,0.05508287,Yobit,0,1514343342,0.0,0.0,0.03672191,0.03672191,CCCAGG,0.0,0.06647932,0.05334174,0.03672191,0.0,USD,2597.49317775,95.3849106989,5,0.0,0.0,0.0,0.0,TAG,1,JordanManual,2017-12-26 19:55:45.408525
,-1.00000000502e-08,0.0,-1.33333334003e-06,4,TECH,0.74999999,0.75,Yobit,168900962,1513152338,0.14675388,0.110065408532,0.74999999,0.74999999,CCCAGG,0.0,0.74999999,0.75,0.74999999,0.0,USD,6.07153216592e-16,4.55364906372e-16,5,0.0,0.0,0.0,0.0,TECH,1,JordanManual,2017-12-26 19:55:45.410409
,0.0,-16.3920455084,0.0,1,TKS,5.59059441,4.70103777,BitTrex,0,1514343342,0.0,0.0,3.7988184,4.43670332,CCCAGG,0.0,5.57160032,4.65830106,4.65830106,0.0,USD,78240.2819162,364466.788185,5,0.0,0.0,0.0,0.0,TKS,1,JordanManual,2017-12-26 19:55:45.412063
,0.0,110.871602624,0.0,4,TAB,0.45,0.45,Yobit,175276310,1514309448,0.85019114,0.382586004498,0.2134,0.45,CCCAGG,0.0,0.2134,0.45,0.45,0.0,USD,6.33581303,1.57901643453,5,6.22581303,1.52951643453,0.0,0.0,TAB,1,JordanManual,2017-12-26 19:55:45.413835
,0.0,-97.299729973,0.0,4,TEAM,0.01111,0.0003,Yobit,175393888,1514332657,1607.97368349,0.482456423994,0.0003,0.0003,CCCAGG,90300.0,0.01111,0.0003,0.0003,301000000.0,USD,9971.9478686,15.9426535094,5,2928.72067215,13.8296853505,0.0,0.0,TEAM,1,JordanManual,2017-12-26 19:55:45.415484
,-0.005,0.0,-0.125,4,TAM,3.995,4.0,Yobit,171023918,1513582971,2.1987674,8.784075763,3.995,3.995,CCCAGG,0.0,3.995,4.0,3.995,0.0,USD,0.5891802,2.353774899,5,0.0,0.0,0.0,0.0,TAM,1,JordanManual,2017-12-26 19:55:45.417153
,-70.4364245,62.3026926648,-71.7973539852,4,TER,29.64661193,944.3229406,Cryptopia,0,1514343342,0.0,0.0,15.04965223,20.84601597,CCCAGG,26724129.686,17.04719757,98.10448518,27.66806068,965883.731248,USD,1120.43312475,31000.2116835,5,0.0,0.0,0.0,0.0,TER,1,JordanManual,2017-12-26 19:55:45.418803
,0.00015828,-7.07963166929,0.961513344734,4,TES,0.0178861,0.01661983,Cryptopia,0,1514343342,0.0,0.0,0.01519527,0.01646155,CCCAGG,1224772.06096,0.0178861,0.01646155,0.01661983,73693416.8978,USD,138416.591115,2314.39401521,5,10.0,14.1,0.0,0.0,TES,1,JordanManual,2017-12-26 19:55:45.420500
,0.0,-19.7522815257,0.0,2,SWIFT,2.56420242,2.02445364,BitTrex,0,1514343342,0.0,0.0,1.87724943,1.91048909,CCCAGG,7928737.75774,2.42807809,1.94847727,1.94847727,4069196.94667,USD,251381.715586,489811.558913,5,0.0,0.0,0.0,0.0,SWIFT,1,JordanManual,2017-12-26 19:55:45.422536
,-0.00158284,-16.3934324358,-8.9285653848,4,TAJ,0.02041865,0.01772782,Cryptopia,0,1514343342,0.0,0.0,0.01614498,0.01598669,CCCAGG,130624.995152,0.01931066,0.01772782,0.01614498,8090749.88959,USD,27191.9198729,439.01300251,5,0.0,0.0,0.0,0.0,TAJ,1,JordanManual,2017-12-26 19:55:45.424586
,0.0,0.0,0.0,4,TAK,0.0002898,0.0002898,Yobit,175132873,1514278523,10000.0,2.898,0.0002898,0.0002898,CCCAGG,0.0,0.0002898,0.0002898,0.0002898,0.0,USD,30825.6483696,8.9332728975,5,10000.0,2.898,0.0,0.0,TAK,1,JordanManual,2017-12-26 19:55:45.426308
,0.0,0.0,0.0,4,TAGR,0.00142456,0.00142456,Yobit,0,1514343342,0.0,0.0,0.00142456,0.00142456,CCCAGG,0.0,0.00142456,0.00142456,0.00142456,0.0,USD,125.0,0.17807,5,0.0,0.0,0.0,0.0,TAGR,1,JordanManual,2017-12-26 19:55:45.428057
,0.0,-1.30847235852,0.0,4,TIME,23.2821865,22.8520132,Liqui,0,1514343339,0.0,0.0,22.3161833,22.6784345,CCCAGG,16168556.6718,23.0708733,22.7689973,22.7689973,710112.8108,USD,5997.28492006,136478.278496,5,20.67012407,396.75234258,0.0,0.0,TIME,1,JordanManual,2017-12-26 19:55:45.430083
,0.0,-2.76532171442,0.0,4,THS,0.60586513,0.58911101,LiveCoin,0,1514343339,0.0,0.0,0.58911101,0.58911101,CCCAGG,0.0,0.60586513,0.58911101,0.58911101,0.0,USD,249.86372127,148.191578304,5,66.68624777,40.2797118811,0.0,0.0,THS,1,JordanManual,2017-12-26 19:55:45.432189
,0.0,0.0,0.0,4,TEK,0.00031657,0.00015828,Yobit,0,1514343342,0.0,0.0,0.00015828,0.00015828,CCCAGG,0.0,0.00015828,0.00015828,0.00015828,0.0,USD,86956088.9329,13766.2427177,5,26357.1428539,7.00476999941,0.0,0.0,TEK,1,JordanManual,2017-12-26 19:55:45.434139
,0.01440385,-22.4896574399,4.6192883015,1,THC,0.42673393,0.33730342,BitTrex,0,1514343342,0.0,0.0,0.26259332,0.2986821,CCCAGG,75033823.7478,0.42087742,0.31181968,0.32622353,230007393.237,USD,12404117.4979,4046514.9967,5,0.0,0.0,0.0,0.0,THC,1,JordanManual,2017-12-26 19:55:45.435886
,-500.0274064,1010.37107517,-96.5971715994,4,TFL,18.3465139,517.641871,EtherDelta,0,1514343339,0.0,0.0,1.43843914,1.87540465,CCCAGG,157203241.088,1.58635838,517.641871,17.6144646,8924667.57621,USD,9377.28131061,165173.615076,5,0.14099952,0.309016981684,0.0,0.0,TFL,1,JordanManual,2017-12-26 19:55:45.437625
,0.0,0.0,0.0,4,TESLA,4.1,4.1,CCEX,1844898,1512928561,0.00634553,0.026016673,4.1,4.1,CCCAGG,0.0,4.1,4.1,4.1,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,TESLA,1,JordanManual,2017-12-26 19:55:45.439402
,0.001001,0.0,0.0476666666667,4,TKN*,2.101001,2.101001,Yobit,170038085,1513385689,0.0951418,0.199893016942,2.101001,2.1,CCCAGG,0.0,2.101001,2.1,2.101001,0.0,USD,0.13800477,0.289948159775,5,0.0,0.0,0.0,0.0,TKN*,1,JordanManual,2017-12-26 19:55:45.441231
,-0.03529735,-11.1464368647,-4.48331270198,4,SYS,0.87926818,0.78730511,BitTrex,0,1514343342,0.0,0.0,0.63440267,0.7197178,CCCAGG,398428098.866,0.84634508,0.78730511,0.75200776,529819132.273,USD,32283012.9247,24277107.6384,5,2095.73918462,1607.41498465,0.0,0.0,SYS,1,JordanManual,2017-12-26 19:55:45.442920
,0.0,0.0,0.0,4,TMC,16.05000774,16.05000774,BTC38,0,1514343342,0.0,0.0,16.05000774,16.05000774,CCCAGG,0.0,16.05000774,16.05000774,16.05000774,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,TMC,1,JordanManual,2017-12-26 19:55:45.444609
,-0.04115386,-10.7356816475,-0.693148392795,4,TAAS,6.63368663,5.99421887,Liqui,0,1514343342,0.0,0.0,5.50195532,5.85492886,CCCAGG,48029494.514,6.60519549,5.93723659,5.89608273,8146000.7794,USD,100217.917875,590898.182822,5,91.04906561,541.880823458,0.0,0.0,TAAS,1,JordanManual,2017-12-26 19:55:45.446278
,0.0,-50.0015794295,0.0,4,TBCX,0.00031657,0.00015828,Yobit,0,1514343342,0.0,0.0,0.00015828,0.00015828,CCCAGG,0.0,0.00031657,0.00015828,0.00015828,0.0,USD,1176619.08974,186.235269525,5,0.0,0.0,0.0,0.0,TBCX,1,JordanManual,2017-12-26 19:55:45.447945
,0.0,-6.56934559024,0.0,4,SUPER,0.08673969,0.08104146,Yobit,0,1514343342,0.0,0.0,0.08104146,0.08104146,CCCAGG,3865640.33222,0.08673969,0.08104146,0.08104146,47699539.6211,USD,3058.56176419,247.87031087,5,0.0,0.0,0.0,0.0,SUPER,1,JordanManual,2017-12-26 19:55:45.449657
,0.00015828,49.9984205705,49.9984205705,4,TELL,0.00047485,0.00047485,Yobit,0,1514343342,0.0,0.0,0.00031657,0.00031657,CCCAGG,0.0,0.00031657,0.00031657,0.00047485,0.0,USD,3108348.25677,1475.99916973,5,0.0,0.0,0.0,0.0,TELL,1,JordanManual,2017-12-26 19:55:45.451759
,3.25273826,77.5039746984,44.2506460869,1,TRI,10.60345186,10.60345186,Cryptopia,0,1514343342,0.0,0.0,5.97364193,7.3507136,CCCAGG,0.0,5.97364193,7.3507136,10.60345186,0.0,USD,208.38291339,2209.57819058,5,0.0,0.0,0.0,0.0,TRI,1,JordanManual,2017-12-26 19:55:46.214777
,-0.00379881,-6.82195517359,-4.10958014953,4,UNIFY,0.11459769,0.0925962,Cryptopia,0,1514343342,0.0,0.0,0.0886391,0.0886391,CCCAGG,1573918.84956,0.09512874,0.09243791,0.0886391,17756485.0,USD,287427.731407,25467.2802752,5,363.8017086,22.1919042246,0.0,0.0,UNIFY,1,JordanManual,2017-12-26 19:55:46.216575
,0.0,37.3873867464,0.0,4,TOR,0.1931066,0.1931066,Novaexchange,0,1514343342,0.0,0.0,0.14055628,0.1931066,CCCAGG,274536.177306,0.14055628,0.1931066,0.1931066,1421682.00002,USD,4714.55890586,910.41244081,5,0.0,0.0,0.0,0.0,TOR,1,JordanManual,2017-12-26 19:55:46.218282
,0.0,-27.2727620813,0.0,4,TSE,0.00522338,0.00379882,Cryptopia,0,1514343342,0.0,0.0,0.00174113,0.00379882,CCCAGG,0.0,0.00522338,0.00379882,0.00379882,0.0,USD,342562.231158,1301.07679397,5,100.0,0.124421,0.0,0.0,TSE,1,JordanManual,2017-12-26 19:55:46.220075
,0.0,0.0,0.0,4,TOT,0.00022,0.00022,Yobit,175248074,1514304079,3104.54545454,0.682999999999,0.00022,0.00022,CCCAGG,0.0,0.00022,0.00022,0.00022,0.0,USD,15760.0396697,3.46720872734,5,4545.45454545,0.999999999999,0.0,0.0,TOT,1,JordanManual,2017-12-26 19:55:46.221791
,-0.27699718,-23.4641895109,-6.41260546421,4,UBQ,5.30251735,4.34964707,BitTrex,0,1514343342,0.0,0.0,3.67693964,3.95868534,CCCAGG,153563991.779,5.28194042,4.31957309,4.04257591,37986668.6977,USD,1258465.79744,5087443.51627,5,0.0,0.0,0.0,0.0,UBQ,1,JordanManual,2017-12-26 19:55:46.223512
,0.0,-2.81691770101,0.0,4,TRICK,0.01123817,0.0109216,Yobit,0,1514343342,0.0,0.0,0.0109216,0.0109216,CCCAGG,0.0,0.01123817,0.0109216,0.0109216,0.0,USD,10261.5340798,112.072370606,5,0.0,0.0,0.0,0.0,TRICK,1,JordanManual,2017-12-26 19:55:46.225274
,0.0,0.0,0.0,4,TME,0.0009497,0.0009497,Novaexchange,0,1514343342,0.0,0.0,0.0009497,0.0009497,CCCAGG,0.0,0.0009497,0.0009497,0.0009497,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,TME,1,JordanManual,2017-12-26 19:55:46.226969
,0.0,0.0,0.0,4,UMC,0.03834,0.03834,Yobit,175399359,1514334098,20.0,0.7667154,0.03834,0.03834,CCCAGG,3834000.0,0.03834,0.03834,0.03834,100000000.0,USD,191.88547904,7.35677082639,5,28.0,1.07340156,20.0,0.7667154,UMC,1,JordanManual,2017-12-26 19:55:46.228655
,0.0,0.0,0.0,4,TOM,0.26892469,0.26892469,WavesDEX,0,1514343342,0.0,0.0,0.26892469,0.26892469,CCCAGG,0.0,0.26892469,0.26892469,0.26892469,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,TOM,1,JordanManual,2017-12-26 19:55:46.230293
,-0.02754619,27.4260447167,-7.33815967758,4,UKG,0.43590894,0.377345,EtherDelta,0,1514343339,0.0,0.0,0.26602823,0.34013878,CCCAGG,347836620.0,0.27297137,0.37538281,0.34783662,1000000000.0,USD,486780.867531,169320.211643,5,0.0,0.0,0.0,0.0,UKG,1,JordanManual,2017-12-26 19:55:46.231929
,0.03513907,-9.23502698264,6.55834558685,4,TRST,0.64358315,0.57108903,Liqui,0,1514343342,0.0,0.0,0.47738485,0.53436712,CCCAGG,57093075.0,0.62902101,0.53579168,0.57093075,100000000.0,USD,3389170.02523,1934981.38438,5,0.0,0.0,0.0,0.0,TRST,1,JordanManual,2017-12-26 19:55:46.233565
,-0.00015828,-19.14885037,-2.56403610515,4,TOA,0.00759764,0.00664793,Cryptopia,0,1514343342,0.0,0.0,0.0060148,0.0060148,CCCAGG,53443031.6888,0.00743935,0.00617308,0.0060148,8885254985.83,USD,853708.143701,5134.88374273,5,0.0,0.0,0.0,0.0,TOA,1,JordanManual,2017-12-26 19:55:46.235269
,-0.28332854,-19.1208006761,-7.33005735972,4,TX,4.73269459,3.86529772,BitTrex,0,1514343342,0.0,0.0,3.3587886,3.53764964,CCCAGG,22426375.9128,4.42878912,3.86529772,3.58196918,6260907.0,USD,423558.727026,1517158.40296,5,16.19517633,42.107458458,0.0,0.0,TX,1,JordanManual,2017-12-26 19:55:46.237082
,0.0,0.0,0.0,4,UNAT,0.45728276,0.45728276,BitTrex,0,1514343342,0.0,0.0,0.45728276,0.45728276,CCCAGG,0.0,0.45728276,0.45728276,0.45728276,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,UNAT,1,JordanManual,2017-12-26 19:55:46.238726
,0.00015829,2.43902707477,0.341309659652,4,UIS,0.05270861,0.04653553,Cryptopia,0,1514343342,0.0,0.0,0.04289499,0.04637724,CCCAGG,0.0,0.04542754,0.04637724,0.04653553,0.0,USD,255424.799348,11886.3284128,5,0.0,0.0,0.0,0.0,UIS,1,JordanManual,2017-12-26 19:55:46.241126
,-0.005902,-90.7894736842,-81.6095132743,4,UBIQ,0.01444,0.0132,Yobit,175417283,1514338746,265.31562733,0.352875090661,0.0013,0.00133,CCCAGG,0.0,0.01444,0.007232,0.00133,0.0,USD,38102.6999563,62.0873916124,5,2226.76712507,14.3724009469,606.0213937,4.50808113778,UBIQ,1,JordanManual,2017-12-26 19:55:46.244404
,-0.00031657,-3.73444777459,-0.429186993182,4,TZC,0.0786672,0.07502666,Cryptopia,0,1514343342,0.0,0.0,0.069645,0.07344382,CCCAGG,5633008.79512,0.07629294,0.07376039,0.07344382,76698200.0,USD,424484.771563,31175.7831554,5,0.0,0.0,0.0,0.0,TZC,1,JordanManual,2017-12-26 19:55:46.247119
,0.0,0.0,0.0,4,TWLV,0.00010009,0.00010009,CCEX,1433543496001,1433543496,28.7,0.002872583,0.00010009,0.00010009,CCCAGG,0.0,0.00010009,0.00010009,0.00010009,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,TWLV,1,JordanManual,2017-12-26 19:55:46.249386
,-0.00031657,0.0,-50.0,2,TTC,0.00047485,0.00063314,Yobit,0,1514343342,0.0,0.0,0.00015828,0.00031657,CCCAGG,0.0,0.00031657,0.00063314,0.00031657,0.0,USD,10113992.8988,3209.26662227,5,24732.6332795,15.3095,0.0,0.0,TTC,1,JordanManual,2017-12-26 19:55:46.251453
,0.0,29.4117647059,0.0,4,UET,0.01886725,0.01660318,HitBTC,0,1514343339,0.0,0.0,0.01282973,0.01433911,CCCAGG,65843.4982032,0.01282973,0.01660318,0.01660318,3965716.09795,USD,23582.05,391.537020919,5,0.0,0.0,0.0,0.0,UET,1,JordanManual,2017-12-26 19:55:46.253429
,-0.13770717,-26.2530814008,-4.62274186789,4,TRIG,4.15495762,3.07546006,BitTrex,0,1514343342,0.0,0.0,2.58477935,2.77472027,CCCAGG,91218355.0503,3.85263499,2.97890676,2.84119959,32105578.0,USD,3744804.87112,10639738.0645,5,0.0,0.0,0.0,0.0,TRIG,1,JordanManual,2017-12-26 19:55:46.255338
,0.1962194,-2.22222222222,41.935483871,2,UGT,7.5469,0.6716741,HitBTC,0,1514343339,0.0,0.0,0.4603609,0.4679078,CCCAGG,66412720.0,0.679221,0.4679078,0.6641272,100000000.0,USD,10830.4,7185.862892,5,470.4,305.5051,0.0,0.0,UGT,1,JordanManual,2017-12-26 19:55:46.257210
,0.0,-50.0,0.0,4,TPG,0.0003333,0.00015,Yobit,175315843,1514316949,155.56978605,0.0233432463968,0.00015,0.00015,CCCAGG,0.0,0.0003,0.00015,0.00015,0.0,USD,50150.2253164,9.00495390737,5,11283.5537264,3.17495316887,0.0,0.0,TPG,1,JordanManual,2017-12-26 19:55:46.259857
