Id,CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
78,0.0,0.0,0.0,0.0,4,ENE,5.0,5.0,Yobit,164734548.0,1512263205,1.9999,9.9995,5.0,5.0,CCCAGG,0.0,5.0,5.0,5.0,0.0,USD,-5.27355936697e-16,-2.63677968348e-15,5,0.0,0.0,0.0,0.0,ENE,1,JordanManual,2017-12-26 22:06:37.859643
79,0.0,-3.998e-05,0.0,-0.00929551267147,4,FLY,0.43006002,0.4301,Yobit,165031619.0,1512341562,0.03610291,0.0155264181967,0.43006002,0.43006002,CCCAGG,90659.2325761,0.43006002,0.4301,0.43006002,210806.0,USD,0.005,0.0021503001,5,0.0,0.0,0.0,0.0,FLY,1,JordanManual,2017-12-26 22:06:38.806878
80,0.0,-4e-08,0.0,-0.00727140519905,4,REV,0.00055006,0.0005501,CCEX,1831855.0,1512554439,2.9,0.001595174,0.00055006,0.00055006,CCCAGG,657.6104815,0.00055006,0.0005501,0.00055006,1195525.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,REV,1,JordanManual,2017-12-26 22:06:48.868143
81,0.0,0.0,0.0,0.0,4,BLRY,0.05278,0.05278,Yobit,166943793.0,1512733669,5.0,0.2639,0.05278,0.05278,CCCAGG,0.0,0.05278,0.05278,0.05278,0.0,USD,-3.41060513165e-13,-1.80011738848e-14,5,0.0,0.0,0.0,0.0,BLRY,1,JordanManual,2017-12-26 22:06:31.998122
82,0.0,0.0,0.0,0.0,4,XGB,5.074e-05,5.074e-05,CCEX,1839950.0,1512755616,9.9806525,0.00050641830785,5.074e-05,5.074e-05,CCCAGG,0.0,5.074e-05,5.074e-05,5.074e-05,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XGB,1,JordanManual,2017-12-26 22:06:55.570575
83,0.0,-1.499999982e-07,0.0,-2.49999997e-07,4,XBS,59.99999985,60.0,Yobit,167398978.0,1512834016,0.00503022,0.301813199245,59.99999985,59.99999985,CCCAGG,0.0,59.99999985,60.0,59.99999985,0.0,USD,4.33680868994e-18,2.60208520746e-16,5,0.0,0.0,0.0,0.0,XBS,1,JordanManual,2017-12-26 22:06:54.676282
84,0.0,0.0,0.0,0.0,4,KLC,0.000113,0.000113,CCEX,1842895.0,1512855750,209.0446,0.0236220398,0.000113,0.000113,CCCAGG,22181.670723,0.000113,0.000113,0.000113,196297971.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,KLC,1,JordanManual,2017-12-26 22:06:42.187759
85,0.0,0.0,0.0,0.0,4,TESLA,4.1,4.1,CCEX,1844898.0,1512928561,0.00634553,0.026016673,4.1,4.1,CCCAGG,0.0,4.1,4.1,4.1,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,TESLA,1,JordanManual,2017-12-26 22:06:52.250450
86,0.0,0.0,0.0,0.0,4,CTIC,0.0279,0.0279,Yobit,167858506.0,1512945810,5.37634408,0.149999999832,0.0279,0.0279,CCCAGG,0.0,0.0279,0.0279,0.0279,0.0,USD,790.41653534,22.052621336,5,0.0,0.0,0.0,0.0,CTIC,1,JordanManual,2017-12-26 22:06:35.327297
87,0,0,0,0,4,ADL,0.98,0.98,CCEX,1851064,1513074276,4.09951769,4.0175273362,0.98,0.98,CCCAGG,23002779.52,0.98,0.98,0.98,23472224,USD,0,0,5,0,0,0,0,ADL,1,JordanManual,2017-12-27 23:19:00.953620
88,0.0,2e-07,0.0,0.00995024875622,4,VSX,0.0020102,0.0020102,CCEX,1851255.0,1513078273,3.0938,0.00621915676,0.0020102,0.00201,CCCAGG,198937.983595,0.0020102,0.00201,0.0020102,98964274.0,USD,-1.5916157281e-12,-3.19946593663e-15,5,0.0,0.0,0.0,0.0,VSX,1,JordanManual,2017-12-26 22:06:53.918331
89,0.0,0.0,0.0,0.0,4,NAMO,0.0001,0.0001,CCEX,1851500.0,1513083494,8785.12494777,0.878512494777,0.0001,0.0001,CCCAGG,56051.856,0.0001,0.0001,0.0001,560518560.0,USD,15565942.9948,1556.59429948,5,0.0,0.0,0.0,0.0,NAMO,1,JordanManual,2017-12-26 22:06:45.597399
90,0.0,9.99999999999e-09,0.0,0.00999999999999,4,GBRC,0.00010001,0.00010001,CCEX,1852014.0,1513091451,24950.1661404,2.4952661157,0.00010001,0.0001,CCCAGG,0.0,0.00010001,0.0001,0.00010001,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,GBRC,1,JordanManual,2017-12-26 22:06:39.695349
91,0.0,4.2e-07,0.0,0.0272020725389,4,ASN,0.00154442,0.00154442,Yobit,168627786.0,1513095666,414.09540288,0.639537222116,0.00154442,0.001544,CCCAGG,0.0,0.00154442,0.001544,0.00154442,0.0,USD,3.99999999997,0.00617767999996,5,0.0,0.0,0.0,0.0,ASN,1,JordanManual,2017-12-26 22:06:30.332741
92,0.0,0.0,0.0,0.0,4,LOG,0.26,0.26,CCEX,1853408.0,1513122039,1279.77123205,332.740520333,0.26,0.26,CCCAGG,0.0,0.26,0.26,0.26,0.0,USD,0.02,0.00519999999999,5,0.0,0.0,0.0,0.0,LOG,1,JordanManual,2017-12-26 22:06:43.000797
93,0.0,9.99999999999e-09,0.0,0.00999999999999,4,EMPC,0.00010001,0.00010001,Yobit,168817970.0,1513132286,3658.96666667,0.365933256334,0.00010001,0.0001,CCCAGG,0.0,0.00010001,0.0001,0.00010001,0.0,USD,584.692071,0.0584750540207,5,0.0,0.0,0.0,0.0,EMPC,1,JordanManual,2017-12-26 22:06:37.815609
94,0.0,0.0,0.0,0.0,4,DRM8,8.008e-05,8.008e-05,CCEX,1853722.0,1513135914,187312.687313,15.0,8.008e-05,8.008e-05,CCCAGG,0.0,8.008e-05,8.008e-05,8.008e-05,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,DRM8,1,JordanManual,2017-12-26 22:06:36.176691
95,0.0,-1.00000000502e-08,0.0,-1.33333334003e-06,4,TECH,0.74999999,0.75,Yobit,168900962.0,1513152338,0.14675388,0.110065408532,0.74999999,0.74999999,CCCAGG,0.0,0.74999999,0.75,0.74999999,0.0,USD,6.07153216592e-16,4.55364906372e-16,5,0.0,0.0,0.0,0.0,TECH,1,JordanManual,2017-12-26 22:06:52.223421
96,0.0,0.0,0.0,0.0,4,PTS*,2e-05,2e-05,CCEX,1854790.0,1513169845,123.49656355,0.002469931271,2e-05,2e-05,CCCAGG,0.0,2e-05,2e-05,2e-05,0.0,USD,9.82254277915e-11,1.96450855583e-15,5,0.0,0.0,0.0,0.0,PTS*,1,JordanManual,2017-12-26 22:06:48.074440
97,0.0,0.0,0.0,0.0,4,CRC,9.885e-05,9.885e-05,CCEX,1855016.0,1513175012,1996.0,0.1973046,9.885e-05,9.885e-05,CCCAGG,0.0,9.885e-05,9.885e-05,9.885e-05,0.0,USD,-1.45519152284e-09,-1.43845682032e-13,5,0.0,0.0,0.0,0.0,CRC,1,JordanManual,2017-12-26 22:06:34.485153
98,0.0,0.0,0.0,0.0,4,DEEP,2.75,2.75,CCEX,1855327.0,1513178935,0.0004,0.0011,2.75,2.75,CCCAGG,275000000.0,2.75,2.75,2.75,100000000.0,USD,-7.46069872548e-14,-2.05169214951e-13,5,0.0,0.0,0.0,0.0,DEEP,1,JordanManual,2017-12-26 22:06:35.296794
99,0.0,0.0,0.0,0.0,4,APC,0.02939625,0.02939625,CCEX,1855513.0,1513183307,64.17412358,1.88647858029,0.02939625,0.02939625,CCCAGG,655126.23852,0.02939625,0.02939625,0.02939625,22286048.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,APC,1,JordanManual,2017-12-26 22:06:30.375552
100,0.0,0.0,0.0,0.0,4,DCK,0.008,0.008,Yobit,169104618.0,1513186968,140.65873486,1.12526987888,0.008,0.008,CCCAGG,0.0,0.008,0.008,0.008,0.0,USD,304.33048781,2.43464390248,5,0.0,0.0,0.0,0.0,DCK,1,JordanManual,2017-12-26 22:06:35.362967
101,0.0,0.0,0.0,0.0,4,GMX,0.00090001,0.00090001,CCEX,1855872.0,1513191329,941.63981818,0.84748525276,0.00090001,0.00090001,CCCAGG,0.0,0.00090001,0.00090001,0.00090001,0.0,USD,-7.73070496507e-12,-6.95771177561e-15,5,0.0,0.0,0.0,0.0,GMX,1,JordanManual,2017-12-26 22:06:39.732841
102,0.0,0.0,0.0,0.0,4,PRC,0.00461675,0.00461675,CCEX,1856875.0,1513232336,683.09387997,3.15367367035,0.00461675,0.00461675,CCCAGG,0.0,0.00461675,0.00461675,0.00461675,0.0,USD,1.45519152284e-11,6.71825546306e-14,5,0.0,0.0,0.0,0.0,PRC,1,JordanManual,2017-12-26 22:06:48.039889
103,0.0,0.0,0.0,0.0,4,BRIT,0.02000001,0.02000001,CCEX,1857685.0,1513246612,101.6969697,2.03394041097,0.02000001,0.02000001,CCCAGG,425362.052681,0.02000001,0.02000001,0.02000001,21268092.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BRIT,1,JordanManual,2017-12-26 22:06:32.001486
104,0.0,0.0,0.0,0.0,4,BQ,0.008,0.008,CCEX,1858941.0,1513283460,9.05424472,0.07243395776,0.008,0.008,CCCAGG,80000000.0,0.008,0.008,0.008,10000000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BQ,1,JordanManual,2017-12-26 22:06:31.968386
105,0.0,9.99999999994e-09,0.0,0.000331125827813,4,SANDG,0.00302001,0.00302001,Yobit,169603584.0,1513286826,99.78996408,0.301366689421,0.00302001,0.00302,CCCAGG,23167.7603641,0.00302001,0.00302,0.00302001,7671418.42714,USD,4.54747350886e-13,1.37334154715e-15,5,0.0,0.0,0.0,0.0,SANDG,1,JordanManual,2017-12-26 22:06:49.716155
106,0.0,0.0,0.0,0.0,4,BTQ,0.00600002,0.00600002,CCEX,1859199.0,1513291934,7.499975,0.0449999999995,0.00600002,0.00600002,CCCAGG,0.0,0.00600002,0.00600002,0.00600002,0.0,USD,-2.72848410532e-12,-1.63709592016e-14,5,0.0,0.0,0.0,0.0,BTQ,1,JordanManual,2017-12-26 22:06:32.844831
107,0.0,5.00000000014e-08,0.0,0.000248756218913,4,WOP,0.02010005,0.02010005,CCEX,1859463.0,1513301831,0.09976846,0.00200535103442,0.02010005,0.0201,CCCAGG,0.0,0.02010005,0.0201,0.02010005,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,WOP,1,JordanManual,2017-12-26 22:06:54.721689
108,0.0,0.0,0.0,0.0,4,BTLC,0.2,0.2,CCEX,1860148.0,1513314496,0.99799983,0.199599966,0.2,0.2,CCCAGG,0.0,0.2,0.2,0.2,0.0,USD,1.81898940355e-12,3.63797880709e-13,5,0.0,0.0,0.0,0.0,BTLC,1,JordanManual,2017-12-26 22:06:32.817133
109,0.0,0.0,0.0,0.0,4,PIZZA,0.00161,0.00161,CCEX,1861052.0,1513335552,9.87481,0.0158984441,0.00161,0.00161,CCCAGG,2218.44637,0.00161,0.00161,0.00161,1377917.0,USD,1.81898940355e-12,2.92857293971e-15,5,0.0,0.0,0.0,0.0,PIZZA,1,JordanManual,2017-12-26 22:06:47.237582
110,0.0,9.99999999999e-09,0.0,0.00999999999999,4,XNC,0.00010001,0.00010001,CCEX,1861205.0,1513339198,3305.376,0.33057065376,0.00010001,0.0001,CCCAGG,0.0,0.00010001,0.0001,0.00010001,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XNC,1,JordanManual,2017-12-26 22:06:55.511978
111,0.0,5.00000000001e-07,0.0,0.00089301661011,4,PCS,0.0559905,0.0559905,CCEX,1861388.0,1513344168,0.02,0.00111981,0.0559905,0.05599,CCCAGG,0.0,0.0559905,0.05599,0.0559905,0.0,USD,7.81119613436e-12,4.37352777161e-13,5,0.0,0.0,0.0,0.0,PCS,1,JordanManual,2017-12-26 22:06:47.234292
112,0.0,0.0,0.0,0.0,4,CTC,0.022,0.022,CCEX,1861593.0,1513348601,36.09801667,0.79415636674,0.022,0.022,CCCAGG,0.0,0.022,0.022,0.022,0.0,USD,6.8212102633e-13,1.50066625793e-14,5,0.0,0.0,0.0,0.0,CTC,1,JordanManual,2017-12-26 22:06:35.306751
113,0.0,9.99999999999e-07,0.0,0.00999999999999,4,BOST,0.010001,0.010001,CCEX,1861601.0,1513348726,49.42185158,0.494267937652,0.010001,0.01,CCCAGG,164559.027422,0.010001,0.01,0.010001,16454257.3165,USD,-3.63797880709e-12,-3.63834260497e-14,5,0.0,0.0,0.0,0.0,BOST,1,JordanManual,2017-12-26 22:06:31.987375
114,0.0,1.4e-07,0.0,0.0127272727273,4,DCC,0.00110014,0.00110014,Yobit,169888001.0,1513352938,250.04479676,0.275084282708,0.00110014,0.0011,CCCAGG,0.0,0.00110014,0.0011,0.00110014,0.0,USD,15.70281963,0.0172752999877,5,0.0,0.0,0.0,0.0,DCC,1,JordanManual,2017-12-26 22:06:35.323805
115,0.0,0.0,0.0,0.0,4,CTO,0.01,0.01,CCEX,1861811.0,1513356698,262.35385251,2.6235385251,0.01,0.01,CCCAGG,118481.02,0.01,0.01,0.01,11848102.0,USD,-6.8212102633e-13,-6.8212102633e-15,5,0.0,0.0,0.0,0.0,CTO,1,JordanManual,2017-12-26 22:06:35.310273
116,0.0,0.0,0.0,0.0,4,ILC,0.088,0.088,CCEX,1861991.0,1513365379,2.0,0.176,0.088,0.088,CCCAGG,0.0,0.088,0.088,0.088,0.0,USD,2.91038304567e-11,2.56113708019e-12,5,0.0,0.0,0.0,0.0,ILC,1,JordanManual,2017-12-26 22:06:41.311265
117,0.0,0.0,0.0,0.0,4,POLY,7.52e-06,7.52e-06,CCEX,1862260.0,1513373132,38004.2936364,0.285792288145,7.52e-06,7.52e-06,CCCAGG,0.0,7.52e-06,7.52e-06,7.52e-06,0.0,USD,7.27595761418e-12,5.47152012587e-17,5,0.0,0.0,0.0,0.0,POLY,1,JordanManual,2017-12-26 22:06:48.031607
118,0.0,0.0,0.0,0.0,4,CESC,0.0004,0.0004,CCEX,1862426.0,1513379735,3247.0,1.2988,0.0004,0.0004,CCCAGG,283945.08,0.0004,0.0004,0.0004,709862700.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,CESC,1,JordanManual,2017-12-26 22:06:33.652734
119,0.0,-4.5e-07,0.0,-0.0101100876208,4,BTCZ,0.00445055,0.004451,CCEX,1862510.0,1513385297,10116.4990467,45.0239848321,0.00445055,0.00445055,CCCAGG,3450845.64965,0.00445055,0.004451,0.00445055,775375099.629,USD,-1.3830572243e-09,-6.15536532962e-12,5,0.0,0.0,0.0,0.0,BTCZ,1,JordanManual,2017-12-26 22:06:32.830586
120,0.0,0.001001,0.0,0.0476666666667,4,TKN*,2.101001,2.101001,Yobit,170038085.0,1513385689,0.0951418,0.199893016942,2.101001,2.1,CCCAGG,0.0,2.101001,2.1,2.101001,0.0,USD,0.1240023,0.260528956302,5,0.0,0.0,0.0,0.0,TKN*,1,JordanManual,2017-12-26 22:06:52.252104
121,0.0,0.0,0.0,0.0,4,SMLY,3.248e-05,3.248e-05,CCEX,1862523.0,1513385925,50557.1271552,1.64209549,3.248e-05,3.248e-05,CCCAGG,872205.880408,3.248e-05,3.248e-05,3.248e-05,26853629322.9,USD,8.68458300829e-08,2.82075256109e-12,5,0.0,0.0,0.0,0.0,SMLY,1,JordanManual,2017-12-26 22:06:50.579007
122,0.0,1e-06,0.0,0.000528820729773,4,ZNY,0.189101,0.189101,CCEX,1862527.0,1513386287,0.00441861,0.00083556356961,0.189101,0.1891,CCCAGG,14298777.5645,0.189101,0.1891,0.189101,75614500.0,USD,-1.81898940355e-10,-3.439727152e-11,5,0.0,0.0,0.0,0.0,ZNY,1,JordanManual,2017-12-26 22:06:58.026218
123,0.0,4e-08,0.0,0.00399201596806,4,RGC,0.00100204,0.00100204,CCEX,1862558.0,1513387950,51.2884291,0.0513930574954,0.00100204,0.001002,CCCAGG,0.0,0.00100204,0.001002,0.00100204,0.0,USD,2.54658516496e-10,2.5517801987e-13,5,0.0,0.0,0.0,0.0,RGC,1,JordanManual,2017-12-26 22:06:48.871467
124,0.0,0.0,0.0,0.0,4,NUKE,0.2,0.2,Yobit,170161591.0,1513415721,4.99999999,0.999999998,0.2,0.2,CCCAGG,0.0,0.2,0.2,0.2,0.0,USD,2.21689333557e-12,4.43378667114e-13,5,0.0,0.0,0.0,0.0,NUKE,1,JordanManual,2017-12-26 22:06:46.420167
125,0.0,0.0,0.0,0.0,4,GAKH,0.06995,0.06995,Yobit,170398848.0,1513459494,10.0,0.6995,0.06995,0.06995,CCCAGG,231939.44055,0.06995,0.06995,0.06995,3315789.0,USD,3.24520712,0.227002238044,5,0.0,0.0,0.0,0.0,GAKH,1,JordanManual,2017-12-26 22:06:39.677169
126,0,1.79999999995e-07,0,0.000344234079165,4,MAPC,0.05229018,0.05229018,Yobit,170640957,1513510523,3,0.15687054,0.05229018,0.05229,CCCAGG,0,0.05229018,0.05229,0.05229018,0,USD,0,0,5,0,0,0,0,MAPC,1,JordanManual,2017-12-27 23:19:00.957337
127,0.0,0.0,0.0,0.0,4,DTT,0.025,0.025,Yobit,170672387.0,1513517905,116.90000019,2.92250000475,0.025,0.025,CCCAGG,0.0,0.025,0.025,0.025,0.0,USD,110.00005187,2.75000129675,5,0.0,0.0,0.0,0.0,DTT,1,JordanManual,2017-12-26 22:06:36.988584
128,0.0,1.19999999999e-06,0.0,0.00123026450686,4,SCRT,0.0975412,0.0975412,Yobit,170755155.0,1513532395,77.0,7.5106724,0.0975412,0.09754,CCCAGG,0.0,0.0975412,0.09754,0.0975412,0.0,USD,0.999999999999,0.0975411999999,5,0.0,0.0,0.0,0.0,SCRT,1,JordanManual,2017-12-26 22:06:49.732753
129,0.0,0.0,0.0,0.0,4,DRZ,0.09,0.09,Yobit,171013082.0,1513581131,2.0,0.18,0.09,0.09,CCCAGG,754792.967427,0.09,0.09,0.09,8386588.52697,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,DRZ,1,JordanManual,2017-12-26 22:06:36.139469
130,0.0,-0.005,0.0,-0.125,4,TAM,3.995,4.0,Yobit,171023918.0,1513582971,2.1987674,8.784075763,3.995,3.995,CCCAGG,0.0,3.995,4.0,3.995,0.0,USD,0.5891802,2.353774899,5,0.0,0.0,0.0,0.0,TAM,1,JordanManual,2017-12-26 22:06:52.230544
131,0.0,0.0,0.0,0.0,4,CLINT,0.02365,0.02365,Yobit,171215572.0,1513614179,378.20740434,8.94460511264,0.02365,0.02365,CCCAGG,0.0,0.02365,0.02365,0.02365,0.0,USD,0.319999999998,0.00756799999995,5,0.0,0.0,0.0,0.0,CLINT,1,JordanManual,2017-12-26 22:06:33.649662
132,0.0,0.0,0.0,0.0,4,NPC,16.0,16.0,Yobit,171295705.0,1513627297,1.07503314,17.20053024,16.0,16.0,CCCAGG,0.0,16.0,16.0,16.0,0.0,USD,1.62933902481e-15,2.6069424397e-14,5,0.0,0.0,0.0,0.0,NPC,1,JordanManual,2017-12-26 22:06:46.444855
133,0.0,0.0,0.0,0.0,4,STHR,8.0,8.0,Yobit,171488834.0,1513666035,0.1250661,1.0005288,8.0,8.0,CCCAGG,0.0,8.0,8.0,8.0,0.0,USD,-1.58316068588e-13,-1.2665285487e-12,5,0.0,0.0,0.0,0.0,STHR,1,JordanManual,2017-12-26 22:06:51.433878
134,0.0,9.99999999994e-09,0.0,0.00199999999999,4,LGBTQ,0.00050001,0.00050001,Yobit,171684423.0,1513695432,500.0,0.250005,0.00050001,0.0005,CCCAGG,0.0,0.00050001,0.0005,0.00050001,0.0,USD,192.6156822,0.0963097672568,5,0.0,0.0,0.0,0.0,LGBTQ,1,JordanManual,2017-12-26 22:06:43.053251
135,0.0,-2.30000000045e-07,0.0,-2.87500000057e-05,4,LIMX,0.79999977,0.8,Yobit,171753592.0,1513707702,2.62403255,2.09922543647,0.79999977,0.79999977,CCCAGG,0.0,0.79999977,0.8,0.79999977,0.0,USD,-7.1054273576e-15,-5.68434025183e-15,5,0.0,0.0,0.0,0.0,LIMX,1,JordanManual,2017-12-26 22:06:43.030789
136,0.0,-4.445e-05,0.0,-0.0080003599712,4,ZET2,0.55555555,0.5556,Yobit,171760911.0,1513709002,0.51551699,0.286398324914,0.55555555,0.55555555,CCCAGG,0.0,0.55555555,0.5556,0.55555555,0.0,USD,1.48154477,0.823080419547,5,0.0,0.0,0.0,0.0,ZET2,1,JordanManual,2017-12-26 22:06:58.038673
137,0.0,-8.00000000689e-08,0.0,-1.00250626653e-05,4,SPX,0.79799992,0.798,Yobit,171770756.0,1513710663,5.46331066,4.35972146962,0.79799992,0.79799992,CCCAGG,0.0,0.79799992,0.798,0.79799992,0.0,USD,4.76063632959e-13,3.79898741016e-13,5,0.0,0.0,0.0,0.0,SPX,1,JordanManual,2017-12-26 22:06:51.364502
138,0.0,6.00000000001e-08,0.0,0.00600000000001,4,HAZE,0.00100006,0.00100006,Yobit,172119798.0,1513759406,270.0007,0.270016900042,0.00100006,0.001,CCCAGG,0.0,0.00100006,0.001,0.00100006,0.0,USD,2.27373675443e-13,2.27387317864e-16,5,0.0,0.0,0.0,0.0,HAZE,1,JordanManual,2017-12-26 22:06:40.511818
139,0.0,-2e-05,0.0,-0.0133333333333,4,QTZ,0.14998,0.15,Yobit,172122517.0,1513759791,1.0,0.14998,0.14998,0.14998,CCCAGG,0.0,0.14998,0.15,0.14998,0.0,USD,-2.27373675443e-13,-3.4101503843e-14,5,0.0,0.0,0.0,0.0,QTZ,1,JordanManual,2017-12-26 22:06:48.894348
140,0.0,0.0,0.0,0.0,4,ZOOM,0.179,0.179,Yobit,172169186.0,1513766274,6.0,1.074,0.179,0.179,CCCAGG,0.0,0.179,0.179,0.179,0.0,USD,149.64061314,26.7856697521,5,0.0,0.0,0.0,0.0,ZOOM,1,JordanManual,2017-12-26 22:06:58.832688
141,0.0,-1.79999999999e-07,0.0,-0.000692307692304,4,GOON,0.02599982,0.026,Yobit,172304046.0,1513785697,40.0,1.0399928,0.02599982,0.02599982,CCCAGG,0.0,0.02599982,0.026,0.02599982,0.0,USD,355.63076653,9.24633591624,5,0.0,0.0,0.0,0.0,GOON,1,JordanManual,2017-12-26 22:06:39.702512
142,0.0,-4.231e-05,0.0,-0.0149294283698,4,XPRO,0.28335769,0.2834,Yobit,172339432.0,1513789890,3.0,0.85007307,0.28335769,0.28335769,CCCAGG,0.0,0.28335769,0.2834,0.28335769,0.0,USD,-1.64845914696e-12,-4.67103575943e-13,5,0.0,0.0,0.0,0.0,XPRO,1,JordanManual,2017-12-26 22:06:55.543823
143,0.0,1.99999998785e-08,0.0,6.66666662615e-07,4,BST,3.00000002,3.00000002,Yobit,172427687.0,1513801523,0.06666667,0.200000011333,3.00000002,3.0,CCCAGG,0.0,3.00000002,3.0,3.00000002,0.0,USD,-5.55111512313e-17,-1.66533454804e-16,5,0.0,0.0,0.0,0.0,BST,1,JordanManual,2017-12-26 22:06:32.040536
144,0.0,0.0,0.0,0.0,4,DBIC,0.501,0.501,Yobit,172502067.0,1513814879,1.67708818,0.84022117818,0.501,0.501,CCCAGG,2569636.014,0.501,0.501,0.501,5129014.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,DBIC,1,JordanManual,2017-12-26 22:06:35.325587
145,0.0,2.99999999981e-08,0.0,5.3571428568e-05,4,OS76,0.05600003,0.05600003,Yobit,172809321.0,1513860939,17.09704334,0.957434939951,0.05600003,0.056,CCCAGG,50065.4828208,0.05600003,0.056,0.05600003,894026.0,USD,2.00005,0.112002860001,5,0.0,0.0,0.0,0.0,OS76,1,JordanManual,2017-12-26 22:06:47.209406
146,0.0,0.0,0.0,0.0,4,DRKT,1.0,1.0,Yobit,173080553.0,1513911333,0.12758172,0.12758172,1.0,1.0,CCCAGG,0.0,1.0,1.0,1.0,0.0,USD,8.881784197e-16,8.881784197e-16,5,0.0,0.0,0.0,0.0,DRKT,1,JordanManual,2017-12-26 22:06:36.164085
147,0.0,-0.003083,0.0,-0.212620689655,4,VOYA,1.446917,1.45,Yobit,173126537.0,1513919708,0.26560652,0.384310589099,1.446917,1.446917,CCCAGG,0.0,1.446917,1.45,1.446917,0.0,USD,0.013,0.018809921,5,0.0,0.0,0.0,0.0,VOYA,1,JordanManual,2017-12-26 22:06:53.874103
148,0.0,-9.99999999474e-09,0.0,-2.85714285564e-06,4,BAC,0.34999999,0.35,Yobit,173345123.0,1513958571,0.28571432,0.100000009143,0.34999999,0.34999999,CCCAGG,0.0,0.34999999,0.35,0.34999999,0.0,USD,0.999999999995,0.349999989998,5,0.0,0.0,0.0,0.0,BAC,1,JordanManual,2017-12-26 22:06:31.133792
149,0.0,0.0,0.0,0.0,4,CS,0.8,0.8,Yobit,173347148.0,1513958914,0.12500001,0.100000008,0.8,0.8,CCCAGG,0.0,0.8,0.8,0.8,0.0,USD,69.64005564,55.712044512,5,0.0,0.0,0.0,0.0,CS,1,JordanManual,2017-12-26 22:06:34.466997
150,0.0,-4.611e-05,0.0,-0.00624966115478,4,VAPOR,0.73775389,0.7378,Yobit,173353015.0,1513959953,0.13554669,0.100000097824,0.73775389,0.73775389,CCCAGG,0.0,0.73775389,0.7378,0.73775389,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,VAPOR,1,JordanManual,2017-12-26 22:06:53.899375
151,0.0,0.0,0.0,0.0,4,GSM,0.649,0.649,Yobit,173362017.0,1513961681,0.15409861,0.10000999789,0.649,0.649,CCCAGG,0.0,0.649,0.649,0.649,0.0,USD,27.97839983,18.1579814897,5,0.0,0.0,0.0,0.0,GSM,1,JordanManual,2017-12-26 22:06:40.506409
152,0.0,0.0,0.0,0.0,4,NEBU,0.1,0.1,Yobit,173383245.0,1513965039,68.56472264,6.856472264,0.1,0.1,CCCAGG,2000000.0,0.1,0.1,0.1,20000000.0,USD,5196.28834734,519.628834734,5,0.0,0.0,0.0,0.0,NEBU,1,JordanManual,2017-12-26 22:06:45.553835
153,0.0,0.00400105,0.0,0.330665289256,4,TUR,1.21400105,1.21400105,Yobit,173581937.0,1514006716,0.19759033,0.23987486809,1.21400105,1.21,CCCAGG,0.0,1.21400105,1.21,1.21400105,0.0,USD,0.02836042,0.0344295796584,5,0.0,0.0,0.0,0.0,TUR,1,JordanManual,2017-12-26 22:06:53.072752
154,0.0,2.1e-06,0.0,0.0104790419162,4,FSN,0.0200421,0.0200421,Yobit,173926677.0,1514063084,30.44785755,0.610239005803,0.0200421,0.02004,CCCAGG,0.0,0.0200421,0.02004,0.0200421,0.0,USD,25.00621066,0.501176974669,5,0.0,0.0,0.0,0.0,FSN,1,JordanManual,2017-12-26 22:06:38.828788
155,0.0,-8.99999999995e-08,0.0,-0.00057766367137,4,CRAB,0.01557991,0.01558,Yobit,174025483.0,1514078433,6.42494083,0.100099999887,0.01557991,0.01557991,CCCAGG,0.0,0.01557991,0.01558,0.01557991,0.0,USD,1.0,0.01557991,5,0.0,0.0,0.0,0.0,CRAB,1,JordanManual,2017-12-26 22:06:34.556545
156,0.0,0.0,0.0,0.0,4,DKC,0.01,0.01,Yobit,174025684.0,1514078454,10.01,0.1001,0.01,0.01,CCCAGG,0.0,0.01,0.01,0.01,0.0,USD,2.91038304567e-11,2.91038304567e-13,5,0.0,0.0,0.0,0.0,DKC,1,JordanManual,2017-12-26 22:06:36.141213
