Id,CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
364,3.77,1.27,1.36105996606,0.454399084046,4,LTC,284.23,280.98,Coinbase,20974954.0,1514350159,5.30174183,1492.17523805,270.43,277.76,CCCAGG,15298340948.1,276.99,279.49,280.76,54489033.1531,USD,2107562.1893,590177880.695,5,606041.648281,168610973.599,90303.580258,25251538.5172,LTC,1,JordanManual,2017-12-26 21:49:29.498601
365,1524.86,672.38,10.2308424145,4.26717742314,1,BTC,16445.89,16432.06,Bitfinex,143110461.0,1514350162,0.07933639,1299.92675015,14756.12,15603.6,CCCAGG,2.75439301735e+11,14904.54,15757.02,16429.4,16765025.0,USD,351892.000845,5672538662.94,5,136819.305169,2139023316.59,20774.032721,333245015.405,BTC,1,JordanManual,2017-12-26 21:49:29.505656
366,-0.09,-0.16,-8.25688073394,-13.7931034483,4,SUB,1.16,1.16,HitBTC,121918934,1514350227,497,497,0.85,0.978,CCCAGG,592000000,1.09,1.16,1,592000000,USD,10936125.8047,10934425.1827,5,46020.7,44320.078,3380.8,3546.737,SUB,1,JordanManual,2017-12-26 22:06:51.341324
367,-0.07,0.24,-2.33333333333,8.9219330855,4,EMC,8.97,3.39,HitBTC,121919250,1514350247,0.4,1.172,2.36,2.69,CCCAGG,119919561.54,3,2.69,2.93,40928178,USD,1489306.37524,4380040.4712,5,29326.4224336,102299.209491,1178.45773899,3475.81454525,EMC,1,JordanManual,2017-12-26 22:06:36.967270
368,20.43,10.16,2.74921950694,1.34857112518,1,ETH,765.96,764.67,Bitfinex,143111625.0,1514350275,9.577,7296.52476,726.91,750.56,CCCAGG,73753664820.9,743.12,753.39,763.55,96593104.3428,USD,1599112.44272,1215033282.49,5,365385.200733,273020846.868,86052.9880192,65126630.8882,ETH,1,JordanManual,2017-12-26 21:51:28.342928
369,43.92,-42.2,1.54887854422,-1.44435469518,1,BCH,2933.68,2924.47,Bitfinex,143111670.0,1514350281,0.03525,101.41425,2754.57,2842.5,CCCAGG,48600719969.8,2835.6,2921.72,2879.52,16878063.0,USD,371656.403244,1067675625.12,5,59563.9154889,168999064.776,9203.79071166,26508735.5702,BCH,1,JordanManual,2017-12-26 21:51:28.345167
370,1512.47,660.29,10.1475091313,4.19044971702,2,BTC,16446.05,16432.06,Bitfinex,143111678.0,1514350283,0.10132128,1659.03463872,14756.46,15603.6,CCCAGG,2.75236612583e+11,14904.84,15757.02,16417.31,16765025.0,USD,352355.987472,5677561182.57,5,136973.697784,2141563364.25,20928.4253364,335785063.069,BTC,1,JordanManual,2017-12-26 21:51:28.347195
371,3.39,0.85,1.22404766203,0.304125371212,1,LTC,284.22,280.98,Kraken,1514350285.84,1514350285,1.0535,296.823625,270.4,277.76,CCCAGG,15275455554.2,276.95,279.49,280.34,54489033.1531,USD,2110718.15438,590432328.377,5,606585.684315,168763831.72,90847.6162921,25404396.6378,LTC,1,JordanManual,2017-12-26 21:51:28.340137
372,-0.0933,-0.067,-23.1341433176,-17.7718832891,4,SKB,0.4033,0.377,Yobit,175461414,1514350315,24.48876446,7.5915169826,0.261,0.261,CCCAGG,0,0.4033,0.377,0.31,0,USD,2582.59077248,834.665339898,5,989.5363891,340.81848105,50.53375994,14.6856655814,SKB,1,JordanManual,2017-12-26 22:06:50.519839
373,-0.18,-0.28,-9.09090909091,-13.4615384615,4,EVX,2.8,2.08,HitBTC,121921842,1514350393,3.48,6.2713428,1.6,1.76,CCCAGG,45000000,1.98,2.08,1.8,25000000,USD,1065994.66388,1926320.0655,5,13881.43,32516.2445079,511.57,1004.6597271,EVX,1,JordanManual,2017-12-26 22:06:37.886953
374,21.03,10.77,2.82992208631,1.42953848604,4,ETH,766.0,764.79,Bitfinex,143113117.0,1514350420,1.23012415,937.649832096,726.92,750.56,CCCAGG,73812586614.6,743.13,753.39,764.16,96593104.3428,USD,1600921.8543,1217168300.49,5,365801.187593,273338491.822,86468.9748796,65444275.8431,ETH,1,JordanManual,2017-12-26 21:53:52.967805
375,0,-1e-05,0,-25.0,4,VRS,4e-05,4e-05,LiveCoin,230000116,1514350422,8697205.03094,260.916150928,3e-05,3e-05,CCCAGG,14598.2712,3e-05,4e-05,3e-05,486609040,USD,29419835.3084,1039.83662456,5,26664048.7243,957.163027031,8879091.63506,266.372749052,VRS,1,JordanManual,2017-12-26 22:06:53.859425
376,1553.5,701.27,10.4228238036,4.45052427426,4,BTC,16467.32,16459.65,Bitfinex,143113161.0,1514350424,0.02,328.7,14756.35,15603.6,CCCAGG,2.75923643307e+11,14904.79,15757.02,16458.29,16765025.0,USD,353094.044847,5698528911.75,5,137246.925338,2146054423.2,21201.6528897,340276122.012,BTC,1,JordanManual,2017-12-26 21:53:52.972021
377,49.09,-37.03,1.73120327268,-1.26740413181,2,BCH,2933.68,2924.47,Bitfinex,143113193.0,1514350425,0.46211255,1331.8083691,2754.57,2842.5,CCCAGG,48687979555.5,2835.6,2921.72,2884.69,16878063.0,USD,372092.628502,1070547606.99,5,59642.0404952,169224520.276,9281.91571803,26734191.0704,BCH,1,JordanManual,2017-12-26 21:53:52.970013
378,3.43,0.88,1.23853542284,0.314859207843,4,LTC,284.21,280.98,Coinbase,20975133.0,1514350425,2.70556825,759.18245095,270.41,277.76,CCCAGG,15277090225.1,276.94,279.49,280.37,54489033.1531,USD,2114113.12692,591429584.851,5,607239.196364,168947340.941,91501.1283404,25587905.8588,LTC,1,JordanManual,2017-12-26 21:53:52.965040
379,0.0046,-0.004,1.9582801192,-1.64271047228,4,RRT,0.26,0.2479,Bitfinex,143113418,1514350445,614.13828765,147.086119892,0.23,0.232,CCCAGG,0,0.2349,0.2435,0.2395,0,USD,23941141.4851,5741615.27149,5,2414945.05437,586091.22633,398283.089621,95642.5259778,RRT,1,JordanManual,2017-12-26 22:06:49.709192
380,1.7e-07,-1e-07,11.1111111111,-5.55555555556,4,PWR,2e-06,1.89e-06,Yobit,175462282,1514350500,3816.81383586,0.00648858352096,1.1e-06,1.55e-06,CCCAGG,0,1.53e-06,1.8e-06,1.7e-06,0,USD,3403470626.53,5863.33048304,5,1305430232.57,2296.66181331,136259288.696,231.559036066,PWR,1,JordanManual,2017-12-26 22:06:48.086018
381,-0.0013,0.0044,-0.567190226876,1.96868008949,4,SNC,0.243,0.23,HitBTC,121925240,1514350585,22.79,5.193841,0.2122,0.2151,CCCAGG,27965.0398637,0.2292,0.2235,0.2279,122707.502693,USD,4543805.67429,1035488.9504,5,146264.69,33289.360084,32151.09,7175.727429,SNC,1,JordanManual,2017-12-26 22:06:50.563991
382,-0.19,0.04,-4.05117270789,0.896860986547,4,AVT,4.69,4.56,Bitfinex,143115108,1514350597,44.7,200.98014,4.42,4.42,CCCAGG,45000000,4.69,4.46,4.5,10000000,USD,171722.569278,772594.366249,5,116469.747358,523956.66761,24097.0539733,107416.869173,AVT,1,JordanManual,2017-12-26 22:06:31.186190
383,-0.05,0.05,-2.24215246637,2.34741784038,4,CTR,2.8,2.27,HitBTC,121925578,1514350606,9.9,21.582,1.78,2,CCCAGG,217999998.91,2.23,2.13,2.18,99999999.5,USD,5323924.43526,11607351.2244,5,13317.395319,30227.8772953,330.2,699.4993,CTR,1,JordanManual,2017-12-26 22:06:35.320197
384,0.01581,0,16.6088874882,0,2,PQT,0.29,0.29,HitBTC,121925774,1514350616,0.06,0.00666,0.0921,0.111,CCCAGG,0,0.09519,0.111,0.111,0,USD,580.94,129.0954158,5,580.94,129.0954158,330.02,57.4518404,PQT,1,JordanManual,2017-12-26 22:06:48.101141
385,0.0003,-0.3743,0.205479452055,-71.897810219,1,LOC,0.1463,0.6988,HitBTC,121934448,1514350688,0.197,0.1379,0.1251,0.001275,CCCAGG,0,0.146,0.5206,0.1463,0,USD,268769.724174,30560.1306759,5,120333.153146,8843.86033456,104234.159524,234.013621285,LOC,1,JordanManual,2017-12-26 22:06:42.974316
386,0.0989,0.1047,39.3866985265,42.6824296779,1,SMART,0.35,0.35,HitBTC,121934584,1514350695,2000,700,0.2112,0.2453,CCCAGG,389370841.45,0.2511,0.2453,0.35,1112488118.43,USD,1733656.94047,602277.748164,5,61350,16970.319,32140,10345.624,SMART,1,JordanManual,2017-12-26 22:06:50.562304
387,1.06,-1.47,19.3784277879,-18.375,4,REC,8.5,8.4,Yobit,175463155,1514350717,11.50308031,75.1266175046,5.39,6.53,CCCAGG,47329189.8542,5.47,8,6.53,7247961.69283,USD,21888.0023939,145025.723684,5,3924.58687166,27724.6203238,248.06546662,1772.81724483,REC,1,JordanManual,2017-12-26 22:06:48.874810
388,0.00299,0.00289,5.15517241379,4.97418244406,4,FUN,0.061,0.061,HitBTC,121935791,1514350766,10,0.609925,0.0575,0.0581,CCCAGG,670882292.169,0.058,0.0581,0.06099,10999873621.4,USD,82911916.1247,5056032.11839,5,261630.430698,15191.1939114,9744,578.702724,FUN,1,JordanManual,2017-12-26 22:06:38.839751
389,0.02,-0.21,0.204708290686,-2.1,4,XUC,10.14,10.13,HitBTC,121935927,1514350774,1.8,17.6166,9.32,9.79,CCCAGG,29370000000.0,9.77,10,9.79,3000000000,USD,102525.651011,1004014.05079,5,7984.1,78452.2664,2985.8,30136.048,XUC,1,JordanManual,2017-12-26 22:06:58.024575
390,-0.007142,6.6e-05,-49.459833795,0.912610619469,1,UBIQ,0.01444,0.0132,Yobit,175463805,1514350847,17.62279725,0.128605887491,0.0013,0.00133,CCCAGG,0,0.01444,0.007232,0.007298,0,USD,26087.3762755,188.50712124,5,2244.38992232,14.5010068344,623.64419095,4.63668702527,UBIQ,1,JordanManual,2017-12-26 22:06:53.023176
391,0.3,-2.3,0.364077669903,-2.70588235294,4,REP,87.33,85.86,Poloniex,831537,1514350860,0.02408931,1.99216601,76.38,81.57,CCCAGG,909700000,82.4,85,82.7,11000000,USD,332652.983838,27541993.9213,5,37615.7192647,3142412.14117,3702.33170147,306386.896554,REP,1,JordanManual,2017-12-26 22:06:48.864869
392,20.06,9.0,2.70230221061,1.19460040616,4,ETH,766.1,764.79,Coinbase,23449532.0,1514350863,0.01125605,8.588141029,727.46,750.56,CCCAGG,73642268091.6,742.33,753.39,762.39,96593958.5928,USD,1490443.19497,1131320140.41,5,342716.326285,256304652.998,87637.5444247,66338676.14,ETH,1,JordanManual,2017-12-26 22:01:14.899553
393,1335.32,631.43,8.87071326694,4.00729325723,2,BTC,16483.17,16471.52,Bitfinex,143118061.0,1514350865,0.00550058,89.99498938,14760.12,15603.6,CCCAGG,2.74754822518e+11,15053.13,15757.02,16388.45,16765150.0,USD,323342.250042,5209761894.4,5,126048.832615,1976428587.57,22110.2424665,355270453.22,BTC,1,JordanManual,2017-12-26 22:01:14.903808
394,2.12,1.08,0.761357514814,0.386418118716,4,LTC,284.2,280.98,Bitfinex,143118097.0,1514350870,0.357511,100.02085247,270.46,277.76,CCCAGG,15288114288.3,278.45,279.49,280.57,54489483.1531,USD,1997137.55842,558993412.709,5,566651.171184,157641847.042,95746.9427459,26779753.0871,LTC,1,JordanManual,2017-12-26 22:01:14.896731
395,29.04,-47.69,1.02074172493,-1.63225771121,1,BCH,2934.32,2924.47,Bitfinex,143118104.0,1514350870,0.03475,99.645625,2754.44,2842.5,CCCAGG,48508274956.1,2844.99,2921.72,2874.03,16878138.0,USD,345173.909891,989910203.346,5,54491.3455469,154479792.943,9428.10465995,27154976.8048,BCH,1,JordanManual,2017-12-26 22:01:14.901787
396,-1.47,-1.47,-10.7613469985,-10.7613469985,4,PIVX,14.5,13.69,Coinroom,3095849,1514350972,2.8517988,34.763427372,10.34,11.7,CCCAGG,544148581.315,13.66,13.66,12.19,44638932.0193,USD,656460.819057,8003171.36938,5,2598.27146723,32586.9142528,171.47498044,2240.26262259,PIVX,1,JordanManual,2017-12-26 22:06:47.226119
397,0.0002,-0.0015,0.12746972594,-0.945775535939,2,BTCRED,0.1799,0.1799,Yobit,175464359,1514350973,50,7.856367,0.145,0.151,CCCAGG,3299100,0.1569,0.1586,0.1571,21000000,USD,281230.929286,44499.882542,5,53582.4070878,8736.29970471,7916.83361194,1319.1091792,BTCRED,1,JordanManual,2017-12-26 22:06:32.855559
398,0.00044,-0.00188,3.03657694962,-11.1838191553,4,RDD,0.01765,0.01765,Yobit,175464451,1514350990,602.86965957,8.99999999986,0.0121,0.01391,CCCAGG,428434555.702,0.01449,0.01681,0.01493,28696219404,USD,4600299541.99,68682462.2174,5,4331896.38911,64665.2686217,549628.920188,8600.60039299,RDD,1,JordanManual,2017-12-26 22:06:48.927657
399,0.0078,0.0033,3.58455882353,1.48581719946,4,XLM,0.2271,0.2271,Poloniex,2894305,1514350998,6.26998687,1.41311152,0.2075,0.2188,CCCAGG,4025414343.77,0.2176,0.2221,0.2254,17858981117,USD,326523744.579,73457820.0512,5,17036560.2183,3699408.69618,4635027.88197,1034856.66816,XLM,1,JordanManual,2017-12-26 22:06:55.499371
400,0.2,0.07,15.625,4.96453900709,1,VEN,1.49,1.48,HitBTC,121939912,1514350998,59.6,88.3272,1.21,1.41,CCCAGG,1480000000,1.28,1.41,1.48,1000000000,USD,13447829.5329,19900543.1244,5,26206.5,36541.0357,3610.8,5223.3598,VEN,1,JordanManual,2017-12-26 22:06:53.896003
401,-0.0055,0.0046,-0.625,0.528796413381,1,QASH,0.8922,0.8792,Bitfinex,143119160,1514350999,22.95509372,20.0742294581,0.84,0.85,CCCAGG,874500000,0.88,0.8699,0.8745,1000000000,USD,2652970.12168,2307680.57802,5,1441837.28834,1248544.91527,367050.108189,316276.928744,QASH,1,JordanManual,2017-12-26 22:06:48.859886
402,0.0097,0.0058,15.4952076677,8.72180451128,4,DGB,0.075,0.075,Yobit,175464633,1514351029,1049.15272328,71.8668566294,0.0612,0.0665,CCCAGG,694697483.934,0.0626,0.0665,0.0723,9608540580,USD,1071906954.31,77488815.8007,5,1875857.8971,125567.530375,369389.441923,26384.3977465,DGB,1,JordanManual,2017-12-26 22:06:36.158631
403,-0.2,-0.01,-1.32362673726,-0.0670241286863,1,WAVES,15.44,15.03,Yobit,175464650,1514351034,1.5,22.484625,14.51,14.69,CCCAGG,1491000000,15.11,14.92,14.91,100000000,USD,3297754.00138,49168990.2915,5,5298.4618421,78478.1969642,833.77197531,12355.8607483,WAVES,1,JordanManual,2017-12-26 22:06:54.755191
404,6.3e-07,1.5e-07,20,4.13223140496,1,PAC,3.78e-06,3.78e-06,Yobit,175464717,1514351054,50000.9394246,0.189003551025,2.98e-06,3.38e-06,CCCAGG,12574431.344,3.15e-06,3.63e-06,3.78e-06,3.32656913862e+12,USD,47182057158.5,175909.488142,5,5862314413.24,19720.860565,1474756980.79,5300.23876217,PAC,1,JordanManual,2017-12-26 22:06:47.207702
405,1.45e-06,9.3e-07,41.4285714286,23.1343283582,1,YES,5.7e-06,4.95e-06,Yobit,175464722,1514351055,606060.606061,3.0,3.36e-06,3.8e-06,CCCAGG,0,3.5e-06,4.02e-06,4.95e-06,0,USD,1250842892.61,6137.97193971,5,203714586.771,954.686825806,24009843.3481,97.5246398054,YES,1,JordanManual,2017-12-26 22:06:58.102131
406,0.00275,-0.00015,22.7837613919,-1.00200400802,4,BTCA,0.01798,0.01798,HitBTC,121940878,1514351059,1990,29.4918,0.01124,0.014,CCCAGG,14820000,0.01207,0.01497,0.01482,1000000000,USD,11933740,173766.7736,5,3875170,54338.7662,1535370,24965.4648,BTCA,1,JordanManual,2017-12-26 22:06:32.846564
407,-0.05,-0.37,-0.205930807249,-1.50406504065,4,LSK,25.3,24.6,Yobit,175464783,1514351071,0.03802282,0.999999785772,22.95,24.23,CCCAGG,2819384675.96,24.28,24.6,24.23,116359252,USD,2468549.38986,59814420.375,5,1469.91482234,37084.6949034,143.27587612,3667.36149103,LSK,1,JordanManual,2017-12-26 22:06:43.017598
408,0.001971,0,70.3928571429,0,4,LTCR,0.004771,0.004771,Yobit,175464906,1514351098,106.52196068,0.508194970012,0.00223,0.004771,CCCAGG,144216.59525,0.0028,0.004771,0.004771,30227750,USD,154195.055053,727.411085339,5,6677.61202014,23.6053646302,106.52196068,0.508194970012,LTCR,1,JordanManual,2017-12-26 22:06:43.896087
409,0.08,0.09,6.34920634921,7.2,4,NGC,1.38,1.34,HitBTC,121941561,1514351103,10,13.4,1.15,1.2,CCCAGG,536000000.0,1.26,1.25,1.34,400000000,USD,1313769.3,1747694.0258,5,165870.9,209510.1698,19127.6,24520.732,NGC,1,JordanManual,2017-12-26 22:06:45.536595
410,5.01e-06,0,251.75879397,0,4,ZECD,2e-05,1.25e-05,Yobit,175465001,1514351121,15000,0.105,1.99e-06,5.01e-06,CCCAGG,0,1.99e-06,7e-06,7e-06,0,USD,3992939355.34,25351.4372555,5,1429497524.73,7407.34444121,83297498.8074,643.899655622,ZECD,1,JordanManual,2017-12-26 22:06:58.082986
411,0.01451,0.00551,46.8064516129,13.775,2,CAPP,0.06818,0.06818,HitBTC,121941909,1514351127,10,0.4551,0.02945,0.03875,CCCAGG,19964624.3098,0.031,0.04,0.04551,438686537.24,USD,9828830,442835.5145,5,1538890,65560.3451,527510,27976.1827,CAPP,1,JordanManual,2017-12-26 22:06:32.838805
412,0.0008,-0.0001,0.37037037037,-0.0461041954818,4,DATA,0.2229,0.219,Bitfinex,143120519,1514351131,2296.61572896,497.906290039,0.205,0.2112,CCCAGG,214015098.635,0.216,0.2169,0.2168,987154514,USD,16060773.3356,3465815.00247,5,10936340.0712,2354837.87074,1970539.41318,424810.911888,DATA,1,JordanManual,2017-12-26 22:06:35.311923
413,0.00225,-0.00118,6.57894736842,-3.13579590752,2,TRX,0.05219,0.03825,Yobit,175465062,1514351142,20,0.7799774,0.03333,0.036,CCCAGG,3645000000.0,0.0342,0.03763,0.03645,100000000000,USD,4618106976.73,168419123.78,5,28831363.8274,1140027.68992,3823006.14836,141901.296779,TRX,1,JordanManual,2017-12-26 22:06:53.048730
414,0.07,0.11,1.16086235489,1.83639398998,4,SAN,6.2,6.2,Bitfinex,143120734,1514351151,137.21398881,837.005331741,5.85,5.93,CCCAGG,508355700,6.03,5.99,6.1,83337000,USD,896312.23719,5403886.33687,5,640815.424951,3845355.78221,177001.297422,1077332.2963,SAN,1,JordanManual,2017-12-26 22:06:49.695071
415,0.038,0.0189,17.2023540063,7.875,2,DIM,0.44,0.2899,HitBTC,121942291,1514351152,61,15.7929,0.1943,0.2324,CCCAGG,0,0.2209,0.24,0.2589,0,USD,25253662,6743842.1384,5,4085353,1263366.9383,418677,107062.2873,DIM,1,JordanManual,2017-12-26 22:06:36.117506
416,0.0159,0.004,1.854659979,0.460193281178,1,MAID,0.887,0.8832,HitBTC,121942317,1514351154,2,1.746494,0.7947,0.8479,CCCAGG,395168766.158,0.8573,0.8692,0.8732,452552412,USD,8127877.06742,7094615.06971,5,108133,91774.550038,15173,13151.193102,MAID,1,JordanManual,2017-12-26 22:06:43.897792
417,-6e-06,8e-06,-5.45454545455,8.33333333333,4,NYC,0.0001296,0.0001049,Yobit,175465123,1514351155,40000,4.16,3.701e-05,7.499e-05,CCCAGG,13419409.3029,0.00011,9.6e-05,0.000104,129032781759,USD,2369498822.01,239290.11499,5,362409788.98,30552.8555552,72134320.2624,6880.03770566,NYC,1,JordanManual,2017-12-26 22:06:46.376734
418,0.18,0.07,3.71134020619,1.41129032258,4,PPC,5.31,5.12,HitBTC,121942356,1514351156,0.58,2.9175798,4.71,4.89,CCCAGG,123414914.779,4.85,4.96,5.03,24535768.3457,USD,134446.373063,675813.881325,5,5726.93798979,28355.1229061,1222.31,6116.3953151,PPC,1,JordanManual,2017-12-26 22:06:48.036602
419,35.98,12.67,3.1090679709,1.07321039837,4,DASH,1211.91,1206.67,HitBTC,121942375,1514351157,0.049,58.00669,1121.93,1166.61,CCCAGG,9248423936.76,1157.26,1180.57,1193.24,7750682.12326,USD,172290.185749,204949484.517,5,20806.5297001,24193126.7739,6532.29986536,7740663.36845,DASH,1,JordanManual,2017-12-26 22:06:35.356689
420,0.09,-0.22,2.30179028133,-5.21327014218,1,XTZ,4.3,4.28,HitBTC,121942403,1514351159,1.88,7.5279712,3.47,3.8,CCCAGG,0,3.91,4.22,4,0,USD,211061.269,846225.270773,5,81883.74,329515.154773,19228.05,77744.9091849,XTZ,1,JordanManual,2017-12-26 22:06:58.060423
421,0.32,-0.06,7.12694877506,-1.23203285421,1,BNT,4.97,4.87,HitBTC,121942398,1514351159,0.01,0.0480627,3.61,4.61,CCCAGG,363533283.414,4.49,4.87,4.81,75578645.2005,USD,2829783.29938,13582047.1086,5,241151.917616,1130730.16233,31987.26,152805.190815,BNT,1,JordanManual,2017-12-26 22:06:32.009814
422,0.000355,-0.00012,109.230769231,-15.0,4,DCN,0.00188,0.00081,HitBTC,121942515,1514351167,99000,67.32,0.00027,0.0006,CCCAGG,206104773.255,0.000325,0.0008,0.00068,303095254787,USD,6274072622.45,4042162.87326,5,2354492000,1376848.05,423859000,298752.964,DCN,1,JordanManual,2017-12-26 22:06:35.315223
423,0.0173,-0.0157,10.4848484848,-7.92929292929,2,XVG,0.21,0.21,HitBTC,121942530,1514351168,1000,182.332,0.14,0.1744,CCCAGG,2624263251.4,0.165,0.198,0.1823,14395300336.8,USD,2719593910.53,495748291.166,5,8622765.20321,1538251.37327,1266523.03265,247015.015596,XVG,1,JordanManual,2017-12-26 22:06:58.073799
424,0.005,-0.0073,0.523450586265,-0.754521963824,2,XEM,0.993,0.9929,HitBTC,121942596,1514351172,10,9.60204,0.902,0.9383,CCCAGG,8641799999.04,0.9552,0.9675,0.9602,8999999999,USD,53400609.0989,51277540.2006,5,382788.441249,369828.805176,72164.4907754,70412.0077638,XEM,1,JordanManual,2017-12-26 22:06:55.567277
425,6e-05,5e-05,31.5789473684,25.0,4,LDOGE,0.00029,0.00029,Yobit,175465207,1514351173,410,0.1024959,0.000155,0.00017,CCCAGG,3727773.1289,0.00019,0.0002,0.00025,14911092515.6,USD,497816367.445,123812.882517,5,13057910.5995,2623.26830559,1368044.1185,309.741264236,LDOGE,1,JordanManual,2017-12-26 22:06:43.044398
426,0.04,-1.46,0.0146595323609,-0.532147543374,4,BTG,277.95,274.44,Bitfinex,143120912,1514351173,17.13781773,4678.62424029,257.94,267.72,CCCAGG,4592695117.44,272.86,274.36,272.9,16829223.589,USD,274598.873958,74699712.0445,5,38636.2448465,10305510.5599,6894.31009581,1871399.61742,BTG,1,JordanManual,2017-12-26 22:06:32.870058
427,0.000442,-0.000516,5.24878280489,-5.50165262821,4,DOGE,0.0095,0.0095,HitBTC,121942666,1514351177,19510,172.91713,0.00804,0.008715,CCCAGG,997172418.083,0.008421,0.009379,0.008863,1.1250958119e+11,USD,7339471934.31,65054739.9482,5,155892102.007,1386671.89454,29749330.5029,274862.498413,DOGE,1,JordanManual,2017-12-26 22:06:36.216940
428,0.038,0.0176,6.19801011254,2.77821625888,2,ZRX,0.67,0.67,HitBTC,121942680,1514351177,168.69,109.8424935,0.5501,0.6117,CCCAGG,651100000,0.6131,0.6335,0.6511,1000000000,USD,15914337.3485,10346676.1154,5,421331.19,259179.805555,207964.15,130515.715273,ZRX,1,JordanManual,2017-12-26 22:06:58.834477
429,-0.0427,-0.0284,-9.83870967742,-6.76673814629,1,VIB,0.445,0.445,HitBTC,121942706,1514351178,1180,461.734,0.3888,0.3906,CCCAGG,78260000,0.434,0.4197,0.3913,200000000,USD,27567774.3169,10839656.6543,5,2468105.64818,1018156.30423,1010263.97754,409577.3751,VIB,1,JordanManual,2017-12-26 22:06:53.902724
430,-0.35,-0.18,-20.9580838323,-12.0,4,NXT,1.7,1.5,Poloniex,1681310,1514351178,58.37951556,77.11934005,1.26,1.26,CCCAGG,1318679923.44,1.67,1.5,1.32,998999942,USD,172102525.361,228737798.161,5,10615563.2391,15575008.1596,2727436.61704,3754052.3338,NXT,1,JordanManual,2017-12-26 22:06:46.409450
431,0.53,0.25,1.78391114103,0.833611203735,4,ETC,30.77,30.74,Kraken,1514351179.45,1514351179,22.12920022,668.523138646,28.45,29.68,CCCAGG,2983752858.24,29.71,29.99,30.24,98669076,USD,5388539.816,162550480.245,5,609237.229263,18024370.0215,156452.112946,4737195.32467,ETC,1,JordanManual,2017-12-26 22:06:37.889577
432,19.67,-54.08,0.690667387648,-1.85096450036,4,BCH,2934.2,2924.47,Kraken,1514351179.1024,1514351179,0.10790791,309.792818819,2754.59,2842.5,CCCAGG,48400423654.3,2847.97,2921.72,2867.64,16878138,USD,344286.090657,985520748.654,5,54255.7295037,153818083.796,9701.25231529,27932309.6566,BCH,1,JordanManual,2017-12-26 22:06:31.137389
433,0.038046,0.038046,7.14285714286,7.14285714286,4,ELIX,0.684828,0.6011268,EtherDelta,0,1514351180,0,0,0.532644,0.532644,CCCAGG,15962579.9003,0.532644,0.532644,0.57069,27970666.9125,USD,9795.67085369,5590.29139949,5,0,0,0,0,ELIX,1,JordanManual,2017-12-26 22:06:36.993668
434,0.00087506,0.00195556,14.6497199166,39.9687699276,1,DOGETH,0.00684828,0.00684828,Yobit,0,1514351180,0,0,0.00597322,0.00489272,CCCAGG,0,0.00597322,0.00489272,0.00684828,0,USD,48181.3634123,329.805045118,5,211.8323252,1.29626476442,0,0,DOGETH,1,JordanManual,2017-12-26 22:06:36.124089
435,0.0837012,0,91.6666666667,0,4,CDX,0.6011268,0.2511036,HitBTC,0,1514351180,0,0,0.0684828,0.1750116,CCCAGG,0,0.0913104,0.1750116,0.1750116,0,USD,390297.473282,68306.585275,5,0,0,0,0,CDX,1,JordanManual,2017-12-26 22:06:33.723573
436,0.00015218,0.00121747,0.769210550791,6.50405505104,4,AIR,19829.5752,0.02114597,HitBTC,0,1514351180,0,0,0.01825447,0.01842187,CCCAGG,29734544.7855,0.01978392,0.01871863,0.0199361,1491492558,USD,8417151.86685,167447.675736,5,415410,7924.149704,0,0,AIR,1,JordanManual,2017-12-26 22:06:29.467161
437,-0.24273348,0.0608736,-24.5384615385,8.87902330744,4,DRP,1.89392988,1.89392988,EtherDelta,0,1514351180,0,0,0.68558892,0.68558892,CCCAGG,6041869.48064,0.989196,0.68558892,0.74646252,8094002.47,USD,71796.3057073,53593.2512849,5,0,0,0,0,DRP,1,JordanManual,2017-12-26 22:06:36.131796
438,0,0.0076092,0,20.0,4,DRT,0.0456552,0.0456552,HitBTC,0,1514351180,0,0,0.038046,0.03800795,CCCAGG,59351760,0.0456552,0.038046,0.0456552,1300000000,USD,183886.817876,8392.87717772,5,3986.98074304,179.514133437,0,0,DRT,1,JordanManual,2017-12-26 22:06:36.135996
439,-0.0076092,-0.0076092,-25,-25,4,BMT,0.0304368,0.0304368,HitBTC,0,1514351180,0,0,0.0152184,0.0228276,CCCAGG,2098031.44937,0.0304368,0.0304368,0.0228276,91907666.569,USD,77140,1760.921064,5,0,0,0,0,BMT,1,JordanManual,2017-12-26 22:06:31.994616
440,7.61000000001e-06,-0.00756354,0.0105218840671,-9.4666606589,1,CFD,0.08172281,0.0798966,EtherDelta,0,1514351180,0,0,0.07232545,0.07095579,CCCAGG,1084995.9,0.07232545,0.0798966,0.07233306,15000000,USD,209657.387455,15165.1603862,5,0,0,0,0,CFD,1,JordanManual,2017-12-26 22:06:33.706636
