CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
0.63330216,0.6674522,146.71052631578945,167.90498438057367,4,BTE,1.06497,1.06497,EtherDelta,0,1514502691,0,0,0.43166784,0.3975178,CCCAGG,0,0.43166784,0.3975178,1.06497,0,USD,14.99999,15.9745393503,5,0,0,0,0,BTE,1,JordanManual,2017-12-28 16:11:38.148698
0.02619826000000003,0.03329806000000002,6.149999530503214,7.94915206491852,4,BLUE,0.51047562,0.51047562,EtherDelta,0,1514502691,0,0,0.35499,0.35499,CCCAGG,18991822.92,0.425988,0.4188882,0.45218626,42000000,USD,45594.59129170001,20617.247712422395,5,0,0,0,0,BLUE,1,JordanManual,2017-12-28 16:11:38.330720
-0.8065372800000001,-0.8065372800000001,-28.400000000000002,-28.400000000000002,4,CMS,2.83992,2.83992,Yobit,0,1514502691,0,0,2.03338272,2.03267274,CCCAGG,0,2.83992,2.83992,2.03338272,0,USD,8723.30468232,17751.584340018137,5,31.963040369999998,78.7604316605748,0,0,CMS,1,JordanManual,2017-12-28 16:11:41.476459
0.00010650000000000004,0.00010650000000000004,25.00058686823635,25.00058686823635,4,BRAT,0.00070288,0.00070288,EtherDelta,0,1514502691,0,0,0.00042599,0.00042599,CCCAGG,532490,0.00042599,0.00042599,0.00053249,1000000000,USD,297542.28986043,158.4382939277804,5,0,0,0,0,BRAT,1,JordanManual,2017-12-28 16:11:41.031124
0,-0.07525788,0,-88.33333333333333,4,BTCE,0.00993972,0.0851976,EtherDelta,0,1514502691,0,0,0.00993972,0.00993972,CCCAGG,208734.12000000002,0.00993972,0.0851976,0.00993972,21000000,USD,139.56734124000002,1.387260293070053,5,0,0,0,0,BTCE,1,JordanManual,2017-12-28 16:11:41.021696
6.390000000000001e-05,6.390000000000001e-05,150.00000000000003,150.00000000000003,1,BOSON,0.0001065,0.0001065,Yobit,0,1514502691,0,0,4.26e-05,4.26e-05,CCCAGG,0,4.26e-05,4.26e-05,0.0001065,0,USD,6547351.895193569,697.2929768381151,5,0,0,0,0,BOSON,1,JordanManual,2017-12-28 16:11:41.001055
-0.0008519700000000001,-0.0008519700000000001,-95.23793554445153,-95.23793554445153,4,ARM,0.00089457,0.00089457,Yobit,0,1514502691,0,0,4.26e-05,4.26e-05,CCCAGG,0,0.00089457,0.00089457,4.26e-05,0,USD,11436499.05973037,487.1948599445137,5,0,0,0,0,ARM,1,JordanManual,2017-12-28 16:11:37.782671
0,0.0009229700000000004,0,8.84349569931521,4,BQ,0.01135968,0.01135968,EtherDelta,0,1514502691,0,0,0.01135968,0.01043671,CCCAGG,113596800,0.01135968,0.01043671,0.01135968,10000000000,USD,1987.6569999999995,22.579147469759995,5,0,0,0,0,BQ,1,JordanManual,2017-12-28 16:11:38.674616
0,34.905172730000004,0,5878.000976613957,4,CAG,35.499,35.499,Kucoin,0,1514502691,0,0,35.499,0.49954193,CCCAGG,2810956927.3395004,35.499,0.59382727,35.499,79184115.8156427,USD,328045.8512854385,11645289.888860604,5,0.36929398,3.32364581630706,0,0,CAG,1,JordanManual,2017-12-28 16:11:40.961667
0.003620900000000038,0.0019169500000000284,0.526859795142646,0.27823636044923994,1,BMC,0.72346962,0.72133968,Liqui,0,1514502691,0,0,0.64359687,0.64828274,CCCAGG,41452892.4,0.68726064,0.68896459,0.69088154,60000000,USD,726709.2312655405,502186.86777037714,5,3384.14,2454.9147962,0,0,BMC,1,JordanManual,2017-12-28 16:11:38.909985
-244.32000000000016,0,-8.98337678191265,0,1,BCH,2723.8,,,737236,1514502691,0.65773832,1628.1457051783998,2303,,Coinbase,41787154159.75,2719.69,,2475.37,16881175,USD,400750.1232843399,992058245.5161912,2,20863.172107899813,51697483.182566725,,,BCH,1,JordanManual,2017-12-28 16:11:39.193441
0.07099800000000002,0.07099800000000002,66.66666666666669,66.66666666666669,4,CDX,0.177495,0.177495,HitBTC,0,1514502691,0,0,0.0993972,0.0993972,CCCAGG,0,0.106497,0.106497,0.177495,0,USD,176688.06408253015,31361.24793432869,5,0,0,0,0,CDX,1,JordanManual,2017-12-28 16:11:38.708041
0,-0.0056798399999999916,0,-0.57471264367816,4,B2B,0.98261232,0.99326202,EtherDelta,0,1514502691,0,0,0.98261232,0.7987275,CCCAGG,19477672.743506912,0.98261232,0.98829216,0.98261232,19822337.1995854,USD,10042.504350575471,9842.940995728153,5,141.43242281999994,114.02573830947843,0,0,B2B,1,JordanManual,2017-12-28 16:11:39.257790
-1194.6200000000008,0,-7.77389068059775,0,2,BTC,15489,,,30979494,1514502692,0.00125906,17.8439774876,13500,,Coinbase,237650002645.02,15367.08,,14172.46,16768437,USD,428165.1704687666,6071062138.7189455,2,27370.12592435003,390810401.7149842,,,BTC,1,JordanManual,2017-12-28 16:11:41.567390
0,0,0,0,4,ALC,0.00014085,0.00014085,Yobit,0,1514502697,0,0,0.00014085,0.00014085,CCCAGG,0,0.00014085,0.00014085,0.00014085,0,USD,26649.99445,3.7536517182824998,5,0,0,0,0,ALC,1,JordanManual,2017-12-28 16:11:43.898184
0.0002817100000000001,0.0002817100000000001,7.142875253871142,7.142875253871142,4,BEST,0.00464821,0.00464821,Yobit,0,1514502697,0,0,0.00394393,0.00394393,CCCAGG,85137.66935670064,0.00394393,0.00394393,0.00422564,20147875.67249,USD,51586.77626541,217.98714525816712,5,0,0,0,0,BEST,1,JordanManual,2017-12-28 16:11:41.619443
0.20001382000000012,0.20142236000000002,8.830845963344691,8.898568569228022,1,BQX,2.48467867,2.48467867,Binance,0,1514502697,0,0,2.17902376,2.17902376,CCCAGG,547948574.2042489,2.26494518,2.26353664,2.464959,222295208.238453,USD,2609298.148403731,6431812.954591112,5,0,0,0,0,BQX,1,JordanManual,2017-12-28 16:11:41.545247
-0.043383280000000024,-0.043383280000000024,-9.980557788179304,-9.980557788179304,4,AM,1.04922741,1.04922741,Yobit,0,1514502697,0,0,0.39129463,0.39129463,CCCAGG,0,0.43467791,0.43467791,0.39129463,0,USD,851.0889114500002,334.3841437875704,5,0.02736663,1.3683315,0,0,AM,1,JordanManual,2017-12-28 16:11:37.982706
0,0,0,0,4,CLINT,0.01056411,0.01056411,Yobit,0,1514502697,0,0,0.01056411,0.01056411,CCCAGG,0,0.01056411,0.01056411,0.01056411,0,USD,469.20654699,4.956749575122529,5,0,0,0,0,CLINT,1,JordanManual,2017-12-28 16:11:41.529821
0.08986535999999999,0.08986535999999999,98.60895705685729,98.60895705685729,4,BCF,0.18775945,0.18775945,Cryptopia,0,1514502697,0,0,0.09113306,0.09113306,CCCAGG,0,0.09113306,0.09113306,0.18099842,0,USD,137904.50357935,24960.497258746695,5,0,0,0,0,BCF,1,JordanManual,2017-12-28 16:11:44.185022
0,0,0,0,4,CNC,0.00070427,0.00070427,Novaexchange,0,1514502697,0,0,0.00070427,0.00070427,CCCAGG,0,0.00070427,0.00070427,0.00070427,0,USD,117328.34389296951,82.63083275350164,5,0,0,0,0,CNC,1,JordanManual,2017-12-28 16:11:41.388133
-0.00014086000000000003,-0.00014086000000000003,-5.000177487487133,-5.000177487487133,4,BRAIN,0.0028171,0.0028171,Yobit,0,1514502697,0,0,0.00239453,0.00239453,CCCAGG,0,0.0028171,0.0028171,0.00267624,0,USD,14773.60013153,39.537699616005845,5,0,0,0,0,BRAIN,1,JordanManual,2017-12-28 16:11:41.379738
0.01986053,0.02000138,19.665275446618075,19.83240001887914,4,ALEX,0.14423532,0.1495878,Cryptopia,0,1514502697,0,0,0.10099289,0.10085204,CCCAGG,0,0.10099289,0.10085204,0.12085342,0,USD,2109.0488994599996,254.88577244697711,5,0,0,0,0,ALEX,1,JordanManual,2017-12-28 16:11:37.993248
0.00056342,0.00056342,50,50,4,CAB,0.00169026,0.00169026,Yobit,0,1514502697,0,0,0.00112684,0.00112684,CCCAGG,0,0.00112684,0.00112684,0.00169026,0,USD,8803.50842417,14.880218149037585,5,0,0,0,0,CAB,1,JordanManual,2017-12-28 16:11:41.347571
0,0,0,0,4,BQC,0.00563419,0.00563419,BTER,0,1514502697,0,0,0.00563419,0.00563419,CCCAGG,0,0.00563419,0.00563419,0.00563419,0,USD,0,0,5,0,0,0,0,BQC,1,JordanManual,2017-12-28 16:11:41.173175
0.014508049999999995,0.009718979999999933,2.622200625671396,1.7415444518891814,4,ALIS,0.57313818,0.575251,Cryptopia,0,1514502697,0,0,0.51707797,0.51721883,CCCAGG,42702708.26843999,0.55327765,0.55806672,0.5677857,75209200,USD,155918.58768769805,88528.34445327101,5,0,0,0,0,ALIS,1,JordanManual,2017-12-28 16:11:37.942977
-0.04225644000000006,-0.04225644000000006,-1.7751479289940852,-1.7751479289940852,4,BOS,2.3945316,2.3945316,HitBTC,0,1514502697,0,0,1.91562528,1.91562528,CCCAGG,0,2.38044612,2.38044612,2.33818968,0,USD,8796.499,20567.88318193032,5,0,0,0,0,BOS,1,JordanManual,2017-12-28 16:11:41.170563
0,0.0005634199999999998,0,22.222222222222214,4,ATX,0.00309881,0.00309881,LiveCoin,0,1514502697,0,0,0.00309881,0.00253539,CCCAGG,58201.0747175,0.00309881,0.00253539,0.00309881,18781750,USD,500,1.549405,5,0,0,0,0,ATX,1,JordanManual,2017-12-28 16:11:38.038240
-0.000281710000000001,-0.000281710000000001,-1.626018606487457,-1.626018606487457,4,CFT,0.01802941,0.01802941,Cryptopia,0,1514502697,0,0,0.01690258,0.01690258,CCCAGG,783997.7799999999,0.01732514,0.01732514,0.01704343,46000000,USD,82983.42352241,1414.322169964548,5,0,0,0,0,CFT,1,JordanManual,2017-12-28 16:11:44.240455
0,0.0005634200000000002,0,12.903240581701597,4,AC,0.00492992,0.00492992,Cryptopia,0,1514502697,0,0,0.00394393,0.00394393,CCCAGG,5972257.459638219,0.00492992,0.0043665,0.00492992,1211430907.52755,USD,335955.61874706997,1656.234323973555,5,0,0,0,0,AC,1,JordanManual,2017-12-28 16:11:41.084603
0.03380514999999998,0.08211833999999998,26.966290969655,106.58133584468192,4,AHT,0.18494235,0.35636264,Tidex,0,1514502697,0,0,0.111557,0.07704758,CCCAGG,0,0.12536077,0.07704758,0.15916592,0,USD,26811.35088543,4267.453330122281,5,0,0,0,0,AHT,1,JordanManual,2017-12-28 16:11:41.033562
0.10057033000000004,0.10057033000000004,7.945693539484997,7.945693539484997,2,BRX,1.37502456,1.37502456,BitTrex,0,1514502697,0,0,1.26543952,1.26543952,CCCAGG,8564027.53398792,1.26572123,1.26572123,1.36629156,6268082,USD,17069.488073470002,23321.897488302726,5,0,0,0,0,BRX,1,JordanManual,2017-12-28 16:11:44.288454
0,0,0,0,4,ASN,0.00183111,0.00183111,Yobit,0,1514502697,0,0,0.0015494,0.0015494,CCCAGG,0,0.00183111,0.00183111,0.00183111,0,USD,1954.68228179,3.5792382730084866,5,0,0,0,0,ASN,1,JordanManual,2017-12-28 16:11:44.559044
-0.03803080000000003,-0.03803080000000003,-2.067381532193649,-2.067381532193649,2,BYC,2.23959132,2.23959132,BitTrex,0,1514502697,0,0,1.72124566,1.72124566,CCCAGG,3471635.5463602487,1.83956369,1.83956369,1.80153289,1927045.33213393,USD,200472.47557628,361157.75829039013,5,0,0,0,0,BYC,1,JordanManual,2017-12-28 16:11:41.008042
0.00042257000000000004,0.00042257000000000004,100.00236652783039,100.00236652783039,4,B3,0.00084513,0.00084513,Yobit,0,1514502697,0,0,0.00042256,0.00042256,CCCAGG,518893.78082392993,0.00042256,0.00042256,0.00084513,613981021.646291,USD,23533893.64221873,19858.203091644016,5,326880.16938482,245.25979534789067,0,0,B3,1,JordanManual,2017-12-28 16:11:38.049095
-0.000985989999999999,-0.000985989999999999,-6.034520746476558,-6.034520746476558,4,CDN,0.01831112,0.01873369,Bleutrade,0,1514502697,0,0,0.01338121,0.0130995,CCCAGG,1524053.9716778519,0.01633916,0.01633916,0.01535317,99266403.724954,USD,831550.6097613405,12766.937875269521,5,0,0,0,0,CDN,1,JordanManual,2017-12-28 16:11:38.041459
0.0016902599999999999,0.0016902599999999999,52.173993567226184,52.173993567226184,4,BENJI,0.00492992,0.00535248,Cryptopia,0,1514502697,0,0,0.00309881,0.0028171,CCCAGG,99956.83495263639,0.00323966,0.00323966,0.00492992,20275549.086524,USD,315172.21699497005,1553.7738160078427,5,0,0,0,0,BENJI,1,JordanManual,2017-12-28 16:11:41.701792
0.0001408599999999996,0.0001408599999999996,0.3921713838504782,0.3921713838504782,2,BOLI,0.04141131,0.04141131,Cryptopia,0,1514502697,0,0,0.03563626,0.03563626,CCCAGG,311039.8616537294,0.03591797,0.03591797,0.03605883,8625899.9988,USD,39632.27132136999,1423.5130493034812,5,680.36176884,18.952764573426,0,0,BOLI,1,JordanManual,2017-12-28 16:11:41.731556
0.01549403000000002,0.01549403000000002,11.111112704715989,11.111112704715989,4,CCN,0.15494028,0.15494028,Cryptopia,0,1514502697,0,0,0.13198095,0.13198095,CCCAGG,728246.8655561911,0.13944625,0.13944625,0.15494028,4700177.80757974,USD,13009.86629681,2015.7523267903046,5,0,0,0,0,CCN,1,JordanManual,2017-12-28 16:11:41.776745
0.010000690000000007,0.010986670000000004,23.127035905946077,25.99998958738598,1,BDL,0.05606021,0.05606021,Cryptopia,0,1514502697,0,0,0.04310157,0.04225644,CCCAGG,0,0.04324242,0.04225644,0.05324311,0,USD,788579.7577270699,41986.43878443573,5,0,0,0,0,BDL,1,JordanManual,2017-12-28 16:11:43.962351
0.031128920000000004,0.031128920000000004,6.793730938755087,6.793730938755087,4,CHC,0.51862737,0.51862737,Cryptopia,0,1514502697,0,0,0.4577781,0.4577781,CCCAGG,7013762.96325654,0.45820066,0.45820066,0.48932958,14333413,USD,176435.88006787005,86335.29509054121,5,0,0,0,0,CHC,1,JordanManual,2017-12-28 16:11:43.653854
0.11775461000000009,0.11831803000000007,12.250878897223956,12.316715283039235,4,1ST,1.19656153,1.1957164,BitTrex,0,1514502697,0,0,0.87048266,0.87062352,CCCAGG,100847835.71926908,0.96119316,0.96062974,1.07894777,93468691,USD,11310051.54874179,12202954.897100002,5,0,0,0,0,1ST,1,JordanManual,2017-12-28 16:11:43.613427
0,0,0,0,4,CIR,0.00014085,0.00014085,Cryptopia,0,1514502697,0,0,0.00014085,0.00014085,CCCAGG,0,0.00014085,0.00014085,0.00014085,0,USD,0,0,5,0,0,0,0,CIR,1,JordanManual,2017-12-28 16:11:43.523087
123.95222400000057,-338.0515199999991,0.9155222638368747,-2.4144869215291687,4,BT1,13944.6252,14000.96712,Bitfinex,0,1514502697,0,0,13538.963376,13538.963376,CCCAGG,0,13538.963376,14000.96712,13662.9156,0,USD,0.9664870399999992,13885.641170422452,5,0.7038206,10296.85176975,0,0,BT1,1,JordanManual,2017-12-28 16:11:44.061623
0.15634882999999977,0.14789753999999977,7.71369016882756,7.266435986159159,4,CBX,2.4297453,2.47341029,Cryptopia,0,1514502697,0,0,2.02690057,2.02971767,CCCAGG,2197875.072020663,2.02690057,2.03535186,2.1832494,1006699.03860762,USD,1027.48670073,2243.2597228767518,5,0,0,0,0,CBX,1,JordanManual,2017-12-28 16:11:43.224495
-0.00042256000000000064,0.0016902600000000007,-3.896063183788783,19.354860872552397,4,ASAFE2,0.01084582,0.01084582,LiveCoin,0,1514502697,0,0,0.01042326,0.008733,CCCAGG,0,0.01084582,0.008733,0.01042326,0,USD,8959.38002479,93.38594743719261,5,0,0,0,0,ASAFE2,1,JordanManual,2017-12-28 16:11:44.091395
0.33664296999999976,0.33664296999999976,9.053030249246133,9.053030249246133,1,ALTCOM,4.23972948,4.23972948,Yobit,0,1514502697,0,0,3.67631028,3.67631028,CCCAGG,668931.16962364,3.71856672,3.71856672,4.05520969,164956,USD,657.1044551500001,2653.6971429069217,5,43.02822958,163.48928257683178,0,0,ALTCOM,1,JordanManual,2017-12-28 16:11:43.015284
0,0,0,0,4,BAR,0.00464821,0.00464821,WavesDEX,0,1514502697,0,0,0.00464821,0.00464821,CCCAGG,0,0.00464821,0.00464821,0.00464821,0,USD,0,0,5,0,0,0,0,BAR,1,JordanManual,2017-12-28 16:11:42.985170
-0.5915901600000026,-0.5915901600000026,-1.1541632316570536,-1.1541632316570536,4,ABC,51.25706172,51.25706172,Cryptopia,0,1514502697,0,0,35.2137,35.2137,CCCAGG,10639749027.6,51.25706172,51.25706172,50.66547156,210000000,USD,12.330893289999997,624.7505232938897,5,0,0,0,0,ABC,1,JordanManual,2017-12-28 16:11:42.976220
0.05070773000000006,0.053524820000000695,0.7540846550190452,0.7963117589602468,4,ARK,7.05400838,7.04133145,Binance,0,1514502697,0,0,6.04971366,6.09760429,CCCAGG,663834553.1711899,6.72440815,6.72159106,6.77511588,97981284,USD,1729259.0449807034,11715930.416282399,5,0,0,0,0,ARK,1,JordanManual,2017-12-28 16:11:44.162628
0,0.22297315,0,925.7310315421671,4,BHC,0.24705932,0.24705932,CCEX,0,1514502697,0,0,0.24705932,0.02408617,CCCAGG,0,0.24705932,0.02408617,0.24705932,0,USD,1619.3467631400104,400.074710145572,5,0,0,0,0,BHC,1,JordanManual,2017-12-28 16:11:37.823699
-0.10986673999999996,-0.030988059999999873,-6.976743949760464,-2.0715633503743316,4,AURS,1.57475666,1.57475666,Cryptopia,0,1514502697,0,0,1.45221299,1.45221299,CCCAGG,30762688.32,1.57475666,1.49587798,1.46488992,21000000,USD,28836.925079670003,42242.920873003786,5,0,0,0,0,AURS,1,JordanManual,2017-12-28 16:11:37.890775
0.34086860999999935,0.30142926999999986,3.621670093346984,3.1892697254858127,1,CLAM,10.2500038,10.2471867,BitTrex,0,1514502697,0,0,9.27951422,9.34289888,CCCAGG,162735540.7953971,9.41191774,9.45135708,9.75278635,16686056.1643901,USD,96561.45139847996,941731.8484777553,5,10.46236281,90.68053167369064,0,0,CLAM,1,JordanManual,2017-12-28 16:11:40.988909
0.019015400000000016,0.019015400000000016,11.250001183251603,11.250001183251603,2,BRO,0.2112822,0.2112822,Cryptopia,0,1514502697,0,0,0.16902576,0.16902576,CCCAGG,2063578.82715338,0.16902576,0.16902576,0.18804116,10974080.5,USD,11925.765483680001,2242.5347754391487,5,0,0,0,0,BRO,1,JordanManual,2017-12-28 16:11:42.364388
0.00014086,0.00014086,100.0070997515087,100.0070997515087,4,ACES,0.00028171,0.00028171,Yobit,0,1514502697,0,0,0.00014085,0.00014085,CCCAGG,0,0.00014085,0.00014085,0.00028171,0,USD,1913936.7750963299,539.1751289123871,5,0,0,0,0,ACES,1,JordanManual,2017-12-28 16:11:42.341433
0,0,0,0,4,BSTAR,0.00014085,0.00014085,Yobit,0,1514502697,0,0,0.00014085,0.00014085,CCCAGG,88847.61251535,0.00014085,0.00014085,0.00014085,630795971,USD,64494.297239949985,9.084021766246956,5,0,0,0,0,BSTAR,1,JordanManual,2017-12-28 16:11:42.327892
0,0,0,0,4,808,0.00014085,0.00014085,Cryptopia,0,1514502697,0,0,0.00014085,0.00014085,CCCAGG,888580.482323307,0.00014085,0.00014085,0.00014085,6308700619.97378,USD,151950944.26325414,21402.290499479346,5,0,0,0,0,808,1,JordanManual,2017-12-28 16:11:37.916443
-1326.5100000000002,-1331.1599999999999,-8.607000134311015,-8.63456628681736,1,BTC,15510.83,15505.51,Gemini,2576423266,1514502697,0.09165872,1299.3127682959998,13358.37,13466.07,CCCAGG,236191483994.75998,15411.99,15416.64,14085.48,16768437,USD,428165.1704687666,6055291341.928497,5,167728.73561456322,2386919147.518313,167164.6266181758,2379949881.998772,BTC,1,JordanManual,2017-12-28 16:11:42.274605
0.5493337200000017,0.5493337200000017,3.479036574487076,3.479036574487076,4,BTX,16.86031956,16.87440504,HitBTC,0,1514502697,0,0,15.31091676,14.14182192,CCCAGG,273180745.02232504,15.78982308,15.78982308,16.3391568,16719390.625,USD,10803.073800830003,176499.8574191894,5,46.330000000000005,743.7338000000001,0,0,BTX,1,JordanManual,2017-12-28 16:11:42.138764
0.14085480000000006,0.14085480000000006,5.12820512820513,5.12820512820513,4,CLUB,2.99739014,2.99739014,BitTrex,0,1514502697,0,0,2.65652153,2.65652153,CCCAGG,283225545.4921548,2.7466686,2.7466686,2.8875234,98085974.1230685,USD,261985.94561328995,756490.548429502,5,0,0,0,0,CLUB,1,JordanManual,2017-12-28 16:11:42.103871
0.001126840000000004,0.001126840000000004,2.3255847550411244,2.3255847550411244,4,BIP,0.05451081,0.05451081,Cryptopia,0,1514502697,0,0,0.04789063,0.04789063,CCCAGG,80681.04864229,0.04845405,0.04845405,0.04958089,1627261,USD,41022.15365662,2033.9148880119742,5,0,0,0,0,BIP,1,JordanManual,2017-12-28 16:11:42.101429
0,0,0,0,4,ARI,0.00267624,0.00267624,Cryptopia,0,1514502697,0,0,0.00211282,0.00211282,CCCAGG,0,0.00211282,0.00211282,0.00211282,0,USD,347519.21092246997,734.245539221213,5,0,0,0,0,ARI,1,JordanManual,2017-12-28 16:11:41.957247
-0.35213699999999903,-0.5352482400000014,-0.7376807317792838,-1.1169900058788975,2,BCD,50.11613784,50.25699264,Yobit,0,1514502697,0,0,42.22826904,42.79168824,CCCAGG,0,47.73569172,47.91880296,47.38355472,0,USD,39864.90041566995,1884730.8723191947,5,404.01475294,14933.837219566647,0,0,BCD,1,JordanManual,2017-12-28 16:11:37.532144
0.038594220000000005,0.038594220000000005,99.27538692331912,99.27538692331912,4,CACH,0.09423186,0.09423186,Cryptopia,0,1514502697,0,0,0.02887523,0.02887523,CCCAGG,0,0.03887592,0.03887592,0.07747014,0,USD,144082.49722690007,11162.09123171756,5,0,0,0,0,CACH,1,JordanManual,2017-12-28 16:11:42.667757
0.008873849999999999,0.00929642,45.98538330351021,49.253756647844135,4,ARGUS,0.03380515,0.03380515,Cryptopia,0,1514502697,0,0,0.01704343,0.01704343,CCCAGG,32349.389471039998,0.01929711,0.01887454,0.02817096,1148324,USD,143996.87868974003,4056.5303096935186,5,0,0,0,0,ARGUS,1,JordanManual,2017-12-28 16:11:40.861360
0,0.005352480000000007,0,4.865554743490455,4,ARC*,0.11536008,0.11564179,LiveCoin,0,1514502697,0,0,0.10704965,0.10704965,CCCAGG,1098850.6663119763,0.11536008,0.1100076,0.11536008,9525397.92198459,USD,518.6824825699999,59.8352526838738,5,0,0,0,0,ARC*,1,JordanManual,2017-12-28 16:11:40.877012
0.04817233999999998,0.04817233999999998,14.921465546934815,14.921465546934815,2,BCPT,0.45073536,0.45059451,Binance,0,1514502697,0,0,0.29114687,0.29114687,CCCAGG,43096205.92801718,0.3228392,0.3228392,0.37101154,116158667,USD,8566094.275893765,3178119.82908453,5,0,0,0,0,BCPT,1,JordanManual,2017-12-28 16:11:39.850721
-0.00098598,-0.00098598,-14.58328094979611,-14.58328094979611,4,888,0.00676103,0.00676103,Cryptopia,0,1514502697,0,0,0.00563419,0.00563419,CCCAGG,293294.7847268,0.00676103,0.00676103,0.00577505,50786536,USD,33497.32464744001,193.44872470519843,5,0,0,0,0,888,1,JordanManual,2017-12-28 16:11:39.832502
0,0,0,0,4,CHIEF,0.00014085,0.00014085,Cryptopia,0,1514502697,0,0,0.00014085,0.00014085,CCCAGG,0,0.00014085,0.00014085,0.00014085,0,USD,4962404.38639378,698.9546578235639,5,0,0,0,0,CHIEF,1,JordanManual,2017-12-28 16:11:39.822272
0,0,0,0,4,ATCC,0.37185667,0.37185667,Novaexchange,0,1514502697,0,0,0.37185667,0.37185667,CCCAGG,3914148.4341532,0.37185667,0.37185667,0.37185667,10525960,USD,4.5008619053987786e-10,1.673675520271445e-10,5,0,0,0,0,ATCC,1,JordanManual,2017-12-28 16:11:39.792877
-0.04986259999999998,-0.05000344999999995,-3.736147817199024,-3.746306172209944,4,BSD,1.33459923,1.33727547,BitTrex,0,1514502697,0,0,1.13106404,1.13106404,CCCAGG,22683727.47868475,1.33459923,1.33474008,1.28473663,17656325,USD,427946.33387512,549798.3308035765,5,0,0,0,0,BSD,1,JordanManual,2017-12-28 16:11:38.474702
0,0,0,0,4,CAP,0.00211282,0.00211282,Novaexchange,0,1514502697,0,0,0.00211282,0.00211282,CCCAGG,0,0.00211282,0.00211282,0.00211282,0,USD,13099.977428939472,27.677894311411897,5,0,0,0,0,CAP,1,JordanManual,2017-12-28 16:11:38.550827
-0.27889249999999954,-0.27889249999999954,-5.799648425382109,-5.799648425382109,4,BOOM,4.80878287,4.80878287,Yobit,0,1514502697,0,0,4.52989037,4.52989037,CCCAGG,0,4.80878287,4.80878287,4.52989037,0,USD,13.524462400000003,61.264331985187106,5,0,0,0,0,BOOM,1,JordanManual,2017-12-28 16:11:39.718381
0,0,0,0,4,BTDX,1.408548,1.408548,Cryptopia,0,1514502697,0,0,1.408548,1.408548,CCCAGG,23594481.96223903,1.408548,1.408548,1.408548,16750925.039288,USD,0,0,5,0,0,0,0,BTDX,1,JordanManual,2017-12-28 16:11:39.656089
0,0,0,0,4,BAC,0.00422564,0.00422564,Yobit,0,1514502697,0,0,0.00323966,0.00323966,CCCAGG,0,0.00323966,0.00323966,0.00323966,0,USD,20104.912207859998,65.13307988331572,5,0,0,0,0,BAC,1,JordanManual,2017-12-28 16:11:39.584965
0,0,0,0,4,BBR,0.78949115,0.78949115,BitTrex,0,1514502697,0,0,0.78949115,0.78949115,CCCAGG,8560157.088874057,0.78949115,0.78949115,0.78949115,10842625.770883,USD,0,0,5,0,0,0,0,BBR,1,JordanManual,2017-12-28 16:11:39.564850
-0.12676932000000019,0,-3.1141868512110773,0,4,BCOIN,4.70455032,3.9439344,Novaexchange,0,1514502697,0,0,3.9439344,3.9439344,CCCAGG,377858.495028,4.07070372,3.9439344,3.9439344,95807.5,USD,2501.87176801,9867.218130243458,5,0,0,0,0,BCOIN,1,JordanManual,2017-12-28 16:11:38.556937
0.0011268400000000005,0.0011268400000000005,5.633811267022578,5.633811267022578,4,BLC,0.0277484,0.0277484,Cryptopia,0,1514502697,0,0,0.02000138,0.02000138,CCCAGG,319515.66920934,0.02000138,0.02000138,0.02112822,15122697,USD,93435.24510725,1974.1204143799016,5,0,0,0,0,BLC,1,JordanManual,2017-12-28 16:11:39.519412
0.0011268300000000005,0.0011268300000000005,11.1110234628829,11.1110234628829,1,BIT16,0.01126838,0.01126838,Yobit,0,1514502697,0,0,0.01014155,0.01014155,CCCAGG,0,0.01014155,0.01014155,0.01126838,0,USD,1444.531578,17.66198848740003,5,29.005044129999998,1.7112976036699998,0,0,BIT16,1,JordanManual,2017-12-28 16:11:38.567082
0,0,0,0,4,BCR,0.05620107,0.05620107,BitTrex,0,1514502697,0,0,0.05620107,0.05620107,CCCAGG,0,0.05620107,0.05620107,0.05620107,0,USD,0,0,5,0,0,0,0,BCR,1,JordanManual,2017-12-28 16:11:38.629110
-0.0001408599999999996,-0.0001408599999999996,-2.2223028585762745,-2.2223028585762745,4,AMS,0.00690189,0.00690189,Yobit,0,1514502697,0,0,0.00619761,0.00619761,CCCAGG,504156.5786622133,0.00633847,0.00633847,0.00619761,81346935.13503,USD,246010.41171956997,1533.1827661446082,5,5425.79294093,42.133126955921384,0,0,AMS,1,JordanManual,2017-12-28 16:11:39.430114
