CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
-0.11953295,0.61124805,-0.922625273026,5.0,4,CMP,12.955742,12.955742,Cryptopia,0.0,1514843148,0.0,0.0,12.50749343,12.224961,CCCAGG,0.0,12.955742,12.224961,12.83620905,0.0,USD,4566.58594944,58617.6518918,5,0.0,0.0,0.0,0.0,CMP,1,JordanManual,2018-01-01 14:45:55.345908
0.0408857,0.0317849,6.86430962102,5.25606492849,4,PING,0.64208212,0.92121873,Yobit,0.0,1514843148,0.0,0.0,0.54672742,0.50679255,CCCAGG,0.0,0.59562727,0.60472807,0.63651297,0.0,USD,6041.74334005,3845.64799735,5,0.0,0.0,0.0,0.0,PING,1,JordanManual,2018-01-01 14:45:55.796646
0.14113038,0.14167371,44.920015978,45.1710676669,4,AHT,0.45531188,0.45802854,Tidex,0.0,1514843148,0.0,0.0,0.29720239,0.29448573,CCCAGG,0.0,0.3141815,0.31363817,0.45531188,0.0,USD,14106.417735,6422.81957899,5,0.0,0.0,0.0,0.0,AHT,1,JordanManual,2018-01-01 14:45:55.832050
-0.0028525,-0.00312416,-14.0000412271,-15.1315955169,4,PAK,0.02078243,0.02268409,Yobit,0.0,1514843148,0.0,0.0,0.01725078,0.01670745,CCCAGG,804706.66666,0.02037494,0.0206466,0.01752244,45924349.957,USD,409771.974703,7282.26873417,5,30433.3125956,635.329787714,0.0,0.0,PAK,1,JordanManual,2018-01-01 14:45:55.368383
0.00135833,-0.0004075,2.75482311558,-0.797874892042,4,4CHN,0.06071731,0.06071731,Cryptopia,0.0,1514843148,0.0,0.0,0.04468902,0.04468902,CCCAGG,513099.21672,0.04930734,0.05107317,0.05066567,10127157.4366,USD,69425.4535072,3517.487117,5,0.0,0.0,0.0,0.0,4CHN,1,JordanManual,2018-01-01 14:45:55.358841
0.00733498,0.01901661,18.3673566485,67.3077140887,4,I0C,0.04726985,0.04726985,Cryptopia,0.0,1514843148,0.0,0.0,0.03395823,0.02825324,CCCAGG,992023.989642,0.03993487,0.02825324,0.04726985,20986400.2031,USD,15694.0107465,741.853533887,5,0.0,0.0,0.0,0.0,I0C,1,JordanManual,2018-01-01 14:45:55.966601
0.00081499,0.00122249,2.73970069999,4.16664536462,4,SC,0.0309699,0.03083407,Poloniex,0.0,1514843148,0.0,0.0,0.02866074,0.02879657,CCCAGG,959541577.828,0.02974741,0.02933991,0.0305624,31396146174.0,USD,547319918.913,16727410.2898,5,0.0,0.0,0.0,0.0,SC,1,JordanManual,2018-01-01 14:45:54.224082
-0.01168163,-0.0012225,-1.1336673394,-0.119856554499,2,CPC,1.07389491,1.07389491,BitTrex,0.0,1514843148,0.0,0.0,0.96631525,0.96631525,CCCAGG,204855695.447,1.03042838,1.01996925,1.01874675,201085986.725,USD,563802.977744,574383.395998,5,90.26381968,102.900754435,0.0,0.0,CPC,1,JordanManual,2018-01-01 14:45:55.477127
0.05569149,0.04889984,1.75288588068,1.53583604991,4,BLITZ,3.27764788,3.27764788,BitTrex,0.0,1514843148,0.0,0.0,2.88101581,2.8524909,CCCAGG,13307111.6879,3.17713153,3.18392318,3.23282302,4116251.21622,USD,70823.1557405,228958.728227,5,0.0,0.0,0.0,0.0,BLITZ,1,JordanManual,2018-01-01 14:45:55.488846
0.09508303,0.09508303,4.32098765432,4.32098765432,4,BOS,2.29557601,2.29557601,HitBTC,0.0,1514843148,0.0,0.0,2.05107679,2.05107679,CCCAGG,0.0,2.20049298,2.20049298,2.29557601,0.0,USD,7533.712,17294.2085334,5,0.0,0.0,0.0,0.0,BOS,1,JordanManual,2018-01-01 14:45:54.155945
0.00027166,-0.02730241,0.424619357178,-29.8219567878,2,USC,0.08543889,0.09155137,Yobit,0.0,1514843148,0.0,0.0,0.0639773,0.0639773,CCCAGG,664534.253412,0.0639773,0.09155137,0.06424896,10343113.0,USD,1020.11794021,66.4059393436,5,29.75530679,2.77617012351,0.0,0.0,USC,1,JordanManual,2018-01-01 14:45:54.105738
0.04889984,0.05025817,2.78207086347,2.86156208261,4,MYST,1.83781914,1.83781914,BitTrex,0.0,1514843148,0.0,0.0,1.67889464,1.68025297,CCCAGG,58593390.8527,1.75767773,1.7563194,1.80657757,32433365.6222,USD,750636.260929,1356082.63222,5,0.0,0.0,0.0,0.0,MYST,1,JordanManual,2018-01-01 14:45:54.731689
19.51918773,13.10787485,38.9747762408,23.202692955,2,FCT,98.09852038,79.01399793,BitTrex,0.0,1514843148,0.0,0.0,49.87784088,52.8389981,CCCAGG,609276370.963,50.08159023,56.49290311,69.60077796,8753873.0,USD,825490.613575,57454788.9035,5,0.0,0.0,0.0,0.0,FCT,1,JordanManual,2018-01-01 14:45:54.727038
-0.15892449,-0.10459133,-3.04687494248,-2.02631573135,1,DYN,5.94812269,5.94812269,BitTrex,0.0,1514843148,0.0,0.0,4.95246753,4.95246753,CCCAGG,58177345.8534,5.21598336,5.1616502,5.05705887,11504186.0,USD,193752.618922,979818.400106,5,0.0,0.0,0.0,0.0,DYN,1,JordanManual,2018-01-01 14:45:54.780155
0.05691398,0.05528399,15.8053549608,15.283514864,1,SNM,0.43357862,0.417007,Binance,0.0,1514843148,0.0,0.0,0.34324974,0.34583056,CCCAGG,185151108.0,0.36009302,0.36172301,0.417007,444000000.0,USD,11819117.4168,4928681.25742,5,665.14779914,303.932082224,0.0,0.0,SNM,1,JordanManual,2018-01-01 14:45:54.800657
-7.86472491,-11.16546438,-17.6632092739,-23.3456404431,4,SKY,47.2698492,47.82676409,Cryptopia,0.0,1514843148,0.0,0.0,27.4382458,27.4382458,CCCAGG,250232507.719,44.52602462,47.82676409,36.66129971,6825522.0,USD,26338.4677086,965602.458566,5,0.0,0.0,0.0,0.0,SKY,1,JordanManual,2018-01-01 14:45:54.807255
0.00448249,0.00407499,15.8654016318,14.2180208885,4,ECOB,0.03504489,0.03681072,Cryptopia,0.0,1514843148,0.0,0.0,0.02675908,0.02254826,CCCAGG,14549213.3188,0.02825324,0.02866074,0.03273573,444444444.0,USD,15109.1165051,494.709767524,5,12.16380164,0.499999999779,0.0,0.0,ECOB,1,JordanManual,2018-01-01 14:45:54.701208
0.0,0.0,0.0,0.0,4,DIGS,0.00054333,0.00054333,BitTrex,0.0,1514843148,0.0,0.0,0.00054333,0.00054333,CCCAGG,54333.0,0.00054333,0.00054333,0.00054333,100000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,DIGS,1,JordanManual,2018-01-01 14:45:54.796622
4.18365332,0.17658277,7.56570867109,0.297755382501,2,ZEN,65.03679252,64.87379304,BitTrex,0.0,1514843148,0.0,0.0,54.44182632,54.40107645,CCCAGG,172837575.094,55.29757359,59.30464414,59.48122691,2905750.0,USD,59832.1265371,3558888.29506,5,0.0,0.0,0.0,0.0,ZEN,1,JordanManual,2018-01-01 14:45:54.692812
0.7,0.79,18.1347150259,20.9549071618,4,AVT,4.68,4.68,Bitfinex,149339249.0,1514843151,11.9892,54.67794552,3.57,3.63,CCCAGG,45600000.0,3.86,3.77,4.56,10000000.0,USD,247047.505286,1062541.13334,5,122899.088064,496424.350809,103095.166064,422239.814554,AVT,1,JordanManual,2018-01-01 14:45:55.010451
-0.01,-0.01,-0.980392156863,-0.980392156863,4,USDT,1.03,1.04,Exmo,37444935.0,1514843195,3.0747,3.36990194,1.01,1.01,CCCAGG,1381770735.37,1.02,1.02,1.01,1368089837.0,USD,1650169.41322,1681483.56185,5,1632472.78127,1663609.96358,1613831.78058,1644591.6066,USDT,1,JordanManual,2018-01-01 14:47:35.249804
0.4,0.54,9.54653937947,13.3333333333,4,XTZ,4.6,4.6,HitBTC,129884698.0,1514843205,2.23,10.233024,3.9,3.9,CCCAGG,0.0,4.19,4.05,4.59,0.0,USD,125800.406,557015.186471,5,65003.15,277955.781431,62041.57,265739.579657,XTZ,1,JordanManual,2018-01-01 14:47:35.486385
-0.0297,-0.0439,-4.39869668246,-6.36785610676,4,NXT,0.7202,0.6896,HitBTC,129884811.0,1514843215,40.0,25.744,0.5799,0.5802,CCCAGG,644854462.561,0.6752,0.6894,0.6455,998999942.0,USD,114102037.922,73446307.7948,5,17031039.76,10786978.4816,15445838.6303,9678366.75691,NXT,1,JordanManual,2018-01-01 14:47:35.175474
-436.51,0.0,-3.12295429717,0.0,1,BTC,14050.0,,,40559857.0,1514843226,0.51373644,6956.48458458,12801.38,,Bitstamp,2.27166191676e+11,13977.47,,13540.96,16776225.0,USD,213672.417958,2892253664.75,2,7577.30342473,101527962.667,,,BTC,1,JordanManual,2018-01-01 14:47:29.673087
0.05,0.08,1.67785234899,2.71186440678,2,EMC,3.33,3.33,HitBTC,129885067.0,1514843235,1.0,3.027,2.7,2.7,CCCAGG,124596700.626,2.98,2.95,3.03,41121023.3088,USD,921910.315857,2791085.61433,5,81398.2736139,244334.126338,67276.0736139,202694.617138,EMC,1,JordanManual,2018-01-01 14:47:35.000196
-382.0,0.0,-2.74405574312,0.0,1,BTC,14018.0,,,149340175.0,1514843237,0.02362434,319.84993926,12777.0,,Bitfinex,2.27133310275e+11,13921.0,,13539.0,16776225.0,USD,213657.208228,2887129891.67,2,28292.3744518,377475407.181,,,BTC,1,JordanManual,2018-01-01 14:47:28.368690
0.517,0.0,14.4453758033,0.0,1,IOT,4.1985,,,149340196.0,1514843237,173.03974299,708.770787287,3.3902,,Bitfinex,11384956039.2,3.579,,4.096,2779530283.0,USD,51224096.0016,204369519.423,2,18124069.7845,68791812.038,,,IOT,1,JordanManual,2018-01-01 14:47:27.853507
0.1189,0.0,1.54815692504,0.0,1,EOS,7.95,,,149340256.0,1514843238,10.13,79.00387,7.2,,Bitfinex,7799000000.0,7.6801,,7.799,1000000000.0,USD,10961378.623,85122437.7538,2,1748213.16527,13268960.3486,,,EOS,1,JordanManual,2018-01-01 14:47:29.107756
0.05282798,0.04430242,24.0638034489,19.4258999839,4,SNT,0.30364667,0.30197201,Binance,0.0,1514843238,0.0,0.0,0.21336716,0.22805852,CCCAGG,1853380837.41,0.21953296,0.22805852,0.27236094,6804870174.88,USD,373241188.145,101656353.969,5,1948.27747,563.753404365,0.0,0.0,SNT,1,JordanManual,2018-01-01 14:47:35.191347
-0.9591246,-0.685089,-6.03737422137,-4.38810336421,4,MCO,16.0539189,16.0463068,Liqui,0.0,1514843238,0.0,0.0,14.7141893,14.7141893,CCCAGG,471519698.554,15.8864527,15.6124171,14.9273281,31587682.3632,USD,3617117.57139,53994835.8447,5,451.80330613,7679.29645318,0.0,0.0,MCO,1,JordanManual,2018-01-01 14:47:35.566404
-0.00313618,-0.00313618,-1.33079015374,-1.33079015374,4,LKK,0.235663,0.235663,Lykke,0.0,1514843238,0.0,0.0,0.1796684,0.1796684,CCCAGG,61641217.4125,0.235663,0.235663,0.23252682,265092936.0,USD,262251.69,58818.424768,5,233327.05,52092.6702092,0.0,0.0,LKK,1,JordanManual,2018-01-01 14:47:34.720607
0.11,0.1,1.43229166667,1.30039011704,4,EOS,7.95,7.95,Bitfinex,149340256.0,1514843238,10.13,79.00387,7.2,7.2,CCCAGG,7790000000.0,7.68,7.69,7.79,1000000000.0,USD,10961893.1791,84983771.7129,5,2079517.83525,15790067.7841,1977137.19181,14998772.9901,EOS,1,JordanManual,2018-01-01 14:47:35.597290
-0.02907822,-0.08221068,-5.67354783844,-14.5337101589,2,ATB,0.57791063,0.57836736,Yobit,0.0,1514843238,0.0,0.0,0.45436625,0.456726,CCCAGG,0.0,0.51252269,0.56565515,0.48344447,0.0,USD,20233.3434013,9783.93265875,5,5626.02343461,2722.10459931,0.0,0.0,ATB,1,JordanManual,2018-01-01 14:47:35.538910
-0.0679275,-0.1222695,-10.6382978723,-17.6470588235,4,MCAP,0.733617,0.733617,HitBTC,0.0,1514843240,0.0,0.0,0.570591,0.570591,CCCAGG,57059100.0,0.6385185,0.6928605,0.570591,100000000.0,USD,59870.326,34161.4691827,5,0.0,0.0,0.0,0.0,MCAP,1,JordanManual,2018-01-01 14:47:35.353410
0.7016,0.0,18.1837030894,0.0,1,AVT,4.68,,,149340292.0,1514843240,26.44025039,120.567541778,3.5663,,Bitfinex,45600000.0,3.8584,,4.56,10000000.0,USD,248705.924415,1070041.95802,2,124336.404255,502916.946094,,,AVT,1,JordanManual,2018-01-01 14:47:28.630955
0.0540703,0.05244003,15.0132055501,14.4949303292,2,SNM,0.43690968,0.41748241,Binance,0.0,1514843240,0.0,0.0,0.34344144,0.34588683,CCCAGG,183914523.6,0.3601516,0.36178187,0.4142219,444000000.0,USD,11854903.5092,4910589.0692,5,665.14779914,303.932082224,0.0,0.0,SNM,1,JordanManual,2018-01-01 14:47:34.650920
0.6874263,0.6493869,24.5392822502,22.8708133971,2,BQX,3.8718675,3.8718675,Binance,0.0,1514843240,0.0,0.0,2.798613,2.82714255,CCCAGG,775533830.431,2.8013301,2.8393695,3.4887564,222295208.238,USD,3431725.91218,11972455.7392,5,0.0,0.0,0.0,0.0,BQX,1,JordanManual,2018-01-01 14:47:35.385339
0.19970685,0.2825784,7.14285714286,10.4156234352,4,ADX,3.0377178,3.0350007,Liqui,0.0,1514843240,0.0,0.0,2.6518896,2.6681922,CCCAGG,180480018.097,2.7958959,2.71302435,2.99560275,60248315.0,USD,7528065.30088,22551093.1175,5,0.0,0.0,0.0,0.0,ADX,1,JordanManual,2018-01-01 14:47:35.446567
0.7,0.79,18.1347150259,20.9549071618,1,AVT,4.68,4.68,Bitfinex,149340292.0,1514843240,26.44025039,120.567541778,3.57,3.63,CCCAGG,45600000.0,3.86,3.77,4.56,10000000.0,USD,249203.45722,1072310.70762,5,124336.404255,502916.946094,104532.482255,428732.409838,AVT,1,JordanManual,2018-01-01 14:47:35.295833
-411.47,-264.9,-2.9397076653,-1.91258014209,2,BTC,14087.02,13921.53,Coinbase,31600822.0,1514843240,0.1887,2566.321887,12862.86,12877.67,CCCAGG,2.27913404738e+11,13996.97,13850.4,13585.5,16776225.0,USD,213703.232569,2897370583.24,5,76320.6857626,1030959993.6,71988.7960458,970111968.841,BTC,1,JordanManual,2018-01-01 14:47:35.204837
0.51,0.58,14.2458100559,16.5242165242,4,IOT,4.2,4.2,Bitfinex,149340314.0,1514843243,69.93193836,286.30834884,3.39,3.39,CCCAGG,11368278857.5,3.58,3.51,4.09,2779530283.0,USD,51317356.9742,204552422.062,5,18133770.4941,68831553.3589,17523753.3073,66678576.0102,IOT,1,JordanManual,2018-01-01 14:47:34.566918
-467.0,0.0,-3.31982654439,0.0,4,BTC,14095.0,,,31600834.0,1514843244,0.05612,763.232,12952.5,,Coinbase,2.2815666e+11,14067.0,,13600.0,16776225.0,USD,213672.417958,2904373752.23,2,11559.7691197,155641728.032,,,BTC,1,JordanManual,2018-01-01 14:47:33.691599
9.2433828,9.09385749,9.82516977315,9.65089440277,2,DCR,105.8911059,105.52408923,BitTrex,0.0,1514843248,0.0,0.0,92.82803109,94.13297925,CCCAGG,668739279.845,94.07860641,94.22813172,103.32198921,6472381.0,USD,33992.8434021,3512188.01827,5,18.1601594,1856.16286135,0.0,0.0,DCR,1,JordanManual,2018-01-01 14:47:35.582045
-0.11826093,0.0258271,-3.8359789308,0.878815945818,1,CLUB,3.08429935,3.05303497,BitTrex,0.0,1514843248,0.0,0.0,2.80427922,2.80427922,CCCAGG,290973279.923,3.08294003,2.938852,2.9646791,98146635.8106,USD,206361.748465,611336.361211,5,256.10100551,299.255796369,0.0,0.0,CLUB,1,JordanManual,2018-01-01 14:47:35.605053
-0.04893555,0.03126438,-1.19800318237,0.780719544129,2,NET*,4.0847596,4.0847596,Liqui,0.0,1514843248,0.0,0.0,3.5342346,3.5342346,CCCAGG,42376152.525,4.0847596,4.00455967,4.03582405,10500000.0,USD,105661.690168,426431.990342,5,0.0,0.0,0.0,0.0,NET*,1,JordanManual,2018-01-01 14:47:35.626549
0.13865074,0.13049481,4.74418597808,4.45268995617,4,TX,3.15362472,3.15362472,BitTrex,0.0,1514843248,0.0,0.0,2.85865206,2.85865206,CCCAGG,19192270.9773,2.92254015,2.93069608,3.06119089,6269544.0,USD,216050.169506,661370.908044,5,0.25043313,0.8639942985,0.0,0.0,TX,1,JordanManual,2018-01-01 14:47:35.170966
0.21472608,0.19036,10.096670247,8.84955752212,1,ZRC,2.341428,2.341428,Tidex,0.0,1514843248,0.0,0.0,2.03989776,2.03989776,CCCAGG,0.0,2.12670192,2.151068,2.341428,0.0,USD,59169.0196815,138557.48858,5,3.30319782,25.2233651571,0.0,0.0,ZRC,1,JordanManual,2018-01-01 14:47:35.147873
0.00135932,-0.0004078,2.75481903843,-0.797879573402,4,4CHN,0.06076165,0.06076165,Cryptopia,0.0,1514843248,0.0,0.0,0.04472166,0.04472166,CCCAGG,513473.921545,0.04934335,0.05111047,0.05070267,10127157.4366,USD,69425.4535072,3520.05585878,5,0.0,0.0,0.0,0.0,4CHN,1,JordanManual,2018-01-01 14:47:35.150924
0.00144674,-0.00822355,0.357143844587,-1.98274230243,4,QAU,0.41764984,0.418792,EtherDelta,0.0,1514843248,0.0,0.0,0.34516075,0.34417088,CCCAGG,98517993.0822,0.40508608,0.41475637,0.40653282,242337120.733,USD,74788.8220523,30404.1107334,5,0.0,0.0,0.0,0.0,QAU,1,JordanManual,2018-01-01 14:47:35.052433
0.04091556,0.03180811,6.86430977865,5.25606445174,4,PING,0.64255104,0.9218915,Yobit,0.0,1514843248,0.0,0.0,0.5471267,0.50716267,CCCAGG,0.0,0.59606226,0.60516971,0.63697782,0.0,USD,6041.74334005,3848.45650174,5,0.0,0.0,0.0,0.0,PING,1,JordanManual,2018-01-01 14:47:35.045914
-29.239296,-14.010496,-7.9191585894,-3.95784039578,4,VERI,380.263136,377.445808,HitBTC,0.0,1514843248,0.0,0.0,339.22152,328.256784,CCCAGG,33998296000.0,369.222256,353.993456,339.98296,100000000.0,USD,1390.77996843,472930.32144,5,10.36,3611.0545303,0.0,0.0,VERI,1,JordanManual,2018-01-01 14:47:35.369507
0.42138951,0.42138951,0.809188201514,0.809188201514,4,QTUM,55.16124618,55.14765297,OKEX,0.0,1514843248,0.0,0.0,50.71626651,50.96094429,CCCAGG,5249697702.0,52.07558751,52.07558751,52.49697702,100000000.0,USD,2325950.94539,122105103.845,5,113.00852,5643.1213636,0.0,0.0,QTUM,1,JordanManual,2018-01-01 14:47:34.990130
0.08237485,0.08550129,20.2947080298,21.2284845417,2,BAT,0.49873487,0.4920742,Binance,0.0,1514843248,0.0,0.0,0.38767835,0.38890174,CCCAGG,732402150.0,0.40589325,0.40276681,0.4882681,1500000000.0,USD,698140193.593,340879603.204,5,182.03321851,106.225536389,0.0,0.0,BAT,1,JordanManual,2018-01-01 14:47:34.970436
0.22836593,0.23788118,15.3846155401,16.1290326518,4,GRS,1.76575798,1.76303934,BitTrex,0.0,1514843248,0.0,0.0,1.4368023,1.4368023,CCCAGG,118398956.802,1.48437853,1.47486328,1.71274446,69128208.8874,USD,2485801.28225,4257542.60654,5,26.81645202,46.1614333378,0.0,0.0,GRS,1,JordanManual,2018-01-01 14:47:34.970690
-0.00095152,0.00924339,-0.647545368055,6.75944873365,4,INSN,0.16407004,0.16407004,Cryptopia,0.0,1514843248,0.0,0.0,0.1359321,0.11554228,CCCAGG,2720035.58157,0.1469426,0.13674769,0.14599108,18631519.0049,USD,55917.8714229,8163.51044033,5,0.0,0.0,0.0,0.0,INSN,1,JordanManual,2018-01-01 14:47:34.970960
0.0178071,0.01603998,6.94960009095,6.21706747616,4,CFI,0.28192318,0.28192318,BitTrex,0.0,1514843248,0.0,0.0,0.24454185,0.24454185,CCCAGG,137019555.0,0.25623201,0.25799913,0.27403911,500000000.0,USD,13785795.7344,3777847.1937,5,0.0,0.0,0.0,0.0,CFI,1,JordanManual,2018-01-01 14:47:34.927591
0.05396504,0.05410098,9.45688351259,9.48296481961,2,PTOY,0.64377443,0.64363849,BitTrex,0.0,1514843248,0.0,0.0,0.54930162,0.54957348,CCCAGG,62462049.216,0.57064296,0.57050702,0.624608,100002000.0,USD,6159328.98624,3847166.15944,5,0.0,0.0,0.0,0.0,PTOY,1,JordanManual,2018-01-01 14:47:34.897150
0.0,0.0,0.0,0.0,4,DIGS,0.00054373,0.00054373,BitTrex,0.0,1514843248,0.0,0.0,0.00054373,0.00054373,CCCAGG,54373.0,0.00054373,0.00054373,0.00054373,100000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,DIGS,1,JordanManual,2018-01-01 14:47:34.865896
0.01005898,0.01549626,37.0000169202,71.2499896548,2,PXI,0.05233386,0.05179013,Cryptopia,0.0,1514843248,0.0,0.0,0.022021,0.01889456,CCCAGG,680841.068459,0.02718642,0.02174914,0.0372454,18279869.956,USD,1086899.55179,40482.0085662,5,0.0,0.0,0.0,0.0,PXI,1,JordanManual,2018-01-01 14:47:34.837646
-7.87046859,-11.17361862,-17.6632092739,-23.3456404431,4,SKY,47.3043708,47.86169241,Cryptopia,0.0,1514843248,0.0,0.0,27.4582842,27.4582842,CCCAGG,250415254.791,44.55854238,47.86169241,36.68807379,6825522.0,USD,26338.4677086,966307.646807,5,0.0,0.0,0.0,0.0,SKY,1,JordanManual,2018-01-01 14:47:34.823192
0.74354858,0.76257908,14.0364381458,14.4475920573,4,EXP,6.11830382,6.11558518,BitTrex,0.0,1514843248,0.0,0.0,5.15862319,5.17085708,CCCAGG,47761141.0497,5.29727394,5.27824344,6.04082252,7906397.0,USD,414065.995432,2501302.34538,5,4.67309262,31.3847384504,0.0,0.0,EXP,1,JordanManual,2018-01-01 14:47:34.676901
0.09515247,0.09515247,4.32098765432,4.32098765432,4,BOS,2.29725249,2.29725249,HitBTC,0.0,1514843248,0.0,0.0,2.05257471,2.05257471,CCCAGG,0.0,2.20210002,2.20210002,2.29725249,0.0,USD,7533.712,17306.8386509,5,0.0,0.0,0.0,0.0,BOS,1,JordanManual,2018-01-01 14:47:34.632233
-0.00679661,0.04757623,-0.130208429123,0.921052534781,1,DYN,5.95246666,5.95246666,BitTrex,0.0,1514843248,0.0,0.0,4.95608437,4.95608437,CCCAGG,59971275.9464,5.21979264,5.1654198,5.21299603,11504186.0,USD,194009.729848,1011371.95148,5,0.0,0.0,0.0,0.0,DYN,1,JordanManual,2018-01-01 14:47:34.625622
0.11962025,0.11146432,5.16431934409,4.79532155138,4,QRL,2.57183533,2.57047601,Liqui,0.0,1514843248,0.0,0.0,2.21705255,2.21705255,CCCAGG,158333709.95,2.31628298,2.32443891,2.43590323,65000000.0,USD,799106.104963,1946545.14219,5,0.0,0.0,0.0,0.0,QRL,1,JordanManual,2018-01-01 14:47:34.578953
0.04757624,0.04893556,2.70479163508,2.78422297015,2,MYST,1.83916131,1.83916131,Liqui,0.0,1514843248,0.0,0.0,1.68012076,1.68148008,CCCAGG,58592094.8154,1.75896137,1.75760205,1.80653761,32433365.6222,USD,751894.638687,1358325.94355,5,0.0,0.0,0.0,0.0,MYST,1,JordanManual,2018-01-01 14:47:34.577726
4.18670868,0.17671173,7.56570867109,0.297755382501,4,ZEN,65.08428948,64.92117096,BitTrex,0.0,1514843248,0.0,0.0,54.48158568,54.44080605,CCCAGG,172963799.944,55.33795791,59.34795486,59.52466659,2905750.0,USD,59835.4600711,3561685.81099,5,0.0,0.0,0.0,0.0,ZEN,1,JordanManual,2018-01-01 14:47:34.567086
0.03547828,0.03044879,7.52378255087,6.38904729833,4,SEQ,0.50702673,0.50702673,BitTrex,0.0,1514843248,0.0,0.0,0.45673186,0.45673186,CCCAGG,22953673.4321,0.47154845,0.47657794,0.50702673,45271130.8378,USD,489283.588372,248079.857855,5,0.0,0.0,0.0,0.0,SEQ,1,JordanManual,2018-01-01 14:47:34.504526
0.0,-0.00028173,0.0,-7.64455129336,4,MAT*,0.00340364,0.00368537,Yobit,0.0,1514843248,0.0,0.0,0.00340364,0.00340364,CCCAGG,0.0,0.00340364,0.00368537,0.00340364,0.0,USD,55870.2271808,190.162140042,5,0.0,0.0,0.0,0.0,MAT*,1,JordanManual,2018-01-01 14:47:34.516682
0.00027186,-0.02732236,0.424621884099,-29.8219655824,2,USC,0.08550129,0.09161824,Yobit,0.0,1514843248,0.0,0.0,0.06402402,0.06402402,CCCAGG,665019.552274,0.06402402,0.09161824,0.06429588,10343113.0,USD,1020.11794021,66.4524071584,5,29.75530679,2.77617012351,0.0,0.0,USC,1,JordanManual,2018-01-01 14:47:34.437451
-0.00013593,-0.00013593,-0.729915640589,-0.729915640589,4,HAMS,0.02147727,0.02147727,Yobit,0.0,1514843248,0.0,0.0,0.01848677,0.01848677,CCCAGG,0.0,0.0186227,0.0186227,0.01848677,0.0,USD,848.45454236,15.6851839801,5,0.0,0.0,0.0,0.0,HAMS,1,JordanManual,2018-01-01 14:47:34.427397
-0.0008452,-0.00161426,-4.42761127962,-8.12886864776,1,DENT,0.02058172,0.01989643,HitBTC,0.0,1514843248,0.0,0.0,0.01751312,0.01751312,CCCAGG,1824410000.0,0.0190893,0.01985836,0.0182441,1e+11,USD,21146435.3995,385797.682071,5,0.0,0.0,0.0,0.0,DENT,1,JordanManual,2018-01-01 14:47:34.363804
-0.31033299,-0.31753739,-38.0309850338,-38.573316142,4,STA,0.81613633,0.82456412,WavesDEX,0.0,1514843248,0.0,0.0,0.50566741,0.50376436,CCCAGG,0.0,0.8160004,0.8232048,0.50566741,0.0,USD,10174.7764859,5145.05287294,5,0.0,0.0,0.0,0.0,STA,1,JordanManual,2018-01-01 14:47:34.072889
19.75093413,13.33493901,39.4087333876,23.5874008175,4,FCT,98.1429762,79.07170257,BitTrex,0.0,1514843248,0.0,0.0,49.91426712,52.8775869,CCCAGG,611625222.772,50.11816527,56.53416039,69.8690994,8753873.0,USD,827875.720832,57842931.0297,5,0.0,0.0,0.0,0.0,FCT,1,JordanManual,2018-01-01 14:47:33.952388
-0.10738635,-0.2528337,-20.1222603311,-37.2297830313,4,EQT,0.66606729,0.67911677,Yobit,0.0,1514843248,0.0,0.0,0.42628307,0.42614713,CCCAGG,4720701.28172,0.53366942,0.67911677,0.42628307,11074099.8504,USD,176288.196595,75148.6736492,5,0.0,0.0,0.0,0.0,EQT,1,JordanManual,2018-01-01 14:47:33.973391
0.33996618,0.31277976,52.1041663448,46.019999691,4,IXT,1.14182964,1.14155778,HitBTC,0.0,1514843248,0.0,0.0,0.63888087,0.63888087,CCCAGG,65281572.8743,0.65247408,0.6796605,0.99244026,65778843.8312,USD,1617146.40108,1604909.80095,5,56.81938091,44.9960428794,0.0,0.0,IXT,1,JordanManual,2018-01-01 14:47:33.868163
0.0,0.0,0.0,0.0,4,EFYT,16.311852,16.311852,WavesDEX,0.0,1514843248,0.0,0.0,16.311852,16.311852,CCCAGG,0.0,16.311852,16.311852,16.311852,0.0,USD,99.0430372,1615.57536444,5,0.0,0.0,0.0,0.0,EFYT,1,JordanManual,2018-01-01 14:47:35.034244
-0.02514744,-0.01468067,-2.4387030206,-1.43827438307,4,CPC,1.07467918,1.07467918,BitTrex,0.0,1514843248,0.0,0.0,0.96702096,0.96702096,CCCAGG,202299232.994,1.03118091,1.02071414,1.00603347,201085986.725,USD,563852.977744,567267.0601,5,90.26381968,102.900754435,0.0,0.0,CPC,1,JordanManual,2018-01-01 14:47:35.379194
