CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
0.0005737500000000012,0.0,3.6363463512948337,0.0,4,KED,0.01979447,0.01635195,Cryptopia,0.0,1514508093,0.0,0.0,0.015778200000000003,0.01635195,CCCAGG,253198.67925645,0.015778200000000003,0.01635195,0.01635195,15484311.0,USD,2731.28790465,44.66188325244157,5,0.0,0.0,0.0,0.0,KED,1,JordanManual,2017-12-28 17:41:42.923664
0.0,0.0,0.0,0.0,4,ARCH,0.00860629,0.00860629,BitTrex,0.0,1514508093,0.0,0.0,0.00860629,0.00860629,CCCAGG,0.0,0.00860629,0.00860629,0.00860629,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,ARCH,1,JordanManual,2017-12-28 17:41:39.501802
-0.7874757199999998,0.6268249299999997,-12.20000003098508,12.435970319804895,4,BTG*,6.454719,5.66724328,Cryptopia,0.0,1514508093,0.0,0.0,4.4465842,5.04041835,CCCAGG,0.0,6.454719,5.04041835,5.66724328,0.0,USD,1257.1393424700007,7124.5144906367295,5,0.0,0.0,0.0,0.0,BTG*,1,JordanManual,2017-12-28 17:41:39.465774
0.0,0.0,0.0,0.0,4,ELS,0.01047099,0.01047099,Cryptopia,0.0,1514508093,0.0,0.0,0.01047099,0.01047099,CCCAGG,0.0,0.01047099,0.01047099,0.01047099,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,ELS,1,JordanManual,2017-12-28 17:41:42.202757
-0.008606289999999989,0.0,-8.450702427467402,0.0,4,ERO,0.10184112,0.09323483,HitBTC,0.0,1514508093,0.0,0.0,0.0874973,0.09323483,CCCAGG,22376359.2,0.10184112,0.09323483,0.09323483,240000000.0,USD,1593312.9116238996,148552.25845205935,5,0.0,0.0,0.0,0.0,ERO,1,JordanManual,2017-12-28 17:41:42.820639
0.0,0.0,0.0,0.0,4,EXE,0.10284519,0.10284519,Poloniex,0.0,1514508093,0.0,0.0,0.10284519,0.10284519,CCCAGG,0.0,0.10284519,0.10284519,0.10284519,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,EXE,1,JordanManual,2017-12-28 17:41:42.614830
0.0,0.0,0.0,0.0,4,CNC,0.00071719,0.00071719,Novaexchange,0.0,1514508093,0.0,0.0,0.00071719,0.00071719,CCCAGG,0.0,0.00071719,0.00071719,0.00071719,0.0,USD,117328.34389296953,84.14671495659881,5,0.0,0.0,0.0,0.0,CNC,1,JordanManual,2017-12-28 17:41:39.484327
-0.017786340000000005,-0.008319420000000001,-33.15508420123145,-18.831176915170275,2,DGC,0.05565402,0.04575679,Bleutrade,0.0,1514508093,0.0,0.0,0.03571611,0.03585955,CCCAGG,990791.2387191906,0.05364589,0.04417897,0.03585955,27629773.3440378,USD,232164.93776821005,8325.330194146016,5,0.0,0.0,0.0,0.0,DGC,1,JordanManual,2017-12-28 17:41:41.158849
3.7867684799999957,1.0184112199999973,11.956521739130421,2.957101207830063,4,BTB,39.47419264,35.45792304,Cryptopia,0.0,1514508093,0.0,0.0,31.38427816,34.43951182,CCCAGG,0.0,31.67115456,34.43951182,35.45792304,0.0,USD,15.905143699999995,563.9633612547406,5,0.0,0.0,0.0,0.0,BTB,1,JordanManual,2017-12-28 17:41:41.942321
0.8606292000000018,0.2008134800000008,5.217391304347837,1.170568561872914,4,DMD,17.48511658,17.356022199999998,BitTrex,0.0,1514508093,0.0,0.0,16.495393,16.9257076,CCCAGG,44744273.843106575,16.495393,17.15520872,17.356022199999998,2578025.84759926,USD,6405.0042073099985,111171.29513674481,5,15.82064383,280.48336911081844,0.0,0.0,DMD,1,JordanManual,2017-12-28 17:41:42.117531
0.0,0.0,0.0,0.0,4,MAN,0.07889101,0.07889101,Gatecoin,0.0,1514508093,0.0,0.0,0.07889101,0.07889101,CCCAGG,0.0,0.07889101,0.07889101,0.07889101,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MAN,1,JordanManual,2017-12-28 17:41:42.971317
0.0,0.0,0.0,0.0,4,COMM,0.0018647,0.0018647,BTER,0.0,1514508093,0.0,0.0,0.0018647,0.0018647,CCCAGG,0.0,0.0018647,0.0018647,0.0018647,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,COMM,1,JordanManual,2017-12-28 17:41:42.072222
0.0034425199999999967,0.0,21.62164199165411,0.0,4,EMD,0.01936416,0.01936416,Cryptopia,0.0,1514508093,0.0,0.0,0.01563476,0.01936416,CCCAGG,342155.70112766663,0.01592164,0.01936416,0.01936416,17669534.91025,USD,24110.7244343,466.88392566169466,5,0.0,0.0,0.0,0.0,EMD,1,JordanManual,2017-12-28 17:41:43.137164
0.0,0.0,0.0,0.0,4,CAIX,0.07229285,0.07229285,BitTrex,0.0,1514508093,0.0,0.0,0.07229285,0.07229285,CCCAGG,0.0,0.07229285,0.07229285,0.07229285,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,CAIX,1,JordanManual,2017-12-28 17:41:41.213976
0.0,0.0,0.0,0.0,4,CXC,0.02840076,0.02840076,BitTrex,0.0,1514508093,0.0,0.0,0.02840076,0.02840076,CCCAGG,0.0,0.02840076,0.02840076,0.02840076,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,CXC,1,JordanManual,2017-12-28 17:41:42.613126
0.01004067000000042,-0.07315348999999928,0.10130241984577246,-0.7319174161438526,2,CLAM,10.30603467,10.01628951,Poloniex,0.0,1514508093,0.0,0.0,9.50851828,9.78248524,CCCAGG,165553388.0708721,9.91157962,9.99477378,9.92162029,16686124.1643901,USD,62058.01127986999,615702.9008119437,5,10.46236281,90.68053167369064,0.0,0.0,CLAM,1,JordanManual,2017-12-28 17:41:41.085618
0.00028688,0.0,20.000278866130312,0.0,4,CRC,0.00172126,0.00172126,LocalBitcoins,0.0,1514508093,0.0,0.0,0.00143438,0.00172126,CCCAGG,748.7222811,0.00143438,0.00172126,0.00172126,434985.0,USD,-1.4551915228366852e-09,-2.5047629605978728e-12,5,0.0,0.0,0.0,0.0,CRC,1,JordanManual,2017-12-28 17:41:39.747834
0.0012909400000000008,-0.0021515799999999967,8.10808434307019,-11.111145538975078,2,QRK,0.01936416,0.01936416,Cryptopia,0.0,1514508093,0.0,0.0,0.01477413,0.01721258,CCCAGG,4366519.442494022,0.01592164,0.01936416,0.01721258,253681867.7092,USD,813908.7027973401,14009.468659595444,5,0.0,0.0,0.0,0.0,QRK,1,JordanManual,2017-12-28 17:41:38.871975
0.0,0.0,0.0,0.0,4,EZC,0.00315564,,Cryptsy,0.0,1514508093,0.0,0.0,0.00315564,,CCCAGG,0.0,0.00315564,,0.00315564,0.0,USD,0.0,0.0,5,0.0,0.0,,,EZC,1,JordanManual,2017-12-28 17:41:42.095495
-0.01721258999999975,0.0014343800000000686,-0.7677545848736983,0.06451603907557034,4,CBX,2.47144019,2.22472648,Cryptopia,0.0,1514508093,0.0,0.0,2.1917357,2.2232921,CCCAGG,2239634.7169875875,2.24193907,2.2232921,2.22472648,1006701.15500562,USD,963.56809664,2143.6754598782068,5,0.0,0.0,0.0,0.0,CBX,1,JordanManual,2017-12-28 17:41:43.933877
0.0,0.0,0.0,0.0,4,FRK,0.23868116,0.23868116,Yobit,0.0,1514508093,0.0,0.0,0.23868116,0.23868116,CCCAGG,0.0,0.23868116,0.23868116,0.23868116,0.0,USD,0.00122222,0.0002917208873752,5,0.0,0.0,0.0,0.0,FRK,1,JordanManual,2017-12-28 17:41:43.076825
-0.00215157,0.0,-33.333281691537344,0.0,2,PRX,0.0067416,0.00430315,Yobit,0.0,1514508093,0.0,0.0,0.00358595,0.00430315,CCCAGG,50870.6688432,0.00645472,0.00430315,0.00430315,11821728.0,USD,29956.749771699502,134.98497082536022,5,722.41456617,9.18524128568589,0.0,0.0,PRX,1,JordanManual,2017-12-28 17:41:39.227130
0.0,0.0,0.0,0.0,4,WEALTH,38.35537468,38.35537468,Yobit,0.0,1514508093,0.0,0.0,38.35537468,38.35537468,CCCAGG,0.0,38.35537468,38.35537468,38.35537468,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,WEALTH,1,JordanManual,2017-12-28 17:41:41.414194
0.0,0.0,0.0,0.0,4,BUK,5.8092470999999986,5.8092470999999986,BTER,0.0,1514508093,0.0,0.0,5.8092470999999986,5.8092470999999986,CCCAGG,0.0,5.8092470999999986,5.8092470999999986,5.8092470999999986,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BUK,1,JordanManual,2017-12-28 17:41:40.519209
0.0,0.0,0.0,0.0,4,DRKC,0.140426,0.140426,BTER,0.0,1514508093,0.0,0.0,0.140426,0.140426,CCCAGG,0.0,0.140426,0.140426,0.140426,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,DRKC,1,JordanManual,2017-12-28 17:41:42.354574
0.0,0.0,0.0,0.0,4,AERO,0.0394455,,Cryptsy,0.0,1514508093,0.0,0.0,0.0394455,,CCCAGG,0.0,0.0394455,,0.0394455,0.0,USD,0.0,0.0,5,0.0,0.0,,,AERO,1,JordanManual,2017-12-28 17:41:41.325184
0.0,-0.00014344,0.0,-50.0,2,MOON,0.00028688,0.00028688,Bleutrade,0.0,1514508093,0.0,0.0,0.00014344,0.00014344,CCCAGG,32005001.95104256,0.00014344,0.00028688,0.00014344,223124665024.0,USD,1656768244.48854,237646.8369894361,5,0.0,0.0,0.0,0.0,MOON,1,JordanManual,2017-12-28 17:41:42.949085
0.0,0.0,0.0,0.0,4,ARI,0.00286876,0.00286876,Cryptopia,0.0,1514508093,0.0,0.0,0.00215157,0.00215157,CCCAGG,0.0,0.00215157,0.00215157,0.00215157,0.0,USD,371029.61856557993,798.2961964171448,5,0.0,0.0,0.0,0.0,ARI,1,JordanManual,2017-12-28 17:41:40.099110
0.0,0.0,0.0,0.0,4,DSB,0.05464995,,Cryptsy,0.0,1514508093,0.0,0.0,0.05464995,,CCCAGG,0.0,0.05464995,,0.05464995,0.0,USD,0.0,0.0,5,0.0,0.0,,,DSB,1,JordanManual,2017-12-28 17:41:41.461819
0.09567327999999996,0.0,35.328390260791146,0.0,4,CSC,0.38728314,0.3664846,Novaexchange,0.0,1514508093,0.0,0.0,0.27081132,0.3664846,CCCAGG,13694424.510617696,0.27081132,0.3664846,0.3664846,37366984.89,USD,9130.865285959992,3346.321511978933,5,0.0,0.0,0.0,0.0,CSC,1,JordanManual,2017-12-28 17:41:41.301470
0.0,0.0,0.0,0.0,4,CIR,0.00014344,0.00014344,Cryptopia,0.0,1514508093,0.0,0.0,0.00014344,0.00014344,CCCAGG,0.0,0.00014344,0.00014344,0.00014344,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,CIR,1,JordanManual,2017-12-28 17:41:40.797150
0.0021515699999999985,0.0,4.437863781093681,0.0,4,MAC,0.05063368,0.05063368,Cryptopia,0.0,1514508093,0.0,0.0,0.04776492,0.05063368,CCCAGG,0.0,0.04848211,0.05063368,0.05063368,0.0,USD,5291.45802788,267.92599251710703,5,0.0,0.0,0.0,0.0,MAC,1,JordanManual,2017-12-28 17:41:40.003255
0.0,0.0,0.0,0.0,4,ROUND,0.02510168,0.02510168,Liqui,0.0,1514508093,0.0,0.0,0.02510168,0.02510168,CCCAGG,21336428.0,0.02510168,0.02510168,0.02510168,850000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,ROUND,1,JordanManual,2017-12-28 17:41:40.639686
0.0,0.0,0.0,0.0,4,CHAO,449910.63933756,449910.63933756,Cryptopia,0.0,1514508093,0.0,0.0,449910.63933756,449910.63933756,CCCAGG,0.0,449910.63933756,449910.63933756,449910.63933756,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,CHAO,1,JordanManual,2017-12-28 17:41:42.091785
-0.004303149999999993,-0.005450649999999987,-3.3707895973680038,-4.231624711293977,4,SXC,0.12938126,0.1288075,Cryptopia,0.0,1514508093,0.0,0.0,0.09409546,0.05766216,CCCAGG,15492372.28881089,0.12766,0.1288075,0.12335685,125589882.433046,USD,363110.04093340994,44787.150006659285,5,264.06558014,27.613451902275692,0.0,0.0,SXC,1,JordanManual,2017-12-28 17:41:40.646882
0.0,0.0,0.0,0.0,4,AXR,0.03571611,,Cryptsy,0.0,1514508093,0.0,0.0,0.03571611,,CCCAGG,0.0,0.03571611,,0.03571611,0.0,USD,0.0,0.0,5,0.0,0.0,,,AXR,1,JordanManual,2017-12-28 17:41:39.182669
0.05909653999999985,0.020081349999999887,4.204939908246387,1.390268265451683,4,AUR,1.51901054,1.47597908,BitTrex,0.0,1514508093,0.0,0.0,1.36022445,1.44011953,CCCAGG,22933291.66237283,1.40540748,1.44442267,1.46450402,15659425.5455665,USD,154324.94713423998,226006.9781094691,5,3.10293731,2.0169092515,0.0,0.0,AUR,1,JordanManual,2017-12-28 17:41:38.995564
-0.015347889999999987,0.0,-16.017966384155073,0.0,4,MAR,0.11919714,0.08046883,Cryptopia,0.0,1514508093,0.0,0.0,0.07688288,0.08046883,CCCAGG,181033.8232915784,0.09581672,0.08046883,0.08046883,2249738.48,USD,31655.53264516,2547.283674982831,5,0.0,0.0,0.0,0.0,MAR,1,JordanManual,2017-12-28 17:41:37.473364
0.0,0.00014343999999999991,0.0,2.9412126555803866,4,AC,0.00502034,0.00502034,Cryptopia,0.0,1514508093,0.0,0.0,0.00401627,0.00473346,CCCAGG,6082066.613915125,0.00502034,0.0048769,0.00502034,1211485001.7957199,USD,369230.417568,1853.662234533333,5,0.0,0.0,0.0,0.0,AC,1,JordanManual,2017-12-28 17:41:43.013702
-0.0020081400000000003,0.0,-16.470626832619082,0.0,4,BLU,0.01233569,0.01018411,LiveCoin,0.0,1514508093,0.0,0.0,0.007889100000000001,0.01018411,CCCAGG,6313504.055042503,0.01219225,0.01018411,0.01018411,619936750.0,USD,122236.71472221994,1258.4481266081325,5,5539.659635380001,69.99248092769474,0.0,0.0,BLU,1,JordanManual,2017-12-28 17:41:41.811488
0.0,0.0,0.0,0.0,4,BQC,0.00573753,0.00573753,BTER,0.0,1514508093,0.0,0.0,0.00573753,0.00573753,CCCAGG,0.0,0.00573753,0.00573753,0.00573753,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BQC,1,JordanManual,2017-12-28 17:41:40.326878
0.0,0.0,0.0,0.0,4,CRAIG,0.00272533,0.00272533,BitTrex,0.0,1514508093,0.0,0.0,0.00272533,0.00272533,CCCAGG,0.0,0.00272533,0.00272533,0.00272533,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,CRAIG,1,JordanManual,2017-12-28 17:41:39.833087
0.0,0.0,0.0,0.0,4,SPKTR,0.01534789,0.01534789,Yobit,0.0,1514508093,0.0,0.0,0.01534789,0.01534789,CCCAGG,0.0,0.01534789,0.01534789,0.01534789,0.0,USD,115.67085715999997,1.7753035918973918,5,0.0,0.0,0.0,0.0,SPKTR,1,JordanManual,2017-12-28 17:41:41.865419
0.028831080000000005,-0.00014343999999999468,18.37294456797764,-0.07716146094876143,4,ACOIN,0.20124379,0.18589591,Cryptopia,0.0,1514508093,0.0,0.0,0.13239346,0.18575247,CCCAGG,0.0,0.15692139,0.18589591,0.18575247,0.0,USD,10417.04403631,1934.991659843352,5,0.0,0.0,0.0,0.0,ACOIN,1,JordanManual,2017-12-28 17:41:39.066380
0.0,0.0020081299999930025,0.0,0.002334105791274131,4,CRPS,86.03624049,86.03624049,Yobit,0.0,1514508093,0.0,0.0,86.03624049,86.03423236,CCCAGG,0.0,86.03624049,86.03423236,86.03624049,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,CRPS,1,JordanManual,2017-12-28 17:41:41.721595
0.0,0.0,0.0,0.0,4,APEX,0.01850353,0.01850353,BitTrex,0.0,1514508093,0.0,0.0,0.01850353,0.01850353,CCCAGG,0.0,0.01850353,0.01850353,0.01850353,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,APEX,1,JordanManual,2017-12-28 17:41:43.367165
0.0,0.0,0.0,0.0,4,CWV,0.00717191,0.00717191,WavesDEX,0.0,1514508093,0.0,0.0,0.00717191,0.00717191,CCCAGG,0.0,0.00717191,0.00717191,0.00717191,0.0,USD,11010.09,78.96337457189999,5,0.0,0.0,0.0,0.0,CWV,1,JordanManual,2017-12-28 17:41:42.596929
-0.34998920999999994,-0.021515729999999955,-9.564876578898255,-0.6459948328171642,4,WCT,3.66197725,3.33206939,Tidex,0.0,1514508093,0.0,0.0,3.21014692,3.30911927,CCCAGG,0.0,3.65910848,3.330635,3.30911927,0.0,USD,42777.29318723999,141555.16520433562,5,0.0,0.0,0.0,0.0,WCT,1,JordanManual,2017-12-28 17:41:41.034512
7028.4717999999975,0.0,15.755627009646304,0.0,4,42,51637.752,51637.752,Cryptopia,0.0,1514508093,0.0,0.0,44609.2802,51637.752,CCCAGG,2168784.1789367683,44609.2802,51637.752,51637.752,41.99997279,USD,0.07954475000000001,4107.512073402,5,0.0,0.0,0.0,0.0,42,1,JordanManual,2017-12-28 17:41:43.731823
0.005880960000000018,-0.0008606299999999734,2.8043745870719974,-0.39761469069925137,2,RIC,0.22017764,0.21888669,Poloniex,0.0,1514508093,0.0,0.0,0.20310849,0.21530074,CCCAGG,8665915.872542627,0.20970665,0.21644824,0.21558761,40196724.9998394,USD,697345.63684589,150339.07919153335,5,0.0,0.0,0.0,0.0,RIC,1,JordanManual,2017-12-28 17:41:42.834016
0.0,0.0,0.0,0.0,4,ERR,0.00043031,0.00043031,Yobit,0.0,1514508093,0.0,0.0,0.00043031,0.00043031,CCCAGG,0.0,0.00043031,0.00043031,0.00043031,0.0,USD,70003.99367930001,30.12341852013959,5,0.0,0.0,0.0,0.0,ERR,1,JordanManual,2017-12-28 17:41:41.842471
-0.00043031999999999966,0.0,-5.172475965872617,0.0,1,NICE,0.00918004,0.007889100000000001,Yobit,0.0,1514508093,0.0,0.0,0.00774566,0.007889100000000001,CCCAGG,0.0,0.00831942,0.007889100000000001,0.007889100000000001,0.0,USD,7652.166047720001,59.94745415400271,5,108.32142238,0.433309520232924,0.0,0.0,NICE,1,JordanManual,2017-12-28 17:41:40.773348
0.034425170000000005,-0.00702847000000001,10.968922082579057,-1.978198935975772,4,EFL,0.38011123,0.35744799,BitTrex,0.0,1514508093,0.0,0.0,0.30136366,0.34697701,CCCAGG,7181196.394679689,0.31384278,0.35529642,0.34826795,20619745.2125,USD,958301.247522,333745.6109569295,5,0.0,0.0,0.0,0.0,EFL,1,JordanManual,2017-12-28 17:41:40.880663
0.008749730000000011,0.0,4.5899170731141865,0.0,4,CNBC,0.1993791,0.1993791,Novaexchange,0.0,1514508093,0.0,0.0,0.16882676,0.1993791,CCCAGG,0.0,0.19062937,0.1993791,0.1993791,0.0,USD,156493.37727287994,31201.508716627264,5,0.0,0.0,0.0,0.0,CNBC,1,JordanManual,2017-12-28 17:41:43.744176
0.015347890000000003,-0.002725329999999998,9.272098781303523,-1.4843772552313184,2,ENRG,0.20655101,0.18388777,BitTrex,0.0,1514508093,0.0,0.0,0.15577389,0.17800681,CCCAGG,21977235.297124784,0.16552768,0.1836009,0.18087557,121504718.946427,USD,1490321.21535034,269562.69930958556,5,0.0,0.0,0.0,0.0,ENRG,1,JordanManual,2017-12-28 17:41:41.078972
-0.16638832000000026,-0.13770068000000002,-3.774813064498809,-3.1444482636628543,4,UBQ,4.58571925,4.45375611,BitTrex,0.0,1514508093,0.0,0.0,3.458295,4.12241387,CCCAGG,161119223.37369785,4.40785589,4.37916825,4.24146757,37986668.697716296,USD,927801.2044866388,3935238.7202370167,5,0.0,0.0,0.0,0.0,UBQ,1,JordanManual,2017-12-28 17:41:43.738241
0.00028687999999999983,0.0,8.000111546452121,0.0,4,FLT,0.00444658,0.00387283,Cryptopia,0.0,1514508093,0.0,0.0,0.00258189,0.00387283,CCCAGG,1654693.670377811,0.00358595,0.00387283,0.00387283,427256985.29959,USD,1209779.2393358995,4685.269331477252,5,0.0,0.0,0.0,0.0,FLT,1,JordanManual,2017-12-28 17:41:39.933899
-13.520000000000039,0.0,-3.7055308885600073,0.0,1,XMR,370.17,,,145093814.0,1514508093,1.01116285,355.261955719,320.0,,Bitfinex,5456038488.272285,364.86,,351.34,15529226.6416357,USD,416273.0449986568,145620357.6484606,2,49349.18245037005,16705327.780745562,,,XMR,1,JordanManual,2017-12-28 17:41:57.882590
0.0,0.0,0.0,0.0,4,FIBRE,1.04996762,1.04996762,Poloniex,0.0,1514508093,0.0,0.0,1.04996762,1.04996762,CCCAGG,0.0,1.04996762,1.04996762,1.04996762,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,FIBRE,1,JordanManual,2017-12-28 17:41:42.826920
0.0,0.0,0.0,0.0,4,IMPCH,0.102128,0.102128,Cryptopia,0.0,1514508093,0.0,0.0,0.102128,0.102128,CCCAGG,31473.704912,0.102128,0.102128,0.102128,308179.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,IMPCH,1,JordanManual,2017-12-28 17:41:44.287356
-0.04891242999999998,-0.010040679999999995,-18.881507499400012,-4.560263249256372,4,ELC,0.28113887,0.22017764,Cryptopia,0.0,1514508093,0.0,0.0,0.19206375,0.21013696,CCCAGG,0.0,0.25904939,0.22017764,0.21013696,0.0,USD,1480.2878258300002,311.1540471849258,5,1.0,0.3010005,0.0,0.0,ELC,1,JordanManual,2017-12-28 17:41:39.468887
0.0,0.0,0.0,0.0,4,ARC*,0.11747589,0.11747589,LiveCoin,0.0,1514508093,0.0,0.0,0.10901303,0.11747589,CCCAGG,1119004.5984892906,0.11747589,0.11747589,0.11747589,9525397.92198459,USD,518.6824825699998,60.93268626732022,5,0.0,0.0,0.0,0.0,ARC*,1,JordanManual,2017-12-28 17:41:39.717055
-0.00028686999999999983,0.0,-2.8570802546045218,0.0,4,CNO,0.01133162,0.0097538,Cryptopia,0.0,1514508093,0.0,0.0,0.007889100000000001,0.0097538,CCCAGG,1025822.4974107204,0.01004067,0.0097538,0.0097538,105171573.89025,USD,35291.623308859984,344.22743542995863,5,0.0,0.0,0.0,0.0,CNO,1,JordanManual,2017-12-28 17:41:40.974642
0.0,0.0,0.0,0.0,4,COOL,0.00372939,,Cryptsy,0.0,1514508093,0.0,0.0,0.00372939,,CCCAGG,0.0,0.00372939,,0.00372939,0.0,USD,0.0,0.0,5,0.0,0.0,,,COOL,1,JordanManual,2017-12-28 17:41:42.852996
0.0,0.0,0.0,0.0,4,CWXT,0.00100407,0.00086063,Yobit,0.0,1514508093,0.0,0.0,0.00071719,0.00086063,CCCAGG,0.0,0.00086063,0.00086063,0.00086063,0.0,USD,160722.58678952995,138.43661686867316,5,100.0,0.2,0.0,0.0,CWXT,1,JordanManual,2017-12-28 17:41:41.367137
0.0,0.0,0.0,0.0,4,CRACK,0.00702847,,Cryptsy,0.0,1514508093,0.0,0.0,0.00702847,,CCCAGG,0.0,0.00702847,,0.00702847,0.0,USD,0.0,0.0,5,0.0,0.0,,,CRACK,1,JordanManual,2017-12-28 17:41:43.373765
0.17642899,0.034425170000000005,13.636363987686133,2.397602540235681,1,DIVX,1.86326222,1.47024155,Cryptopia,0.0,1514508093,0.0,0.0,1.25336299,1.43581638,CCCAGG,9073752.657274757,1.29381256,1.43581638,1.47024155,6171606.73854902,USD,131567.52239841854,193436.03806071068,5,0.0,0.0,0.0,0.0,DIVX,1,JordanManual,2017-12-28 17:41:42.840647
-0.00172126,0.0,-46.1539286585742,0.0,4,GLT,0.00430315,0.00200813,Novaexchange,0.0,1514508093,0.0,0.0,0.00143438,0.00200813,CCCAGG,54804.277455999996,0.00372939,0.00200813,0.00200813,27291200.0,USD,108997.54149985003,218.8812330120939,5,0.0,0.0,0.0,0.0,GLT,1,JordanManual,2017-12-28 17:41:41.114061
0.0018646900000000004,0.0014343800000000007,25.49009958511897,18.518499391917548,4,SFC,0.0097538,0.00918004,Cryptopia,0.0,1514508093,0.0,0.0,0.00731535,0.00774566,CCCAGG,0.0,0.00731535,0.00774566,0.00918004,0.0,USD,94027.96452713,863.1804754776348,5,0.0,0.0,0.0,0.0,SFC,1,JordanManual,2017-12-28 17:41:39.857016
-0.16638830999999987,-0.20081347999999988,-5.323542842195664,-6.354970486735432,2,EXCL,3.16998422,3.16998422,BitTrex,0.0,1514508093,0.0,0.0,2.51303726,2.9562612999999995,CCCAGG,0.0,3.12551838,3.15994355,2.95913007,0.0,USD,204901.83788036008,606331.1898700385,5,0.0,0.0,0.0,0.0,EXCL,1,JordanManual,2017-12-28 17:41:41.420435
0.0004303100000000032,0.0010040700000000027,1.3043337246546785,3.0973534589689518,4,DEM,0.03614643,0.0334211,Yobit,0.0,1514508093,0.0,0.0,0.03198672,0.03241703,CCCAGG,928886.5354776,0.03299079,0.03241703,0.0334211,27793416.0,USD,40717.349902550086,1453.7794080887215,5,2102.1002120000007,163.21528665587812,0.0,0.0,DEM,1,JordanManual,2017-12-28 17:41:39.682925
6.8706897799999975,1.7786336799999989,29.15398660986001,6.206206206206201,1,CLOAK,35.83086236,35.7878309,BitTrex,0.0,1514508093,0.0,0.0,21.51573,28.65895236,CCCAGG,155965881.1364711,23.56689626,28.65895236,30.43758604,5124121.240479,USD,169218.35037374002,5150620.340310468,5,0.36247173,33.27402736029376,0.0,0.0,CLOAK,1,JordanManual,2017-12-28 17:41:41.435186
0.0,0.0,0.0,0.0,4,CAP,0.00215157,0.00215157,Novaexchange,0.0,1514508093,0.0,0.0,0.00215157,0.00215157,CCCAGG,0.0,0.00215157,0.00215157,0.00215157,0.0,USD,13099.977428939472,28.18551843678329,5,0.0,0.0,0.0,0.0,CAP,1,JordanManual,2017-12-28 17:41:39.498245
0.0015778200000000006,0.0,9.401707873845439,0.0,4,ARG,0.02108542,0.01836009,Cryptopia,0.0,1514508093,0.0,0.0,0.01592164,0.01836009,CCCAGG,0.0,0.01678227,0.01836009,0.01836009,0.0,USD,30186.08574875,554.2192510947673,5,0.0,0.0,0.0,0.0,ARG,1,JordanManual,2017-12-28 17:41:42.630059
0.015778200000000006,0.0,15.804595254534604,0.0,4,KUSH,0.11575463,0.11575463,Cryptopia,0.0,1514508093,0.0,0.0,0.0991158,0.11561119,CCCAGG,631238.1489852542,0.09983299,0.11561119,0.11561119,5460009.09587778,USD,27558.86072924,3186.112683951704,5,0.0,0.0,0.0,0.0,KUSH,1,JordanManual,2017-12-28 17:41:41.819603
0.0004303200000000005,0.0,11.111254560618477,0.0,4,MARX,0.00502034,0.00430315,Cryptopia,0.0,1514508093,0.0,0.0,0.00358595,0.00430315,CCCAGG,212197.277052,0.00387283,0.00430315,0.00430315,49312080.0,USD,4674134.7068858,20113.50276393564,5,0.0,0.0,0.0,0.0,MARX,1,JordanManual,2017-12-28 17:41:39.015454
0.0,0.0,0.0,0.0,4,BIC,0.01549133,0.01549133,Cryptopia,0.0,1514508093,0.0,0.0,0.01549133,0.01549133,CCCAGG,144953.73804703998,0.01549133,0.01549133,0.01549133,9357088.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BIC,1,JordanManual,2017-12-28 17:41:39.341335
