CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
0,0,0,0,4,BTDX,1.574575,1.574575,Cryptopia,0,1514336187,0,0,1.574575,1.574575,CCCAGG,26278515.3233,1.574575,1.574575,1.574575,16689275.089,USD,0,0,5,0,0,0,0,BTDX,1,JordanManual,2017-12-26 17:56:33.472615
0,0,0,0,4,CAP,0.00236186,0.00236186,Novaexchange,0,1514336187,0,0,0.00236186,0.00236186,CCCAGG,0,0.00236186,0.00236186,0.00236186,0,USD,13099.9774289,30.9403126903,5,0,0,0,0,CAP,1,JordanManual,2017-12-26 17:56:33.474689
0.01653304,0,2.70618597622,0,4,BXT,0.62746814,0.62746814,Yobit,0,1514336187,0,0,0.61062018,0.62746814,CCCAGG,350127.22212,0.6109351,0.62746814,0.62746814,558000,USD,54.45577706,34.5866632633,5,3.38204974,2.53952657897,0,0,BXT,1,JordanManual,2017-12-26 17:56:33.476767
0,0,0,0,4,BTX*,2.44e-06,2.44e-06,CCEX,1697172,1505712004,109977.476809,0.268345043415,2.44e-06,2.44e-06,CCCAGG,0,2.44e-06,2.44e-06,2.44e-06,0,USD,0,0,5,0,0,0,0,BTX*,1,JordanManual,2017-12-26 17:56:33.478819
0,0,0,0,4,CAM,0.00708559,0.00708559,BitTrex,0,1514336187,0,0,0.00708559,0.00708559,CCCAGG,0,0.00708559,0.00708559,0.00708559,0,USD,0,0,5,0,0,0,0,CAM,1,JordanManual,2017-12-26 17:56:33.480885
-9.8e-06,0,-8.24915824916,0,4,CARBON,0.0001188,0.000109,Yobit,175395711,1514333151,20000,2.1798,8.211e-05,0.000109,CCCAGG,1677729.27156,0.0001188,0.000109,0.000109,15392011665.7,USD,8257730.75415,900.036481202,5,168799.999998,18.3430289998,20000,2.1798,CARBON,1,JordanManual,2017-12-26 17:56:33.483067
0,0,0,0,4,CAB,0.001785,0.001785,Yobit,175243930,1514303184,55.05605518,0.098276710178,0.001785,0.001785,CCCAGG,0,0.001785,0.001785,0.001785,0,USD,30815.1070877,55.0048904549,5,1270,2.26687430344,0,0,CAB,1,JordanManual,2017-12-26 17:56:33.485217
0.00015746,0,3.33338978602,0,4,BXC,0.00503864,0.00488118,Cryptopia,0,1514336187,0,0,0.00472372,0.00488118,CCCAGG,0,0.00472372,0.00488118,0.00488118,0,USD,43605.530632,212.84644401,5,0,0,0,0,BXC,1,JordanManual,2017-12-26 17:56:33.487334
0,0,0,0,4,CAIX,0.07935858,0.07935858,BitTrex,0,1514336187,0,0,0.07935858,0.07935858,CCCAGG,0,0.07935858,0.07935858,0.07935858,0,USD,0,0,5,0,0,0,0,CAIX,1,JordanManual,2017-12-26 17:56:33.489387
0.05416539,-0.02172913,11.7888988092,-4.05882259545,2,CAG,0.55173108,0.55173108,Kucoin,0,1514336187,0,0,0.38734545,0.51362637,CCCAGG,40671049.968,0.45946098,0.5353555,0.51362637,79184115.8156,USD,650435.689434,334080.922082,5,0,0,0,0,CAG,1,JordanManual,2017-12-26 17:56:33.491447
-0.0703835,-0.0399942,-15.2925072375,-9.30402824908,4,BTM*,0.47079792,0.4323783,HitBTC,0,1514336187,0,0,0.3475087,0.38954986,CCCAGG,548539731.39,0.46024827,0.42985897,0.38986477,1407000000,USD,14029947.8615,5469845.32928,5,15190,5984.979,0,0,BTM*,1,JordanManual,2017-12-26 17:56:33.494021
0,0,0,0,4,BVC,0.03290862,0.03290862,Cryptopia,0,1514336187,0,0,0.03290862,0.03290862,CCCAGG,102518.841724,0.03290862,0.03290862,0.03290862,3115258,USD,1922.04893808,63.2519781247,5,0,0,0,0,BVC,1,JordanManual,2017-12-26 17:56:33.497315
0,0,0,0,4,BTLC,0.2,0.2,CCEX,1860148,1513314496,0.99799983,0.199599966,0.2,0.2,CCCAGG,0,0.2,0.2,0.2,0,USD,1.81898940355e-12,3.63797880709e-13,5,0,0,0,0,BTLC,1,JordanManual,2017-12-26 17:56:33.499904
0,0,0,0,4,CACH,0.0440881,0.03574285,Cryptopia,0,1514336187,0,0,0.03574285,0.03574285,CCCAGG,0,0.03574285,0.03574285,0.03574285,0,USD,38490.3168659,1375.75362219,5,0,0,0,0,CACH,1,JordanManual,2017-12-26 17:56:33.502600
0,0,0,0,4,BUK,6.37702875,6.37702875,BTER,0,1514336187,0,0,6.37702875,6.37702875,CCCAGG,0,6.37702875,6.37702875,6.37702875,0,USD,0,0,5,0,0,0,0,BUK,1,JordanManual,2017-12-26 17:56:33.505205
-0.0125966,0.02361862,-0.637958532695,1.21852126611,4,BUCKS,1.98553907,2.09261017,Cryptopia,0,1514336187,0,0,1.96192045,1.93830183,CCCAGG,649835.135011,1.97451705,1.93830183,1.96192045,331223.9979,USD,158.0891123,310.158262344,5,0,0,0,0,BUCKS,1,JordanManual,2017-12-26 17:56:33.507798
0.38577087,0.503864,7.83999989042,10.4918032787,4,BWK,6.59746925,5.479521,Cryptopia,0,1514336187,0,0,4.19624238,4.80245375,CCCAGG,8533593.66582,4.92054688,4.80245375,5.30631775,1608194.99847,USD,104587.418856,554974.077102,5,0,0,0,0,BWK,1,JordanManual,2017-12-26 17:56:33.510507
-0.96836363,-0.00314915,-13.3203379414,-0.0499500499501,4,BTG*,7.87130042,6.3045983,Cryptopia,0,1514336187,0,0,6.109351,6.30144915,CCCAGG,375757.141075,7.26981278,6.3045983,6.30144915,59630.274264,USD,1063.48483823,6701.4956299,5,0,0,0,0,BTG*,1,JordanManual,2017-12-26 17:56:33.515500
0,-4.5e-07,0,-0.0101100876208,4,BTCZ,0.00445055,0.004451,CCEX,1862510,1513385297,10116.4990467,45.0239848321,0.00445055,0.00445055,CCCAGG,3444281.08821,0.00445055,0.004451,0.00445055,773900099.586,USD,-1.3830572243e-09,-6.15536532962e-12,5,0,0,0,0,BTCZ,1,JordanManual,2017-12-26 17:56:33.517863
-0.0618808,-0.00503864,-41.2815142728,-5.41455175291,2,BTCS,0.14989954,0.10045788,Cryptopia,0,1514336187,0,0,0.07872875,0.08660163,CCCAGG,0,0.14989954,0.09305738,0.08801874,0,USD,354390.687415,31193.021774,5,0,0,0,0,BTCS,1,JordanManual,2017-12-26 17:56:33.519935
-0.000836,-0.000936,-27.8666666667,-30.1935483871,4,BTCR,0.0031,0.0031,Yobit,175397762,1514333661,4782.1630811,10.3477879398,0.002164,0.002164,CCCAGG,367011.405024,0.003,0.0031,0.002164,169598616,USD,394612.334128,868.244048748,5,39505.5130506,99.7928879362,4782.1630811,10.3477879398,BTCR,1,JordanManual,2017-12-26 17:56:33.521993
0,-0.0002398,0,-48.958758677,4,BUZZ,0.0004999,0.0004898,Yobit,175396834,1514333428,165656.479954,41.4224028126,0.00025,0.00025,CCCAGG,2234727.97146,0.00025,0.0004898,0.00025,8938911885.83,USD,92487398.8959,23153.338019,5,483370.651285,152.330957859,337000,84.50664,BUZZ,1,JordanManual,2017-12-26 17:56:33.524070
0.0117,0.002,38.6138613861,5.0,4,CAPP,0.042,0.042,HitBTC,121685275,1514336018,60,2.52,0.0279,0.03875,CCCAGG,18424834.5641,0.0303,0.04,0.042,438686537.24,USD,6651850,272420.6444,5,1252700,45656.3444,40900,1679.8103,CAPP,1,JordanManual,2017-12-26 17:56:33.526131
-0.00267678,0,-17.5257866955,0,4,BTCM,0.01543083,0.0125966,Yobit,0,1514336187,0,0,0.00866016,0.0125966,CCCAGG,264528.6,0.01527338,0.0125966,0.0125966,21000000,USD,623624.51251,7874.09607363,5,29970.7182195,396.076688468,0,0,BTCM,1,JordanManual,2017-12-26 17:56:33.531476
-0.00173204,0.00047237,-22.4490695257,8.57138709601,4,C2,0.00771542,0.00598338,Cryptopia,0,1514336187,0,0,0.0051961,0.00551101,CCCAGG,797102.167434,0.00771542,0.00551101,0.00598338,133219378.919,USD,103811.303379,621.142476411,5,0,0,0,0,C2,1,JordanManual,2017-12-26 17:56:33.535055
0,0,0,0,4,BTQ,0.00600002,0.00600002,CCEX,1859199,1513291934,7.499975,0.0449999999995,0.00600002,0.00600002,CCCAGG,0,0.00600002,0.00600002,0.00600002,0,USD,-2.72848410532e-12,-1.63709592016e-14,5,0,0,0,0,BTQ,1,JordanManual,2017-12-26 17:56:33.539692
0.00292,0.00038,23.4915526951,2.53841015364,2,BTCA,0.017,0.017,HitBTC,121687393,1514336133,1010,15.5035,0.01124,0.0146,CCCAGG,15350000,0.01243,0.01497,0.01535,1000000000,USD,10861520,159145.4446,5,3156400,40871.8526,432900,6882.3685,BTCA,1,JordanManual,2017-12-26 17:56:33.544319
1.16156398,0.77941463,83.6110169914,44.0000004065,4,BYC,2.5571098,2.5571098,BitTrex,0,1514336187,0,0,1.20612445,1.64700545,CCCAGG,4909251.84713,1.38924752,1.77139687,2.5508115,1924584.33213,USD,1399728.86328,3570444.48133,5,0,0,0,0,BYC,1,JordanManual,2017-12-26 17:56:33.546412
-0.01815961,0,-68.4285770808,0,4,BTCE,0.20851325,0.00837844,EtherDelta,0,1514336181,0,0,0.00837844,0.00837844,CCCAGG,175947.24,0.02653805,0.00837844,0.00837844,21000000,USD,6971.28808233,58.4085189205,5,0,0,0,0,BTCE,1,JordanManual,2017-12-26 17:56:33.548506
-48.9692825,0.1574575,-14.7253787879,0.0555555555556,4,BTCD,343.7297225,288.6195975,Poloniex,0,1514336187,0,0,273.5036775,282.3212975,CCCAGG,372614921.993,332.55024,283.4235,283.5809575,1313963.12812,USD,2357.48860239,668538.875161,5,0,0,0,0,BTCD,1,JordanManual,2017-12-26 17:56:33.550712
0,0,0,0,4,CALC,0.009,0.009,CCEX,1818062,1512020176,111.11111111,0.99999999999,0.009,0.009,CCCAGG,0,0.009,0.009,0.009,0,USD,3.63797880709e-12,3.27418092638e-14,5,0,0,0,0,CALC,1,JordanManual,2017-12-26 17:56:33.552829
-0.00850271,-0.00141712,-5.47667647216,-0.956431001641,2,BTCRED,0.16533038,0.14816751,Yobit,0,1514336187,0,0,0.14675039,0.14675039,CCCAGG,3081758.19,0.1552531,0.14816751,0.14675039,21000000,USD,300980.177694,44886.3886145,5,48380.6526954,7817.30980708,0,0,BTCRED,1,JordanManual,2017-12-26 17:56:33.554964
-0.10502415,0.00614084,-15.5008130742,1.08423641786,1,BTS,0.68619979,0.57692428,Binance,0,1514336187,0,0,0.50354909,0.56637463,CCCAGG,1438132019.4,0.67753962,0.56637463,0.57251547,2511953117,USD,55269431.6479,31642810.6485,5,520.2738763,503.876762991,0,0,BTS,1,JordanManual,2017-12-26 17:56:33.557108
-0.00645576,0.00409389,-8.61344871372,6.35696020442,1,BURST,0.07715417,0.06880893,BitTrex,0,1514336187,0,0,0.05400792,0.06440012,CCCAGG,124181963.447,0.07494977,0.06440012,0.06849401,1813033920,USD,152799265.659,10465834.43,5,0,0,0,0,BURST,1,JordanManual,2017-12-26 17:56:33.559243
0,4.22e-06,0,0.0297812279464,1,BTTF,0.01417422,0.01417422,Yobit,174771260,1514204142,34.77299393,0.492880066022,0.01417422,0.01417,CCCAGG,0,0.01417422,0.01417,0.01417422,0,USD,1.24344978758e-13,1.76249308481e-15,5,0,0,0,0,BTTF,1,JordanManual,2017-12-26 17:56:33.561323
-0.4093895,0.58259275,-2.31522707035,3.49056603774,4,BTX,18.50125625,17.509274,Cryptopia,0,1514336187,0,0,15.7016619,16.58027475,CCCAGG,288734613.758,17.68247725,16.690495,17.27308775,16715865.625,USD,18194.7770457,314039.764546,5,234.72,3814.1232,0,0,BTX,1,JordanManual,2017-12-26 17:56:33.563385
0,0,0,0,4,BTZ,0.02574,0.02574,Yobit,175307489,1514315364,8.16762649,0.210264599366,0.02574,0.02574,CCCAGG,13787633.1072,0.02574,0.02574,0.02574,535650081.866,USD,472.87032273,12.1717120006,5,8.16762649,0.210264599366,0,0,BTZ,1,JordanManual,2017-12-26 17:56:33.565526
-0.00470103,0,-0.953846965453,0,4,BTE,0.4928495,0.48814847,EtherDelta,0,1514336181,0,0,0.2426336,0.48814847,CCCAGG,0,0.4928495,0.48814847,0.48814847,0,USD,1697.44695588,828.606134419,5,0,0,0,0,BTE,1,JordanManual,2017-12-26 17:56:33.567577
0.02708269,0.00157458,6.47346627671,0.354736850334,4,BTD,0.49599112,0.44544727,Cryptopia,0,1514336187,0,0,0.41836458,0.44387269,CCCAGG,5024041.64067,0.41836458,0.44387269,0.44544727,11278645.0362,USD,28097.5688308,12471.0337007,5,109.99999998,4.04757109891,0,0,BTD,1,JordanManual,2017-12-26 17:56:33.569648
6.67,-5.94,2.5482330468,-2.16503863537,2,BTG,279.88,274.44,Bitfinex,142967174,1514336134,0.1,26.813,255.98,267.72,CCCAGG,4517226380.26,261.75,274.36,268.42,16828948.589,USD,333389.493956,89354800.3007,5,46605.7296443,12376302.2841,2046.40516715,553985.160918,BTG,1,JordanManual,2017-12-26 17:56:33.571849
-0.00267678,-0.00062983,-0.761649456868,-0.180261380289,4,BTA,0.38844765,0.34939819,Bleutrade,0,1514336187,0,0,0.31664703,0.34861091,CCCAGG,1739931.11127,0.35144514,0.34939819,0.34876836,4988787.14591,USD,23088.3774273,8052.49553037,5,0,0,0,0,BTA,1,JordanManual,2017-12-26 17:56:33.573941
1837.42,-11.27,13.210931866,-0.0715236764312,2,BTC,16129.66,15785.19,Bitfinex,142968070,1514336187,0.018408,288.490176,13738.8,15603.6,CCCAGG,2.6397257033e+11,13908.33,15757.02,15745.75,16764687,USD,364091.749957,5683307750.6,5,142616.487876,2196013642.68,3483.58094306,54965992.642,BTC,1,JordanManual,2017-12-26 17:56:33.576190
-1.55882925,3.14915,-3.96158463385,9.09090909091,1,BTB,39.34862925,37.7898,Cryptopia,0,1514336187,0,0,34.64065,34.64065,CCCAGG,1343083.6508,39.34862925,34.64065,37.7898,35540.903916,USD,39.60096181,1496.51242661,5,0,0,0,0,BTB,1,JordanManual,2017-12-26 17:56:33.578554
-0.14171175,0.06455757,-5.63909774436,2.79863458947,2,BTM,2.56498267,2.456337,Poloniex,0,1514336187,0,0,2.0469475,2.2232999,CCCAGG,3336433099.65,2.5130217,2.30675238,2.37130995,1407000000,USD,147283.325276,349254.414697,5,0,0,0,0,BTM,1,JordanManual,2017-12-26 17:56:33.580718
0.00141712,0,8.9109054084,0,4,BTPL,0.01732033,0.01732033,Novaexchange,0,1514336187,0,0,0.01590321,0.01732033,CCCAGG,93421.7031408,0.01590321,0.01732033,0.01732033,5393760,USD,2981.60547588,51.642390772,5,0,0,0,0,BTPL,1,JordanManual,2017-12-26 17:56:33.582824
-8.79e-05,0,-36.625,0,4,BTCRY,0.00024,0.0001521,Yobit,175372322,1514327653,47230.5619453,7.18376847188,0.0001521,0.0001521,CCCAGG,0,0.00024,0.0001521,0.0001521,0,USD,3512611.96976,540.229570398,5,290154.542146,50.0937956589,0,0,BTCRY,1,JordanManual,2017-12-26 17:56:33.584915
0,0,0,0,4,BTMI,0.00015746,0.00015746,BitTrex,0,1514336187,0,0,0.00015746,0.00015746,CCCAGG,0,0.00015746,0.00015746,0.00015746,0,USD,0,0,5,0,0,0,0,BTMI,1,JordanManual,2017-12-26 17:56:33.586972
7.981e-05,0,395.490584737,0,4,CHOOF,9.999e-05,9.999e-05,Yobit,175289613,1514311931,100000,9.999,2.018e-05,9.999e-05,CCCAGG,0,2.018e-05,9.999e-05,9.999e-05,0,USD,135454.161135,13.0176655324,5,117626.000494,11.2350277499,0,0,CHOOF,1,JordanManual,2017-12-26 17:56:34.367460
0,0,0,0,4,CCX,0.02361863,0.02361863,Yobit,0,1514336187,0,0,0.02361863,0.02361863,CCCAGG,0,0.02361863,0.02361863,0.02361863,0,USD,278.01265929,6.56627813509,5,0,0,0,0,CCX,1,JordanManual,2017-12-26 17:56:34.369635
0,0,0,0,4,CKC,0.02975947,0.02975947,BTER,0,1514336187,0,0,0.02975947,0.02975947,CCCAGG,495876.691905,0.02975947,0.02975947,0.02975947,16662820,USD,0,0,5,0,0,0,0,CKC,1,JordanManual,2017-12-26 17:56:34.371692
-0.000569,0,-31.6111111111,0,4,CJ,0.0059,0.001231,Yobit,175397164,1514333496,14740.1074035,18.13770216,0.001231,0.001231,CCCAGG,0,0.0018,0.001231,0.001231,0,USD,14853745.0074,18292.3198489,5,110774.030455,143.722576249,27824.7537783,34.2383595242,CJ,1,JordanManual,2017-12-26 17:56:34.373787
0,-0.00075823,0,-0.746268656716,1,CAT*,0.11070158,0.10160282,HitBTC,0,1514336181,0,0,0.09477875,0.0985699,CCCAGG,139150511.381,0.10084459,0.10160282,0.10084459,1379851030,USD,86428.9937319,8696.9351147,5,28569.72,2862.1403775,0,0,CAT*,1,JordanManual,2017-12-26 17:56:34.375836
0.0186,0,232.5,0,4,CMC,0.0266,0.0266,Yobit,175176698,1514288819,37.59398533,1.00000000978,0.008,0.0266,CCCAGG,0,0.008,0.0266,0.0266,0,USD,2100.58941596,55.1398160465,5,86.15688506,1.55591072457,0,0,CMC,1,JordanManual,2017-12-26 17:56:34.378006
0,0,0,0,4,CHAO,493883.808452,493883.808452,Cryptopia,0,1514336187,0,0,493883.808452,493883.808452,CCCAGG,0,493883.808452,493883.808452,493883.808452,0,USD,0,0,5,0,0,0,0,CHAO,1,JordanManual,2017-12-26 17:56:34.380075
-0.00075823,0.02805451,-0.040192926045,1.51020408163,4,CAT,1.88647624,1.88571801,EtherDelta,0,1514336181,0,0,1.34282533,1.34282533,CCCAGG,17348891.1705,1.88647624,1.8576635,1.88571801,9200151.38981,USD,8582.30745885,16183.8117425,5,0,0,0,0,CAT,1,JordanManual,2017-12-26 17:56:34.382118
0,0,0,0,4,CIR,0.00015746,0.00015746,Cryptopia,0,1514336187,0,0,0.00015746,0.00015746,CCCAGG,0,0.00015746,0.00015746,0.00015746,0,USD,0,0,5,0,0,0,0,CIR,1,JordanManual,2017-12-26 17:56:34.385121
0.01196677,0.00015745,9.71867047137,0.116680554209,4,CCN,0.13509853,0.13509853,Cryptopia,0,1514336187,0,0,0.10990534,0.13494108,CCCAGG,634985.186925,0.12313176,0.13494108,0.13509853,4700163.55415,USD,12362.1057975,1670.10232095,5,0,0,0,0,CCN,1,JordanManual,2017-12-26 17:56:34.387349
-0.00015746,0,-1.96081605613,0,4,CHESS,0.00834525,0.00787287,Cryptopia,0,1514336187,0,0,0.00771542,0.00787287,CCCAGG,464690.941075,0.00803033,0.00787287,0.00787287,59024338.148,USD,41727.1543482,328.512461653,5,0,0,0,0,CHESS,1,JordanManual,2017-12-26 17:56:34.389443
0.00031491,0.00031491,0.285709749343,0.285709749343,4,CHAT,0.11069262,0.11053516,Yobit,0,1514336187,0,0,0.11022025,0.11022025,CCCAGG,0,0.11022025,0.11022025,0.11053516,0,USD,241.41603449,26.5796093989,5,10,1.000001,0,0,CHAT,1,JordanManual,2017-12-26 17:56:34.391476
-0.39364376,-0.31806416,-17.325017727,-14.4802871607,4,CBX,2.2736863,2.19653213,Cryptopia,0,1514336187,0,0,1.79029178,1.87846797,CCCAGG,1890859.83206,2.27211173,2.19653213,1.87846797,1006596.79178,USD,224.97233168,422.603319197,5,0,0,0,0,CBX,1,JordanManual,2017-12-26 17:56:34.393552
-1e-05,0,-50,0,4,CCC,2e-05,1e-05,Yobit,175398826,1514333940,99800,0.998,1e-05,1e-05,CCCAGG,0,2e-05,1e-05,1e-05,0,USD,2736842.70906,31.3734270906,5,1159406.52685,15.5990652685,109406.526846,1.09406526846,CCC,1,JordanManual,2017-12-26 17:56:34.396387
0,0,0,0,4,CLINT,0.02365,0.02365,Yobit,171215572,1513614179,378.20740434,8.94460511264,0.02365,0.02365,CCCAGG,0,0.02365,0.02365,0.02365,0,USD,0.319999999998,0.00756799999995,5,0,0,0,0,CLINT,1,JordanManual,2017-12-26 17:56:34.398965
0,0,0,0,4,CESC,0.0004,0.0004,CCEX,1862426,1513379735,3247,1.2988,0.0004,0.0004,CCCAGG,283931.64,0.0004,0.0004,0.0004,709829100,USD,0,0,5,0,0,0,0,CESC,1,JordanManual,2017-12-26 17:56:34.401478
-1.04236865,0.0818779,-9.33446136492,0.815302602697,4,CLAM,11.39834843,10.13239012,Poloniex,0,1514336187,0,0,9.34510262,9.86786153,CCCAGG,168910036.317,11.1668859,10.04263935,10.12451725,16683268.1644,USD,104206.235545,1055031.81688,5,2.02480878,14.4877558643,0,0,CLAM,1,JordanManual,2017-12-26 17:56:34.404042
0,0,0,0,4,CGA,0.37002512,0.37002512,Poloniex,0,1514336187,0,0,0.37002512,0.37002512,CCCAGG,0,0.37002512,0.37002512,0.37002512,0,USD,0,0,5,0,0,0,0,CGA,1,JordanManual,2017-12-26 17:56:34.406440
0.00834053,0,12.3595505618,0,4,CASH,758230,0.075823,EtherDelta,0,1514336181,0,0,0.04966407,0.075823,CCCAGG,3499856.35913,0.06748247,0.075823,0.075823,46158241.683,USD,19080.0469202,1446.70639763,5,0,0,0,0,CASH,1,JordanManual,2017-12-26 17:56:34.409117
0,0,0,0,4,CELL,0.01,0.01,CCEX,1433240896006,1433240896,10000,100,0.01,0.01,CCCAGG,10000000,0.01,0.01,0.01,1000000000,USD,0,0,5,0,0,0,0,CELL,1,JordanManual,2017-12-26 17:56:34.411684
0.075823,0,50,0,4,CLD,0.227469,0.227469,HitBTC,0,1514336181,0,0,0.151646,0.227469,CCCAGG,13648140,0.151646,0.227469,0.227469,60000000,USD,30515.576835,6759.99105423,5,4402.65,820.1097,0,0,CLD,1,JordanManual,2017-12-26 17:56:34.414311
0,0,0,0,4,CHASH,0.1585597,0.1585597,BitTrex,0,1514336187,0,0,0.1585597,0.1585597,CCCAGG,0,0.1585597,0.1585597,0.1585597,0,USD,0,0,5,0,0,0,0,CHASH,1,JordanManual,2017-12-26 17:56:34.419306
0.4723725,0,3.52526439483,0,4,CMP,13.87200575,13.87200575,Cryptopia,0,1514336187,0,0,13.39963325,13.87200575,CCCAGG,0,13.39963325,13.87200575,13.87200575,0,USD,5327.84156595,73907.8488379,5,0,0,0,0,CMP,1,JordanManual,2017-12-26 17:56:34.421476
0.0011,0,36.6666666667,0,4,CHIP,0.0041,0.0041,Yobit,175377141,1514328623,1973.64411687,8.09194087917,0.003,0.0041,CCCAGG,0,0.003,0.0041,0.0041,0,USD,48296.1247911,185.192997013,5,18675.2922519,63.7475836024,0,0,CHIP,1,JordanManual,2017-12-26 17:56:34.469421
-5.71570725,-0.566847,-20.7784773898,-2.53521126761,4,CLOAK,29.49178975,22.84708325,BitTrex,0,1514336187,0,0,18.0446295,21.351237,CCCAGG,111665454.719,27.50782525,22.358965,21.792118,5124121.24048,USD,80966.0303636,1764445.41,5,9.72783315,236.112410211,0,0,CLOAK,1,JordanManual,2017-12-26 17:56:34.471500
0,0,0,0,4,CHA,0.67202861,0.67202861,Poloniex,0,1514336187,0,0,0.67202861,0.67202861,CCCAGG,0,0.67202861,0.67202861,0.67202861,0,USD,0,0,5,0,0,0,0,CHA,1,JordanManual,2017-12-26 17:56:34.473537
-0.03684505,-0.0022044,-7.07589868064,-0.453513712906,4,CHC,0.65329117,0.49551875,Cryptopia,0,1514336187,0,0,0.40765747,0.4838669,CCCAGG,7718358.82346,0.52071195,0.4860713,0.4838669,15951409,USD,280889.718276,135913.237224,5,0,0,0,0,CHC,1,JordanManual,2017-12-26 17:56:34.475631
-5.9e-05,0,-4.21729807005,0,4,CC,0.001399,0.00134,Yobit,175355410,1514324339,1293.86397924,1.73376479354,0.000162,0.00134,CCCAGG,736761.074759,0.001399,0.00134,0.00134,549821697.581,USD,65205.2783601,71.4483340818,5,26457.4280283,19.5262146372,0,0,CC,1,JordanManual,2017-12-26 17:56:34.477694
0,0,0,0,4,CJC,0.0011,0.0011,Yobit,175392688,1514332351,100,0.11,0.0011,0.0011,CCCAGG,0,0.0011,0.0011,0.0011,0,USD,24137.838355,26.5516221905,5,100,0.11,0,0,CJC,1,JordanManual,2017-12-26 17:56:34.479742
-0.00062982,0,-1.156051115,0,4,CF,0.05448029,0.05385047,Yobit,0,1514336187,0,0,0.05385047,0.05385047,CCCAGG,0,0.05448029,0.05385047,0.05385047,0,USD,547.28950953,29.4717973143,5,0,0,0,0,CF,1,JordanManual,2017-12-26 17:56:34.481851
0,0,0,0,4,CLUD,0.00031492,0.00031492,Yobit,0,1514336187,0,0,0.00031492,0.00031492,CCCAGG,0,0.00031492,0.00031492,0.00031492,0,USD,34274.2181968,10.7936367945,5,0,0,0,0,CLUD,1,JordanManual,2017-12-26 17:56:34.483942
0.1585597,0,73.2363633273,0,4,CIN,0.37506376,0.37506376,Yobit,0,1514336187,0,0,0.21650406,0.37506376,CCCAGG,0,0.21650406,0.37506376,0.37506376,0,USD,377.87849916,142.153466958,5,1,0.8,0,0,CIN,1,JordanManual,2017-12-26 17:56:34.486244
0,0,0,0,4,CHIEF,0.00015746,0.00015746,Cryptopia,0,1514336187,0,0,0.00015746,0.00015746,CCCAGG,0,0.00015746,0.00015746,0.00015746,0,USD,648410.861527,102.098774256,5,0,0,0,0,CHIEF,1,JordanManual,2017-12-26 17:56:34.488400
0,0,0,0,4,CLV,0.00023007,0.00023007,CCEX,1375446,1485767474,5.04988,0.0011618258916,0.00023007,0.00023007,CCCAGG,0,0.00023007,0.00023007,0.00023007,0,USD,0,0,5,0,0,0,0,CLV,1,JordanManual,2017-12-26 17:56:34.490424
-0.43143355,0.13383888,-11.0751818917,4.01891268572,4,CLUB,3.8986477,3.464065,BitTrex,0,1514336187,0,0,2.97437218,3.33022612,CCCAGG,339653194.689,3.89549855,3.33022612,3.464065,98050468.0741,USD,516562.070156,1789414.80295,5,9.64191667,43.6156250377,0,0,CLUB,1,JordanManual,2017-12-26 17:56:34.492731
0,0,0,0,4,CETI,0.00047237,0.00047237,Cryptopia,0,1514336187,0,0,0.00047237,0.00047237,CCCAGG,0,0.00047237,0.00047237,0.00047237,0,USD,0,0,5,0,0,0,0,CETI,1,JordanManual,2017-12-26 17:56:34.494951
0,0,0,0,4,CLR,0.00834525,,Cryptsy,0,1514336187,0,0,0.00834525,,CCCAGG,0,0.00834525,,0.00834525,0,USD,0,0,5,0,0,,,CLR,1,JordanManual,2017-12-26 17:56:34.497038
0,0,0,0,4,CINNI,0.02424846,0.02424846,Poloniex,0,1514336187,0,0,0.02424846,0.02424846,CCCAGG,0,0.02424846,0.02424846,0.02424846,0,USD,0,0,5,0,0,0,0,CINNI,1,JordanManual,2017-12-26 17:56:34.499102
0.00267678,0,1.1938213397,0,4,CCRB,0.22705371,0.22689626,LiveCoin,0,1514336187,0,0,0.2204405,0.22689626,CCCAGG,15882738.2,0.22421948,0.22689626,0.22689626,70000000,USD,608.84043926,138.143618605,5,0,0,0,0,CCRB,1,JordanManual,2017-12-26 17:56:34.501173
0,0,0,0,4,CBD,0.12,0.12,Yobit,174025564,1514078443,0.83416666,0.1000999992,0.12,0.12,CCCAGG,0,0.12,0.12,0.12,0,USD,89.75659847,10.7707918164,5,0,0,0,0,CBD,1,JordanManual,2017-12-26 17:56:34.503231
-0.07935858,-0.02472082,-22.5301741807,-8.30687592624,1,CFI,0.37348919,0.29995654,Liqui,0,1514336187,0,0,0.23681608,0.27145673,CCCAGG,136436925,0.35223243,0.29759467,0.27287385,500000000,USD,40482319.3258,11046566.3314,5,0,0,0,0,CFI,1,JordanManual,2017-12-26 17:56:34.505357
